date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2012-02-27,18.190000534057617,0.023059608075271854,0.018846156243065515,0.010658099876259985,0.01883207629617134,,,1.62,0.0,,8.3,133509.0,367364.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,24.06,防守,outside_named_windows,reconstructed
2012-02-28,17.959999084472656,-0.012644389380545795,0.03219826331349318,0.031234814469789374,0.021323087416330155,,,1.64,0.0,,8.3,133509.0,367364.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,32.34,風險升溫,outside_named_windows,reconstructed
2012-02-29,18.43000030517578,0.013194049701582333,0.025809781266011855,0.04824629327793728,0.020407885011438198,,,1.68,0.0,,8.3,133509.0,367364.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,31.89,風險升溫,outside_named_windows,reconstructed
2012-03-01,17.260000228881836,0.027381012661389592,0.03797332325817604,0.04594420205860805,0.023215251800004166,,,1.73,0.0075945586239309915,,8.2,133748.0,367364.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,38.87,風險升溫,outside_named_windows,reconstructed
2012-03-02,17.290000915527344,-0.0011553177950344162,0.04454682292808121,0.03080451622102931,0.024034334900128185,,,1.71,0.0075945586239309915,,8.2,133748.0,367364.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,37.25,風險升溫,outside_named_windows,reconstructed
2012-03-05,18.049999237060547,-0.0076966076353292,0.03069812824730489,0.008151804290988718,0.0182758766676423,,,1.69,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,26.76,風險升溫,outside_named_windows,reconstructed
2012-03-06,20.8700008392334,0.16202683202119927,0.03774348083661194,-0.007636280435621701,0.02365797926466584,,,1.66,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.4880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,18.22,防守,outside_named_windows,reconstructed
2012-03-07,19.06999969482422,0.03472595654101562,0.038438767160180465,-0.013114387642340075,0.02441901997752627,,,1.68,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,20.87,防守,outside_named_windows,reconstructed
2012-03-08,17.950000762939453,0.03997685544076712,0.04252729743711381,0.004517147549603973,0.022272292394599935,,,1.71,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.2361111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,29.4,風險升溫,outside_named_windows,reconstructed
2012-03-09,17.110000610351562,-0.010410659088752938,0.04672273809398675,-0.00431018416400708,0.016453811973752508,,,1.71,0.0075945586239309915,,8.2,133748.0,338572.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,outside_named_windows,reconstructed
2012-03-12,15.640000343322754,-0.13351794989495314,0.041679404811136855,0.01762707096153049,0.016649186667208937,,,1.71,0.0075945586239309915,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,37.71,風險升溫,outside_named_windows,reconstructed
2012-03-13,14.800000190734863,-0.29084812670862836,0.04319689506272151,0.04172595252750755,0.015646257628812554,,,1.79,0.0075945586239309915,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,43.62,中性,outside_named_windows,reconstructed
2012-03-14,15.3100004196167,-0.19716829236384414,0.044365584075563014,0.07160169241099612,0.01590764785233678,,,1.89,0.0075945586239309915,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,49.65,中性,outside_named_windows,reconstructed
2012-03-15,15.420000076293945,-0.14094710747138717,0.043065941273908726,0.06784279543452798,0.01623386274055849,,,1.92,0.0,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,48.21,中性,outside_named_windows,reconstructed
2012-03-16,14.470000267028809,-0.15429574805073654,0.04612903873695129,0.048952746611420794,0.01127932667303666,,,1.94,0.0,,8.2,133748.0,318389.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,46.15,中性,outside_named_windows,reconstructed
2012-03-19,15.039999961853027,-0.0383631949040133,0.0560855382939196,0.06569394197411582,0.019825347303324303,,,2.0,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,51.4,中性,outside_named_windows,reconstructed
2012-03-20,15.579999923706055,0.0527026839810103,0.0571956643430489,0.04497319694129032,0.022258030023242448,,,1.97,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,46.58,中性,outside_named_windows,reconstructed
2012-03-21,15.130000114440918,-0.011757041165403659,0.05817980494788655,0.0396242679409291,0.025226111569397025,,,1.92,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,46.47,中性,outside_named_windows,reconstructed
2012-03-22,15.569999694824219,0.00972760167238107,0.06427677441996948,0.03506144721096205,0.0292348407781724,,,1.92,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,46.25,中性,outside_named_windows,reconstructed
2012-03-23,14.819999694824219,0.024187935130375537,0.0776819745722388,0.026743053219396407,0.022559291364535383,,,1.88,0.0,,8.2,133748.0,322236.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,49.01,中性,outside_named_windows,reconstructed
2012-03-26,14.260000228881836,-0.051861684504624805,0.08169942366228788,0.04726425277218582,0.026893829589347495,,,1.9,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,54.28,中性,outside_named_windows,reconstructed
2012-03-27,15.59000015258789,0.0006418632176383721,0.08699437105516528,0.03615558853538414,0.024488300939171648,,,1.87,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.07539682539682539,,0.501984126984127,0.501984126984127,0.501984126984127,49.92,中性,outside_named_windows,reconstructed
2012-03-28,15.470000267028809,0.022471920027507197,0.08490162701532156,0.026564941478644633,0.02440705470916149,,,1.87,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,48.36,中性,outside_named_windows,reconstructed
2012-03-29,15.479999542236328,-0.0057803567342270545,0.08088395329118847,0.0074895994220325335,0.02084917061753977,,,1.85,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.06746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,44.42,中性,outside_named_windows,reconstructed
2012-03-30,15.5,0.04588396215779045,0.07771169902633068,0.03668891721477352,0.013605321131652026,,,1.9,0.0,,8.2,133748.0,314662.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,49.57,中性,outside_named_windows,reconstructed
2012-04-02,15.640000343322754,0.09677420002041104,0.0787414909827906,0.030301798551387593,0.02209332634468275,,,1.89,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.09722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,47.78,中性,outside_named_windows,reconstructed
2012-04-03,15.65999984741211,0.004490038110269046,0.07942238663710954,0.07456120515564457,0.019682868335233694,,,1.94,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,56.62,觀望偏多,outside_named_windows,reconstructed
2012-04-04,16.440000534057617,0.0627020200572439,0.07253048047288502,0.04673151072045134,0.016729081468647822,,,1.9,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,47.55,中性,outside_named_windows,reconstructed
2012-04-05,16.700000762939453,0.07881145069639173,0.07380757998944043,0.018375856090564913,0.022276286903376796,,,1.84,0.0030210295040804525,,8.2,133825.0,388833.0,0.0,0.0,0.0,0.0,0.1765873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,41.78,中性,outside_named_windows,reconstructed
2012-04-09,18.809999465942383,0.21354835264144412,0.07132774213269522,-0.009120185867091624,0.02562157068155191,,,1.74,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.05,風險升溫,outside_named_windows,reconstructed
2012-04-10,20.389999389648438,0.3037083722542,0.07825397345286089,-0.025226957989333276,0.027023492760572365,,,1.73,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,25.06,風險升溫,outside_named_windows,reconstructed
2012-04-11,20.020000457763672,0.2784163890698934,0.07624603964245469,-0.031916101454105616,0.022940398455323585,,,1.75,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,23.46,防守,outside_named_windows,reconstructed
2012-04-12,17.200000762939453,0.04622872288278801,0.07288050147365221,-0.04146880696600419,0.016302806292595395,,,1.79,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,28.33,風險升溫,outside_named_windows,reconstructed
2012-04-13,19.549999237060547,0.1706585834681993,0.0676541462487299,-0.05510776042992094,0.015323808176713971,,,1.75,0.0030210295040804525,,8.2,133825.0,368982.0,0.0,0.0,0.0,0.0,0.44841269841269843,,0.501984126984127,0.501984126984127,0.501984126984127,17.39,防守,outside_named_windows,reconstructed
2012-04-16,19.549999237060547,0.03934076513175966,0.05473903559113502,-0.04691857722894366,0.007210844968253749,,,1.73,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.44642857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,15.86,防守,outside_named_windows,reconstructed
2012-04-17,18.459999084472656,-0.09465426007592725,0.054969627405314636,-0.057189582476232625,0.009283340682748609,,,1.76,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,16.9,防守,outside_named_windows,reconstructed
2012-04-18,18.639999389648438,-0.0689311207073462,0.05352978862189173,-0.055758685808384834,0.005595598600981688,,,1.73,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.36904761904761907,,0.501984126984127,0.501984126984127,0.501984126984127,16.11,防守,outside_named_windows,reconstructed
2012-04-19,18.360000610351562,0.06744184860221303,0.047416312083984336,-0.044721175706139094,-0.0009557950585513675,,,1.71,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,18.1,防守,outside_named_windows,reconstructed
2012-04-20,17.440000534057617,-0.1079283266161487,0.048274675997106886,-0.04264858668774141,-0.010921634556417703,,,1.7,0.0,,8.2,133825.0,368737.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,21.94,防守,outside_named_windows,reconstructed
2012-04-23,18.969999313354492,-0.029667516436857944,0.04445808996368483,-0.04057485914016412,-0.007039040555010145,,,1.69,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,16.16,防守,outside_named_windows,reconstructed
2012-04-24,18.100000381469727,-0.019501555842748486,0.0356329622460565,-0.04230556436558208,-0.019808213551047005,,,1.73,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,17.18,防守,outside_named_windows,reconstructed
2012-04-25,16.81999969482422,-0.09763947180357424,0.04444202984127088,-0.025079405291573154,-0.011878590732302685,,,1.75,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,26.4,風險升溫,outside_named_windows,reconstructed
2012-04-26,16.239999771118164,-0.11546845145735563,0.041569073936426504,-0.02843485958429104,-0.01373584784549653,,,1.72,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,25.85,風險升溫,outside_named_windows,reconstructed
2012-04-27,16.31999969482422,-0.06422022964083118,0.04249376850731612,-0.022301890012751957,-0.007738333061071523,,,1.7,0.0,,8.2,133825.0,332307.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,27.3,風險升溫,outside_named_windows,reconstructed
2012-04-30,17.149999618530273,-0.09594094679502574,0.03449678356090713,-0.03526987897826395,-0.0053598261719713935,,,1.68,0.0,,8.2,133825.0,340270.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,21.16,防守,outside_named_windows,reconstructed
2012-05-01,16.600000381469727,-0.08287292643019273,0.028043041081822206,-0.025800900998923737,-0.012458762010945534,,,1.71,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,22.75,防守,outside_named_windows,reconstructed
2012-05-02,16.8799991607666,0.003567150239654593,0.03472946143646838,-0.04486597416438409,-0.010103332137287313,,,1.69,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,20.14,防守,outside_named_windows,reconstructed
2012-05-03,17.559999465942383,0.08128077053127525,0.03006921352361247,-0.02857404679924591,-0.010247144675627928,,,1.68,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.22023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,20.15,防守,outside_named_windows,reconstructed
2012-05-04,19.15999984741211,0.17401962044696462,0.02124720195282115,-0.028717210180686514,-0.02523437202945189,,,1.64,-0.0011734793663211729,,8.2,133932.0,340270.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.38,防守,outside_named_windows,reconstructed
2012-05-07,18.940000534057617,0.10437323354767192,0.02158865887547745,0.0005953288688667069,-0.028617782605056652,,,1.65,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,18.92,防守,outside_named_windows,reconstructed
2012-05-08,19.049999237060547,0.14759028911383099,0.022342291386214574,0.011336939517655908,-0.029345248736340923,,,1.61,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.39285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,21.02,防守,outside_named_windows,reconstructed
2012-05-09,20.079999923706055,0.18957351433861835,0.02286437402159147,-0.010976385865649307,-0.02363745796978578,,,1.6,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,14.3,防守,outside_named_windows,reconstructed
2012-05-10,18.829999923706055,0.07232349068272104,0.012680707682405368,-0.02202653845331215,-0.02512923160302505,,,1.62,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,12.88,防守,outside_named_windows,reconstructed
2012-05-11,19.889999389648438,0.0381001851800602,0.015182520596329852,-0.008664017481021857,-0.018952246044502963,,,1.57,-0.0011734793663211729,,8.2,133932.0,324275.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,13.32,防守,outside_named_windows,reconstructed
2012-05-14,21.8700008392334,0.15469906138107548,0.01508399896752266,-0.03245998128553651,-0.007670173498265154,,,1.49,-0.0011734793663211729,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,5.44,防守,outside_named_windows,reconstructed
2012-05-15,21.969999313354492,0.1532808500387377,0.013722906591799866,-0.04577070810909334,-0.010312289012576192,,,1.47,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,2.32,防守,outside_named_windows,reconstructed
2012-05-16,22.270000457763672,0.10906377203080297,0.013052909557390802,-0.0547817490868292,-0.013723775867212185,,,1.46,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,0.11,防守,outside_named_windows,reconstructed
2012-05-17,24.489999771118164,0.3005841673045597,0.003964556697742205,-0.08149542723676295,-0.014966631473696701,,,1.38,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.6150793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-18,25.100000381469727,0.261940731608709,0.005287215551653457,-0.0829846684454445,-0.015813629266806406,,,1.39,0.0,,8.2,133932.0,329515.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-21,22.010000228881836,0.006401435037775016,0.013500167802990681,-0.06280085856591877,-0.004481130540084921,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-22,22.479999542236328,0.02321348406105006,0.011958544253153569,-0.06121332137950142,0.0012999178529298216,,,1.49,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-23,22.329999923706055,0.0026941834175608914,0.01113001492275889,-0.08012001715687822,-0.009047217384425266,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-24,21.540000915527344,-0.12045728391838728,0.0012778847893368805,-0.07145753049183956,-0.01631080573060706,,,1.48,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-25,21.760000228881836,-0.13306773314050113,0.003517365580894216,-0.07665521040994616,-0.019174801111898288,,,1.45,0.0,,8.2,133932.0,345259.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-29,21.030000686645508,-0.04452519454999182,-0.0030620709243246447,-0.06521974804033337,-0.015150493334101567,,,1.44,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-30,24.139999389648438,0.07384341108607395,0.003648387643840678,-0.09782585176948233,-0.004329193121482944,,,1.36,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-05-31,24.059999465942383,0.07747422965280526,-0.001213806311256338,-0.11479783517546538,-0.012063424382733223,,,1.32,0.0,,8.2,133932.0,323239.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-01,26.65999984741211,0.23769724764468125,-0.004933632798448051,-0.14249380255208233,-0.010974733202153253,,,1.22,-0.0014663968844504938,,8.2,134013.0,323239.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-04,26.1200008392334,0.2003676730005075,0.009447873839199872,-0.12644935618055952,0.005630653890277282,,,1.28,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-05,24.68000030517578,0.17356155489087066,0.0010870018421160754,-0.1102968173534763,0.0038096375338905197,,,1.32,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-06,22.15999984741211,-0.08202152412171893,0.0007883482531612085,-0.07736376824022306,0.002221724683555859,,,1.4,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-07,21.719999313354492,-0.09725686635613717,-0.004627660151792168,-0.07142224379122897,-0.004128411956150324,,,1.39,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.49603174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-08,21.229999542236328,-0.2036759315924329,-0.0032648330777660384,-0.06934409216256332,0.0009973641095897268,,,1.37,-0.0014663968844504938,,8.2,134013.0,375100.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-11,23.559999465942383,-0.09800923778860604,-0.007853402214408778,-0.0743611252187476,-0.0068164107092771875,,,1.33,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-12,22.09000015258789,-0.10494327879099452,-0.007783345520760321,-0.039007948430041184,-0.007631510052181101,,,1.37,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5158730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-13,24.270000457763672,0.095216634696772,-0.012750751914267333,-0.04267828446837507,-0.01015763911463885,,,1.31,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-06-14,21.68000030517578,-0.00184157502040605,-0.016622547265248255,-0.021935344053873318,-0.014890009600709853,,,1.34,-0.0014663968844504938,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,2.0,防守,outside_named_windows,reconstructed
2012-06-15,21.110000610351562,-0.005652328519651251,-0.012422187382508443,0.005569104517020085,-0.005341800818938536,,,1.31,0.0,,8.2,134013.0,363397.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,9.27,防守,outside_named_windows,reconstructed
2012-06-18,18.31999969482422,-0.22241086120111964,-0.008207631592763054,0.0007649946137369135,0.007067832989714695,,,1.3,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,16.15,防守,outside_named_windows,reconstructed
2012-06-19,18.3799991607666,-0.16794934206402234,-0.012170626542532426,0.008547147338775263,-0.0036375051333005226,,,1.34,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,16.47,防守,outside_named_windows,reconstructed
2012-06-20,17.239999771118164,-0.28965803683768365,-0.0115648261260074,-0.0036126046980970994,0.0020118974006977375,,,1.33,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,17.05,防守,outside_named_windows,reconstructed
2012-06-21,20.079999923706055,-0.07380075456400015,-0.01909778847838206,-0.009178120754842922,-0.0028719243400089356,,,1.31,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.3869047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,6.73,防守,outside_named_windows,reconstructed
2012-06-22,18.110000610351562,-0.14211273866704255,-0.012577196033723204,0.006977608866056917,0.008832210430711918,,,1.38,0.0,,8.2,134013.0,369728.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,16.89,防守,outside_named_windows,reconstructed
2012-06-25,20.3799991607666,0.11244538756866773,-0.01914250919873839,-0.002146120243585403,0.0043481016212179036,,,1.32,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,7.83,防守,outside_named_windows,reconstructed
2012-06-26,19.719999313354492,0.07290534351319322,-0.022407680286836484,-0.01357901822212415,0.004492083937467584,,,1.35,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.36507936507936506,,0.501984126984127,0.501984126984127,0.501984126984127,5.68,防守,outside_named_windows,reconstructed
2012-06-27,19.450000762939453,0.12819031445253626,-0.026233227678780002,0.020485355075274603,-0.004382537263265651,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.34523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,12.13,防守,outside_named_windows,reconstructed
2012-06-28,19.709999084472656,-0.01842633668521998,-0.03226044286825258,0.04068817814765868,-0.01136766741663342,,,1.29,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,14.19,防守,outside_named_windows,reconstructed
2012-06-29,17.079999923706055,-0.0568746908852541,-0.020132973696939338,0.09925262365451926,-0.0027554879506785923,,,1.34,0.0,,8.2,134013.0,368710.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,36.08,風險升溫,outside_named_windows,reconstructed
2012-07-02,16.799999237060547,-0.17566241762158108,-0.02313899180995027,0.0797217409496942,-0.010400592957505284,,,1.31,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,31.84,風險升溫,outside_named_windows,reconstructed
2012-07-03,16.65999984741211,-0.15517239211413836,-0.0251096543820043,0.07062362567691638,-0.0069347985854820715,,,1.35,-0.0016297858618254946,,8.2,134157.0,441341.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,29.82,風險升溫,outside_named_windows,reconstructed
