date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2012-08-15,14.630000114440918,-0.045039137997921364,0.0035883069213495933,0.05503195303090669,0.017241361557334578,,,1.53,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,36.38,風險升溫,outside_named_windows,reconstructed
2012-08-16,14.289999961853027,-0.06479056206931355,0.014582176485771425,0.0626603537096988,0.013796667919397043,,,1.54,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,40.77,中性,outside_named_windows,reconstructed
2012-08-17,13.449999809265137,-0.08751695942225712,0.02225865489785428,0.0754647460350586,0.020043051392258926,,,1.52,0.0,,8.1,134339.0,311015.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,45.49,中性,outside_named_windows,reconstructed
2012-08-20,14.020000457763672,0.023357711894428146,0.012959365108958565,0.08235452484357375,0.024135524817670673,,,1.53,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,44.3,中性,outside_named_windows,reconstructed
2012-08-21,15.020000457763672,0.011447816291377144,0.014923838344811369,0.09516064941988178,0.023188305911980844,,,1.49,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,46.28,中性,outside_named_windows,reconstructed
2012-08-22,15.109999656677246,0.03280926442116239,0.017246630853861245,0.08136588185342153,0.03345766485380852,,,1.45,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,43.87,中性,outside_named_windows,reconstructed
2012-08-23,15.960000038146973,0.11686494616878851,0.025966077649110852,0.05591653913670669,0.03623234526815433,,,1.42,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,38.82,風險升溫,outside_named_windows,reconstructed
2012-08-24,15.180000305175781,0.12862457401069416,0.02410289526928744,0.035511706285956235,0.031750963695567735,,,1.4,0.0,,8.1,134339.0,311751.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,36.17,風險升溫,outside_named_windows,reconstructed
2012-08-27,16.350000381469727,0.16619114462409312,0.024912018780078427,0.036395693474778,0.03372147396519942,,,1.37,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,33.81,風險升溫,outside_named_windows,reconstructed
2012-08-28,16.489999771118164,0.09786945862539342,0.019636700357577697,0.03758316850543797,0.02831020135199358,,,1.37,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,32.38,風險升溫,outside_named_windows,reconstructed
2012-08-29,17.059999465942383,0.12905359719206966,0.021025627217994725,0.032787373124834485,0.029234791009543848,,,1.39,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,30.57,風險升溫,outside_named_windows,reconstructed
2012-08-30,17.829999923706055,0.11716791234896506,0.019538527582955822,0.0370180618626319,0.023087087450318622,,,1.36,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.2857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,28.67,風險升溫,outside_named_windows,reconstructed
2012-08-31,17.469999313354492,0.15085632161666762,0.013249437195025582,0.004504802588671808,0.025033189799160693,,,1.35,0.0,,8.1,134339.0,308628.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,21.43,防守,outside_named_windows,reconstructed
2012-09-04,17.979999542236328,0.0996941359471748,0.016638291312642606,0.006545878031174679,0.02163364532390033,,,1.36,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,21.13,防守,outside_named_windows,reconstructed
2012-09-05,17.739999771118164,0.07580351833535759,0.016023587221676072,0.0003743553113673137,0.016754086739791507,,,1.35,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,20.58,防守,outside_named_windows,reconstructed
2012-09-06,15.600000381469727,-0.08558025382048318,0.022623677445999357,0.017179594858623526,0.01972169197118001,,,1.41,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,30.71,風險升溫,outside_named_windows,reconstructed
2012-09-07,14.380000114440918,-0.1934941011793362,0.015494909820950253,0.022857807081138715,0.012159367549114286,,,1.42,0.004462212267611232,,7.8,134517.0,298821.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,32.68,風險升溫,outside_named_windows,reconstructed
2012-09-10,16.280000686645508,-0.06811669567721856,0.01247429698825786,0.024763665847768346,0.006079371209611439,,,1.43,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,28.26,風險升溫,outside_named_windows,reconstructed
2012-09-11,16.40999984741211,-0.08731922885404841,0.0073994549268567855,0.03596449270514368,-0.0014481861087157766,,,1.45,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,28.87,風險升溫,outside_named_windows,reconstructed
2012-09-12,15.800000190734863,-0.10935736219916659,0.007470355278061502,0.03635926890218055,-0.0016951214254272706,,,1.52,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,30.04,風險升溫,outside_named_windows,reconstructed
2012-09-13,14.050000190734863,-0.09935898415592426,0.012710431279308043,0.037406612209566426,-0.005440276575368164,,,1.51,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,35.13,風險升溫,outside_named_windows,reconstructed
2012-09-14,14.510000228881836,0.009040341683333342,0.015018583914782724,0.052613569246790615,-0.0057604006059137625,,,1.61,0.004462212267611232,,7.8,134517.0,329468.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,38.16,風險升溫,outside_named_windows,reconstructed
2012-09-17,14.59000015258789,-0.10380838223452449,0.011414086875878082,0.044307392933229606,-0.004460420553563882,,,1.6,0.0,,7.8,134517.0,302579.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,35.47,風險升溫,outside_named_windows,reconstructed
2012-09-18,14.180000305175781,-0.13589272169237732,0.012396962796219713,0.04043140473604856,-0.004333785855562988,,,1.57,0.0,,7.8,134517.0,302579.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,35.54,風險升溫,outside_named_windows,reconstructed
2012-09-19,13.880000114440918,-0.12151899070354666,0.011286084354648729,0.03463996458337948,-0.0023624795099431717,,,1.52,0.0,,7.8,134517.0,302579.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,34.34,風險升溫,outside_named_windows,reconstructed
2012-09-20,14.069999694824219,0.0014234522290286211,0.012749382228157025,0.04521665744997905,-0.0071306955746877065,,,1.53,0.0,,7.8,134517.0,302579.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.47,風險升溫,outside_named_windows,reconstructed
2012-09-21,13.979999542236328,-0.03652658017127752,0.010626870545880962,0.047143160036683174,-0.0059333161978107896,,,1.5,0.0,,7.8,134517.0,302579.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,36.56,風險升溫,outside_named_windows,reconstructed
2012-09-24,14.149999618530273,-0.03015767850965867,0.009544779190852726,0.03207442558600104,-0.010427842534202592,,,1.47,0.0,,7.8,134517.0,299856.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,32.8,風險升溫,outside_named_windows,reconstructed
2012-09-25,15.430000305175781,0.08815232532426265,0.004814092995305774,0.019559595379850192,-0.015866702514921394,,,1.43,0.0,,7.8,134517.0,299856.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,26.49,風險升溫,outside_named_windows,reconstructed
2012-09-26,16.809999465942383,0.21109505240227322,0.005191950679106272,0.006957619526910985,-0.01854019316185551,,,1.38,0.0,,7.8,134517.0,299856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,20.02,防守,outside_named_windows,reconstructed
2012-09-27,14.84000015258789,0.054726401880941244,0.017983001585808678,0.019308306330523273,-0.01371586817772985,,,1.41,0.0,,7.8,134517.0,299856.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.93,風險升溫,outside_named_windows,reconstructed
2012-09-28,15.729999542236328,0.1251788309944435,0.007814313990241128,0.01960407055900104,-0.014892272236306181,,,1.42,0.0,,7.8,134517.0,299856.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,25.59,風險升溫,outside_named_windows,reconstructed
2012-10-01,16.31999969482422,0.1533568999855095,0.0037464984734312257,0.025780113113306857,-0.019438196641423322,,,1.39,-0.00038892514055322014,,7.8,134669.0,328828.0,0.0,0.0,0.0,0.0,0.2123015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,24.67,防守,outside_named_windows,reconstructed
2012-10-02,15.710000038146973,0.01814645025491468,0.0038396676254892625,0.02874836197801578,-0.01948961750224565,,,1.41,-0.00038892514055322014,,7.8,134669.0,328828.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,26.42,風險升溫,outside_named_windows,reconstructed
2012-10-03,15.430000305175781,-0.08209394435511586,0.0010069809975183919,0.02602099548564696,-0.01620811609329531,,,1.41,-0.00038892514055322014,,7.8,134669.0,328828.0,0.0,0.0,0.0,0.0,0.125,,0.501984126984127,0.501984126984127,0.501984126984127,26.66,風險升溫,outside_named_windows,reconstructed
2012-10-04,14.550000190734863,-0.01954177620425801,0.00033477483491295423,0.02000570980326466,-0.021662582141154907,,,1.47,-0.00038892514055322014,,7.8,134669.0,328828.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,27.25,風險升溫,outside_named_windows,reconstructed
2012-10-05,14.329999923706055,-0.08900188552270205,-0.004454967503325302,0.026249674261952016,-0.02118830138879335,,,1.48,-0.00038892514055322014,,7.8,134669.0,328828.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,27.66,風險升溫,outside_named_windows,reconstructed
2012-10-08,15.109999656677246,-0.07414216058660317,-0.009037500700531331,0.02036322774865007,-0.020406137469216046,,,1.48,-0.00038892514055322014,,7.8,134669.0,328828.0,0.0,0.0,0.0,0.0,0.10515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,23.61,防守,outside_named_windows,reconstructed
2012-10-09,16.3700008392334,0.042011508560395594,-0.00948526706330699,0.00606849133044185,-0.0223024273129373,,,1.49,-0.00038892514055322014,,7.8,134669.0,361379.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,16.53,防守,outside_named_windows,reconstructed
2012-10-10,16.290000915527344,0.0557356184927027,-0.003641898564248902,-0.01874089966958925,-0.020310180813655654,,,1.45,-0.00038892514055322014,,7.8,134669.0,361379.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,13.39,防守,outside_named_windows,reconstructed
2012-10-11,15.59000015258789,0.07147765967146014,-0.005796720759276508,-0.03027264526326512,-0.0217212456558159,,,1.42,-0.00038892514055322014,,7.8,134669.0,361379.0,0.0,0.0,0.0,0.0,0.16865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,12.39,防守,outside_named_windows,reconstructed
2012-10-12,16.139999389648438,0.1263084072281193,-0.00249197226557607,-0.056674855880735175,-0.02333229875367082,,,1.42,-0.00038892514055322014,,7.8,134669.0,361379.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,6.44,防守,outside_named_windows,reconstructed
2012-10-15,15.270000457763672,0.010589067155651444,-0.001830796368142984,-0.03802576272975222,-0.02767185685063156,,,1.43,-0.00038892514055322014,,7.8,134669.0,344133.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,13.32,防守,outside_named_windows,reconstructed
2012-10-16,15.220000267028809,-0.07025048950812662,-0.003928889772262911,-0.01648556544281876,-0.025686277011707226,,,1.48,0.0,,7.8,134669.0,344133.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,17.1,防守,outside_named_windows,reconstructed
2012-10-17,15.069999694824219,-0.07489264285677488,-0.017247470148804456,0.002761693153468192,-0.031837619976720855,,,1.53,0.0,,7.8,134669.0,344133.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,18.1,防守,outside_named_windows,reconstructed
2012-10-18,15.029999732971191,-0.03592048839869577,-0.022111136780708418,0.015667257253007216,-0.03982391489440651,,,1.57,0.0,,7.8,134669.0,344133.0,0.0,0.0,0.0,0.0,0.0992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,19.58,防守,outside_named_windows,reconstructed
2012-10-19,17.059999465942383,0.05700124603994694,-0.027337484867840045,-0.00042977425222967547,-0.04735560603332678,,,1.49,0.0,,7.8,134669.0,344133.0,0.0,0.0,0.0,0.0,0.33134920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,8.09,防守,outside_named_windows,reconstructed
2012-10-22,16.6200008392334,0.08840866673211867,-0.02313670409086288,0.015403786880858528,-0.03863546141614005,,,1.51,0.0,,7.8,134669.0,338710.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,13.44,防守,outside_named_windows,reconstructed
2012-10-23,18.829999923706055,0.23718788392518064,-0.01203273525646531,0.016235866264790566,-0.029902788686576698,,,1.5,0.0,,7.8,134669.0,338710.0,0.0,0.0,0.0,0.0,0.5535714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,8.58,防守,outside_named_windows,reconstructed
2012-10-24,18.329999923706055,0.21632384173182695,-0.009572401354323468,0.041692577196795755,-0.029479973308153995,,,1.51,0.0,,7.8,134669.0,338710.0,0.0,0.0,0.0,0.0,0.498015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,15.96,防守,outside_named_windows,reconstructed
2012-10-25,18.1200008392334,0.2055888996114681,-0.017497429924370977,0.030042842309320195,-0.03601930809157883,,,1.55,0.0,,7.8,134669.0,338710.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,12.54,防守,outside_named_windows,reconstructed
2012-10-26,17.809999465942383,0.04396248672206915,-0.013314176560863311,0.018084352070033338,-0.028838295948602877,,,1.48,0.0,,7.8,134669.0,338710.0,0.0,0.0,0.0,0.0,0.4246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,12.5,防守,outside_named_windows,reconstructed
2012-10-31,18.600000381469727,0.11913354044858493,-0.025911701482790317,0.01882627140260995,-0.030714680670483774,,,1.42,0.0,,7.8,134669.0,360441.0,0.0,0.0,0.0,0.0,0.5396825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,6.05,防守,outside_named_windows,reconstructed
2012-11-01,16.690000534057617,-0.11364840139772292,-0.02032945650161999,0.022713325575769883,-0.029919315199226526,,,1.45,-0.00473808669488196,,7.7,134825.0,360441.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,15.36,防守,outside_named_windows,reconstructed
2012-11-02,17.59000015258789,-0.04037096422248909,-0.025328047960626043,0.019804541209160087,-0.03372711430458586,,,1.47,-0.00473808669488196,,7.7,134825.0,360441.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,10.2,防守,outside_named_windows,reconstructed
2012-11-05,18.420000076293945,0.01655624851909443,-0.020054038141994468,-0.0044061279648744955,-0.02552828019755271,,,1.44,-0.00473808669488196,,7.7,134825.0,477046.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,3.22,防守,outside_named_windows,reconstructed
2012-11-06,17.579999923706055,-0.012914067890689718,-0.03137890676365085,-0.005900307624928214,-0.026001016302429014,,,1.48,-0.00473808669488196,,7.7,134825.0,477046.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,3.54,防守,outside_named_windows,reconstructed
2012-11-07,19.079999923706055,0.02580642647268583,-0.03546604389593766,-0.01988084585575034,-0.02169530521501295,,,1.41,-0.00473808669488196,,7.7,134825.0,477046.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-08,18.489999771118164,0.1078489622206702,-0.03749592411389557,-0.03638614583243793,-0.0179832212008193,,,1.35,-0.00473808669488196,,7.7,134825.0,477046.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-09,18.610000610351562,0.05798751841475158,-0.03628926578422553,-0.03004457466494026,-0.016618790576140352,,,1.34,-0.00473808669488196,,7.7,134825.0,477046.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-12,16.68000030517578,-0.09446252789963328,-0.03621058845374436,-0.029917797624936626,-0.014479925784472547,,,1.34,-0.00473808669488196,,7.7,134825.0,477046.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,0.87,防守,outside_named_windows,reconstructed
2012-11-13,16.649999618530273,-0.052901041479625155,-0.04233130130997009,-0.0346112025969747,-0.020750887505820548,,,1.32,-0.00473808669488196,,7.7,134825.0,402717.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-14,17.920000076293945,-0.06079663794814072,-0.04092666731830297,-0.0473030830654636,-0.01926563875538323,,,1.34,-0.00473808669488196,,7.7,134825.0,402717.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-15,17.989999771118164,-0.027041644466703096,-0.04387830555781347,-0.06246154961444905,-0.022650499797276957,,,1.34,-0.00473808669488196,,7.7,134825.0,402717.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-16,16.40999984741211,-0.11821605001537361,-0.0487053891333763,-0.06976776629551906,-0.018309978949638928,,,1.34,0.0,,7.7,134825.0,402717.0,0.0,0.0,0.0,0.0,0.2757936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-19,15.239999771118164,-0.08633096569013776,-0.04834633810402278,-0.05797808257296777,-0.006006565100548422,,,1.36,0.0,,7.7,134825.0,358055.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-20,15.079999923706055,-0.09429427812580371,-0.04978142558808896,-0.030542299292053432,0.00018420375729299998,,,1.39,0.0,,7.7,134825.0,358055.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,3.06,防守,outside_named_windows,reconstructed
2012-11-21,15.3100004196167,-0.14564730164984596,-0.04874152478398597,-0.036731617892336366,-0.004518093789856348,,,1.42,0.0,,7.7,134825.0,358055.0,0.0,0.0,0.0,0.0,0.1488095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.95,防守,outside_named_windows,reconstructed
2012-11-23,15.140000343322754,-0.15842131540050985,-0.05078558695023394,-0.015009915698675713,-0.007186713518248622,,,1.41,0.0,,7.7,134825.0,358055.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,5.44,防守,outside_named_windows,reconstructed
2012-11-26,15.5,-0.05545398268578405,-0.04465840871867055,-0.028285275249967157,-0.00031202571741506535,,,1.39,0.0,,7.7,134825.0,498888.0,0.0,0.0,0.0,0.0,0.1884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,2.47,防守,outside_named_windows,reconstructed
2012-11-27,15.920000076293945,0.044619443266952885,-0.043135974622522166,-0.03764699461294274,0.003908910594068837,,,1.37,0.0,,7.7,134825.0,498888.0,0.0,0.0,0.0,0.0,0.24206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-11-28,15.510000228881836,0.028514609240800626,-0.04393416078862511,-0.019531532009517405,0.0013628851637568218,,,1.36,0.0,,7.7,134825.0,498888.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,4.23,防守,outside_named_windows,reconstructed
2012-11-29,15.0600004196167,-0.016329196155976278,-0.04365586396933929,-0.01073874415702647,0.008074102112586301,,,1.37,0.0,,7.7,134825.0,498888.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,8.67,防守,outside_named_windows,reconstructed
2012-11-30,15.869999885559082,0.048216613321167,-0.04471099100270581,-0.01414917916712588,0.0049308380488795045,,,1.37,0.0,,7.7,134825.0,498888.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,3.44,防守,outside_named_windows,reconstructed
2012-12-03,16.639999389648438,0.073548347719254,-0.03909318343074375,-0.009404697726705269,0.008138974925607112,,,1.38,-0.002693064490207231,,7.9,135074.0,427886.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,3.18,防守,outside_named_windows,reconstructed
2012-12-04,17.1200008392334,0.07537693198421169,-0.040111312771650365,-0.007924265446283552,0.0050995632501924515,,,1.37,-0.002693064490207231,,7.9,135074.0,427886.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,0.84,防守,outside_named_windows,reconstructed
2012-12-05,16.459999084472656,0.06125073124253011,-0.05236532512751868,-0.01672092770517264,-0.0027221527579363025,,,1.35,-0.002693064490207231,,7.9,135074.0,427886.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-12-06,16.579999923706055,0.10092957913264411,-0.04928841643297399,0.0067844315858904825,0.0024150503200948137,,,1.34,-0.002693064490207231,,7.9,135074.0,427886.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,3.99,防守,outside_named_windows,reconstructed
2012-12-07,15.899999618530273,0.0018903423558616073,-0.059571419180923346,0.03307795603327124,-0.004145838826488335,,,1.39,-0.002693064490207231,,7.9,135074.0,427886.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,9.05,防守,outside_named_windows,reconstructed
2012-12-10,16.049999237060547,-0.035456741239721645,-0.0521818336523191,0.03236241781312832,-0.004991437556085665,,,1.39,-0.002693064490207231,,7.9,135074.0,400004.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,10.16,防守,outside_named_windows,reconstructed
2012-12-11,15.569999694824219,-0.09053744558569699,-0.03940836575908302,0.04266672161005913,0.0031316817433291178,,,1.42,-0.002693064490207231,,7.9,135074.0,400004.0,0.0,0.0,0.0,0.0,0.20436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,17.5,防守,outside_named_windows,reconstructed
2012-12-12,15.949999809265137,-0.03098416182104291,-0.03769944742164277,0.06404459230256854,0.0035696741517128316,,,1.47,-0.002693064490207231,,7.9,135074.0,400004.0,0.0,0.0,0.0,0.0,0.26785714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,20.3,防守,outside_named_windows,reconstructed
2012-12-13,16.559999465942383,-0.001206300232551638,-0.03901509258844693,0.0663657995787299,0.0012782468674672476,,,1.47,-0.002693064490207231,,7.9,135074.0,400004.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,17.99,防守,outside_named_windows,reconstructed
2012-12-14,17.0,0.06918241558872484,-0.04299875389456698,0.05601420392134382,-0.0055043132125249805,,,1.48,-0.002693064490207231,,7.9,135074.0,400004.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,12.9,防守,outside_named_windows,reconstructed
2012-12-17,16.34000015258789,0.018068593726640936,-0.04579490044841694,0.0721881974163392,-0.0034200015456813393,,,1.53,0.0,,7.9,135074.0,456667.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,18.42,防守,outside_named_windows,reconstructed
2012-12-18,15.569999694824219,0.0,-0.045562733928380506,0.0642506857940568,-0.0017313451837438487,,,1.56,0.0,,7.9,135074.0,456667.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,20.22,防守,outside_named_windows,reconstructed
2012-12-19,17.360000610351562,0.08840130520047884,-0.04420855361376008,0.04885912243737156,0.0020789800365328404,,,1.54,0.0,,7.9,135074.0,456667.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,9.15,防守,outside_named_windows,reconstructed
2012-12-20,17.670000076293945,0.06702902452590109,-0.05091212576309467,0.052134759894102656,-0.003945339111273927,,,1.53,0.0,,7.9,135074.0,456667.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,6.94,防守,outside_named_windows,reconstructed
2012-12-21,17.84000015258789,0.049411773681640625,-0.05128385999018237,0.03330079573882516,-0.007580803714637763,,,1.51,0.0,,7.9,135074.0,456667.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,2.36,防守,outside_named_windows,reconstructed
2012-12-24,17.84000015258789,0.09179926474862565,-0.05091642630461013,0.03607938530514576,-0.01216265504075087,,,1.53,0.0,,7.9,135074.0,489182.0,0.0,0.0,0.0,0.0,0.5496031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,2.95,防守,outside_named_windows,reconstructed
