date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2010-02-24,20.270000457763672,-0.06675869711926241,0.010306212282590765,0.009374496696910262,,,,2.83,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,26.9,風險升溫,outside_named_windows,reconstructed
2010-02-25,20.100000381469727,-0.02569068351223236,0.008051426549141372,0.002951582863582436,,,,2.82,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,25.05,風險升溫,outside_named_windows,reconstructed
2010-02-26,19.5,-0.025974048245439363,0.016032776889224554,0.008229649308554077,,,,2.8,0.0,,9.8,129706.0,472563.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,29.06,風險升溫,outside_named_windows,reconstructed
2010-03-01,19.260000228881836,-0.03410232131209512,0.0193751666042985,0.023462922695128174,,,,2.81,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,33.18,風險升溫,outside_named_windows,reconstructed
2010-03-02,19.059999465942383,-0.10809552094401709,0.018570357562250894,0.017163501449305008,,,,2.82,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.037698412698412696,,0.501984126984127,0.501984126984127,0.501984126984127,31.89,風險升溫,outside_named_windows,reconstructed
2010-03-03,18.829999923706055,-0.07104097195548298,0.0210467487473045,0.02061279565331131,,,,2.81,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,33.26,風險升溫,outside_named_windows,reconstructed
2010-03-04,18.719999313354492,-0.06865676825496292,0.023374223632869118,-0.0008083959826123976,,,,2.75,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,29.56,風險升溫,outside_named_windows,reconstructed
2010-03-05,17.420000076293945,-0.1066666627541567,0.02231587501701293,0.049518207830523187,,,,2.78,0.004106283536571276,,9.9,129866.0,460532.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,40.31,中性,outside_named_windows,reconstructed
2010-03-08,17.790000915527344,-0.07632395098054656,0.020276902121060925,0.06377425623053945,,,,2.82,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,42.18,中性,outside_named_windows,reconstructed
2010-03-09,17.920000076293945,-0.059811092423452616,0.024750838321559332,0.07420995411876086,,,,2.82,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,45.03,中性,outside_named_windows,reconstructed
2010-03-10,18.56999969482422,-0.01380776579581966,0.03182569194615792,0.06443408147801755,,,,2.81,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,44.48,中性,outside_named_windows,reconstructed
2010-03-11,18.059999465942383,-0.035256403398544855,0.026322140599284394,0.0637659375513886,,,,2.76,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.03571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,43.21,中性,outside_named_windows,reconstructed
2010-03-12,17.579999923706055,0.00918483620616306,0.02000521907332331,0.04742500089295332,,,,2.74,0.004106283536571276,,9.9,129866.0,436324.0,0.0,0.0,0.0,0.0,0.013888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,39.02,風險升溫,outside_named_windows,reconstructed
2010-03-15,18.0,0.011804332415147112,0.01780910824497073,0.052568654037037366,,,,2.75,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,38.73,風險升溫,outside_named_windows,reconstructed
2010-03-16,17.690000534057617,-0.01283479582907987,0.02442526762091446,0.039495428168872415,,,,2.73,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,38.24,風險升溫,outside_named_windows,reconstructed
2010-03-17,16.90999984741211,-0.08939148490534332,0.018465298981070966,0.015473904433155994,,,,2.7,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,32.54,風險升溫,outside_named_windows,reconstructed
2010-03-18,16.6200008392334,-0.07973414558646796,0.02339858302245945,0.006652067404490314,,,,2.7,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,32.01,風險升溫,outside_named_windows,reconstructed
2010-03-19,16.969999313354492,-0.03469855591574811,0.02255968493390803,-0.000663784882606322,,,,2.68,0.0,,9.9,129866.0,410779.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,30.1,風險升溫,outside_named_windows,reconstructed
2010-03-22,16.8700008392334,-0.06277773115370011,0.026494496721665817,-0.0024115499476294877,,,,2.66,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.85,風險升溫,outside_named_windows,reconstructed
2010-03-23,16.350000381469727,-0.07574901707934145,0.015599679101359287,0.02526388962094339,,,,2.67,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,33.78,風險升溫,outside_named_windows,reconstructed
2010-03-24,17.549999237060547,0.0378473918050557,0.014600240450912239,0.04228986413782909,,,,2.76,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,36.17,風險升溫,outside_named_windows,reconstructed
2010-03-25,18.399999618530273,0.10709980080716885,0.012337814686727233,0.05726884891410311,,,,2.81,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.99,風險升溫,outside_named_windows,reconstructed
2010-03-26,17.770000457763672,0.04714208466582681,0.008639967333247789,0.05232421994463898,,,,2.82,0.0,,9.9,129866.0,410308.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,36.03,風險升溫,outside_named_windows,reconstructed
2010-03-29,17.59000015258789,0.042679269563522526,0.0026056655282731267,0.05640312555251015,,,,2.84,0.0,,9.9,129866.0,418776.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,35.57,風險升溫,outside_named_windows,reconstructed
2010-03-30,17.1299991607666,0.04770634624454728,0.002159753464988201,0.04387463768673494,,,,2.82,0.0,,9.9,129866.0,418776.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,33.55,風險升溫,outside_named_windows,reconstructed
2010-03-31,17.59000015258789,0.0022792545450869284,0.0035115286740288187,0.02981751991294823,,,,2.82,0.0,,9.9,129866.0,418776.0,0.0,0.0,0.0,0.0,0.0496031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.3,風險升溫,outside_named_windows,reconstructed
2010-04-01,17.469999313354492,-0.05054349589438012,-0.006678804668542315,0.0344479755132272,,,,2.84,0.001736884910697345,,9.9,130120.0,418776.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,29.22,風險升溫,outside_named_windows,reconstructed
2010-04-05,17.020000457763672,-0.04220596402248977,-0.006005601198748156,0.0315323316654168,,,,2.83,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,29.04,風險升溫,outside_named_windows,reconstructed
2010-04-06,16.229999542236328,-0.07731669121966867,-0.0032182120821164784,0.030963773594089528,,,,2.84,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,30.22,風險升溫,outside_named_windows,reconstructed
2010-04-07,16.6200008392334,-0.02977223272148599,0.002687602129907374,0.015288607152136091,,,,2.83,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.013888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,28.26,風險升溫,outside_named_windows,reconstructed
2010-04-08,16.479999542236328,-0.0631040705356819,0.008273757108413715,0.013609578416652113,,,,2.82,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,29.38,風險升溫,outside_named_windows,reconstructed
2010-04-09,16.139999389648438,-0.07613050806987554,0.011251859002503917,0.017359270994463438,,,,2.82,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,31.12,風險升溫,outside_named_windows,reconstructed
2010-04-12,15.579999923706055,-0.08460637457860709,0.005556925171577687,0.018314949208529052,,,,2.8,0.001736884910697345,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.88,風險升溫,outside_named_windows,reconstructed
2010-04-13,16.200000762939453,-0.001848353674860359,0.015475616453436647,0.01758399664970245,,,,2.77,0.001736884910697345,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.98,風險升溫,outside_named_windows,reconstructed
2010-04-14,15.59000015258789,-0.06197356405747434,0.019368189733346197,0.0322220244485838,,,,2.81,0.001736884910697345,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,36.0,風險升溫,outside_named_windows,reconstructed
2010-04-15,15.890000343322754,-0.035800923258612616,0.018971198527461652,0.03827539463283003,,,,2.82,0.0,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,36.99,風險升溫,outside_named_windows,reconstructed
2010-04-16,18.360000610351562,0.13754654923512244,0.02493690465707399,0.01759292809120061,,,,2.81,0.0,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,30.54,風險升溫,outside_named_windows,reconstructed
2010-04-19,17.34000015258789,0.11296535542364627,0.020898536520010058,0.02422602831598586,,,,2.82,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,33.12,風險升溫,outside_named_windows,reconstructed
2010-04-20,15.729999542236328,-0.02901241966471635,0.013325269613167379,0.027792694573920418,,,,2.77,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,33.48,風險升溫,outside_named_windows,reconstructed
2010-04-21,16.31999969482422,0.04682485792760893,0.025249371705966528,0.014839106614951802,,,,2.74,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,33.28,風險升溫,outside_named_windows,reconstructed
2010-04-22,16.469999313354492,0.03650087838264038,0.01768377441609026,-0.0030622095098439273,,,,2.73,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.57,風險升溫,outside_named_windows,reconstructed
2010-04-23,16.6200008392334,-0.09477122621320255,0.022567762963613403,-0.0017992566156436185,,,,2.74,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,28.68,風險升溫,outside_named_windows,reconstructed
2010-04-26,17.469999313354492,0.007497068028987197,0.025976602592755915,0.00024124270644954038,,,,2.74,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,28.81,風險升溫,outside_named_windows,reconstructed
2010-04-27,22.809999465942383,0.4500953674344159,0.023290373068122205,-0.031012709204604194,,,,2.68,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.43,防守,outside_named_windows,reconstructed
2010-04-28,21.079999923706055,0.2916666861453092,0.013032892850121325,-0.017931015043879284,,,,2.77,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,16.17,防守,outside_named_windows,reconstructed
2010-04-29,18.440000534057617,0.11961149379683178,0.032953571147340766,-0.005389124828726444,,,,2.75,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,26.99,風險升溫,outside_named_windows,reconstructed
2010-04-30,22.049999237060547,0.32671468854616537,0.036967565724157936,-0.013551384641720343,,,,2.72,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,20.77,防守,outside_named_windows,reconstructed
2010-05-03,20.190000534057617,0.155695553955969,0.04273281941641671,-0.02836094866431249,,,,2.72,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,22.34,防守,outside_named_windows,reconstructed
2010-05-04,23.84000015258789,0.045155664654153105,0.038932837665249354,-0.059937539809402085,,,,2.67,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,7.46,防守,outside_named_windows,reconstructed
2010-05-05,24.90999984741211,0.18168880159240097,0.028925427962772865,-0.06780380843741973,,,,2.7,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-06,32.79999923706055,0.7787417726198456,0.02666395575089764,-0.1192749363240686,,,,2.66,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-07,40.95000076293945,0.8571429560012283,0.00977804443745467,-0.10743559415623805,,,,2.62,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-10,28.84000015258789,0.42842988557325556,0.017441717576891946,-0.06681404255478263,,,,2.7,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-11,28.31999969482422,0.18791944268297378,0.021541430365458858,-0.06501079018394085,,,,2.71,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-12,25.520000457763672,0.024488182018794102,0.026583732691804807,-0.055585666396629874,,,,2.67,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-13,26.68000030517578,-0.1865853376292098,0.018363837620599455,-0.06905341537888843,,,,2.68,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-14,31.239999771118164,-0.2371184569209832,0.014263764691229142,-0.07615029067624968,,,,2.65,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-17,30.84000015258789,0.0693481272336447,0.01991907295660167,-0.07440641948700955,,,,2.66,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-18,33.54999923706055,0.18467512706902212,0.018793836430111455,-0.09677226051694687,,,,2.62,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-19,35.31999969482422,0.38401250240100215,0.016072172049497624,-0.09776623944152218,,,,2.56,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-20,45.790000915527344,0.7162668812505344,0.0193037640251863,-0.14279444590017287,,,,2.49,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-21,40.099998474121094,0.2836107160024415,0.017962960101154613,-0.13519290708091247,,,,2.44,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-24,38.31999969482422,0.24254213700477734,0.027907475951979066,-0.12989211222008734,,,,2.46,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-25,34.61000061035156,0.031594676524466125,0.026768737757807637,-0.11177256344972775,,,,2.37,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-26,35.02000045776367,-0.008493749707039422,0.02028772838534354,-0.12800618004882158,,,,2.39,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-27,29.68000030517578,-0.3518235485531226,0.021500723955618417,-0.09787739254121364,,,,2.47,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-28,32.06999969482422,-0.20024935373698605,0.024200902178839412,-0.09308396870056823,,,,2.55,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-01,35.540000915527344,-0.07254694158237063,0.03180897196832855,-0.10474274905094272,,,,2.51,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-02,30.170000076293945,-0.12828663553185982,0.02922784427183167,-0.06557625963747271,,,,2.53,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-03,29.459999084472656,-0.1587664563281982,0.03518267921687368,-0.039704636060635234,,,,2.57,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-04,35.47999954223633,0.1954177620425801,0.035309435991058846,-0.0169576196982254,,,,2.48,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.98,防守,outside_named_windows,reconstructed
2010-06-07,36.56999969482422,0.14031805559157062,0.027485885207957805,-0.04320846669670231,,,,2.43,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-08,33.70000076293945,-0.051772653494333465,0.010798104394500019,-0.07418597334485177,,,,2.44,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-09,33.72999954223633,0.11799799326946814,0.004057747983654103,-0.07244254307614006,,,,2.46,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-10,30.56999969482422,0.037678229628208104,0.0037287985669494095,-0.06461048608169395,,,,2.54,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-11,28.790000915527344,-0.1885568972103574,0.00828309627626811,-0.063103197274063,,,,2.49,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-14,28.579999923706055,-0.21848509263862514,0.012453231845606982,-0.03508266622548273,,,,2.51,-0.0009762670846739097,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-15,25.8700008392334,-0.23234420612586038,0.01812558843333978,-0.024026244834147836,,,,2.53,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,2.65,防守,outside_named_windows,reconstructed
2010-06-16,25.920000076293945,-0.23154460634257612,0.025888853562846315,-0.011788245840131495,,,,2.52,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.7440476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,6.74,防守,outside_named_windows,reconstructed
2010-06-17,25.049999237060547,-0.18056920225283024,0.023556311608988967,-0.0032997520715993822,,,,2.49,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,10.42,防守,outside_named_windows,reconstructed
2010-06-18,23.950000762939453,-0.16811392840135442,0.024312720175353242,0.055233843738947686,,,,2.5,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,26.36,風險升溫,outside_named_windows,reconstructed
2010-06-21,24.8799991607666,-0.12946118869197198,0.014769260054315225,0.042214327298184307,,,,2.52,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.621031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,18.45,防守,outside_named_windows,reconstructed
2010-06-22,27.049999237060547,0.0456126153671248,0.02398824631834584,0.017473872652662648,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,9.8,防守,outside_named_windows,reconstructed
2010-06-23,26.90999984741211,0.03819443550170365,0.022864150530917282,0.016042631589666456,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,9.23,防守,outside_named_windows,reconstructed
2010-06-24,29.739999771118164,0.18722557592412747,0.024116177917821613,0.02448608739904845,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,8.73,防守,outside_named_windows,reconstructed
2010-06-25,28.530000686645508,0.19123172349928308,0.018373209275201585,-0.011879730939953537,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,1.45,防守,outside_named_windows,reconstructed
2010-06-28,29.0,0.16559489462243437,0.01955780265412077,-0.01603746609705803,,,,2.43,0.0,,9.4,130510.0,468517.0,0.0,0.0,0.0,0.0,0.8829365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.14,防守,outside_named_windows,reconstructed
2010-06-29,34.130001068115234,0.26173759817909903,0.00880395109898946,-0.02501165150145812,,,,2.36,0.0,,9.4,130510.0,468517.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-30,34.540000915527344,0.2835377596202031,0.004336337365210996,-0.04709771538960372,,,,2.36,0.0,,9.4,130510.0,468517.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-07-01,32.86000061035156,0.10490924220730391,0.012876248829716719,-0.051362968158039535,,,,2.33,0.00021104305737162932,,9.4,130415.0,468517.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-07-02,30.1200008392334,0.0557308136810577,0.01435467757143516,-0.01227602017461138,,,,2.37,0.00021104305737162932,,9.4,130415.0,468517.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-07-06,29.649999618530273,0.022413779949319812,0.010307046567370248,0.001933217842508439,,,,2.33,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,1.49,防守,outside_named_windows,reconstructed
2010-07-07,26.84000015258789,-0.21359509778444674,0.007433738892189012,0.019337461593009753,,,,2.37,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.7996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,6.69,防守,outside_named_windows,reconstructed
2010-07-08,25.709999084472656,-0.2556456744934592,0.004210580635152228,0.02724282810935419,,,,2.41,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,9.19,防守,outside_named_windows,reconstructed
2010-07-09,24.979999542236328,-0.23980526237826283,0.0068585533000138366,0.0021193425022587586,,,,2.44,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,7.57,防守,outside_named_windows,reconstructed
