date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2007-05-16,13.5,0.04813663664986656,-0.0008486641402016826,0.02286038170755278,,,,-0.02,0.0,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.7253218884120172,,0.5021459227467812,0.5021459227467812,0.5021459227467812,7.55,防守,outside_named_windows,reconstructed
2007-05-17,13.510000228881836,-0.0066176580929010465,-0.0080814726999906,0.021507095094852602,,,,-0.02,0.0,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.7286324786324786,,0.5021367521367521,0.5021367521367521,0.5021367521367521,5.37,防守,outside_named_windows,reconstructed
2007-05-18,12.760000228881836,-0.014671782485074947,-0.0057466550777794945,0.026528030417496407,,,,-0.01,0.0,,4.4,137992.0,269961.0,0.0,0.0,0.0,0.0,0.6,,0.502127659574468,0.502127659574468,0.502127659574468,10.82,防守,outside_named_windows,reconstructed
2007-05-21,13.300000190734863,-0.047277925903194795,-0.004279424311298685,0.02755979823134891,,,,-0.02,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.7033898305084746,,0.5021186440677966,0.5021186440677966,0.5021186440677966,8.29,防守,outside_named_windows,reconstructed
2007-05-22,13.0600004196167,-0.06780869334368012,-0.006144990347581203,0.029748430632762002,,,,0.0,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.6413502109704642,,0.5021097046413502,0.5021097046413502,0.5021097046413502,10.12,防守,outside_named_windows,reconstructed
2007-05-23,13.239999771118164,-0.019259276213469345,-0.016672399841539343,0.02678192407331559,,,,0.01,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.6953781512605042,,0.5021008403361344,0.5021008403361344,0.5021008403361344,5.27,防守,outside_named_windows,reconstructed
2007-05-24,14.079999923706055,0.042190946348444,-0.022264192965138152,0.016870409028420408,,,,0.01,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.7740585774058577,,0.502092050209205,0.502092050209205,0.502092050209205,0.0,防守,outside_named_windows,reconstructed
2007-05-25,13.34000015258789,0.045454538660057775,-0.016302008807923207,0.02043656920857373,,,,0.01,0.0,,4.4,137992.0,272976.0,0.0,0.0,0.0,0.0,0.7041666666666667,,0.5020833333333333,0.5020833333333333,0.5020833333333333,3.83,防守,outside_named_windows,reconstructed
2007-05-29,13.529999732971191,0.017293198416384437,-0.010182190336091912,0.027062551187957196,,,,0.0,0.0,,4.4,137992.0,262810.0,0.0,0.0,0.0,0.0,0.7344398340248963,,0.5020746887966805,0.5020746887966805,0.5020746887966805,5.78,防守,outside_named_windows,reconstructed
2007-05-30,12.829999923706055,-0.0176110634395672,-0.003293202439193288,0.02787125575321059,,,,-0.01,0.0,,4.4,137992.0,262810.0,0.0,0.0,0.0,0.0,0.5909090909090909,,0.5020661157024794,0.5020661157024794,0.5020661157024794,11.97,防守,outside_named_windows,reconstructed
2007-05-31,13.050000190734863,-0.014350421727179152,0.004044985824656511,0.027933749564909682,,,,-0.02,0.0,,4.4,137992.0,262810.0,0.0,0.0,0.0,0.0,0.6275720164609053,,0.5020576131687243,0.5020576131687243,0.5020576131687243,12.72,防守,outside_named_windows,reconstructed
2007-06-01,12.779999732971191,-0.09232955950135291,0.001730164711359894,0.030787777244242642,,,,-0.02,0.0019379751766057662,,4.6,138070.0,262810.0,0.0,0.0,0.0,0.0,0.5819672131147541,,0.5020491803278688,0.5020491803278688,0.5020491803278688,14.08,防守,outside_named_windows,reconstructed
2007-06-04,13.289999961853027,-0.0037481401921246604,0.0027831532520368185,0.029909506678625908,,,,-0.04,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.6979591836734694,,0.5020408163265306,0.5020408163265306,0.5020408163265306,10.69,防守,outside_named_windows,reconstructed
2007-06-05,13.630000114440918,0.007391011340971199,0.007265972351037542,0.037842735539923344,,,,-0.01,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.7439024390243902,,0.5020325203252033,0.5020325203252033,0.5020325203252033,12.02,防守,outside_named_windows,reconstructed
2007-06-06,14.869999885559082,0.1590023362419286,0.010296801108129028,0.033925038115083295,,,,0.0,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.8502024291497976,,0.5020242914979757,0.5020242914979757,0.5020242914979757,8.8,防守,outside_named_windows,reconstructed
2007-06-07,17.059999465942383,0.30727963345582987,0.014577528476774182,0.04650944930869305,,,,0.08,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.9516129032258065,,0.5020161290322581,0.5020161290322581,0.5020161290322581,9.35,防守,outside_named_windows,reconstructed
2007-06-08,14.84000015258789,0.16118939457424974,0.015097826521128566,0.043293312790186445,,,,0.11,0.0019379751766057662,,4.6,138070.0,301608.0,0.0,0.0,0.0,0.0,0.8393574297188755,,0.5020080321285141,0.5020080321285141,0.5020080321285141,12.2,防守,outside_named_windows,reconstructed
2007-06-11,14.710000038146973,0.1068472596215082,0.006354016678298269,0.03983238518728016,,,,0.13,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.836,,0.502,0.502,0.502,9.42,防守,outside_named_windows,reconstructed
2007-06-12,16.670000076293945,0.22303741279005296,0.011371617169905202,0.047090693529997285,,,,0.18,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.9402390438247012,,0.50199203187251,0.50199203187251,0.50199203187251,9.0,防守,outside_named_windows,reconstructed
2007-06-13,14.729999542236328,-0.009414952548770006,0.0002449662340604508,0.03700815351077891,,,,0.12,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,7.41,防守,outside_named_windows,reconstructed
2007-06-14,13.640000343322754,-0.20046888802353846,0.004146162300045386,0.036971410222670364,,,,0.13,0.0019379751766057662,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,11.48,防守,outside_named_windows,reconstructed
2007-06-15,13.9399995803833,-0.060646938204218404,0.005637219831307272,0.025782857933980274,,,,0.11,0.0,,4.6,138070.0,290457.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,9.14,防守,outside_named_windows,reconstructed
2007-06-18,13.420000076293945,-0.08769544245463712,0.008808715828650726,0.02135886639242246,,,,0.14,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.6924603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,10.65,防守,outside_named_windows,reconstructed
2007-06-19,12.850000381469727,-0.22915414981050652,0.004426113072667048,0.015250045193141881,,,,0.15,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,11.85,防守,outside_named_windows,reconstructed
2007-06-20,14.670000076293945,-0.004073283625728674,0.006195378660507123,0.009104925178430978,,,,0.17,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,2.96,防守,outside_named_windows,reconstructed
2007-06-21,14.210000038146973,0.04178883287955726,0.012601630236759975,0.013665721772564643,,,,0.18,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,7.14,防守,outside_named_windows,reconstructed
2007-06-22,15.75,0.12984221478483926,0.017286764097445007,0.009731109140051819,,,,0.22,0.0,,4.6,138070.0,291839.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,3.48,防守,outside_named_windows,reconstructed
2007-06-25,16.649999618530273,0.2406855084853563,0.01237304321283239,-0.005332329576853034,,,,0.22,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-06-26,18.889999389648438,0.47003881936755887,0.021757561061525932,0.001187080376248817,,,,0.2,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.75,防守,outside_named_windows,reconstructed
2007-06-27,15.529999732971191,0.058623016510202186,0.026435255297869276,-0.0034464774082636485,,,,0.18,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,3.37,防守,outside_named_windows,reconstructed
2007-06-28,15.539999961853027,0.09359605349300826,0.026046801879415327,-0.0086961176422512,,,,0.16,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,2.22,防守,outside_named_windows,reconstructed
2007-06-29,16.229999542236328,0.030476161411830294,0.028593621370133215,-0.026618446552879704,,,,0.16,0.0,,4.6,138070.0,299956.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-02,15.399999618530273,-0.07507507679512726,0.028327677060959733,-0.020514223120327135,,,,0.14,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.91,防守,outside_named_windows,reconstructed
2007-07-03,14.920000076293945,-0.21016407843454032,0.02823415570136234,-0.02112252827150718,,,,0.16,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,2.07,防守,outside_named_windows,reconstructed
2007-07-05,15.479999542236328,-0.0032195873531607466,0.03371426682355372,-0.012866696305423808,,,,0.17,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,3.66,防守,outside_named_windows,reconstructed
2007-07-06,14.720000267028809,-0.05276703325850196,0.03022296326375762,-0.020975993503771995,,,,0.2,-0.0002543772078021922,,4.7,138044.0,416692.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,3.31,防守,outside_named_windows,reconstructed
2007-07-09,15.15999984741211,-0.065927278188745,0.0340285403767111,-0.019692169938383408,,,,0.19,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,3.21,防守,outside_named_windows,reconstructed
2007-07-10,17.56999969482422,0.1409090993536688,0.03603022442593318,-0.03931130359427493,,,,0.18,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-11,16.639999389648438,0.11528145472916984,0.04247990293840376,-0.04563193379729624,,,,0.2,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-12,15.539999961853027,0.003875996213888122,0.03845321632004439,-0.02974587855892097,,,,0.19,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.9067460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,1.41,防守,outside_named_windows,reconstructed
2007-07-13,15.149999618530273,0.029211911936212198,0.04511695795713577,-0.03157172124320007,,,,0.17,-0.0002543772078021922,,4.7,138044.0,383478.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,3.84,防守,outside_named_windows,reconstructed
2007-07-16,15.59000015258789,0.02836413651080516,0.04452916958992037,-0.033649696725775446,,,,0.16,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9206349206349206,,0.501984126984127,0.501984126984127,0.501984126984127,1.73,防守,outside_named_windows,reconstructed
2007-07-17,15.630000114440918,-0.1104154589686639,0.05349660925142996,-0.03298506094778508,,,,0.17,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,3.99,防守,outside_named_windows,reconstructed
2007-07-18,16.0,-0.03846150319251662,0.05895306306501147,-0.03609406936527981,,,,0.18,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,4.37,防守,outside_named_windows,reconstructed
2007-07-19,15.229999542236328,-0.01994854699985049,0.054442806118450315,-0.03404416400853372,,,,0.17,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,5.2,防守,outside_named_windows,reconstructed
2007-07-20,16.950000762939453,0.1188119597183066,0.06362503537180197,-0.05147836687825136,,,,0.17,0.0,,4.7,138044.0,297892.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,1.51,防守,outside_named_windows,reconstructed
2007-07-23,16.809999465942383,0.07825524704385423,0.05517824979166264,-0.04770089596780669,,,,0.17,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.28,防守,outside_named_windows,reconstructed
2007-07-24,18.549999237060547,0.18682016002813562,0.0530303294033474,-0.04598708301245524,,,,0.17,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-25,18.100000381469727,0.1312500238418579,0.048042636707853026,-0.059435387791265004,,,,0.18,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-26,20.739999771118164,0.3617859746877421,0.060051473928320664,-0.07629861442115582,,,,0.23,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-27,24.170000076293945,0.4259586423819375,0.058149536620404785,-0.08974589792629029,,,,0.24,0.0,,4.7,138044.0,256842.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-30,20.8700008392334,0.241522992402035,0.05914143640853142,-0.06612322533625636,,,,0.23,0.0,,4.7,138044.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-07-31,23.520000457763672,0.2679246051274058,0.05230506368487653,-0.07206059436367052,,,,0.22,0.0,,4.7,138044.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-01,23.670000076293945,0.3077347832835755,0.05009584724833305,-0.07590711952659679,,,,0.2,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-02,21.219999313354492,0.02314366188686079,0.05317926615058455,-0.08002385570099002,,,,0.18,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-03,25.15999984741211,0.04095985800550994,0.06354423060939984,-0.09078649227823221,,,,0.25,-0.0018339022270870142,,4.6,138013.0,270047.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-06,22.940000534057617,0.09918541502561129,0.058355917489687714,-0.08561047460779403,,,,0.26,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-07,21.559999465942383,-0.08333337388070994,0.05095490585927931,-0.060238954429188474,,,,0.21,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-08,21.450000762939453,-0.09378957778618147,0.048481866068571744,-0.04021508908457039,,,,0.2,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,0.9761904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-09,26.479999542236328,0.24787937790231362,0.05894101567530452,-0.04864720786482524,,,,0.3,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-10,28.299999237060547,0.12480124835817152,0.049939389350419194,-0.0497155675564106,,,,0.34,-0.0018339022270870142,,4.6,138013.0,265915.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-13,26.56999969482422,0.15823884377759123,0.05819580529085844,-0.03673234355396271,,,,0.32,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,2.27,防守,outside_named_windows,reconstructed
2007-08-14,27.68000030517578,0.28385904410159934,0.06486816908577442,-0.049899421903605856,,,,0.34,-0.0018339022270870142,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,1.31,防守,outside_named_windows,reconstructed
2007-08-15,30.670000076293945,0.42983678253683233,0.05614013739404178,-0.0302869787236979,,,,0.42,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,2.93,防守,outside_named_windows,reconstructed
2007-08-16,30.829999923706055,0.16427494171710078,0.040849300201382555,-0.04272107724120566,,,,0.52,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2007-08-17,29.989999771118164,0.05971733496884557,0.041956512649615085,-0.017822639108341476,,,,0.5,0.0,,4.6,138013.0,256653.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,2.11,防守,outside_named_windows,reconstructed
2007-08-20,26.329999923706055,-0.009032735185349527,0.040183584710411724,-0.02719999651046745,,,,0.53,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.39,防守,outside_named_windows,reconstructed
2007-08-21,25.25,-0.08778902739829109,0.04731748729773955,-0.02768538158750289,,,,0.55,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,2.2,防守,outside_named_windows,reconstructed
2007-08-22,22.889999389648438,-0.2536681013137322,0.05418829127668934,-0.00722067916095126,,,,0.48,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,8.72,防守,outside_named_windows,reconstructed
2007-08-23,22.6200008392334,-0.2662990303207804,0.05785456026607294,0.018062023759541468,,,,0.42,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,14.81,防守,outside_named_windows,reconstructed
2007-08-24,20.719999313354492,-0.30910305196771415,0.05745199160213943,0.035829599157853664,,,,0.33,0.0,,4.6,138013.0,265055.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,18.98,防守,outside_named_windows,reconstructed
2007-08-27,22.719999313354492,-0.13710598635821947,0.05595738798157268,0.02424947867531624,,,,0.32,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,15.58,防守,outside_named_windows,reconstructed
2007-08-28,26.299999237060547,0.04158412820041768,0.05401002840471292,0.022848445678587126,,,,0.4,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,13.97,防守,outside_named_windows,reconstructed
2007-08-29,23.809999465942383,0.040192228083238746,0.057325173800668594,0.029628311058552015,,,,0.43,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,16.64,防守,outside_named_windows,reconstructed
2007-08-30,25.059999465942383,0.10786907763844611,0.07026478692468219,0.021686607047799233,,,,0.43,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,18.16,防守,outside_named_windows,reconstructed
2007-08-31,23.3799991607666,0.12837837526846263,0.06864894200858807,0.03694215611577745,,,,0.39,0.0,,4.6,138013.0,257057.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,21.41,防守,outside_named_windows,reconstructed
2007-09-04,22.780000686645508,0.002640905594383014,0.07124636374607451,0.038313169631123856,,,,0.43,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9246031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,22.69,防守,outside_named_windows,reconstructed
2007-09-05,24.579999923706055,-0.06539921533270465,0.06968758790005802,0.02234438312572906,,,,0.45,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,18.27,防守,outside_named_windows,reconstructed
2007-09-06,23.989999771118164,0.007559861789717903,0.06361673483574992,0.0001325899136193076,,,,0.43,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9444444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,12.55,防守,outside_named_windows,reconstructed
2007-09-07,26.229999542236328,0.046687952962011225,0.05938612011333344,-0.022719260186786494,,,,0.48,0.002755907405358915,,4.7,138099.0,245252.0,0.0,0.0,0.0,0.0,0.9642857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,6.32,防守,outside_named_windows,reconstructed
2007-09-10,27.3799991607666,0.17108640477251602,0.06462927909175198,-0.026372202813480627,,,,0.47,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,6.43,防守,outside_named_windows,reconstructed
2007-09-11,25.270000457763672,0.10930639578856094,0.06300321238543871,-0.021922305064659087,,,,0.42,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,7.63,防守,outside_named_windows,reconstructed
2007-09-12,24.959999084472656,0.01545968925736707,0.06469434142658548,-0.0034430193435580625,,,,0.46,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,12.22,防守,outside_named_windows,reconstructed
2007-09-13,24.760000228881836,0.03209672634889671,0.062229340995436866,-0.007137316412897721,,,,0.41,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,10.99,防守,outside_named_windows,reconstructed
2007-09-14,24.920000076293945,-0.04994279408327795,0.05943221103098906,0.01242358371565011,,,,0.42,0.002755907405358915,,4.7,138099.0,261614.0,0.0,0.0,0.0,0.0,0.9365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,14.2,防守,outside_named_windows,reconstructed
2007-09-17,26.479999542236328,-0.03287069562149225,0.05481728931026386,-0.0019680886029447286,,,,0.4,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.9702380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,9.15,防守,outside_named_windows,reconstructed
2007-09-18,20.350000381469727,-0.19469726898174156,0.053305380504486743,0.02313152924994144,,,,0.5,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,17.31,防守,outside_named_windows,reconstructed
2007-09-19,20.030000686645508,-0.19751596869625077,0.045101632130831515,0.06301323168171602,,,,0.53,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,23.35,防守,outside_named_windows,reconstructed
2007-09-20,20.450000762939453,-0.1740710592124668,0.04590269313686668,0.047154639434528134,,,,0.59,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,20.26,防守,outside_named_windows,reconstructed
2007-09-21,19.0,-0.23756019495062364,0.0505327387118264,0.038238282476441565,,,,0.58,0.0,,4.7,138099.0,247035.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,20.11,防守,outside_named_windows,reconstructed
2007-09-24,19.3700008392334,-0.2685044873834792,0.05669231744338998,0.044782513602885876,,,,0.58,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.96,防守,outside_named_windows,reconstructed
2007-09-25,18.600000381469727,-0.08599508438307024,0.06394497807020483,0.04965201042955503,,,,0.63,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,26.22,風險升溫,outside_named_windows,reconstructed
2007-09-26,17.6299991607666,-0.1198203416677387,0.06233017519296569,0.05032120736199497,,,,0.66,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,26.55,風險升溫,outside_named_windows,reconstructed
2007-09-27,17.0,-0.16870418749283,0.061740779284735314,0.03293657557826091,,,,0.63,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,23.4,防守,outside_named_windows,reconstructed
2007-09-28,18.0,-0.052631578947368474,0.06034704766909438,0.03533758511989671,,,,0.62,0.0,,4.7,138099.0,254993.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,23.06,防守,outside_named_windows,reconstructed
2007-10-01,17.84000015258789,-0.07898815799463121,0.060567915312891296,0.0249482537448642,,,,0.54,0.002139191328121237,,4.7,138175.0,297872.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,21.15,防守,outside_named_windows,reconstructed
