date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2008-11-25,60.900001525878906,-0.09964514968344329,-0.0993805242457696,-0.1077651837340784,,,,1.96,0.0,,6.8,135541.0,535996.0,0.0,0.0,0.0,0.0,0.9126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-26,54.91999816894531,-0.26043635080707095,-0.09298356722659629,-0.13234265700491943,,,,1.9,0.0,,6.8,135541.0,535996.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-11-28,55.279998779296875,-0.31634926586656464,-0.10196388476054019,-0.17646355548745518,,,,1.93,0.0,,6.8,135541.0,535996.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-01,68.51000213623047,-0.05724502735012549,-0.08311711927102172,-0.2335927366607201,,,,1.82,-0.010342473814287434,,7.3,134847.0,757969.0,0.0,0.0,0.0,0.0,0.9563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-02,62.97999954223633,-0.02658419609172158,-0.07968508306144295,-0.23247240468590036,,,,1.78,-0.010342473814287434,,7.3,134847.0,757969.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-03,60.720001220703125,-0.0029556699616714033,-0.07362953461825639,-0.22883757009949557,,,,1.8,-0.010342473814287434,,7.3,134847.0,757969.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-04,63.63999938964844,0.15877642955993165,-0.0711650359771574,-0.23292064690339953,,,,1.73,-0.010342473814287434,,7.3,134847.0,757969.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-05,59.93000030517578,0.0841172508784569,-0.041200374083902425,-0.22555317269431885,,,,1.74,-0.010342473814287434,,7.3,134847.0,757969.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-08,58.4900016784668,-0.14625602314008324,-0.045390971838632166,-0.22801084783790138,,,,1.8,-0.010342473814287434,,7.3,134847.0,628060.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-09,58.90999984741211,-0.06462368568444898,-0.03567204170053806,-0.24509892168107728,,,,1.83,-0.010342473814287434,,7.3,134847.0,628060.0,0.0,0.0,0.0,0.0,0.876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-10,55.72999954223633,-0.08218052664935394,-0.04934852727847261,-0.24027292041861514,,,,1.83,-0.010342473814287434,,7.3,134847.0,628060.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-11,55.779998779296875,-0.1235072389336015,-0.044492394130488,-0.23190607857714185,,,,1.85,-0.010342473814287434,,7.3,134847.0,628060.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-12,54.279998779296875,-0.09427668107972542,-0.05302215089610052,-0.23587062235057965,,,,1.82,-0.010342473814287434,,7.3,134847.0,628060.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-15,56.7599983215332,-0.029577762135207797,-0.04813901631478901,-0.2240557944874566,,,,1.78,0.0,,7.3,134847.0,717287.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-16,52.369998931884766,-0.1110168211248882,-0.040333955928667176,-0.2131802066980114,,,,1.72,0.0,,7.3,134847.0,717287.0,0.0,0.0,0.0,0.0,0.8095238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-17,49.84000015258789,-0.10568812915895609,-0.046523641661295856,-0.18713296902604504,,,,1.47,0.0,,7.3,134847.0,717287.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-18,47.34000015258789,-0.15130869149178872,-0.03893457317442717,-0.10548121974702007,,,,1.4,0.0,,7.3,134847.0,717287.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-19,44.93000030517578,-0.1722549499703988,-0.001897831220775248,-0.03447019648113592,,,,1.39,0.0,,7.3,134847.0,717287.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-22,44.560001373291016,-0.21494005125109106,-0.02606827334967099,-0.012458223524017153,,,,1.29,0.0,,7.3,134847.0,714591.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-23,45.02000045776367,-0.14034750093619242,-0.024542666155095927,-0.016871335275663202,,,,1.28,0.0,,7.3,134847.0,714591.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-24,44.209999084472656,-0.11296149781056741,-0.027762949512335378,-0.012008114159998584,,,,1.3,0.0,,7.3,134847.0,714591.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-26,43.380001068115234,-0.08365017050504131,-0.023305880086389896,-0.017946550598424205,,,,1.27,0.0,,7.3,134847.0,714591.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-29,43.900001525878906,-0.02292452197420136,-0.027516749707472754,0.005868489709850211,,,,1.35,0.0,,7.3,134847.0,729730.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,金融危機,reconstructed
2008-12-30,41.630001068115234,-0.06575404431948706,-0.018456886818297047,0.059547770539059686,,,,1.36,0.0,,7.3,134847.0,729730.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,9.63,防守,金融危機,reconstructed
2008-12-31,40.0,-0.11150600636873109,-0.013078251319062262,0.08176233789425047,,,,1.49,0.0,,7.3,134847.0,729730.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,15.53,防守,金融危機,reconstructed
2009-01-02,39.189998626708984,-0.11354898352682363,0.009214669100964912,0.10910188877632887,,,,1.58,0.004352417375421025,,7.8,134079.0,729730.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,25.11,風險升溫,金融危機,reconstructed
2009-01-05,39.08000183105469,-0.09912400025783064,0.012146068725110704,0.22413311283294823,,,,1.71,0.004352417375421025,,7.8,134079.0,954161.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,25.96,風險升溫,金融危機,reconstructed
2009-01-06,38.560001373291016,-0.12164009036400547,0.0002514666920241382,0.2262194091745504,,,,1.71,0.004352417375421025,,7.8,134079.0,954161.0,0.0,0.0,0.0,0.0,0.7301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,23.11,防守,金融危機,reconstructed
2009-01-07,43.38999938964844,0.042277162536063395,0.021755490248132503,0.1829688650449377,,,,1.7,0.004352417375421025,,7.8,134079.0,954161.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,27.65,風險升溫,金融危機,reconstructed
2009-01-08,42.560001373291016,0.0640000343322753,0.010441176585455514,0.19882248885784182,,,,1.64,0.004352417375421025,,7.8,134079.0,954161.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,25.06,風險升溫,金融危機,reconstructed
2009-01-09,42.81999969482422,0.09262570031429651,-0.03518451033039294,0.21263664492455758,,,,1.68,0.004352417375421025,,7.8,134079.0,954161.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,13.65,防守,金融危機,reconstructed
2009-01-12,45.84000015258789,0.1729784545752353,-0.04701242960537455,0.1855437859706235,,,,1.6,0.004352417375421025,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,9.63,防守,金融危機,reconstructed
2009-01-13,43.27000045776367,0.12214727481143406,-0.028461398260743453,0.16386672546382974,,,,1.57,0.004352417375421025,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,15.45,防守,金融危機,reconstructed
2009-01-14,49.13999938964844,0.13251901546170064,0.0014548189823035962,0.14922487742490853,,,,1.51,0.004352417375421025,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.7976190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,21.39,防守,金融危機,reconstructed
2009-01-15,51.0,0.19830823201066905,0.007597326533818949,0.14976291472773018,,,,1.5,0.0,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.8015873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,22.8,防守,金融危機,reconstructed
2009-01-16,46.11000061035156,0.07683327741651103,-0.0012988205556510035,0.17897727695549648,,,,1.63,0.0,,7.8,134079.0,760786.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,21.29,防守,金融危機,reconstructed
2009-01-20,56.650001525878906,0.23582027350147672,-0.005184450235301785,0.11840512932899983,,,,1.67,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.8611111111111112,,0.501984126984127,0.501984126984127,0.501984126984127,17.82,防守,金融危機,reconstructed
2009-01-21,46.41999816894531,0.07279865213443637,0.025374346435019568,0.16407221617000545,,,,1.78,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,28.08,風險升溫,金融危機,reconstructed
2009-01-22,47.290000915527344,-0.03764750706347797,0.05133821384525872,0.12939688332401444,,,,1.87,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,34.45,風險升溫,金融危機,reconstructed
2009-01-23,47.27000045776367,-0.07313724592620252,0.022869003119669218,0.10256056227836341,,,,1.82,0.0,,7.8,134079.0,617876.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,27.45,風險升溫,金融危機,reconstructed
2009-01-26,45.689998626708984,-0.00910869611978038,0.039211608317572644,0.13052802816046905,,,,1.85,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,32.13,風險升溫,金融危機,reconstructed
2009-01-27,42.25,-0.2541924296206891,0.016298892918919616,0.09752170331666044,,,,1.72,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,27.46,風險升溫,金融危機,reconstructed
2009-01-28,39.65999984741211,-0.14562685454941704,0.009498526055328416,0.1563647268596211,,,,1.82,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,26.73,風險升溫,金融危機,reconstructed
2009-01-29,42.630001068115234,-0.0985409126072152,0.02276345729732654,0.16159921097145502,,,,1.92,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,29.45,風險升溫,金融危機,reconstructed
2009-01-30,44.84000015258789,-0.05140681788964685,0.020772984901484826,0.1387068033123784,,,,1.93,0.0,,7.8,134079.0,678700.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,28.12,風險升溫,金融危機,reconstructed
2009-02-02,45.52000045776367,-0.0037206866722455656,0.037438084014579154,0.06996918638635741,,,,1.87,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.75,,0.501984126984127,0.501984126984127,0.501984126984127,25.8,風險升溫,金融危機,reconstructed
2009-02-03,43.060001373291016,0.019171630137065465,0.043198560306943135,0.020424313838603325,,,,1.93,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,18.76,防守,金融危機,reconstructed
2009-02-04,43.849998474121094,0.10564797384845148,0.05501682366076377,0.004403770691516096,,,,1.97,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,18.16,防守,金融危機,reconstructed
2009-02-05,43.72999954223633,0.02580338837813989,0.06831981766384776,0.017595608111278693,,,,1.97,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.7103174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,24.24,防守,金融危機,reconstructed
2009-02-06,43.369998931884766,-0.03278325637156099,0.07728260876157322,0.05584500911926038,,,,2.06,0.004972933035904736,,8.3,133318.0,707734.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,34.49,風險升溫,金融危機,reconstructed
2009-02-09,43.63999938964844,-0.04130055029018764,0.06814554586903188,0.04678024477581966,,,,2.02,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,30.15,風險升溫,金融危機,reconstructed
2009-02-10,46.66999816894531,0.08383643010967212,0.09130493788671412,0.051185969716180946,,,,1.98,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,32.21,風險升溫,金融危機,reconstructed
2009-02-11,44.529998779296875,0.01550741912971998,0.08029770518831891,0.040216021036632243,,,,1.85,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,31.45,風險升溫,金融危機,reconstructed
2009-02-12,41.25,-0.05671162973237709,0.08258250436646208,0.07786880589953582,,,,1.86,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,40.88,中性,金融危機,reconstructed
2009-02-13,42.93000030517578,-0.010145230286955464,0.09183152115102611,0.11796098493294238,,,,1.92,0.004972933035904736,,8.3,133318.0,616850.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,44.71,中性,金融危機,reconstructed
2009-02-17,48.65999984741211,0.11503209275833393,0.09669600575835946,0.03192662257626022,,,,1.77,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,27.76,風險升溫,金融危機,reconstructed
2009-02-18,48.459999084472656,0.038354424378752805,0.09856075368329087,0.0523990124044853,,,,1.77,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,31.98,風險升溫,金融危機,reconstructed
2009-02-19,47.08000183105469,0.057264835429175376,0.10209544722667108,0.04186217980756246,,,,1.84,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,30.47,風險升溫,金融危機,reconstructed
2009-02-20,49.29999923706055,0.19515149665601328,0.13823258895571788,-0.00013509969000002897,,,,1.82,0.0,,8.3,133318.0,602880.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,21.23,防守,金融危機,reconstructed
2009-02-23,52.619998931884766,0.22571624872643503,0.12491950238672822,-0.02620274480005258,,,,1.82,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,15.54,防守,金融危機,reconstructed
2009-02-24,45.4900016784668,-0.06514587297340291,0.0892272529932212,-0.022502947642338178,,,,1.77,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,18.78,防守,金融危機,reconstructed
2009-02-25,44.66999816894531,-0.07820885239640296,0.10161374676174106,-0.0019795790935587254,,,,1.86,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,23.6,防守,金融危機,reconstructed
2009-02-26,44.65999984741211,-0.051401909293179116,0.09687424505117037,-0.06905247240497425,,,,1.9,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,10.31,防守,金融危機,reconstructed
2009-02-27,46.349998474121094,-0.05983774459618718,0.12485234183998761,-0.07602012541364389,,,,2.02,0.0,,8.3,133318.0,642075.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,7.6,防守,金融危機,reconstructed
2009-03-02,52.650001525878906,0.0005701747359017073,0.13627606375873613,-0.11676622485003074,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.8055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,0.78,防守,金融危機,reconstructed
2009-03-03,50.93000030517578,0.11958668775525827,0.16756203145868032,-0.07087227853152278,,,,2.02,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7857142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,7.2,防守,金融危機,reconstructed
2009-03-04,47.560001373291016,0.06469673881372229,0.15403057851813884,-0.09058734749644726,,,,2.04,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,4.09,防守,金融危機,reconstructed
2009-03-05,50.16999816894531,0.12337658621493452,0.17279728106607029,-0.1593932756669254,,,,1.93,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7817460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,1.5,防守,金融危機,reconstructed
2009-03-06,49.33000183105469,0.06429349417557018,0.15657413525217323,-0.15009675506445797,,,,1.92,0.0024317484554154944,,8.7,132494.0,649289.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-09,49.68000030517578,-0.05641027796064335,0.15150154257621629,-0.16946447149712718,,,,1.93,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.7738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,1.74,防守,金融危機,reconstructed
2009-03-10,44.369998931884766,-0.12880426730773753,0.1429846861827433,-0.11526965514537446,,,,1.98,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6547619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,5.31,防守,金融危機,reconstructed
2009-03-11,43.61000061035156,-0.0830529993457425,0.14807355701094815,-0.08545842519031654,,,,1.92,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,8.93,防守,金融危機,reconstructed
2009-03-12,41.18000030517578,-0.17919071540517306,0.1250105464502158,-0.060540566918573235,,,,1.86,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5793650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,15.46,防守,金融危機,reconstructed
2009-03-13,42.36000061035156,-0.14129335013150768,0.13040560873673424,-0.059642658298850404,,,,1.91,0.0024317484554154944,,8.7,132494.0,595617.0,0.0,0.0,0.0,0.0,0.5912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,15.28,防守,金融危機,reconstructed
2009-03-16,43.7400016784668,-0.11956518901410196,0.11871867139261916,-0.06840056496291858,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,12.1,防守,金融危機,reconstructed
2009-03-17,40.79999923706055,-0.08045976517386788,0.1174094810482762,-0.014471110432556222,,,,1.97,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,25.03,風險升溫,金融危機,reconstructed
2009-03-18,40.060001373291016,-0.0814033292221027,0.11077274126737513,-0.03109626349146344,,,,1.69,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.5634920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,21.83,防守,金融危機,reconstructed
2009-03-19,43.68000030517578,0.06070908162877742,0.12293098145729053,-0.061809641884661204,,,,1.74,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.6309523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,13.66,防守,金融危機,reconstructed
2009-03-20,45.88999938964844,0.08333330331525635,0.13266836630852397,-0.035130774923702646,,,,1.76,0.0,,8.7,132494.0,585530.0,0.0,0.0,0.0,0.0,0.7063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,16.73,防守,金融危機,reconstructed
2009-03-23,43.22999954223633,-0.011659856347960407,0.11776790321176511,0.028437898272350326,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5992063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,32.66,風險升溫,金融危機,reconstructed
2009-03-24,42.93000030517578,0.05220590950846038,0.10531730170090037,0.005317506087064272,,,,1.75,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5892857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,28.34,風險升溫,金融危機,reconstructed
2009-03-25,42.25,0.054667961848076985,0.10888991542575432,0.017585878471308103,,,,1.85,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5654761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,31.5,風險升溫,金融危機,reconstructed
2009-03-26,40.36000061035156,-0.07600731848966635,0.11440948609535173,0.03118915639863351,,,,1.86,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5436507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,34.88,風險升溫,金融危機,reconstructed
2009-03-27,41.040000915527344,-0.10568748177440868,0.1169632948831254,0.022774197922742268,,,,1.88,0.0,,8.7,132494.0,595535.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,33.08,風險升溫,金融危機,reconstructed
2009-03-30,45.540000915527344,0.053435146836726455,0.13531098586924872,0.008159974588769714,,,,1.89,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6944444444444444,,0.501984126984127,0.501984126984127,0.501984126984127,25.75,風險升溫,金融危機,reconstructed
2009-03-31,44.13999938964844,0.028185396596113632,0.14076268612142417,0.0059457242549518785,,,,1.9,0.0,,8.7,132494.0,618533.0,0.0,0.0,0.0,0.0,0.6388888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-01,42.279998779296875,0.0007100302792160118,0.13896442363114514,-0.0059959596970430296,,,,1.85,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,26.97,風險升溫,金融危機,reconstructed
2009-04-02,42.040000915527344,0.04162537858695914,0.1487794284076196,0.12523510387919679,,,,1.89,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,48.52,中性,金融危機,reconstructed
2009-04-03,39.70000076293945,-0.03265107511439913,0.14389746233334688,0.1627589665869671,,,,1.95,0.002496368277788097,,9.0,131822.0,618533.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,49.71,中性,金融危機,reconstructed
2009-04-06,40.93000030517578,-0.10122969955364525,0.1490864785800574,0.16389028560406427,,,,2.01,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,49.12,中性,金融危機,reconstructed
2009-04-07,40.38999938964844,-0.08495695631748101,0.1417786930253857,0.07246681242847997,,,,2.02,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,43.85,中性,金融危機,reconstructed
2009-04-08,38.849998474121094,-0.08112583737479528,0.14682761116509346,0.07019715321230868,,,,1.93,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,44.59,中性,金融危機,reconstructed
2009-04-09,36.529998779296875,-0.1310656997201769,0.12993056218669818,0.1016681533946231,,,,2.0,0.002496368277788097,,9.0,131822.0,606545.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,50.78,中性,金融危機,reconstructed
2009-04-13,37.810001373291016,-0.0476070366077368,0.1291208422931931,0.08296022575109396,,,,1.99,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,47.38,中性,金融危機,reconstructed
2009-04-14,37.66999816894531,-0.079648231417634,0.12833512478167797,0.04895696992913745,,,,1.94,0.002496368277788097,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,40.69,中性,金融危機,reconstructed
2009-04-15,36.16999816894531,-0.1044813390560404,0.11500080100961729,0.05991229690566824,,,,1.96,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,43.24,中性,金融危機,reconstructed
2009-04-16,35.790000915527344,-0.07876441901618314,0.12624269621064244,0.10110924294508705,,,,1.95,0.0,,9.0,131822.0,592416.0,0.0,0.0,0.0,0.0,0.4523809523809524,,0.501984126984127,0.501984126984127,0.501984126984127,51.38,中性,金融危機,reconstructed
