date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2010-10-20,19.790000915527344,0.03775570174227849,0.03550717991215646,0.045214028972050624,0.010732573303493753,,,2.16,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,35.49,風險升溫,outside_named_windows,reconstructed
2010-10-21,19.270000457763672,-0.03068404068179087,0.03765703340726456,0.06191269078711503,0.003268700107912359,,,2.2,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.2261904761904762,,0.501984126984127,0.501984126984127,0.501984126984127,39.96,風險升溫,outside_named_windows,reconstructed
2010-10-22,18.780000686645508,-0.013137151391457436,0.04503701729583698,0.04123698859154423,0.007765917384392695,,,2.24,0.0,,9.4,130620.0,406843.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,38.86,風險升溫,outside_named_windows,reconstructed
2010-10-25,19.850000381469727,0.03981143126281261,0.04735622519588478,0.058631720267963816,0.010336124920300671,,,2.22,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,40.78,中性,outside_named_windows,reconstructed
2010-10-26,20.219999313354492,-0.01987396335874958,0.05160952381205863,0.08267836351662416,0.020264370248413988,,,2.27,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.2976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,45.46,中性,outside_named_windows,reconstructed
2010-10-27,20.709999084472656,0.04648803064094231,0.06054899810289438,0.08399175116797286,0.023390348686341156,,,2.35,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.33134920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,46.95,中性,outside_named_windows,reconstructed
2010-10-28,20.8799991607666,0.0835494896085629,0.06009258514651261,0.07550470899396045,0.027808584197173136,,,2.32,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.3373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,44.96,中性,outside_named_windows,reconstructed
2010-10-29,21.200000762939453,0.1288604892338907,0.060807827457234565,0.05947358240748901,0.029486566075905607,,,2.29,0.0,,9.4,130620.0,419705.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,41.33,中性,outside_named_windows,reconstructed
2010-11-01,21.829999923706055,0.09974808585317141,0.060726018125775605,0.06851224721169324,0.0322137934375728,,,2.32,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.44047619047619047,,0.501984126984127,0.501984126984127,0.501984126984127,40.62,中性,outside_named_windows,reconstructed
2010-11-02,21.56999969482422,0.06676559976825058,0.06005269917808187,0.049664379081026944,0.03284981801703424,,,2.29,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.4007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,37.87,風險升溫,outside_named_windows,reconstructed
2010-11-03,19.559999465942383,-0.05552871411725391,0.061973861670269415,0.089565256753533,0.04045083169064956,,,2.33,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,50.86,中性,outside_named_windows,reconstructed
2010-11-04,18.520000457763672,-0.11302676234955766,0.051956455275574465,0.08389468596827299,0.029437318980609417,,,2.2,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.1746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,49.48,中性,outside_named_windows,reconstructed
2010-11-05,18.260000228881836,-0.1386792654836667,0.046446340119384866,0.09309951523027715,0.02608575481905162,,,2.2,0.0004206464238194485,,9.8,130749.0,450930.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,50.3,中性,outside_named_windows,reconstructed
2010-11-08,18.290000915527344,-0.16216211729503882,0.05328312891350606,0.08292546111462396,0.026559468730598557,,,2.19,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,49.86,中性,outside_named_windows,reconstructed
2010-11-09,19.079999923706055,-0.11543809950612316,0.05496990589821249,0.09425787249564466,0.028072414004831625,,,2.26,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,50.64,中性,outside_named_windows,reconstructed
2010-11-10,18.469999313354492,-0.055725980692677646,0.05795908591949828,0.0785156856164333,0.027121789274128005,,,2.21,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,49.67,中性,outside_named_windows,reconstructed
2010-11-11,18.639999389648438,0.006479423807706386,0.05965832663124271,0.06380105090596899,0.022146379645141545,,,2.21,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,46.79,中性,outside_named_windows,reconstructed
2010-11-12,20.610000610351562,0.1286966238780618,0.05250611895181856,0.049947493027504786,-0.001177207619323939,,,2.25,0.0004206464238194485,,9.8,130749.0,408325.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,37.59,風險升溫,outside_named_windows,reconstructed
2010-11-15,20.200000762939453,0.10442863596527263,0.049527984363214816,0.0803922049807082,0.006862800920773182,,,2.39,0.0004206464238194485,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,43.65,中性,outside_named_windows,reconstructed
2010-11-16,22.579999923706055,0.18343815586977041,0.046373023312253014,0.04897479224005208,-0.00016962894078376145,,,2.34,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,29.2,風險升溫,outside_named_windows,reconstructed
2010-11-17,21.760000228881836,0.17812674812329599,0.046495104572767065,0.05913170885067798,0.005396585100665874,,,2.39,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.4781746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,34.06,風險升溫,outside_named_windows,reconstructed
2010-11-18,18.75,0.00590132049106451,0.04311035481001091,0.05716566258639788,0.0061907895942603375,,,2.38,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,40.97,中性,outside_named_windows,reconstructed
2010-11-19,18.040000915527344,-0.1246967306509158,0.047331989128985175,0.052650306864096885,0.00017091565948201826,,,2.36,0.0,,9.8,130749.0,463019.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,42.79,中性,outside_named_windows,reconstructed
2010-11-22,18.3700008392334,-0.09059405220734051,0.061104903176154135,0.0398248776563348,0.0075842356258988275,,,2.31,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,42.83,中性,outside_named_windows,reconstructed
2010-11-23,20.6299991607666,-0.0863596443546577,0.05357760890591279,0.0031890295273326874,0.0028027448328096227,,,2.32,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,27.79,風險升溫,outside_named_windows,reconstructed
2010-11-24,19.559999465942383,-0.10110297517457811,0.06488307910472635,0.0196396199541653,0.003712031696734952,,,2.4,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.2876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,36.47,風險升溫,outside_named_windows,reconstructed
2010-11-26,22.219999313354492,0.185066630045573,0.07384004804470035,0.004219861636651112,0.0013990769859684171,,,2.36,0.0,,9.8,130749.0,411727.0,0.0,0.0,0.0,0.0,0.5317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,28.3,風險升溫,outside_named_windows,reconstructed
2010-11-29,21.530000686645508,0.193458957538869,0.06538743712765438,0.00717902457063313,0.0046038881675158905,,,2.32,0.0,,9.8,130749.0,583493.0,0.0,0.0,0.0,0.0,0.4365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,29.64,風險升溫,outside_named_windows,reconstructed
2010-11-30,23.540000915527344,0.2814371170442307,0.06206097458091442,0.0017726337243066936,-0.0008295217605410743,,,2.36,0.0,,9.8,130749.0,583493.0,0.0,0.0,0.0,0.0,0.6468253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,21.42,防守,outside_named_windows,reconstructed
2010-12-01,21.360000610351562,0.03538543282993678,0.061903461086551204,0.042517382313024044,-0.005167701102871125,,,2.44,0.001718440789203024,,9.3,130830.0,583493.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,36.43,風險升溫,outside_named_windows,reconstructed
2010-12-02,19.389999389648438,-0.008691210681776695,0.05717190598757682,0.02110788704948563,-0.00831282276720502,,,2.46,0.001718440789203024,,9.3,130830.0,583493.0,0.0,0.0,0.0,0.0,0.27380952380952384,,0.501984126984127,0.501984126984127,0.501984126984127,35.25,風險升溫,outside_named_windows,reconstructed
2010-12-03,18.010000228881836,-0.1894689115468332,0.05333723023223036,0.025589192820768547,-0.0018134258360670286,,,2.54,0.001718440789203024,,9.3,130830.0,583493.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,38.88,風險升溫,outside_named_windows,reconstructed
2010-12-06,18.020000457763672,-0.16302833799067162,0.049248686916429696,-0.005511998669018192,0.0029958686824149705,,,2.53,0.001718440789203024,,9.3,130830.0,489647.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,31.52,風險升溫,outside_named_windows,reconstructed
2010-12-07,17.989999771118164,-0.23576894343909371,0.044039251769271814,0.029086028581915002,0.000639916112263661,,,2.61,0.001718440789203024,,9.3,130830.0,489647.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,37.37,風險升溫,outside_named_windows,reconstructed
2010-12-08,17.739999771118164,-0.16947568987797967,0.044845852044906875,0.01582288155662348,-0.0022188123106023916,,,2.63,0.001718440789203024,,9.3,130830.0,489647.0,0.0,0.0,0.0,0.0,0.12698412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,35.52,風險升溫,outside_named_windows,reconstructed
2010-12-09,17.25,-0.110366140124321,0.04319562794707088,0.01842368940010486,-0.006264253725161262,,,2.59,0.001718440789203024,,9.3,130830.0,489647.0,0.0,0.0,0.0,0.0,0.07936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,37.05,風險升溫,outside_named_windows,reconstructed
2010-12-10,17.610000610351562,-0.02220986193486063,0.04115026000409272,0.028673996514273492,-0.0025278785828728445,,,2.68,0.001718440789203024,,9.3,130830.0,489647.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,37.28,風險升溫,outside_named_windows,reconstructed
2010-12-13,17.549999237060547,-0.026082198044597216,0.03184105226887679,0.017886540227973757,-0.002603256581044211,,,2.68,0.001718440789203024,,9.3,130830.0,493898.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,33.39,風險升溫,outside_named_windows,reconstructed
2010-12-14,17.610000610351562,-0.02112279964431496,0.030258844684818653,0.018279143865659098,0.0016132729279330071,,,2.83,0.001718440789203024,,9.3,130830.0,493898.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,32.3,風險升溫,outside_named_windows,reconstructed
2010-12-15,17.940000534057617,0.011274000311153776,0.026068732385841953,0.06496139646447863,0.0019972557430021354,,,2.85,0.0,,9.3,130830.0,493898.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,39.46,風險升溫,outside_named_windows,reconstructed
2010-12-16,17.389999389648438,0.008115906646286142,0.024972999245181038,0.05037233309965061,0.0017498323448037478,,,2.81,0.0,,9.3,130830.0,493898.0,0.0,0.0,0.0,0.0,0.0873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,38.65,風險升溫,outside_named_windows,reconstructed
2010-12-17,16.110000610351562,-0.08517887268659519,0.022549586770119312,0.02428421868607744,-2.9958302197430342e-05,,,2.72,0.0,,9.3,130830.0,493898.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,34.85,風險升溫,outside_named_windows,reconstructed
2010-12-20,16.40999984741211,-0.06495723300324063,0.018988689669637182,0.03387290530370857,0.00021073107778879496,,,2.74,0.0,,9.3,130830.0,523867.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,35.16,風險升溫,outside_named_windows,reconstructed
2010-12-21,16.489999771118164,-0.06360027259596102,0.016394863789061187,0.04051950945203053,-0.009074801877344219,,,2.72,0.0,,9.3,130830.0,523867.0,0.0,0.0,0.0,0.0,0.05555555555555555,,0.501984126984127,0.501984126984127,0.501984126984127,35.49,風險升溫,outside_named_windows,reconstructed
2010-12-22,15.449999809265137,-0.13879602289115978,0.005253512407189298,0.07082375555208742,-0.010998158251204315,,,2.71,0.0,,9.3,130830.0,523867.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,40.31,中性,outside_named_windows,reconstructed
2010-12-23,16.469999313354492,-0.052903974041631274,0.004404186178675884,0.04862302626818149,-0.018988135415518137,,,2.74,0.0,,9.3,130830.0,523867.0,0.0,0.0,0.0,0.0,0.05357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,34.17,風險升溫,outside_named_windows,reconstructed
2010-12-27,17.670000076293945,0.0968342276126295,0.005207942269483512,0.058409825911254876,-0.01826194204086118,,,2.65,0.0,,9.3,130830.0,577306.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,33.05,風險升溫,outside_named_windows,reconstructed
2010-12-28,17.520000457763672,0.0676417197241237,0.005851058600791825,0.08665123212870673,-0.021231873223500286,,,2.75,0.0,,9.3,130830.0,577306.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,40.05,中性,outside_named_windows,reconstructed
2010-12-29,17.280000686645508,0.047907879108101126,0.0072144746547737615,0.07530649271835865,-0.014814636316157204,,,2.71,0.0,,9.3,130830.0,577306.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,38.72,風險升溫,outside_named_windows,reconstructed
2010-12-30,17.520000457763672,0.13398062615231798,0.00793182714329177,0.04370719754754715,-0.014228457339136469,,,2.72,0.0,,9.3,130830.0,577306.0,0.0,0.0,0.0,0.0,0.12896825396825398,,0.501984126984127,0.501984126984127,0.501984126984127,31.81,風險升溫,outside_named_windows,reconstructed
2010-12-31,17.75,0.07771710625437822,0.009460951342958657,0.030841291337727395,-0.016075572821352968,,,2.69,0.0,,9.3,130830.0,577306.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,27.89,風險升溫,outside_named_windows,reconstructed
2011-01-03,17.610000610351562,-0.003395555499905112,0.018121575395774192,0.02960213333973316,-0.010110431362225225,,,2.75,0.004763230053974166,,9.1,130837.0,771826.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,30.4,風險升溫,outside_named_windows,reconstructed
2011-01-04,17.3799991607666,-0.007990941400633944,0.01376543506757133,0.0482314838656801,-0.01084082063003533,,,2.73,0.004763230053974166,,9.1,130837.0,771826.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,34.7,風險升溫,outside_named_windows,reconstructed
2011-01-05,17.020000457763672,-0.015046308943886366,0.02589461028055906,0.04616964785130517,-0.007926436159428007,,,2.79,0.004763230053974166,,9.1,130837.0,771826.0,0.0,0.0,0.0,0.0,0.09325396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,37.86,風險升溫,outside_named_windows,reconstructed
2011-01-06,17.399999618530273,-0.00684936279098225,0.026230947363126145,0.03613995761327571,-0.0026314077543092562,,,2.76,0.004763230053974166,,9.1,130837.0,771826.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,35.05,風險升溫,outside_named_windows,reconstructed
2011-01-07,17.139999389648438,-0.034366231569102124,0.02603110659106167,0.03394106625870297,0.0013291346961012973,,,2.74,0.004763230053974166,,9.1,130837.0,771826.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,35.15,風險升溫,outside_named_windows,reconstructed
2011-01-10,17.540000915527344,-0.003974996729021796,0.031744077257215064,0.020874407460847566,0.005319396912142782,,,2.73,0.004763230053974166,,9.1,130837.0,547781.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,32.54,風險升溫,outside_named_windows,reconstructed
2011-01-11,16.889999389648438,-0.028193313853793756,0.025737901022929943,0.03969205043736701,0.007514212741672077,,,2.77,0.004763230053974166,,9.1,130837.0,547781.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.82,風險升溫,outside_named_windows,reconstructed
2011-01-12,16.239999771118164,-0.045828476243648386,0.023392473548807358,0.029683421785124953,0.004397624125326294,,,2.79,0.004763230053974166,,9.1,130837.0,547781.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,35.54,風險升溫,outside_named_windows,reconstructed
2011-01-13,16.389999389648438,-0.058045991438196776,0.023455176869190186,0.010994405687184905,0.006145489430127604,,,2.75,0.004763230053974166,,9.1,130837.0,547781.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,31.47,風險升溫,outside_named_windows,reconstructed
2011-01-14,15.460000038146973,-0.09801630171096076,0.004413110890908234,0.022433338313246676,0.004482759882919574,,,2.76,0.004763230053974166,,9.1,130837.0,547781.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,30.3,風險升溫,outside_named_windows,reconstructed
2011-01-18,15.869999885559082,-0.09521100015963446,0.014218349912963113,0.04434344121853817,0.00612603614169438,,,2.79,0.0,,9.1,130837.0,484405.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.66,風險升溫,outside_named_windows,reconstructed
2011-01-19,17.309999465942383,0.02486679049564411,0.008783401500228383,0.030727831607729517,0.006061661629135351,,,2.77,0.0,,9.1,130837.0,484405.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,29.24,風險升溫,outside_named_windows,reconstructed
2011-01-20,17.989999771118164,0.10775862220837396,0.005447598646491469,0.04813517799578948,0.0002004911060815573,,,2.82,0.0,,9.1,130837.0,484405.0,0.0,0.0,0.0,0.0,0.24404761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,28.62,風險升溫,outside_named_windows,reconstructed
2011-01-21,18.469999313354492,0.12690665046758554,-0.004260918111517409,0.03378995927651207,-0.005869741586323474,,,2.81,0.0,,9.1,130837.0,484405.0,0.0,0.0,0.0,0.0,0.29563492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,21.77,防守,outside_named_windows,reconstructed
2011-01-24,17.649999618530273,0.1416558586662069,-0.001146334181553632,0.03166732031352404,0.0027338519362838376,,,2.78,0.0,,9.1,130837.0,462681.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,24.69,防守,outside_named_windows,reconstructed
2011-01-25,17.59000015258789,0.1083806099200999,-0.0021474547380267994,0.031860857988264435,0.004696749080650431,,,2.73,0.0,,9.1,130837.0,462681.0,0.0,0.0,0.0,0.0,0.19444444444444445,,0.501984126984127,0.501984126984127,0.501984126984127,24.95,防守,outside_named_windows,reconstructed
2011-01-26,16.639999389648438,-0.03870595591941972,-0.0032398424125897884,0.028689970942737286,0.0076436518953479915,,,2.83,0.0,,9.1,130837.0,462681.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,27.02,風險升溫,outside_named_windows,reconstructed
2011-01-27,16.149999618530273,-0.10227905369637069,-0.0054939565582246,0.039293212927953736,0.011144793593230728,,,2.83,0.0,,9.1,130837.0,462681.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,30.25,風險升溫,outside_named_windows,reconstructed
2011-01-28,20.040000915527344,0.08500279699727353,-0.015394110050560461,0.02576294091994069,0.0040377347706486155,,,2.82,0.0,,9.1,130837.0,462681.0,0.0,0.0,0.0,0.0,0.4166666666666667,,0.501984126984127,0.501984126984127,0.501984126984127,13.75,防守,outside_named_windows,reconstructed
2011-01-31,19.530000686645508,0.106515643555112,-0.014998450451028655,0.0488177367601077,0.005912893603212899,,,2.84,0.0,,9.1,130837.0,439144.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,19.3,防守,outside_named_windows,reconstructed
2011-02-01,17.6299991607666,0.002273962923918793,-0.012764686281314663,0.04732754299829134,0.0028122135575274765,,,2.87,0.00493136502545144,,9.0,131057.0,439144.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,24.56,防守,outside_named_windows,reconstructed
2011-02-02,17.299999237060547,0.039663453823363115,-0.01516272602043367,0.04473472510585963,0.0027700911296357766,,,2.85,0.00493136502545144,,9.0,131057.0,439144.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,25.82,風險升溫,outside_named_windows,reconstructed
2011-02-03,16.690000534057617,0.033436589986525656,-0.016140174884542446,0.027659642514967775,-0.0011322459482167035,,,2.87,0.00493136502545144,,9.0,131057.0,439144.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,23.35,防守,outside_named_windows,reconstructed
2011-02-04,15.930000305175781,-0.2050898414464174,-0.006593643861709464,0.046026202855330434,-0.003144673758453509,,,2.91,0.00493136502545144,,9.0,131057.0,439144.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,31.55,風險升溫,outside_named_windows,reconstructed
2011-02-07,16.280000686645508,-0.1664106444308694,-0.004388825704901622,0.05216431753196038,-0.005920325496372225,,,2.9,0.00493136502545144,,9.0,131057.0,422664.0,0.0,0.0,0.0,0.0,0.05952380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,32.5,風險升溫,outside_named_windows,reconstructed
2011-02-08,15.8100004196167,-0.10323305886480616,-0.005527857305184347,0.06965289509075401,-0.008571662766865162,,,2.89,0.00493136502545144,,9.0,131057.0,422664.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,36.78,風險升溫,outside_named_windows,reconstructed
2011-02-09,15.869999885559082,-0.08265892569741162,-0.006779480556287409,0.044499475837186386,-0.005999147473981226,,,2.84,0.00493136502545144,,9.0,131057.0,422664.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.501984126984127,0.501984126984127,0.501984126984127,31.26,風險升溫,outside_named_windows,reconstructed
2011-02-10,16.09000015258789,-0.03594969216719712,-0.0066231672923255935,0.04741719986840853,-0.0030065045516139977,,,2.85,0.00493136502545144,,9.0,131057.0,422664.0,0.0,0.0,0.0,0.0,0.04365079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,31.47,風險升溫,outside_named_windows,reconstructed
2011-02-11,15.6899995803833,-0.01506595858096138,-0.002805859991870552,0.04463253011593027,-0.0037667450319398554,,,2.79,0.00493136502545144,,9.0,131057.0,422664.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,32.58,風險升溫,outside_named_windows,reconstructed
2011-02-14,15.949999809265137,-0.02027032330846712,0.0017071755173052594,0.03635241069479411,-0.0041020657785008074,,,2.75,0.00493136502545144,,9.0,131057.0,379125.0,0.0,0.0,0.0,0.0,0.047619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,31.22,風險升溫,outside_named_windows,reconstructed
2011-02-15,16.3700008392334,0.035420645461961,0.005909411184885194,0.025016384975913297,-0.002975883906185528,,,2.77,0.0,,9.0,131057.0,379125.0,0.0,0.0,0.0,0.0,0.09126984126984126,,0.501984126984127,0.501984126984127,0.501984126984127,28.69,風險升溫,outside_named_windows,reconstructed
2011-02-16,16.719999313354492,0.05356014076401272,0.00697028967167479,0.039281802151711176,-0.0014676816283129002,,,2.76,0.0,,9.0,131057.0,379125.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,30.38,風險升溫,outside_named_windows,reconstructed
2011-02-17,16.59000015258789,0.031075201694114485,0.0012195924930442636,0.027718628490530195,0.00035065155302538287,,,2.78,0.0,,9.0,131057.0,379125.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,27.23,風險升溫,outside_named_windows,reconstructed
2011-02-18,16.43000030517578,0.047163846053742464,-0.0044115373440669625,0.03804100110374442,0.006443161398436592,,,2.81,0.0,,9.0,131057.0,379125.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,28.36,風險升溫,outside_named_windows,reconstructed
2011-02-22,20.799999237060547,0.30407520287104406,-0.011470458210975254,0.013310862209545693,-0.009837086510180781,,,2.72,0.0,,9.0,131057.0,352402.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,9.39,防守,outside_named_windows,reconstructed
2011-02-23,22.1299991607666,0.3518630437530841,-0.022572624389518903,0.018678956561560822,-0.01415836351293942,,,2.75,0.0,,9.0,131057.0,352402.0,0.0,0.0,0.0,0.0,0.6071428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,4.83,防守,outside_named_windows,reconstructed
2011-02-24,21.31999969482422,0.2751196513384808,-0.015314715944130697,-0.0043997008643956725,-0.007993655162116808,,,2.73,0.0,,9.0,131057.0,352402.0,0.0,0.0,0.0,0.0,0.5277777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,4.41,防守,outside_named_windows,reconstructed
2011-02-25,19.219999313354492,0.15852918243381353,-0.017416768779959457,-0.00403664953036198,-0.009769392299536883,,,2.7,0.0,,9.0,131057.0,352402.0,0.0,0.0,0.0,0.0,0.42857142857142855,,0.501984126984127,0.501984126984127,0.501984126984127,6.93,防守,outside_named_windows,reconstructed
2011-02-28,18.350000381469727,0.11685940600312139,-0.026417142664089233,0.0109422044842582,-0.005785422473681301,,,2.73,0.0,,9.0,131057.0,405817.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,10.06,防守,outside_named_windows,reconstructed
