date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2010-03-30,17.1299991607666,0.04770634624454728,0.0021602992761571294,0.04387423247312627,,,,2.82,0.0,,9.9,129866.0,418776.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,33.55,風險升溫,outside_named_windows,reconstructed
2010-03-31,17.59000015258789,0.0022792545450869284,0.0035114334319243934,0.02981885255511907,,,,2.82,0.0,,9.9,129866.0,418776.0,0.0,0.0,0.0,0.0,0.0496031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,30.3,風險升溫,outside_named_windows,reconstructed
2010-04-01,17.469999313354492,-0.05054349589438012,-0.006679109889600521,0.03444847333201362,,,,2.84,0.001736884910697345,,9.9,130120.0,418776.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,29.22,風險升溫,outside_named_windows,reconstructed
2010-04-05,17.020000457763672,-0.04220596402248977,-0.006005473291813779,0.03153166125061713,,,,2.83,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,29.04,風險升溫,outside_named_windows,reconstructed
2010-04-06,16.229999542236328,-0.07731669121966867,-0.0032186744946550716,0.030964304855848335,,,,2.84,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,30.22,風險升溫,outside_named_windows,reconstructed
2010-04-07,16.6200008392334,-0.02977223272148599,0.002687774814429167,0.015290133338101475,,,,2.83,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.013888888888888888,,0.501984126984127,0.501984126984127,0.501984126984127,28.26,風險升溫,outside_named_windows,reconstructed
2010-04-08,16.479999542236328,-0.0631040705356819,0.008274036005569307,0.013610162196896036,,,,2.82,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,29.38,風險升溫,outside_named_windows,reconstructed
2010-04-09,16.139999389648438,-0.07613050806987554,0.011250944102603855,0.017359063652615303,,,,2.82,0.001736884910697345,,9.9,130120.0,511557.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,31.12,風險升溫,outside_named_windows,reconstructed
2010-04-12,15.579999923706055,-0.08460637457860709,0.005557368617087555,0.0183164705351333,,,,2.8,0.001736884910697345,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.003968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,29.88,風險升溫,outside_named_windows,reconstructed
2010-04-13,16.200000762939453,-0.001848353674860359,0.015475626379101382,0.017582203896291837,,,,2.77,0.001736884910697345,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,31.98,風險升溫,outside_named_windows,reconstructed
2010-04-14,15.59000015258789,-0.06197356405747434,0.01936771457971953,0.032222410229582055,,,,2.81,0.001736884910697345,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,36.0,風險升溫,outside_named_windows,reconstructed
2010-04-15,15.890000343322754,-0.035800923258612616,0.018971115099146507,0.038274681283802625,,,,2.82,0.0,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,36.99,風險升溫,outside_named_windows,reconstructed
2010-04-16,18.360000610351562,0.13754654923512244,0.024937256303672273,0.017592785940487632,,,,2.81,0.0,,9.9,130120.0,434288.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,30.54,風險升溫,outside_named_windows,reconstructed
2010-04-19,17.34000015258789,0.11296535542364627,0.020898881843628647,0.02422624688929287,,,,2.82,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,33.12,風險升溫,outside_named_windows,reconstructed
2010-04-20,15.729999542236328,-0.02901241966471635,0.013325460056952343,0.027793805000683625,,,,2.77,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.011904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,33.48,風險升溫,outside_named_windows,reconstructed
2010-04-21,16.31999969482422,0.04682485792760893,0.025249285380227082,0.014837832698286313,,,,2.74,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,33.28,風險升溫,outside_named_windows,reconstructed
2010-04-22,16.469999313354492,0.03650087838264038,0.017684288550978255,-0.0030622892264814405,,,,2.73,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.03968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,27.57,風險升溫,outside_named_windows,reconstructed
2010-04-23,16.6200008392334,-0.09477122621320255,0.022568185892613668,-0.0018010196426879732,,,,2.74,0.0,,9.9,130120.0,427250.0,0.0,0.0,0.0,0.0,0.051587301587301584,,0.501984126984127,0.501984126984127,0.501984126984127,28.68,風險升溫,outside_named_windows,reconstructed
2010-04-26,17.469999313354492,0.007497068028987197,0.025976342036814648,0.00024168637622423716,,,,2.74,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.08928571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,28.81,風險升溫,outside_named_windows,reconstructed
2010-04-27,22.809999465942383,0.4500953674344159,0.02329059168829728,-0.031013775350078987,,,,2.68,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.40476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,12.43,防守,outside_named_windows,reconstructed
2010-04-28,21.079999923706055,0.2916666861453092,0.013033122835589106,-0.017930543729021253,,,,2.77,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,16.17,防守,outside_named_windows,reconstructed
2010-04-29,18.440000534057617,0.11961149379683178,0.03295302545967549,-0.005389969041955767,,,,2.75,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,26.99,風險升溫,outside_named_windows,reconstructed
2010-04-30,22.049999237060547,0.32671468854616537,0.03696747491801977,-0.013552193464862361,,,,2.72,0.0,,9.9,130120.0,397534.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,20.77,防守,outside_named_windows,reconstructed
2010-05-03,20.190000534057617,0.155695553955969,0.042731926509689266,-0.02836071307331567,,,,2.72,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,22.34,防守,outside_named_windows,reconstructed
2010-05-04,23.84000015258789,0.045155664654153105,0.03893236757870788,-0.05993777288373581,,,,2.67,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,7.46,防守,outside_named_windows,reconstructed
2010-05-05,24.90999984741211,0.18168880159240097,0.02892490058753383,-0.06780407370990671,,,,2.7,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-06,32.79999923706055,0.7787417726198456,0.02666506135037605,-0.11927538022477802,,,,2.66,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-07,40.95000076293945,0.8571429560012283,0.009778365135112654,-0.10743545570367541,,,,2.62,0.000775197354237811,,9.6,130642.0,412462.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-10,28.84000015258789,0.42842988557325556,0.017442086951364955,-0.06681388869226357,,,,2.7,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.8531746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-11,28.31999969482422,0.18791944268297378,0.021541413925729058,-0.06500953522818631,,,,2.71,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-12,25.520000457763672,0.024488182018794102,0.026584432231817612,-0.05558599003239306,,,,2.67,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.7023809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-13,26.68000030517578,-0.1865853376292098,0.018365367117042064,-0.06905196660657942,,,,2.68,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-14,31.239999771118164,-0.2371184569209832,0.014263403789817941,-0.07615075116395564,,,,2.65,0.000775197354237811,,9.6,130642.0,412900.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-17,30.84000015258789,0.0693481272336447,0.01991896544277494,-0.07440579324905727,,,,2.66,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.9484126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-18,33.54999923706055,0.18467512706902212,0.01879383648427413,-0.09677193004639795,,,,2.62,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-19,35.31999969482422,0.38401250240100215,0.016071058717917586,-0.09776614268326866,,,,2.56,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-20,45.790000915527344,0.7162668812505344,0.019303878727615853,-0.14279564438654846,,,,2.49,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,1.0,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-21,40.099998474121094,0.2836107160024415,0.017963248218900496,-0.13519306442332302,,,,2.44,0.0,,9.6,130642.0,409305.0,0.0,0.0,0.0,0.0,0.9920634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-24,38.31999969482422,0.24254213700477734,0.0279073746943852,-0.12989330168281576,,,,2.46,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-25,34.61000061035156,0.031594676524466125,0.02676930999653182,-0.1117732159398599,,,,2.37,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-26,35.02000045776367,-0.008493749707039422,0.02028775601230426,-0.12800669554348088,,,,2.39,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-27,29.68000030517578,-0.3518235485531226,0.021501216453994054,-0.09787609147796228,,,,2.47,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-05-28,32.06999969482422,-0.20024935373698605,0.02420099323356517,-0.09308493030912224,,,,2.55,0.0,,9.6,130642.0,417305.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-01,35.540000915527344,-0.07254694158237063,0.031810350527722964,-0.1047434864647171,,,,2.51,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-02,30.170000076293945,-0.12828663553185982,0.02922776210640743,-0.06557591564276866,,,,2.53,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.9087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-03,29.459999084472656,-0.1587664563281982,0.0351834648330962,-0.039704299704695134,,,,2.57,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.8849206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-04,35.47999954223633,0.1954177620425801,0.03530973959017958,-0.01695644917623995,,,,2.48,-0.0009762670846739097,,9.4,130510.0,397362.0,0.0,0.0,0.0,0.0,0.9801587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,0.98,防守,outside_named_windows,reconstructed
2010-06-07,36.56999969482422,0.14031805559157062,0.027486321484187393,-0.04320874082484283,,,,2.43,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9841269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-08,33.70000076293945,-0.051772653494333465,0.010798300508820358,-0.07418598116601482,,,,2.44,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-09,33.72999954223633,0.11799799326946814,0.004057588475973706,-0.07244312861474955,,,,2.46,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-10,30.56999969482422,0.037678229628208104,0.0037293442947001765,-0.06461028111257694,,,,2.54,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-11,28.790000915527344,-0.1885568972103574,0.008283212679640828,-0.06310373866581198,,,,2.49,-0.0009762670846739097,,9.4,130510.0,446055.0,0.0,0.0,0.0,0.0,0.8452380952380952,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-14,28.579999923706055,-0.21848509263862514,0.012453968179205077,-0.0350820328465411,,,,2.51,-0.0009762670846739097,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-15,25.8700008392334,-0.23234420612586038,0.018125588191026498,-0.02402523196198736,,,,2.53,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.7341269841269841,,0.501984126984127,0.501984126984127,0.501984126984127,2.65,防守,outside_named_windows,reconstructed
2010-06-16,25.920000076293945,-0.23154460634257612,0.02588841368079131,-0.011787836663901263,,,,2.52,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.7440476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,6.74,防守,outside_named_windows,reconstructed
2010-06-17,25.049999237060547,-0.18056920225283024,0.02355658886591394,-0.0032989028910239693,,,,2.49,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.6587301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,10.42,防守,outside_named_windows,reconstructed
2010-06-18,23.950000762939453,-0.16811392840135442,0.024312894986502354,0.055234865011709156,,,,2.5,0.0,,9.4,130510.0,425144.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,26.36,風險升溫,outside_named_windows,reconstructed
2010-06-21,24.8799991607666,-0.12946118869197198,0.014768878375528649,0.042216169525332914,,,,2.52,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.621031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,18.45,防守,outside_named_windows,reconstructed
2010-06-22,27.049999237060547,0.0456126153671248,0.023988873081204343,0.01747460636935072,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,9.8,防守,outside_named_windows,reconstructed
2010-06-23,26.90999984741211,0.03819443550170365,0.02286439507622684,0.016044113900802293,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.8214285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,9.23,防守,outside_named_windows,reconstructed
2010-06-24,29.739999771118164,0.18722557592412747,0.024116718026077066,0.02448604987185532,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.9047619047619048,,0.501984126984127,0.501984126984127,0.501984126984127,8.73,防守,outside_named_windows,reconstructed
2010-06-25,28.530000686645508,0.19123172349928308,0.01837231714921006,-0.011880604695759911,,,,2.47,0.0,,9.4,130510.0,443106.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,1.45,防守,outside_named_windows,reconstructed
2010-06-28,29.0,0.16559489462243437,0.019558301444602355,-0.016036718186723142,,,,2.43,0.0,,9.4,130510.0,468517.0,0.0,0.0,0.0,0.0,0.8829365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,0.14,防守,outside_named_windows,reconstructed
2010-06-29,34.130001068115234,0.26173759817909903,0.008803596149645543,-0.025012227421729927,,,,2.36,0.0,,9.4,130510.0,468517.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-06-30,34.540000915527344,0.2835377596202031,0.004335941785716058,-0.04709936597697029,,,,2.36,0.0,,9.4,130510.0,468517.0,0.0,0.0,0.0,0.0,0.9603174603174603,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-07-01,32.86000061035156,0.10490924220730391,0.012875816017323016,-0.0513633094700332,,,,2.33,0.00021104305737162932,,9.4,130415.0,468517.0,0.0,0.0,0.0,0.0,0.9404761904761905,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-07-02,30.1200008392334,0.0557308136810577,0.014355443800667445,-0.012276151838344296,,,,2.37,0.00021104305737162932,,9.4,130415.0,468517.0,0.0,0.0,0.0,0.0,0.9007936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-07-06,29.649999618530273,0.022413779949319812,0.01030706379752555,0.0019327726500117937,,,,2.33,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,1.49,防守,outside_named_windows,reconstructed
2010-07-07,26.84000015258789,-0.21359509778444674,0.007432803869583449,0.01933766579520646,,,,2.37,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.7996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,6.69,防守,outside_named_windows,reconstructed
2010-07-08,25.709999084472656,-0.2556456744934592,0.004210495114578494,0.027244362101550568,,,,2.41,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.7420634920634921,,0.501984126984127,0.501984126984127,0.501984126984127,9.19,防守,outside_named_windows,reconstructed
2010-07-09,24.979999542236328,-0.23980526237826283,0.006858879202518153,0.0021188910362432978,,,,2.44,0.00021104305737162932,,9.4,130415.0,513897.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,7.57,防守,outside_named_windows,reconstructed
2010-07-12,24.43000030517578,-0.18891103504373064,0.009917676406189235,0.012971968769397435,,,,2.43,0.00021104305737162932,,9.4,130415.0,499765.0,0.0,0.0,0.0,0.0,0.5753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,12.76,防守,outside_named_windows,reconstructed
2010-07-13,24.559999465942383,-0.1716694845893626,0.0034462964546393415,0.023019615054092446,,,,2.48,0.00021104305737162932,,9.4,130415.0,499765.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,12.8,防守,outside_named_windows,reconstructed
2010-07-14,24.889999389648438,-0.07265278509141271,0.008018341079549796,-0.001982741268507726,,,,2.45,0.00021104305737162932,,9.4,130415.0,499765.0,0.0,0.0,0.0,0.0,0.6369047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,7.45,防守,outside_named_windows,reconstructed
2010-07-15,25.139999389648438,-0.022170350646510295,0.005030005473663612,-0.005534813862836607,,,,2.39,0.00021104305737162932,,9.4,130415.0,499765.0,0.0,0.0,0.0,0.0,0.6884920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,4.45,防守,outside_named_windows,reconstructed
2010-07-16,26.25,0.05084069179490358,0.0009185567576801557,-0.01576278855142188,,,,2.35,0.0,,9.4,130415.0,499765.0,0.0,0.0,0.0,0.0,0.7936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2010-07-19,25.969999313354492,0.06303720789771927,0.007962837513222798,-0.012239669440575196,,,,2.38,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,1.52,防守,outside_named_windows,reconstructed
2010-07-20,23.93000030517578,-0.02565143218509547,0.012838865456843429,-0.012180865517978479,,,,2.37,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.5238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,10.01,防守,outside_named_windows,reconstructed
2010-07-21,25.639999389648438,0.03013258410572406,0.00462383334716665,-0.010433941895785948,,,,2.32,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,1.88,防守,outside_named_windows,reconstructed
2010-07-22,24.6299991607666,-0.020286405778189187,0.004945198500474257,0.017627065881290926,,,,2.36,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,12.21,防守,outside_named_windows,reconstructed
2010-07-23,23.469999313354492,-0.105904788062686,0.004960835824170173,0.03415227308410684,,,,2.42,0.0,,9.4,130415.0,412174.0,0.0,0.0,0.0,0.0,0.47619047619047616,,0.501984126984127,0.501984126984127,0.501984126984127,18.74,防守,outside_named_windows,reconstructed
2010-07-26,22.729999542236328,-0.12475933218265689,0.0012001908765859604,0.03585181268255533,,,,2.41,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.41865079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,19.86,防守,outside_named_windows,reconstructed
2010-07-27,23.190000534057617,-0.0309235169946116,-0.0016205890470792905,0.0519930894016134,,,,2.43,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.46825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,20.9,防守,outside_named_windows,reconstructed
2010-07-28,24.25,-0.054212145972578174,0.0038183721409237315,0.06845409344024844,,,,2.42,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,23.05,防守,outside_named_windows,reconstructed
2010-07-29,24.1299991607666,-0.02030044730153524,-0.003657528826276013,0.08090136244104906,,,,2.44,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.5357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,24.14,防守,outside_named_windows,reconstructed
2010-07-30,23.5,0.0012782568182025944,0.0015023519802708218,0.05819356860289915,,,,2.39,0.0,,9.4,130415.0,400774.0,0.0,0.0,0.0,0.0,0.4880952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,22.32,防守,outside_named_windows,reconstructed
2010-08-02,22.010000228881836,-0.031676169285292155,-0.0032608753181398997,0.0700027334754103,,,,2.43,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,27.3,風險升溫,outside_named_windows,reconstructed
2010-08-03,22.6299991607666,-0.02414839846461314,0.003953824929808558,0.06420537011603744,,,,2.41,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.4146825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,26.34,風險升溫,outside_named_windows,reconstructed
2010-08-04,22.209999084472656,-0.08412374909391107,0.006570677694487381,0.04662627698758248,,,,2.42,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.376984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,24.61,防守,outside_named_windows,reconstructed
2010-08-05,22.100000381469727,-0.08412759427681571,0.005490206963975286,0.02988775405365085,,,,2.41,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.37103174603174605,,0.501984126984127,0.501984126984127,0.501984126984127,21.17,防守,outside_named_windows,reconstructed
2010-08-06,21.739999771118164,-0.07489362676092914,0.01847081506526127,0.015067561448425026,,,,2.36,0.0013806642784079948,,9.5,130415.0,423918.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,21.87,防守,outside_named_windows,reconstructed
2010-08-09,22.139999389648438,0.005906367987948302,0.012305773092791128,0.017401150610928617,,,,2.32,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.38095238095238093,,0.501984126984127,0.501984126984127,0.501984126984127,20.08,防守,outside_named_windows,reconstructed
2010-08-10,22.3700008392334,-0.01148909991936542,0.007125356056157717,-0.001510537063713735,,,,2.27,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.4126984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,14.05,防守,outside_named_windows,reconstructed
2010-08-11,25.389999389648438,0.14317876795406836,0.002507445107018169,-0.016879790805461314,,,,2.18,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.7142857142857143,,0.501984126984127,0.501984126984127,0.501984126984127,0.77,防守,outside_named_windows,reconstructed
2010-08-12,25.729999542236328,0.16425335285560716,0.004155312608643991,-0.00953279660723505,,,,2.19,0.0013806642784079948,,9.5,130415.0,404117.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,1.34,防守,outside_named_windows,reconstructed
