date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2011-10-24,29.260000228881836,-0.12368970459002115,0.038721867675872934,0.11208136926812973,-0.011915939171690204,,,1.95,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,31.3,風險升溫,outside_named_windows,reconstructed
2011-10-25,32.220001220703125,0.02091260348318369,0.04419565962027883,0.047769193904897644,-0.011177366817896273,,,1.88,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,20.67,防守,outside_named_windows,reconstructed
2011-10-26,29.860000610351562,-0.13298484898328455,0.027658853113910364,0.08274084472031262,-0.026843169112624965,,,1.95,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,25.08,風險升溫,outside_named_windows,reconstructed
2011-10-27,25.459999084472656,-0.26797009838804353,0.016808266974678965,0.14724921722077777,-0.0146224542281167,,,2.11,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.7579365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,26.41,風險升溫,outside_named_windows,reconstructed
2011-10-28,24.530000686645508,-0.2167943510325382,0.019013092258963082,0.18388529591308145,-0.012063181969820036,,,2.06,0.0,,8.8,132553.0,368288.0,0.0,0.0,0.0,0.0,0.746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,27.32,風險升溫,outside_named_windows,reconstructed
2011-10-31,29.959999084472656,0.02392340567721085,0.026374076828538318,0.17330375444930368,-0.008185342973308418,,,1.92,0.0,,8.8,132553.0,401201.0,0.0,0.0,0.0,0.0,0.7777777777777778,,0.501984126984127,0.501984126984127,0.501984126984127,28.21,風險升溫,outside_named_windows,reconstructed
2011-11-01,34.77000045776367,0.07914336252172549,0.024051838500963152,0.10429483392171512,-0.006360955469492002,,,1.78,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.8809523809523809,,0.501984126984127,0.501984126984127,0.501984126984127,24.53,防守,outside_named_windows,reconstructed
2011-11-02,32.7400016784668,0.09645013426814275,0.015790967060809624,0.107240925975014,-0.019028228325461694,,,1.8,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.8333333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,23.9,防守,outside_named_windows,reconstructed
2011-11-03,30.5,0.1979576235963456,0.023186551699139413,0.09586834440745395,-0.014484272518520358,,,1.85,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,26.83,風險升溫,outside_named_windows,reconstructed
2011-11-04,30.15999984741211,0.22951483910196768,0.01877166196029112,0.08445264788429929,-0.015007533680326146,,,1.84,-0.0008435613304419443,,8.6,132690.0,401201.0,0.0,0.0,0.0,0.0,0.7658730158730159,,0.501984126984127,0.501984126984127,0.501984126984127,23.56,防守,outside_named_windows,reconstructed
2011-11-07,29.850000381469727,-0.003671518904015514,0.01797641136707906,0.03654446734935379,-0.014396998037940367,,,1.79,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,14.13,防守,outside_named_windows,reconstructed
2011-11-08,27.479999542236328,-0.20966352659048026,0.013196025196425598,0.06053753490933289,-0.02183186813116955,,,1.85,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.7380952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,18.21,防守,outside_named_windows,reconstructed
2011-11-09,36.15999984741211,0.1044593156265674,0.015858865098595354,-0.020619642092748025,-0.01678786443018443,,,1.76,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.8968253968253969,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-10,32.810001373291016,0.07573774994396776,0.003736354613696591,0.009349486307590249,-0.03639336868477383,,,1.8,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.8293650793650794,,0.501984126984127,0.501984126984127,0.501984126984127,2.87,防守,outside_named_windows,reconstructed
2011-11-11,30.040000915527344,-0.003978744446017091,0.01010724817282993,0.006997977901850527,-0.038970789439603304,,,1.8,-0.0008435613304419443,,8.6,132690.0,361516.0,0.0,0.0,0.0,0.0,0.753968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,6.26,防守,outside_named_windows,reconstructed
2011-11-14,31.1299991607666,0.0428810305842231,0.01334365638838797,0.007262473530607716,-0.038845428880022626,,,1.8,-0.0008435613304419443,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,6.64,防守,outside_named_windows,reconstructed
2011-11-15,31.219999313354492,0.13609897501525947,0.02636179925832538,-0.005588930973989603,-0.025917915993383667,,,1.8,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7698412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,7.33,防守,outside_named_windows,reconstructed
2011-11-16,33.5099983215332,-0.0732854407373168,0.032116995917686575,-0.021343983790200194,-0.019529462026902644,,,1.75,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,3.0,防守,outside_named_windows,reconstructed
2011-11-17,34.5099983215332,0.051813376320857696,0.025988248561140237,-0.049125125092030375,-0.017671236667444745,,,1.69,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.8690476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-18,32.0,0.06524630575026236,0.016328116590350827,-0.07083785188162761,-0.017377330371810995,,,1.72,0.0,,8.6,132690.0,438478.0,0.0,0.0,0.0,0.0,0.7996031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-21,32.90999984741211,0.05717959314592136,0.008092879067675307,-0.10934262617290103,-0.02632432678933405,,,1.7,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.8373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-22,31.969999313354492,0.024023062668011796,0.021710762090892288,-0.0875329695712076,-0.017580052828031878,,,1.68,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.7876984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-23,33.97999954223633,0.014025701111453293,0.02231273184477245,-0.1319114142189608,-0.0084041552439581,,,1.63,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.8571428571428571,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-25,34.470001220703125,-0.0011590003701947849,0.0059067621779602675,-0.16131226461737858,-0.006432234541003057,,,1.69,0.0,,8.6,132690.0,371430.0,0.0,0.0,0.0,0.0,0.8650793650793651,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-28,32.130001068115234,0.004062533378601074,0.012471693805548023,-0.1305156930100767,-0.0022310305081254533,,,1.71,0.0,,8.6,132690.0,527089.0,0.0,0.0,0.0,0.0,0.7896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-29,30.639999389648438,-0.06897600936762616,-0.0006119854838328997,-0.0740061945564805,-0.02024022477755061,,,1.73,0.0,,8.6,132690.0,527089.0,0.0,0.0,0.0,0.0,0.7222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-11-30,27.799999237060547,-0.13043478779657203,-0.0018476650019868535,0.0066923992604828175,-0.024486728863885476,,,1.83,0.0,,8.6,132690.0,527089.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,5.35,防守,outside_named_windows,reconstructed
2011-12-01,27.40999984741211,-0.19334902246416652,0.003803623077325735,-0.0059166171963064285,-0.009970629679726173,,,1.84,-0.0024665163771382392,,8.5,132888.0,527089.0,0.0,0.0,0.0,0.0,0.6746031746031746,,0.501984126984127,0.501984126984127,0.501984126984127,4.48,防守,outside_named_windows,reconstructed
2011-12-02,27.520000457763672,-0.20162461609560933,-0.0002863668911545769,-0.03715910457631566,-0.014376001324957421,,,1.8,-0.0024665163771382392,,8.5,132888.0,527089.0,0.0,0.0,0.0,0.0,0.6785714285714286,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-05,27.84000015258789,-0.13352009875233406,-0.0077110424981997605,-0.027616262261001334,-0.014837122582942786,,,1.77,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-06,28.1299991607666,-0.08191906915408842,-0.008025341610162662,-0.004236127525885425,-0.01975200971508173,,,1.83,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,1.62,防守,outside_named_windows,reconstructed
2011-12-07,28.670000076293945,0.03129499507588429,-0.01747864386218667,-0.025812215247569714,-0.0225396732446419,,,1.78,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-08,30.59000015258789,0.11601606431515599,-0.016340147535431115,-0.0031391507713796063,-0.018767333420476873,,,1.77,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.7182539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-09,26.3799991607666,-0.04142446504485664,-0.02334502398521321,0.0102240905734432,-0.010230729306489383,,,1.85,-0.0024665163771382392,,8.5,132888.0,434727.0,0.0,0.0,0.0,0.0,0.6507936507936508,,0.501984126984127,0.501984126984127,0.501984126984127,1.64,防守,outside_named_windows,reconstructed
2011-12-12,25.670000076293945,-0.0779454046120841,-0.024061370629252954,-0.025224165168407087,-0.006371738054457343,,,1.79,-0.0024665163771382392,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-13,25.40999984741211,-0.09669389955574981,-0.02612308092199922,-0.015809986330080017,-0.011307483721340161,,,1.72,-0.0024665163771382392,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-14,26.040000915527344,-0.09173348984192153,-0.02866767579590368,-0.03449713662538412,-0.021462338417531313,,,1.67,-0.0024665163771382392,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6428571428571429,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-15,25.110000610351562,-0.17914349509320693,-0.03791650906207866,-0.008915522422849431,-0.02742015452694646,,,1.66,0.0,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.623015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-16,24.290000915527344,-0.07922662288585613,-0.04434746753508212,-0.0029809116460053353,-0.015709712731599934,,,1.62,0.0,,8.5,132888.0,419764.0,0.0,0.0,0.0,0.0,0.6031746031746031,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-19,24.920000076293945,-0.029216984720331962,-0.04040289800051855,-0.016256467134998398,-0.00913773604725776,,,1.58,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.6190476190476191,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-20,23.219999313354492,-0.08618656226716426,-0.05276231715777013,0.0393153729578799,-0.008104286580596698,,,1.68,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,2.12,防守,outside_named_windows,reconstructed
2011-12-21,21.43000030517578,-0.1770353474758395,-0.06794332219129917,0.0769948104162026,-0.03356429290086749,,,1.7,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5595238095238095,,0.501984126984127,0.501984126984127,0.501984126984127,6.58,防守,outside_named_windows,reconstructed
2011-12-22,21.15999984741211,-0.15730787204007757,-0.07250493122197321,0.1071289836385716,-0.03302233929944309,,,1.69,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,10.4,防守,outside_named_windows,reconstructed
2011-12-23,20.729999542236328,-0.14656242235937056,-0.0616550974673995,0.10840106100563962,-0.02774233359392042,,,1.75,0.0,,8.5,132888.0,496237.0,0.0,0.0,0.0,0.0,0.5198412698412699,,0.501984126984127,0.501984126984127,0.501984126984127,13.94,防守,outside_named_windows,reconstructed
2011-12-27,21.90999984741211,-0.12078652566880244,-0.05817468651235047,0.08280619297390568,-0.02972575558670698,,,1.72,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,9.94,防守,outside_named_windows,reconstructed
2011-12-28,23.520000457763672,0.012919946308380892,-0.062045557026482956,0.04269395531758535,-0.020098115384824422,,,1.65,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5873015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,0.36,防守,outside_named_windows,reconstructed
2011-12-29,22.649999618530273,0.05692950517876749,-0.04620044696250214,0.013397604199681501,-0.018153804000623053,,,1.63,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2011-12-30,23.399999618530273,0.10586010336820095,-0.043432995840562705,0.0012225003194299422,-0.024643086458110086,,,1.64,0.0,,8.5,132888.0,538757.0,0.0,0.0,0.0,0.0,0.5833333333333334,,0.501984126984127,0.501984126984127,0.501984126984127,0.0,防守,outside_named_windows,reconstructed
2012-01-03,22.969999313354492,0.10805594889446457,-0.043091130765391505,0.028240871899403164,-0.018191964604436284,,,1.7,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.5674603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,2.8,防守,outside_named_windows,reconstructed
2012-01-04,22.219999313354492,0.01414876623009187,-0.03925181365783659,0.030961021653728604,-0.015823868918463324,,,1.75,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.5555555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,4.66,防守,outside_named_windows,reconstructed
2012-01-05,21.479999542236328,-0.08673473111493768,-0.040665228773055784,0.013963602871867709,-0.007315340870972964,,,1.75,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.5357142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,1.51,防守,outside_named_windows,reconstructed
2012-01-06,20.6299991607666,-0.08918324467039207,-0.033634550579751066,0.00967461300607031,0.0014597636745290465,,,1.73,0.004400191428267641,,8.3,133246.0,644884.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,4.07,防守,outside_named_windows,reconstructed
2012-01-09,21.06999969482422,-0.09957264793547027,-0.039221556480299014,0.03220249184773549,-0.008186999154339847,,,1.72,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.5079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,6.35,防守,outside_named_windows,reconstructed
2012-01-10,20.690000534057617,-0.0992598540467221,-0.04159411333721674,0.007524441648765645,-0.008540715060502024,,,1.76,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.4801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,1.65,防守,outside_named_windows,reconstructed
2012-01-11,21.049999237060547,-0.05265527058728403,-0.04565192517208072,0.010057107518806285,-0.01068338946128522,,,1.69,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.503968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,0.43,防守,outside_named_windows,reconstructed
2012-01-12,20.469999313354492,-0.04702049582896228,-0.040557465993651065,0.023418886356292967,-0.007454801147276036,,,1.72,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.45634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,5.8,防守,outside_named_windows,reconstructed
2012-01-13,20.90999984741211,0.013572501116626556,-0.049677688720088486,0.033110205260394654,-0.0023856110824699295,,,1.65,0.004400191428267641,,8.3,133246.0,524119.0,0.0,0.0,0.0,0.0,0.49206349206349204,,0.501984126984127,0.501984126984127,0.501984126984127,4.39,防守,outside_named_windows,reconstructed
2012-01-17,22.200000762939453,0.05363080609786697,-0.04610048110899323,0.02295082337646459,0.010529004016256893,,,1.66,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.5515873015873016,,0.501984126984127,0.501984126984127,0.501984126984127,1.47,防守,outside_named_windows,reconstructed
2012-01-18,20.889999389648438,0.009666449996538429,-0.04751348282423018,0.04557139746139516,0.008192444278095179,,,1.68,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.48412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,7.66,防守,outside_named_windows,reconstructed
2012-01-19,19.8700008392334,-0.056056933044902335,-0.039886187204214996,0.07650037764479056,0.008704738538382495,,,1.75,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.4107142857142857,,0.501984126984127,0.501984126984127,0.501984126984127,17.96,防守,outside_named_windows,reconstructed
2012-01-20,18.280000686645508,-0.10698576942698013,-0.03760018703217871,0.048586124515528795,0.00736627176218696,,,1.79,0.0,,8.3,133246.0,415633.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,15.98,防守,outside_named_windows,reconstructed
2012-01-23,18.670000076293945,-0.10712576697581344,-0.025771102737155105,0.04124246764855455,0.024353528328607155,,,1.83,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,16.52,防守,outside_named_windows,reconstructed
2012-01-24,18.90999984741211,-0.14819823434509294,-0.02026146789620986,0.04240163349646742,0.024938061737324935,,,1.84,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,17.77,防守,outside_named_windows,reconstructed
2012-01-25,18.309999465942383,-0.12350406888879639,-0.02437997322377472,0.03757446002740328,0.0279995900994241,,,1.79,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,17.08,防守,outside_named_windows,reconstructed
2012-01-26,18.56999969482422,-0.06542531904892135,-0.022540389547356487,0.027253589651716537,0.02692926160474296,,,1.74,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,14.89,防守,outside_named_windows,reconstructed
2012-01-27,18.530000686645508,0.013676148282786293,-0.007997912146804897,0.04410181114202549,0.03062180520494251,,,1.71,0.0,,8.3,133246.0,420469.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,22.01,防守,outside_named_windows,reconstructed
2012-01-30,19.399999618530273,0.03910013600713569,0.003250338720516943,0.02442521401122355,0.03686694938667601,,,1.65,0.0,,8.3,133246.0,399846.0,0.0,0.0,0.0,0.0,0.3888888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,18.98,防守,outside_named_windows,reconstructed
2012-01-31,19.440000534057617,0.028027535215344734,0.0031906443657276906,0.01800716862773699,0.03775997624676464,,,1.61,0.0,,8.3,133246.0,399846.0,0.0,0.0,0.0,0.0,0.3948412698412698,,0.501984126984127,0.501984126984127,0.501984126984127,17.5,防守,outside_named_windows,reconstructed
2012-02-01,18.549999237060547,0.013107579362007904,-0.004920167553893018,0.012938181443304941,0.0318764363431403,,,1.64,0.004402973551276279,,8.3,133509.0,399846.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,16.55,防守,outside_named_windows,reconstructed
2012-02-02,17.979999542236328,-0.031771683483243884,-0.005275226674541944,0.003656936696908142,0.03046786639775445,,,1.63,0.004402973551276279,,8.3,133509.0,399846.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,16.74,防守,outside_named_windows,reconstructed
2012-02-03,17.100000381469727,-0.07717216687457418,0.0021324985521440354,0.031305647794001024,0.024939646879836408,,,1.74,0.004402973551276279,,8.3,133509.0,399846.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,26.27,風險升溫,outside_named_windows,reconstructed
2012-02-06,17.760000228881836,-0.08453605267507125,-0.0004622932928388668,0.03267553938660761,0.019970986552399594,,,1.69,0.004402973551276279,,8.3,133509.0,363509.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,24.47,防守,outside_named_windows,reconstructed
2012-02-07,17.649999618530273,-0.09207823386585712,-0.001831527059311444,0.04445416079635023,0.02389513416790101,,,1.75,0.004402973551276279,,8.3,133509.0,363509.0,0.0,0.0,0.0,0.0,0.21825396825396826,,0.501984126984127,0.501984126984127,0.501984126984127,26.84,風險升溫,outside_named_windows,reconstructed
2012-02-08,18.15999984741211,-0.021024226721760075,-0.00037115788066210964,0.039182492673107694,0.028441320169358297,,,1.74,0.004402973551276279,,8.3,133509.0,363509.0,0.0,0.0,0.0,0.0,0.26785714285714285,,0.501984126984127,0.501984126984127,0.501984126984127,24.66,防守,outside_named_windows,reconstructed
2012-02-09,18.6299991607666,0.0361512589031705,0.00687900925688667,0.06217531785852315,0.03359300091031048,,,1.77,0.004402973551276279,,8.3,133509.0,363509.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,29.11,風險升溫,outside_named_windows,reconstructed
2012-02-10,20.790000915527344,0.2157895001017811,0.005448004034811493,0.03938111330037364,0.031572250860139706,,,1.69,0.004402973551276279,,8.3,133509.0,363509.0,0.0,0.0,0.0,0.0,0.4722222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,20.02,防守,outside_named_windows,reconstructed
2012-02-13,19.040000915527344,0.07207210980571577,0.017310528287558746,0.05257130715979308,0.03260063439626948,,,1.7,0.004402973551276279,,8.3,133509.0,345206.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,29.32,風險升溫,outside_named_windows,reconstructed
2012-02-14,19.540000915527344,0.10708222877312745,0.021152236207184094,0.049757659287104294,0.030155328955132843,,,1.63,0.004402973551276279,,8.3,133509.0,345206.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,28.29,風險升溫,outside_named_windows,reconstructed
2012-02-15,21.139999389648438,0.16409689247111925,0.015458836454279368,0.03268011901566803,0.02531160598623683,,,1.64,0.0,,8.3,133509.0,345206.0,0.0,0.0,0.0,0.0,0.5119047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,19.99,防守,outside_named_windows,reconstructed
2012-02-16,19.219999313354492,0.03166936012699284,0.011864603987851607,0.02951497373567058,0.027280325748159084,,,1.7,0.0,,8.3,133509.0,345206.0,0.0,0.0,0.0,0.0,0.3630952380952381,,0.501984126984127,0.501984126984127,0.501984126984127,22.93,防守,outside_named_windows,reconstructed
2012-02-17,17.780000686645508,-0.1447811494146578,0.006688895304619136,0.017781130754364494,0.02312707481148979,,,1.72,0.0,,8.3,133509.0,345206.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,23.99,防守,outside_named_windows,reconstructed
2012-02-21,18.190000534057617,-0.04464287503140518,0.016915571391177053,0.02295771054288731,0.02605285395303869,,,1.74,0.0,,8.3,133509.0,333152.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,26.39,風險升溫,outside_named_windows,reconstructed
2012-02-22,18.190000534057617,-0.06908906439185258,0.022347308973846403,0.01271436289709893,0.025176821103735092,,,1.72,0.0,,8.3,133509.0,333152.0,0.0,0.0,0.0,0.0,0.24801587301587302,,0.501984126984127,0.501984126984127,0.501984126984127,25.64,風險升溫,outside_named_windows,reconstructed
2012-02-23,16.799999237060547,-0.20529802639034356,0.024728832903204268,0.005124495030172538,0.023220552636039837,,,1.68,0.0,,8.3,133509.0,333152.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,28.94,風險升溫,outside_named_windows,reconstructed
2012-02-24,17.309999465942383,-0.09937564597543969,0.01860773405006788,0.012505627818181875,0.023591754434076462,,,1.67,0.0,,8.3,133509.0,333152.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,27.22,風險升溫,outside_named_windows,reconstructed
2012-02-27,18.190000534057617,0.023059608075271854,0.018846082714983226,0.010657820757818515,0.018831929854170815,,,1.62,0.0,,8.3,133509.0,367364.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,24.06,防守,outside_named_windows,reconstructed
2012-02-28,17.959999084472656,-0.012644389380545795,0.03219754379545092,0.03123413347442039,0.02132297020345897,,,1.64,0.0,,8.3,133509.0,367364.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,32.34,風險升溫,outside_named_windows,reconstructed
2012-02-29,18.43000030517578,0.013194049701582333,0.02580941540591719,0.04824694570319621,0.02040792725578533,,,1.68,0.0,,8.3,133509.0,367364.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,31.89,風險升溫,outside_named_windows,reconstructed
2012-03-01,17.260000228881836,0.027381012661389592,0.03797319988164638,0.045944353926008485,0.023215164764039287,,,1.73,0.0075945586239309915,,8.2,133748.0,367364.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,38.87,風險升溫,outside_named_windows,reconstructed
2012-03-02,17.290000915527344,-0.0011553177950344162,0.044546963259644246,0.03080328519447617,0.024034959032148473,,,1.71,0.0075945586239309915,,8.2,133748.0,367364.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,37.25,風險升溫,outside_named_windows,reconstructed
