date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2009-04-30,36.5,-0.017496675617256985,0.11472052218817064,0.232734613699066,,,,2.25,0.0,,9.0,131822.0,532458.0,0.0,0.0,0.0,0.0,0.43253968253968256,,0.501984126984127,0.501984126984127,0.501984126984127,51.97,中性,金融危機,reconstructed
2009-05-01,35.29999923706055,-0.04128192477897652,0.10854313804223192,0.18122800035095343,,,,2.29,0.0028887638341774657,,9.4,131466.0,532458.0,0.0,0.0,0.0,0.0,0.4087301587301587,,0.501984126984127,0.501984126984127,0.501984126984127,52.69,中性,金融危機,reconstructed
2009-05-04,34.529998779296875,-0.09890399127636862,0.07701000824778226,0.13452024235032112,,,,2.25,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3968253968253968,,0.501984126984127,0.501984126984127,0.501984126984127,52.3,中性,金融危機,reconstructed
2009-05-05,33.36000061035156,-0.12094861819002423,0.07807758092813488,0.1445479937470866,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,52.92,中性,金融危機,reconstructed
2009-05-06,32.45000076293945,-0.10060978059571024,0.05340860503290723,0.17322261715398612,,,,2.22,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,47.11,中性,金融危機,reconstructed
2009-05-07,33.439998626708984,-0.0838356540627676,0.035908200993802986,0.17937209312944913,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,42.38,中性,金融危機,reconstructed
2009-05-08,32.04999923706055,-0.0920679906584222,0.01517805034784625,0.14984713628270163,,,,2.29,0.0028887638341774657,,9.4,131466.0,566717.0,0.0,0.0,0.0,0.0,0.3611111111111111,,0.501984126984127,0.501984126984127,0.501984126984127,37.91,風險升溫,金融危機,reconstructed
2009-05-11,32.869998931884766,-0.04807413571087049,0.03530675473867895,0.13896329610760838,,,,2.25,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,42.59,中性,金融危機,reconstructed
2009-05-12,31.799999237060547,-0.046762630238290526,0.016115828824830425,0.15114941115944447,,,,2.27,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3531746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,38.38,風險升溫,金融危機,reconstructed
2009-05-13,33.650001525878906,0.036979991825145,0.025111451655771333,0.11252798117208518,,,,2.22,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.38492063492063494,,0.501984126984127,0.501984126984127,0.501984126984127,39.68,風險升溫,金融危機,reconstructed
2009-05-14,31.3700008392334,-0.06190185025373329,0.016078537771650137,0.07083459995274488,,,,2.23,0.0028887638341774657,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.3412698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,32.9,風險升溫,金融危機,reconstructed
2009-05-15,33.119998931884766,0.033385326686277805,0.017471799331157722,0.0221833490202632,,,,2.26,0.0,,9.4,131466.0,536641.0,0.0,0.0,0.0,0.0,0.373015873015873,,0.501984126984127,0.501984126984127,0.501984126984127,22.56,防守,金融危機,reconstructed
2009-05-18,30.239999771118164,-0.0800121462193123,0.011977824228213807,0.11725412255620005,,,,2.29,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,38.06,風險升溫,金融危機,reconstructed
2009-05-19,28.799999237060547,-0.09433962490488745,0.014797740807221293,0.10695010103180191,,,,2.34,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,38.89,風險升溫,金融危機,reconstructed
2009-05-20,29.030000686645508,-0.13729570965042415,0.02286548850819803,0.09960637352252388,,,,2.32,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.83,中性,金融危機,reconstructed
2009-05-21,31.350000381469727,-0.0006375663764298656,0.006000709549512484,0.11457307094799973,,,,2.46,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.45,風險升溫,金融危機,reconstructed
2009-05-22,32.630001068115234,-0.014794621967750388,0.004024532682135984,0.1139255817398881,,,,2.53,0.0,,9.4,131466.0,534756.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,35.24,風險升溫,金融危機,reconstructed
2009-05-26,30.6200008392334,0.01256617298251994,0.020241016604864326,0.14187867316491976,,,,2.54,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3253968253968254,,0.501984126984127,0.501984126984127,0.501984126984127,40.25,中性,金融危機,reconstructed
2009-05-27,32.36000061035156,0.12361116206940448,0.030300093249941096,0.14307303561449047,,,,2.75,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.3492063492063492,,0.501984126984127,0.501984126984127,0.501984126984127,42.05,中性,金融危機,reconstructed
2009-05-28,31.670000076293945,0.09094038330019405,0.04029426560853411,0.10026196218136718,,,,2.7,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.32936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,45.14,中性,金融危機,reconstructed
2009-05-29,28.920000076293945,-0.07751197051378977,0.021197770730050136,0.06801834054078526,,,,2.55,0.0,,9.4,131466.0,496728.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,34.81,風險升溫,金融危機,reconstructed
2009-06-01,30.040000915527344,-0.07937481053651385,0.012049681834027881,0.12060467399441444,,,,2.74,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.3055555555555556,,0.501984126984127,0.501984126984127,0.501984126984127,38.8,風險升溫,金融危機,reconstructed
2009-06-02,29.6299991607666,-0.032331863204860145,0.005739222662219268,0.11768588329532559,,,,2.69,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,37.34,風險升溫,金融危機,reconstructed
2009-06-03,31.020000457763672,-0.04140915102947318,0.012602994965421832,0.09020168821208308,,,,2.65,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.31746031746031744,,0.501984126984127,0.501984126984127,0.501984126984127,36.62,風險升溫,金融危機,reconstructed
2009-06-04,30.18000030517578,-0.04704767185123815,0.00315556487338986,0.10482092549962485,,,,2.76,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,36.69,風險升溫,金融危機,reconstructed
2009-06-05,29.6200008392334,0.024204728945116827,0.013818644584856488,0.1077941707070551,,,,2.52,0.008589892263953347,,9.5,131008.0,577418.0,0.0,0.0,0.0,0.0,0.2896825396825397,,0.501984126984127,0.501984126984127,0.501984126984127,39.71,風險升溫,金融危機,reconstructed
2009-06-08,29.770000457763672,-0.008988030943238523,0.024865269163558468,0.09569520644607565,,,,2.49,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,41.5,中性,金融危機,reconstructed
2009-06-09,28.270000457763672,-0.045899383784111514,0.02536209081069951,0.11934793798558374,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,43.43,中性,金融危機,reconstructed
2009-06-10,28.459999084472656,-0.08252744472962437,0.015418404272715458,0.13834862933477887,,,,2.6,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,40.95,中性,金融危機,reconstructed
2009-06-11,28.110000610351562,-0.06858845837947924,0.01700537175264283,0.1557369686361858,,,,2.53,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.58,中性,金融危機,reconstructed
2009-06-12,28.149999618530273,-0.04962866911050268,0.014952426620654657,0.16821336232132822,,,,2.51,0.008589892263953347,,9.5,131008.0,558856.0,0.0,0.0,0.0,0.0,0.25396825396825395,,0.501984126984127,0.501984126984127,0.501984126984127,41.07,中性,金融危機,reconstructed
2009-06-15,30.809999465942383,0.0349344639632847,0.031667323616631604,0.15652965286826515,,,,2.5,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.3134920634920635,,0.501984126984127,0.501984126984127,0.501984126984127,43.46,中性,金融危機,reconstructed
2009-06-16,32.68000030517578,0.15599574729405452,0.028391078806492276,0.08534878812975344,,,,2.44,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.35714285714285715,,0.501984126984127,0.501984126984127,0.501984126984127,38.4,風險升溫,金融危機,reconstructed
2009-06-17,31.540000915527344,0.10822213387684498,0.04927273170494284,0.07233285872505935,,,,2.49,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.32142857142857145,,0.501984126984127,0.501984126984127,0.501984126984127,42.09,中性,金融危機,reconstructed
2009-06-18,30.030000686645508,0.06830309621504949,0.027433078427274493,0.09463223179205627,,,,2.58,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.28174603174603174,,0.501984126984127,0.501984126984127,0.501984126984127,42.28,中性,金融危機,reconstructed
2009-06-19,27.989999771118164,-0.005683831246192539,0.028266708022936626,0.06747593185001266,,,,2.54,0.0,,9.5,131008.0,569064.0,0.0,0.0,0.0,0.0,0.23015873015873015,,0.501984126984127,0.501984126984127,0.501984126984127,38.61,風險升溫,金融危機,reconstructed
2009-06-22,31.170000076293945,0.011684538026347946,0.04090705269130557,0.017247219822067894,,,,2.55,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,29.34,風險升溫,金融危機,reconstructed
2009-06-23,30.579999923706055,-0.06425949699691813,0.036390951987210984,-0.005495218689151149,,,,2.51,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.29365079365079366,,0.501984126984127,0.501984126984127,0.501984126984127,24.14,防守,金融危機,reconstructed
2009-06-24,29.049999237060547,-0.07894741934648941,0.0510251288998238,-0.010011156562526824,,,,2.53,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.25793650793650796,,0.501984126984127,0.501984126984127,0.501984126984127,27.97,風險升溫,金融危機,reconstructed
2009-06-25,26.360000610351562,-0.12221112195731698,0.03823248105956534,-0.007840127875849423,,,,2.43,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.21031746031746032,,0.501984126984127,0.501984126984127,0.501984126984127,26.63,風險升溫,金融危機,reconstructed
2009-06-26,25.93000030517578,-0.07359769499062374,0.04402273412701474,0.008225128228662726,,,,2.42,0.0,,9.5,131008.0,559552.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,31.41,風險升溫,金融危機,reconstructed
2009-06-29,25.350000381469727,-0.1867179878273586,0.02609468588286723,-0.0336755579237884,,,,2.4,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,19.26,防守,金融危機,reconstructed
2009-06-30,26.350000381469727,-0.13832568844963178,0.03310770436523747,-0.019438327666742694,,,,2.42,0.0,,9.5,131008.0,582000.0,0.0,0.0,0.0,0.0,0.20634920634920634,,0.501984126984127,0.501984126984127,0.501984126984127,23.15,防守,金融危機,reconstructed
2009-07-01,26.219999313354492,-0.09741824433839164,0.03401086979184176,-9.753616197571979e-05,,,,2.5,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.20238095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,27.36,風險升溫,金融危機,reconstructed
2009-07-02,27.950000762939453,0.06031866903536787,0.03670287057143806,-0.043003467933992234,,,,2.53,-0.0015855869221532704,,9.5,130662.0,582000.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.501984126984127,0.501984126984127,0.501984126984127,19.1,防守,金融危機,reconstructed
2009-07-06,29.0,0.11839566751610975,0.02254917747048024,-0.06564479724505567,,,,2.56,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.25,,0.501984126984127,0.501984126984127,0.501984126984127,9.96,防守,金融危機,reconstructed
2009-07-07,30.850000381469727,0.2169625213899553,0.011375869179660825,-0.08877846694826563,,,,2.49,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.501984126984127,0.501984126984127,0.501984126984127,0.99,防守,金融危機,reconstructed
2009-07-08,31.299999237060547,0.18785574132559923,0.02049211170109322,-0.10166512315866794,,,,2.42,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.30952380952380953,,0.501984126984127,0.501984126984127,0.501984126984127,0.79,防守,金融危機,reconstructed
2009-07-09,29.780000686645508,0.13577427408542375,0.014173755371899688,-0.09345505741465598,,,,2.5,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.2619047619047619,,0.501984126984127,0.501984126984127,0.501984126984127,1.95,防守,金融危機,reconstructed
2009-07-10,29.020000457763672,0.038282635621355476,0.029652610402495228,-0.10075813505331721,,,,2.41,-0.0015855869221532704,,9.5,130662.0,673182.0,0.0,0.0,0.0,0.0,0.23809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,5.22,防守,金融危機,reconstructed
2009-07-13,26.309999465942383,-0.09275863910543503,0.026280835605936748,-0.09024504638748354,,,,2.46,-0.0015855869221532704,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,8.0,防守,金融危機,reconstructed
2009-07-14,25.020000457763672,-0.1889789254980978,0.01896211709339557,-0.04881586269297333,,,,2.53,-0.0015855869221532704,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,15.17,防守,金融危機,reconstructed
2009-07-15,25.889999389648438,-0.1728434498172906,0.037058062979187234,0.024998764970928233,,,,2.6,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,33.86,風險升溫,金融危機,reconstructed
2009-07-16,25.420000076293945,-0.14640700167299703,0.03956893778761095,0.0172980379103147,,,,2.59,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.501984126984127,0.501984126984127,0.501984126984127,33.3,風險升溫,金融危機,reconstructed
2009-07-17,24.34000015258789,-0.1612680989439388,0.038553216062970685,0.00885459238562647,,,,2.65,0.0,,9.5,130662.0,586374.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,31.95,風險升溫,金融危機,reconstructed
2009-07-20,24.399999618530273,-0.0725959667876297,0.026987321556429356,0.030440904751112052,,,,2.62,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.15079365079365079,,0.501984126984127,0.501984126984127,0.501984126984127,33.26,風險升溫,金融危機,reconstructed
2009-07-21,23.8700008392334,-0.04596321332893627,0.034932220104027634,0.0391463305017552,,,,2.54,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,37.58,風險升溫,金融危機,reconstructed
2009-07-22,23.469999313354492,-0.09347238830996385,0.03428013634209792,0.06043716371210528,,,,2.6,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,41.92,中性,金融危機,reconstructed
2009-07-23,23.43000030517578,-0.0782848058672505,0.034336045987009456,0.07485670882143247,,,,2.64,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,45.05,中性,金融危機,reconstructed
2009-07-24,23.09000015258789,-0.05135579261149248,0.019845042383968448,0.08537464011633422,,,,2.65,0.0,,9.5,130662.0,512519.0,0.0,0.0,0.0,0.0,0.11507936507936507,,0.501984126984127,0.501984126984127,0.501984126984127,43.53,中性,金融危機,reconstructed
2009-07-27,24.280000686645508,-0.004917989088558561,0.013750718377409044,0.10213626541140886,,,,2.67,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.501984126984127,0.501984126984127,0.501984126984127,44.22,中性,金融危機,reconstructed
2009-07-28,25.010000228881836,0.04775866567104181,0.015873281718929544,0.08175698064708481,,,,2.6,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.15476190476190477,,0.501984126984127,0.501984126984127,0.501984126984127,40.63,中性,金融危機,reconstructed
2009-07-29,25.610000610351562,0.09118028801046463,0.032760118715310815,0.07269967191253013,,,,2.52,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,42.56,中性,金融危機,reconstructed
2009-07-30,25.399999618530273,0.0840802086084187,0.01821206130952091,0.06169346684649768,,,,2.48,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.15873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,37.08,風險升溫,金融危機,reconstructed
2009-07-31,25.920000076293945,0.12256387635358568,0.016466871858227927,0.07963635110165646,,,,2.39,0.0,,9.5,130662.0,467828.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,39.64,風險升溫,金融危機,reconstructed
2009-08-03,25.559999465942383,0.05271823488872052,0.02909376162434074,0.11282682917360276,,,,2.48,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.1626984126984127,,0.501984126984127,0.501984126984127,0.501984126984127,47.34,中性,金融危機,reconstructed
2009-08-04,24.889999389648438,-0.0047981142796960086,0.023812291318857426,0.14278860252967696,,,,2.5,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,46.86,中性,金融危機,reconstructed
2009-08-05,24.899999618530273,-0.027723583557210274,0.036185639475352804,0.17061965278123625,,,,2.57,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.1349206349206349,,0.501984126984127,0.501984126984127,0.501984126984127,49.95,中性,金融危機,reconstructed
2009-08-06,25.670000076293945,0.010629939441680003,0.04246323916004768,0.12745896976610127,,,,2.57,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,50.45,中性,金融危機,reconstructed
2009-08-07,24.760000228881836,-0.04475308040114667,0.06572451674084934,0.16436874741711094,,,,2.57,0.002242850044810618,,9.6,130472.0,483526.0,0.0,0.0,0.0,0.0,0.12301587301587301,,0.501984126984127,0.501984126984127,0.501984126984127,57.69,觀望偏多,金融危機,reconstructed
2009-08-10,24.989999771118164,-0.02230045800993541,0.03696270379851185,0.14622062420608772,,,,2.56,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,50.26,中性,金融危機,reconstructed
2009-08-11,25.989999771118164,0.0441944720146199,0.0508149435529579,0.1072908203906413,,,,2.5,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,52.18,中性,金融危機,reconstructed
2009-08-12,25.450000762939453,0.02208839971225851,0.0576010711173891,0.06422458720835977,,,,2.54,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.14682539682539683,,0.501984126984127,0.501984126984127,0.501984126984127,47.79,中性,金融危機,reconstructed
2009-08-13,24.709999084472656,-0.03739777907939479,0.05262390137773787,0.04400451912682546,,,,2.47,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.10714285714285714,,0.501984126984127,0.501984126984127,0.501984126984127,43.69,中性,金融危機,reconstructed
2009-08-14,24.270000457763672,-0.01978997441795627,0.040663610179113796,0.01792636845963158,,,,2.48,0.002242850044810618,,9.6,130472.0,458801.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.501984126984127,0.501984126984127,0.501984126984127,36.2,風險升溫,金融危機,reconstructed
2009-08-17,27.889999389648438,0.11604640436539371,0.0383140093936849,-0.029766948337203725,,,,2.44,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.1984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,22.62,防守,金融危機,reconstructed
2009-08-18,26.18000030517578,0.007310524652976769,0.03875081668571845,0.007662975684713524,,,,2.45,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.17857142857142858,,0.501984126984127,0.501984126984127,0.501984126984127,30.81,風險升溫,金融危機,reconstructed
2009-08-19,26.260000228881836,0.031827090045589035,0.033497163859502965,-0.006799813269883104,,,,2.44,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.18253968253968253,,0.501984126984127,0.501984126984127,0.501984126984127,26.49,風險升溫,金融危機,reconstructed
2009-08-20,25.09000015258789,0.01537843311188225,0.03916348827458038,-0.045626889855514996,,,,2.39,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,22.04,防守,金融危機,reconstructed
2009-08-21,25.010000228881836,0.03049030725837687,0.03394782172657229,-0.013320543360083259,,,,2.43,0.0,,9.6,130472.0,457636.0,0.0,0.0,0.0,0.0,0.10912698412698413,,0.501984126984127,0.501984126984127,0.501984126984127,27.5,風險升溫,金融危機,reconstructed
2009-08-24,25.139999389648438,-0.0986016514945024,0.021412195617514396,-0.048755429356771685,,,,2.43,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.11904761904761904,,0.501984126984127,0.501984126984127,0.501984126984127,16.98,防守,金融危機,reconstructed
2009-08-25,24.920000076293945,-0.04812835042758701,0.011193058443172532,-0.04689648147975556,,,,2.4,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,15.51,防守,金融危機,reconstructed
2009-08-26,24.950000762939453,-0.04988573703444188,0.011699514784738296,-0.045574309004390856,,,,2.38,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.501984126984127,0.501984126984127,0.501984126984127,15.9,防守,金融危機,reconstructed
2009-08-27,24.68000030517578,-0.01634116560058374,0.01735677739463748,-0.041083950977904515,,,,2.43,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.07142857142857142,,0.501984126984127,0.501984126984127,0.501984126984127,18.93,防守,金融危機,reconstructed
2009-08-28,24.760000228881836,-0.009996001507880714,0.014262832464685404,-0.037641422510227174,,,,2.45,0.0,,9.6,130472.0,458116.0,0.0,0.0,0.0,0.0,0.07738095238095238,,0.501984126984127,0.501984126984127,0.501984126984127,18.67,防守,金融危機,reconstructed
2009-08-31,26.010000228881836,0.03460623947316521,0.012459003266512614,-0.05478735005041091,,,,2.43,0.0,,9.6,130472.0,467763.0,0.0,0.0,0.0,0.0,0.17063492063492064,,0.501984126984127,0.501984126984127,0.501984126984127,11.99,防守,金融危機,reconstructed
2009-09-01,29.149999618530273,0.1697431592811378,0.006082317936316306,-0.0668607367144275,,,,2.46,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.24603174603174602,,0.501984126984127,0.501984126984127,0.501984126984127,5.72,防守,金融危機,reconstructed
2009-09-02,28.899999618530273,0.15831658255730874,0.007256524354317229,-0.09591664798524424,,,,2.4,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.2222222222222222,,0.501984126984127,0.501984126984127,0.501984126984127,0.91,防守,金融危機,reconstructed
2009-09-03,27.100000381469727,0.09805510722730548,0.004685875282641971,-0.07398941229013745,,,,2.42,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.1865079365079365,,0.501984126984127,0.501984126984127,0.501984126984127,5.73,防守,金融危機,reconstructed
2009-09-04,25.260000228881836,0.02019386087956354,0.01097124908843905,-0.06518006577731916,,,,2.51,0.0006254806934959944,,9.8,130246.0,467763.0,0.0,0.0,0.0,0.0,0.10317460317460317,,0.501984126984127,0.501984126984127,0.501984126984127,11.56,防守,金融危機,reconstructed
2009-09-08,25.6200008392334,-0.01499420938933238,0.009217612401853925,-0.03762820021305058,,,,2.54,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.13095238095238096,,0.501984126984127,0.501984126984127,0.501984126984127,15.8,防守,金融危機,reconstructed
2009-09-09,24.31999969482422,-0.16569468222688022,0.011130851913737638,-0.032239242803304924,,,,2.55,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.027777777777777776,,0.501984126984127,0.501984126984127,0.501984126984127,20.45,防守,金融危機,reconstructed
2009-09-10,23.549999237060547,-0.18512112290961347,0.014897934998987283,-0.042923404119305286,,,,2.46,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.015873015873015872,,0.501984126984127,0.501984126984127,0.501984126984127,19.61,防守,金融危機,reconstructed
2009-09-11,24.149999618530273,-0.10885611518133365,0.023583414293268046,-0.01295535751977872,,,,2.44,0.0006254806934959944,,9.8,130246.0,411799.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,27.54,風險升溫,金融危機,reconstructed
2009-09-14,23.860000610351562,-0.0554235790120674,0.019977200127529127,0.007011338501354825,,,,2.48,0.0006254806934959944,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.01984126984126984,,0.501984126984127,0.501984126984127,0.501984126984127,30.75,風險升溫,金融危機,reconstructed
2009-09-15,23.420000076293945,-0.08587044070546879,0.014976083755509517,0.060387970701421434,,,,2.51,0.0006254806934959944,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.007936507936507936,,0.501984126984127,0.501984126984127,0.501984126984127,40.53,中性,金融危機,reconstructed
2009-09-16,23.690000534057617,-0.025904571080265226,0.003835232413173628,0.04779056140538951,,,,2.47,0.0,,9.8,130246.0,438840.0,0.0,0.0,0.0,0.0,0.023809523809523808,,0.501984126984127,0.501984126984127,0.501984126984127,34.75,風險升溫,金融危機,reconstructed
