symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,VGT ETF Declines 3.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE56d2pnV0FNbUstTl9HS3U3SHBJX0dKMTRTa2lVQS1PcVdUSlZ0cGdQWXpRLWdPemd3RmlONFpGWGswOHg4N3VwVDhqdkZtX0Jod2dOdWx1RG1ua2R2U0hJdW5rd25XOW5UeEVvZ09wNA?oc=5,53.516666666666666,2026-06-25T09:20:49+00:00,vgt etf declines 3 7 moomoo,vgt etf declines 3 7 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
VGT,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-23 19:49:55+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQWFNSFVtWVBHM3g3NUw4bHZONlVyZFNVOTgzY0pnYzRZbW92aVQ2T0VxQnk0ZW1pYk9aZ2pzWXB3VFhaUUpvb0VjTW1QOGRuanlFdmtHV3RCX2I0WDJHMVhadVZlUjcyWVJsR0JaeFViMlhKTUpXSGN2c3lPVEdMS3BncHFRMmhiaUpuT3kwbVd1cVZkZTVaZDFXMVBiS03SAaQBQVVfeXFMTkpQVS1rNnlDdVM1UXF6UW9mMWNkdndQS1QwcEZyVzdBRTRKVnB0M1VCS2tHYXJwbGZEaU5VbWJUR2tTRG41Wm9YcWh0M21PckRDVjRsOFNWNXZ1MDQwOVoxYTRQMXk2Y0RSTGIycU5yY1dId2ZTZUdIX2FQQmdibmY5ZEJoYnVRZ0g1aGdnM2l2b000TW90bkFuQWV4Q0lKM2tQOUs?oc=5,58.516666666666666,2026-06-25T09:20:49+00:00,active tech etf gtek delivers smashing ytd performance etf trends,active tech etf gtek delivers smashing ytd performance etf trends,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
QQQ,QTUM vs. QQQ: Does the Quantum-Computing ETF Beat Just Buying the Nasdaq-100? - AOL.com,AOL.com,news.google.com,0.62,2026-06-23 19:48:55+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE5TSkFiS3ktQU9JMVl4SXhHMnIteFVOdGZWcThOcHhQZ1NvYXlkaXFZVXRGSlFqSFAxckNHakgzRFgxWHpSQlkzbzhIWFE5TWtNUkRId2ZNNnFHWkdFcUFaMlp0MWlSQ002T1AyUkhheG1hZ1hrTUZj?oc=5,61.516666666666666,2026-06-25T09:20:49+00:00,qtum vs qqq does the quantum computing etf beat just buying the nasdaq 100 aol com,qtum vs qqq does the quantum computing etf beat just buying the nasdaq 100 aol com,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 18:48:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYW5XTERhMUhFd3BXdTZiN3NHeXBKazR5ZUNKQnpNUm55NFh3STlZLWdMOFk1SnR0VGFGSlZqYzUtbExjTDhfbDVoOVFaeVh1cHVhcGl1bHcwam1pTHJvNVdwNERvNnMtQXNRZlpyOUIwV2JnSkE0VVROOVVtNjBoS1Y4dTZVYnFuR3kwMjRVUUt6UlRjTnRoUVJOZU0yMXduRGc?oc=5,69.26666666666667,2026-06-25T09:20:49+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market yahoo finance,is roundhill generative ai etf or ishares u s tech etf better in a volatile market yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-23 18:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-25T09:20:49+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,Meta is building a prediction markets app. These stocks fell in response - CNBC,CNBC,news.google.com,0.62,2026-06-23 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTzFRQWNlN0tBMUE4V2JpQ3JxYmJad1dVUFlORXNBS2syUHNmZWR4S2JZMzYxZVVIX1RyWU1QY2FSaEtMOXU2S2RJUnZlUWI2eFcxR3FZR0V2SGl0SjhBZl9hc21NSWRqb2NkbXBlR3dERjROaVJ2OUVqN05XZVlfTlc1dFAtMmxBcDdxZ3V5YURZUFh6NDFOUW1iUF90b0RQYmfSAacBQVVfeXFMUGNoYTRCQzZiZlRaVm1FVjlPQnotNmZiU042UWNMV3hXS1JwVmcxcVU0dDNiU1hxTTdTWHdiZ0M5aURpLUhyNUFkX2pZRWw3cll0VkZHQ3U3S0FGQ3hfTlZsRFhtXzN6UndfaUE5Sy16Vk8yMlI5RUM2NHVxLTVfV2NfaXhLWkphR29PTjdWQVRuQTFSb2FkZEJOVm42TEFBSXk1UHpCenM?oc=5,61.516666666666666,2026-06-25T09:20:49+00:00,meta is building a prediction markets app these stocks fell in response cnbc,meta is building a prediction markets app these stocks fell in response cnbc,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,54.516666666666666,2026-06-25T09:20:49+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 16:24:26+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxONWRGTjZGMnBENlpNa0tMaExCYlBLbU1Bd1VsLTlvcURpcVVNMDd1bEM1dEZqQXl5bzI3bVNmd1pEN05DU1c1RFIyWTE3T3VDR0xtbVN6RHFBTGhWdm5oMEhtT2U1NUJJRi1aZ1ljMEFPTWRwcEFMSFJmUE5feDhxaDR2Q09Sem9MYzlBeDY2QTRfV1M0N0NxZldEckROY0Q1SkpZbmU3WHlYSlFQVjZF?oc=5,57.516666666666666,2026-06-25T09:20:49+00:00,why tesla tsla shares are trading lower today stockstory,why tesla tsla shares are trading lower today stockstory,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
QQQ,Why is Invesco QQQ ETF sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 15:35:04+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUk5JeHo0TjB6LTZiWWk2SHp5UHhwV0c4VmRLMkQ4aWphX3JNdWx6ZDFSalRnY0x5b1FSblVOWllGTVlvblk1RTJ0cFVyVTA3cHF3OWJ0UE5iYnhuX2FoeUdVdmFHNzFBaFc3Yl9KQ1NBRndaSzVFTU16VGZYV09uT3JqOTJOSlU2TFlTMlhXTkhKWm1qQzVQbmZrTmNyZEk?oc=5,56.516666666666666,2026-06-25T09:20:49+00:00,why is invesco qqq etf sliding today investing com,why is invesco qqq etf sliding today investing com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IYW,"Tech stock selloff? Buy the dip, says Melius Research’ Ben Reitzes (VGT:NYSEARCA) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-23 15:26:18+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxNLWg5SFlMU2RDMThLRTJFb20wQ2Yzc3h0NWtkbWJ3a3o0VnlPaDQzcUJaQ3ZoNUFsRjB1bmxDRUQtbGRWYnhROWc4Y3NQYWdoN1ZqZnl0S1V3NHZsSm9KT01YWEw1ZjdRX05iMVZDaXdZd1lVdmo3UW1jUDJSSzktdkN4eVdNMnV0TFBPNjhxN2NRZjV3WGVMeHJFRlNVRkNGakEw?oc=5,66.26666666666667,2026-06-25T09:20:49+00:00,tech stock selloff buy the dip says melius research ben reitzes vgt nysearca seeking alpha,tech stock selloff buy the dip says melius research ben reitzes vgt nysearca seeking alpha,1,0.09278350515463918,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,66.51666666666667,2026-06-25T09:20:49+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,65.26666666666667,2026-06-25T09:20:49+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,Barron's,news.google.com,0.62,2026-06-23 13:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,64.26666666666667,2026-06-25T09:20:49+00:00,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMD,Is The AI-Fueled Growth Story For AMD Stock Worth The Elevated Price? - Trefis,Trefis,news.google.com,0.62,2026-06-23 09:40:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWmF5bXFfZVowcF9fRUZydVNYZTlPRUdpSTdqbElWWmtoZE1OaTViX2hFU2RvRkZwYWNaUi1Mdi1yVTVNSU16cFRPYmpZM3JSYWh0MVA0NENlTlF4UW5WbXJLVmVyMFVNcnlaLW1Db0Q3UERIckZGUFA3LUJDM1VuY3RkSklrMXc1WEJqejBOdmdyYjFlaHQ0WXV6VERwRjU4YlRGNjkyaTF5VVIzOHRMQVU5clM1OGFwbExfUkxQTW9DMmM5SkZZ?oc=5,69.01666666666667,2026-06-25T09:20:49+00:00,is the ai fueled growth story for amd stock worth the elevated price trefis,is the ai fueled growth story for amd stock worth the elevated price trefis,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 08:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,66.93333333333334,2026-06-25T09:20:49+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,Nvidia (NVDA) Faces Declining AI Chip Prices Amid Stock Underper - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 07:36:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQUw0NHQ5SHV0TE1WbW5Sd1NHTTZxTTZsSTJFMzF2bWdxNHVsQnJVZVppM3FqZVJobDdsMWVkZ2Y5NmVTYjJybWJlZnhCazV4VXc2U2t1czZ2RmtvR2lGWWUwdU5EQWh2WVlLQ0lRTnFuMWVZcnZva2ZqbWYwOU03dU9JLVZKVzNHbHUzSU0ybWFoVmFPSzFraUFoYUppTUNUZDd1ZHRjSkhfeS1xYXJOYk0yMF93c0ZzNkFnejlB?oc=5,62.93333333333334,2026-06-25T09:20:49+00:00,nvidia nvda faces declining ai chip prices amid stock underper gurufocus,nvidia nvda faces declining ai chip prices amid stock underper gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 03:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,65.93333333333334,2026-06-25T09:20:49+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,Trefis,news.google.com,0.62,2026-06-23 01:22:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxORjQwbVRsdDBSM3BNdWRKN0gyS0JYS2FEX2JkcUpZemtaWnBiTVpUMDhFc0hxNFpPbnh1bkZ5d19TTHBKOXZjNlNLQmFlODdRb3o5ZUNnbDBQdTFxYkdrT3MyaWhRbDI4Tk5OSGVRSHRKdF9KYS1Vb0hsYU11LWZjSE9NTy1XV3RsM3VYZUNqWW52aW9pRTJuNHBpMmEzdGxQV0NRLWRyTlNFdUhFVWt2WFNn?oc=5,62.93333333333334,2026-06-25T09:20:49+00:00,nvidia stock s next big move might not involve a gpu trefis,nvidia stock s next big move might not involve a gpu trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IGV,Does IGV’s History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-23 00:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,63.68333333333334,2026-06-25T09:20:49+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,Why Amazon Is Under Pressure Even After Strong AWS Results - Investing.com,Investing.com,news.google.com,0.62,2026-06-22 21:14:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1hsTmV1d3RyRVN6Rlc2a2JyMmJvNmZiLWxhTVZ0S0JfeUFZMEt5TmZiRVBlV2E0Z0hZWG1iZUw2d0VmQkdrMmhmNHNycm5id0h5dDdTeWxsdFVXa0Q1Xzh3OHM1bmZ5Z1RPTnNwbTNFMjZHbHJlQkNyS204NHY3a19QbjNSNHpKZXZBM3hYc25QV3hPdTA1V0p3SnJTLXhUN0V1c0pR?oc=5,66.68333333333334,2026-06-25T09:20:49+00:00,why amazon is under pressure even after strong aws results investing com,why amazon is under pressure even after strong aws results investing com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
MSFT,Can Investing in Microsoft Stock Double Your Money? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 19:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQVZERVN2aHlMbWxaeURVaWxnd2tYMEdHcGtIQUVsUEFuQUpINEFhdTJMaE1vSHpqMmUyLTd3QU5mSUpGcmVnTk15b1JYVEE5WjJEbExmWFZyc3M2VVRiMEtMTFBHajhzdDRUUEozcURkQXpld01rVkRjamczcTZRUDhVQlQxVHhxcV9KMHVjT1RxQjlWRFlsMA?oc=5,59.18333333333334,2026-06-25T09:20:49+00:00,can investing in microsoft stock double your money the motley fool,can investing in microsoft stock double your money the motley fool,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
NVDA,Nvidia Stock Is Falling on a Good Day for Intel and Other Chip Stocks - Barron's,Barron's,news.google.com,0.62,2026-06-22 19:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MSnV6RWNOazJMeXF2RVd2RUhJNU9aR0hKNElGM0s0UUNhTkZtRDVwRE9xWVlEMFE3QWp0RUhQTDJPVUZLNkEyS05QYm1FTURGMWtlbkRxMGM1QVF3NktaN3hKaHZwNFo0UGphRFVHRUZXblh5QXB0ckZB?oc=5,66.93333333333334,2026-06-25T09:20:49+00:00,nvidia stock is falling on a good day for intel and other chip stocks barron s,nvidia stock is falling on a good day for intel and other chip stocks barron s,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-22 18:22:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,59.18333333333334,2026-06-25T09:20:49+00:00,where will amazon stock be in 2 years 24 7 wall st,where will amazon stock be in 2 years 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IGV,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,Barron's,news.google.com,0.62,2026-06-22 18:12:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE96WGRrSnoyaG5MMnVIazRnZngyTWhZQTFwSGhLaVU4UVpQM0trWjZhNmVPWF9UOVJ3a2paRzlLYlZSWTVuUmIwZlRfMzZpV3RNQnU3OUR4QWNJcVdwMG9GbE1IUjhpd2VkaXNIdndaWHhvTnFXTVBHeFlTTjg?oc=5,65.68333333333334,2026-06-25T09:20:49+00:00,software used to beat the market long term not anymore barron s,software used to beat the market long term not anymore barron s,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IGV,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",Stock Titan,news.google.com,0.62,2026-06-22 18:02:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY3d2bUVTRlVYT1JIb0ZjTlk4YW9NZkU2eUNkRTg3M25PVmtrMlFlM2JxTmJZdGpQMHBkQ2djc2d1WEw1UndPeEM0aV8yQXpCbUtUR2VoRndacFdOWF96NC1KdHdHWjZPcGp3Mlp5M2pVZDJCMURQV0hjakJUclN2NmVLSFJGWnJpS2hmZ1BZN1MxSEZ5eFl1cER4UkhmVDR0V0FJNg?oc=5,64.93333333333334,2026-06-25T09:20:49+00:00,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Why Alphabet Stock Just Crashed - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 17:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,56.18333333333334,2026-06-25T09:20:49+00:00,why alphabet stock just crashed the motley fool,why alphabet stock just crashed the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Why Alphabet Stock Just Crashed - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 16:35:18+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVUNzSXlZWnA3UVR1blZSaHMteEc5bzRUQzlVUF9FOHhfMWJzOTZXZmJfYmhXNFVQcTc4UG5ncGJieDU4SzNndnNlTDJWQTZGd20yMjhOTHpLYlRYaXpKZEV1R3l1ZklScjQtb0lLTnB2OXJVa2dyeVRWbGJCSTNSbWpDSjZCU0NZU0hSa1IyTG5rajZlY1BmdzFOeWc?oc=5,55.18333333333334,2026-06-25T09:20:49+00:00,why alphabet stock just crashed yahoo finance,why alphabet stock just crashed yahoo finance,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,CNBC,news.google.com,0.62,2026-06-22 16:16:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,67.93333333333334,2026-06-25T09:20:49+00:00,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
