symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple (AAPL) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-23 10:23:16+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5aeTNvU0s2VzctazJlck9xSml6MmM2OTV4a082VWZUZXVPc2RpQTdoUXlxbzBvaUVkVm1IdUdOUk1BMU1JTjYtb2R4YVVuU0lKa1R6NER0NW5Ddw?oc=5,55.516666666666666,2026-08-25T01:11:46+00:00,apple aapl stock forum and discussion moomoo,apple aapl stock forum and discussion moomoo,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
MSFT,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-22 19:36:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdzFueHV2QVY3UElhS3pObUN2VUJ5aTRVSnpaZFoyREQ1QVBYcW9ad2gycEhtNUZzRmtyU0RweWlaRkh3OURjOWRBbVRmYmxWQlR5MWxBSl9IalJESXIxUTgtMkFjM0o2dXJSeTdMV19BSU9Za09pM1ZNU2VLa1k1MnU4N1Fzc2tNQnJPdnlVdldoQmQ5V2Rqem9aQ0ZBZDBnOXJ3em5SLV9VODNJR1NfWXQyd0F5VHdXS1FLTXVYVFQ5TUR60gHKAUFVX3lxTFBHNW9MY1c4MEhwd1ktTVNyLV9wckZzSzdpVlY2VEV2ZG9zamVRN3FNQ1pmN1ZITzNtdFdsN1lJcWQ5eUNBaXRGcjVBRm1PdTA4cnBOMlpyYW01MTduRWEyMW41WXV4Z0tEYUJNNGd1UWlCcHlBUUNqLUJiRXdWdnc4UHlNQVB0X3gyd0NFbWU2N3pHazZMMTh6blg0cXJyYzNGUnZYOGhuU3prejJQTnRYTVVudEVsckJVVlB6bFoyWHZqcjZHLXhFdEE?oc=5,62.93333333333334,2026-08-25T01:11:46+00:00,is microsoft msft stock reasonable if ai spending pays off simplywall st,is microsoft msft stock reasonable if ai spending pays off simplywall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 18:56:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-08-25T01:11:46+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
QQQ,The Smartest ETF to Buy With $750 Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-22 17:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZGtSWVlFdG1kN3Bzb2xDZnRBNmN3MHFHd2VIY0JhY2hjTWNSZEFNNUVPeG5qWGZldnpVSUM1eTBRMVRTMjdObW5vOTBVYWsxRVNtU0dnak8xenlMVU5ySUxmbS1QT3NSdFFyeGR0NVQtRndYSEtKTnNyY1dxQ3kybW11VlBUNmRrUm1hTV9uWjRvbkFyQjQyYTNwdHNMTC01V1NDR2NQTkdxUnNPU1hESmlBb0VhZGRsYnF6UDN6SHg1Skt6NGc?oc=5,64.93333333333334,2026-08-25T01:11:46+00:00,the smartest etf to buy with 750 right now the globe and mail,the smartest etf to buy with 750 right now the globe and mail,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-22 17:33:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5,71.43333333333334,2026-08-25T01:11:46+00:00,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 15:22:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,74.68333333333332,2026-08-25T01:11:46+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-22 00:19:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-08-25T01:11:46+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-21 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUQnJuNXRSS3o4MXFIZ0wwQVhnb01wTlJlMGlQN2gxTjdRYTZrSERoem5ramVNZVFQcHQwS2FOdHlyMTN0YmlNYXpNanM?oc=5,56.85,2026-08-25T01:11:46+00:00,alphabet googl stock price quote news history benzinga,alphabet googl stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
MSFT,Microsoft Stock Price Forecast. Should You Buy MSFT? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-21 22:17:32+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5NY3JNdjlSVG94RGd0ZnlmdTd1S3l1dFEwSFJtaGZUZ0VLZGlZV25hdkdqb0xkMHFRZ29ZYzQ0cEM0TE1fSHZNWA?oc=5,60.6,2026-08-25T01:11:46+00:00,microsoft stock price forecast should you buy msft stockinvest us,microsoft stock price forecast should you buy msft stockinvest us,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AAPL,Apple Stock Price Forecast. Should You Buy AAPL? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-21 22:17:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1VbENZRW0tMHdrVVp0RTNab2E1c05HeC1Ca3EzUmw2bHp0NGJzMG9RNG9kQ0FxaFlSU2wzbzJoR3JKQmZtbjVBUQ?oc=5,60.6,2026-08-25T01:11:46+00:00,apple stock price forecast should you buy aapl stockinvest us,apple stock price forecast should you buy aapl stockinvest us,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AAPL,The Premium On AAPL Stock Vs What Its Peers Deliver - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-21 20:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMWFDRXA3aEc1cnozMFU3QnM1TVdkNUJNVFI2TFlhR3lSNktYLVhWU1dtMVRqZFJFSm55cm1lbUwteGFGS1M0UlZLN2gxR3NOS1NNZmlyQXBzZVdfSmF6VTZVeXU3SVNEMFZ0VVhzZWY4bHBEYnNmRDFPV1hHYk5lN09xUXN2eDc1YUxjTEV0UnI1UllHM1ZIRjFkY2JOZGpKR1ZHVEh5TGhfSHBUN1JGZHp3?oc=5,58.85,2026-08-25T01:11:46+00:00,the premium on aapl stock vs what its peers deliver trefis,the premium on aapl stock vs what its peers deliver trefis,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
TSLA,Tesla’s stock jumps as the company gets cleared for a Las Vegas robotaxi launch - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-21 20:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTU5MR2pXQlZoMDgzSWFXVEZsNEZpcEg1ei15RkNOQkpPaXRYLW8xbEswb1VQa0ZlWFNBcGQwamtuMEZ2dUgtUnp0RHllYWI2WnBTMjhDVVRCM05PUGhaZ25zNm9pdDRGOV95TzZ3bTdtUF9TY19BRVY1d2hJajNjT2taTW0wMjFDMmNGUGE4dEdaVmdjU050WkdnRkZWVmQycndBdi1VcW40c3M?oc=5,73.85,2026-08-25T01:11:46+00:00,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
VGT,"National Wealth Management Group, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-21 20:07:39+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeGlOX1JmVnA4Wl91dlBBNEJEWnp2bm1vVFlCaHNpRlpxODJ6c2xnbW1KTlVuQ3RVZ3FaNVVLamM4TjVRQ1VGV0pmaEQ4RDA4V2h2ZnNxWUZQdGoydmVMNVhRVF9tMVhOTWNITWd2M0Z1MVExR3pSZmdTTUJ3elMwb2pSbWJFRHVqREJzeU1UaXlNd3pH?oc=5,59.85,2026-08-25T01:11:46+00:00,national wealth management group llc s vanguard information technology etf vgt holding history gurufocus,national wealth management group llc s vanguard information technology etf vgt holding history gurufocus,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IGV,"Which Software Stock Is Winning in 2026: Atlassian, HubSpot, or Monday.com? (It's Not Even Close) - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 19:04:40+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQzNIQjZqYkg1YlJQd3o2blBaeGZWWE5US1lVTGhNUVFtUEE0SWV1MWpqVmdubXBOX181Q0pWSkFjMDJWLTBtNV82TkgxMFlOLTNZeUtON185bHpBTnU2OWpyeHpEckdISGk0d201T215WHlJOHExcnhubTBGM1lETGlRMmktQW5sRFVjZ2tRRlR3aXNvM2pfZTVBSmpoa2U0UHlCNmt0VEFTeWpzMjdmbGVmdDQ5LVZfdlFlbUQ5d1VtbWpUdlBlWGFpMFpzZzg?oc=5,77.1,2026-08-25T01:11:46+00:00,which software stock is winning in 2026 atlassian hubspot or monday com it s not even close 24 7 wall st,which software stock is winning in 2026 atlassian hubspot or monday com it s not even close 24 7 wall st,1,0.1251580278128951,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
QQQ,Leveraged Nasdaq ETF TQQQ Rebounds 1.11% as Tech Index Stabilizes - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-21 18:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE45dWJHcFJBazNlRlJYdkVXa2l0ZVBLTWxQT0JOeVNQcnd3bDFzeUF3d0N2Tnhvenh5bkY0anJHUHk1azNuLVI1SFlNZUllc1ZCemJEX1RYWG04NVdtLWx5UHU2UnZremxwdk55cm9YaTJRS1V3cVE?oc=5,62.6,2026-08-25T01:11:46+00:00,leveraged nasdaq etf tqqq rebounds 1 11 as tech index stabilizes finance biggo com,leveraged nasdaq etf tqqq rebounds 1 11 as tech index stabilizes finance biggo com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
MSFT,Microsoft Stock Gets Cheaper Only If The Forecast Arrives - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-21 18:30:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxNR1kwb2lzYmxhUmF1Z3o2anloYl90QUYzN29HbFY3Skxpbm4zaDhFejJYMjIxQlJyaGlOS242T2REV3ZibUs3TUtBa05WMGlTQnFqbHQzaVEyUFpCcV9wNzdjYVl0eVNqaUltM2QxLU5tTVUxdnVTU25uYnNWdEN4R3ZiQmNFcUxXamFKT1Ywdm5ZRlFZcDhxTXpvalVwRGJ6Zl9ZT3NTUmJmN0RlSDZ3Z0xqVXlHcXFrWlE?oc=5,61.6,2026-08-25T01:11:46+00:00,microsoft stock gets cheaper only if the forecast arrives trefis,microsoft stock gets cheaper only if the forecast arrives trefis,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 18:04:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-08-25T01:11:46+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IYW,Exchange-Traded Funds Rise as US Equities Advance After Midday - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 17:09:17+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbmh1Y2M1TS1aUENBTkc5U0tfRzgyaDR1bWlpbEs5dk5ZUW5YSk9uYWtRSUJMemRrUEhJSnhFUDU0QnFkTDlXMWc2cjNGTmF0eHBRUlVpbm5lRlBnZUxCZFhpMm84STgyZjk5WTNIdjFSWlJxWUJDbmViZ2wyYjJlVGpoTnRFZENOLUI0OUxWTmhCOVJjbDMxSHdn?oc=5,64.35,2026-08-25T01:11:46+00:00,exchange traded funds rise as us equities advance after midday yahoo finance,exchange traded funds rise as us equities advance after midday yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
NVDA,Nvidia Is Not Just Selling AI Chips: Its Latest Deals Show Where The Next Growth Wave May Come From - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-21 16:48:56+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWEd3Zmx1cnNzZFp1T1hPMFdfMXlFaWdLdUNRdHBaVGdWR3h5N2ZOWXQtZXl2MjIzaEZQZ2V0MWtMeXJMMmY3T0MyWTAyRVJUeWJ1UWNfMThMckJyTERyVm9VcGhYRnNzcmp1d1BFUXJhSHdySG5VTVhkczlqZlBXQ2pqbnBLd3ZpTHh5d1hHbThiVWZUU2FKUGYzNkI0VlhPSHdaQUxZeGN5RGxMdTROQUZGcVZyZm05NFdoQk1yRDB4SEtrdVg1ZjI0SDUzdXoxZnFzS0JGLUZSYjBxNm50V210YWtCQjhDOWFialR5QQ?oc=5,78.1,2026-08-25T01:11:46+00:00,nvidia is not just selling ai chips its latest deals show where the next growth wave may come from tradingview,nvidia is not just selling ai chips its latest deals show where the next growth wave may come from tradingview,1,0.022756005056890016,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SOXX,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-21 15:52:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYTlLeVdDQjNRZ3lGWHFfTEVnMUg1ZUJ2MXV1SGgtWkJ2TmlJeXg4dTZEaUtoZi1ndXRfYmxkdHNvVEtJdlZsZ2RFaWdiOG4waVV2N2Yyek5YdXhOUDVrOEtBajQ5eFVfY0Z0aGJYWWpRYXlCOUw3YVRQMXE2UTFOdjB2NDFDVHZ0Uzd5U3ZMX0xvZ1hldC10NzhvM3VkSWs?oc=5,62.6,2026-08-25T01:11:46+00:00,why psi is outperforming traditional semiconductor etfs in 2026 etf database,why psi is outperforming traditional semiconductor etfs in 2026 etf database,1,0.016483516483516484,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
META,"Meta Platforms Stock Drops 17% YTD: Should You Buy, Sell or Hold it? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 15:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRVhBMndiRlR5bnVsVllRSUVENHVLd24tZzBPR1ZnVW81clBRMWJ5WTFwM1NEbXJ6bVEwQTlEczRrVVRaaTFnclNKZFdrWVRxOWN2dHVTSnBYUEZkdXVRbTg0c1RVZGx0Zlc0b2R4NXRYNzRySS0zM0s4LWphbVlldmFfUEhyRU5HajNSUDYtWWVxbWlHY21Fb3hR?oc=5,68.35,2026-08-25T01:11:46+00:00,meta platforms stock drops 17 ytd should you buy sell or hold it yahoo finance,meta platforms stock drops 17 ytd should you buy sell or hold it yahoo finance,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
XLK,XLK Looks 22.4% Overvalued on GF Value™ - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-21 15:19:14+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPT1l2MDBnSWk3bXVTa1pvY0hoYkhnZ3lBZWJ5RERKczFXWHZKbDc1WUNHQWhGQUZfQ3ZHdWdMOTBlVVBnMFRzTy1zMmF5c2hZVkhINVM2a2NqOWlHQzlnZTJ0cnNqNVpUQUw2YnhoS3ZGb1VFMDhYb1ZXVWJkMVZ4cg?oc=5,55.85,2026-08-25T01:11:46+00:00,xlk looks 22 4 overvalued on gf value gurufocus,xlk looks 22 4 overvalued on gf value gurufocus,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
QQQ,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 13:25:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,70.6,2026-08-25T01:11:46+00:00,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AAPL,Bank of America predicts big changes for Apple after Tim Cook - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 11:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRaUU1WmFVdGZ3TXNWRVVpVmJ4WU9IRVZVeFJZNk9CSzZ0amZkdzJjMGFLVlpTbmFhV1RBTXZXYjNJOEJMVHloTzBHTzlhVFJ5OG5lQV9oTkp2OUs2R2ZJUENaUmVmT2pRX2hSM1FZbUNoV3daMk1GR1pTUQ?oc=5,59.85,2026-08-25T01:11:46+00:00,bank of america predicts big changes for apple after tim cook thestreet com,bank of america predicts big changes for apple after tim cook thestreet com,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeERlS3FvZ2UyT0xRSEhtYjJfdzBfMjhIWENwWkpMVl9IeTNQdlN0SkVCLVRoTDVYT25CZnhtakZSTEl3WlNzWWpLSGdiZ3BZX3FBUVRidk1mWGNpLWJHQUUxNXRIUGlPVVlWZUNwTFZDMktPS0dvLWxDRlNHSnRLNlpvbEF0aXdPMXUxZzRtQURicUVkdTZqaWNlRnE5ZmZGT2xWbg?oc=5,69.1,2026-08-25T01:11:46+00:00,is ishares semiconductor etf soxx a strong etf right now yahoo finance,is ishares semiconductor etf soxx a strong etf right now yahoo finance,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AAPL,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 10:12:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTktSbGt1QVUzSWRUZUx6ejM1RnpZMlZkcjFhNTJtQ0VhbFF6R0hodlpYZ0wycUM5U0tVNS1HQmNmd0h2Q0xsSk9qZlpjcmNZRzItZGNaZEZpZ21velJJUjBFXy1RQ3RkbEhIMEpiT3N6NUNGeWFIbmtETWtNWmYzVGNoM2JqUWEyUUNMSi1fSFhmN2hfdUo1S0l2ZkpybmpUSFNzWmdlWksxaEUtQnRCa1JnR016XzdWb3hVZDI0aENDTEpPX2s4NHg3NTNBRzl6YTdHOVplUDNjOHhVUGFmWEIzVzhwTUhrRkRVNzBYQVAzZnluMmVhVEZTd1FwdDM4R0QxMzRWZw?oc=5,69.6,2026-08-25T01:11:46+00:00,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,aapl stock dips premarket report says apple is concerned over tata data leak exposing confidential iphone files stocktwits,1,0.040494938132733416,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMD,3 AI Chip Stocks Down 15% or More to Buy Right Now - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-21 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaWtya1NfMWxKTEllTW54QzdYNTNhRXk2dG8wLVpZa0tZVFRyM21kZ1dLczdVZWNUWm1CMU9TbDJWRmpVZTZXOW9OcnpxcU5xREw0WFFPbkN6R3pwMEZiVmQzcG9TSFZrV2ZxUUFobzlOOFlzeTluUElIMmVWWnI1a1dOUkR6NE84TkhWMEJCcGhibnFVWXhv?oc=5,66.6,2026-08-25T01:11:46+00:00,3 ai chip stocks down 15 or more to buy right now the motley fool,3 ai chip stocks down 15 or more to buy right now the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-08-21 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.6,2026-08-25T01:11:46+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
