symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 13:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQUZGT3ZPY3Q3WmFoN19yZDd0VmZMN3JDMmVKeTF0dVZ6YTltS1ZvYXpDbmhKa01FSHJiMDlJU1lUV3FFUWtGQlBFMkl3cXVMUjlIZmJzV3VjR1djMTh5VHdtQmxUWDA5NHhBY0ZPczRFSjVqeWhzZkliOFlDR0JEb3ZUeDFBcF8xdVFBVXFWYU9Sbjd0YWlGbDNR?oc=5,58.516666666666666,2026-07-01T00:03:10+00:00,nasdaq 100 etfs keep sizzling can the rally last yahoo finance,nasdaq 100 etfs keep sizzling can the rally last yahoo finance,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
MSFT,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 12:57:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbjhndTR2NWZZU2w3Y1EyU285VUY5bWZfdEdfSm5zWFlaY0FPa0VxR1VMMWRRaUNlT0VfZFF1UkM0Y3BVeHliVEJCN2d5X1hsLUZOT2wtc3JjdVZ6cG83TDdxbmZmazdCeEhIbjFyY1c3VlBlZ1ZqU3QzN08zcHhtTm84MUpvVDhwOEc3R2hjYTc3YWhYWkF6OFRhTnM5QnZQRDdUOEtsWUpUOU84?oc=5,63.266666666666666,2026-07-01T00:03:10+00:00,microsoft msft expands operations with a new strategic partnership yahoo finance,microsoft msft expands operations with a new strategic partnership yahoo finance,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
QQQ,"SpaceX is joining the Nasdaq-100 index: Timeline, date, impact on QQQ, 401(k) plans, and more - Fast Company",Fast Company,news.google.com,0.62,2026-06-29 12:39:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY0l5WXhUeWp4eDR3a3lyc3Q0bWt0cElET1U0Y2pSQllFNmEzcGxkc0FSdHlHZHQ5TjJXV3VOdEQ4TXh6emxmYUl2alNuT1pSSXFqcHNvWEhmQ0VDcGIzdmNONXRqY2ZqOFFpaWNQUFZnYVc3NERUdkhRVmJ6cVdOdjRBeEdVMlVDbFFFS0RBVWdyeGhP?oc=5,65.51666666666667,2026-07-01T00:03:10+00:00,spacex is joining the nasdaq 100 index timeline date impact on qqq 401 k plans and more fast company,spacex is joining the nasdaq 100 index timeline date impact on qqq 401 k plans and more fast company,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
TSLA,"JPMorgan Lowers Q2 Delivery Estimates for Tesla (TSLA), Here’s What You Need to Know - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-29 07:55:59+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlZaamZ3a1ZjQWxCbVIyTThrS01XN1VIQVdDZVl2U0ZLNVpMV1M0VTQ3YnZ6all2b2hNY0E3WFNwdlRMZERkNFN1Tnp4UzdQcjRIMEVYeEthUUZ0bVhIdXRCd1YtYkVhaXdJb0xwSFlhZDBTX1VWQ0tUOUwzaTlFUkN0VkJLRWhDQS1hb05ibUlPb0VnN09PR3JhQVhLcnk0MU9lMA?oc=5,64.51666666666667,2026-07-01T00:03:10+00:00,jpmorgan lowers q2 delivery estimates for tesla tsla here s what you need to know yahoo finance,jpmorgan lowers q2 delivery estimates for tesla tsla here s what you need to know yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AAPL,"AAPL Stock Rises Overnight: After Price Hikes, Apple Reportedly Seeks US Approval To Buy Chinese Memory Chips - TradingView",TradingView,news.google.com,0.62,2026-06-29 04:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNWUxCTjdIQVNsZzZsdTlYVHUtZHRsbEpIdmR2eVFuVmtrejJKLXU4YlZFREpnakNESFZPcXhRdFhpX1ctRjJSTTVRaGlVd3ZlSUUwTFFTUnFSLU05ZlhjaHpYQ1NURnN4cWxyU2x6UE9TZzJHTlFiU0VUT0picEJVdXNyT2p0ekJCU1Uwb3hUWEVwMXlaSHljWkNub2o2MVpLTEh0ZkRDTzllNU4zLWJVaTMwQm1NZzFaQU05bTM2U2hDc19wbkxFdEVFd3RrWEp3WGUzb0ZrcjMyLWZTa3NKN3dVYkdaQWt5dF9MQ0g3SWF4czhtYkdneWtyRQ?oc=5,70.26666666666667,2026-07-01T00:03:10+00:00,aapl stock rises overnight after price hikes apple reportedly seeks us approval to buy chinese memory chips tradingview,aapl stock rises overnight after price hikes apple reportedly seeks us approval to buy chinese memory chips tradingview,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SMH,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-27 13:23:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOHBYWjRIMkpMTUFvQ0pYOHdrd1pmc0VGMHdOQWtVX1BMdnlnekY5dDk3UjJxSWJGOUZfUFp1Z1NvMGtUNmZMeVhzY09pa0xhcF90N25ubUREUXdhd2ltQ3hVXzZJb1ltMk90aDFXZ0k1aERESDNRNmUzVjRsZXNoQ0dNTVo2dlRSQmZlT0RJNUpST21XeEtWSjlIWUdWQ2Mya0xUQ0xIajB3TWZRdHE0Y0h2RGNDQU5XcXJ0Q09ZeXRNNHRwVFp5UFZ0Q2U?oc=5,69.6,2026-07-01T00:03:10+00:00,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
MSFT,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-27 08:53:56+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUdxWWlSRGhLcXpIODkzaFZIZmZoaHRQX0xuZkRnMkZ0Y1J4ZjNDb2dXUnFuYWthcExGNzBRWExlVkFrYVdoQmQwSGhUUXZRTUhtTWhpMktWQ2VXS0JSZGZtUGFtSzJuaWVRN1I5Z3Y0R3hNc1hZbURWSF9rd21RQzlKSDhPWTZlUnFRZk0yNW1lZXNQSHhMN3owT1JUS1Y2TllMXzhuVVk3ZG9pdVo1UU1QZFl4azBLejBQX0wyWWNVQQ?oc=5,66.85,2026-07-01T00:03:10+00:00,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,1,0.05739795918367347,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IYW,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-27 07:34:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,68.1,2026-07-01T00:03:10+00:00,iyw price dynamics and execution aware positioning stock traders daily,iyw price dynamics and execution aware positioning stock traders daily,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-06-27 00:26:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-07-01T00:03:10+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
QQQ,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,CNBC,news.google.com,0.62,2026-06-27 00:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBuWkNhSWlFM1lDY2NKX1F6ZmhlU09ZVmluR1NOWlBtZDh3cDZzQmhodEV5dXozUDZRMjFPaVFfM1FobFBPUEZFRjl1ZEpDQktnREdoVXVXU0I3MjJ5TGJ2MTNITzk3elZpX0t4cGt1czXSAXZBVV95cUxQdlQ1ZzllZnhjZl84NHhxZnFYV1NpNGgxTUtndm80ejFYcmFoUmt6bDNGVG1Gb0Y1TldLYnJtSjNlWEI1ajlVTWI4LVY0QkhrWGxxRTJrODlLc1ppeTF5aUJXY1oza256aVROTkZ5NzhtUzVQRHB3?oc=5,64.85,2026-07-01T00:03:10+00:00,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
MSFT,Why Microsoft Stock Rose Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 23:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBIaExabExqTWk0UXkxb1htVWMzUEx5WllpeExBQ2hucWRLSnd3RV9CTGo3cTV4LXBjSXd6WDl1OVUtTFY1MFlidnBjSng4TmJMSUZwR3p2czZyUWhvT3B2ZWhRekx2RFByNDJ3ZW5CUWdwR25fSm1nT3dJRFVYUQ?oc=5,55.516666666666666,2026-07-01T00:03:10+00:00,why microsoft stock rose today the motley fool,why microsoft stock rose today the motley fool,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-26 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.26666666666667,2026-07-01T00:03:10+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
VGT,VGT ETF Falls 1.4% - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1xekVkRTVJZEIxVXNsdzZFRjRtNnVXUDB6SEN3a09tc2t1NFUtS1ljZzFKRFhqeHU0Qm5wdnN4OUs5Q1lodnFmVXRuOWZuT1FFM1pwV0VZUFg1MWJnS1B3YVIwaXJpQWxNcjFB?oc=5,52.516666666666666,2026-07-01T00:03:10+00:00,vgt etf falls 1 4 moomoo,vgt etf falls 1 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 20:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,61.266666666666666,2026-07-01T00:03:10+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
XLK,XLK Chart | Technology Select Sector SPDR ETF - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 19:59:59+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE00T1NFdzZveGo1TE9jenAxSFNRWXBwUlhTMV85U2htczBHcmdHY2J2QmNwX2pSYnF2NGJXREo2VWV1dEVINFdCUWRDajdxTnlSLVZOVkppVGkzMXNqai14NURVUjVaQ2k3NHFPLXFnOWZUQzhhQ3cw?oc=5,56.516666666666666,2026-07-01T00:03:10+00:00,xlk chart technology select sector spdr etf investing com,xlk chart technology select sector spdr etf investing com,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 18:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,54.516666666666666,2026-07-01T00:03:10+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
META,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,CNBC,news.google.com,0.62,2026-06-26 17:45:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,66.26666666666667,2026-07-01T00:03:10+00:00,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 16:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,62.266666666666666,2026-07-01T00:03:10+00:00,why advanced micro devices stock slipped on friday the motley fool,why advanced micro devices stock slipped on friday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IGV,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 15:48:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmhrRGVILUVDZ3oxQWhqOUJtbXdrODFkN3MxcDRVNlk5cl96dFhoYlExZ2lGRzFZbGFxRFVUbmwxTHBfTGZ0cGpxb1liajh2ckdfU1Z2OHBJSWZQdEc0YjUyZDNNbWdBMWNZbUlsTFNuMWVYN1k1ZkNjWEl5ZFp4cm41cHVJTmNUamN1dFlrS1FINTRjQUpLemh4d2NoM20xY2xqY2t0U3NtdzVEbEJ4VWtJR3c5ajc3NjdvRUFnOHFEQQ?oc=5,62.016666666666666,2026-07-01T00:03:10+00:00,ishares expanded tech software sector etf igv us moomoo,ishares expanded tech software sector etf igv us moomoo,1,0.1475409836065574,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IYW,Tech selloff exposed: 20 major tech stocks below all-time highs - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-26 15:46:25+00:00,大盤風險,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZnJYYTJjQUJnc1FDNmhkTW1pWkxKcUNzeFc4ZGozN19QTVNXaS10X3dCUE5VeGlsbzFJZUxGa3ptazduUFMzaTNoTWFkdVF2d1dnSUNCbVNIV196SnJoVHpKTi1IaUNfZmt1M2M1TTZsZ0huWHJjeDNGZVJHQkFBSmhWWkhma0JUZ01rZ1NMOHhCVzdXMDBEOF8yTENsMWFWSFE?oc=5,63.266666666666666,2026-07-01T00:03:10+00:00,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,2,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
XLK,Tech selloff exposed: 20 major tech stocks below all-time highs - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-26 15:46:25+00:00,大盤風險,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZnJYYTJjQUJnc1FDNmhkTW1pWkxKcUNzeFc4ZGozN19QTVNXaS10X3dCUE5VeGlsbzFJZUxGa3ptazduUFMzaTNoTWFkdVF2d1dnSUNCbVNIV196SnJoVHpKTi1IaUNfZmt1M2M1TTZsZ0huWHJjeDNGZVJHQkFBSmhWWkhma0JUZ01rZ1NMOHhCVzdXMDBEOF8yTENsMWFWSFE?oc=5,63.266666666666666,2026-07-01T00:03:10+00:00,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,tech selloff exposed 20 major tech stocks below all time highs seeking alpha,2,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
META,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-26 15:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,60.516666666666666,2026-07-01T00:03:10+00:00,meta stock price prediction the case for nearly 50 upside 24 7 wall st,meta stock price prediction the case for nearly 50 upside 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
META,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,Trefis,news.google.com,0.62,2026-06-26 13:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSG01MHRHdmxNYi1Kb1NVdU5leEh5TlZUU3JlRG0tTkpKVndQSnhFOEMzM1Utc1hxTXdYMWFObGZxVWtQSjRWSDdoNVFkNUZlclBPYUJCX3VmMjAzbHZCOWJTOWF6QzF1dkJmLWY3NF90VW5sVnlpVVpUM0xjckYtbm5RdVN6bGo4UzE5eE9ESnJ6RkMxU3hKbUxBYS1EOXI3SFBWcF9CaXZtVmN5X3c?oc=5,58.516666666666666,2026-07-01T00:03:10+00:00,meta stock s 156 billion flex too good to be true trefis,meta stock s 156 billion flex too good to be true trefis,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AAPL,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-26 12:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanJrblQ0Uk1HTnZBdmJKZC1kNGEzb251Yl9jaEJCcngxRHNKNklGLVBGR3g2RFNHOVo0eVlPMW50UjJrUDJNa1RZQlRHd0FqcXR1ajlBS21vdHdCYW9YZmJZRy1VWm85N29PTVRyMlYyRWlXOWJ3YzlBOFpsZ0tFdDFPZWEwUzZYUVJ6SGtOVmhPaGZHcGFMWkxLMkdmaUFuSWpuQ1FYVFZCODlTU05LcEV3M212VTB4U1pJ0gHAAUFVX3lxTFB3dHJNbVV2TDdjSVpfbWwwZjJKeUxGVWItT2RvdUhoUzd1UmRsdXR1NG9Sdm5XVmpNbU5wOEZpWk8ydUVDNHJvTThpVENOcm01UW00dWQxMEVwY1Blb2JNVml5YnFsUmZfMWx3b3hSdFZuME1RQlNuSzhpdml6V0VORTdCazVZS1lzQVRZZ1F5clhzcVJmTDE3R3FSOVMxX3lWU3NFV2xYck9uSEtZcXF2LVNnRDlGVDZRUTBZOFEtUQ?oc=5,60.516666666666666,2026-07-01T00:03:10+00:00,apple aapl stock after recent pullback is the current price still justified simplywall st,apple aapl stock after recent pullback is the current price still justified simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,59.266666666666666,2026-07-01T00:03:10+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IGV,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-26 06:48:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWFE5eExOZVo1dnZaMnl4bC1RY2ZZN0RZR2R4R2dNSDVZeEdyTEd3LUMteHFEcEk1UnR1VFNaaHI1SnBtbGhncUhRR2RlRjNGOTVrTFROZnhxeTk1a0ZzdXBVSVlSY2FNbkFKeGctQ1ozSk8wUUdZOGYyRTRCVlVIWkpfbXk4Tmcxa1E?oc=5,67.01666666666667,2026-07-01T00:03:10+00:00,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
XLK,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.516666666666666,2026-07-01T00:03:10+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
NVDA,Why Is Nvidia Stock So Cheap? This Is the Only Plausible Answer - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 02:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnIyUVE2Z2JQbVFUQklRR0N3d2V4a3JNRjFXVnRDdUhnRk5PRHRRcHE1N1lVZE5rbGZZWURkSHhqMEJVeXZ0bHByVG5CWThCaFF6dlZQd0NUZjV0d2pPbTAxZW1ZVDQ4SmpBa192OVlaRm44d2xjM3c1RTB5bjlxZlhtakdkazB6REFreHdVUEVaaVotakpHQw?oc=5,62.516666666666666,2026-07-01T00:03:10+00:00,why is nvidia stock so cheap this is the only plausible answer the motley fool,why is nvidia stock so cheap this is the only plausible answer the motley fool,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
