symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,"XLK, Oracle and AMD Forecast: Tech Stocks Eye Breakouts - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 13:36:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTW0tT3VLbmVQTHltRGVLaUJDZVhlR1Z1WXlqc2lwSUtXb0hhV2s1RWNhS21wVk1JUU9QcTlUZEpIZ0ZRS2FCLWJLNDlmVnRxRnI2cmV6NTgtallsS1NTdWd4TElEalA4X1owUlFEejNEM3E5X1FKVk9CMnZQd0tBNElESURrQnp3SjRoVmRaTF9BUHpRS0UzRA?oc=5,68.43333333333334,2026-09-20T20:22:40+00:00,xlk oracle and amd forecast tech stocks eye breakouts yahoo finance,xlk oracle and amd forecast tech stocks eye breakouts yahoo finance,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SMH,Roundhill’s CCML ETF Targets the Unglamorous Choke Point That Powers AI and EVs - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 13:20:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE5mbFJfVmkzUk5iOGgyXy1oSFFZWU5sejBxNi1fU3Npdm5zZEVJdHB4aUd4Vlg3RFl4TUEtNUJfa1ZlTG52YVViZks3cTBKQWJTdlM5ZnVpQUFqdWZQeVFoSTJXQUNHYkdCTXhEMEZCWTlsQmZ4?oc=5,71.68333333333334,2026-09-20T20:22:40+00:00,roundhill s ccml etf targets the unglamorous choke point that powers ai and evs 24 7 wall st,roundhill s ccml etf targets the unglamorous choke point that powers ai and evs 24 7 wall st,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
MSFT,What Did Microsoft Tell You Before Its Stock Ran? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-18 13:13:04+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaURXSEJfMk45U01ZR1JBRVY3TmlHaGx2TGgtcF83VDIwNExScUFsLXNaOFNJOGM4Z3lBQjVrdm5xUkM1LTQwVWxSWUpucXZncVpERzdPcGRCNnBJZVB6MnN4eldrMmpfMENCZi1NYi01Ujc5eUdMQlZxa3hSTlBWaE9adlo0c1ZFaUt4ZmV5OTNMa3dkdUUzZFZqQno0bzVPdTJhQ3ZDN1c5aUc4SVE?oc=5,58.18333333333334,2026-09-20T20:22:40+00:00,what did microsoft tell you before its stock ran trefis,what did microsoft tell you before its stock ran trefis,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SMH,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,71.68333333333334,2026-09-20T20:22:40+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SOXX,"New Semiconductor ETF AIFR Isolates Chip Makers, but the 0.71% Fee Demands Results - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-18 12:40:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTTlIxU0liblIyQmVyTWJsemdrRlZtQjFfVGJlV0tWYlJlclptTmdXZ19MX05rQUxOcEdoYWJOeUVzTEMtWnUyc1lwSVk5Q05DdkZvWktzbTg3WkhLWUlmdXNENzViS2tENjAta0lkV2FIOTZ3?oc=5,71.68333333333334,2026-09-20T20:22:40+00:00,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,new semiconductor etf aifr isolates chip makers but the 0 71 fee demands results 24 7 wall st,2,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
MSFT,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 09:30:56+00:00,分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5,64.93333333333334,2026-09-20T20:22:40+00:00,microsoft stock hit my target now i m stepping back rating downgrade seeking alpha,microsoft stock hit my target now i m stepping back rating downgrade seeking alpha,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
NVDA,"Nvidia Stock Forecast: Jensen Huang Says Chip Sales Will Double by 2027, NVDA Stock Could Challenge $320 - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-18 05:54:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWDJydDFFVWhSd2FEaVFzekZOY0xza2FNREhndU1HTzRLUkxCNlY3d1VBaExBRy1HTGRzeGdXZmQ2OXhHT3hDX2Jmc0lYcWFZeDI3aUk3SDZFMmVqU3N0UUhpV2tKRWxvMDgzOG51RU9GZjc5ZDVfaTR4QkhRbmx3YV94dHV2OW8wWU1seHRpNG5RNlJ0bXRHaXJqZkYwMlJFcTd3YjkxeDdROXR0MXQzZ0FsMkYtTEtwTUZJeDJCc3dDclVqVlQ1RnBscEpMNEp6dGhPOTlVNmJPVmR5YkFuLWl3bw?oc=5,73.68333333333332,2026-09-20T20:22:40+00:00,nvidia stock forecast jensen huang says chip sales will double by 2027 nvda stock could challenge 320 tradingkey,nvidia stock forecast jensen huang says chip sales will double by 2027 nvda stock could challenge 320 tradingkey,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
NVDA,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 05:22:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,68.93333333333334,2026-09-20T20:22:40+00:00,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
QQQ,Wall Street Is Flashing Warning Signs: 5 ETFs to Buy on a Market Pullback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 02:20:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWZVYUxENVZYYkJ2ZFl1ekp2Mjk3SkJIRXcwaXhyel8xM3FlMmpvNVo3eG1uRkxQdjRvMHk3Uk54Z3FRUmVjX2VTdU12Y0Q1ZkVHNTJfY0x6ZHF6bnhCdVUzTEsySUpqQnBYT1A5THpZQ2t2X3BaaVhGWnZrSnhUd21SRjBJM3ljQ0x2X001SUw0d2FqUmZJWTNtdDRfa3NS?oc=5,77.18333333333332,2026-09-20T20:22:40+00:00,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,wall street is flashing warning signs 5 etfs to buy on a market pullback yahoo finance,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
QQQ,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-18 02:15:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,67.93333333333334,2026-09-20T20:22:40+00:00,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AAPL,Apple (AAPL) Outperforms Broader Market: What You Need to Know - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 21:45:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYzNSUi1mUkJsQVBiUWZrdkE3bDA3X29xQ0RadWZRUngxWlFmTmpfSnlSanlHUEs1UDgtZEgtOHVCd3k2YXYzdVlCMkhoVG9HeWtqTTlMcThYa3RPbm5EWFl6UnpvUl9mRzVUR0lwZFJ2OEQ5Z1hHZFFpUXpQRHpiQm1NeXVxRUtndjQ2eE9sME1COHZGMU5aN1NhRTBsb0dtMno2VQ?oc=5,65.68333333333334,2026-09-20T20:22:40+00:00,apple aapl outperforms broader market what you need to know yahoo finance,apple aapl outperforms broader market what you need to know yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
QQQ,Ten-Year Treasury Yield Hits 5%: Why QQQ Could Face More Pressure Than Value ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 20:51:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUkp6WVRSNFJkMF80UWxKS3AyelNpNjJVeG9jcHRFOW9ubmVtMXBDa0NYUUFXUEFKdHQtcW1XcGpLcV8wOHN4a2JGRHlJRlloazFUa1BzbUFvRGY1MnczcFFkeGc4T1VJWWZRTVNCaFk3ZU5kQzNMc3J2YVE4Q1ZvUFBIMk1mcTcyTUlETWt6RGxmRm5PWTNlWFlTZVZQelVST1d5VV85MnV6SnBBLWRaZy1hcTg0bUZ0WndIM3l0dE4zYXExcl82NER6TmIyR0t6dWJDSA?oc=5,66.93333333333334,2026-09-20T20:22:40+00:00,ten year treasury yield hits 5 why qqq could face more pressure than value etfs tradingview,ten year treasury yield hits 5 why qqq could face more pressure than value etfs tradingview,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - barrons.com,barrons.com,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,70.6,2026-09-20T20:22:40+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barrons com,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barrons com,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AAPL,Wall Street analyst sets Apple stock price target for 12 months - Finbold,Finbold,https://finbold.com,finbold.com,0.62,2026-09-17 17:11:38+00:00,分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHhaNDJLbC15bkEyc1pKOTUycUlDdk52LWJ6blYyejJad3FLd0JyZ3Vwcmw4Ukh4ejFTUk9QRzZGdkNQZEwybWNLSDdCSy1icDZBMjFwb2xRWDRGbHZUVkJ3eldoZmpNQjJneTJpRWtQUWc5U3pjaGVJeW9La1g2b2I4LTRjM1V1eWlBbw?oc=5,63.6,2026-09-20T20:22:40+00:00,wall street analyst sets apple stock price target for 12 months finbold,wall street analyst sets apple stock price target for 12 months finbold,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
META,Meta Stock Climbs On Muse AI Excitement. Here's The Next Potential Catalyst. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-17 15:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbGo0QjFGaHMyMVNkRU4tUm5RbXJMM1JUNmtYOTRFT01zTlA3ODBtTWZqT29weFo4OTRmUWJsUEhHQi1tXzdOUVdTdWdFdTdBeTlZbHRzZ2Z0UlBpOE9XX0lEai1FWks5cmFDTFhOLXM2cFRsd1VZM2tSR1M2R3RXYkVYaXZ2dDBIOVE?oc=5,76.5,2026-09-20T20:22:40+00:00,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
IYW,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:53:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZkNkcmViZ1hRajNzaGNfSklnZ0FXdXdiTFpDeDllN2lBSWJiN0NXQlo0UU9SRC1sWFI4WGw2NUdfTXhQMjdlamdlbTdudFktWHJWYlYyM3NXN0ZRQ3dZWnhfUjZvbks2RWtxd1hKTlFud0FJOVRsNERHWHoyeGJsZEx6YjZaWlpCdzdVMmE4TEtxMUZoVGtsRGdISDJmRExBRWVkZ3VuVV9vcUhIVW9MRWxEcmhUZDZKNnlkTVJ0dlpydUZCeTV1cnNCS29HSnpLNm1PWVRyelIwOEU1c1Zyc0tFb0NXbkl2aDEySi02aUVYeGwzN3VF?oc=5,78.1,2026-09-20T20:22:40+00:00,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,1,0.08148893360160966,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Take profits first[Doge] - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:17:56+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTWdXNmlWR29hYlZoenRVeFltbEtpUENpR0gtLUhDYWdzUDJYelcwLXhVNnd2MG5OWXRhUC1teDYxWmdFNHVfS0NtcUIxWVdoRUZoR2ltWDlqelJOZk54OTNRVEpYVEFlY3BrOTRWczltN19HeTZuYVdLZ1dxdVMxdGt5ei1hNmdaQUVuMm16X3RaQWhOME50ZEpBNkZpcnN4RXc?oc=5,63.35,2026-09-20T20:22:40+00:00,ishares semiconductor etf soxx us take profits first doge moomoo,ishares semiconductor etf soxx us take profits first doge moomoo,1,0.14486921529175054,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:14:21+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,64.85,2026-09-20T20:22:40+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
QQQ,This Goldman Sachs Indicator Hit 0 Only 4 Other Times in the Last 20 Years. History Says Big Tech Rallies Followed - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPamQtUDZRLU15M3BmYmRCZTlEcG9EWVcyWEpqeVd0VlR2b3ZIUGlCbk5iRVpaZTFNQWRXbjc5NVlTQWUwQ3NjTEpfRUFscXZyenRCWW15S0NFeUtsVERiZXlUN09OYTJkbmRnekVVYUp0aEhsUVZwQi12aTBZUjlIcTlrTmJ5MEJidnFLMHhOTWxXdktQdUEtOG14aGhjZEZrQUh5Q2hrdDZpZkdaYVJKTnpPTnlJSGJaRXpILXBjVnlwNE1WRDNDWmY1N0h3MnBNUUtHcGxreWViX3ZLa1JwdGpCekNnTldWOWxkZnZB?oc=5,66.85,2026-09-20T20:22:40+00:00,this goldman sachs indicator hit 0 only 4 other times in the last 20 years history says big tech rallies followed 24 7 wall st,this goldman sachs indicator hit 0 only 4 other times in the last 20 years history says big tech rallies followed 24 7 wall st,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:11:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQ09kVHVjRDlSNEg5WkNhS1lCQncyWGtYMnZJSE5JclZhdE9KbjNQejhZZmdCUk0xU2poU1JhX0FGLWpqT053Nm5BZDdmeXFSZU1iUG5XSmNfR2NNVzFGaEJNb2h4US1oTWpCQl9JM1RMWUJaT0duWGRoQjZRU2lSRVZzbk5TSnJpRmFmMDd4X1A?oc=5,56.6,2026-09-20T20:22:40+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AMD,"Semiconductor Sell-Off: 1 AI Chip Stock to Buy, 1 to Hold, and 1 to Sell After Broadcom's Beat - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 11:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaHZIM1dWbnNnenpGaFVCaGdKdlNrbWczX2xCOHRJN0ptVkJNSUNSOUQySnhBQXh5UGlNX1k2M09ZWE5seGxxbDJKdFFFVFNXOXZkcnJ5YjVDeFZuX1VMY20yQ2xhNUg3bkJURkFERVhhX3lHLV9wNWJlSmlTQTNaVHlGME9ZWGJhWHNrbDVlVF9fSTFXOVFiOQ?oc=5,70.6,2026-09-20T20:22:40+00:00,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
QQQ,QQQ stock: Invesco QQQ Trust tracks the Nasdaq‑100 — what investors should know - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-09-17 10:45:51+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Sakl3UTRTNmtaWm9DeDhfc2VVQ1c1dVJWei01UG1nRXZ0QkRrNDZWVXNSVk9aTVY4NFdqdWwwRXpsYXI1Z3NCalQ2SGVnSmRYR3VUdnhGaHYwOWRPNHRSdw?oc=5,61.85,2026-09-20T20:22:40+00:00,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ sometimes the way that you act makes me wonder - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 09:00:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNHZLMlB2NzBFYmpFMi10SUlDLVQ4YlNlZHBjc01fb0FGdVBFUGJBbUtYUXZGUmVwcEpWemgtTkp3azZ4QnpKeV9BdkZjX1dSWjZQaFdET0Mydzg4YmR5cDlIcmVZMzRaMGNhZkU4V0s5WFpvaWZOMmVwOHVfWFdvenRaMV9PQmZGazh5NF9nVlB0U3RDU2tKWVk5LTlveFE1R3NuMklxTU9uYm5vRDVBS213?oc=5,65.6,2026-09-20T20:22:40+00:00,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
NVDA,NVDA Stock In Focus As Huawei Announces 2 Advanced AI Chips For 2027 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 07:44:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUko2NzMxQUlNMkMxM1JsYzVQdlUyQjJxRmlKZW1QdW1RV3F2amZ3bmVfMTM1d28zcGdadEdpXzVySlpQbHA3NzNqb3QtOEZvNTRBeEEycHhxaEZKZ083NzJTRm9VaTRHTWs5MzJYVjRNV2Q4a1pGMUs5VGIwZFo3VG1YMFBpdXZ0SlZBbWotY0RaRWFKaXFPRFZTZnM1WldhZk1WazdxTk5BaGQwSTFzMVNiY2pHbll0QVctcVBoT3RkN2cyRTh1OA?oc=5,65.6,2026-09-20T20:22:40+00:00,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Forecast and Price Target 2026 - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-17 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9JOVg1ckV2UDE2SXFXRHdhM2RJdDUza2E4aHZWWTZlUnlxVzBlV3lvN0NBTDFVSjVReEVDY3NCeXA2VEFxQUU1akNJWGI5bGpXcFdQS0ZFc25MazhzNDA4Vl9ZekFZZFE?oc=5,64.35,2026-09-20T20:22:40+00:00,alphabet googl stock forecast and price target 2026 marketbeat,alphabet googl stock forecast and price target 2026 marketbeat,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-09-17 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.6,2026-09-20T20:22:40+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,https://www.kavout.com,kavout.com,0.62,2026-09-17 01:33:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBMbUhyR3U3WDdkSThwWWktaHg0aG9ZU1Q3dU1yRi04NzJxMU9sbUdPYVBGYWtrenh4ZzZHbms2LVU3SVBxWFpLNDRDYTRuZXhaQ05YeVhfcW5kazc1SFlINDRzUXVHalY2RUJBbnBkZkx2REUxalE?oc=5,67.6,2026-09-20T20:22:40+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
