symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,Apple Stock Looks Strong. One Number Says Be Careful. - Trefis,Trefis,news.google.com,0.62,2026-06-05 07:01:27+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVdzVElieEItNEFqSTBRSTFXV21jbzUxXzVLSlczQ0RBZzVNTEUzUEwxMUFqV0x1NVEta3liNzVhb3BsYTRRcU1xUFFCRENnczlRRkg2UUFZdldwVGhpbTViRy1vMGFfTGdDc2pNME4xa1l5NmptQVREdVA0TkZ0X2hZYVRVRXlEamU2QWM5RDk1ejdERnVBUUxuS2hYd05vQVlRSTJVU1N3cndFM3FUa1RB?oc=5,58.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,64.93333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 04:52:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR1lDX01kSWxwNjdIV0d4TnJJYTBlWmRsMmV6X3VlMDBHTEJXWlp5LW0yLXFDOWVYWkRoYzE0enNiVnRDNndoLTFxdlFXcmc5LTJiS0JSS2RCbUowN1d2M2hxMG1uM1lic2twUHN0NC1pRU5EeWxfeGwtRjJfSHFFay1MWllpWVBRMGd0QTlRdE5oV0lzbnNJUk1vRGJCN2hSbGtGZDhGdTJYT0trSHVROE5oMEE1R0dKOWZpeld6NDQ?oc=5,64.68333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,59.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-05 03:38:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-04 20:46:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,65.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
VGT,VGT ETF Declines 0.9% - Moomoo,Moomoo,news.google.com,0.62,2026-06-04 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE4zdmRfMGt6bFAtYVNaMmd4enpFMG9uRk5UeUc1VUUzb1ZZejUyZVpKbzVlbTl4Z2ZURk5yMmxycFJfYndDRXVnRzFuamt4ZzNoRmtxMzFoTFJPNExRUDNONWVSNDFZcFZ3dzVYNFJxNA?oc=5,53.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,59.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,59.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,64.93333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,64.93333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,63.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 18:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcW9SV1ZKOWtTb1JBSV91R1I1U2xzbmxzeFB4Wm5QX2ZWWlUxUUdKcGk2d0JYeW9JWVZuNXNwNnVqQnRRaU14QVp2ZGR5eVZFODlmZmVQZ3EwZExKVk5QZXlCYkdQTmNRSi1KcTg1bkpHZ1ljenJMTktFbmtycmZuVHBIOHBOMWx0V3B4ZmQyY1FieHA2R2J5U2JjYW9MTzBG?oc=5,63.93333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,61.18333333333334,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXVOMGd5aWpReEYwSkNFcXVwcGFoWTZMdlhxekZVWFNFdHloSUdoUFFiR1h5ZGhjUjFHT3E3SExvZFJaUXpJRVhvUU1RcV9mUWtkYmlfRGNELVdiX0k5NUdjSDNOZjBVbUpUX3I1N01fXzd3ZzdfUGNvM1l1S2luUGNFbTNoeWJfem9vVTVmR1Vteno4dTJBQVFFQnI?oc=5,58.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,59.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,59.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AMD,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-04 13:24:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,74.35,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,55.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 12:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,56.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 22:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,57.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
SMH,Top Tech Companies to Watch in 2026 - VanEck,VanEck,news.google.com,0.62,2026-06-03 20:01:05+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTk1BVlVOR3YxZTlLLTZPclZnYkFkMHFqdnJMMzJjUXZnVUxnWWc1VzN1V0xKOTFaWjJ5OHBqbWxoRHpMWU5yeFp4SjJ1MVFZQktmc2JZZW9tdmlpMEZSWmFzMEJWLXZ4Qk0tcnMtM0FMNTFxMmU4NWVhNERGT3RGVWFxbU01dkR2aVpsdTEwTElqUzJf?oc=5,55.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,70.6,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
META,Meta shares defy tech weakness thanks to an update that fights the bear case - CNBC,CNBC,news.google.com,0.62,2026-06-03 19:10:38+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWXhSU3Q4UmdtaHJSc0FCUTJINm1YQm1Nd2F4UlFNbktnWl9RVXN2dG85S1V4ZXBVQ21ibXI2cWhsZWJmVTJpY0dkRjViVVl4YWNzV09weVViLVJSbGp5OURVbXVReEk1YjRoakFXXzFqbGRRMTNOanlWRlhza2FwQlZwLThYa1VlVzdieVpQUGZpSGoxaTAzVjR4cnRuZF83U28zTW85LUgyR3o0WTZKYXczNA?oc=5,62.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,62.85,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
META,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,Barron's,news.google.com,0.62,2026-06-03 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,66.26666666666667,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,57.516666666666666,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GOOGL,Alphabet's $80B Stock Sale Plan: Should GOOGL Holders Worry? - Gotrade,Gotrade,news.google.com,0.62,2026-06-03 16:27:15+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE82dnoxQzhOVmtxLUtKdW9aNWlJeUphZVNsa1l6dUtRSFNZNV9kNE01YW9Pcm9NR2hVZUlCeTFTRTVMR2VSQzRaUG1aQnp1WWJORDBOZG4weGFlbF94NmdibXVmaWVhMkM4ZFRlMWlfZktFOWZVOW9PdjhnRzk?oc=5,57.516666666666666,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GOOGL,Google Stock Is Diverging From Big Tech. What the Charts Say Next. - Barron's,Barron's,news.google.com,0.62,2026-06-03 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3BkcEhEODI4MXBRNmp2Y21SOFJWWWdMNlBiZDhuNmczNzl1eEUtYkFlcE5yOWRwNEpRTXkwTlc5cHdOeU15NGx3MWRDaGRUM1QzTHlySVduSnN0ZnhiTkM2NEtGU3AzTWFwSnBINnBmWDBhSkdGVWdQVENWSUk0M05NZlZIZ0FB?oc=5,60.516666666666666,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
NVDA,Warren Buffett Bought the World's Most Dominant AI Company - Then Sold It Within 6 Months - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-03 15:18:21+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMmVvUFhXWDRROEsyMWFsR1pwbFMyaXpQTXNwVHUxYjRudXVqOGphQm5SS25aSnlhRkJHRUdxRDB1YVJPSFdkX3lqM3VhZXNVQ1BqSFlaVWdqTXdkOFlheE1jMGh4Rml6U0JlVDZFYWNYemFfd2Zlc3dsR1R0djhudnlFSlhpU3NnZ091ZVNlZVg0U3IzbFhYcHRoekgxRENIb2o3N25UZVNseHRYVjJjbmw1TnZYVVJoNUk1YkF0U3FvdjB4NUo0eDBB?oc=5,77.76666666666667,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
META,Can META Stock Compound Its Way Higher? - Trefis,Trefis,news.google.com,0.62,2026-06-03 15:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,55.516666666666666,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,67.26666666666667,2026-06-07T16:54:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
