symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - es.tradingview.com",es.tradingview.com,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-06 12:59:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,70.93333333333334,2026-08-08T18:35:56+00:00,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong es tradingview com,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong es tradingview com,1,0.07766059443911794,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
NVDA,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 12:39:40+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV19uX2c3bDNITGJfUlNOQjI4UjBUa2M0a1REelRZakFnSVNHTE9jS3dHbjA1U2FlSXF6MmI4QlVEamhpYlRVY2tKZWI2anlPNzltaE9pSXVOejlva2pqWDBfZk82RURpQUlHUmU2S1RFdEhlbms3cEVpdHVmNTBBejhmRUI3bHBnakE1Vkh0LTd6TW9hQmlSQVljWmk4YVZKeFJ5Mkw0eS1tQlFJT0ZFd0dQOHdwYWtpNFdiY21sQlBKMU01WWZmN2Mzd9IB0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD?oc=5,68.68333333333334,2026-08-08T18:35:56+00:00,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
META,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 08:41:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,68.68333333333334,2026-08-08T18:35:56+00:00,after earnings is meta stock a buy a sell or fairly valued morningstar,after earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
XLK,iShares Expanded Tech Sector ETF offers broader... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-05 22:14:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,56.18333333333334,2026-08-08T18:35:56+00:00,ishares expanded tech sector etf offers broader pluang,ishares expanded tech sector etf offers broader pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
XLK,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 21:25:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,63.93333333333334,2026-08-08T18:35:56+00:00,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
GOOGL,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-05 21:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,73.93333333333332,2026-08-08T18:35:56+00:00,alphabet s stock drops as google loses another key ai executive marketwatch,alphabet s stock drops as google loses another key ai executive marketwatch,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
VGT,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-05 20:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9Rb19IcnR2NzNTcEFLQ1hHMlhHRTZxVEtJM0FZNDJUTTNTRTNuS3docERCN2x1LTZmQ2E4c2dpNDdrSDlnSGRDY2J3NHJBMkxWLVdhY0xxQS1PYW1pVW0wUVFET21ka0tLOWg1WDdNLXN5QQ?oc=5,58.18333333333334,2026-08-08T18:35:56+00:00,lam group inc s vanguard information technology etf vgt holding history gurufocus,lam group inc s vanguard information technology etf vgt holding history gurufocus,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-05 20:02:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,78.58333333333333,2026-08-08T18:35:56+00:00,spacex and tesla earnings have a similar theme capex spending investor s business daily,spacex and tesla earnings have a similar theme capex spending investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
NVDA,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-05 18:10:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,68.6,2026-08-08T18:35:56+00:00,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
GOOGL,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 16:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,72.75,2026-08-08T18:35:56+00:00,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - FinancialContent,FinancialContent,https://markets.financialcontent.com,markets.financialcontent.com,0.62,2026-08-05 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQjFsZkw2bVlvaHptMldMLXA1RWZ6X1I0ZHVlV3RvWU5feVowTE1YUjgtaWdhYUpjaUhsR05vNFB6eG5UZGkxdndhbmVvRHd2V2JvTkhnZlQzWURoRmx4b015cDhDUG5vOHFBZVgzX1NDVy1mUWNHRVdlcVUzeVpoU3FPeUJnTGxzemZFRC1Md1ljSEo4MHlhM0F3TFBQVDdjNFJ0SUV2ei0?oc=5,55.85,2026-08-08T18:35:56+00:00,why nvidia nvda stock is up today financialcontent,why nvidia nvda stock is up today financialcontent,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
META,The Biggest Risk To Meta Platforms Stock Is A Bill Without A Payback Date - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-05 15:38:08+00:00,大盤風險,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUlM3M1E4TkhHS2k2OVR6RnIwamExZ2ZERDRvRXFjNUNyUy16TXF0NG9RMjRYdkQ5VnlxdDFwMWpiNXBKTE9QVjNUU3BHUHh4eVlRNTloVl9xX1ZRWjZKSVBiWGhheUFhdzhSTkItcGhLaFl5YmxndXB1NUJDcnEyRGJsa1k2YWlZUy1YM0dXSXA2dWxESmNEem9DYWpfdjJlNlZSZUQxUXcxdnNsVGthYjhDWFF6cEpQR3FFbURFZDlPZzhMaGNLRGpQUks0dGs?oc=5,66.6,2026-08-08T18:35:56+00:00,the biggest risk to meta platforms stock is a bill without a payback date trefis,the biggest risk to meta platforms stock is a bill without a payback date trefis,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
AMD,AI chip stocks mixed after AMD dips as outlook fails to impress - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 14:28:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcWdmRnhBczc3Q3d1Q0tDeUdIcWNCMENDM09aVWFVOVBOSHo5R2F0ZWRTLS0xZHhGTC1XcXZvY3lheU13YXpmU0VaMXlCdHUzUGUzLXppWmo2TVRMSGpfak9TZm9OTXY1b3lfZjB1N094V1B3YjREN1dGT29vM1ItZlZGSWFUSkhVLVh3X09DX2VOZFA0NFA5VkhBcWpBV3NnQWlF?oc=5,65.6,2026-08-08T18:35:56+00:00,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
AMD,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-05 14:13:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,68.35,2026-08-08T18:35:56+00:00,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-05 11:13:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,60.6,2026-08-08T18:35:56+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
AMD,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 09:16:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,75.5,2026-08-08T18:35:56+00:00,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
NVDA,Alphabet Stock Could Soar as It Targets the $300 Billion AI Chip Market Dominated by Nvidia - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-05 09:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOLV9DZE52SmZvTUVKbUZZMGxBenZxa0FpTm0tSFJ6c0Z5M3RjMmFQSm8xdkhKR3dLR1VwS3R0UU9yX3BNR0dpQ1dYRXVONWhKUlk0dkNFeGRGUXNNX3ZZMzBjdE1ZYXREY1hKRXd2ZC1naHZwTXhscDdMWmVRRHJfZ0VpYUZDdDdBYW1YOHM1WXBLaTlTTkRfZTgwcjI3QQ?oc=5,75.1,2026-08-08T18:35:56+00:00,alphabet stock could soar as it targets the 300 billion ai chip market dominated by nvidia yahoo finance,alphabet stock could soar as it targets the 300 billion ai chip market dominated by nvidia yahoo finance,1,0.02403204272363151,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
AMD,AMD falls as investors demand bigger AI payoff - The Mighty 790 KFGO,The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-08-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE9SdHRaZTd4ZFJOT2JaQ25sMUlUTEp3elpaNmZZRzVFbjl2ckNxVXBSZmU2dGJiYnZlUEo0NUpkUjJRdlQ3eFRzMEh4eWQ1NUtLMmJuY0FOVnR0SkVMV2NtbldZaURKbmdVaXp1bkFXbmtzZ2dpbTJSeUhVUDJhdw?oc=5,63.6,2026-08-08T18:35:56+00:00,amd falls as investors demand bigger ai payoff the mighty 790 kfgo,amd falls as investors demand bigger ai payoff the mighty 790 kfgo,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
QQQ,QQQ quarterly outlook report - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-08-05 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PMWdEbmVPSTVoR3FYZ3phMjhIZTZLdGoweWt5bVlHY2hzNGl1MWNIazlHbW52dVJDUjhzRUhLQXZlb1U3OEdvNENlcUVWZFg0bExBdTZVM1Q2ZlFmRnd0NlFjc2hxa0s0Q3p6UlQ1V2VOX0sybk1xZlViT0JJdDA?oc=5,56.6,2026-08-08T18:35:56+00:00,qqq quarterly outlook report invesco com,qqq quarterly outlook report invesco com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,68.35,2026-08-08T18:35:56+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
AMD,AMD's AI-powered revenue forecast fails to wow investors - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 23:45:13+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,86.25,2026-08-08T18:35:56+00:00,amd s ai powered revenue forecast fails to wow investors reuters,amd s ai powered revenue forecast fails to wow investors reuters,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
IGV,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-04 17:35:43+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,64.01666666666667,2026-08-08T18:35:56+00:00,software just passed its first test bats igv seeking alpha,software just passed its first test bats igv seeking alpha,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
IYW,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:20:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,70.26666666666667,2026-08-08T18:35:56+00:00,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
SOXX,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:19:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,70.26666666666667,2026-08-08T18:35:56+00:00,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
SMH,Amplifying SMH Exposure: REX Shares Debuts SMHU & SMHD - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-04 16:25:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXBzTlU2YkdwUFRrZjE0M3l1YjdGMFpUX19ZTXhMeTk3cE5FdERyVUctV19vOGRsem54Umw5Z2JZc29IWm9Ia0JwaG11U1JIdTAzMUdDT25zTEpMWjRCY3NEcUJFV2R0R1d4S0k5aWlpSm9pT0MxUUZoNi1kNGxKTUVkZlg2V0k5VmM4eWRyRk00NE9ETl9sUS1tUUJMODdoMlN5N3h3?oc=5,58.516666666666666,2026-08-08T18:35:56+00:00,amplifying smh exposure rex shares debuts smhu smhd etf database,amplifying smh exposure rex shares debuts smhu smhd etf database,2,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
SOXX,Amplifying SMH Exposure: REX Shares Debuts SMHU & SMHD - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-04 16:25:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXBzTlU2YkdwUFRrZjE0M3l1YjdGMFpUX19ZTXhMeTk3cE5FdERyVUctV19vOGRsem54Umw5Z2JZc29IWm9Ia0JwaG11U1JIdTAzMUdDT25zTEpMWjRCY3NEcUJFV2R0R1d4S0k5aWlpSm9pT0MxUUZoNi1kNGxKTUVkZlg2V0k5VmM4eWRyRk00NE9ETl9sUS1tUUJMODdoMlN5N3h3?oc=5,58.516666666666666,2026-08-08T18:35:56+00:00,amplifying smh exposure rex shares debuts smhu smhd etf database,amplifying smh exposure rex shares debuts smhu smhd etf database,2,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
MSFT,"Microsoft Price Prediction: After a 25% Three-Day Rally, Here’s Where The Stock is Headed - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 14:30:41+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY3JxeGdRWVZuZ1pLXzZKbnV4RGtya1B6YWJNZUQ0d0dibVMweUZIZlN6WjhHWVNSS2FDd0t3YUtVYkY0czRPQXBjamIxQmZzUEZhM1hMZUxfUEFmMkVLbmhhY0oxbUhKMUgzU09WOG10aGktNDlKd2lIazB5RS1VVnJ1d1hHZllzUkNsNE9CR3dxM1l1WXIyczRrMjVGWnhHSzFLMnUtTENsVDRxRTdOX2VXRHdjTlo0dkg2ZXZGdHBHekFhMndZaA?oc=5,64.51666666666667,2026-08-08T18:35:56+00:00,microsoft price prediction after a 25 three day rally here s where the stock is headed 24 7 wall st,microsoft price prediction after a 25 three day rally here s where the stock is headed 24 7 wall st,1,0.0979591836734694,watchlist_news,official,passed_basic_checks,3650,2026-08-08T18:35:56+0000,2036-08-05T18:35:56+0000,True,True
