symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"GOOG Stock Climbs Nearly 4% — Google Expands Texas Footprint With New Data Center, Energy Hub - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-07 00:21:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWnZIUHd5eUphOUk0YTJTZ3Q4VTRGYmVGQjRJcFdMT3pVZUVDOE12bGYwVWN4emtKZ0U2YzhINklGc1VnYUd4XzRFOVlteTFCVkxoSFBrYUpzWFhGX3oxMkZZSlFDd28wZGZHOFl5UWxnY1Q4cUxNQUJfWGU5eDZrcVk4bHBENU9xUG9qdXZ1WnkyOVBpYUxuWm5FdGs2YUotemFMN0IyQUF4UjJqdTBWZ0xnNWg4NkRlSW1pQmNEdlZsMVlpRE5sUW8zWTgwMV9SUExLWkln?oc=5,68.93333333333334,2026-07-09T09:38:15+00:00,goog stock climbs nearly 4 google expands texas footprint with new data center energy hub stocktwits,goog stock climbs nearly 4 google expands texas footprint with new data center energy hub stocktwits,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 19:45:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,73.43333333333332,2026-07-09T09:38:15+00:00,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,Why Did Tesla Stock Jump Today? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-06 19:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,57.18333333333334,2026-07-09T09:38:15+00:00,why did tesla stock jump today the motley fool,why did tesla stock jump today the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
XLK,Investors hedge against tech sector risks amid AI-driven market concerns with put options on XLK ETF. - Pluang,Pluang,news.google.com,0.62,2026-07-06 19:26:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOC1PUlBIUFYyVGhPNXI5Y2FqNVFjT19GZmMzbjNaNWpXOHZNUWxpZG81TGRTcmhOWVd3eWtLRlJSLUQ1YjBtWFJiaUpzNEZ0N2N5ckxSWHlxWTBKYTRQT2FfWkxLR3ByOE1HZTZONkRQQmhjNUJjZkx1SEhiTks4ZDk0Y1M5LVk?oc=5,72.68333333333334,2026-07-09T09:38:15+00:00,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,1,0.03506493506493506,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 18:48:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa3o4MFZobHZXVU16bUJ6T1VKV3kxcGZtRlpYS3ZnRW9uM01VQUV6NzhTLXFfbEQ2S3I2VU1YbW1GblIzMXN0X3hMRnBGZVRBQjNHbDdpUXJ5eHIwTmthbENIYXlJbkRROElZZGRMd0NqV3AwVFh4LUh1dUZqYm5FaHg2ZnZjZlFvWXZPTTdkc3lnSHBXbVZITk1jRFpPQkE?oc=5,69.93333333333334,2026-07-09T09:38:15+00:00,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,news.google.com,0.62,2026-07-06 17:50:32+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,57.18333333333334,2026-07-09T09:38:15+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-07-06 17:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1oMWVJOXM1N29idWVSeGRMRHh1OENMZTY0aHU5cENrTkU3NEp6RkdWN2duQU5HUzJQVjVyaF9aM3U4V1MzOUN1UlkwVTlpRUpMdFh6dTh4V3ppcjhwY1dJMk9aOUNaS1RCTVc5aw?oc=5,52.18333333333334,2026-07-09T09:38:15+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
XLK,June Tech Flows Could Create More Investing Opportunities - ETF Trends,ETF Trends,news.google.com,0.62,2026-07-06 16:19:33+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRFlSMWE5c2wzdDRRdnZHZnJ4QkJIUWdpWkR6eC1rcy1EQi1ILXdZX2VETmVvbmkxNTVTeW9Md1M2Z1BDeHhCdEJ2UHZTRFpfdjA5anhjV0stQjd0dy1wV1NxcmJaRlVPVXZTcjJzaUpvRXVCYmhybkRyZE0tZ2h1Qy1hdUJiWm5pdy1OMWtScVlFRW42c0hJc0NEa1JfR00xeTF2cdIBqgFBVV95cUxQcExHd3RuLXF1aFUtZ015ODl5clZDUUd3elhkdzU5SkJ1dlN1LUNGRkxuM29iQmVCOTRvYU5xRm9Ec2NzY2hLSkF3VVVYRllsckFLc0tLcWtzd0Q0VXVfakY5cldIcVNLQnczX0xyQUIycE1yb2ZBajRJWDNMZHdINVgtM0RqYTFyNGx5aENoYUI4QjJEQlpUNDd0c1hYMjNGZTlxWG56bnVtdw?oc=5,58.18333333333334,2026-07-09T09:38:15+00:00,june tech flows could create more investing opportunities etf trends,june tech flows could create more investing opportunities etf trends,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-06 15:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNF9abWgySXNCVDdPeThYT0pUVmxkV0d3VEFiY2dhN0ZCTmlULXNjdldWMGhIalU5cGVUaU1ZY3Mtc2FvMDU5Zk1PRzJ4QUtHLW5mQWQxa3JkYUIyaGhSRjUwZnlLczg1OVB6VjNpR1ZtM2F4N3JFRVpXNjNrb2RVa1pUUzFKVjV0WUNub1lzRDM5OG1JRUYtVHBfblgxcHM?oc=5,57.18333333333334,2026-07-09T09:38:15+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,Benzinga,news.google.com,0.62,2026-07-06 14:45:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV2tDX21rYTc0NEFzOEdhaUNzWVpZMTdCeGY3Y0l4WEcyNmNBVnVJR2lxUk5OMkI0N2xoM21FUFlGQlZXaHBfWE9sbEhXZF9uV0xPZ0d4OEcwYkJUNFFHRUFDRmZlUUFIZ3lZZDUzei11elZxVmE5RnRnZnBrdi1ieExQbV9QNkEzeHpzREpEdkhDRERxZDJNS0pPZmlHbmlZODJMS2Q1YWdCTGVNUmZNQ2Vsb0hzOTVnRkRZcUJvUjJGNDZWOW12eTNBRDV6N3poWk9mZA?oc=5,73.68333333333332,2026-07-09T09:38:15+00:00,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
VGT,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-06 14:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,63.18333333333334,2026-07-09T09:38:15+00:00,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
MSFT,Are You Missing The Real Story In Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-07-06 14:00:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjFYcDZYZjVDUXVLWWFzZy1jOHl4WkY1OVdNTnhUSnlKcjFHcmM1Y3c0aW5RcXdkU1JibDE3aE5XZmQxbVBYdUplVVQtSmZ6Y1REbGxTMDdONUYySHYxWlFLUkNCOGUyX1FPcnVpelNTcE8wVHJKU3VHR2pNREhuTEZUWWZfenNHd0xSQXByX1JHSFR2aGtjSkFXUmhYQ1hBZTlYQl9JT0p0YnFL?oc=5,58.18333333333334,2026-07-09T09:38:15+00:00,are you missing the real story in microsoft stock forbes,are you missing the real story in microsoft stock forbes,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
QQQ,SpaceX Joins the Nasdaq-100 on July 7. Here Is What This Means for QQQ and QQQM Investors. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPODFmZkNQLTk3bmdZVXdZMkN1bF9POVJtb0VxeElBX1FsazlTRVdjUVY2aFZiYnNzU2JLS2xacmVTNVA0M243bFR4TUEtMUdYX0ZPbE9IekRuVjRQMXJoeFNCN01Qa1dzZTlCZ1lHSHJoWlRXX29JMnV0SlpueFpjeHBxS3ZTbVRjQnZjajZ3OEhhMUt5ZE1NVQ?oc=5,67.18333333333334,2026-07-09T09:38:15+00:00,spacex joins the nasdaq 100 on july 7 here is what this means for qqq and qqqm investors yahoo finance,spacex joins the nasdaq 100 on july 7 here is what this means for qqq and qqqm investors yahoo finance,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMD,"AI Chip Stocks in Focus: AMD Upgrade, Foxconn Q2 Surge - Gotrade",Gotrade,news.google.com,0.62,2026-07-06 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNGZuNmtyWDV3ZWFGSFQ3N0psRGpmcnBXQWgwVGJOS2dITnZDNzYwaUNCRmdyLXVFaWlMQm05NGV3b1puRnFJd2IzdG1FWjFnelNGdzRJNDBacmV4VkVxQWxJSnFkRUd5WW50S2RaeW9ycWpXLUEydHRoVVlid3g1QUF2cXQyMXhEc0RkZVlUVVRpY3ZiOE1mYnRwX1dEckdf?oc=5,66.35,2026-07-09T09:38:15+00:00,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,Top Semiconductor Companies to Watch in 2026 - VanEck,VanEck,news.google.com,0.62,2026-07-06 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOG90Q3djeDJ1amhUNW5lcVlQNV9VQkp0NC1oempMRjZPekJvNEdaSFhFQkRObl9RNVJVemlXcHp5YnRmNGFvSHFKSk5fcldfUTNGQUxCZFpPcEFWMWw5MWlScUp4RW5tSk9ISGR6NkgzTDc5SEZiM19qZjJCZ1lpZzNzNS01ckZsX1E?oc=5,59.6,2026-07-09T09:38:15+00:00,top semiconductor companies to watch in 2026 vaneck,top semiconductor companies to watch in 2026 vaneck,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
MSFT,"Got $1,000? Why Microsoft's Drop to a 52-Week Low Is a Screaming Buy for Long-Term Investors - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-05 16:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYVdrZnFiS3J0eHpXRGNEblg0WEtNNEdZS2piVzRMSkUyYUtRNUh1V3U0a09xYmFFWXVVZ1lpNE9Xb0FWdGQxblNnY2NXQ2xEMXZzMDRfT1B1VV82SWdCRFhHcUVxVVVfT0pzNEtjLUJLUkFVSE9jZ3dmakw1WmdVamlsNGtxNmgwbnAwQ0pVOUJOenc?oc=5,65.85,2026-07-09T09:38:15+00:00,got 1 000 why microsoft s drop to a 52 week low is a screaming buy for long term investors yahoo finance,got 1 000 why microsoft s drop to a 52 week low is a screaming buy for long term investors yahoo finance,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
GOOGL,Google Just Launched 2 New AI Models. What That Means for GOOGL Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-05 14:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGF5MlBRYU0tbjUwWE56LVpMODB3U1ZEbDVfR1ZGbnc3MkZ1QzFPQzdJRUhFbFBBR0pLV3ZTMkRJUE9ZdDhzNzlkN204YmVyZmZGNmpBa2g1VFdfQUtQR2k4Zm1uRjNsaE9pNkgxMGpwaElZTnU4RXFTSG91N0F3TUsyQzlXOEhCM2Utc1Zpa0F5Y0MxNzRqUlpGZGI5QkpCaFpwWEppSUtha1NNSTAzeDJn?oc=5,65.6,2026-07-09T09:38:15+00:00,google just launched 2 new ai models what that means for googl stock barchart com,google just launched 2 new ai models what that means for googl stock barchart com,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-05 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZHpyYVp1SGkxZnQ2SUFRMmliUUdnVWxaUm1ZNEJQd0RmV1o3SDlZRTRjNVY5bzl6MF80N2trX09jNDNQUGoyOG10ck91QVM4MXFIRWRhYzUzWDRhTUZ5VDFfODdwMnhfc2c5RXVZQ0otdWE1aGoxQ2U5Y3FNMmhqSm9vdHA5ZDFidjBRb21mTHlGUzVsejNUTDBBVkxWektrb05ETlNjZlgzLUFLSHdYSnVfWEZodDlkNGFZX3ZpTGhPS2hOTm5kOVN2dUpmTjgwM29tWmxXYkpXUm5Nc3ZyZnY2a25wUm9QRlhTVktKRXlnTXdlTEtqUkU5dXhrM3R4eGI0cDBwQQ?oc=5,70.6,2026-07-09T09:38:15+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
GOOGL,Where Will Alphabet Stock Be in 5 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-05 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxONHhpV3VOcHJSbk1vSThRRjZzS1dJTFVmLXp5VTJnVWx1dXp6Qy1nYjRTekk4OHB5TnNGSVItclppbkI4anlfc25iSVp6VXY5QmYyaFo1NV9tV1loa09TcGJMRXo5U013TjFOTTlrVnUzeXRpdGdyVzhPbUotT05WR2JaMjJETFh2S3c?oc=5,58.85,2026-07-09T09:38:15+00:00,where will alphabet stock be in 5 years the motley fool,where will alphabet stock be in 5 years the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Below Fair Value as AI Risks Linger - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:07:22+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdnptTkhGYkJzOG16Sm1URkpXZWFpWDdKMnd1STBtZk56MjRuLUFCbVFLdFFGenQyalFMUUc2bGlYb1V4alVXa0NSWlAxWE9NMC1kbWsyU0pjdVozRnVBU24tYloyWWpUbEczV0VJNTk5ZFBkMjNhbUpBZjZMT1Nzc2pYMmVpSEZ0dzBFV0s4aFZfdUh6dXpXUlJR?oc=5,68.35,2026-07-09T09:38:15+00:00,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,nvidia nvda stock looks below fair value as ai risks linger yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,63.266666666666666,2026-07-09T09:38:15+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,64.51666666666667,2026-07-09T09:38:15+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,Evercore ISI Maintains Outperform Rating on Apple (AAPL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 14:10:46+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVkEwd0dUVkY0alB4VFVuS0NKRkZrNldLNUszcUtfeV9QXzk5Q05mdG9ReVk3NXE4VDhwZndjZnQ5T291cDlxRDlzT0FUWEhRa0JGYmFSb0pKZ2E4eHUwZDNZRTdReThDM0NNdTVhelNnYUdNV29Fc3lXdTVHRm9qaXpHSWJHWG9HNkdDc3hsMWE3Qk9NbGJrTXV0WWoyZDlKak1ocEppS0o?oc=5,69.76666666666667,2026-07-09T09:38:15+00:00,evercore isi maintains outperform rating on apple aapl stock yahoo finance,evercore isi maintains outperform rating on apple aapl stock yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
GOOGL,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-04 14:08:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcmJmbGFzU1pueFV3aXRTMWdsMXIwOFZ5V0FvZXhiemRHS1NrekFPR0VIUGN3Zm1xcjB1emJIRHlKcXUxQkpYOVJBNWd6Q2pYLXFST1QzUzhFX1dXamdyLU5BZWNHSUx1V1NHR08zNEdnZm1uZ1I3LWxNdmhDNDlTZ2k5djFhcGFTR05fQ19PWGMxSDdYa1ZQTjhWaTJBMnA5R3c?oc=5,65.01666666666667,2026-07-09T09:38:15+00:00,argus maintains buy rating on alphabet googl stock yahoo finance,argus maintains buy rating on alphabet googl stock yahoo finance,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,74.01666666666667,2026-07-09T09:38:15+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMD,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,Intellectia AI,news.google.com,0.62,2026-07-04 04:14:17+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZMW15U3Z5VVhaZUdqYS1BZ1o1Nzd3NnNEeDFMc1FBTVBtYm5OYkdTTUxtX1pMMExIcU56UnlnVW9FWDVjem0tOFFRTXZjaExOOUlHS3ItMVZ2WUxZRDc2TFM2WFBBdHJ4V3VvQkFrZUY?oc=5,72.43333333333332,2026-07-09T09:38:15+00:00,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,ai chip stocks investment july 2026 nvda vs amd analysis forecasts intellectia ai,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-03 20:46:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,64.93333333333334,2026-07-09T09:38:15+00:00,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
