symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,VGT ETF Climbs 2.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE81OGpWM05hd0xoYy1uVHgzMGp1VUNiUF9NeHVxdXotWEl6emZmMHhRb1cyLWJXcWRCMHJidVZwUmRzaWZBdFE5algtbXlqSVRLbkM5NTFFZFlGdXBqR29FaktPZzMtWG03YVdaWQ?oc=5,52.85,2026-06-22T04:11:47+00:00,vgt etf climbs 2 7 moomoo,vgt etf climbs 2 7 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-06-18 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,56.85,2026-06-22T04:11:47+00:00,aapl apple inc stock price and quote finviz,aapl apple inc stock price and quote finviz,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,61.85,2026-06-22T04:11:47+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-18 17:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-06-22T04:11:47+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IGV,ETFs to Bet on as Oracle Slides 10% on Massive AI Spending Plans - TradingView,TradingView,news.google.com,0.62,2026-06-18 16:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVpLU3VfbTd0bkZvb19ETjRiOE5hQkM5UHdkd2EzVHNJeVhYaHhtM1JmMFp4aHVLWDZKek1fMTRoeHJyMHF2OG1ueWd6emFiUnA4TWNiTE1JcnVGOFJCcmhYYWc0Q1FvSHAyREU0ZjdlNHZTd29weEZIUGNsUU02cE1WWndqUFJyZmVMNkRjUkJmdUxON3FuTFVYLUVkOUJNdXJGV1NIQnJpX0RxNnZSWVhTa1c2Y20tY204?oc=5,65.6,2026-06-22T04:11:47+00:00,etfs to bet on as oracle slides 10 on massive ai spending plans tradingview,etfs to bet on as oracle slides 10 on massive ai spending plans tradingview,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
META,Meta Platforms (META) Stock After AI Investment Surge And Recent Pullback - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 16:20:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWmFhNUpWeUZSLWNGVzl1UTk0LXI1YUVVeFhsQXNwSmFKRjBfb0xNeG5pcGtISlpnaGppSHNDcVBKLXhwM2pnX1M5TGhKRVJCLVlCblgzLUFlRFg5aDUxbUQzV0RIV0hzUWhTUHJYQ0lrM24yVVNYYkZfNndPSUozZENHanZFUDMtcUZ4MmxxMmpod1FrcXJzYQ?oc=5,68.35,2026-06-22T04:11:47+00:00,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IGV,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-18 16:09:51+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,71.1,2026-06-22T04:11:47+00:00,software is under pressure again key levels i m watching bats igv seeking alpha,software is under pressure again key levels i m watching bats igv seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMD,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,TradingView,news.google.com,0.62,2026-06-18 15:53:06+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORkJJYmtrR1FldEtWZjFDa3dzRnZGVkJ6MGhSRC1yeWhHZTJGYjdBMXJuVGhVLS1vMEdYaTdJR29uMkp6ODlUYVdKLU5HODFZQTdNZ0JSd0hxaFVTeHlOaTZKYzlub0dqcHpYaGxVSFNUWkRYWXQ2QjJ2NXFON0wtaEwxUVpmaktPdnl4WmNaTmRjcTNyR1d5TFdKTmw3MkVkQUJ2eHV2dnZIN3FwNGctdTFMRGd6UkxsS3h3T0JveU1wUjg?oc=5,68.35,2026-06-22T04:11:47+00:00,amd stock rises as analysts lift targets and ai growth story deepens tradingview,amd stock rises as analysts lift targets and ai growth story deepens tradingview,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
XLK,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",ETF Database,news.google.com,0.62,2026-06-18 15:19:00+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,70.1,2026-06-22T04:11:47+00:00,financials rose tech fell before kevin warsh fed debut etf database,financials rose tech fell before kevin warsh fed debut etf database,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
NVDA,Amazon explores selling AI chips to challenge Nvidia - Investing.com,Investing.com,news.google.com,0.62,2026-06-18 15:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,60.6,2026-06-22T04:11:47+00:00,amazon explores selling ai chips to challenge nvidia investing com,amazon explores selling ai chips to challenge nvidia investing com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,62.85,2026-06-22T04:11:47+00:00,ftec vs iyw which tech etf is the better buy for investors the motley fool,ftec vs iyw which tech etf is the better buy for investors the motley fool,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
TSLA,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTldjSmtSaVhBb2RiNi1oMHVKaVlaVVA4aG5UbV9zZ3l5Q2I5RVcySmVYYTNWQWdqYVNQZmQtcVRRNk9ES1BNclF2RGxoUlhlN2dyYmJ6cTVsMWh3aUJrU3dERFlXWUdXcG4yYWRtUXhoeHF0U3lidnNJNWtyWGs3WGdXdnEyb01vWFE?oc=5,68.6,2026-06-22T04:11:47+00:00,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,62.85,2026-06-22T04:11:47+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,72.35,2026-06-22T04:11:47+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,67.6,2026-06-22T04:11:47+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,59.6,2026-06-22T04:11:47+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
GOOGL,Alphabet (NASDAQ: GOOGL) director receives additional Google Stock Units - Stock Titan,Stock Titan,news.google.com,0.62,2026-06-18 02:28:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlhKeEZkTjJMYTFES2xKQ01xRXdqblJVWkl6Ty1hSTZfS0dKUVU4dDFGQzhfY0oyR1dvM0ZzQXV2d3VOQlh0b2tUeElHQ1FnbnAzemt5cVp3WVJoZVlDU252YkVfQnJDb1RzMTc5SG9LSHBkUzB1anl4SlhsOXJUV09zTVZmVHhWdDlEMmxoSDZpakFRRkRVQ3ZwTHMxMVBkQm9FeVZsa2p6Zw?oc=5,58.516666666666666,2026-06-22T04:11:47+00:00,alphabet nasdaq googl director receives additional google stock units stock titan,alphabet nasdaq googl director receives additional google stock units stock titan,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-17 22:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,65.26666666666667,2026-06-22T04:11:47+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
MSFT,Why Microsoft Stock Slumped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 22:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSlQ5Tk5rQUM4LTUzY2VodlN4bldrbXB6Wi1DWW1vTXh1eUVCdEFla2NkWlhzakRJN1dyNmtYLTd2RzM1WVF1djVjRE5xa3pjNFFnd2dmQ2o5a0w5V2puc2dkTVFLYW1oQ21zZHUxa3EyVHVBMU1reXltWWE0OEVqTmd3?oc=5,55.516666666666666,2026-06-22T04:11:47+00:00,why microsoft stock slumped today the motley fool,why microsoft stock slumped today the motley fool,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
VGT,VGT ETF Falls 0.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-17 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9aaEpPa1pfZnYzMmprUGtMaXlXUXFrZTVIWkcxSkpBdVFSYjJITVFsOW5SOEtjdHBoOWNTb01kZEdzVFYycmNTTnVLWUszeDdNRVFiNXJ1V1N4X0JsMzdwLTI3bVpHSjF1UGpB?oc=5,52.516666666666666,2026-06-22T04:11:47+00:00,vgt etf falls 0 7 moomoo,vgt etf falls 0 7 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
MSFT,Microsoft in 2026: Still the Smartest Way to Play the AI Boom? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 18:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcFpIdDZZdmxKNlZQcHhRYlNlZHJJT05wQjY5SjAwWVpwRGRoelBBU1ZJZlV5TVdmZ052a2hlZ3BVVTc5aUpQSTZvUkpFbnpXUV8zcVVqbTdZeVRvdTA1WDc2bEs4Q2I4X2loYkNPTngxUWVmMjU3UVQ0VVl2VGEzMmFkU2ZFa3UyWnV1Z3FqQ3Bnd1VBb3RBX2ZjV3pnZ3RhV290bGxTRQ?oc=5,66.26666666666667,2026-06-22T04:11:47+00:00,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,microsoft in 2026 still the smartest way to play the ai boom 24 7 wall st,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
META,Why is Meta Platforms stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 18:05:44+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT191X05CSmFoaElyMzB6YVRWR0s1bDVKYlVFazhLM2JOSkgzM2V0ZTJfQUNVYjNZcklqdDVGZy03VzlES2ppOFlsTjVQcjNuMG5QNGxmTnNoU1c0UXpVRnBQSTdLdHpkS0NnMURzS1VwWXNxWUltRnBYZXBjUDhvU0FnekVpQVJlUmNpLVczeGxRZE9kS2Z1OE5QbVBULXJlTkJlbENn?oc=5,55.516666666666666,2026-06-22T04:11:47+00:00,why is meta platforms stock sliding today investing com,why is meta platforms stock sliding today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMD,"AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There Still Room to Run? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 15:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU216UHY0Ti03TmdDVWNueVVSUklZbm1xeHZZV1ZHSDd1eHZaX2Q2eFVVenZvV2JGcU54S2NlUWxPdEZMVzRNOXhaMXdHaWZFWXZKVjBLVVdlQU5zZ0YxejV5Z3N5MDFZQjJYLXdJLUtkc3lSSDROUUdSNjFfaFVCbmZhX3A3Ri1JcUc5TGhR?oc=5,70.26666666666667,2026-06-22T04:11:47+00:00,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,amd is up 149 year to date is the ai chip rally getting dangerously crowded or is there still room to run yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMD,The Real Engine for Advanced Micro Devices Stock Might Not Be What You Think - Trefis,Trefis,news.google.com,0.62,2026-06-17 15:36:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOXg5UTVnZkxsLWNLcGJod1NNSFVMQldDb2o1ZEEtSEE0bzZqTDhpcnI3NXhlOEdEVG1vT0VRTXlyYklVS0VjaFJxclJETXFfVGJldWJ1TThjRC1LN29sRGRacEVVckx2bUl1LVRQZzNOeUlGSWVxRnZvZlQtcmFOeUJFZ1psekdXdEtiNk84YWVyb3lkVF93bW80QXkxWW1GSjdqWFowakxocXFSdFJIeEUyNFNvYlV5YU54b2U3SEd2dGhNVlBkVklOa1FOYy1uUVE?oc=5,66.26666666666667,2026-06-22T04:11:47+00:00,the real engine for advanced micro devices stock might not be what you think trefis,the real engine for advanced micro devices stock might not be what you think trefis,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AMD,Nvidia’s Biggest Threat Isn’t AMD—It’s Its Own Best Customers - Barron's,Barron's,news.google.com,0.62,2026-06-17 14:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lZjk4U0Z0cWl0U0NPU255Rng2ZlBPOXNENklQVjQzOXZiUk0xckRPbmNBdk5HTmZlUlhMN0VTd0ZCUjdnMGstai1vMDgxVWNJekFPb3d3RHplQ3dMNUtUVE1ueENjTW15TzMwbVFJeS1CUDFuaEp5OQ?oc=5,57.516666666666666,2026-06-22T04:11:47+00:00,nvidia s biggest threat isn t amd it s its own best customers barron s,nvidia s biggest threat isn t amd it s its own best customers barron s,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,75.76666666666667,2026-06-22T04:11:47+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,59.516666666666666,2026-06-22T04:11:47+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
IGV,August Group Capital Ltd's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-17 13:25:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOWJEaHJCNnhOTjZqQUdfcVYzZTVudG5EdWJXRVZsbDhlSXVJUmRaWFNNcVRCNXJtY0V6OVJwVkdmeTQtZGFEaGpWc1BoOEp2d2t0azNNSjd1NHY1TXdJZFpiUW1vS3Z6bHc2Z1BxYWZ5WGRUVmxtRlZicFZvb2pjaw?oc=5,67.01666666666667,2026-06-22T04:11:47+00:00,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,61.516666666666666,2026-06-22T04:11:47+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
VGT,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 12:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR0F4dGg5RGlfa21FM0paOHpUTGtBSW1OWlpWR2o4MEVKR3owQ3lxWjI1R0VueGZSNWJ4UnYwOEZ3TmJwTUpwNmlSMjBkcnhlakRnd25aNFg0OXFPNFhaUVcxd21HZEZuVmY1OWN5YVlsMkRWdXoyWnRDTXZ3V0tTMUNDaUFFb0dBX1VQTGg3VQ?oc=5,67.26666666666667,2026-06-22T04:11:47+00:00,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-22T04:11:47+0000,2036-06-19T04:11:47+0000,True,True
