symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia Confirms $500 Bil AI Funding Deal. These Stocks Jump. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-11 14:38:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSXdHaG5KeV9nc1drckdFVUx5SXBzdjlXVGpxQzh1Q28xMlhRR1dRSmhPak1QUGFjdzl5R2FZaS1YOU9xODZ1ckNxc3hrMXp3blo5Y05CTjMwN1NnenFlUmExQ2hLV0NIVE5VbXZQZ0lrcVEwMjhSUmNZemJwVDQ4NTFR?oc=5,82.66666666666667,2026-08-13T01:53:47+00:00,nvidia confirms 500 bil ai funding deal these stocks jump investor s business daily,nvidia confirms 500 bil ai funding deal these stocks jump investor s business daily,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
META,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-11 13:58:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,62.266666666666666,2026-08-13T01:53:47+00:00,meta s muse glimmer release reframes its ai spending bet marketbeat,meta s muse glimmer release reframes its ai spending bet marketbeat,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
MSFT,Microsoft stock just cleared a big hurdle but still trails the S&P 500 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-11 13:08:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVEpDSHI2ekgwei13NHYtQk9OVTFINTJMUW5mZjJySjJQR3VDR0dTdVJkd1JucGR1dU54amFUM0ZnZ2FzLUxabzlMVXJpY3JJcG5GdVVCTjFZSkVvLWd4NzY3U3hLZjhVR2Z5T2pmYkZiaEtWMzA5X29NMGptYkxZS01vdXc5WXdpdndfbHU2UU14aTIzM0laUWJfSzg1ekt2RkM3NlN6dkJfVWxEZV80SzQ2SF9kRzd1MHFHWGNOaVktaXh4ZzI2c3RjTTR2UQ?oc=5,72.76666666666667,2026-08-13T01:53:47+00:00,microsoft stock just cleared a big hurdle but still trails the s p 500 yahoo finance,microsoft stock just cleared a big hurdle but still trails the s p 500 yahoo finance,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IGV,Software stocks break away from bitcoin: What the rare divergence means for crypto - coindesk.com,coindesk.com,https://www.coindesk.com,coindesk.com,0.62,2026-08-11 10:31:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,70.01666666666667,2026-08-13T01:53:47+00:00,software stocks break away from bitcoin what the rare divergence means for crypto coindesk com,software stocks break away from bitcoin what the rare divergence means for crypto coindesk com,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IYW,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-08-11 10:24:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,63.266666666666666,2026-08-13T01:53:47+00:00,trading the move not the narrative iyw edition stock traders daily,trading the move not the narrative iyw edition stock traders daily,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
MSFT,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-11 06:13:12+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObjBfRnY0TGNTZklUb01LVDl2dmNiX1ZfUDdiM0pMNldvR2F5MWhzMk41UTBTS2UtbUwxWmN0dXYyNUtLR2sxeWV6bVRRYUVvOWpOVTNYc2xZLXVkaG5zcTR6Qi13eWFBNERrM3M2WjZYdm9STldxSDFlaW9ncGloUFZFdUttLVFraERQMXNjcFN3WTYtUnpEWDRRcHRveWNsZ3VPNHY1YVM?oc=5,69.01666666666667,2026-08-13T01:53:47+00:00,after earnings is microsoft stock a buy a sell or fairly valued morningstar,after earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IGV,BANTA ASSET MANAGEMENT LP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-11 05:45:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSTBZYjZCWWl2bW56SUVRMF9faV9uN0RKVmROV2hlWmlkUUdkRHdBRFpSbDNWbDhKWXVVTHRubEtoVzhodC1iZ0ZHTDJBbDU4eTNZQ055WWdjVUNqVTF5UHUzMHA0UEl4TmlrMU1pZkFvNnMwSzVmTTEzOGROb3ZqT3F3?oc=5,68.01666666666667,2026-08-13T01:53:47+00:00,banta asset management lp s ishares expanded tech software sector etf igv holding history gurufocus,banta asset management lp s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
MSFT,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-10 22:17:53+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,59.18333333333334,2026-08-13T01:53:47+00:00,microsoft stock runs one of the market s biggest cash return machines trefis,microsoft stock runs one of the market s biggest cash return machines trefis,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
META,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - wwno.org",wwno.org,https://www.wwno.org,wwno.org,0.62,2026-08-10 21:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,64.18333333333334,2026-08-13T01:53:47+00:00,rep julia letlow bought meta stock after signing an nda with the company records show wwno org,rep julia letlow bought meta stock after signing an nda with the company records show wwno org,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
QQQ,"Same 100 Stocks, Different Price: Why QQQ Costs $180 Annually While QQQM Charges $150 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 21:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMUdHM3FxR3VQNjR0ZXZjSi1EbUJOV0ZQclc0bHZCTU1obDdLSGx2ejBPeFpiZWxzemxtZkl4MllGSW1ydmFhb29xYW5ZeW0tTlItRnQyTWJxVWJ1TzNVWmdNQU96STR1dmp1QzEtM19yemlsZHc2NUxpVTRoTHdxSU41LTcxTFY1UE9pUHlUMmRWUXVzUU9CbVE0X0FqaUhfa2xVVVlaVkVacFFEaHZJTFBqOTVabEIyQXlPS3g0RVBwYUR6RzRvcQ?oc=5,65.18333333333334,2026-08-13T01:53:47+00:00,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,same 100 stocks different price why qqq costs 180 annually while qqqm charges 150 24 7 wall st,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
SOXX,Semiconductor ETFs See Profit-Taking as Investors Pile Into QQQ - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-10 21:16:55+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxORXAzN1pfdy1Gb09JZUNyOFZvR1Rodkw0VnZ3RnhPdzhQVUNKZUptQnoxRjE2aXlDYjV1V0w5NVJBN1l2YjU1UFNPNHFPY3JzM3dsZWdZeUxvNThHUXVtN3l3TFlrV2hXMkQ3cERIVTQ4YXphVVQ2ZU9MbXRHNjNEOXBlSV9wdTAxRXVudURxRkt0dW9wN3o4bUp4MHFXTmlBT2txVm13WHNsR3JGYzdieTBrWlp6aUdjVEFRdA?oc=5,65.68333333333334,2026-08-13T01:53:47+00:00,semiconductor etfs see profit taking as investors pile into qqq tradingview,semiconductor etfs see profit taking as investors pile into qqq tradingview,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
AAPL,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 20:55:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,80.33333333333333,2026-08-13T01:53:47+00:00,apple stock downgraded ahead of iphone 18 launch investor s business daily,apple stock downgraded ahead of iphone 18 launch investor s business daily,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-10 19:55:55+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZm9ZMk5MWUhycHhKX2RzMWJLSF9GVEM0M21HWnBzcjJnR2p5Vk5oTEx3NGw5OVpWUjZNYmdjNk90aGFSaG1GVkZrdzl2X0FXbzBBQUVTUlI4V1BiUGZISVZ4MTZyZGV5djBwS29reFE3SjRjZElVY01FZ0hMclVNZ1JUWW90UkpfUnV1cDYwQnlCSkpDUE9mYkgwcXlXRVZZbGlQdg?oc=5,57.18333333333334,2026-08-13T01:53:47+00:00,nvidia nvda stock trades down here is why tradingview,nvidia nvda stock trades down here is why tradingview,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
QQQ,"Nasdaq 100 Breadth Hits Its Strongest Level in Over a Year - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ) - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-10 19:31:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSS0wVk0zc2xOQmNnUVE0ajR6UlplMEpLV2ZLR2c4bncwNU5ONmtzNmlPT190cDEyd0dyODlvZzBoU3UzSS1nV0VsUjF5SkpNYUlJN3FQbm1VS1hBbUdnc2NadGdtVDYzbFZ0X3ZNc250TTZ3MzFBei00Zko1RWZSUS1NS2NuRFRjYW13WkNGdUtNZFgzNzdpV2Q0Uy1pcEl0R1pJdzRnZWRMbEhXSm1UVmxLaU5XSjUwWXhVS1doTmdrbEtCV0lRaFJvZFVpZ192ckI4?oc=5,70.93333333333334,2026-08-13T01:53:47+00:00,nasdaq 100 breadth hits its strongest level in over a year invesco qqq trust series 1 nasdaq qqq benzinga,nasdaq 100 breadth hits its strongest level in over a year invesco qqq trust series 1 nasdaq qqq benzinga,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
MSFT,Microsoft’s stock is charging back. Here’s the case for it to rally another 30%. - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-10 19:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVkhzME9NRF9RLWw2cF9EblFxMExvdU5JZGRPcnpIdjJsZjc0SWxOd3NCQm5GWjRJY0RkeklEbGFCOU1ZclBNbzBaVE5ISm03UWVNaWRKVkxDWVJUMjJaNDh6bVdncHk2RkY0RnE3R2EzZ1EtWHVULTRDU2R0LXdEV3gwVm4yZGMxQzZlTGFaUE9LYUFncUJueTdQWERJU1FRVkFTUVR6YXdIQ3lwQ05kbUl6aEpjX2tzTEE?oc=5,74.18333333333332,2026-08-13T01:53:47+00:00,microsoft s stock is charging back here s the case for it to rally another 30 marketwatch,microsoft s stock is charging back here s the case for it to rally another 30 marketwatch,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
XLK,Sector ETFs Post Record $25B Inflow as Tech Leads - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-08-10 18:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdWJzOUt3dU0xUTRBNDhtczM2R2hOVHBGcXNYdzdTdTF2U2ZlcU9lcjBLbzdmVk16TmsycFJwREVtcjBvd0tJYWhuckZZVmljNGZxTEw4cENmdW1PYkFvLU9MR0lPVlE0SzBBaG56aWZpOUhad3Q0aDhiVjRPVHZBNkxRR2NmWEFhSVdFTlBwcVFCOWlZZDh4alFRZUkyTHhuU2Jj0gGoAUFVX3lxTE9ZcGE0WHQ0aEpyOXo5QW9CMXlHUE00bnA4R2RSZEV6QTAzRndGcS1wM0tNYjAzdWdMdHFOMjBrQmYtXzlMcTBMMC1teU1WQTAtOXdjbWk5alNSOEVyMTF2Q043RUZFSldBUXdtM3ZaVlBrSE4wdHBjajhlYmtJdXFkTmVnN05BRjRlZDZScmhyUWhkMkVRN191X3JiTW11azdJX09ISkg2cg?oc=5,59.18333333333334,2026-08-13T01:53:47+00:00,sector etfs post record 25b inflow as tech leads etf trends,sector etfs post record 25b inflow as tech leads etf trends,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
NVDA,Nvidia Stock Slips as Its AI Investments Draw Fresh Scrutiny - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-10 16:29:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxPazlIVnY5UGhPVTFhbmJxVm4tSl9JZHpYM1pXLVJ6dUhnSktvYnpVeEd0SS1NMU0tYUJSaGtFQXRpakdkd3B0MzU1QXZoWmtobG85TFlZb1dQcFVEQ25yVnFkZTJsR1lKc0FrWEl6cS1KZWFzZnI3NVNWQ0tLb2hZZkNIOHI3OVhud1E?oc=5,66.68333333333334,2026-08-13T01:53:47+00:00,nvidia stock slips as its ai investments draw fresh scrutiny barron s,nvidia stock slips as its ai investments draw fresh scrutiny barron s,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 16:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-08-13T01:53:47+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IYW,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:14:51+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,74.68333333333332,2026-08-13T01:53:47+00:00,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IGV,"$iShares Expanded Tech-Software Sector ETF (IGV.US)$ If this rally breaks through 108, we could see new highs—looking forward to a gain of over 300%! - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-10 14:52:20+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOFBQUEhoV201SUtDM05QYk9CTjNrSGJTbFZ1TlRUMWIyTDVtSTRmWXN1eUNyRmRfYW9mQkNEVXpDMloxSWxMZDY4Z2lwY3d5cnpHd2RIUW5aRUU1V0V0T2tZaGF4Q1FSZ0pwZVlabjRscEs5S2MyUmdtelRjUFFCQWhGTXlYeUJrTDFmNHZjVUpWZDIyT19IYllSRENkcHM5NUJVYm5pb1FKT3kzZG40?oc=5,78.43333333333332,2026-08-13T01:53:47+00:00,ishares expanded tech software sector etf igv us if this rally breaks through 108 we could see new highs looking forward to a gain of over 300 moomoo,ishares expanded tech software sector etf igv us if this rally breaks through 108 we could see new highs looking forward to a gain of over 300 moomoo,1,0.0895117540687161,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
NVDA,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-10 13:48:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSHdaR0tQVDhxRHk0QW83dXlOOWJubFIxek1NdDM5dXZ0TmltQ3ZTaXVkNXJEZVptTmQ2RUwyNmx4eUltY0NOa0htZndzLUx3OGlleUs1WTU4c0JVTXdBWTlKLXhJU0Y1aWZkc2pmODdlY1VMdFNNVmQtSnNwVkx2aF9YTkZwSHFncDVNLWdFT1p1VjVGU25sbQ?oc=5,78.43333333333332,2026-08-13T01:53:47+00:00,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,1,0.0588876772082879,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
MSFT,Microsoft Stock Facing Margin Pressures - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-10 13:47:56+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,54.18333333333334,2026-08-13T01:53:47+00:00,microsoft stock facing margin pressures forbes,microsoft stock facing margin pressures forbes,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
GOOGL,Is Alphabet (GOOGL) Still One of the Best AI Stocks to Own? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 12:55:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVlZQYnZ1c3IxcjIyNkdlcjNpQUVsM3AxZml2NlBIbGFwN2NqZDlYNXVQaE5FNlJBLUtOczZjYU1YRGNubktoa1dIQ2p0R0Q1SHdKRUdVYVlOYWVsZ2FYX3pvSHdPX2xEdWdjdXRlZTNtQ2hXOGpQUGZZVHMzakdSa05VM3UxdC1URHNnYkRJRnUwdjhjbjBYaw?oc=5,71.43333333333334,2026-08-13T01:53:47+00:00,is alphabet googl still one of the best ai stocks to own yahoo finance,is alphabet googl still one of the best ai stocks to own yahoo finance,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
META,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,75.83333333333333,2026-08-13T01:53:47+00:00,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
IYW,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-10 09:40:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,59.18333333333334,2026-08-13T01:53:47+00:00,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 09:14:40+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,68.68333333333334,2026-08-13T01:53:47+00:00,after earnings is apple stock a buy a sell or fairly valued morningstar,after earnings is apple stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
VGT,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-10 00:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkWUhzWDV2V2JkLTF1cWs5Q3JuZkRUazJ5alVTa3hiU2dXNDBlampmUnVOc09iQTJsRWlnY3ZybXhTTVJfQ2FBb2xoU1JGSHU4ejZzWHRxZ2ZYRjQ0STlnTnFrWG5jSDJUcVFUUFlnRy1jNmdIb2c?oc=5,57.85,2026-08-13T01:53:47+00:00,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-13T01:53:47+0000,2036-08-10T01:53:47+0000,True,True
