symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTXhIdDMwZ1JWb3Y3V0Z4QllGRUN1N1RjRFUyeFRNYm44OExQc2JXcjR0T2JwSWxvRWR6U2VscF9kT19pc2liWksybUtkd0lmVTg5YUZ0eFF2LUoxckZybjlJbnRqSldfUVp4NVA3RWVEQ01NMWQ0SlotTE0zenhaYWthYkM0cVgwZDFhb3Z3?oc=5,61.6,2026-08-03T09:42:29+00:00,amazon what we think of the stock after earnings morningstar,amazon what we think of the stock after earnings morningstar,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,56.85,2026-08-03T09:42:29+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IYW,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-07-31 02:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNjlmaDhUSFpPbjFMV1B3dXFpREo3UmpyZDM1eW14d2k2eWxpUC0yTVl1ZEFDX2NhRGpOLW1WNXQybjNyUWkwcWs0WE1OU0pRZWJvcEZtV2hiY29vTDdNUDVtbFNidVA0dEY0SnplXzRzQlZZNHpWZG56VUUwbThDeF9yY0hVUHI4UXYtYTRqeEpNS1ZTRHZKWjI1ZTRMdFh3Zlc0N1Y5NXc1TVZ0NTI4OWxFN3hZLU9aZ2c3WA?oc=5,60.6,2026-08-03T09:42:29+00:00,iyw volatility zones as tactical triggers stock traders daily,iyw volatility zones as tactical triggers stock traders daily,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMD,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-31 01:28:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV2E2OUkxTC1yTzhzdTEybkdYNEpDQldMaHllZHlGcGE0clJ3WlBrWXRqRmNIQnR6aS1XRTZ4bUxnVS1PdjNzbVQtbjhBZTAwMzVEMl93eGV5dFJVWmVTOTlqV3cwdWhwSG90QWNacHRWczBRTWt4UUsxSlNwSlprX1Z3em9TN0xWWTNlUkFZZlV0SmIwS19rLVpvbWRYd2c?oc=5,60.6,2026-08-03T09:42:29+00:00,ai chip demand stays strong can amd deliver moomoo,ai chip demand stays strong can amd deliver moomoo,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
QQQ,"TQQQ: What a $10,000 Bet on This 3X Nasdaq ETF Would Actually Be Worth Today - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-31 01:08:27+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQU3FSclhXVGZkR0pQdWNqUE1Bb0pPZ2hXYm1HdmhObjh2c0NoSVZaTGtxQ3RXeHQzR1lJeHFNaTVUNUtOR3dHY1hhbGtsZm5NeEJqeng0SzJ3dDdOMmFHTFktSWNOejZCdXdmV1pac0xIa0JCV21UNzFSNXg1QXJCam94QUpUMTRTekZIdnNUTUpKbE9CNkJJSWZjU1dvQkVyWmtsbmpwQlNDUGJvOWVDMlBPakpEYVhCRW1jR0d3?oc=5,65.85,2026-08-03T09:42:29+00:00,tqqq what a 10 000 bet on this 3x nasdaq etf would actually be worth today 24 7 wall st,tqqq what a 10 000 bet on this 3x nasdaq etf would actually be worth today 24 7 wall st,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMZN,Amazon lifts investment plans after strong cloud sales; shares jump - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-31 00:29:05+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,84.5,2026-08-03T09:42:29+00:00,amazon lifts investment plans after strong cloud sales shares jump reuters com,amazon lifts investment plans after strong cloud sales shares jump reuters com,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IGV,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,62.6,2026-08-03T09:42:29+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
XLK,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,62.6,2026-08-03T09:42:29+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,"AAPL Stock Drops 7% After-Hours — Apple's Q3 China Sales Slow, Tim Cook Flags Memory Supply Constraints Affecting Q4 Revenue - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 23:07:39+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxON0IwbTE2QmJhSUV0ejlFUGIwalBvLWNpYktGQVI3Rk90YkRzNkY3WDFYbURERnhsZ2p1WnhCbW1SMTMxMFB0aFJkaTY3VXVSeE8wUGZkN0huZ0tvQkdNano3NjBYVTNJYUkzZ1ZGTE01WFFtVFFWc0ctallzcFR2T0h1X1FCS3NubDUydEp1d09lenc?oc=5,83.6,2026-08-03T09:42:29+00:00,aapl stock drops 7 after hours apple s q3 china sales slow tim cook flags memory supply constraints affecting q4 revenue yahoo finance,aapl stock drops 7 after hours apple s q3 china sales slow tim cook flags memory supply constraints affecting q4 revenue yahoo finance,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMZN,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-30 22:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBDRDVENVllMTNvS05QVHdsMUdKbDB2NjRFRGxTWmNjUkFaYTFfeVBvTDQyN3NSR2lpR0xHejZSX1VtR0wxeTN2S1RKYWlZclI0SkRoY1VBNW1vdXd0dkxxei1RRnlnMkNjMzJZYm01SjBxSURRWmNzTVBEWQ?oc=5,76.1,2026-08-03T09:42:29+00:00,amazon shares jump as cloud sales and spending accelerate wsj,amazon shares jump as cloud sales and spending accelerate wsj,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,Apple Stock Falls As iPhone Maker Guides Below Views - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-30 21:54:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPakdzc3FIcUxlZkI1TmFFdEk0VUZLSC1sMDc1RjlPeTZvVUhxNTdLM01SUTRlM3VhVVN0dm0xSEt6aTBiZ1QzREMxUy1xX1ZicE83bUZsVmFsMHdsQjlNcWtTdC03SGt3YnVfa1BDbENrLTZCRXNJU0V6LWRueDEzREY1am05ektqZUxr?oc=5,77.25,2026-08-03T09:42:29+00:00,apple stock falls as iphone maker guides below views investor s business daily,apple stock falls as iphone maker guides below views investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
VGT,Best Tech ETFs to Buy Now - kiplinger.com,kiplinger.com,https://www.kiplinger.com,kiplinger.com,0.62,2026-07-30 21:42:13+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPalZEcjlmakg4WldfVXVJTzBKbVBOb2dXN0ZuUnNJVWhvTkF2Nnk5Q3ZwNE5WU2FZRW92MF9xcjk3LUlSRUUxMHZfTllHd2tPUTNMQmhvZlJCYUpOTzJuUkFoTzZyXzE3bzdBWFh4SERTbTdPMEFibERLSXNZWWw5dUVqVENXMm45eF9GTnA2cy1XUXc?oc=5,54.85,2026-08-03T09:42:29+00:00,best tech etfs to buy now kiplinger com,best tech etfs to buy now kiplinger com,2,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
XLK,Best Tech ETFs to Buy Now - kiplinger.com,kiplinger.com,https://www.kiplinger.com,kiplinger.com,0.62,2026-07-30 21:42:13+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPalZEcjlmakg4WldfVXVJTzBKbVBOb2dXN0ZuUnNJVWhvTkF2Nnk5Q3ZwNE5WU2FZRW92MF9xcjk3LUlSRUUxMHZfTllHd2tPUTNMQmhvZlJCYUpOTzJuUkFoTzZyXzE3bzdBWFh4SERTbTdPMEFibERLSXNZWWw5dUVqVENXMm45eF9GTnA2cy1XUXc?oc=5,54.85,2026-08-03T09:42:29+00:00,best tech etfs to buy now kiplinger com,best tech etfs to buy now kiplinger com,2,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-07-30 21:11:30+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,66.35,2026-08-03T09:42:29+00:00,apple q3 2026 earnings beat estimates but services revenue misses qz com,apple q3 2026 earnings beat estimates but services revenue misses qz com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,Apple Slides After Supply Shortages Hurt Sales Forecast - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-30 20:40:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWXkwcFhMQnEyUjhWdnFFallUTU5tTktyQVZxMzNUQnhMOVEzZ25iM3VhLUxTQkZrZDF1M28wLXZPUDZfcFMzdTFpMXY5QzJPenNTTnkyS0xJam9SNjdRZUwxYUFaaEpnUXRMbzhWU01hMjE1NjBzeWlEOVNxRzJhZUNYMUk2dlBaSmtRS1FTSlR3Ym4tZzcyeVBLQ2ltSlRyQmkxQWdoQUNjRW8?oc=5,78.19999999999999,2026-08-03T09:42:29+00:00,apple slides after supply shortages hurt sales forecast bloomberg com,apple slides after supply shortages hurt sales forecast bloomberg com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMZN,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,Amazon Investor Relations,https://ir.aboutamazon.com,ir.aboutamazon.com,0.62,2026-07-30 20:04:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExYaC1BN1dHSmNVeXVxYjdmTVB1Mk9zQTkta2hBZUJKc2FuTWhmNmdPRngzcFF3MUtNc1U4ODBEc2wxYmVoVWZIemI1c1E1elh5OGs2N2RhUHZzdnN6S3RNUDlsYmZSQWpsdWgtSlVrRm9xWkVsZ2RhQ3pxbjRWeGdqMlJmM1g3WUZacmU5U0xVSkdpQklvRHdyU1JwWkhySEN0NW0xOWdabFZ5eFRn?oc=5,59.6,2026-08-03T09:42:29+00:00,amazon com announces second quarter results amazon investor relations,amazon com announces second quarter results amazon investor relations,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
MSFT,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 20:03:14+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,67.35,2026-08-03T09:42:29+00:00,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMD,Landmark AI Power Agreement Sends Huge Signal for AMD Stock - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-30 19:33:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOa2gwU0pVNFd1MWZpc0ZIdDllazlzeWphMERtOTdJeHY5OEZ1RVFRbzF4bVk0Tk1oZWV6ZElfS1B0RHpJS1dSaE5JUEM1cHY5NFVieVo2VnJrckRFaS0yVFdaS0kwM3c4X1djbVN0ZXBISW5TbW5DLUZobHpGYW1SaDdXMUkxaUVtN3RybVNxRXZSZFJmQkp4dWVNclQxZ2V5RzZoZE13?oc=5,62.6,2026-08-03T09:42:29+00:00,landmark ai power agreement sends huge signal for amd stock barchart com,landmark ai power agreement sends huge signal for amd stock barchart com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IGV,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-30 18:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMUlqakpEN0VUY1NsdTJBbEpFRWt1TFB4SDREVmd6SU5BRmIyN3NYeXJaNGFHVEVyemRKTGhNVUt4dTJ5MnVMbUx4bzlrRXRuZmtJU0RCVk1oNXhER1pGMXFrRXJwR0NHZWNfcXVuenh0VTQ4cThPdEVIS0Q4a2dlZS0ySHdLd0Z3X3F1c1NKcy1KYnBaVkE?oc=5,70.6,2026-08-03T09:42:29+00:00,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds the motley fool,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds the motley fool,1,0.038726333907056806,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IYW,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-30 17:54:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,71.35,2026-08-03T09:42:29+00:00,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-30 16:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.5,2026-08-03T09:42:29+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMZN,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-30 16:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,70.75,2026-08-03T09:42:29+00:00,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
META,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-30 15:37:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,62.6,2026-08-03T09:42:29+00:00,meta stock extends historic losing streak after weak earnings report barron s,meta stock extends historic losing streak after weak earnings report barron s,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
META,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 15:08:06+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,62.35,2026-08-03T09:42:29+00:00,why meta platforms stock fell 10 today yahoo finance,why meta platforms stock fell 10 today yahoo finance,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-30 15:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,63.6,2026-08-03T09:42:29+00:00,here s how much traders expect apple stock to move after earnings investopedia,here s how much traders expect apple stock to move after earnings investopedia,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
GOOGL,Alphabet: The Bear Case Has Never Been Stronger (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-30 14:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFF0Sm03N3c4UjV5ZHRkVWFkY0VtQjJJRE1IemdLQ0kwRWxKOE5Sa3JkTm41cUttREhKeXpYaHRGVzBzaW5kVzVCX1g0V01YaGh5NGkwUEs0bnZNN1NpMEtHNGs3WmZuemlsbFhNaXgtcXZrWnVqdUhVanZ0ZEZjdjJTRnBndw?oc=5,62.6,2026-08-03T09:42:29+00:00,alphabet the bear case has never been stronger nasdaq goog seeking alpha,alphabet the bear case has never been stronger nasdaq goog seeking alpha,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
SOXX,"SOXX ETF's Worst Month Since 2001: 5 Shocking Charts To Watch - Intel (NASDAQ:INTC), Broadcom (NASDAQ:AVG - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-30 13:24:04+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbk5TczBGWWVKZXlmbEVWZmt0MzlqS2RaaXQ4VHNsTFdGRlItMU00S1ZfUXdVWm9sckdQMTF0UlZKc1RLVEREQVREaE1mUEpsSnVMVHFjejBiX09xdGRUTE1YMXJiZkJyamZ5RUt3OVhXdmdydllReXA1WDFuaEdfUGo0bUhTZFhNU1hobldUMjhZX3pSQ2VabnJ1TVgyS0E0a1hrY0x2aHIyWkN0eFpLNzFPY0o?oc=5,64.85,2026-08-03T09:42:29+00:00,soxx etf s worst month since 2001 5 shocking charts to watch intel nasdaq intc broadcom nasdaq avg benzinga,soxx etf s worst month since 2001 5 shocking charts to watch intel nasdaq intc broadcom nasdaq avg benzinga,1,0.11083743842364534,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
XLK,"Leading And Lagging Sectors For July 30, 2026 - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-30 13:10:18+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQckUzR3dkWVpOZUZkNmdRYUx3MWVWWEJOdFptLU5vN1lZX3h1b2VhRWFCTzJFNWQ3ejhmaC0yX2c4SnRqRG1ETnNPdXNKOFB6TTRvR0VMV2pYMUJ6SnB1WUh4UkJxcndKUGdBcHF6MTVIeEtnNzROZW1zcVotNElSb24wVDdrUnh1ZzlZdzFPUDNpcG9Kc3IxSXdmSHlDUQ?oc=5,56.85,2026-08-03T09:42:29+00:00,leading and lagging sectors for july 30 2026 benzinga,leading and lagging sectors for july 30 2026 benzinga,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
