symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,NVDA Stock In Focus As Huawei Announces 2 Advanced AI Chips For 2027 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 07:44:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUko2NzMxQUlNMkMxM1JsYzVQdlUyQjJxRmlKZW1QdW1RV3F2amZ3bmVfMTM1d28zcGdadEdpXzVySlpQbHA3NzNqb3QtOEZvNTRBeEEycHhxaEZKZ083NzJTRm9VaTRHTWs5MzJYVjRNV2Q4a1pGMUs5VGIwZFo3VG1YMFBpdXZ0SlZBbWotY0RaRWFKaXFPRFZTZnM1WldhZk1WazdxTk5BaGQwSTFzMVNiY2pHbll0QVctcVBoT3RkN2cyRTh1OA?oc=5,66.26666666666667,2026-09-18T15:54:09+00:00,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AMZN,"Amazon obtains right to buy stock in Generac, boosting power company's share price by over 40% - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-16 21:02:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZXpFZWNDWmVNLW8zRy1tWDlCVDFQel9nbjk4RXJHcE9IX3lhUlIxUUh5VFpJdTdIMnBRX2ZuQUtRMmZwem9YbS1MWVpzaFZfQXgyalRiYldJcDlUZWdfZEJxRUp0SjZmcEE1YURPaGRGSFJ6empReHdCQ05zMXRTMnR3TklzUGtCSl9rOUw1VjFQYnhjX05zWTNOMWlqNVppcHhYVNIBqgFBVV95cUxPMENjTFY4VEJEMXZ6S2drREJLc05wWkswUnlfQWFxN2VWTkJocENKRlRHWkM5Z2RDWXN1cW1kNmFJNGVZdTdUN2toUkt0T0hMSmhKVEZhS21KcnNadERGTzFZUzJlNXh2bWJlX3k4bE5paGhrdkppZjhHeVh0QmljemRkTXJoYTltVkkzREpXMHI2WVdnV1VEdWc4MVh5QnhsYW9Zd3dXdnR2QQ?oc=5,79.16666666666667,2026-09-18T15:54:09+00:00,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
QQQ,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - top1markets.com,top1markets.com,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,61.516666666666666,2026-09-18T15:54:09+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets com,vgt vs xlk vs qqq is the tech etf still a buy top1markets com,3,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
VGT,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - top1markets.com,top1markets.com,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,61.516666666666666,2026-09-18T15:54:09+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets com,vgt vs xlk vs qqq is the tech etf still a buy top1markets com,3,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
XLK,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - top1markets.com,top1markets.com,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,61.516666666666666,2026-09-18T15:54:09+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets com,vgt vs xlk vs qqq is the tech etf still a buy top1markets com,3,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
IGV,"SoundHound AI Drops 4% as Selling Concentrates in Speculative Software Names; UiPath Falls 3%, C3.ai Dips - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-16 16:56:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMWtJVFI2NHg3bC04QlA0eUJxYjVOWE56aHAtN0w1bURHUVpUVGZmMmVMMnNqbDh3b1BSbHhtUlZCTVVLeno3VTVWaE91cjYyMWYyMDhVUTdSUnZjaFVPRUxxb01fU1RmNi13RDd5TVNQTncxR2J6RjQzOWJfRjItQVBYZHRZaFZ6d2NaNjRJdC0tRHlxTzBwVlJIT3RUTTluczZMT0JWYzVtVkdJOWthdVJSdEtnRlZycFU5QWt6Tk00ZUhWbXlCWGNLRzFPMVBVdFBEZ2hnZVZjcHFNZlE?oc=5,76.76666666666667,2026-09-18T15:54:09+00:00,soundhound ai drops 4 as selling concentrates in speculative software names uipath falls 3 c3 ai dips 247wallst com,soundhound ai drops 4 as selling concentrates in speculative software names uipath falls 3 c3 ai dips 247wallst com,1,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
MSFT,3 Reasons Investors Love Microsoft (MSFT) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 16:28:52+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN0pOZS10RGw5Y3FsejB5QmZHa2dOcU1BZW9aMlBXb1FETkJWV3k1ZGRpSDdvejdPZ0xrckFmM2VyeGZEMURkUVhKRGdHQ0xJczlaWlFiNzc2RW54ZnJtNlBERGpQZnkwQl9CN3kySXdlYW5NTDlCRmtRZVR5YXBtcTdlSXdNS1VFZFRTS0dGd2VKcHI4VDViejRJd1hOenRU?oc=5,62.016666666666666,2026-09-18T15:54:09+00:00,3 reasons investors love microsoft msft yahoo finance,3 reasons investors love microsoft msft yahoo finance,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
SOXX,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-16 15:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTZ3Q0VEdDR5U3N6NlNhc2N6OWtfbTQ3UHh6UU1Ra2YxY0F6c1RtX1lRRmk2c3JHMmxKSTBEdE81NUhXVXZTaUVhZExMc2w0bU9qVlkxXy1IaVJreC1oclhWMHQtR0wyN1dEZENuSjdQX2MzSjhEN0dmU1NuOTdtN1VjZ2pocGpGekxqcG5HaVdWeGhRemp2dw?oc=5,70.68333333333334,2026-09-18T15:54:09+00:00,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AMZN,Should You Buy Amazon Stock For The Demand AWS Cannot Yet Serve? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-16 15:24:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTjBKdHA5cjJLdlhVWlVEZVoxWVQ3cDNzcnJyckhFTGJINGVHSS1odnJBdDF6TkVTNEQzakhWZTZtaWl2eXJfSzBhTVpLX05JOWdmRHRDVHNrOWpWdFVHSE5JN2V4MWpoZzB2b1pUZjBndnJ6UC05N2FJZ0NMaUliNUpfVzNISk5uVkZsVENieExBYTFQVnZVeUphQkIyM0JwYkxxR2RsVWFWYXhrTFEycGxRQWUxd210R2dHZ01aR1FMdw?oc=5,64.93333333333334,2026-09-18T15:54:09+00:00,should you buy amazon stock for the demand aws cannot yet serve trefis,should you buy amazon stock for the demand aws cannot yet serve trefis,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AMZN,Amazon Stock in Spotlight After AWS Reports Irrecoverable Data Loss - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:11:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVDVpZmljaUFWbTg2bGpUdUI4OTkyM0NWZTh3VXgzMkFPNlV3dEtieTlDblg4V3dkZGl3YkxzZ1VoTHViOEt5am95UUNPX1RiaE43YWZ5YlhLMEpNVlFObFROZHNSMVdidlFtWVI2a2YxbXNaYXlnVkJGVFU1Vk9aVVFxRzktNXo4WFNsN1dBUGRsdmdIZ3BTa3pHZUlha1Z2?oc=5,69.43333333333334,2026-09-18T15:54:09+00:00,amazon stock in spotlight after aws reports irrecoverable data loss yahoo finance,amazon stock in spotlight after aws reports irrecoverable data loss yahoo finance,1,0.015490533562822721,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
IYW,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-16 14:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMingJBVV95cUxQdV9BQnlscm1fdFc5UmJsRHFDWEZ3X04tWC1kbmhramhwdnMwS1BBZzNBYXlQdjhpMlpHbVB2QmYxa2VjSUNDYUpkZll3YzZjUThNblpIajZxUk9hdllXRXI1NlB4dkhPcTN4bmlPVmM2MHJHZXphWUxEeXJpSUJ2MGpNOWc4NkFUYWt0RkRQV2dQUll1M3R3Smw5SzNpR2VBdFdFbHlrcWl4QmpPcks3N1Z3azNUbUtXSmhob2pZcGR3aFBpWnpLdnRTZ0RTM3VGNTd4dlhkbHBHWHJ0T2YxRk5rdlFyTWJCYzdvRnhORHp1MVE5YUFBRnB1enBxcmYwdFg5UlRSSHdiRlhQWWVYZDNyc0NldGpNNTZyU3NB?oc=5,67.18333333333334,2026-09-18T15:54:09+00:00,dell rises 5 despite fresh silver lake share sale filings super micro climbs 3 hewlett packard enterprise ticks up 247wallst com,dell rises 5 despite fresh silver lake share sale filings super micro climbs 3 hewlett packard enterprise ticks up 247wallst com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued Despite Fresh AI Reporting Changes - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-16 13:31:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQS2hSV2RqUDdfM0RFWUFwOFNyMFVzODZUcHNSd2tLV29EbThncXZZYmhTWFVhaUN0Wm5DWUliX1hONHUzczNBb1p5SFdaTmVfVXNGNVlYRGVYcUdTeVFvVGFuNWtKeEIwWldNaEVWQVF4czl1NmhvZFFrZFYyeWhmWDd4cUJtaVFKR0xrT3JCQVMxbFJvQjJiQ3cxbm9GajBnbG9FWnNfNnRRaDZXbHJZeVdtYnhaRF9uY2RSOU5ha1ZBeHM5Q2JR0gHMAUFVX3lxTE92b0NtcGtIbXNXR2o0VUU4dWpFTWV6ZXhsdTJnZ2NlUVNsbUV2WjVTQl9QT0xDdUstaHI4VUZFbE9TUGhtZzRsdTM4ZEFXTV96QXJLUHYyanBqQmo1cWNEcnoxRWlENmNLWW0ycjF6ellWTG1iMGdjSHlfdUFPbExzaE0wbWQ2clNhS1RfMndFbWotM2tjNW9OTHU2VjRlMzNKOTV6MGFmaEc0eEhRdjhpNXNaeGpINm9HRXJ5VVNWN04zR3pwUEFuaUd4WA?oc=5,63.93333333333334,2026-09-18T15:54:09+00:00,microsoft msft stock looks fairly valued despite fresh ai reporting changes simplywall st,microsoft msft stock looks fairly valued despite fresh ai reporting changes simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
META,Prediction: Meta Stock Will Trade at $800 on This Date - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-16 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUXQ4eGxXeGZkVm04TGFiMnZyeEsweTB3ZnYyR1ZXb1lUcThFRFJQSktQZmg0bTFERUc1Z0d3SFhTVUxTSjlsSUF4RDFyRVVGU04tNE9rNi1FUTRaVHp5ZGtYQjN1TXRVT0lsU0lHS1hiXzUtU1dGU09NSmtUWU5TamRENTl2eWRQNDdmTU1zNjdJVXdtc2d0MXIybDk?oc=5,59.18333333333334,2026-09-18T15:54:09+00:00,prediction meta stock will trade at 800 on this date 247wallst com,prediction meta stock will trade at 800 on this date 247wallst com,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GOOGL,Alphabet (GOOG) Surges 24% as Revenue Growth Soars — But Is $190 Billion in Capex Too Much? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 12:30:12+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxPb1JpSXVSTnlST1F6UmlZbENuSjktbXRwWS1ZVzBIdWQ3aE1jaW1FSThCTVpYYTFOYVo3MmloVTl5RlRjeTJiZGVaNTFja3l4Q0xhQVdXTjVyWnBVWVFWbS1fWXhyMldjamdXZ2k3TnpqS0p1eHpjN2hMbzU3M05XeFJQLUFjaXQxMW15U05LUXctVWdTb2g4djV4dVo?oc=5,80.18333333333332,2026-09-18T15:54:09+00:00,alphabet goog surges 24 as revenue growth soars but is 190 billion in capex too much yahoo finance,alphabet goog surges 24 as revenue growth soars but is 190 billion in capex too much yahoo finance,1,0.08411214953271028,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-16 11:05:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxPQzJDVGpLVnczbFBzZVdXNVlwLTlEcmhhNmhvbmZCdTRxeWR4ZG40RDNCMFdVMnE2Z0prUktnNGpTX3RfSEdSUnZHaUFjTXNzbjN5VE5FRUdGZ0hLSmtLTmJjRWlJZFdvUGJGUTZKanliVGRYOExNd0d4X3MzbUlrcTAyM2VlSnI1WmZJWE4teGRwQ3dfX2FUaFFnWVd6cjU4bE9sdGJ5R3NibFlPZ29iZ3h3ZzJJSUFUbDBzRTRKNG9LdGtjSVNNOTVjZWRiRjFwT0FaWkN3dEVHR01jaFhpYkp1Tm5vT2xZZm9JWFRNS1VaVWVRSzNYbmNBZy03cEFCeDgxRFhvLWtFeUhhRDJUdkMwYW4xeEMyWjA0czJ1dENHYmIybjh6c3REODRzNWhV?oc=5,62.93333333333334,2026-09-18T15:54:09+00:00,ishares semiconductor etf soxx stock price quotes news moomoo,ishares semiconductor etf soxx stock price quotes news moomoo,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-16 08:03:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,58.93333333333334,2026-09-18T15:54:09+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
IYW,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-16 07:24:11+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbnFsNE42a05CMm5aMnA5S2dRMi04ZzM3WnNjNDhtdXNRaElCSXlTdGpGZXFZN0ZnVm9MMndVLUZXUHdSbndsZm9ianBldVZTRFZ4enh6VzRCellQcXVONFhFN0daR0U2VTlEVVBvMk8tUWJGYUtaVUIzYnlUenVlQXJFdzBaM0M1R3d4VUZMODBsSzZOU0h1UTQ0NkY5Y1ZVY0xUS2ZqdU5Tb2hDd1Y0WHhzVDFQLXZKRi1pczJNa2drYWxqeWgxMHk2a0NFWTU1Y2pLWUJBaFBqWkFDaWRF?oc=5,74.43333333333332,2026-09-18T15:54:09+00:00,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war benzinga,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war benzinga,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AMZN,Is Amazon Stock a Buy After Its Best Quarter in Years? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-16 04:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxQa1NtdzVMQkZHRWNmWlgxa0p2S01aRVdBc3FwUHhIeHJOY0FZeGgtemcwT0dKektQUVpoZnREUlFHbDVWYmdQTXdDNmJhLU5peVFxRDdvX0NvWGhqQjNxWlQtQm9Cb28weDgzdU1WUElweDJYWkxib2ctQnlpUWoxOUhEY3FUaVp3UnNBRQ?oc=5,65.93333333333334,2026-09-18T15:54:09+00:00,is amazon stock a buy after its best quarter in years the motley fool,is amazon stock a buy after its best quarter in years the motley fool,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
MSFT,Microsoft Stock Moves as Tech Giant Unveils Strict AI Code of Conduct - tikr.com,tikr.com,https://www.tikr.com,tikr.com,0.62,2026-09-16 01:49:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGTUpKN09vZEdFUTZoN3FXOXUtSkNaMGhIUndVZ0NVWFBuS1plcXc4S3lEeGJueGVBc1N0UEV5UHhGaXBsNkJQWFl2aG9OV0NlbTh0eVlyM2l1NW5KUnlIaTNOcy0ybXJXbDNIQQ?oc=5,64.93333333333334,2026-09-18T15:54:09+00:00,microsoft stock moves as tech giant unveils strict ai code of conduct tikr com,microsoft stock moves as tech giant unveils strict ai code of conduct tikr com,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
MSFT,"Microsoft’s Dividend Payouts Surpass Stock Buybacks, With Room for Further Hikes - NAI500",NAI500,https://nai500.com,nai500.com,0.62,2026-09-16 01:49:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRVVkcGhMSXRWYWZtRDA4ODhZMTlpYnAxSV90VjdwTDVCNEJSamNDcjRKcDBqM1c1S2w1VHdDbnFrT3liT2JHQl9PdGl6U1JMNTVfeUtTZlV5SVBKVHRESjBUNmpvZlg1cUpnSFk2cDEyWl9ZWGJJcURDXzlwZXRVTWJIQ0JFYWxYbDItNnM2SEwyZGpZZ29aY2hnbFlaYzRCOTI0TkhtempReEJIQjBtaw?oc=5,63.93333333333334,2026-09-18T15:54:09+00:00,microsoft s dividend payouts surpass stock buybacks with room for further hikes nai500,microsoft s dividend payouts surpass stock buybacks with room for further hikes nai500,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AMZN,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - tikr.com,tikr.com,https://www.tikr.com,tikr.com,0.62,2026-09-15 22:53:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,66.93333333333334,2026-09-18T15:54:09+00:00,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
META,META Stock Alert: What to Know as Meta Platforms Plans Expanded Use of Proprietary Chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 21:10:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNVR3SjNHOHkweF96SW15RFNzaGpyRmVPYm53aEtYME1wNmp1NmxySlJxLVpHSVh0QjlVU1NyYml1U3FHTlNBd3hXYTZPU3FEcHprTC1rZUNPY0NzZGZXbXJaRnFONG82TFJPUThkVC1UMmd4QzNBTkozd1hGMlZWYkxDcUptNjM4bmV0Q3NlYmNQUTVJ?oc=5,74.43333333333332,2026-09-18T15:54:09+00:00,meta stock alert what to know as meta platforms plans expanded use of proprietary chips yahoo finance,meta stock alert what to know as meta platforms plans expanded use of proprietary chips yahoo finance,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
META,"Meta Platforms Inc. (META) Stock Could Surge as AI Monetization Gains Momentum, Says JPMorgan - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 21:10:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRnh3WGwzeDdMbHFIY1lQM3BQVmxfZ0lMa1RCQm1ZRmJjVFBVeElKdzNxODl2YlRmNzlMQWdNVmFMZWFNU1hXZFp5WlJNak9OZmxsbU91UDRuWWRDWnBiRjhodm1aTXZ1VnB5YjdZZnJuQ3U3dFF1Q3Z2cUR4WGh6U0hINGlaWE8zMkR6S3dMZ08tbUZoamVXaQ?oc=5,73.43333333333332,2026-09-18T15:54:09+00:00,meta platforms inc meta stock could surge as ai monetization gains momentum says jpmorgan yahoo finance,meta platforms inc meta stock could surge as ai monetization gains momentum says jpmorgan yahoo finance,1,0.058977719528178256,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AMD,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,75.83333333333333,2026-09-18T15:54:09+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
NVDA,"Nvidia, AI Chip Stocks Look To Stem The Bleeding After Sell-Off - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeHhHek92eVI1cjkwNFdHMFFYODJpZU0yMDJSZlo0V2JVQzI3MlE5cHdmaXo3QVZIUFo1VFNudXJCNXRIdi1UN3JaVTRlQmI5MC14cGdrdkhTSWpSeVQwVDdSRkp4aTEza3MycGZoMXpNMFFURzRBR29oTERUTlluR2lyeDRfQUgzaXlENnRxZnRQRUtHcEFF?oc=5,75.83333333333333,2026-09-18T15:54:09+00:00,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,nvidia ai chip stocks look to stem the bleeding after sell off investor s business daily,2,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AAPL,Apple Stock Drops On ‘Lukewarm’ iPhone 18 Pro Demand - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 20:16:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQXFxSEQzQ09TRDVhckJrU0lDbkhhM1FHNFZreThHTFp2STJtTVRha1hKQ1pjY0V5OVZTUmRXVEJYeWlMbi1SNlQwSE9DXzdpd2JXaVU3YWUzNFJGX1lITkdQVWtmeDV6VnctMHJhS3psQ0gwNllCaG5mdGdydXR4bzVIUDF3MzBScE8wQ3M4Z2p1Q3Et?oc=5,81.33333333333333,2026-09-18T15:54:09+00:00,apple stock drops on lukewarm iphone 18 pro demand investor s business daily,apple stock drops on lukewarm iphone 18 pro demand investor s business daily,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
QQQ,10 Best Low-Cost Index Funds to Buy in 2026 | Investing - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-09-15 20:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5tc3VqOExlUkJfZmtlS2l0cFdIdThWblVTOEV5dEp3MWhQUzNHbXlHSEZQTktFcHloWUg0c0w0TVp4LW44dF9oZGl6SFRGUFJ3Y1BDNGpfalJvVmo2YjQ0M0hzbmlieFYyVm5CRkNRMWEwZ1dGeDE3TQ?oc=5,62.18333333333334,2026-09-18T15:54:09+00:00,10 best low cost index funds to buy in 2026 investing us news money,10 best low cost index funds to buy in 2026 investing us news money,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
