symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,What's Going On With Microsoft Stock Monday? - Microsoft (NASDAQ:MSFT) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-21 17:33:27+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOX3h3Rmt4M253YThhWnNmd0ZRRnBCQXgxMzNVV2k5ZGk1eS1VMkp3UjJLbzJuQVpKRlcyeHoxVGRFaHJPLXhrWmhSQldFNURSbWl6ZXpDU2dsZzQtYl9rem14R0t4MFZsZW1QeXNlR0gwcUZwUFNfUC1SZzI2b1hnb01jalJxWjUzelk0SlE2VWZuUDI3V2NGMy1UMFREaC1LZEd3OTliV0FrMzh6dG9lMWRnaVJhaEJpX1FweDBRTDNvR3RnQmRWVEpnUk05ZjlCNTJDalFReTRSX01mVXBpa2JRLUw4dw?oc=5,59.516666666666666,2026-09-22T20:55:32+00:00,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,AMD stock crosses $1 trillion market cap for first time - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-21 17:10:57+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RcXpsQ1ZUMU05dWZIbFEtVmJrbl9mdy1MT3lHVGVSS2ZyMlMxWE9aOFBaQUlTaGRwSWhmeHA4Vm5zNEVTaXBGZ05Qak5jbUxaaEpWVC1oSGtiMnM4NlBPWm5ncG5ZdVE1blg2c3h5TQ?oc=5,59.516666666666666,2026-09-22T20:55:32+00:00,amd stock crosses 1 trillion market cap for first time qz com,amd stock crosses 1 trillion market cap for first time qz com,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
IGV,AI Is Reshaping SaaS—These 2 Software ETFs Offer Different Ways to Play It - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-21 16:41:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQkNSSTZyYTBzQjh0RHlBOEhZOWg4aXZ6Qk1nSjM5VnZ3Sy1wUklRREd2dzRzbEFoa05PYmllYzhBbmx6X3Bra3puakhoeHgyU1pwRzBSVnJ2Sml5V2FrQTUyOUZyeUFhT1A2LUFpc2xLaDZIb0swSEo5cWZWWlVSeVNGd1REdHU0RkVHcWpJWDNPeENrcnJBUzRIcm9GUkJoNVVaSmNzUzZOcVlFMXlV?oc=5,73.76666666666667,2026-09-22T20:55:32+00:00,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMZN,"What Will $5,000 Invested in Amazon Stock Be Worth in 5 Years? - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNM01LREFHTzNYRVlONEZJc3k3WXBKMkJ1LWtnN3k3UEFnNFdzeUpnWjZNUmFlYW5vR3ZiZGtCZ0w0eURkcF9IakhhbjRXR2lsNEJLVWZ1dTI5SThkd21QS245UE1VOTkyRlRsYUR1Z28zRDFvNm50bnk3ekN4NEpYMElyM3pNWmVTYldQaGlKakJuWVg3WFItZ1Qxbzk3Yi1wTWhTdG9B?oc=5,61.516666666666666,2026-09-22T20:55:32+00:00,what will 5 000 invested in amazon stock be worth in 5 years 247wallst com,what will 5 000 invested in amazon stock be worth in 5 years 247wallst com,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdS1ROWZPNXVURnpCRlBnZXlCWWNRa0Y4RlllWWZvRzRWQ044T0RfOFhRV3NrYUlCZ0NpTmpWcjl0MndPMGd2U2ZOOUlLT3l2cVdMZ0FuaUhpSmE2ejAwM3BBYlR6ZVNBT2pqTm5zN2xocnhkM0JDYlRsdmhLa3Q3Ukx1MllZQzROcDRNZ1Rn?oc=5,57.516666666666666,2026-09-22T20:55:32+00:00,why meta platforms stock skyrocketed today the motley fool,why meta platforms stock skyrocketed today the motley fool,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,AI Leader AMD Breaks Out Past New Buy Point With This Bullish Signal - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-21 16:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTFB3WGlCSjNKdFFDR1ZZdkUzTTVhbkROV1o2VGY3ckJSWHBHZmJETlhKUW54WkhJQ1c1b2txdXNEWjhPMk42b01VVE5JUUdPaHhWWE1STDhQbUtWUnBfWlZxMDZqekNCSkVMQnpNZEdtSU9ZaXk2a01R?oc=5,78.16666666666667,2026-09-22T20:55:32+00:00,ai leader amd breaks out past new buy point with this bullish signal investor s business daily,ai leader amd breaks out past new buy point with this bullish signal investor s business daily,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,AMD Stock Jumps. Record Chip Exports Point to Strong AI Demand - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:35:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRUc4U01jR3ZlTUFsMWNVMlBKTE1WWFBtZEtXa240QWRLRGVxZkxpaDBBS2pzeC1LUmx0UVE2ajFiZFN2WlhaR2UzVzBaSEMzNjVOMjBfYU1lMGlGdnlNZTBZTndWRjlSdnh6M0FySU1EY2JRQWM1c2pzc3NaVlRTWmhRUmhTX19lc1hTMHBVb0RqZnNabUlz?oc=5,70.76666666666667,2026-09-22T20:55:32+00:00,amd stock jumps record chip exports point to strong ai demand yahoo finance,amd stock jumps record chip exports point to strong ai demand yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,AMD joins $1 trillion club as chipmakers rally on AI-driven demand - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 15:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNEJSWFBacFZ6Y2xjRGFmeFBLLS02aTN5LWV1RWpLbWNtSXpQS3dGRF9OZUVYendmWTNxQnJqdHh6dEpIRWcxTnlFY0JXeVM2YXF3cTgwTmFxRjlYWm1oWFN5bFJFM3p2Y2twQ0xvTVFZb2NMQmNtdF9lX3dNNG1nR3l3dXg0OU1XX19pckx1cnBNNXlfeDJfTnVkSVhJbEpyTXY4dVdWalBQVkdSWDhn?oc=5,82.41666666666667,2026-09-22T20:55:32+00:00,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
MSFT,Is It Too Late To Buy Microsoft Stock After Its Summer Run? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 15:13:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDhVakFQUkN4bFVHOUdmSFBnRHZjWFlvd3BZNUZlaEVoUnFkQmsxREpWSjRNZW5GOGktU0FDdlJuYi1xbVdDVmpVelVPa1dQNHBPM0cwTGE1aGJXYUxZMWpZNzQxTzRaRzZLeFhYdXlJSUpHdGc5YVU1YUhTakhSZXdIWnI1eE9YM3BFZm5nbGRaOTZEZkRCbkZqc25wZmxWRjJlc0VpVlk1Um9lcDNjQUxWU0FjSHpHMHZN?oc=5,61.516666666666666,2026-09-22T20:55:32+00:00,is it too late to buy microsoft stock after its summer run trefis,is it too late to buy microsoft stock after its summer run trefis,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AAPL,"If You Invest $500 a Month in Apple Starting Now, This is What You’d Have in 2030 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:00:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUE9jNVprNnVNa0RYWkZKUTNWN01TM3FGV0w3bVpUR0RxaWozTUxKTHJXNEJBUEcyUjJZUUpmTE5RTFRHS1Y1eWxtQzFDVzNyMy0tcWg2REt5Rlg2czhnMHo3dlotVmhfX3JKdExqZ2hSVXY1NzUxRnhLMWRDX2FXaGtYNEZFRTJuM2d1eS1VVzdBUll0N0J4U0dFVFg?oc=5,73.01666666666667,2026-09-22T20:55:32+00:00,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,Meta Stock Is Surging: What's Happening Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-21 14:58:06+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNa2wtRW5PV3dNTnM5YzhpemwySWwzekVXVGYyb1hhRHozWXd4aHFwU0tLcUF1ZVFkR1c2YnhiUVpIT2oxcExTekM0UzFkRzM1TUxHUDF5S3NrRFppTW1iNHRvSjhGcHBoUHFmRFlzNm5HNndMN0k1cTl3YTBRUE01dkdXdlBCQmhUZmtVb0xOZjZKNGx4S1J4UVhfeTdUdjJCNHZSbGJSNA?oc=5,56.516666666666666,2026-09-22T20:55:32+00:00,meta stock is surging what s happening today benzinga,meta stock is surging what s happening today benzinga,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,AMD hits $1 trillion market cap for the first time as stock rides 5-day rally - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 14:47:57+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9SaGJvMThYUVlDY2hQVmVIQlRtMFR5YTBROTJhTW0weGRsYTlyQmJjNTF6UlE1MUE0UTFvZGtTQnNOMk9jUVR4WVZrYzI1X09CT29EU2ZDbUZ4QmFzOGdpbGJxaTZrODcybUE5Qm95cGbSAXZBVV95cUxOWmpqeFFKbWUwd04ybDU0MmFRdW9GVHpEN3pkUmkyR3M2SlBKeWo0Ti1TRUJGaHB4ZGRCSmQzUXhudEUxUVBmdEp0X2ttQmp4QmhwQXdNZ0JIZ0RIMWFXSm1MUG1hRXJWVVZfMDA2d2UyRFprMGpR?oc=5,74.41666666666667,2026-09-22T20:55:32+00:00,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
NVDA,Jensen Huang Just Delivered Incredible News for Nvidia Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 14:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZWdGNlhDdEZWYjkwMEVGUGhNVWxMcjVaUEJOOG1uZldjSDZyNDVfUHRSMnltanVXekRnekV6endpanJVMWF0NmVtOUNkNW9lX2dEQTBwcXJEN1o5aXJOMHE4ejFTSlp1cFg3WjdjcW1FUlplbThEQTlQd1U1TmxMeGtlWlpJS0RQUHJUWFU1Rmx6T192dW1BMw?oc=5,61.516666666666666,2026-09-22T20:55:32+00:00,jensen huang just delivered incredible news for nvidia stock investors the motley fool,jensen huang just delivered incredible news for nvidia stock investors the motley fool,1,0.014610389610389612,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-21 13:49:40+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxON3YwdEZaVmRpM3U5cGlQNnYwSkU3R0VKS3NDbkV3aXZoTGRrdEwtaUpIZFZFQV9jeElzUUdNOEl6akVkUl9SbkVvYXRSSVdMbDk4aEdHX1ZJNHBCNDRZaUJHb3F6N2JqcGVxUXdGdGotS1FGMnphdXNBQ3RtdjRRTXRyQnhOYlllWGExNlBUN1I3NTRmalA1bWg3THFnNGFwdHZkUnFR?oc=5,56.516666666666666,2026-09-22T20:55:32+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
GOOGL,Alphabet Stock Surges as Google Search Makes a Major Comeback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 12:28:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaDFydG15ZFFtSFFQWFAwMlVZeHYtOXpQcE5vclI1QURVcHFLVW5VdHBrNlFQZFBnMXdtaE5TWmMzaGRYQXRsUHVlMDdKakFMVUMyV2d4WVVFcG03X3lpX2w3WGx6bUpHYzhjTldhb3hwQmw3ZHZqclNzRGVMYWJYSGJybDlEYlJRam9ZODN1SGJkYnNjNHFEY0IwSmZHdHJPN2c?oc=5,66.01666666666667,2026-09-22T20:55:32+00:00,alphabet stock surges as google search makes a major comeback yahoo finance,alphabet stock surges as google search makes a major comeback yahoo finance,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
IGV,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 10:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU0ZGY0JrXzdIM3dHUGMwMTNMMTZwUS1PVXpDZHFMYUNqUHVXdUpqU0IwS1VLa2F2c0FwU0QwRVNfc2I2ZW9JYW1EVDlnRjVONE1oaVItOWdZQmpHZUxqeFpVbWFqajJTalRxeTlFRzZHdEY4dEdKOWtXdnNBTzYwOThxb3FpVVJwUG9YMHh6WWw1SGUwMFE?oc=5,71.26666666666667,2026-09-22T20:55:32+00:00,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,nvidia has been the king of ai this etf bets the next winners will be somewhere else the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AAPL,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 23:35:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkx0YlFUTWdTVUZhcGtqOTBYdTM0SG85bFNQOW9qaXNnaTJER1p2dXlCUU1lbmU4TktYMm1fN3NzNWtVOFlDcEhUTk1FZUEwSF94d1VQUFphaGllcHRlNEpzcWk3UGhtc040TkdQTDBUenhPVGFlUW9CWTdUc0lVTTB4Y2Jjc0s5aERrUDVnblBjM20wbnpvcEJDQnZqZEtZZ01BZWJyR0pCaDl5VVprcmx2d0x6Vk9hTmlSSNIBwgFBVV95cUxPNzl2bjRPYnFzd3ZPUHVlczNoVE56NElPcnBoaDNILTRzbXhtTnFYNVQwT1dIOFpKLXpiM0dIX3F2MnN5LWNXVE9MMlE2RjlLakRWdHAtOXBCOXoyM0V2SThVMjhhT0VRdm5xZjJ1bi0zYmplanhGMXlDZkppREFCWUpzbkUybzZKallvWHFWdEVKTWJ4WXBUTmpaajlKZnNVY096TGw5aWtNVmF2VzFLOENQTkFESEhiT0taM0hjUmtCQQ?oc=5,65.26666666666667,2026-09-22T20:55:32+00:00,apple aapl stock could look 31 overvalued on new health device launches simplywall st,apple aapl stock could look 31 overvalued on new health device launches simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AAPL,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 17:59:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMXV4XzlFSkVPUTRmVEdHSWd2UW0zQlVWMTc1a3JPRHU0eFZqMkxjcTBZS3NtekYwcUxYb0hjTG5PWDZRVjNnWVUzY2pqSVlEMEtCUTBBMmtBU18wUGQ3UnMtTkFsMDBPYy1ueUxmZFhMdWRyenJiV21XUS1XS09zaWI3cktiXzl1N3RPbFJNdElfeTZPQ0s5WUhIUmtUX3VJYVNBV1ZiRXhoc2YwbjRrdXRyeS1wMUFDU1FPM1FiaHF3SGw2MWt0NE9YM21zM0pJWV9rTjJ3aUtNMENwMTBqZnJnQ243eUk0R3c?oc=5,70.68333333333334,2026-09-22T20:55:32+00:00,apple stock forecast apple posted 111 2b revenue so why did aapl fall after wwdc tradingkey,apple stock forecast apple posted 111 2b revenue so why did aapl fall after wwdc tradingkey,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
NVDA,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 16:20:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVVFbnV1TjFYcGsyM3hGN2o3Z2htMERMS1Q4T1BfeWxhQ1lXT0tQT2FWTTYtUUh4S3d5ZGk1Q0hWanJuNGRLc3pTeTRHWEtWRW1hUFBKMGc5enpiYjVRczJNVGdxdFR2dHZxWUZVYms1TW5RVWVZUjNZd0NSc0Rxa1E0YWQ3SS1wN2ZKY0lqRzN5Zw?oc=5,74.43333333333332,2026-09-22T20:55:32+00:00,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
TSLA,"Dear Tesla Stock Fans, Mark Your Calendars for September 30 - barchart.com",barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-20 14:00:03+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY1RUVVo4d1hCM3dWdmhtMDhqeno4aktxZGQ2VHFlLXI5aFJsdGlqRm5YMUJYNkNXbkliUWFvb0VrTDA2ZzNEQmlXQ2pWYi1Wb09HbXVzNjhLN0VyeXFHOE5weTVTTnlreHBBTVJYS0k0RFRxSVNfel9wQlNCZVJOV2g2VVpUREQzczNoR2VPTjV1QkdPelJNUWJqaWFnQWtRUHZ3MA?oc=5,59.18333333333334,2026-09-22T20:55:32+00:00,dear tesla stock fans mark your calendars for september 30 barchart com,dear tesla stock fans mark your calendars for september 30 barchart com,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,"Dear Meta Platforms Stock Fans, Mark Your Calendars for Sept. 23 - barchart.com",barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-20 11:15:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdXhsSEtQbFljYXlKQ3pCUURDS2l4a1hSQXBkR0w0ZTlIdFdmZGtrWVZPcXFjcnZoX1lJZlVMSEcxS3YxbnZfYjhCY2NZR2NZLTM1X2FaLW1kcTZxMXQ5X0pBWTZkZmZWNzdmQ056UFM2aFQwWC1xSWtDSGpjOFVkcm1yc3M2OGswYnZWeVJFQVF3REdQOUdzVnJrbXdRMXJwM0MzeEhaM3loZw?oc=5,60.18333333333334,2026-09-22T20:55:32+00:00,dear meta platforms stock fans mark your calendars for sept 23 barchart com,dear meta platforms stock fans mark your calendars for sept 23 barchart com,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,69.93333333333334,2026-09-22T20:55:32+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-19 20:33:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNU1LVVMtR01ZQzlReVh5ZmVLN1c1b09QdXhhQm1rZmJJcmM4NFRmVmphUEphY3R3U3M0NTlEQmRJQ1d5TVkweDQ0M2cxOVIySnVBbHl5bk5VM0ppVVNVdXBQT0FZUjRfSVJYVFYyaklJNW04WVgxTGpXSHhIeGVSOU9EVWpSQnh4Q1hUOC1fdDZUMXpGZzZQdU1wRU1rSzEzMVFEdWZXUW1RMGtDd0xZUjRFUl81WWZkUElHc2p6MmNLM2kxSV9BU9IBzgFBVV95cUxPNXFEMV95RmU4dzM4RHpIT19FTTNOdkpUOUhvdG82Umw5TUVVMDQwZTN3TDFMSUgzdjQ2Sm9WT2hmd3lsbEROaksyZzcyNVpXczZuU3V2WWlqWEdCSzRIV2p1bUE2MzlKUThVNGhxOVF4N18yVFFCRHNGNHlPUDhoQkJRYXJfT2hGWWlGcnNLVWRCVDNDYmEtY2dHemxsdnBrOXQ4aWVTT1FJUVc0X29YNnhweDR1azlzbG96VW85SFFxb21vWFRpSWhDLWgzQQ?oc=5,64.6,2026-09-22T20:55:32+00:00,is meta platforms meta stock caught between ai spending and cash flow simplywall st,is meta platforms meta stock caught between ai spending and cash flow simplywall st,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN05keHNULXM5cm9MbVY1UFdiMERfMkpDYmwwT0cwWG9GaUo0aXdoMk56MGdoVmFfXzBuRzJfZHpVa0NjNmdkSXVwWGhqNmg0bENZTVItZHRCQ2tjeHlwT180RV9OS2lPSnh2NW9vWVduVjdOLTRDTEltT0dyc2psNTdYUjRlSHpKTVR3VjJWcEVRdw?oc=5,70.35,2026-09-22T20:55:32+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,if you d invested 1 000 in vgt 10 years ago here s how much you d have today yahoo finance,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
TSLA,TSLA Stock’s 3-Week Rally Faces A Test — Why Waymo’s ‘Defensive’ Turn Makes This Bullish Analyst Love Tesla Even More - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-19 19:19:13+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxONm9JVXczN2ljZzBZR3p5NUo5ZGVaT3FiNmJrZ096TWZycEhTeVdjUHZzcXJIV3IwZE8tbnI2VTJqTk9CVXoyWWdkd21wNWszTi1SNmhFeFdmS3JxaEp3YnVGT2k4enVaWVl5MlZ2Y2N0NUQ4RExReGZFX3plXzF2bEZkaGpSR3Y0S3ZvOU5MTG1mcUlVLTQzVk9TMnZxNHJiOHhhTzU2NVpBX0dSQ2FHQ2YtU3Q1cWw0Q0VFQk1R?oc=5,74.35,2026-09-22T20:55:32+00:00,tsla stock s 3 week rally faces a test why waymo s defensive turn makes this bullish analyst love tesla even more stocktwits,tsla stock s 3 week rally faces a test why waymo s defensive turn makes this bullish analyst love tesla even more stocktwits,1,0.06923076923076923,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-19 13:23:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,69.6,2026-09-22T20:55:32+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
