symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 21:03:20+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,57.18333333333334,2026-07-12T23:49:43+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-10 20:06:33+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-07-12T23:49:43+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,65.93333333333334,2026-07-12T23:49:43+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUVpIZHVTQjBwMzJ1X2lSM25aUUtzdG9mcFprQ3Y3c01nMjRSMGUwOGZXMDI2Rk56d2ZJUENNZ2dxODRVYU1Hc2NERGk0eHR4VjNGbzlUS1IwOTZsbFlvR0hPazdrN1VjN2FBMVNwQlJBd2FUUGk2STg4SzlZYlpQa0d1UFlFZ05zRnNPRG5WanlRbzFRMEpSdmUwVjNUREk?oc=5,61.18333333333334,2026-07-12T23:49:43+00:00,price prediction amazon stock will end the year at this price yahoo finance,price prediction amazon stock will end the year at this price yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,62.18333333333334,2026-07-12T23:49:43+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - AOL.com,AOL.com,news.google.com,0.62,2026-07-10 16:51:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTFAzTzlMY3dHVDVJMDlPY3g3eUdWZ2ozZkZEWnBwS195eHNHT3JuM19OVTJBQnlTd0JYcG8xcnRhQi1ZQkpXRUVuUXIxVmhBeVRCOVFxX1NTM3VGMmhtd2ZrRUhjajVUX2lYTFMteXU5TmNWVGtsbk41c0xVMk4?oc=5,63.93333333333334,2026-07-12T23:49:43+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight aol com,xsd vs smh should your semiconductor etf be equal weight or cap weight aol com,1,0.10843373493975904,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHlIVmtrem5uTmFKTVRESFpocnBIWWEwQzZjSERIR1A2dnlfQ1Fvd0FFX1M3TzFtTnZ6M0VqcEVNXzhSck9SMXRpUGN3aW05aUtJM2lfWDA2N0RMQlRIVC13aENhSzdJandLLWhtM3JjVGVHVEZmcFZLN3N5VDBwS2NnVHBSRWtIT1RZUUNudFVVNXJ2UVlHQQ?oc=5,64.93333333333334,2026-07-12T23:49:43+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SOXX,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,65.93333333333334,2026-07-12T23:49:43+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,1,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
MSFT,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,59.18333333333334,2026-07-12T23:49:43+00:00,microsoft stock price prediction another all time high ahead 24 7 wall st,microsoft stock price prediction another all time high ahead 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,58.18333333333334,2026-07-12T23:49:43+00:00,why meta platforms stock jumped on friday the motley fool,why meta platforms stock jumped on friday the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
NVDA,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,Barron's,news.google.com,0.62,2026-07-10 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFA4b0VELXhJSzVnNEpoLVFvQUgweXBSdzJhRW9QZkl4MHFZSmpOS0pNX2lQRjBiWVdiQkFMUm5vYk5rOEpFbjJSSGRKZUtMMkVPSEFGaXlLT3pPQXpDTWhHRTNYa3JNQUs2eEJOLVlOOVpUdzQ?oc=5,63.93333333333334,2026-07-12T23:49:43+00:00,nvidia stock rises as it shrugs off meta s new ai chip barron s,nvidia stock rises as it shrugs off meta s new ai chip barron s,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-10 15:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-07-12T23:49:43+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 15:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOExTWmlrLXRBWFJuM25SdG5JbjdoSjlwWVdJS0ZnU3Z6RFZkVUpTQ1Q5eUp0WXZBanNORjVITXJsZUV0RnlOX3FBenE2WDFXQnRHbFZITEgxRHAxVHRFTDRkc01OVEdwcDFvb0VHUUtBVUVGYnVYX1UzYi1iRjMtcWhVT2N6T25CWld4Z3hwZ1JCZXIwNG0xYjQyOUI?oc=5,57.18333333333334,2026-07-12T23:49:43+00:00,why meta platforms stock jumped on friday yahoo finance,why meta platforms stock jumped on friday yahoo finance,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,62.18333333333334,2026-07-12T23:49:43+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,news.google.com,0.62,2026-07-10 11:17:11+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSWZLMGY1dzFZS0NoalJDUWd0WUNRc0o4cXliRjlRRDE0ODFicFBjdEVBLWNxdEx1WF9POTd4cER0SEdkM2lKRHNtSEpSUUVIN1NJWFFKaE8wSHlqYW1HSUhvTlVMZTAzUmNPVjhmS0x4WFZpbmJzdmJvWWNpd1ZZV2FaaUJUenB2YVZUbjlpaEdqZHk1V0hQZ0luSVpSaEJBVUN1VHNn?oc=5,56.18333333333334,2026-07-12T23:49:43+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 09:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,62.18333333333334,2026-07-12T23:49:43+00:00,best 3 tech etf picks for the 2nd half of 2026 the motley fool,best 3 tech etf picks for the 2nd half of 2026 the motley fool,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
XLK,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-10 01:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,63.18333333333334,2026-07-12T23:49:43+00:00,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-09 23:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxObHVJNmNLMmM4WEttWTBLdUY3OGVjMnJBY2RCYW9jOHhyMDJXTDVPcDBid3hzX2JjaTFjQ2FicnZxY1FnNzh4UHNycFFsQ01rbnlDUktrbWliY0JNaktxQzVEQ3RCMm01aV9LSUNLT2U4elliOEJJSVdOY1pkY2R3Qm1YdmJ1M3ZuS0hRSEtjUGVmOVBqSzN1Y0VNVkhqLUNtYkRUNEpLRjNRV0xBRFFGbjI3V3FoOTRscXpIdHpKejg3VnR0?oc=5,66.6,2026-07-12T23:49:43+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SMH,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,65.6,2026-07-12T23:49:43+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,2,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SOXX,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,65.6,2026-07-12T23:49:43+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,2,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
META,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-09 20:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeUowWmdPTEtYX0Y3MlFuSUtqSUh3TVl6ci1ZSXpzZjNYU2hyVFZ1US03YVhqMFk1T09kaWl4bVpKc1lEdEQ4NEZhTTNlVzNPb2FwS0x0aGw5cmQ3X1l1cy1rQ0tsM3U3Mmt6QlFpTS1fOGVvN2dTVmdtR1ZXLUg5a3A4QlEwQkpiQVI4QmhZRjVtVTA0RVR2SENzZFFqalRpRllQekdSMDhsN0RkWG9mMTA2ODdwemdVbFBxUjZR?oc=5,65.6,2026-07-12T23:49:43+00:00,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,meta s stock rebounds as agentic ai coding and custom chips ease spending fears marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,72.35,2026-07-12T23:49:43+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
META,META Stock Alert: What to Know as Meta Platforms Announces $9 Billion Data Center - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-09 19:21:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb1lTTWtaY0JxSWhaajVyaXFvSy1lbTFOZ2dhQ3FOX2VHTk1YU0pIdjloVmVUQlEydXNLVXFxR0FDVHVKVVI2MVdPa3VnVUJoeHhadHVraXB6ZTlWdk8tVkNWTVJLYmlUeTVQLVBoZFl3bDl6dHhmUExlTmoyNmw3UzZxSEEyQU1xalJCYUl5TURWUkJtOU1PdGJSVXBXZ1VIcVBVN1FlMUJwM212X3JRZTczTDBqVFpzZFB1dzB2NjU?oc=5,66.6,2026-07-12T23:49:43+00:00,meta stock alert what to know as meta platforms announces 9 billion data center barchart com,meta stock alert what to know as meta platforms announces 9 billion data center barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,69.35,2026-07-12T23:49:43+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
NVDA,‘Tens of Thousands’ of Nvidia Chips Were Used to Train Grok 4.5. The Stock Is Dropping. - Barron's,Barron's,news.google.com,0.62,2026-07-09 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR3VtYWVGRDdDVl9BbWI1ajdNS01XZ01USjNFQ2gzM1Z3LWtJMlh6eGdmU090MmpLdlZMZkNLd0ZNWmMzWDJXMkRlOTVOcEFLdWFObzItZEdORVJwVGJFTEZKRkphVVNndlpiT1FRME8tbGc0dnVIMWJIZkIwM3luUGRGdw?oc=5,68.6,2026-07-12T23:49:43+00:00,tens of thousands of nvidia chips were used to train grok 4 5 the stock is dropping barron s,tens of thousands of nvidia chips were used to train grok 4 5 the stock is dropping barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMD,CPU Competition Gearing Up to Cool AMD’s Massive Run - Barron's,Barron's,news.google.com,0.62,2026-07-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaGlDYmpKNE5zVVBhNTEzeVVhNjBmdk4zQTNjMXdDbE51bkF3UXI5ZEtFaUlNVkxYQTFBYmFKZnh4TV85aFVzdnpTWVhtY3Z2ZG9teGU3QWd5TjEyNmUtWGdlOGlHWjQ1enV6eWxsLVFSWUpod1N2YldzUnN1MEdMNC1n?oc=5,57.85,2026-07-12T23:49:43+00:00,cpu competition gearing up to cool amd s massive run barron s,cpu competition gearing up to cool amd s massive run barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AAPL,My Bold Prediction for This Stock Through 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 17:00:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUnVfQXBpRVNwOWxPaFNOU2x5NHBJUlhBYjVBMkRSUWxIWWtCY2s0LWNUMzNDR205Mzl4MDNJUG9CTks5ODFmWEgyZmVFd1pXM0lad1R6VkVtZElYNzRhMDNRMkpnc0lJWmx6Q3dTYkxTdzJKWVQySmJVSXMyWDQ5aEo1MzRtajdvYTlIcVl2VjVVSEZa?oc=5,58.85,2026-07-12T23:49:43+00:00,my bold prediction for this stock through 2030 24 7 wall st,my bold prediction for this stock through 2030 24 7 wall st,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,61.85,2026-07-12T23:49:43+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMZN,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,Benzinga,news.google.com,0.62,2026-07-09 15:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,58.85,2026-07-12T23:49:43+00:00,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,1,0.12698412698412698,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
