symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"TSLA Stock Holds Flat — Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-24 17:02:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWmJuYzhnTERTanJsNWNYWGpaVVk3aVAzUTB6N000WjZmUDRkNzhLUkhteEkyZW9Tc2lTSWk0djdiZ09XSlhQRmhKcWZDZjQ3VEFwWE5PRk95ZVhVYTdMenpWLVlEWWYwenJ0dUY0cW1XLVBaZlNlOVJTWHhBODl1THhMZ2o4d2VqN1NwcGNXWl9ILVQzaU5zeS1USUlxeExCdUZFN0FWVTg0UkZsZzdXc2QxdEl5UTE0NTZmRm5FSHJUNU5WY1JXcjg5MGMxSi1WQm1IRVg1MFBneER6M2lkTEhaek1iQ1dxYTVCVGxn?oc=5,74.01666666666667,2026-06-26T03:38:55+00:00,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,1,0.03538663171690695,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TSLA,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-24 16:17:15+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,73.01666666666667,2026-06-26T03:38:55+00:00,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,62.266666666666666,2026-06-26T03:38:55+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.21% on Jun 24: Facts Behind the Movement - TradingKey,TradingKey,news.google.com,0.62,2026-06-24 16:15:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWRULWVaX1k0MVVUY0pDY2hJc2tnUmY0VjJYaU9va0JIRHplck90UExMQTNuSi1tSk40TGRXRGljbUlFNHY4M3VyNFpLRTdIeVRVLU1VOGJGSllEdmkwWjRmd1NKUklfbUthWlpEUWpscEhSOHJ3em5KdDdteXlEREcxYkV0MkxESzVV?oc=5,64.51666666666667,2026-06-26T03:38:55+00:00,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
QQQ,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-24 14:59:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQM3BfTERqQW14TG93djhaZHJsQVBzQ19yYzdtMGlrZUE3OFZTRThFTF9nTDVtZTdBcTRLZ1p0LUE2WU93UE9Jekl4MXJ5VHROX3lpclpRamdvcDIwdTNEczV0QW9ZVW1rU3BMMVhFUjFraHN2MHJXUFpLNU9McGlOWVpZWkVONnNRYjdSRjdja3BySFJMWFBkWHRyMHpsWUJzOXdRSWxFcW1ELWRjS0NRcTU5M1J3S3F6bUdJNGE2bjJtbjhKeDh4ZXgyMXRCQWN4N3E0NXp5WnVKUGRjNVA2M1d3MVhBbnBQWm9UNXk0ZFlidw?oc=5,71.26666666666667,2026-06-26T03:38:55+00:00,the ai boom could be a bad reason to buy utility stocks try this etf instead the globe and mail,the ai boom could be a bad reason to buy utility stocks try this etf instead the globe and mail,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,Apple (AAPL) BofA Stays Bullish as Price Increases Could Offset Higher Memory Costs - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 13:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdURiUGhWZDYwNnFkZ0l0QlZGUXV3N2taUGF0b3BmUHZ5NEhJbFY2UWRJcVZsOVpqNzNFeU9YbGpVX1lTZUE1T0VfdXZHcEQ2MTFJTnI3dTJXS2x5RlprQ2xuemJ6LU9QOWh6d3RDcmJtSzVOSjJSTlBPMWh5LWQ2N1NoSGsyOG1XcXVCaDBMcjhvUXAwVjR6UGNn?oc=5,63.516666666666666,2026-06-26T03:38:55+00:00,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,apple aapl bofa stays bullish as price increases could offset higher memory costs yahoo finance,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
META,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,Benzinga,news.google.com,0.62,2026-06-24 13:39:09+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,57.516666666666666,2026-06-26T03:38:55+00:00,what s going on with meta platforms stock wednesday benzinga,what s going on with meta platforms stock wednesday benzinga,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,How Does Microsoft Turn Cloud Dominance Into $223B For Shareholders? - Trefis,Trefis,news.google.com,0.62,2026-06-24 12:45:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMERjbk9GQVdtVlloM0JBNHBSdGdHSzVOaVJiNUJvZEJnRzN2Ulk4Mjk4VkhqLVk4NWdxU3NDaWx5MHJzZTFpcGx0Yk0xZENGZW5HVm1QeE5vTGJQTjhka0dONF9tNjFiZ2hRcXVGWlZyUE0wSGREZ19HNWNaR0Q2U1RrbmE4eGhWaEV5SkIyM3Fsc3FZUC0wX2ZxbnMzLTRTRHB3TkxLZWVfS3dmOWpnYXJmZHF4dUNhai0yVkxtbnRwLU1jckE?oc=5,63.266666666666666,2026-06-26T03:38:55+00:00,how does microsoft turn cloud dominance into 223b for shareholders trefis,how does microsoft turn cloud dominance into 223b for shareholders trefis,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 12:13:38+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbTFIYUdIN1pRTHRDV1UyOHJoSEdjM0tVOTQwaUptY2tQNHRmVkI1X092RmFoQUxrSnowZVNtNE1MVWJKSG5iU240YXZJcmp0MnRzc21HLVhieTlqeG5ZcVR0YXZBMDM1NEYyVkZMQUNxQVUwc2gzd2tHaW40dFoxSm15dEUwTnlRMGpidlZKdUxwUXp2bkJN?oc=5,65.51666666666667,2026-06-26T03:38:55+00:00,is microsoft msft one of the top high conviction stocks to buy according to hedge funds yahoo finance,is microsoft msft one of the top high conviction stocks to buy according to hedge funds yahoo finance,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
META,Meta Platforms (META) Stock After Pullback And Ongoing AI Investment Spending - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-24 11:42:39+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWWh1ODNseEdmaHh0ckdkVUl2R1N0U01pQ3dZRUFMTWIwUkdSbzVnZzVQVmtVdXl3LWo2bjBSRzltXzUwbEZrWGVhQlUzdFBLYkJZSGhTVkJfRk9ubF9TS19iajBya2JZQUVVMUpSNUltaXBBSVYwc2JjcGtoOFdUOElwanBlVjNLZkdmc0ZhLWFlVVBnYy1DMEFCUmEzclRscHh2VnRZalU3eGptUjNsNnJEc1BGSXl5SFVWMVpqMkpiWXI5WVB5Wi1R0gHPAUFVX3lxTFBrUVV1ZWgxNUJkUzExSkVWdXc2OHNlRjBUME5nb0pRNFc3ZnBFUml1cElMaHNjQ3hud21xelZRODdEODhrdEtscGhUS2w0N1hQaU1PV1pHQ3k4Sk83OElrSy1MOTd4Q2ZRUE1vVThmRnhWUlByLXZxZDF2LUJqMlBHVHhnVWNoY3pXMXc1bnhORXFtVGlrWEl1S1owcEFTYTh1LXA1cjRWUkl6aEczcGhRb013YkwzM2RTVlJ0RTZ6R1NpRVR2VVFQcnlxaUVxdw?oc=5,68.01666666666667,2026-06-26T03:38:55+00:00,meta platforms meta stock after pullback and ongoing ai investment spending simplywall st,meta platforms meta stock after pullback and ongoing ai investment spending simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,63.516666666666666,2026-06-26T03:38:55+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 10:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObjdGY2o0ZlhHanE2VmxtU0N1TFo4TDUxR2FGaFVERUwyX1d2NEw0T042cmRLMkMzbkZBWTYyMkpEc2JJTS05RXA1M2hVMDNqamxTbUh6cHh5NXQxTzhUZ0VRd0hxbWIxeWgwakc1LUVKYnd6VVBGQUtoTDlJOTI4aWplam1McGxKbldGVTB5dDBGTk5EcXBHNg?oc=5,65.26666666666667,2026-06-26T03:38:55+00:00,will amazon s ai chip business be a threat to nvidia the motley fool,will amazon s ai chip business be a threat to nvidia the motley fool,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjRkRldVME4telBKOXFCUDhmdk1MWmNNMmJKa0dtZVVqdU5xZWFCTnFUaTZlT1RMNktqeDVyY29HQTRnLW9tTjB1RktKYndoaG1Hd2gwVmRKVzVUQU9pOFowbDVkVGM1NndXaWhWSUl2RURBU21TbnFsNFZqS2ZXdFhmbmVpcURPb21kZ19HVFlXTVpKR0VpWXdQel8?oc=5,60.516666666666666,2026-06-26T03:38:55+00:00,should you invest in the ishares u s technology etf iyw yahoo finance,should you invest in the ishares u s technology etf iyw yahoo finance,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 09:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQXhUaTVwMnlZbnJWNTF2aWIwNzN1alRpS2xHdERFcEluRUwteVRGWHV2d1lFWXBabHNfTmtLbm0xdGlEOUVQLTFDZzB6UkdUNHV4ZExXN0RLTmFUZTU3ekZMaVFkaWxKOW1jWkdvT281YTVzNzNCR2JKc0VIM2tjZEt0ZE53cFlPUVU1cTB0QWQ4SndWbzZkNHA3VQ?oc=5,64.26666666666667,2026-06-26T03:38:55+00:00,will amazon s ai chip business be a threat to nvidia yahoo finance,will amazon s ai chip business be a threat to nvidia yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,Here's How Much $1000 Invested In Vanguard Information Tech ETF 20 Years Ago Would Be Worth Today - Sahm,Sahm,news.google.com,0.62,2026-06-24 07:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMXRkZDVRTVpDcWRGMV9WbUtIUEloOXFuQ2Rta1diMmdybnppbld5TFp6TDVEX2F2S0UwSUxYdndXZmhLbW9Peko0T1N6cEd2YnFLNGlzaDlaa1dNanpnbmZIVzlnNURVTG9oYzJxbXBLWDhyV3Y5bmNwdVFfekljYllHTjNndzJFTUpFVG5OdTRBQUxSTlJ4ejNfZk1IRTVSMzN5akxKRmx4eGptRFhKbjR6NGFLV1Rua1VwR1BPUmRReE42M3FDbFJnVFlMZWpneVNDUXZUUW5oODNQT0V6dQ?oc=5,66.51666666666667,2026-06-26T03:38:55+00:00,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,Trefis,news.google.com,0.62,2026-06-23 23:12:13+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,58.18333333333334,2026-06-26T03:38:55+00:00,the real engine behind apple stock s next potential climb trefis,the real engine behind apple stock s next potential climb trefis,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 23:04:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbnN6WkFuX0tOQ293ZlpmdEItNnVXMGl4dl8yc2JTa3d3clRyNTI1bjJuVkFtWHQxcXd4dHQ3WmVWVDVEQmliQjRrMlBZcFJ4ZDN6Zmc5WHpJZ3VQbjJhLXNiUnlSMzI1VkFRSXJSVGRQLWRIeFQ2OWJIQnpneDFDZmZoOTA1Q3BrWGJfdHZINzlaRkEtZkMyV29B?oc=5,58.18333333333334,2026-06-26T03:38:55+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 21:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,57.18333333333334,2026-06-26T03:38:55+00:00,vanguard information technology etf vgt declares dividend paym gurufocus,vanguard information technology etf vgt declares dividend paym gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,57.18333333333334,2026-06-26T03:38:55+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TSLA,Why Tesla Stock Dropped on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,57.18333333333334,2026-06-26T03:38:55+00:00,why tesla stock dropped on tuesday the motley fool,why tesla stock dropped on tuesday the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,VGT ETF Declines 3.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE56d2pnV0FNbUstTl9HS3U3SHBJX0dKMTRTa2lVQS1PcVdUSlZ0cGdQWXpRLWdPemd3RmlONFpGWGswOHg4N3VwVDhqdkZtX0Jod2dOdWx1RG1ua2R2U0hJdW5rd25XOW5UeEVvZ09wNA?oc=5,53.18333333333334,2026-06-26T03:38:55+00:00,vgt etf declines 3 7 moomoo,vgt etf declines 3 7 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
VGT,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-23 19:49:55+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSlBVLWs2eUN1UzVRcXpRb2YxY2R2d1BLVDBwRnJXN0FFNEpWcHQzVUJLa0dhcnBsZkRpTlVtYlRHa1NEbjVab1hxaHQzbU9yRENWNGw4U1Y1dnUwNDA5WjFhNFAxeTZjRFJMYjJxTnJjV0h3ZlNlR0hfYVBCZ2JuZjlkQmhidVFnSDVoZ2czaXZvTTRNb3RuQW5BZXhDSUoza1A5S9IBpAFBVV95cUxOSlBVLWs2eUN1UzVRcXpRb2YxY2R2d1BLVDBwRnJXN0FFNEpWcHQzVUJLa0dhcnBsZkRpTlVtYlRHa1NEbjVab1hxaHQzbU9yRENWNGw4U1Y1dnUwNDA5WjFhNFAxeTZjRFJMYjJxTnJjV0h3ZlNlR0hfYVBCZ2JuZjlkQmhidVFnSDVoZ2czaXZvTTRNb3RuQW5BZXhDSUoza1A5Sw?oc=5,58.18333333333334,2026-06-26T03:38:55+00:00,active tech etf gtek delivers smashing ytd performance etf trends,active tech etf gtek delivers smashing ytd performance etf trends,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 19:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,58.18333333333334,2026-06-26T03:38:55+00:00,why tesla tsla shares are trading lower today yahoo finance,why tesla tsla shares are trading lower today yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWmhPX2ZmUHNsd1ZiZm5RcDJ2djhXRUFOVXA3T3E2ZVpVYnpHUkVmU1l4Z0ZEcmIxaTQ3aXhfWkJ6RmYxTHQ3cGlsSFZhRzlHUTNIazllTnJ0NEhtNmpIWGVMYVExUll5LVJCU0hoeHZIUlIwdVQ3M1NQb2w3OFE2SGYzaGVYakVXS0d0UkV4dC1kRGp4Mm91N3ZKTktEOVRLZFRNX2xMS3dONDNSbDRHcmNGZ0Y1ZFFYTkR4SDZKbDdTeEJLR0FjUw?oc=5,69.93333333333334,2026-06-26T03:38:55+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
META,Meta is building a prediction markets app. These stocks fell in response - CNBC,CNBC,news.google.com,0.62,2026-06-23 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTzFRQWNlN0tBMUE4V2JpQ3JxYmJad1dVUFlORXNBS2syUHNmZWR4S2JZMzYxZVVIX1RyWU1QY2FSaEtMOXU2S2RJUnZlUWI2eFcxR3FZR0V2SGl0SjhBZl9hc21NSWRqb2NkbXBlR3dERjROaVJ2OUVqN05XZVlfTlc1dFAtMmxBcDdxZ3V5YURZUFh6NDFOUW1iUF90b0RQYmfSAacBQVVfeXFMUGNoYTRCQzZiZlRaVm1FVjlPQnotNmZiU042UWNMV3hXS1JwVmcxcVU0dDNiU1hxTTdTWHdiZ0M5aURpLUhyNUFkX2pZRWw3cll0VkZHQ3U3S0FGQ3hfTlZsRFhtXzN6UndfaUE5Sy16Vk8yMlI5RUM2NHVxLTVfV2NfaXhLWkphR29PTjdWQVRuQTFSb2FkZEJOVm42TEFBSXk1UHpCenM?oc=5,61.18333333333334,2026-06-26T03:38:55+00:00,meta is building a prediction markets app these stocks fell in response cnbc,meta is building a prediction markets app these stocks fell in response cnbc,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
META,The Giant Bet Weighing On Meta Stock - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:55:53+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQbTEyaDFXOG1oWXJEZjNnZFBRSkNGaEwyQnVrdzJSQkw3aVg4N1IzaDRzUlQwVDRHRm1ycE5wOG45c2ZGeUVuMF82N0tSYmp4YmpMYlJrc1VYX3hJcENIbkFWdHA4VG1LZmF3RzFPNmVjelp5UWQ0QkN2SmlYajlvMEN6RmR6VjNtaFBPZkFPQW5MRDR4UXNkWGpKMXhaQQ?oc=5,56.18333333333334,2026-06-26T03:38:55+00:00,the giant bet weighing on meta stock trefis,the giant bet weighing on meta stock trefis,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,54.18333333333334,2026-06-26T03:38:55+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
