symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Tepp RIA LLC Has $17.43 Million Stock Position in Invesco QQQ $QQQ - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-24 09:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdTVLck9UYTBJMjRJaWRGYlZwdTlpMzRmdUZlTEFDSUFCTTZ0SzFXSjE1dEZEOVdkU1JIYjRsTzZEXy1QS1ZXWF9DNnZvQ3VveUx0Y2hNcmN5REd5X0c0MGhmT0FiMzFLaWM1bkRza09MSDhGZ1J0WE9pZlVOLWUzLXZWdTJKWkExVDRCdkxpMEJBeUc0ZEx2Q3pyb3R0cEtadHAzRkhUSlRpYXhvNjh1NmxGYV9jRVkteVhka1R0eU9FUQ?oc=5,61.516666666666666,2026-08-25T12:44:09+00:00,tepp ria llc has 17 43 million stock position in invesco qqq qqq marketbeat,tepp ria llc has 17 43 million stock position in invesco qqq qqq marketbeat,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
VGT,(08/24/26) VGT: A Way to Profit from Three Bullish Stock Market Cycles - moneyshow.com,moneyshow.com,https://www.moneyshow.com,moneyshow.com,0.62,2026-08-24 04:36:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13VEFZLW9qUVB3LXZvc2tRMGg3VURKbjlCbkc4YnM3R0g2WHh6T2RNNVQ5bU4xQUt0dlpiRUhJOWpfT1AxSjhqOUZRMHJneVZndFRUcjZLemUxYXBxMU5Ebg?oc=5,65.26666666666667,2026-08-25T12:44:09+00:00,08 24 26 vgt a way to profit from three bullish stock market cycles moneyshow com,08 24 26 vgt a way to profit from three bullish stock market cycles moneyshow com,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-24 01:42:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,71.26666666666667,2026-08-25T12:44:09+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IGV,"Aurora Investment Managers, LLC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-23 13:29:56+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTdYT0lMUVRpYnpsZ0xBeGdXWjBGRk03Ti00dk9kVUpXTkFxVTJ5TVYyQTFvcG9qNUpzeThPOGl2c1dCa01NYXVSMmduOFkzbzY2Q1I0NWM1Nno5dXd2aTdPQUl4N3Bsb3Y2TWh2ODI2UXBuZXVhZmVQZkFoUUNqUmsxU3dCTGgxQi1V?oc=5,71.76666666666667,2026-08-25T12:44:09+00:00,aurora investment managers llc s ishares expanded tech software sector etf igv holding history gurufocus,aurora investment managers llc s ishares expanded tech software sector etf igv holding history gurufocus,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AAPL,Apple (AAPL) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-23 10:23:16+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5aeTNvU0s2VzctazJlck9xSml6MmM2OTV4a082VWZUZXVPc2RpQTdoUXlxbzBvaUVkVm1IdUdOUk1BMU1JTjYtb2R4YVVuU0lKa1R6NER0NW5Ddw?oc=5,55.18333333333334,2026-08-25T12:44:09+00:00,apple aapl stock forum and discussion moomoo,apple aapl stock forum and discussion moomoo,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
MSFT,Is Microsoft (MSFT) Stock Reasonable If AI Spending Pays Off? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-22 19:36:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdzFueHV2QVY3UElhS3pObUN2VUJ5aTRVSnpaZFoyREQ1QVBYcW9ad2gycEhtNUZzRmtyU0RweWlaRkh3OURjOWRBbVRmYmxWQlR5MWxBSl9IalJESXIxUTgtMkFjM0o2dXJSeTdMV19BSU9Za09pM1ZNU2VLa1k1MnU4N1Fzc2tNQnJPdnlVdldoQmQ5V2Rqem9aQ0ZBZDBnOXJ3em5SLV9VODNJR1NfWXQyd0F5VHdXS1FLTXVYVFQ5TUR60gHKAUFVX3lxTFBHNW9MY1c4MEhwd1ktTVNyLV9wckZzSzdpVlY2VEV2ZG9zamVRN3FNQ1pmN1ZITzNtdFdsN1lJcWQ5eUNBaXRGcjVBRm1PdTA4cnBOMlpyYW01MTduRWEyMW41WXV4Z0tEYUJNNGd1UWlCcHlBUUNqLUJiRXdWdnc4UHlNQVB0X3gyd0NFbWU2N3pHazZMMTh6blg0cXJyYzNGUnZYOGhuU3prejJQTnRYTVVudEVsckJVVlB6bFoyWHZqcjZHLXhFdEE?oc=5,62.93333333333334,2026-08-25T12:44:09+00:00,is microsoft msft stock reasonable if ai spending pays off simplywall st,is microsoft msft stock reasonable if ai spending pays off simplywall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 18:56:09+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.93333333333334,2026-08-25T12:44:09+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
QQQ,The Smartest ETF to Buy With $750 Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-22 17:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZGtSWVlFdG1kN3Bzb2xDZnRBNmN3MHFHd2VIY0JhY2hjTWNSZEFNNUVPeG5qWGZldnpVSUM1eTBRMVRTMjdObW5vOTBVYWsxRVNtU0dnak8xenlMVU5ySUxmbS1QT3NSdFFyeGR0NVQtRndYSEtKTnNyY1dxQ3kybW11VlBUNmRrUm1hTV9uWjRvbkFyQjQyYTNwdHNMTC01V1NDR2NQTkdxUnNPU1hESmlBb0VhZGRsYnF6UDN6SHg1Skt6NGc?oc=5,64.93333333333334,2026-08-25T12:44:09+00:00,the smartest etf to buy with 750 right now the globe and mail,the smartest etf to buy with 750 right now the globe and mail,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-22 17:33:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5,71.43333333333334,2026-08-25T12:44:09+00:00,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
GOOGL,Google : GOOG - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-22 16:27:09+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTE15REF1ZnhpRG5TeGl3a0UzTFo4WUZ2c2lGX3pRdmxoOFptY1BCRmJXMDhPMU1CUDFaTFd0Wnl1ZVM3VHFuS3AydFVVbDd5Zw?oc=5,54.18333333333334,2026-08-25T12:44:09+00:00,google goog 24 7 wall st,google goog 24 7 wall st,1,0.17733990147783252,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
VGT,"Where Will This Vanguard ETF, Loaded With Nvidia and Broadcom, Be in 10 Years? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-22 12:50:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMkNpc08wRzAtSXFfOXdiM01ndG1BT3pBa3JLTk9zblpJRE5zOUNJSTV5RTJGOTRQUXdxOW40QW9kTjgzNHE1UXlBeklOQVdjXzhqLVNjXzNCX3R0UThWQ1h3S1lQTnhtejNxUHJvekF2MXhLemJ4X0NIN3lkQ3lRd3RxME1LbEp4d0FFSDRWQmFoOWtuUlRWVkxWY18xbXNjcWRLRzMzMFZiU05ueHVHRkFNaVZMejRobGVEelJoWDFIcEYySUF3Ukk2NHBhWXdEVEJOMGtfTTBhMl93LWFuYWJrSWFoQy1PTUlNTlEwYmFzUXc?oc=5,69.93333333333334,2026-08-25T12:44:09+00:00,where will this vanguard etf loaded with nvidia and broadcom be in 10 years the globe and mail,where will this vanguard etf loaded with nvidia and broadcom be in 10 years the globe and mail,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-22 00:19:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-08-25T12:44:09+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AAPL,The Premium On AAPL Stock Vs What Its Peers Deliver - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-21 20:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMWFDRXA3aEc1cnozMFU3QnM1TVdkNUJNVFI2TFlhR3lSNktYLVhWU1dtMVRqZFJFSm55cm1lbUwteGFGS1M0UlZLN2gxR3NOS1NNZmlyQXBzZVdfSmF6VTZVeXU3SVNEMFZ0VVhzZWY4bHBEYnNmRDFPV1hHYk5lN09xUXN2eDc1YUxjTEV0UnI1UllHM1ZIRjFkY2JOZGpKR1ZHVEh5TGhfSHBUN1JGZHp3?oc=5,58.85,2026-08-25T12:44:09+00:00,the premium on aapl stock vs what its peers deliver trefis,the premium on aapl stock vs what its peers deliver trefis,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TSLA,Tesla’s stock jumps as the company gets cleared for a Las Vegas robotaxi launch - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-21 20:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTU5MR2pXQlZoMDgzSWFXVEZsNEZpcEg1ei15RkNOQkpPaXRYLW8xbEswb1VQa0ZlWFNBcGQwamtuMEZ2dUgtUnp0RHllYWI2WnBTMjhDVVRCM05PUGhaZ25zNm9pdDRGOV95TzZ3bTdtUF9TY19BRVY1d2hJajNjT2taTW0wMjFDMmNGUGE4dEdaVmdjU050WkdnRkZWVmQycndBdi1VcW40c3M?oc=5,73.85,2026-08-25T12:44:09+00:00,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
VGT,"National Wealth Management Group, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-21 20:07:39+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeGlOX1JmVnA4Wl91dlBBNEJEWnp2bm1vVFlCaHNpRlpxODJ6c2xnbW1KTlVuQ3RVZ3FaNVVLamM4TjVRQ1VGV0pmaEQ4RDA4V2h2ZnNxWUZQdGoydmVMNVhRVF9tMVhOTWNITWd2M0Z1MVExR3pSZmdTTUJ3elMwb2pSbWJFRHVqREJzeU1UaXlNd3pH?oc=5,59.85,2026-08-25T12:44:09+00:00,national wealth management group llc s vanguard information technology etf vgt holding history gurufocus,national wealth management group llc s vanguard information technology etf vgt holding history gurufocus,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
QQQ,Leveraged Nasdaq ETF TQQQ Rebounds 1.11% as Tech Index Stabilizes - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-21 18:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE45dWJHcFJBazNlRlJYdkVXa2l0ZVBLTWxQT0JOeVNQcnd3bDFzeUF3d0N2Tnhvenh5bkY0anJHUHk1azNuLVI1SFlNZUllc1ZCemJEX1RYWG04NVdtLWx5UHU2UnZremxwdk55cm9YaTJRS1V3cVE?oc=5,62.6,2026-08-25T12:44:09+00:00,leveraged nasdaq etf tqqq rebounds 1 11 as tech index stabilizes finance biggo com,leveraged nasdaq etf tqqq rebounds 1 11 as tech index stabilizes finance biggo com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
MSFT,Microsoft Stock Gets Cheaper Only If The Forecast Arrives - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-21 18:30:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxNR1kwb2lzYmxhUmF1Z3o2anloYl90QUYzN29HbFY3Skxpbm4zaDhFejJYMjIxQlJyaGlOS242T2REV3ZibUs3TUtBa05WMGlTQnFqbHQzaVEyUFpCcV9wNzdjYVl0eVNqaUltM2QxLU5tTVUxdnVTU25uYnNWdEN4R3ZiQmNFcUxXamFKT1Ywdm5ZRlFZcDhxTXpvalVwRGJ6Zl9ZT3NTUmJmN0RlSDZ3Z0xqVXlHcXFrWlE?oc=5,61.6,2026-08-25T12:44:09+00:00,microsoft stock gets cheaper only if the forecast arrives trefis,microsoft stock gets cheaper only if the forecast arrives trefis,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 18:04:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-08-25T12:44:09+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
XLK,Sector Update: Tech Stocks Mixed Friday Afternoon - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 17:29:01+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNmhRODBlS2NsQnAtWGp4c3BoTXNLUHBKaERNV0JPdkNrUWNxYWxxVFE1SXB6bVAzTjdRLW5IMmotZGYtUnBJTzZZVmZmYTAzeDJZeWdDa2dnNlpkX3hOV0h6d1Q0T0RFYWp2WV90ZWRhTnJBOHlDQUVJNkY0dnYtekhuYjZndmxYRjFuanBReVJ6VDNwTW9vejJ1dzA?oc=5,62.35,2026-08-25T12:44:09+00:00,sector update tech stocks mixed friday afternoon yahoo finance,sector update tech stocks mixed friday afternoon yahoo finance,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
IYW,Exchange-Traded Funds Rise as US Equities Advance After Midday - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 17:09:17+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbmh1Y2M1TS1aUENBTkc5U0tfRzgyaDR1bWlpbEs5dk5ZUW5YSk9uYWtRSUJMemRrUEhJSnhFUDU0QnFkTDlXMWc2cjNGTmF0eHBRUlVpbm5lRlBnZUxCZFhpMm84STgyZjk5WTNIdjFSWlJxWUJDbmViZ2wyYjJlVGpoTnRFZENOLUI0OUxWTmhCOVJjbDMxSHdn?oc=5,64.35,2026-08-25T12:44:09+00:00,exchange traded funds rise as us equities advance after midday yahoo finance,exchange traded funds rise as us equities advance after midday yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
NVDA,Nvidia Is Not Just Selling AI Chips: Its Latest Deals Show Where The Next Growth Wave May Come From - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-21 16:48:56+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWEd3Zmx1cnNzZFp1T1hPMFdfMXlFaWdLdUNRdHBaVGdWR3h5N2ZOWXQtZXl2MjIzaEZQZ2V0MWtMeXJMMmY3T0MyWTAyRVJUeWJ1UWNfMThMckJyTERyVm9VcGhYRnNzcmp1d1BFUXJhSHdySG5VTVhkczlqZlBXQ2pqbnBLd3ZpTHh5d1hHbThiVWZUU2FKUGYzNkI0VlhPSHdaQUxZeGN5RGxMdTROQUZGcVZyZm05NFdoQk1yRDB4SEtrdVg1ZjI0SDUzdXoxZnFzS0JGLUZSYjBxNm50V210YWtCQjhDOWFialR5QQ?oc=5,78.1,2026-08-25T12:44:09+00:00,nvidia is not just selling ai chips its latest deals show where the next growth wave may come from tradingview,nvidia is not just selling ai chips its latest deals show where the next growth wave may come from tradingview,1,0.022756005056890016,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SOXX,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-21 15:52:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYTlLeVdDQjNRZ3lGWHFfTEVnMUg1ZUJ2MXV1SGgtWkJ2TmlJeXg4dTZEaUtoZi1ndXRfYmxkdHNvVEtJdlZsZ2RFaWdiOG4waVV2N2Yyek5YdXhOUDVrOEtBajQ5eFVfY0Z0aGJYWWpRYXlCOUw3YVRQMXE2UTFOdjB2NDFDVHZ0Uzd5U3ZMX0xvZ1hldC10NzhvM3VkSWs?oc=5,62.6,2026-08-25T12:44:09+00:00,why psi is outperforming traditional semiconductor etfs in 2026 etf database,why psi is outperforming traditional semiconductor etfs in 2026 etf database,1,0.016483516483516484,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
META,"Meta Platforms Stock Drops 17% YTD: Should You Buy, Sell or Hold it? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 15:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRVhBMndiRlR5bnVsVllRSUVENHVLd24tZzBPR1ZnVW81clBRMWJ5WTFwM1NEbXJ6bVEwQTlEczRrVVRaaTFnclNKZFdrWVRxOWN2dHVTSnBYUEZkdXVRbTg0c1RVZGx0Zlc0b2R4NXRYNzRySS0zM0s4LWphbVlldmFfUEhyRU5HajNSUDYtWWVxbWlHY21Fb3hR?oc=5,68.35,2026-08-25T12:44:09+00:00,meta platforms stock drops 17 ytd should you buy sell or hold it yahoo finance,meta platforms stock drops 17 ytd should you buy sell or hold it yahoo finance,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
XLK,XLK Looks 22.4% Overvalued on GF Value™ - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-21 15:19:14+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPT1l2MDBnSWk3bXVTa1pvY0hoYkhnZ3lBZWJ5RERKczFXWHZKbDc1WUNHQWhGQUZfQ3ZHdWdMOTBlVVBnMFRzTy1zMmF5c2hZVkhINVM2a2NqOWlHQzlnZTJ0cnNqNVpUQUw2YnhoS3ZGb1VFMDhYb1ZXVWJkMVZ4cg?oc=5,55.85,2026-08-25T12:44:09+00:00,xlk looks 22 4 overvalued on gf value gurufocus,xlk looks 22 4 overvalued on gf value gurufocus,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
QQQ,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 13:25:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,70.6,2026-08-25T12:44:09+00:00,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
AAPL,Bank of America predicts big changes for Apple after Tim Cook - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 11:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRaUU1WmFVdGZ3TXNWRVVpVmJ4WU9IRVZVeFJZNk9CSzZ0amZkdzJjMGFLVlpTbmFhV1RBTXZXYjNJOEJMVHloTzBHTzlhVFJ5OG5lQV9oTkp2OUs2R2ZJUENaUmVmT2pRX2hSM1FZbUNoV3daMk1GR1pTUQ?oc=5,59.516666666666666,2026-08-25T12:44:09+00:00,bank of america predicts big changes for apple after tim cook thestreet com,bank of america predicts big changes for apple after tim cook thestreet com,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeERlS3FvZ2UyT0xRSEhtYjJfdzBfMjhIWENwWkpMVl9IeTNQdlN0SkVCLVRoTDVYT25CZnhtakZSTEl3WlNzWWpLSGdiZ3BZX3FBUVRidk1mWGNpLWJHQUUxNXRIUGlPVVlWZUNwTFZDMktPS0dvLWxDRlNHSnRLNlpvbEF0aXdPMXUxZzRtQURicUVkdTZqaWNlRnE5ZmZGT2xWbg?oc=5,68.76666666666667,2026-08-25T12:44:09+00:00,is ishares semiconductor etf soxx a strong etf right now yahoo finance,is ishares semiconductor etf soxx a strong etf right now yahoo finance,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
