symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,news.google.com,0.62,2026-05-19 20:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,65.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,Why Microsoft (MSFT) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-19 18:12:55+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPaWM2NkRhd3BCUEFvekJEWGhWLWFVZ1Rqa0EzdGFUTmZjeU9RT25YcTc1cHY1bUNnTzZ3d3hXOEMxSFh2em9FX2JOaktNcEVkYjhuT0F5MnVYR1Y0eU1aM0NqMUY0Wi1aeUhsWkVOamlOb0NGTENyN2s4cDYzQk8wOXNiMU93T3NOMlc2YXFyczBDMWk5OEV6bFFXSlhhdw?oc=5,58.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,Amazon (AMZN) Stock Rises as It Bets on Geothermal Power with AI Data Centers Triggering a New Energy Supercycle - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-05-19 17:46:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMTBWN3RZclZkOXZ2bzZQdkkxdTBUei01TTZlbExfNnNfUDhpMXh5c3RGM3AwSU05QlBJUlVCdXhsZkE1eGtqd3oyWDlsVE5oMXVrYXBTMlFlZWJnM2d5a0hzd3JhOU5uWFlyMWREM2pwU2FlbFZzS010SHE0Qi0xYjJ4eXNtNVoxM2NTTHkySmNLN0ZVNjZaRDVKVVRwUUtVQlJLZnpnbjRLNzFtZ3dJU01scWJIbmowLXZ3a3dyQnFDM0xZeTZtYWpkMWpMX0RVTHNn?oc=5,70.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,56.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound - Benzinga",Benzinga,news.google.com,0.62,2026-05-19 16:39:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVU9mdHlibXpjYlZkWW1EUGZOa0xCRjcta0pPZUZDUjdZd2VUdEo5V2hOenM1QmlzOURIWDkxTUhIQ1luTmtKM2hBbDNuSTM0Tl9zNEhtcTV6QWU5TEZsX1hsN1g1NWxVUmRJMTMzVWYwSDlpWG91WTJPRUdNUHhWemY2NENtMlRQTDlyVDlvbFJ0cXcwV09DYXVJb0NTQ2ZYV3lwdkxSVVZzRWU4dUNvdTRwOE1kVVFPdUF0aDFwckhZaUo2cXNGeS1jUFp5Sk9NTmo2UFZqdlIxZFVSbjhZ?oc=5,74.1,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,news.google.com,0.62,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,67.35,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,Pluang,news.google.com,0.62,2026-05-19 14:06:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0RrekJoZ19oRVVvcjhpc0RCWVhmWTUxMnpOaWc4d3otSGl2QVVkdk90bzVmRk1zdkNhOWd5WUxzOFlFWGtFYUFyVHFkVHczRzRpTDRNWHBma05ZaHRmV1ZEd2l5Z1hhNEZBX2E3UkRWelk0b1VfcVVCVG9FQk10bVlDODdaRFYzeXUwUFd4WTdVS2pud1pnREVjN0RxWjk5RlptSlhURzZmV2pT?oc=5,72.35,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,69.35,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 13:15:21+00:00,未分類,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQaHhFR2VMbXRESk5kd3k5cEI2bDBfSTBoZFlaV2lCWk5iMTRvY3NCUjNMNVBiWEFsNU9OanBTS0FwNS1ZSVRWbE5nYktVc3pEajV4QzYwZDBpX3RhaXVkb2pOQ1hDYTRySjBZS295MWZwc2FzWGJjc3JYbWZxcHJ2OEF1WjZpeFliT3F1ZnhmRHBOUW1DXzVhMG8wbjRjdzZ5a3RyYW5BY1l1QllBR2lXemkycEhhNjd4UjhEbEppZ0pXLVpyeHFFb0pQQjlVNFBTR2R6ajVRMWxTS2VVUVhqcGtWSmFPb25BamtzbA?oc=5,66.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-19 13:08:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQWw1VzF5T1VLdzRvbWt4UHlsVGhuNG5GdXpIVzNpd2VaWlBOSGFoVk5aMTIxelZRZjRvRWtkSzNENjFfallMeG5GeU1vY295TVNVTHkwTDMyUEEtX2pBVEtIbGxVSTNzcmhrcllPOG43ZHVvNTZvSjVoMmh4Q0hwYVFkdlZCUjJMQnAyclk5TmNHYjFEaDd1WFVHZkNjb0JBZ0ktY0NiSm1ndw?oc=5,64.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,"Meta Stock Is Off Its Highs, and Could be Cheap - What's the Best META Play? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-19 13:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQV0psSzNkVnU3cldaSTRodF9sbzFnWE54cDAzZFFZUGZZRGZuaGNHSF9yaXpSajZnY3lNSTlpaVNDbW5kTVNrZWRPQ05pYk1vdjdMd1dpdkR0YnRhQ28xcFg1SXItcFplanVMNVZQazNEY2NzandZeW5TSUVDbi0tQU5wdW9LLS1Fa2MyQVdTb2RkOS01UVE?oc=5,65.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,CNBC,news.google.com,0.62,2026-05-19 12:12:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMFhzeUZWTW93VlVHOWdyS1puRC11UFlOeHhVeldENWVwci1Xa1lxbVRuT1lFTDBPcVpYc09PNFJIby1vQURHYVdUanlxaEpqbEpnUXJaZ2VjTUFUdE40ek82a3RPQ21aYnY4MXI4NVpYSG5idXByQ3R0SF80Uk5nb1pkSF9rTVl0blY1N0JDX0dsMDZKWXA0TG02d0p6Qm1LMGNMNVFia0FsWE3SAasBQVVfeXFMUDBYc3lGVk1vd1ZVRzlncktabkQtdVBZTnh4VXpXRDVlcHItV2tZcW1Ubk9ZRUwwT3FaWHNPTzRSSG8tb0FER2FXVGp5cWhKamxKZ1FyWmdlY01BVHRONHpPNmt0T0NtWmJ2ODFyODVaWEhuYnVwckN0dEhfNFJOZ29aZEhfa01ZdG5WNTdCQ19HbDA2SllwNExtNndKekJtSzBjTDVRYmtBbFhN?oc=5,71.1,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GOOGL,Alphabet Inc. $GOOGL Stock Position Raised by W.G. Shaheen & Associates DBA Whitney & Co - MarketBeat,MarketBeat,news.google.com,0.62,2026-05-19 11:04:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUkhqWXRSeS1qZV9FZWZZYzdqNEdsRVRINUNrRjhQeXgzWDF2aTZYQnA4b2lueE9lanhVOE96X2dpQTRjSmxpN3VOTDVrOGpNd25XT2lVSXNqQkVJYU1IeENrMWNjb1dzLXJOcTB3enE3alloM2o4RkFMQS1XVnFSRGdnQXRwZ0ZJWTBsZ3owRDhKZ1NKelczYWVtM1NidVAxM2hLSWFGemxneHRuM2RmbHNDOUNaM0RkT3VhUHZ1aldZSTUyMElmQjVSZE85Uk9hMGZOcmZHZVM?oc=5,67.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IYW,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,Benzinga,news.google.com,0.62,2026-05-19 10:23:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb3V0Zzk2RFV6Q280RWE4eGtqcnBGWl9HSFdHVmRPdU1IbHFWVjJFTXppZk9VYXl3N0ZvSUx5WFNwTkhfZTdvdUg1aUtJdnBnbUpXU2MxTWlULVNNNWdLR2JEd2pXTU5hd1VfVlNyaWJUYVljeHFsbWtyLVY1b0dBd19yZzBDa3JKTk9oUWdCQTg1V1JOSlpRTkJGV1gxSjBybWFqRWljY2pqclhvOXppZzROMUpyOHlJRXJyVGNR?oc=5,71.1,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,Should You Invest in the First Trust NASDAQ Semiconductor ETF (FTXL)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-19 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOFY3RjF0WW8wMDhhMF9tcTJtRmJSMFV1aGFMTTQ4aHlaTURfSnBnOHdZMjY2RlhUSEpnSm83dEZQNFBFa3JiVzFMZXRYeDBJd1o1c2MzYWtXUWVZdzg4V2xCMUdBR3N3R2lEeXZOQTk2YW1SM3ZZcWlJOW5kOUZ6WUxHcm9MQldCVzI5U0gxRWFBLUJuUzhpTlJIZW5mZTlaVHhuX1BSTQ?oc=5,64.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-05-19 08:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,61.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GOOGL,"Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet - qz.com",qz.com,news.google.com,0.62,2026-05-18 21:02:38+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBTdmE5TEcxN3FGSWFqOHhXX0JDMER1bkRHcU1XaVJhb2tkZnpoMm5uZFRFa1pmQkd1WXNlMThKZy1UbEZNR2psZGRCYzFaRk1aSElKU0RyRDVkckxSMlM3RUd3U2lIci1CWmxaS3J1dUI1bng4V2g5VzI3Rmo?oc=5,57.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,"Software's ""Baby with the Bathwater"" Moment - TradingView",TradingView,news.google.com,0.62,2026-05-18 19:28:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,62.35,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SMH,Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock - ETF.com,ETF.com,news.google.com,0.62,2026-05-18 18:00:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPYTFHNHJCUzhCQ1M0bkFIaUhJd1Fmcy1tTy1BVlNHOUg4UU1keEtiQzY3UlB6UlB1OG5xSGhoeVUtWllVYUlNWldxUW1uYWdOaVlYYXdkRmppQlRRam1uSzdILXBZQU9MaFhsRkFkbHlRWmREOEQ1eG5McTdCSTdhQUpGUE5CQ1NORW05eTdfNExBelA5MlFIM004VXdPUQ?oc=5,64.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock - ETF.com,ETF.com,news.google.com,0.62,2026-05-18 18:00:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPYTFHNHJCUzhCQ1M0bkFIaUhJd1Fmcy1tTy1BVlNHOUg4UU1keEtiQzY3UlB6UlB1OG5xSGhoeVUtWllVYUlNWldxUW1uYWdOaVlYYXdkRmppQlRRam1uSzdILXBZQU9MaFhsRkFkbHlRWmREOEQ1eG5McTdCSTdhQUpGUE5CQ1NORW05eTdfNExBelA5MlFIM004VXdPUQ?oc=5,64.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AAPL,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-18 16:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSGNhelByVDlqTl9VZWRUUDhacVp6bW9OSGJIM3VGRUllM1ZYVU5zUlU2MWwwNU8zVEZoTjlKN2JTZTc1U3RuSGtCazlYV05hZDkwQTNTSE9penJ1MGJ4QzY5VXlCQ1d5VTlXelF1anVuM2pJTEFRWjZHRkswbDFrbzViNkVVSzh3THZpX2NHWXNkR3RzcVNqMA?oc=5,63.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-18 16:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,66.51666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,"Gates Foundation Trust ends an era, selling off all remaining Microsoft stock - GeekWire",GeekWire,news.google.com,0.62,2026-05-18 16:12:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNTByYm9CaURrOEZRbmU2TUZYNF8yRU9iZXREWTB6djhzaHRvUkRqNUF6TGsteTNIRVVrbjQ3WTE1VjJqSFZsY19BVkF5bWtfLTJvVWwySlV6ampmWXpkcldBN1VXc3Z2dUQwWjZCTk5aR3JPdTdlel9Ed1RKYkhJOVNxVklmcm92ckxsTnBJeVlTVkR4NnNES3BJZmtMT2x2V3h3?oc=5,64.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SMH,SMH stock falls 3.8% to $556.34 as semiconductor sector faces headwinds - eciks.org,eciks.org,news.google.com,0.62,2026-05-18 15:34:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0hiVi15TWhJbzJncEFxMVdsdnAxaWlTbGN1QUltSUNMcksxZGd5V1IzRDZ5UXJCV1FuZVRjcW10d0xDVDRzUlNaQ1Y2SnZJS0hzNEJweGp5SEswbl9MQTI2M3hkT3VMek5xb2tMb1F2LWlXQUFDLWt5cGdQQ2hPVzlmcWtDenpQYU5hMElBNXhJTWFvV2lDR1JfV2pnNzQ?oc=5,63.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SMH,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 15:17:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,69.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 15:17:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,69.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IYW,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,TradingView,news.google.com,0.62,2026-05-18 15:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,60.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AAPL,Jim Cramer Shares Key Insights About Apple (AAPL) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 14:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNV2g2N05WZFFZS1J4bUMxR1czMTlsTlBObXZLcHcxUkhRZTBuMjYwckNhRDJzZEUzZVM5Q1o0VkJoYkhYU3haM3BSU0VoUVIwOFVPU3RMeG04LW10YnoyUUdrNUlNdnAwQU1PdjFpYjdLSXRRX0FyM3hJYlU0aXo5NWNJTnRENUdyQnBoZWRSVnl2SjludzgzT3VpRQ?oc=5,57.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,"Amazon: Better Revenue Visibility, But The Easy Money Is Over (NASDAQ:AMZN) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-18 13:01:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOXzJITXloYjF3Q08yd3dYTzdsRldaRDlCalZOX256SV9RZDFtRW0yc2Nzb3JzYng2SWxQVDNObm1tZFhwSENvRkVwRUZiRW05ZFVGZ29BdnItdm1OcmgybVVnNlI0cDBuS3UyNEVGMWxUdmJVV3BIZGk3aGQ0OHRzMEVDVnBuZTZhNHNhN1BzUW9ibFFCVEdNR0hLZk1uS3hEUC1qbUdVR0VTQQ?oc=5,68.01666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,How Microsoft Stock Can Climb To $600 - Forbes,Forbes,news.google.com,0.62,2026-05-18 12:39:36+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,55.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-18 12:35:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,66.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GOOGL,"Alphabet: The $462B Backlog Crushed The Bear Case, But At 30x P/E I'm Trimming To Buy - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-18 09:54:59+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcEhqc3BBUFFjZktybFFzcWhIYnJkMXFQX3N1YXN1aWtBblhZb0gydEwyODVzTGJFY2x5Q0JZSGk4eWlXUE8zYTlWLUZEUTZURHpGSnZLZWNnX25RNC0td2VLZXlORDB1R0tBWXhGWDU1endkX3VxV0REVFd0bWVsY3RRaVdvdnZ0RzlNbDlodzdROUlyYlNfVEtrc0YxQ2ZfQXU1c3EtdUN4bnhuQ1FuQQ?oc=5,65.51666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
