symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"Stock Market Today: Nasdaq 100 Tumbles as Oil Spikes 6%, Yields Hit 19-Year High - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 18:26:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb0twbmFDaTNhRzQ0Rk9leURkOElwRkNzMWNoTjNTNjROZG15NTJ3a25GZGJjOHZ0c0FabEp4ak5Dd2QtaVMtajI1Y21KY2Y4RTJWWTRGdUtLc25Mcm8wOE9ZZ1Z3dXB6czc2TktsS1NSUXVyMVRHNVAzbDZDX1QxeHZZSjZZbTVtbW1mZ0FUbUJpbjFQNEdUaW5XRnFDREs3Ri1UMjd1aXF5RkhGZlFNMHd2SlZQLUhNbl9aMXdLVjY2RXZ2cUdKS05TUGxueFliYmc?oc=5,63.18333333333334,2026-09-13T00:34:38+00:00,stock market today nasdaq 100 tumbles as oil spikes 6 yields hit 19 year high tradingview,stock market today nasdaq 100 tumbles as oil spikes 6 yields hit 19 year high tradingview,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
AAPL,Apple Stock Options Stay Hot After Product Launch - Schaeffer's Investment Research,Schaeffer's Investment Research,https://www.schaeffersresearch.com,schaeffersresearch.com,0.62,2026-09-10 18:26:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOEZOc19mM0p4amtraWpBeDJMRDEyWUpDU1hPNVpVaUYtdFF1RWhBZ0pMTWlxb2FoQS1ieVJHV2d5bHFDdVlQTVV0bjNHTWtrZ0hjR21mUndYYXRkZjVrdThyYWZJYTVqMTdYT3YyUWhPb1h2X1JzOEJmRDZtcWo1TEhUNzIwNG5vekkxQmRNdjZEZ0JxVkVnWmllZl9GSExRejE4SXJ1LURHRGdXYXJaUg?oc=5,62.93333333333334,2026-09-13T00:34:38+00:00,apple stock options stay hot after product launch schaeffer s investment research,apple stock options stay hot after product launch schaeffer s investment research,1,0.030981067125645443,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
MSFT,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-10 16:51:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3JrVjlhZVJZMFdtVDZKNndkdkM5dVl5UURnYXNwSXFsOW1uN1VRZzhQYjJzZXVvYzdhb0EtMU92djJwMFBJTzNrYVlmc3BNZUNVaDRCOU5Jc29TNzNaVU00RjVKcm5JVVRGM1FwZEdUNkFOdHh1MXFySWhBRndLZ3RLLUVrOVNmMFZ6Rk9YX2dVY1NXZVc1VW0wNmhTdzI4aEJoQVJQY0ZmQQ?oc=5,59.93333333333334,2026-09-13T00:34:38+00:00,is microsoft stock overvalued at 28x earnings trefis,is microsoft stock overvalued at 28x earnings trefis,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
NVDA,Nvidia Has the AI Hype. AMD Has the Valuation. I’d Buy This Stock. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQby04ZVB0OUxJTFVKZ085VVdnbU11cFpMRFBwVTNOUmdBaFpvaGYtdkFxMEtzbmpTQzNxWHBOMWkyeFduUGlRM3dBdGE3WUMyeEp1aGdNUnd3UDBnV280TzlTRFQxS3lGQUJMcmJmclNfSE5HU0xZS05iZ1dGTHFRUXFEUGp0M2pWalBwRlZMdC1KSE9tTElUak9HOGtXemlHU3k1elV2Q2NVZw?oc=5,67.93333333333334,2026-09-13T00:34:38+00:00,nvidia has the ai hype amd has the valuation i d buy this stock 24 7 wall st,nvidia has the ai hype amd has the valuation i d buy this stock 24 7 wall st,1,0.10975609756097562,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
META,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-10 15:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQVNreEZSR1ByZ0RDczBBdnNGQTQwRWRzamxGUDYxY0VsX0ZjNEJaaHN1TC02WlBjZGtDcnNmbTlPWFF6a2piY3psa20tN2dEUXhxYkFNMmRyZUxoeVhob0x6NUNuRGJoLWJvR3JkRHRLQ1R4X1dVaHExT0JlbUYxaGI5YXVkR3YzLUE?oc=5,79.58333333333333,2026-09-13T00:34:38+00:00,meta stock scores wall street upgrade after muse ai app launch investor s business daily,meta stock scores wall street upgrade after muse ai app launch investor s business daily,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
SMH,Top Semiconductor ETFs That Investors May Buy in September - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,61.93333333333334,2026-09-13T00:34:38+00:00,top semiconductor etfs that investors may buy in september tradingview,top semiconductor etfs that investors may buy in september tradingview,2,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
SOXX,Top Semiconductor ETFs That Investors May Buy in September - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,61.93333333333334,2026-09-13T00:34:38+00:00,top semiconductor etfs that investors may buy in september tradingview,top semiconductor etfs that investors may buy in september tradingview,2,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
META,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-10 14:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaEF3eC0zLUItVU1DbnZ5ZDdyZXcwa3JKR2tWV2tFa1BZc2VqN2VrZW9uRU1iY0lYVHF4NXJCWXYyZ2dKcnlrczFLd1VYcDNYRkE0M2liT2d6YjhmLXA1RnJzT2Q0ckROaUZQS0ZHMl9FOFdRc3BNLTMxRHZFS2c0dQ?oc=5,65.18333333333334,2026-09-13T00:34:38+00:00,meta s muse hits top 3 in app store why wall street is split on the stock barron s,meta s muse hits top 3 in app store why wall street is split on the stock barron s,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
AMD,3 AI Chip Stocks to Buy in September - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 12:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPV0lVd2ZwLVQwaE9vcEFMX1B5Vl9VYV9ab1BENEc3ZFFZUVV4X2VqTVJaS1JuUE1FMWRuSzNGWlBWQjNlcHRZeU1UaFdVUnEzTmJCVmxBOHd0cFFPNnRFckJQb1BGakRZUjR5ai1HX0NINkZSTFlraWh0LVYxcWRzeEFURmJ5SDVNWm1PQQ?oc=5,67.43333333333334,2026-09-13T00:34:38+00:00,3 ai chip stocks to buy in september yahoo finance,3 ai chip stocks to buy in september yahoo finance,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
IYW,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 10:57:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,68.68333333333334,2026-09-13T00:34:38+00:00,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,2,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
VGT,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 10:57:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,68.68333333333334,2026-09-13T00:34:38+00:00,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,2,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
AAPL,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-10 10:45:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQS2hZYWlIUWt5bnM2UGw4eGNYdHhGWUdsQkt5d1NEbGRhUW5nU0lyWTYyX0tKTlBzSXg4Q2N0YWttQTNhRWVOWDNYb2ZWa0pzM05Sd0ZlMmpnTFhSMk5tVFh4NTVKV1BRUHp3UDRTTTZ5NDlucVpqUUxCTVNkdkltb3hNYmx5d2lwQ2pfQkRWNnJ5UW82RVVTUjhScjdtbzJydmZwb0hXc0ZyR2lkTHpJWUN6VGw3VHPSAbwBQVVfeXFMUDlod0YzMGdjeHpqeGJDay1YcThEc2dzemgtaEFKMk5UblM4M2Q5Z2pjQ3JfYXhmVmNWRDNNZjJ6SlJRcE9EXzF2bGFjSmZMenI0TF9CMTZZYTlTN05DX3A0MmdxRmFNcDkzZlNlWDUzUHc1SWxZSURSdk1VZ3hJWGJjbVpwT2FTT085YmxoY1oxWEdZanhwVHhZZ0Z1QzMtUUhnN29sRl9uZFZaM0FxSDMwYWJITll6eC1obkk?oc=5,62.93333333333334,2026-09-13T00:34:38+00:00,apple aapl stock looks above fair value after strong run simplywall st,apple aapl stock looks above fair value after strong run simplywall st,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
NVDA,Nvidia Stock Slips Overnight: Director Mark Stevens Dumps $640M In Stock Amid AI Testing Capacity Strains - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 07:17:28+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNR2pleHRydmhoeGdaaF91RTU0OWwwQVN5MW1hUlBZLUZFUXFVOGFmRFcydHpFeHB5TVk4d1pRZTVWSVFpaTcydmhLYVh4LWVuM3FRVmYybS0tTVNGUy1CNXY5QTVQS1pPZWZ5WVVCMGh5Z1BLdTA5YTBqTF9mTm9nM3U5TjRhYmhlQzBnYXVnbXB1bU9lWVVXTkdGQXY1ODlpNFRlZ3o2bnZqa0N2Y0Rza1NSQmVOS2Fpajhkd1IwclFNZFRrbTJiT1BYT1ViU1FDaXZHYjk2UzBJX01JM1lteDlLdVRkanpCNU9oTXpvdmY5N3hjaFEw?oc=5,72.68333333333334,2026-09-13T00:34:38+00:00,nvidia stock slips overnight director mark stevens dumps 640m in stock amid ai testing capacity strains tradingview,nvidia stock slips overnight director mark stevens dumps 640m in stock amid ai testing capacity strains tradingview,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Short Interest & Short Float | Updated Sep 2026 - marketbeat.com,marketbeat.com,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSWxLT3pZV3dDTU9KNWw1eHFuNFVOQ3ZYMFNpQ2JuTVZkcFR0azJVUW1PaENEc3NnTy1VUlBoN2dxRks0RUNDazdTaUVhVjZDQkc3YkktR0g0SGF6cjJMTFRIaXRXdWIwZmc?oc=5,71.68333333333334,2026-09-13T00:34:38+00:00,ishares expanded tech software sector etf igv short interest short float updated sep 2026 marketbeat com,ishares expanded tech software sector etf igv short interest short float updated sep 2026 marketbeat com,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Short Interest & Short Float | Updated Sep 2026 - marketbeat.com,marketbeat.com,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTE9ua1M5Vjc4bXRaZW1hMFRsQkNVNXUyWjVXT3ZkRUJ3c3ExNFdmeko5NEY3LWpBTUJUN0MtZHhXZ3BqUTlNWVVXRW4zeDJRaDRKM1JHYnd0OGtJTFpEdW40ZEV1S216eFlYemFkYW5R?oc=5,65.93333333333334,2026-09-13T00:34:38+00:00,ishares semiconductor etf soxx short interest short float updated sep 2026 marketbeat com,ishares semiconductor etf soxx short interest short float updated sep 2026 marketbeat com,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
META,Why Are Meta (META) Shares Soaring Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 00:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1hoamg4VWlOUXcyUTQ3QzdQQVI3X1RfOEtQdy13SVFyZDQwRHFkN0pnQzRsMkg2RW9LUTk5c2d5S0t2RTNIZ2wtZ3lmR3dOVGljREZmbmZUbFFGWWgwTzlyaFE5aDlaQnBKblFvbGM0QW1rbXN1aWpRdHpGZk1iZzc1TzQtTkVCV1FuUG93Z3JYaFg4S3ZPQQ?oc=5,62.35,2026-09-13T00:34:38+00:00,why are meta meta shares soaring today yahoo finance,why are meta meta shares soaring today yahoo finance,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
AMD,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 21:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,70.6,2026-09-13T00:34:38+00:00,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
AAPL,Could Apple (AAPL) Stock Win as Intel Corporation (INTC) Fades from the Mac Ecosystem? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-09 20:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR1BEa0VjVU0xQVg1THB1c1ZMZ2hyMTVBaTREOWZSd2JzakRhTzhsUkE2MVFlUXY1RGN5MUZzc0ZIdnFwR1g1MUFUcHRBOEdRVnBFamdRZm1tdkp3Tk5mWGxDZEF4Yk4waFdPUDliOGpLN21mNFl3bnFrdmozN1pOOEt3YlFVVm4wTUxpeFc0TUc2TWQ0T2c?oc=5,69.35,2026-09-13T00:34:38+00:00,could apple aapl stock win as intel corporation intc fades from the mac ecosystem yahoo finance,could apple aapl stock win as intel corporation intc fades from the mac ecosystem yahoo finance,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
NVDA,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-09 19:34:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,71.1,2026-09-13T00:34:38+00:00,why qualcomm s ai chip deal proves nvidia is still top dog barron s,why qualcomm s ai chip deal proves nvidia is still top dog barron s,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
QQQ,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - etf.com,etf.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,61.85,2026-09-13T00:34:38+00:00,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
XLK,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - etf.com,etf.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,66.6,2026-09-13T00:34:38+00:00,apple unveils its first foldable iphone today the etfs that will feel it most etf com,apple unveils its first foldable iphone today the etfs that will feel it most etf com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
AMZN,"Prediction: This Is What a $10,000 Investment in Amazon Will Be Worth by 2030 - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 17:52:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQeVhLMFhseTg2dnNNZ2ZxUF9NYmpoN29FbHhwS0hWUlRRZ01kRlllamxEc1lRQnJsazRjeXZBN2xnczd5SkluYjZZLVhxbzhodlpURFNQcUFVUWJ5NGhfTmR2UFQ5MG44bDhCZFFTRmZyQkVWNUJrUXp4TEplMmxXQk9RSnR1NWZyOWZFTHM4Z1pvOTJWekJnc0FnSUxwT0RtLVNsNHJRV1o5QV91N3VXRmJaRktLN3hfV3VnelNHVHp1MUJVQmYwc1NPQ1VTbFBQOGd3TDY3dXphei0zcWhnZHFlV2lheFBNTUpUYlV4Tm8?oc=5,73.35,2026-09-13T00:34:38+00:00,prediction this is what a 10 000 investment in amazon will be worth by 2030 the globe and mail,prediction this is what a 10 000 investment in amazon will be worth by 2030 the globe and mail,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
MSFT,"MSFT Stock Gains After Microsoft Grows India Cloud Footprint In Battle With Google Cloud, AWS - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 16:35:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdE9IbEFXQ0RYT2hKYmM0bG96cmpIQ2wwUUFDRkJITzAxdHZxUE84Mi1Kc0xOc29vdmJ2YWVabzR1dV96Qk9mVXBSZEFaQ3lORVJSZTlwUlNndE9rR0dSYnVmaW1VbUdtdXFvYnNfNGV2VEI2Q1JOaUtwUXZzUmJobG4ycnp5MVVjdVl0QU8tcE1YbGh1TFFCZVkzUHhNbjNkeWNHS3pPdUJDckZEQjBXc0lfRHpuVEg2YnYyWGM1TUx5MVhmb2tqZW1oeG9JdHN2dnJBV0pBZmM?oc=5,71.35,2026-09-13T00:34:38+00:00,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,msft stock gains after microsoft grows india cloud footprint in battle with google cloud aws stocktwits,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
META,Meta shares are still cheap and worth buying. Here's why - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-09 15:37:56+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUh6NHBRSWVxZVRIXzNpNFd4N2M3THVfOXBuZzhtaURYVUdPUnYtbEFXVzdCb2lyVWVjWXV0R05zekFId1lGaVR4ZDFZZm9rZXd4My0tQzVoaUpHV0VsWjhITnQ3WnZCTk85ZHE0SGhoYW9MeENXRkVvaHl6YkIwRFJtYXowRGVoYkw0WGF4UW5hcjhtQmc?oc=5,68.75,2026-09-13T00:34:38+00:00,meta shares are still cheap and worth buying here s why cnbc,meta shares are still cheap and worth buying here s why cnbc,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
AMD,AMD Stock Rises as CFO Claims Its Addressable Market Could Reach $3 Trillion - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-09 15:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiaXNUTGhIVFk0NWc4dGtjZVlMWHN4Ujl5bFNUaHlIYVFkeTg5MHVlSktlMGJTQkxoTjU3VUxLbXNLNjN1QUItd3lHczJvUVRPaDctTFJycmFxdndKeEhwSHhKOVU2Q0dGd1pKek5ZMU16VXc?oc=5,65.6,2026-09-13T00:34:38+00:00,amd stock rises as cfo claims its addressable market could reach 3 trillion barron s,amd stock rises as cfo claims its addressable market could reach 3 trillion barron s,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
VGT,Can Apple's Foldable iPhone Debut Spark Growth? ETFs to Consider - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-09 15:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNY0w2WGdvY1prRkNOTGE4dTFNTkRxYWFkTDR3MGZEODc2U1FTMFBBU1psTHVNZGxZSlJtY3oyMGpuLUhXS1ppNlVtc285b1NITFpPQk1XWHd6bmZySGpjeUxZYm1xZTdRNkdsZXVlZ0ZabUFjcUY4TFdnWUZ5c3VLdWhQWEhuMkFmRzYyMDJyNHZXWHVCSnRPd21fS09ZbTVIY0F4SnBKaF9MS3ZDUDRKSXBSbGRJaTN0X3NV?oc=5,62.6,2026-09-13T00:34:38+00:00,can apple s foldable iphone debut spark growth etfs to consider tradingview,can apple s foldable iphone debut spark growth etfs to consider tradingview,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
GOOGL,Why is Alphabet stock sliding today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-09 14:55:56+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQQmhKX2t3TVNSZ2pLOEhLUHJxSE0wVEVUUmFFdVFfMmI5T2w1U0ZuWURESVRlSHBmQWJINWF0dHpWSks1eG5hVGwxMWhfb25Jazh2dTJYOUNBbGhOeVZVLUlyV1RZX2ZidFY0dHhHMjVXNjlVTDVRVi15SlpFS1JPamZJSTNTYVRLRkxIUDZTMFNqR3Mxd0ZIWjI2TEEzUQ?oc=5,54.85,2026-09-13T00:34:38+00:00,why is alphabet stock sliding today investing com,why is alphabet stock sliding today investing com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
