symbol,title,source,published,tags,link,fetched_at_utc
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,2026-05-16 14:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWldjREdpLUdwUDJoY3lBc2RFNmlRVC1UM1I0dWViT0JDdkdpMGtydzgzTU5tWURVdnNnWmpxbGd6cTVkV3hSX3VubEF5TFZjQUd2Q01MS3AzZGl4NTNRUjBfb2FsUlZZRzQ5S0lfTENWRTZiQjhvYXZWN2pFc0Q4dVNJa2lVVkNYNXAtYVhR?oc=5,2026-05-20T10:36:46+00:00
AMZN,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,2026-05-16 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa3NnYjhQdHM5NmVWN0o1b2hoM3RldGVnb0xqQ2dMbG16VDM1MFR3aHRCSnNHdlpvYzZSdzVqYUJqajFrRm9la0xYeDAyMDNaRl91cjJ4MEMtLUJrTTlnS0doTFczWVlGWXlxczI2X2V1Wmc1OE01M1cxQTdxZjRteTJoT3hGSlE?oc=5,2026-05-20T10:36:46+00:00
AMZN,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,Yahoo Finance,2026-05-16 10:45:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,2026-05-20T10:36:46+00:00
AMD,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,MSN,2026-05-16 09:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUDEzcEI5NTBYQ190LU5adExyRElfS1ZKaDZRelVrTmpBZFdwRlRaZWhCR184UWpGNmJkZnVXY1Y5bWpGYVpUb05JOUxNYmNva21PcmdPYUo5WGM1akJyLUJRTXR5cks3M3g2THdxejZRQVlDZHBfdmNZTXo3UDd1alhLX3MweENFSjdrS1k0cHNwNEhHYnIzM2UtSkYzOGNmSnRqTXNmQjA2dC15ZFBFMzg5YmhFcFdTODRxV0xzWWJnODRGR3drQnBYaV9iZ0VjMzRCYw?oc=5,2026-05-20T10:36:46+00:00
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,2026-05-15 23:02:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHJsS0tnTFdxaXZqekx3UDJycXdfM2FVbVZqLUstWk5CaXRQWXpHTWlhLWZwZHZEQ1g0WFA3cXBHZGxHVWRLa3MtQ0psVEVBb1N2ZUtLS1VlRGdjNm8xSmY4emx3YkpFdDBnWllsdnlCWHBBb1RrRjNEUGFFRm8weTc3ZDA3R3NEeU5lTWFB?oc=5,2026-05-20T10:36:46+00:00
XLK,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,ETF Database,2026-05-15 22:01:48+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN2JmT0oxaFpaLUJEbnBNWEVQczIxa1lpOGVkbF9wUjNDSGk3ZmJvYVduOXB5WlFKU1Zhamd0MGVBZGRXcm4weVROQU9wTXlwWVJ4R3BoT0xSZnNXY25SUkhkbTQyTUthcWU2dGdXMWxiQnpxbU1nSWU3VW9QY2dFT3RBV1RsZXBJNEhEaERSbTcxdmNkTm03VFZfcG5hWlI0?oc=5,2026-05-20T10:36:46+00:00
IGV,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",MSN,2026-05-15 20:52:12+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wJBVV95cUxQcTNscHdfZGNsallTakwzb2tFaUsycVZBSmh4Tzlxd3FiVUxWbEdSUVdRTjRnLTUwYVozZml3aWVOZ1JVYy1MSDMxNkNLSzlveG8xeUxfdzg2bk5kY2xGSzAyN01VZUY0elk5R0tQRFlXMXM2eXBxaVZnazd3X1dOMUx3SEhvQjZBWDhBR3FXemlnMFFYMU13Q0V6ZUtDdmFDMFg2Q1htWi1POTM0NzNsWllRNWNiX041akFacllXVklHMlZERXNvcTlNc2RlQjZ5LWpsU1JYLXNhRFJwZkZSeGxWYTdPRWljN2ZrekRQbFdlYUF5RGhMT3dTcU9sNk9UM2JST2NjNE12WTJ1alRfZ1BhNUVVV1QySVFpM0dBU2RpZ3VrTnJxcjktYUZrRFpKdFR4X0hBZEtFNWlSM3V2VWotRDlVY0Zxc3lkLVgyOWQxZHVHVGxMMjdrS2tMN1BzYXRHX2ZNV21nZU5zUlZaM1ByZjZYaFRhVUZN?oc=5,2026-05-20T10:36:46+00:00
XLK,Sector Update: Tech - Moomoo,Moomoo,2026-05-15 19:27:03+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpNDI0dWdCY3NMd1JmYnV0ajBpaUp2Z1BHc0xOYnZ5RFQ3S1RUaVpyNVBuelZEcFBjeVlVM0xhQjR4S2xKRERHMnJZWktRTUtZc1NVQmIxMC0tdmF0WHBLOGFUY3hTek1jdk5NRg?oc=5,2026-05-20T10:36:46+00:00
MSFT,Why Microsoft Stock Is Surging Today - The Motley Fool,The Motley Fool,2026-05-15 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,2026-05-20T10:36:46+00:00
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",sharewise.com,2026-05-15 16:09:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaU9jc1hmLWFqT3FiUWc1NUxSRm9GNF9BTTJjX3AwbGtJVnV3VklRRUdEVnIzeFgwV20ySzMxRmVGLWZnTkhLT3RhaV9IeHBrN3lXdFZQNjA5WVdZTGFiWlNtVXdPSklQVmhSZXNQdWdyV0NzTmhNTnFlTGxxVU9OVHAzaElSMU9UNFZmWU5NZ2tqMkJDeEJvcE5MMWRkTU53cy00U0I5Nm5XRHNOdUV6a21HN0ZOclNreWo2S09La010LUtXX1ZOWGhVdUFOZUlxVDlna3RKX25MOGxwYmZTeXV0MA?oc=5,2026-05-20T10:36:46+00:00
MSFT,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",CNBC,2026-05-15 15:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjFiYnY3b3BLRGw2QXhxWVJ3N29nZkh0ZnFYRmk2dWVvenBOaHN2WkdnQXR3a1EyQUpEVnFEbFFTb0p5VzRIS3BHZmFTazBQZ3Q2NGJoN1I1cEQtY3RpcUdiOHZEOEYtS2NwWWxlaG9hUENMUTdLWWtCbjkzUk5udjN5LWJ4Slh5SDlVOU5UYmRtY25ya2M1bHd3?oc=5,2026-05-20T10:36:46+00:00
TSLA,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,Zacks Investment Research,2026-05-15 15:40:25+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSW1jOEF5LVlBamU1MUh2SGg0NlBxNnBkUE5JU0I4dDRCMk1iNGpCc3JGZU96QWVJenFIZXVGb0UzRjBvVjMtVHlnbFZvMTBTR28yUkFTamI0clNDajhpYlRLXzZGX3NCZHVsT0dfb3cxTzA3MVpGUXJkemZsRmFzOFdqc2l0dHFJcUlTUjRzZVZ0NDNNcVZUdVBfMkVpek1XYUdISlZB?oc=5,2026-05-20T10:36:46+00:00
NVDA,Why Nvidia Stock Just Dropped - The Motley Fool,The Motley Fool,2026-05-15 15:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vYy1Uenkxbk5iQ0JOTHNxMVBBdFVsS3lrMHMwOXZ6Q25kX3d6enZvT2xrYzNUVlozdVRSUGc5YUs2RjU0UEZrTlNhM2FyY2k4Sm9Daml4Q09HbFJXd2luS0swcjY3VlpEUlRWX01FWkZiTC1KUy04YXZuWXM?oc=5,2026-05-20T10:36:46+00:00
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",The Motley Fool,2026-05-15 15:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjktSXpJUVZRdGRnbUxKMExKdmcyakU0UjNwblFpYW1sUE4xZmhnck1FRDZWOHFOR2NONjh0LU9yTHVwMGFKZXVVVHB3TWVqYWZDZHVKRGhJNmZoRlNEOWlXVVctZkYxdFhtWmJTNlJCNWJ6UHhQX3RkandoQUhNWUlOVXE1ejNKMlgwQnlEWEFGdThCd0RMRWRBMmFnVU1nRFlELVRLTEdROGcyLTlMQXVidllfSVotU0lpSkNaWHpPSWhZ?oc=5,2026-05-20T10:36:46+00:00
AMD,"Nvidia, AMD Leads Chip Stock Selloff as Inflation Panic Hits AI Trade - TradingView",TradingView,2026-05-15 15:06:11+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQlI5NDF3UURDQlFzOFUzdE9XMExSY081YzMwTUx0RldFeko0TDlUbnM3ZFlPRE5HaU5CRXZzUGxzdEtkRmxKVDV5QnNSbHZ2VmRUcTdWM1cwOEctb3g0clc3NmtjOGpQVmthdXlIQ2NoTUdDNkZBdWZaeXNaalhFNEtPTVhpQVpvWWYxT0pMV1l0cHhUbU9vdXlvSDFpWjVVampzTTQwaWEweUw0UnlBQWpBdENiUzJDQkFDckpzX0dsM1Q2ODJz?oc=5,2026-05-20T10:36:46+00:00
MSFT,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,24/7 Wall St.,2026-05-15 14:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,2026-05-20T10:36:46+00:00
AMZN,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,24/7 Wall St.,2026-05-15 13:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUZZNGNOcUhXSUFmV0ZEbnVEZmJ6dXlkTTY3b19zdEpxMk9EVUlhb0xyZWlTLW5ndmJVSlBDemFrdUlxaXZSMEM0c21URVFTYXZYanRCTkRVY09wSlM1TkRrMTRLUkMxYmZ5WVFXQ2hFNHhHNVI3cVRvRW5aVUV6T0FqT2J6N2NOenlUMWJkb0NtR0VuLVJBNXJYSC1sTWVGSW1ZNmVndGlmT0FVeGpaZGRSaTNRR1VyeGVoVDJjVHo5NDRD?oc=5,2026-05-20T10:36:46+00:00
AMZN,Amazon’s AWS Hit $37.6 Billion in Q1 2026. Here’s What That Means for 2027 - TIKR.com,TIKR.com,2026-05-15 13:12:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMmkycDVUeWRLTnd2UGhUenJyeG01Y19QQWtlUXVIcWxET0VvWm9JTVVMNFpkSXBROHF6c0pMRWQ4SkV3TW1VWHllbHVTN0VqTWdWS1pFZkRQWVN1VnlGaW5lNjdCYXRFWGpubkN1OXRGZDJpZFFZX21BcWx3cHpYbEFKRmRQeFJiSmpCSDhFMnRMZnNuTEJkbUROTFA?oc=5,2026-05-20T10:36:46+00:00
MSFT,How Microsoft Stock Rises 50% To $600 - Trefis,Trefis,2026-05-15 09:54:23+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWkdLSFRfY3d1T0p4MnJzRWRpRXJ5aWMtVEIycUNPaV9feENOUTR6ZmZFRmdocDdoZVpxaDh1QUM1UWxSeDduV25UOWo0bDVZWkRVYW1qNFllVWhiOFYtcS0wZmpMSUlFaDhrQVdHZ0JvbzFEcVlmSUJhMUdjem4ySFdfbGNBZ0V0Y3doZ3hFcVUyY2JjNTh6TURTN1M?oc=5,2026-05-20T10:36:46+00:00
AAPL,"AAPL Stock Price, Quote & Chart | APPLE INC (NASDAQ:AAPL) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5icU9vWnFTN1M3NktkRUt2MWZEUC14Z1BWcDNBMjdmbFpCRTVHOVBOY0JJZnE0ZUR0QzAzNDBDaHlaMzFvMGYtUVJTaUI4cHpONlBhVHphSUgybDEwUzVB?oc=5,2026-05-20T10:36:46+00:00
SMH,"SMH.PA Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxWnNVT3Y4aHFBR2xCS2lmcmZma3RiTnJoNjJIakNGUVZ4d1Q1blZkejJIaTZpYmh1amVoMVZEd3p1cG5mNFJnZmpBTkhIeTU0c3JmRmhiZWx2dWdWamJjaVNR?oc=5,2026-05-20T10:36:46+00:00
SOXX,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,2026-05-20T10:36:46+00:00
XLK,"XLK Stock Price, Quote & Chart | SS TECHNOLOGY SELECT SECTOR (NYSEARCA:XLK) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBFSDkyZWN6eWpmYTdVdDRrd3FkRnRJZ2xZcXJQcXBYaWp1elRmTmlrMTJzM25YVHVFZ1FRbVhadXc2ckxtNEJsM19ZVExYOHFRQUEwNlBtWHlLYmVvWEE?oc=5,2026-05-20T10:36:46+00:00
SMH,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-05-15 05:44:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,2026-05-20T10:36:46+00:00
SOXX,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-05-15 05:44:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,2026-05-20T10:36:46+00:00
AAPL,"‘Apple Stock Could Surprise Investors,’ Says Top Evercore Analyst; Sees Bull Case at $500 - TipRanks",TipRanks,2026-05-15 04:11:11+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZllFamk0UmRLLUxJYVRPV1NHaUE3X3VrRktvRnpzeGkyMkpULTVEVmpkcVBFaElXd0xKQlpEUnYxWC1KM3lkQ29nSElUTVdXbjV4ZGZqN01sNjFpcXhuWDJNdlRpVkUzSktDZHBYQVpLZG0xWW96SlMxTUxjSHFkUGRUVVZwUE41b1dlYmdjZHhNNnhZWGFhWmg5Vk12em9UenJhNjkwMUk1ai1ubVJ4WVd3?oc=5,2026-05-20T10:36:46+00:00
NVDA,Cramer backs Nvidia selling AI chips in China — but says the stock can thrive either way - CNBC,CNBC,2026-05-14 23:15:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSnZjYmhTN3ZQbmNYZ0lpQVdsVFZ2Q2JDSi1fSGZhTzhQMkttXzk1blVaLTdvS2NyTjRrTnRmNVZydTk0RmVXR2FQZUJNVHpFU2lmazNFVkRIeGN4a0p3X1VjTXFrTkVFTkk4WVk1T0w0Zm1iYldRLUJsVVNxUV9PZU9ZU2QzME5lY0HSAY8BQVVfeXFMT2R4ZVY4NTZEeUFYbmRSV2FFajZRQUdqZlByWnBLb25EZHpaQjVPVmVNX2lxbFhxaUJsRlRSSmF1TEJNQ2Y0RXZhbFpIZWJrbXNwcTBLZXU3N0lfVnZpVmdCRWowY2pxZk51eUE4aEphalVLVHRVMjFRZmg5MFA0Q3k4Mk5HT2ZYUTZXX3hPMHc?oc=5,2026-05-20T10:36:46+00:00
NVDA,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,Investor's Business Daily,2026-05-14 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTXhwRFpuVTlXcUpZdGlMZ0stQlVkaVJuZkh3MW9NNnFlTXVFRXpWcHJSVUJjVnJZWFdYdXZ2LU15a2FsMEhXbjlWRV9wc0RLcW84Y1RrYVFWbHFvOXRTdGJkSExTMlpubnVpT2ZfcFhRSkhUQ0lHUWN3Sk5rRG90ZVZDY0FJRi16RTh2YTZ3NA?oc=5,2026-05-20T10:36:46+00:00
META,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,Barchart.com,2026-05-14 20:02:35+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa294ZHJJdnJZclJ5RzE1d0ZxdEpNWXllbUlEWWlzeDEya2U4QjVURFYxcmViSkR0dlhuZFBCdDVEdU1sMndYRDVkYVR6dnlJUUdyaGpkUnFfSU1kWGtyTzJhalJXM3VvVFZVdGxsUm91ZV9MT1E0VEswYUdwdFlmRS1feTZrdE9qa3Z2WlFHM19CbjFxVWZvalc1bkp1eU9pbkJUaXpkZ3lFRWNBTF9vNFd4NWtnRVMxdFBFTE1NMA?oc=5,2026-05-20T10:36:46+00:00
NVDA,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,StockStory,2026-05-14 19:37:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckp6N0ZSZkxxUVZvV2xCM0lnTEZmTEFLQXQxd2dUa2hpdGdBWHFYX1VOSGNUdVBQR19OQjRiYm1lc0JKLWk2MkxvMUJDVXpGMU5zN3ZXMW5UQmZ1LUIycEJhZVU3NWEwc1J0VEtjZmVwT0NPdlB3TVBwSFIxb29nTTBrb1RJSjRpQmlLQ25MMWV0Q0Z5WEQ1TlhJMWxQRm16WjQwa1hqUC1PQQ?oc=5,2026-05-20T10:36:46+00:00
QQQ,6 ETFs to Buy in Q2 2026 - AOL.com,AOL.com,2026-05-14 17:59:19+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBrNjEzM2NxNC1COWczbVNTN0VlVVlPZTNqeXgwXzhyWXJ6cml2bU5CSmJZOTJhT3ExNEtwemNqblhicTJqNmhwX1pfaHJqNW1FLS03WTVHaUVCcjR2VVFxaW5IUGl2dFQ0RE15M2p3?oc=5,2026-05-20T10:36:46+00:00
QQQ,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",etftrends.com,2026-05-14 17:58:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNG5yd2l2b1dRV2owanVldDFta0lERnZoYV9fcDlTSGJfYTl5TEZqaWFLZTE3eDg4NFpOYk5XUzRtY0E4TTVFTHgxNkRnbjQySEFFSWU3RkJybFpZb1QwNVJVS1ZWV2l3ZzM4RENzS3cxRXFiSVRpU0phMXlxQ1ZYTEROYlpMaG4yYUtrb3V5LWJmOVp5QUo5cjJmSdIBoAFBVV95cUxOZVY1cjN1NzN3ZDdtRnNLX0RiVlRkLTE0SXNPRU43cFdjRXdreldyQ1Q2TlZJRVlUZ2pvNmw3RzF4WF9GZk81ZEt6eWRpaGpIYUxWMkNyaV9mcGE0N0xlN2JIMC15MVplaGp4MEFvNGNWeUpUbEc1bVdTM3hNYVFrWEEzN0pWQkI4S05QOG9VRy1VQVQ1elZxeFp1M2ktWS14?oc=5,2026-05-20T10:36:46+00:00
QQQ,Tailormade Tech With Baron Capital's BCTK - ETF Database,ETF Database,2026-05-14 14:58:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE96b2twZnlIU2x5bl9rNW9hbWVZdmJRV1ZZbEs5QTFFLWNkMXJTMjFYLU9SQVRJcEZXdlh4aG81R1phVUZELWJTZXphUlVzVGFFRWw5VXhVV28xMHF1MEtPN3dVWE11bzRpVWUzZlhkUGpLdVVHTlE?oc=5,2026-05-20T10:36:46+00:00
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,2026-05-14 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,2026-05-20T10:36:46+00:00
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,2026-05-14 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,2026-05-20T10:36:46+00:00
META,"Meta Stock: Big Growth, Big Discount, Big Buy - 24/7 Wall St.",24/7 Wall St.,2026-05-14 13:42:21+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR0JCdWNkNzRkVm91RUU0UjVHRE9QNTFuUnAyU0V0ZzVSWTE2YjNzNkdUajdfcUM4T3VWbzliSHNJb0JjTjZCU1Mxem5tUTgwbDRHYmRQWS1MZENpMzM4V3BMR1pSc2VpeGNBZmYyXzFMeDZDdGlpNWtOTDhQLXBfbGc5REF6eUVnR0tlLThrZw?oc=5,2026-05-20T10:36:46+00:00
GOOGL,Why The Market Is Re-Rating Google Stock - Trefis,Trefis,2026-05-14 13:32:44+00:00,分析師,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdnBjemVXeFU4WFhmSzBlVGVoZktiMzdUREhnelZhZTBYWURQVGttREZzdEp0MV95emxlMS1yUmlpUUMwOVNVNjNUNmNxRVVsOXJJRmlNZ3JMWEhqZmR1bmV5OFZJMW5kVmZuRGZGOEpxNkR4OVRuc3Q5cDFvSy00cDVQZWItc1VITWVtUGlzcERuNVE0SmNJVGVhWU9hblRvQzNvRw?oc=5,2026-05-20T10:36:46+00:00
NVDA,"Ahead of Earnings, Is Nvidia Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",Morningstar Canada,2026-05-14 08:00:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxONlV1Nmx0aHkxYi1ncmZlU29HOWMxdkZCMEJpUm5ZUEM0eTlBXzdRWkJ5OHFiZ3BoQXN4VDNmNEhSSzVkZ3FFcnlMbVVUR2ZQMG5FRE9WeExGMEpNRnJlaExYUFFNeGFtYWtjRzlVS1RhNXNidUFnb2IxRmpEWEpSNWhjZlFnLXBkd3NBdER5YWthWWdRVnVRYzhLTHluZ3AyZklrTQ?oc=5,2026-05-20T10:36:46+00:00
VGT,VGT ETF Falls 1.6% - Moomoo,Moomoo,2026-05-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMkZXbmdxb1kyM0hkcjNhS2FFMF82SmFEWHRhZHM3UUdkdjZ6dmpwQ3l5VnV3aERHRXJhWEY2U2d1SXgtUTFoN1oyYnJqWlJZWS1NSW9HdUExaVhXYy16ZEUtNk5ralVMZGplYzhUenVnS1g0ZTRjRXFLcWhsZExpLWt2dzVnckQzOFNSLUVfb294X3NRTDlGUkh3?oc=5,2026-05-20T10:36:46+00:00
IYW,Liquidity Mapping Around (IYW) Price Events - Stock Traders Daily,Stock Traders Daily,2026-05-14 02:36:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMlNCdE5OWlVMWnVxam10UHh6QWRHTkZzXzJWSlJKb253RWhXSkVrNDJYSmRkU251LUIyQVlNMGRXTDBTdklsSnM4MkZWOEprQkVFTEVwaUIyYTdnbkJVMXQ5TVlrbkF2QXkyNEZGX1ZGMF8wakFIYWtsT29Uei10N2I0NDNZUzRBRkNpakZIYTl3emx5VzVMcGhVczhOQnJoeGZGUXVuQnNNMFdIRHhuWXNsV0o4QWlBZlVOblNn?oc=5,2026-05-20T10:36:46+00:00
AMD,"Intel, AMD, Qualcomm Stocks Rise as AI Chip Rally Reignites - Barron's",Barron's,2026-05-13 23:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd2MzR2Q2REQxeHJ4VDFhbU80akwxenpfeFNtd1ZHWU5HRW01eEhjUFEtLUNpWXRKV1ZhT0VCWm92Tm9pYkltUDhGRzVPTndXX0ZKd1hUU3FWNE5vNzcxTjRiSHBLUG5sdDY5V043RDRGSDVNbU9OVDh3RDlJY2pYNU85WG1KbklXN29IM2FMcTBZNkhKM2R4VUt6MFl5M2pRUG1FZ2RpRUI5dXB4QlhOcllYWEUwQ29GTDRVRTdPc1VrVnhXZ1E1TkFIVkR4Y3VaZXpoMFI0MDA4QTZtNTFLbG5uRTJEdw?oc=5,2026-05-20T10:36:46+00:00
