symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 16:54:31+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPa3dKazFTakFLeHBCNy00UHE5enVkMEp4SkZQVFZTMFg1UUtyWE1qUmRuTnFvRHRXYVFfXzRBOWRCR2U4M2pIN29RRTNBX2hIdHpCTnN6d21ieXFzYU14UzlIQnpnMnQzQ2R5RjlWNF9HWXJPYmhxWUxxUkQxaWFwbmw3REE2TnZkNHFhN3dfT2ZSVmlYMFdELV9MQm1XLXp6ZFg4V3BTandhUnZrbUtyUFVSRTRLWFY0bk5PNlpJVF9LLThhRHRTOQ?oc=5,72.76666666666667,2026-08-29T12:21:12+00:00,inside amazon s stock drop why analysts remain high on aws ai momentum tradingview,inside amazon s stock drop why analysts remain high on aws ai momentum tradingview,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
IGV,"Software Isn’t Dead, But Seat-Based SaaS Is Under Pressure (BATS:IGV) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-27 15:40:24+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxNUjIxSXdWN3EyV2sxSi1NZHNFN3EzT3I3SlRtR1REM0tOZjRpTGkwX19GM3IwN2dnbUw1ZHBTT0FhWm9SZmx6YmtzNThFWWxMam5xMzBMSlB3NEVnLUJhOGdSQWZsVzUzcnN0cWxtYjNyOVIyUWdRNFhha1R1enlGNHMxNzlsNUplVkNxZlIzLUVSYVdPZ05EdTI4TU1YZw?oc=5,68.01666666666667,2026-08-29T12:21:12+00:00,software isn t dead but seat based saas is under pressure bats igv seeking alpha,software isn t dead but seat based saas is under pressure bats igv seeking alpha,1,0.10588235294117648,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
IGV,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:37:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,71.76666666666667,2026-08-29T12:21:12+00:00,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AMD,AMD Stock Offloaded by Cathie Wood’s ARK. She’s Investing in These AI Chip Rivals. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkhydEFvR1RxZWxHOHdyUWhPVDZJaURtZ1oyTGdiWmRPMk5jZXhjMS0yaGxCNWMwZm5VTVh5dWY0ZkRqQzh5VHJiYTQydW14UGNvemRRdXlSX3U3N18zeHNuNks4bS1oMWJOVVZtUFpBVG5OZENLS0ZSemltYTFoWTllSFlfRzdHckl1SWd1YTVzMjdodHBIZHdRVQ?oc=5,67.26666666666667,2026-08-29T12:21:12+00:00,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AMD,Why Is AMD Stock Trending Today? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 14:49:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxORnZoRXA3M3FXMVpJeEYyVVJ6bHdYNmRCVDlNSU5hZTQwTVBhdnNZUHc2bUFvY3Zudmd4dzdwWndmWDVPUnU1LTh6YkZxR09rUlFpNXA0bTBla1ozU2FJVEVJNGFwakxFR0JDSW5JUEtpTU5LU0ROSjJDRm1RQS15Snp5NmF3N3RCcTVKblM5UENocGIw?oc=5,55.516666666666666,2026-08-29T12:21:12+00:00,why is amd stock trending today tradingview,why is amd stock trending today tradingview,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
IYW,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 14:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcG1pODNfc29sTklfazZhX25mZUJTeExSU05LaHMxRE5LUnRXczVZQVlTWUFVMi02ZmJoeEFHbDRfMHg1VjBxSndtaVBsVHh5eENpVU1uVG0xakMwRXhYQUVRYkRBeWkwUEdfNDFnWFJRNTIzTGRyNUJGZkNMRFdhS1lJY3BVNENNMXNXRHFfNGd1Vm5neFdPbkFCLXhnVjNITnJUc0JkclA2NGxfSkd0VVgxMDhyTUpOSWtHMmpidkVoX2I5M0duLUcwUQ?oc=5,68.26666666666667,2026-08-29T12:21:12+00:00,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-27 14:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQnlfRGhWcTduUEI2OGJJQXR2U2luNWlzb3F0NUsybmhxY2RaRGZTSVExYWM5WmgxdW9oTlY4ZzBGclc5dGZaQXoxaG8wMFYtbDRvX1p3dHFiRVFNRVFUUTd1ZkNBXzNYUTNfckxRYWNUVkNBMlNGZWtablAtS2JkSl91NXVVWGswYnZ0S18xTV9xcVlvMDFQSkM5MkJlZ250bjUtQW1iMnMzWFRLWEU5YQ?oc=5,65.26666666666667,2026-08-29T12:21:12+00:00,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
TSLA,The Demand Signal Underneath Tesla Stock’s Cash-Burn Debate - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-27 13:34:09+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQczZPdmRndWg5NFZmSlUxSlhodXh4aTRFX0NQdWNfV25tVmxWZDRxRHAzakJfclJWQmlaMGlxMkxlRy0wN3N3aHV3TGlKaDhWVWZOWkptSHdvUEY4RkxMT1c2YXVjck1VSkFyMlJ2OGx1OVlHcVZJeUdNRldhZElwa2s4dG51MktxOGRXVktCRjJDTmFnS2dHaWxxZjY2WlpkV2NSNlFnd015Q3RSSGpGMXdmNi1tNV9yQU1N?oc=5,57.516666666666666,2026-08-29T12:21:12+00:00,the demand signal underneath tesla stock s cash burn debate trefis,the demand signal underneath tesla stock s cash burn debate trefis,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
NVDA,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-27 08:04:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wT0tKVG5QdjJIV3RXNmZNYUROM1dJYWJ3d3VOUzdKUEZjTFgweTFXNlhFT3RwLUoxZ1E4SXYzQ0g4LUFYdW9tNkNVUmE5OE5TendnYU02ekhBeThSZDRpTVBwcmlCRXdkcDVoetIBckFVX3lxTFBTYXloWFBxMWUxVXBhV1VLdkJzbWpITXdabzh3b00zYXlnb0ZHcEZlRjFqRHRtWmF4QjA2ei1Id3hTQ3N3X1lQcGZyQkJKRzhZalpsbmZrd3lRd2gxQXRpMWpQUUpiVTFxTHJ3N0NEY0k1Zw?oc=5,80.58333333333333,2026-08-29T12:21:12+00:00,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
GOOGL,Is Wall Street Underestimating Alphabet Stock's Potential? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUlRNdDlpYmJhamdfcEZMTndXV0oxVmNTc2dZSzVYSnNSMTFiUF94djhVVm84TmZiUG5Hal9oaHZOWm5mTG91c2JtY1lvWjN2eVVILUpJUVBQOVhhSjM1aWFONFdNb1dMQTM3VFc2bTZDdUJycVVoNS1fTHVSRHRqNjM5bUZwRXdvLUh4aXBBOG9DUDRQNU9PelhVdkVndV9idXY1MDRhSkFjb19WT0ozLTRQUC1IdUQwY29hbUdWWjhMZ3FhcHlpeg?oc=5,56.18333333333334,2026-08-29T12:21:12+00:00,is wall street underestimating alphabet stock s potential trefis,is wall street underestimating alphabet stock s potential trefis,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 03:35:01+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.18333333333334,2026-08-29T12:21:12+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SOXX,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 03:35:01+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.18333333333334,2026-08-29T12:21:12+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,70.43333333333334,2026-08-29T12:21:12+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AAPL,Apple (AAPL) Stock Could Trade At A Premium Following New AI Mac Launches - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVZicXNDZnNLSUMxdklUY1hyWmZhRWJRUF9qWE8tQ2xsVjRuRWRBYk11SXNVTGNjc3hEa21nZlN3b3dielVOblJRLTQ1d1RZQ3lXcTRBWEp3R2hqeVhJYjBITlZaVWJOVE5Ka0R3RV9UeGV0OEx6UDdnTjg4S2RmejMtZS1WdGt5M1p6U25Cd1V2UkhYNGlfNA?oc=5,72.43333333333334,2026-08-29T12:21:12+00:00,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
NVDA,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-26 23:27:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,89.93333333333332,2026-08-29T12:21:12+00:00,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
META,Meta Stock Rises As $18 Billion Teen Social Media Settlement Addresses 'Major Overhang' - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-26 20:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMF8wVGlBUUpoS2xob0xtRzFGR1l4ckNlRzdMZEd0cDdnc21wbm5maVBoRDA1Rm5JOC1XdGw1VUxWUHpaN0o5VGhKdjFEQmswalFJbHZXY242X0RnclBUSlZtYTZuNFVJcVlnc0xoMkhsb2VfSnVRVkNuWnNKVm1mVEtxS2tRQVMtdkJvdkNJUm1PN0U?oc=5,77.83333333333333,2026-08-29T12:21:12+00:00,meta stock rises as 18 billion teen social media settlement addresses major overhang investor s business daily,meta stock rises as 18 billion teen social media settlement addresses major overhang investor s business daily,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
NVDA,"Nvidia forecasts 70% sales growth next year, signals AI spending boom has years left to run - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-26 20:24:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVTdJRXVOXzFrQjZXaG1XeVpHNUg0UzBHMnZ0b3lUT1hCZktWajJhbkJfSmcweHEyVE9sNVdrOGx2MlFhUlZ2Z0xna3Jzd0gzWUJCdHR2MHN3Y0pqYURLQ0JQUmxfYVJpT3h3TEV4amE3TkR5SnlIa3A1NlRvcE16Y3NZbnNzQUVuRFlfS2lvUE81ajBta2hYaEp5Wk94c014b3lkQmg5S3N6WlMyWWc?oc=5,90.83333333333333,2026-08-29T12:21:12+00:00,nvidia forecasts 70 sales growth next year signals ai spending boom has years left to run reuters,nvidia forecasts 70 sales growth next year signals ai spending boom has years left to run reuters,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AAPL,"AAPL Stock Gains 1%; Apple Is Expected To Ship 10M Foldable iPhones In The First Year, IDC Predicts - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-26 19:50:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTVlGUHR1Ry04SU5zbmZxMUdXX1MwSHYxTF9tWDhmZzJtTURrLS1OTG5JbTNZbGlmeW16WUk0cjhyMElzRVc3dlZMTlAwLW8ySDRsVUZrZXVLZndCNzFKV0xLZTJJdDlyZFhOMG9MX2U1YXJLRVl2a1ZVV0dVdG9iNDdrR0tFRFdwYi1NWVhDeWlHNi1xclRZY1Y2VTNZYVZuZmRGRllaNFc0dTVQSGVLZVdWRWpEb1RKbzlZU0RSUWw0MUhYZWFHbHJkcUptV3ZndXZSaU14Mld6WldnYnhNWjB1ZE5RQWlvUU4tVw?oc=5,74.68333333333332,2026-08-29T12:21:12+00:00,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts tradingview,aapl stock gains 1 apple is expected to ship 10m foldable iphones in the first year idc predicts tradingview,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AAPL,How to Play AAPL Stock as Apple Unveils New Macs - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 19:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbk9NM2ZnQkx0Q1luUFVvTWJmalNQYnlObDhSQ2lTS2ZMWXNxaDFDeDY3YmRDX2VuNEtLbExad0p2c0dpTkJrZjVwWlVOOHFyZVd3QTQyS2R1bHFjVTVkbmJjVmNZUXhzRjk0YjVpQlJQZEhab1dwRDhzdXFBcXNLMjhKa1ZHeUlTSWRVRkJEdlpiaVlwa2t3?oc=5,59.18333333333334,2026-08-29T12:21:12+00:00,how to play aapl stock as apple unveils new macs barchart com,how to play aapl stock as apple unveils new macs barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
GOOGL,Morgan Stanley sees big change coming for Alphabet stock - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-26 19:07:06+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jdmpaMkx3WWFEUzZGeXFRN3ZmdkR1NE0wYkNJTzNSX2FZSHp2SGpKSmw3X1AwUmlJR0F5aE4zSThXVllOcUlJQjNGSUIyUjlLNkhIYzVhQjY2bzRiME5Jd3A0TUJaN3F0Q0FxY1dORVJwWjBJb3c?oc=5,58.18333333333334,2026-08-29T12:21:12+00:00,morgan stanley sees big change coming for alphabet stock thestreet com,morgan stanley sees big change coming for alphabet stock thestreet com,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AMD,AMD vs. Marvell: Which Is the Better AI Chip Stock to Own for the Next 5 Years? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSGkweG94cWJDamxpdGNybXE3clBZTHNhQ2RjSzZBUTZmUUNHc2JETWh3YVJLdkhCQ2FjZEEzOS1ZdFNickNoVmM1NndXdHlBRTU3cURySXE0TTVzMDgwRERVXzd6WlVjZmlfRG1Dbl9uMU5wd3JsRnFKQzAtMVQ1RHYzdWlGU01qWHVnalE0ZHRXUQ?oc=5,70.93333333333334,2026-08-29T12:21:12+00:00,amd vs marvell which is the better ai chip stock to own for the next 5 years the motley fool,amd vs marvell which is the better ai chip stock to own for the next 5 years the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
IYW,Exchange-Traded Funds Fall as US Equities Decline After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-26 17:09:35+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUF9heGN5QlhreWxGNUgzWm1abTRxSUtUeWlCOGdDbE1kX0NfTXBkTEdtN21pdVdpMk1ZbzU1dUlpSDBmSDVOSTRldlp2T1ZYXy1vbFNsQkJtQk4zYTJ2SnlaeVl2aWZScElqSllCSnU5eXloN0tqNHdTNE9XdjVFLXRYYW9iYUFuaDh4VEJiVlNLNTNWWUVLX3VkYTFNZDRjUlhMMC1KQQ?oc=5,58.18333333333334,2026-08-29T12:21:12+00:00,exchange traded funds fall as us equities decline after midday moomoo,exchange traded funds fall as us equities decline after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
NVDA,AI Can't Thrive Without This Stock. Hint: It's Not Nvidia. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMjJ6U3FOM2RSRkIzdVhQTVBTSUJSUGxtOEVzenJtb3Bld0g5RlBtYWJzMy01NzhGdHVKT3NkSTRFRnBHMFB2S0V3V3V6aWlMaVo1RFplS3dxOXUtRDVwOFFrUmZuLV81Zk1qUUNOYVNTSkRudDFOYXB5WFZ6aWZfZVFieTBveDN5Yk1ZSkNIUXJmLVFlVGtXSw?oc=5,64.93333333333334,2026-08-29T12:21:12+00:00,ai can t thrive without this stock hint it s not nvidia the motley fool,ai can t thrive without this stock hint it s not nvidia the motley fool,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
IGV,"Big Software Stocks Are Languishing, But These 2 Disruptors Are on a Tear - TheStreet Pro",TheStreet Pro,https://pro.thestreet.com,pro.thestreet.com,0.62,2026-08-26 14:46:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV0kwejh6U0dBTGMzX3ZPSk9RcXlYQW5yYTZCaEtYRDhMLUhiRXQ2X3RwRlA2cTJLdkRFOUJIdlNuV2kwQ2lILWRDX3VKQXZPRVNYaThqVklSbTE0dDQtMUpqU2pBQTh1NUJxS1VnTDUtNEFlNElCMHdDR3RQaWJCemZlMTFUem12WGZMaG1ra245ZmN1OFk3Q1UtRVpQSWdTeVAtMF95anBXZWdRa0NR?oc=5,70.68333333333334,2026-08-29T12:21:12+00:00,big software stocks are languishing but these 2 disruptors are on a tear thestreet pro,big software stocks are languishing but these 2 disruptors are on a tear thestreet pro,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
META,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 14:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRWtnMFQ5T3h2b0FGM2owVmJncmpxcWd4UUwyangwdTVZQlg1QmJlYXpKN1pGN2hCSmd6anlNajVaNkxoZXRXU0FDbDR5LTRtN0s0dHR6dXdpRnlCSG8zVEcxb0FObnVURk1hZXFpaHZEVzdHWmhpV2Z3MktVWEl6bEpfdV9IQWt6TEpfLUMyRHNOcHVLM2FFZmtYcnU?oc=5,65.68333333333334,2026-08-29T12:21:12+00:00,jim cramer sends a strong message to meta stock investors yahoo finance,jim cramer sends a strong message to meta stock investors yahoo finance,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
VGT,"Cornerstone Advisory, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-26 14:06:26+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5iSktFb3lXQ2s4RWUyWUx3a1Q0cU5fLU5STVBvRGdLM0JKdmxhT0o5SlNUYU9CUy1xRzZKcVp3RG5sVDFVcDJLZnJ1bHNUNnFiNktQVUtXVXFpaWYtUnNNaGxWdmE1aWlRbTFuTGExNzBxZVN1OEFYZE9jckZlOFE?oc=5,58.18333333333334,2026-08-29T12:21:12+00:00,cornerstone advisory llc s vanguard information technology etf vgt holding history gurufocus,cornerstone advisory llc s vanguard information technology etf vgt holding history gurufocus,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
SMH,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 11:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbXU2TEFoaS1aMjVTMmNRclFKWV83U19tZ1VDTFFlRWthMkRRRUtwcXU0QVhzM29SU29lcWxXNWl3T1VWS2M2Y3NSTkpZRWlHblBiZ2dlb3VuY2pibXZVM1JPSjg3TGJHaFJzalNzOUxFT1lBTS1UVnljX1d5VkdZMzZYS3pRancwMGV2azNDRlVPOE1VYXY3NENTSzNScFdTYlhaWF93aw?oc=5,64.35,2026-08-29T12:21:12+00:00,prediction soxx will continue to outperform smh here s why yahoo finance,prediction soxx will continue to outperform smh here s why yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM1VneUxYZ0FZeFRrUkdrWjI2YVk2WXhua2Q3NnZZV0s3V01fT2FIaGtVRWdyX0k1ZmRfSmQtSkpRZXduRm1rNVJ0MlF4SDdKTjJCQnF6cDcxMVN1YmdMWFlxMUJha0c3UDU3aF85VG9KNmViUDB0cEc1SlNxRjl2ZE1WUzRUT1hxWWhOX2hYUnVNeDlkTTl4d2M4NG1jcU5iTEdZTGtDdmRMaUMwZ3c?oc=5,68.35,2026-08-29T12:21:12+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
