symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Breaking Setup | Software Just Rallied - But the Crowds are Still Longing Semis - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-28 08:13:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSFhxZV9tQVNVOWQwVzZ6VnJpcms4S251TV9jWHlYMFRrd0VfWU5SRUJnQjIteHlWdjM4ckVlTm5JSUJON0JNSTBLbnF1YlYwUUNGeXJQOVBtdlNsdGV3cTMtZGgyZ2VhUEFVbE5RWXlfS0VjX2JIWi1GTktRaUx0R3hyWGNZUGFaOURBbnptMnVLUV9aUlVHSE1Bbzc2YTlYU05oLWJtNF9XclV6b2IxUzhpSzVaUQ?oc=5,70.68333333333334,2026-08-30T11:19:54+00:00,breaking setup software just rallied but the crowds are still longing semis moomoo,breaking setup software just rallied but the crowds are still longing semis moomoo,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-28 07:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.93333333333334,2026-08-30T11:19:54+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
SMH,FTXL: A Smart Beta Semiconductor ETF For GARP Investors - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-28 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNei1qZGM2Wld4c0N4ZFA5TUJZXzhTczlVdUhtbmtXVGdVZjJCSGdXMU9UQXgxMld5T2NHMWt0Rl93MUdOS3psR1VDdnN4WEE4YVJCbUZ6ckNzaE9POXIyc1E3UXFQOG56aUdERjJwUjAyQ0poSWg3LUp2NWM3U016TklMQm5ubHE4MTVtcmk3dmhGVVpQa25LYWp6VQ?oc=5,62.93333333333334,2026-08-30T11:19:54+00:00,ftxl a smart beta semiconductor etf for garp investors seeking alpha,ftxl a smart beta semiconductor etf for garp investors seeking alpha,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GOOGL,"Alphabet (GOOGL) Q2 2026 Earnings: Revenue Beats, Cloud Surges 82% - webull.com",webull.com,https://www.webull.com,webull.com,0.62,2026-08-28 03:58:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXJDNzkxOFBVSmxsZThoNmt3Z0kweFhIT096V095YWdJd2wzWVU1MUtLVW81VGdJb0VIbmVncmFYcmZxRThuTFdsbzQ2OWs0OVJNYVVoRmsybWw4aHdGQW5zLXdOcWJHalNfczBfUTE2SFluYTFHT2ZubExJSWlVRzJmMUFiMGh0MlQzbUpPYmJ6Szl0QVI1Mm81cw?oc=5,66.68333333333334,2026-08-30T11:19:54+00:00,alphabet googl q2 2026 earnings revenue beats cloud surges 82 webull com,alphabet googl q2 2026 earnings revenue beats cloud surges 82 webull com,1,0.1139240506329114,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
SMH,Three lesser-known semiconductor ETFs outperfor... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-27 21:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVNCRUc4VkU3RlowUFVGcExPN00yaDB6RDZZQTdoX29hSFBaSkxucFc2UE15M044SXJoM1NvZVNJVHFkU19jV3Rxc193a3Z1YUxDMlllQWk5NU5oMGlRcE9kbGdnYlZBOS1OeE8zR2hWNVRlalM0OXlYWWp4VXBSX0dwVDVKQk9EWllpakJmaDJFRVdxVkNRWQ?oc=5,57.93333333333334,2026-08-30T11:19:54+00:00,three lesser known semiconductor etfs outperfor pluang,three lesser known semiconductor etfs outperfor pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
SMH,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,66.93333333333334,2026-08-30T11:19:54+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
SOXX,Forget SMH and Its 87% Year: Three Semiconductor Funds Did Much Better - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-27 21:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeWV4N2U1aWRzRElNaXVmYVNRZGNTNFNISmVmd0FnUlJUdFpMN0Y1dXROS21sdzVaa05tU1BIT1NCX2hjVWZEVk1lQ3RZQVM1R1lsdjRnZVdHMjJOZlZScllSdW5rdkhKbEVhS3FqU21nX082TmdhRlIxXzAtdEdzb1VCUHhJOXZFaWNENlV4RWlXU2Z4SUNQUXF2TUZweWFncW5NU0JfdUFVaHpESGJTeDhB?oc=5,66.93333333333334,2026-08-30T11:19:54+00:00,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,forget smh and its 87 year three semiconductor funds did much better 24 7 wall st,2,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
NVDA,Nvidia Stock Soars After Q2 Earnings: Is NVDA Still a Buy? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 18:45:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVGpnNWgybm1KR3c0TU5JS3ZDUlM0WGFwRzV1ME8tYzY5S1JEZ1U5SldnSTVMYnowUjJDRERfYzZaQXB0MUthTzd0cmN5VEl4OG9JVHlTeFRzclRiQlc2bDYzNXlLT1dLRE5vNmJ6SWk3aFNpRUhGOXJma3FYNi0yS29LZHREQWJCclhDT1hqOFdsTXRwaERfTl9MQQ?oc=5,70.43333333333334,2026-08-30T11:19:54+00:00,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,nvidia stock soars after q2 earnings is nvda still a buy yahoo finance,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
XLK,"Nvidia's Best Day Since April 2025, Cybersecurity Stocks Go Vertical: Stock Market Today - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 17:25:23+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRVFyWDg4SWpQcnJsRG9YdXpPQ1J1Z0txVWx6VkpaUV9sZlFMelI5Z0dOc0NoNGp4WXdvMFQ2NjJjODFTUE05WnJoakxoYVBMa196VUpDakt2SEVncmlrNjFwYzNiaXRzRXRoSVhlcExBUWRLU1FMdnV3UjZ0M0NlakR0aEdjSU5HOGFBQUhEY0dFS2xydElCRXFEZzhQVDBaWVBmT1FhbjhwcmN6dXFFaGxYajFKd3otMTZDbkVtR2FfY0c5ZE9qSGE5UXZYYUkyNXlUanFpdUpfU1ltd3c?oc=5,62.18333333333334,2026-08-30T11:19:54+00:00,nvidia s best day since april 2025 cybersecurity stocks go vertical stock market today tradingview,nvidia s best day since april 2025 cybersecurity stocks go vertical stock market today tradingview,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AMZN,Inside Amazon's Stock Drop: Why Analysts Remain High on AWS AI Momentum - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 16:54:31+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPa3dKazFTakFLeHBCNy00UHE5enVkMEp4SkZQVFZTMFg1UUtyWE1qUmRuTnFvRHRXYVFfXzRBOWRCR2U4M2pIN29RRTNBX2hIdHpCTnN6d21ieXFzYU14UzlIQnpnMnQzQ2R5RjlWNF9HWXJPYmhxWUxxUkQxaWFwbmw3REE2TnZkNHFhN3dfT2ZSVmlYMFdELV9MQm1XLXp6ZFg4V3BTandhUnZrbUtyUFVSRTRLWFY0bk5PNlpJVF9LLThhRHRTOQ?oc=5,72.43333333333334,2026-08-30T11:19:54+00:00,inside amazon s stock drop why analysts remain high on aws ai momentum tradingview,inside amazon s stock drop why analysts remain high on aws ai momentum tradingview,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
IGV,"Salesforce and Anthropic Partner Up, Crushing the ‘AI Software Apocalypse’ Narrative - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:37:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxPcFIyX2VKTE4yY25mMWFRQ2lPVXdoa2VhT1ByOTR0OFlKSlE0dWhSY2dBR2l2MDJMc3BtSG50dXpvRGdBM3VGZlJqempYZFlHeHE3NVp3aURqaktOQ3czdi12YnJuQ1oxallGVXZrQmZfazVlTzlaYnl3a1czR1phUGJrWi13UHNwSFhMMGZhcw?oc=5,71.43333333333334,2026-08-30T11:19:54+00:00,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,salesforce and anthropic partner up crushing the ai software apocalypse narrative barron s,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AMD,AMD Stock Offloaded by Cathie Wood’s ARK. She’s Investing in These AI Chip Rivals. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-27 15:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkhydEFvR1RxZWxHOHdyUWhPVDZJaURtZ1oyTGdiWmRPMk5jZXhjMS0yaGxCNWMwZm5VTVh5dWY0ZkRqQzh5VHJiYTQydW14UGNvemRRdXlSX3U3N18zeHNuNks4bS1oMWJOVVZtUFpBVG5OZENLS0ZSemltYTFoWTllSFlfRzdHckl1SWd1YTVzMjdodHBIZHdRVQ?oc=5,66.93333333333334,2026-08-30T11:19:54+00:00,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,amd stock offloaded by cathie wood s ark she s investing in these ai chip rivals barron s,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
IYW,"ETFs to Buy as NVIDIA Beats on Q2 Earnings, Views 70% Top-Line Growth in FY28 - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-27 14:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcG1pODNfc29sTklfazZhX25mZUJTeExSU05LaHMxRE5LUnRXczVZQVlTWUFVMi02ZmJoeEFHbDRfMHg1VjBxSndtaVBsVHh5eENpVU1uVG0xakMwRXhYQUVRYkRBeWkwUEdfNDFnWFJRNTIzTGRyNUJGZkNMRFdhS1lJY3BVNENNMXNXRHFfNGd1Vm5neFdPbkFCLXhnVjNITnJUc0JkclA2NGxfSkd0VVgxMDhyTUpOSWtHMmpidkVoX2I5M0duLUcwUQ?oc=5,67.93333333333334,2026-08-30T11:19:54+00:00,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,etfs to buy as nvidia beats on q2 earnings views 70 top line growth in fy28 tradingview,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Strong Cloud Growth and Market Recovery - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-27 14:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQnlfRGhWcTduUEI2OGJJQXR2U2luNWlzb3F0NUsybmhxY2RaRGZTSVExYWM5WmgxdW9oTlY4ZzBGclc5dGZaQXoxaG8wMFYtbDRvX1p3dHFiRVFNRVFUUTd1ZkNBXzNYUTNfckxRYWNUVkNBMlNGZWtablAtS2JkSl91NXVVWGswYnZ0S18xTV9xcVlvMDFQSkM5MkJlZ250bjUtQW1iMnMzWFRLWEU5YQ?oc=5,64.93333333333334,2026-08-30T11:19:54+00:00,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,microsoft stock msft opinions on strong cloud growth and market recovery quiver quantitative,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TSLA,The Demand Signal Underneath Tesla Stock’s Cash-Burn Debate - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-27 13:34:09+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQczZPdmRndWg5NFZmSlUxSlhodXh4aTRFX0NQdWNfV25tVmxWZDRxRHAzakJfclJWQmlaMGlxMkxlRy0wN3N3aHV3TGlKaDhWVWZOWkptSHdvUEY4RkxMT1c2YXVjck1VSkFyMlJ2OGx1OVlHcVZJeUdNRldhZElwa2s4dG51MktxOGRXVktCRjJDTmFnS2dHaWxxZjY2WlpkV2NSNlFnd015Q3RSSGpGMXdmNi1tNV9yQU1N?oc=5,57.18333333333334,2026-08-30T11:19:54+00:00,the demand signal underneath tesla stock s cash burn debate trefis,the demand signal underneath tesla stock s cash burn debate trefis,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
XLK,"Leading And Lagging Sectors For August 27, 2026 - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-27 13:10:12+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcEpNN00weXpHdm9lamRfbjhHbHJkb2RMemJwbmpEQ0Q0RGh6bjJoeDJvSExNZTgzNFBpZVl6ZTBGSDJLM0F1UE5nSndsZHJKR3FyTXg2VnRtYVVqaXFlT1ZOa0JKU1pwV0Z6ekw0WERMMkE4Zk5paFprYzRZUFlwS0dQTE9tUE5MbG50TE52NmRXdnJkNG5HQVdmR2tMSDhh?oc=5,57.18333333333334,2026-08-30T11:19:54+00:00,leading and lagging sectors for august 27 2026 benzinga,leading and lagging sectors for august 27 2026 benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
VGT,Nvidia’s strong earnings put spotlight on ETFs with the biggest NVDA exposure (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-27 10:49:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTjd3bEZsTHRBMjVFeDFXNVdKOGxJMmNuNDE1QUVNWG8weGxGS2doSFNkTnMwNTIxdG1Ncl9YakliTm9ES2VzQzZnMDZvT0hZcTJUZ21CM1ZvWVNuTjJ2V0V6bHJSeHlqTkdTc25aX0tnWTNORGdvNlh2UGFIblNMMnYyUkdQR3kwLTQzVWdHOVB1NlhkbVZoOEdJeURpMlZhZS0tM21HRl9zVlRwbjVOUGZkZVg?oc=5,66.6,2026-08-30T11:19:54+00:00,nvidia s strong earnings put spotlight on etfs with the biggest nvda exposure nvda nasdaq seeking alpha,nvidia s strong earnings put spotlight on etfs with the biggest nvda exposure nvda nasdaq seeking alpha,1,0.06008010680907877,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
NVDA,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-27 08:04:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wT0tKVG5QdjJIV3RXNmZNYUROM1dJYWJ3d3VOUzdKUEZjTFgweTFXNlhFT3RwLUoxZ1E4SXYzQ0g4LUFYdW9tNkNVUmE5OE5TendnYU02ekhBeThSZDRpTVBwcmlCRXdkcDVoetIBckFVX3lxTFBTYXloWFBxMWUxVXBhV1VLdkJzbWpITXdabzh3b00zYXlnb0ZHcEZlRjFqRHRtWmF4QjA2ei1Id3hTQ3N3X1lQcGZyQkJKRzhZalpsbmZrd3lRd2gxQXRpMWpQUUpiVTFxTHJ3N0NEY0k1Zw?oc=5,80.25,2026-08-30T11:19:54+00:00,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,nvidia adds more than 400 billion in value after blowout earnings boost ai confidence cnbc,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-27 08:01:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,58.6,2026-08-30T11:19:54+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-27 08:01:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.6,2026-08-30T11:19:54+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GOOGL,Is Wall Street Underestimating Alphabet Stock's Potential? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUlRNdDlpYmJhamdfcEZMTndXV0oxVmNTc2dZSzVYSnNSMTFiUF94djhVVm84TmZiUG5Hal9oaHZOWm5mTG91c2JtY1lvWjN2eVVILUpJUVBQOVhhSjM1aWFONFdNb1dMQTM3VFc2bTZDdUJycVVoNS1fTHVSRHRqNjM5bUZwRXdvLUh4aXBBOG9DUDRQNU9PelhVdkVndV9idXY1MDRhSkFjb19WT0ozLTRQUC1IdUQwY29hbUdWWjhMZ3FhcHlpeg?oc=5,55.85,2026-08-30T11:19:54+00:00,is wall street underestimating alphabet stock s potential trefis,is wall street underestimating alphabet stock s potential trefis,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,70.1,2026-08-30T11:19:54+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AAPL,Apple (AAPL) Stock Could Trade At A Premium Following New AI Mac Launches - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVZicXNDZnNLSUMxdklUY1hyWmZhRWJRUF9qWE8tQ2xsVjRuRWRBYk11SXNVTGNjc3hEa21nZlN3b3dielVOblJRLTQ1d1RZQ3lXcTRBWEp3R2hqeVhJYjBITlZaVWJOVE5Ka0R3RV9UeGV0OEx6UDdnTjg4S2RmejMtZS1WdGt5M1p6U25Cd1V2UkhYNGlfNA?oc=5,72.1,2026-08-30T11:19:54+00:00,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,apple aapl stock could trade at a premium following new ai mac launches yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
NVDA,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-26 23:27:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,89.6,2026-08-30T11:19:54+00:00,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,nvidia reports blowout quarter says demand for ai chips is getting even hotter wsj,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
NVDA,Nvidia stock jumps after early dip following results; AI fever is unabated - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-26 21:32:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVUtIdlFrOWRSZkItb0NtNVd0ZjFxcFZERm9aLTBCRnFyMU9kVEotOC1mWld3amlVczc4N3EyOE42Ui1VY3U5VXlkU2RkTU51ODd4RnVyYy04cXFOSWp3bVdQQWlLYkJIbUxTcUNZUXE5MkVKY0g5NHBBeGItNjlvd1VQdGV0NHBJSlFCVURkcko5M01xblFRS2lkdG1PZGV3cWdhTg?oc=5,90.25,2026-08-30T11:19:54+00:00,nvidia stock jumps after early dip following results ai fever is unabated reuters,nvidia stock jumps after early dip following results ai fever is unabated reuters,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
META,Meta Stock Rises As $18 Billion Teen Social Media Settlement Addresses 'Major Overhang' - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-26 20:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMF8wVGlBUUpoS2xob0xtRzFGR1l4ckNlRzdMZEd0cDdnc21wbm5maVBoRDA1Rm5JOC1XdGw1VUxWUHpaN0o5VGhKdjFEQmswalFJbHZXY242X0RnclBUSlZtYTZuNFVJcVlnc0xoMkhsb2VfSnVRVkNuWnNKVm1mVEtxS2tRQVMtdkJvdkNJUm1PN0U?oc=5,77.5,2026-08-30T11:19:54+00:00,meta stock rises as 18 billion teen social media settlement addresses major overhang investor s business daily,meta stock rises as 18 billion teen social media settlement addresses major overhang investor s business daily,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
AAPL,How to Play AAPL Stock as Apple Unveils New Macs - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 19:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbk9NM2ZnQkx0Q1luUFVvTWJmalNQYnlObDhSQ2lTS2ZMWXNxaDFDeDY3YmRDX2VuNEtLbExad0p2c0dpTkJrZjVwWlVOOHFyZVd3QTQyS2R1bHFjVTVkbmJjVmNZUXhzRjk0YjVpQlJQZEhab1dwRDhzdXFBcXNLMjhKa1ZHeUlTSWRVRkJEdlpiaVlwa2t3?oc=5,58.85,2026-08-30T11:19:54+00:00,how to play aapl stock as apple unveils new macs barchart com,how to play aapl stock as apple unveils new macs barchart com,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
GOOGL,Morgan Stanley sees big change coming for Alphabet stock - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-26 19:07:06+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jdmpaMkx3WWFEUzZGeXFRN3ZmdkR1NE0wYkNJTzNSX2FZSHp2SGpKSmw3X1AwUmlJR0F5aE4zSThXVllOcUlJQjNGSUIyUjlLNkhIYzVhQjY2bzRiME5Jd3A0TUJaN3F0Q0FxY1dORVJwWjBJb3c?oc=5,57.85,2026-08-30T11:19:54+00:00,morgan stanley sees big change coming for alphabet stock thestreet com,morgan stanley sees big change coming for alphabet stock thestreet com,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-08-30T11:19:54+0000,2036-08-27T11:19:54+0000,True,True
