symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-10 00:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkWUhzWDV2V2JkLTF1cWs5Q3JuZkRUazJ5alVTa3hiU2dXNDBlampmUnVOc09iQTJsRWlnY3ZybXhTTVJfQ2FBb2xoU1JGSHU4ejZzWHRxZ2ZYRjQ0STlnTnFrWG5jSDJUcVFUUFlnRy1jNmdIb2c?oc=5,58.516666666666666,2026-08-11T13:02:15+00:00,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
SMH,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 22:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,69.93333333333334,2026-08-11T13:02:15+00:00,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
IGV,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-08 19:57:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xNnZPNkdXSGtLbGs1MzgwaFc1SVJoLVd1VWRER0I2RXBKOVZFYUpqeE1IempqelZvcUNnb0JaRE5YcVZOZ2hxXzQwekVfRlB0a3VnY2JrUGZad3NGakZnOEkyZENsSHY3c1RmMnBPRmZicGw4aGpMbVRZRERYQQ?oc=5,78.43333333333332,2026-08-11T13:02:15+00:00,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,1,0.08944099378881988,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
VGT,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 17:00:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,74.68333333333332,2026-08-11T13:02:15+00:00,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
META,Meta (META) Stock Looks Cheap On Cash Flow But Fair On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 16:41:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMURDcS1wVloyeHhYdUVfejM1QzhxUXVRY0dLYzNhSmp2ZkZlOGZtaS1IcWo1NVd2YTkzeVZoVTRqWXU3Nk1sa2M1bFNLcVB5ZEFvOFJ2bnFRaWlkeWVmenI3MU1xVllBcEVMaTN6NnRPdGJEclpkZmZWNnU5WEo2VlkzZTJQWlJZQzRtYUlteTQ4WE5BQklKeElJQ0JjTWhtcmpqdWVpTlhaekU1dmE1eE1halhleWt1OUZYb2FTd3JIS29kdEMtVkZ30gHPAUFVX3lxTE9ZREwxSkExRERXd0VKcWlkdVdVWTFhZktvcTdYWFBYQUxDbFktV2ZPM2tVcmZtWW5YaVdwS0VLbGY1X25UcFNBVjV6UTFvUHpsUkxuYlplbmwwQkt6b2l1am5KTDZHWDJUWUk1THZhVG9ENkNLOE82U3NpNzFpTVotRzlua2lyTThKQnRVX3lLQ09UNTViaktmM0QxcFV0emROR09ybG9XbDhKTGpFYzBtNzNRUW43WUhPY19sa0NmMm9OUFd0aEI2WWxfemtMWQ?oc=5,68.68333333333334,2026-08-11T13:02:15+00:00,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 13:38:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,66.68333333333334,2026-08-11T13:02:15+00:00,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 08:51:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX1l6YXdjNGRQbWlCX1pLaWgxSlFzTjBTRjRDWGF4NXhINUpYc1lRS0Q0SlRxZUJXS2R2MHRWNVRzbERHQ0xKTFZrRUNWWVI2UG9QVU85cVh3LWk2R0F5dTJsTDVmWWhVcnFxUDJuQ2FBcGw0UHdlSUI5VktldVJYT3I0UGtudWhrQmxxYUtLcHVXcEpsaGNwWG9BaFBPbGhPaDIzdVd1ODZua0JRZ2ZkYWU1eUtabERzRXcxcjB3?oc=5,69.6,2026-08-11T13:02:15+00:00,tsla stock climbs premarket elon musk revives tesla s ipo era bull case to defend spacex s 1 8 trillion valuation stocktwits,tsla stock climbs premarket elon musk revives tesla s ipo era bull case to defend spacex s 1 8 trillion valuation stocktwits,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
AMZN,"AMZN Stock Rises Premarket Ahead Of Results: AWS, CapEx In Focus - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 08:30:30+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTWttNVlsMWtHekVQcGkwNGFoYXNTRkxlNjF5VWVLRzFKX08wTmF4LXM1WXpmRzU2QW9hYWFhRHNIanMxTDZnOXFBSTE0U1NPQ25Pb0Nyc0dhajVlbGo0SVUtU2tCQmlFblFjdjVEenRMNWp0cFNad084Q2YxdUVCMWFCMTJidTBPcFVVLVRiNzhXZ1ZSeEtoaWxsY205UnBXMHdkalhhdk9MMEVaUnY1cENnQXYwS3VPMDUyUno5Z2lVejRUZXc?oc=5,67.35,2026-08-11T13:02:15+00:00,amzn stock rises premarket ahead of results aws capex in focus stocktwits,amzn stock rises premarket ahead of results aws capex in focus stocktwits,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
VGT,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",intelligentinvestor.com.au,https://www.intelligentinvestor.com.au,intelligentinvestor.com.au,0.62,2026-08-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1V3LWtXdk13SE1FX2tTQjhld2R5T2RmMHU5TWRkQlp5WHF5M1gwekNFcGNvYTVzckx5QWJfZE9hNktiN3RPeHN1MVNzNkxtTU0teVpyNGUwT0kyZURZc0RsdDVTTUs3TlFfNkNMZzJ0allZRjFnRWZoMWZXMDI4OHI5MGZEbGdMRnA0S2pVekVQamZtUzR5MkZUUVVmT3lmVkppSjFZTWR3SkJndjRB?oc=5,61.85,2026-08-11T13:02:15+00:00,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,1,0.09484777517564404,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
AAPL,Apple (AAPL) Stock May Be Pricey Following Its 115% Run - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 04:39:53+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbG1SdE9JY09ZWWZmeURVZ1BGcjRTMURBN1JxVjN0WWRGVVRjSERTZGpEcHEzOUFZTjVzbDBuQVRQR1ZjSm9ZcElrbWl1ZGc3VVdiOVRjYTh3N21ia2tnU1FNRDRXWkhNRi15LVFYMWpySnQwb0ZmdnpuNVdDc0hTdHdXaDhBcUh4TmE5M0t5NW1GSVBfSy1QQldKQTNhOTIyNGVKMHpZVDB3bENxYThfcGxR0gG3AUFVX3lxTE5QNVhDaDVKMFJnbmdYM0dsT2ViWXViT0dOSGdnMG1USXMyQXNmSXJQZEJobmx3enZZTW5TSXRWNTVBczJLTWNtQ0pBSzJUUHlCUlgtOG15ZWZHYUVKVDNiMXJTWV82clBuT3loOUI2MDMySkVxMUZRZUhhN29SRXd1d1I3NVBiOG1adGhwamlIUEtrTWhQWGl0MDk0aTVKd3JxZWhyR2lnakh0U09PS1U5Q290Sm5TUQ?oc=5,58.85,2026-08-11T13:02:15+00:00,apple aapl stock may be pricey following its 115 run simplywall st,apple aapl stock may be pricey following its 115 run simplywall st,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
META,META Stock Returns To Familiar Ground - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 20:55:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQnB5MlBBTzRHaThIdG93SEN2N3hvS0Q2b2w5LXI5d2JPbzJIWXpIZmYtam1veC10UVVFYjBVYnI0Y0xaN2lYc1ppQ0FqRnA5aGJEaTFYTElUeU50UERrSnNfeUphUlpzR1Y1TnJVV1JhOGNiVkNiQi1qcUN1NTdkbDN4ckp6MkFudFp1aTFXWlliQzBCTUxvZUFGWDh6aTQ?oc=5,54.85,2026-08-11T13:02:15+00:00,meta stock returns to familiar ground trefis,meta stock returns to familiar ground trefis,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
XLK,XLK ETF Gains 1.4% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvUzBGZUotUDNYTHc3RF9nWWxUQzdGcEpOR1FJclB5dE1PMWRoVzVkZDJ1N2RFTkVDU1RXYXNsYkxLdDd4YWhUaEFFOUNPTHMtbFFXN201cXBlMWEyMFVuZXI5UVFmU0VHbUM0?oc=5,56.6,2026-08-11T13:02:15+00:00,xlk etf gains 1 4 moomoo,xlk etf gains 1 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
IYW,5 Best Quantum Computing ETFs for 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-07 20:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,57.85,2026-08-11T13:02:15+00:00,5 best quantum computing etfs for 2026 us news money,5 best quantum computing etfs for 2026 us news money,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
GOOGL,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 19:29:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOU1JjR3phTjhxYm4tUHZTR2VJOWpWdU9WemRpbUhzNGItcjFocUJlaks2RjFUaVVwb1I2MHhjbHAxVGUwcnFUandsNzVyQmRnUnlaYU9DX2dORW5DakFpQTN0c0x4a1FEQkpHUTFXNkQyR0JRYndRV0pfaGMycTdyUGF5N2N1eUF2ZjdxNVYxVVNnbDlvR2c?oc=5,71.1,2026-08-11T13:02:15+00:00,dear googl stock fans here s what google s ai shakeup means for alphabet yahoo finance,dear googl stock fans here s what google s ai shakeup means for alphabet yahoo finance,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
TSLA,Tesla Jumps as Rate Fears Ease - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 19:14:04+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxObDUtWW01TnB4dWwtNFFsMW4wVG5Cak9sczFHZ0pKeGxybXJ4QXd5OTBXUGNrVTFuYk8ybjlDdzAwc214S3ZQMXQ2OTBwbENoWVhrUlF1dmZBYWhsMTNMVVRKdWV6RU05ZWhGX0NKSHdVbVdnOWNXVFM1b1RVTGlvVFBLRHdGM2E1WUpobVZtSlJPekJsNEg0?oc=5,61.35,2026-08-11T13:02:15+00:00,tesla jumps as rate fears ease yahoo finance,tesla jumps as rate fears ease yahoo finance,1,0.027950310559006212,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-07 18:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNVJJZlB5czRfVm8xRnRDdmdBUFdnZy1wc0pjeHZ5dV9iakJaYnhsVlhDMVgzZThRRERfUzA4R2dGdE85ZUJmWnFaci01T1E2czItdGZEcmRwcVQ2ZlN2LWJFcUtXMGZpUUx3Q3pwMDhqQ2pKNTRmekNDeFdyY0M1OGFtSXQtLTlESGhxeVVnYjh2dWlZd21XdlE5R1ZqSV9ydlA2d3lIME0yZ0dLRUExdW1teFpSa0xE?oc=5,61.6,2026-08-11T13:02:15+00:00,a guide to nasdaq etf investing the globe and mail,a guide to nasdaq etf investing the globe and mail,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
XLK,"State Street Technology Select Sector SPDR ETF (XLK.MX) stock price, news, quote and history - Yahoo Finance Australia",Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-07 17:42:29+00:00,未分類,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSRWFvMWtwdkVTcDFDeUhiXzZRclV6R3hZRXYwUnVPSl9OSE5PcGNTR0Yza2F6UXFkVUhZNzZpWHRsMzJ4bWxkWFhacWdBUF9wamJSZA?oc=5,70.35,2026-08-11T13:02:15+00:00,state street technology select sector spdr etf xlk mx stock price news quote and history yahoo finance australia,state street technology select sector spdr etf xlk mx stock price news quote and history yahoo finance australia,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
IYW,Exchange-Traded Funds Rise as US Equities Advance After Midday - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 17:24:15+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbkd4elhVd3VEVFB0UFlESFpiZEdiU0RJU2tIallhcXRFMjVxYnFNcFU5anFreTVDNDJaZDJqSEkxM3dTYUNQalc1Z19tYnhRam0zYTBCQ2pEWHRzNWJaSXRVQnZuQ3pnQm9ZTjNVYlkxeFFqX00yYkhtQjdGQTRjaVpWNFR2RzZjMUpjN0lWdWN0S3lTMXI3aTJn?oc=5,64.35,2026-08-11T13:02:15+00:00,exchange traded funds rise as us equities advance after midday yahoo finance,exchange traded funds rise as us equities advance after midday yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - pluang.com,pluang.com,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,68.6,2026-08-11T13:02:15+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang com,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang com,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,62.6,2026-08-11T13:02:15+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
AMZN,Amazon: Throwing Spaghetti On The Wall To See What Sticks (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:10:47+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOanNPWVhkLWw2ZUNqNWtTLUd2d282cFpRbmtRNzlmZlFtRUtyZVJwdFNtV3RKc0FSLXk5Njk4bFpNOFdJZF9aZExqX3lpamY0bG51djR2ajU1RnBmOHNHWkNYNEp4czJ5THMxd2VFc2l1bmlkSEFucDNobmtPVDRjVFFmTC1BQzdMeE53YjdodEhzMVdOTndENzZHcmJXQQ?oc=5,60.85,2026-08-11T13:02:15+00:00,amazon throwing spaghetti on the wall to see what sticks nasdaq amzn seeking alpha,amazon throwing spaghetti on the wall to see what sticks nasdaq amzn seeking alpha,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
VGT,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:01:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,63.6,2026-08-11T13:02:15+00:00,vgt can win before ai has to pay off nysearca vgt seeking alpha,vgt can win before ai has to pay off nysearca vgt seeking alpha,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Recent Earnings Release - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-07 14:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxOb3R6R0Vxd3Nxd09sWXk4TFpQbGtQbmtaWlUxQlBhSkFLR2YydTN4cXZnVHpjVFJzbkM3WE9NT0N1Tkx2bXJXYWhQQXFIUWZUU05NcHdJdEdLdDZXWjIwODVSUTRTdy1tY2E0a3NZZy1Nc21DQWd3bndVbXozMDZtVHV0T0FvemY2Tm44MWZsNjB4aVpYUlE?oc=5,61.6,2026-08-11T13:02:15+00:00,apple stock aapl opinions on recent earnings release quiver quantitative,apple stock aapl opinions on recent earnings release quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
AAPL,Apple Stock Surged On An Upgrade Cycle Its Own Reports Flagged Early - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 13:43:03+00:00,分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbVlDYlBfdFpLR2IzWlB0RkdyY25hYnd3OTRzOE1HQlp4ZmxWV1ZTMVk5dUw5WkUwYlQ2R3JNX1JjMTY0RlVjbURiX3k4SVo1SzE5UTB5MzJ1Q2VlU21GRk9kX0x6ZFVvS2JmenNfUUFfUlZLUDlQcFpKUnU0aFdPb1J5SThCaXdkT1NoQnNkZDZiNzRFQTVCaHpPM080Mmo2Nm1MSjktdmVMdUF5bWRUMEZxTnk5Q3J1dFBPcHlreDBZX2s1TUEzZw?oc=5,64.6,2026-08-11T13:02:15+00:00,apple stock surged on an upgrade cycle its own reports flagged early trefis,apple stock surged on an upgrade cycle its own reports flagged early trefis,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 13:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,64.6,2026-08-11T13:02:15+00:00,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
XLK,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 11:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2wxOW1EWFRaTnhKOHBsNXRTZlRJbUw2SC1wZ1k0YkN2cUhXNFVFRFh2ckZoRUFNbUFITUYtb0I0ZmlrTXo4ZE9uRDZISE9lWjRWZ0lMMlRqSVdSTS1HdV94anhVZnRRaHd1dGxyUnMwME5uVUl5Y3ROdmpjeTFQUEFlazFwMVFMajFVUkpYSU1XZw?oc=5,70.26666666666667,2026-08-11T13:02:15+00:00,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
META,Where Will Meta Platforms Stock Be in 5 Years? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 10:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOblBVNDNWN2Z3MDlTemJtYTlneXFrMGdFSGVZM2NRenVLX2M3RUFpSEJUYXktSURGMUxGUHdEZGZRczBMVVhIUkViX2x5aURSZ3dOMFktV2FlaG1TNnREMWtoREVvOWNqT00tZ2FWdXdJc0UzOUhUVXFhRFd1NDNBYVQzbS1ZblZiWE5tVDIxZ2NTa1RBRV9NMg?oc=5,64.01666666666667,2026-08-11T13:02:15+00:00,where will meta platforms stock be in 5 years yahoo finance,where will meta platforms stock be in 5 years yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-11T13:02:15+0000,2036-08-08T13:02:15+0000,True,True
