symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - Barchart.com",Barchart.com,news.google.com,0.62,2026-07-17 20:53:07+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUW5RakFGRmRCc3NfSzg3a2lSalk3WjFMVjl1WG1iNE5HQnVQMjJrLUNoaUlSYkFsWUFSaFpYR0huRUJHeGR0V0dwdzUzOGp6LS16ejdvNnQ3RUxnek5yRzJRT3lVVUd1ZUdhbVYtUlROWjlFbzV2bXRGeHBEczA3RmJpU1dHNm5OVXQ3WDZqVVFLLVZfTjlwVncwbmdjNGkta3VCQ19ORmNRdUNFdHdHRWpoQzdJdExjWWlSTnlDUGN0TUk4OUE4?oc=5,66.93333333333334,2026-07-20T19:42:59+00:00,ahead of alphabet earnings here s what barchart data says comes next for googl stock barchart com,ahead of alphabet earnings here s what barchart data says comes next for googl stock barchart com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,The $10 Billion Reason META Stock Is in Focus Today - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-17 20:43:17+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU1FUQXF0QnRXQ3ZxcDFzZWRTMnBodFgwWHdiYm5pS19yMzhXQkQtdzVKbklyNnN5QUdOcnZMVnpGcVR1Y043UkhfUE8yNkZydUs5YWptRTU0WG9jT293UDFDUFdRNGpQVlFHTmNqcnZoOGRmejcyQURIVGVFdUhNeXVKMEo4cDk0TC14bzJ0M2RnNEgyQmR5TDdn?oc=5,59.18333333333334,2026-07-20T19:42:59+00:00,the 10 billion reason meta stock is in focus today barchart com,the 10 billion reason meta stock is in focus today barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GOOGL,Alphabet Stock Is Being Hit by 2 Big AI Fears - Barron's,Barron's,news.google.com,0.62,2026-07-17 20:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTFBkT0k3UTF3ZnAwMmdqVXNLZzZRTmtUM3pvMHcwZ1pUNEZoXzFlWFl3RlNKaU1vaU1lMllDVE9RUC1SWmR5OHdWRGNTRUhsbnhTcGxha2RaRTZwQzVJUDR3aWV0dXVYS0lPZ1R0d08wZVZsdUdNTmg1QWszNko?oc=5,62.93333333333334,2026-07-20T19:42:59+00:00,alphabet stock is being hit by 2 big ai fears barron s,alphabet stock is being hit by 2 big ai fears barron s,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
QQQ,7 Best Long-Term ETFs to Buy and Hold - US News Money,US News Money,news.google.com,0.62,2026-07-17 19:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxONUNvR2tNeVFfRGRneGFaUXBoZi1JVXIzQ0dGX3RQbkFDUkpySHdSYWh6WF9lbGlLM1B2SElkNmhLUlRCY2xEVGFuVUFEampVVnlPamdvN0JsWkdJOUtHbHJ4NzhmOEZKdWZLbmc0T1ZyMHFjcHFpTGlGZ0dnSWpxZWEwbEpYTDNPTEJ6SQ?oc=5,58.85,2026-07-20T19:42:59+00:00,7 best long term etfs to buy and hold us news money,7 best long term etfs to buy and hold us news money,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,Meta Stock Trims Losses After Report Of Potential Anthropic Cloud Deal - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-17 17:39:00+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbmxnTFN2Vkc4a09INEVIbW82TFRFVGx5cHBBVV9ySTh5MDRUak9vbTRRMGRfdUI4c0NObHo1bmN5Sjl2WGpBZDhiZ3RLamxEcTZSVVlqVXVuTHBiblJmdzBFSGE2NVRQdUl3WVg1bzlTSHVVeFNhT1JQMVNfZ0JJSEQ2ekhNS19K?oc=5,73.1,2026-07-20T19:42:59+00:00,meta stock trims losses after report of potential anthropic cloud deal investor s business daily,meta stock trims losses after report of potential anthropic cloud deal investor s business daily,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdHpyNTVtdjduVDV4c3JrQ3lvcFdFdmlWejlBQmxVSGpYU3ZhUjY5NzRqYXYtVVdLTTdmZm9pU2dsVm5vYmM1bHFiZTN1SlJBQ05UMHREOU9yT2N0bkxUcjBoMVlkN0dnRGVIdXlFOGxzejBWb0RobndOc3dlTk5aWUNzb1lzcTBqSHV2VjNlcEQ?oc=5,56.6,2026-07-20T19:42:59+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-17 16:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.6,2026-07-20T19:42:59+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,Why Meta Stock Dropped on Friday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 15:58:45+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTUFPMEs2Qm93TE5FamdIeXhhYTRpT0FIam9OSnRrd0tWQWJGZ0cxZVFWNGgyZHVZbEVZRkl5NTFxQUFONlFjWVFFTWJITWxOQ1pfUGdXU0x6TmZlLUxEYVRlOXAyRHV2WTRfZVZpR1lWZ1hwXzRJRGpxR1JUTDNLeVdLZDNTUkwwUkpCTE9hS3dyTGI4ckN6RWhR?oc=5,55.85,2026-07-20T19:42:59+00:00,why meta stock dropped on friday yahoo finance,why meta stock dropped on friday yahoo finance,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-17 14:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0FUcWZLWGNLQnFraEJpVVFwekotNUJpNUtWemxCLWUxekZhUU5TRzNadm5oOE9ZNktLUUJuSDg3bWhodEt6Wjh5WGJWZWtRZVRMUXBBZFJiYnlZNkl3YXhUMzF2Tnp2ZXNHQ2FSQWlWY1dSZ3Jubm9mYk9vRzU4alBPazZUX0RVZkpNUE10bmJCMU1McXlaLUNETzBpUVFudzJMNkptWHFhdzI4c3lSRXFR?oc=5,65.6,2026-07-20T19:42:59+00:00,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
QQQ,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,eciks.org,news.google.com,0.62,2026-07-17 14:48:16+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE44ZHlYalFuYkdtVk9IX2NzSVY5MkFYRURoakowR3FVZzdsZ0UtLTB1RzJobkZHY3ozODRiOEFMZTEtSEI4NnlBQ1REeGpMbEdNNlFZQldkeUtGVDVHREJxQTlLWk9vUm9KNHA4OEtZNmsxUkJQeXZBYWFR?oc=5,60.85,2026-07-20T19:42:59+00:00,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IYW,Chip Stocks Are Sliding Despite 'Absolutely Rock Solid' Earnings Power — JPMorgan Strategist Warns AI Rally Now Hinges On Hyperscalers - TradingView,TradingView,news.google.com,0.62,2026-07-17 13:51:52+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgJBVV95cUxQQjJNYlVlNjNDNktOMWdmV3cxc04zdF82T0c0bk13dkJiQk0yTC1lc01ScWVMaFl1TTZId0NxUGxBdTREVWtWX2ZpX3VfT1B3MDZTMFhoVmpkVW5lS2dXYzZOVjVOZ2JySTJ1WHh4X0VtYUtBOFhucGQ2MlZ0VTlOalZsVm9XSGpELUlYNGhKMVpPTkJDUVdBVWp6V2poOWdidFhhS3VOLVdHR05VazN1Uk1wX0RMdU5WeEVXdWd1M1RoNV9IWG11WFVBUE5LVng1dGVrWVVIaHlUeHpnNnA2NGdJaTBYNDlHWW5nYS1oMERBZFVoYTE4dU9IS0NaLXFCUzZWY3YxRmlLT2REWG1ocjVmSFhXX3p0TVE?oc=5,78.1,2026-07-20T19:42:59+00:00,chip stocks are sliding despite absolutely rock solid earnings power jpmorgan strategist warns ai rally now hinges on hyperscalers tradingview,chip stocks are sliding despite absolutely rock solid earnings power jpmorgan strategist warns ai rally now hinges on hyperscalers tradingview,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AAPL,Apple stock's 12-day momentum triggers sell signal not seen since 2020 (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-17 13:40:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLTB0TnZkeXRhNHVDZ3pwMFpiNW51dE1vd1kwVGEtMTA2T19peGJ6SmtwZDVraTd5NWpuQWFBbFl2cTl3QXNSQlV5UFlwX1JhVmxvUmJMRUloWWpIeGpuUndPT09scnY1SE9XTTZWd1BzZkpzU3ZYVy16Z2R6Zk45ZVZjNHRRcWpOZlRJUi1ZQzdKbXItVzFQNXdjQnlHd2lKVUFEYVdfaTdFd0E?oc=5,61.85,2026-07-20T19:42:59+00:00,apple stock s 12 day momentum triggers sell signal not seen since 2020 aapl nasdaq seeking alpha,apple stock s 12 day momentum triggers sell signal not seen since 2020 aapl nasdaq seeking alpha,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SOXX,Semiconductor sector faces an intensifying sell-off as SOXX enters bear market territory - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-17 13:22:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa2JDYUF6MENEYkxqejJNT2swWk1GcjBMWG5VdjVHMUFMSjV3NWRkMVRRU3A4RkQ4eHB6TFQwX25pZzMtYmhoUXhXTnA3aUx1bFRDWEI3OEYtcWp4b0xMcmV6UFhPSEF5eW95ZktFZXZJdlpwWDU5TDhaWkNhVEh4MGE4NFBoMkJwdzhYemhUcVY0d0tOSlV4akotTTVnaUk1Z0pVOFR6OTJ6SF9pOHRTS2podVpvZlpaNDBMVWVBdko?oc=5,65.6,2026-07-20T19:42:59+00:00,semiconductor sector faces an intensifying sell off as soxx enters bear market territory seeking alpha,semiconductor sector faces an intensifying sell off as soxx enters bear market territory seeking alpha,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
AMZN,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",Trefis,news.google.com,0.62,2026-07-17 11:53:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQlcwYmttMGd6c1ZYNXV0Y0hzMlI4ZUJHazhhX1ZlY1N5U09zUVhlYmxRUHowcHJ3VXJleXFiUzI5YkZYMEtCVGQ3ZnNOaEMxci1rcGRnWVBBTFg1N0NGZG9EZnktQk8wd055VElXaG5Nd3dxQWxNSUtRYkNtR0RHekNCZEZQOFBjNWpqYUVESmQ1Z0NRZi0xNmJQYzVBNTdRTXI4c3MtLVhtd3F3VnFNMC0zOA?oc=5,56.85,2026-07-20T19:42:59+00:00,amazon stock adds market power not portfolio ballast trefis,amazon stock adds market power not portfolio ballast trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-17 11:15:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZkk4SnRPMl9ReHlENU5NUV9MVWFaZFNfWjF4Tkl5Rk1yejh5d090WDhfNXFBMUpXc0kxUzgydHhjVlZqUlQ3LTV6WFlINFptZ05tdUtZUlVCQkk2eExqbzlQckc0eWNZMkRwbDU4VUt6QlFYdzlqRHlZYVZzYkdiX3hjVG1wY1EwY1hSRDV3QmZseDhiNHF0SS01Ul80UmxIRnNBNkMwek16REdUTHUxNlFFVlQ5QQ?oc=5,62.6,2026-07-20T19:42:59+00:00,here s how much traders see tesla stock moving after earnings investopedia,here s how much traders see tesla stock moving after earnings investopedia,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-17 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,59.6,2026-07-20T19:42:59+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
VGT,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",intelligentinvestor.com.au,news.google.com,0.62,2026-07-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1V3LWtXdk13SE1FX2tTQjhld2R5T2RmMHU5TWRkQlp5WHF5M1gwekNFcGNvYTVzckx5QWJfZE9hNktiN3RPeHN1MVNzNkxtTU0teVpyNGUwT0kyZURZc0RsdDVTTUs3TlFfNkNMZzJ0allZRjFnRWZoMWZXMDI4OHI5MGZEbGdMRnA0S2pVekVQamZtUzR5MkZUUVVmT3lmVkppSjFZTWR3SkJndjRB?oc=5,61.85,2026-07-20T19:42:59+00:00,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,1,0.09484777517564404,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-17 06:22:08+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiywJBVV95cUxQQkVSUG9tZmUwQ2ZKUk5JOXpheEx3NzVNUlQydXBvb1k2aTBnczdDTzBYR2JxaEM4cmJyMUtCM0M0OHdTMXlVV2VGZjA3Vm00amQ3ME40alFXVDRnTVliblMtMEEzRl9Bb3piUGp3N2VMTjlPcHY5enBLT3FCUi1pSnRuS3lrVEdIYXl6WXVOTWNhd21xc0Rjazl0THJ0aUNBeTlFa1FCbGNzRkswT2NndExYM21FZEZmMzJObElIa1BpbzVYcWJUaWV0cXRqMFlvUGoyUjM0dV9GcHpmVUx6RW13WUVZRjZsdnh3aDBxMkp2VmItSnp0WXNJU0c1OXpBMFc2U2k0T1dWN2lMOW1vVHh4QnNWdFc5UnNkZm5JcmJaZTgzelc0V3VRWUlJMFdBTklqVFdjNlNxTFZxWlhiVU96T1VQbGF6UGJJ?oc=5,65.35,2026-07-20T19:42:59+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
QQQ,What's Driving the Recent Outflows from TQQQ - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-16 21:47:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdHVaX0U1SDcxV28yVkliekcxb1N5UUN3WnQyRDVNZThBUzdmSUREWUppbUtlQjd0d0JOS3pzWFp3b09YaVNrd2N2Q3ZUcEZpNXg3WlFpNjNiNHBVd3JFUHJBQ0NWZ3gxWnhaZldqUERmbmxseUcxWUxPU29nVEV0ckY2MFNEdw?oc=5,61.6,2026-07-20T19:42:59+00:00,what s driving the recent outflows from tqqq kavout ai,what s driving the recent outflows from tqqq kavout ai,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
NVDA,Nvidia Pushes Into a Big New AI Market That Could Rally the Stock - Barron's,Barron's,news.google.com,0.62,2026-07-16 21:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pMXNiYVJiWGdEOXdJRFkzZ3RNVXN6M0E0ZDgxUjBnWVFwR2o3RVJUcW9wZWZFNmJXU0ZHeHI4Rnh1a3lHUmVENVdPcEE2eGlqMHgwTnpzYWdKNGMxa3U1azF0LWlpM19mNk53aERsWWYwTEhIemc3SA?oc=5,65.6,2026-07-20T19:42:59+00:00,nvidia pushes into a big new ai market that could rally the stock barron s,nvidia pushes into a big new ai market that could rally the stock barron s,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
VGT,VGT ETF Falls 1.9% - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE0wTURWRHBZOXlpdlcxTENYcTdlTjRSa0J0ZU54dHNHZy1oTXIyMHlKNEFBYlVYUnVmaXlhbk1yWUowcWE1MExXeHhXT1I0T2RiaDFnX0Y3cGNtSG10SkdEOVlzUDd1UW01WmVn?oc=5,52.85,2026-07-20T19:42:59+00:00,vgt etf falls 1 9 moomoo,vgt etf falls 1 9 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 19:30:16+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1hWW9JaDMwZnZQMEVPZ2xFNGxQNzRwOXgzUjc2TTB6blI1NGZIUG9vV1hJRW92czdFN1lQVDZJUUdicGE2S2JMREFzNjR1ZG1vbGRMSVdub1Z3dUc1Rld5ZEFSM0tBZ292SG5QWA?oc=5,51.516666666666666,2026-07-20T19:42:59+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
NVDA,"Everyone's Buying NVIDIA, but 2 Smaller AI Stocks Could Soar Higher - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-16 19:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcGR6S3BrQkRWYTNpQWtDNXF5enhWUlZzWmh0RUFQZS1UMmxwWEUtZjVhRk85LUQtZkI0TUpyMXFLdEdLaDB6dlhOdHlRalhjczlyRnl1SzFNbTFodUJyYzJrbWp4UWNqSVgxWndfRVVzdTJKVVVWU0dvU0N6T2I0dFJzZ0FBTnVPNllydm9sYXhOTS1TWW95dC1tT00taGc?oc=5,68.01666666666667,2026-07-20T19:42:59+00:00,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SMH,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 17:17:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,66.26666666666667,2026-07-20T19:42:59+00:00,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
MSFT,What's Going on With Microsoft Stock Thursday? - Microsoft (NASDAQ:MSFT) - Benzinga,Benzinga,news.google.com,0.62,2026-07-16 16:46:31+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUmFHTGZoQmtaVm5ENndMR0g2MW43OXU5UXlxZzZfdS00X0VnNVEzaS1HRzJxeENwTUZxSmpwdkFyMGpWZUJfTGV6aUVaWko2WW9wWkZPZzJleVVtSDNCS3hwTGd3S0MwWDFKQlJhbkNEWVRZVExEVlZrN0lxWTRWcFZuXzNvSVZhNDIwLUdVdVc1cnFjRXpDOGp2dC1manVjT0UtbnM5Ql9heGdGeDVBdUkzSUVBb0JWX1FLVEdMYU1qN1BmOHZ2LWsyX19YdVVPanNIQ2FYWGlmQkxUdGdDMQ?oc=5,58.516666666666666,2026-07-20T19:42:59+00:00,what s going on with microsoft stock thursday microsoft nasdaq msft benzinga,what s going on with microsoft stock thursday microsoft nasdaq msft benzinga,1,0.10843373493975904,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
SMH,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",eciks.org,news.google.com,0.62,2026-07-16 14:58:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wNFRJV1dMNl9iWVA2TkF0bDBaSkctN3FTSFlhRGF2QkRIRUQxblBMc2N0SlpPLU84SkdvaWVyT3NpWWR6cktvVDZNQ2FzNUZtOXZPMWpkS0dQZ21najVqYmkxcTR0V2ltel9oOWMtLUIxQ1ZwYndTMjF4RFg?oc=5,71.01666666666667,2026-07-20T19:42:59+00:00,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
XLK,Tech Sector Insights: Pivot Points for XLK - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-16 13:04:30+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQmpWTmFkVmJYUm1OYzV2ejNWYjR5NThUdzBHcGhrOWVlTTZFSHc3RnNidEF4Y2tUUzRFajRPdEUtWkpyNXhUV2tEblpQQkdfTkJROGVRUi1CR1BmcmtyZkQxdkxjSHQzM2JrVlhlSDVSdVpITkNIOTM3TWN2eXZzYXNKeDBXZTRscEFpa2NBSlQ2dE4zeWlRdUt4UklfSFU3SU5jVTJET19yanFBTVQ0VDF2X3NzV2poSHNMUA?oc=5,55.516666666666666,2026-07-20T19:42:59+00:00,tech sector insights pivot points for xlk gurufocus,tech sector insights pivot points for xlk gurufocus,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
META,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-16 13:00:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbk1oWGNLY20tSlBLRUlrNHVmZ3RkTlV0WTJycmh4UXd4NmxaME5qV1V1Z2xzMktnU3R6YjZLTDA3d1h2WVo4U1hnTG41MjQ1T3h5TjJmNTV6VUFUYTFpZ0psR1lEendOWjB6RWpNR1g3UVdzQ1lRdVNiZFd4U3lQbFd6b2xsZUZhcl92VHFOMUtQZ0xzNDF0NHA5UWNjc1lXLW1z?oc=5,61.516666666666666,2026-07-20T19:42:59+00:00,meta price prediction the stock will hit 700 on this date 24 7 wall st,meta price prediction the stock will hit 700 on this date 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
IYW,Looking to Add More Tech to Your Portfolio? SOXX May Be a Better Fit than FTEC. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 12:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTnVTWmVrYTJ1OExTdlZjUDB6R0NwXy1zdUw1YjhRSnZOTnR6bTFFUThGdUU5TVJQTThYbjJ2NklLZG9hMmp0cmVLREdCeHNLZGlzUWZLLS1vTFNwRXpQUmc5bl8yTnNoWDhrWHRvLVM4eFhQQ3gwQmVXSGI0d2V4SGplMFQ0M0hiblVTZUhiRm1wc0EwSVljVkhiQk0?oc=5,65.51666666666667,2026-07-20T19:42:59+00:00,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
