symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
META,Zuckerberg’s AI Bill Is Getting So Big a META Stock Sale Might Be on the Table - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 13:51:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbW1GcUwzenJXRDJ6RG95MHAwUmdtUi1jZDhJaVFHaFRjclY5TUR5dDlWS0w5ZFVnNzMwb294VWpwTkgyYmtqamVzVE0yR3ZxNlNuUU8tOGhCd3VLRVlGckxJUFFnNEFnM0JPa0xlVy0tcmZiR0lKbUU0a1R2S1U4Um81OVEydFV3OGQzb3gwQ2RBZU94OUk5MV8xUVNMRjkzby1xbmswd2lhZTBra18xMHpObEhHZXl1SmMtUG9n?oc=5,71.26666666666667,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SMH,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",Moomoo,news.google.com,0.62,2026-06-10 02:55:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,70.93333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,Apple Kicks Off WWDC. How to Play AAPL Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-09 21:01:39+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkZTMW9rYkpkR1ZBNi0wd01jMWxlLVA1d3EzSXc4cVRLSDRTUVRmaXBTU3VCVTFQVGMtN0NOYXVqcHdwZGczeUx6M1Q4SnlCUFB0dVdEMllTSEFRRlhWQTRFMmZhNnpkemptaTNlSDRKS3A1RmtYUDEwZUJDVUhrTkd3bzBYUlQtS2daUExQVldCdVBWRWJr?oc=5,59.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMD,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-09 20:37:45+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE96N0lQYWVTeFhZZ0JSMmdRLVFtVUVEQWZoZ2lvTGdzZEV6OExkczNrazR5aGN5R0xkbzktR1NwMzZGYm96NFIydXlJeGFDXzF5NFNaMEdCNUpuYjlYU0VmcWhmRzRJMU5rR2FXaUNNaHpyNjg?oc=5,68.68333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
MSFT,Why Microsoft Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,57.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,64.68333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,57.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMD,"AMD Sinks 9%, Intel Slides 8% as Chip Stocks Pull the NASDAQ 100 Down - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-09 16:28:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWnprSDRab21rWGp4V0NkZjE5WXhIMzJSdUxKQmlTWVd3V0M1bXljeFRXdnh3TENqdzhucHU4V09nUHcyM2xlWWhWRE0wa2NFZFpmSWZZdVg1VWJxcWxVWXRnRTZhazNHT212Z0FaSExPb0RVOTVzY0kyLUc1Vm1FZ254dFVHLXNOM1dDZEo2U2lsZ1ZqS0NvNmFOVVNyNmc3bUZ0NHgyeTdSN2d5ZDY4?oc=5,68.93333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,"Apple's Siri AI Was Finally Announced, So Why Is the Stock Tanking? - MarketBeat",MarketBeat,news.google.com,0.62,2026-06-09 14:48:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNk10MjZLTGxMZG5nQktZSnhNNUZTdE5hdXBzc2FmemM3TXFwMjVRYXZzNVk0clhUT3p0ZnlvdklIeVY5WnBJaFdJX0NzV1dqRjNFc3UyRnpKb1Q2QXctWXRNcFVBR3NPUEwtUm81elVNNUtZUU1MdFpCUXpRZDJNQmNUZEVObWpVb3FuZ2dtbTBuUVZBUm9iVnpnQlBrb1RKSk9fOA?oc=5,64.93333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,65.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
GOOGL,Prediction: Google Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-09 14:08:21+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdlNfNWRhRzY5WkluYkpRM1BVSldLbkZ6cUwyTDY1VzV6QndfalN3WmVyZDM0Y2cwOG1hM1lTNG5nZm9KM2dBeWxvXzZ6VE9UTGYxSlZLX0xodlFQaDFIT2Vzc0lGOHFHclpHNDc4bWJHQXgtN1FnVFVOSEVURWNObnVidFpxT3hvbW82WVlLdi1wbGR3b2VuMA?oc=5,60.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
MSFT,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 13:39:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,66.93333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
GOOGL,Google Parent Alphabet Is Issuing More Shares. Time to Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 09:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb2paTHNoekJaLW5jRE5BMmpydThwczgtWEdzbVlRYkY4eHNUZHpidjl0VzdObDBfTVQtRF9KN04xSUJRTzNOcFRpV1NqUTFadHZ5NTdWNFY4R05hY29RcDFwckhJMUNVak81dEdpUzc3WHdkVXhDZFlLNGtReFNNcmtmWllNa0U5N1F2LTBZa3EyazFy?oc=5,60.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:18:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,60.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,Apple Delivered AI Siri Today. Investors Yawned—and the Stock Fell. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 21:02:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzJRUjVtTEpsdlREWGNKSlNmdmd5ZkMyakdfQVdOcHFHQ2Ria0pmQ25hQWRXNHFjRUUzZER2allNRDNFdUx3dXpZYm5EZTVJQVpqYno0QzBlTW1BWTRIRUlYRk5HdzdSRFVFbGVYT0ZqRmtJbGlDTFFmQXVONENqeEFLMzJ4NS1xWWRrWFQyWFJrd3lxUDdCQm5PQ1pBZENpS1MwaU9YVVloeGU4?oc=5,62.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
QQQ,Want to Own the SpaceX IPO—But Not Buy the Stock? Here's What You Need to Know About Your Options. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 20:45:08+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMlR1cXFwVWlWajdLU0RWUjJITndELVhmcjNyY2NPb2k5RTFyS2gwM3o5elBKYmFfZFd3bkhwOXRidzJZLTFNcUJ5ZVNSS2tBNU4tQ0pYSzlmeFdxWDMya2tGUm5hSnFoaUdxY0xMOEVFS1BUWkZ4Sl91YmhiNXBlUjVHRmdEMjRMVGRnRnNEbTUtcmNPUlpoUEV1eGRBQUtNWlRKYUVHanAtVjJVNVc5MDk2M2padFRxcjR4dHNOXy1KN09rUXY3cDhvb2xncE5tcGFldy1hb0h4dHpaS3dLaVZBSlY?oc=5,66.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 20:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,66.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - StockStory,StockStory,news.google.com,0.62,2026-06-08 19:56:37+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ1Jleng4aTJRM3phUUFBb2VrN1hFY2kzQ1g2ZlJvaXNIUlZ1d05rOVhNcUVOZ2YwS0I5cWlBRGtrX0VBSDJfdjlCS0IyLU5tNWtKakp6VThqMWRNWFFwc0djV0lUSWF0RW9hSHJaZHFCVUJDMDNVdDV4S2szQzhFdXF0ZXdzZVRuS0M1dFJwdXhCZDhwSVhKVXlMWHRfSUNYVW81SkliaVg2MXNfSkpV?oc=5,56.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,62.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,62.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
META,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,Trefis,news.google.com,0.62,2026-06-08 19:35:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,60.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,CNBC,news.google.com,0.62,2026-06-08 19:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,64.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,61.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,70.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IYW,iShares Dow Jones Technology Sector ETF : IYW - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-08 15:33:21+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTnhrcHNPdm13LWl6Q1VsU09rTW13VlYyYzliSVREOW9nd3d5OEotVlpaR0h6LXUtRlBydG5vZnVfcFFYWFprT3dNOS1vTDBBMHdkdWxSZjdDa0c5QUsyLUFzcXQ3N0dHbFM1WXpzaTY2dy1URWJYTDNibUtJTXBsLTU2cmxGMFNKWHFtNk5xRzh3RUZBZmUydzlfbnB0X3VVWjN0TmtFZno2ZjhBRHlpc0xwY3NWRlZyaWdFeF9xcWxUREt4WXc?oc=5,58.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,59.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:19:57+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,59.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,55.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaUI0cUl4a0d6RDlUb0JQeDUyOTVjeklUSDNZZndmMWRZYm9WcUE0WElITDRac3NHcWhaMWdOdVJ1RHhEczdJb2ZveTNGRVZuSzNIT1pFVXc2ZmNRNkpJMkkxa1FJVDdyOVNCTzVNVnlwc09ERTZVZjEyMVFvT1hIV0stT3pwNG1TQVJVakRmNy1qTTdFRHBKYnJBZ0JYTUxySWRiNA?oc=5,63.266666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,59.266666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-07 21:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTHRGNWgtNnZQY3FLOVVwN1ZQdHNsSl81NEV4bkpSb1ZSazh3WWt1Um1yYmZ3Tll1SG0tVFZDVzNDeWVubElEQXlqNWl1aDlIc1g1MFdicHYzZHFkMEU1MEpGY1l3WlFGSWpiM2xMWG9fV0ZSNFhzTXczcllWR0hzM2NyNERTaVFfWWVKRU1CREs5UWFnQzBLTzlPTnpobVRRWkRzcVU0cFg4aWk3V0VzakplSFp4dGFJb0V5TFZCemJRQQ?oc=5,64.51666666666667,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
XLK,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 14:10:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,66.26666666666667,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-07 13:45:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBMbUhyR3U3WDdkSThwWWktaHg0aG9ZU1Q3dU1yRi04NzJxMU9sbUdPYVBGYWtrenh4ZzZHbms2LVU3SVBxWFpLNDRDYTRuZXhaQ05YeVhfcW5kazc1SFlINDRzUXVHalY2RUJBbnBkZkx2REUxalE?oc=5,67.26666666666667,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
XLK,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,64.51666666666667,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
