symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-20 15:43:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-07-22T13:51:27+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,Prediction: Amazon Is a Buy Before July 30 With 30% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-20 15:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdjNwY29lQUJmWVpWdG9YUWU4R3c4Z1dXUTlPanhpNFBlMHdmanZMUHdub2Z6cExsOUE3aUwtWkt5N29Ua0pmLTI3TUFFWE9qbWw1NjVHTGpkVjZPTkJhdnZCd0JrSHZBN2pVU0NjdzI3THlLaWFWWXR3WnV4eUxlcHdCcDBfZ21OX2hYWTRjcmxHNDJiZ0ZtSWszNThsWG1XbkE?oc=5,62.516666666666666,2026-07-22T13:51:27+00:00,prediction amazon is a buy before july 30 with 30 upside 24 7 wall st,prediction amazon is a buy before july 30 with 30 upside 24 7 wall st,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,What Is Going On With Apple Stock On Monday? - Apple (NASDAQ:AAPL) - Benzinga,Benzinga,news.google.com,0.62,2026-07-20 14:53:51+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY2tzWHo3eFlfUXl1d2cwU0trejF3YVlHdTF0c0FkT0FtMi1tTE0xRlphU0F5aU1OdGRnOHA5TFBIbUFUSGRXNnIyZ3NCZUtaMXVDMFVKYjc4Nk91N0Y2YTFhbzBWRURDcmxvM2R1b2JHWEhqTjUtbjZ0UHFxTFhweEpHU0tod19wZkVIZTdpUUpxdE12M2VzdHNRa2I?oc=5,61.516666666666666,2026-07-22T13:51:27+00:00,what is going on with apple stock on monday apple nasdaq aapl benzinga,what is going on with apple stock on monday apple nasdaq aapl benzinga,1,0.10018552875695734,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
XLK,"Energy Overtakes Tech As 2026's Best Sector - State Street SPDR S&P 500 ETF Trust (ARCA:SPY), State Stree - Benzinga",Benzinga,news.google.com,0.62,2026-07-20 14:35:27+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXh4bVliZlFMRVJ1YXo1VFFTTjMwOW1xUmZqX28zQjRkSkQxV2dEOVBGaGdhd0U0elpJeGUzMThDZ2N4b1Uyb2lta2ZvU0hIamx6NjFqdFF1WXVnaWJIZ01UcEZYYmc4d0gyWGZybExUdFlpTWZEWjZFUVNGWGN4ZGZxQ2ZhZGFKaDhadnU0LXZxdzNwR1RMRGZXZw?oc=5,67.51666666666667,2026-07-22T13:51:27+00:00,energy overtakes tech as 2026 s best sector state street spdr s p 500 etf trust arca spy state stree benzinga,energy overtakes tech as 2026 s best sector state street spdr s p 500 etf trust arca spy state stree benzinga,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-07-20 14:22:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSlNvNzd1aGw3TV9Xc1ktTmQxNW5sY29UUFdzMFZmQ09FOHBtcWprZXB0aEU5R2hCMnJBV0Mtc0VsYlIyekVIWGctcHlxSTlKQU5IZEphZXFOZjFNNFp3RFBZX2l6dWtVQ0xURFp6b3J3SzFzSG9FWFRDWlFWWm9Canh2UVBPUWIyTkxkdGRhR2R4c1BH?oc=5,68.26666666666667,2026-07-22T13:51:27+00:00,amd stock rises on vote of confidence from a big ai chip customer barrons com moomoo,amd stock rises on vote of confidence from a big ai chip customer barrons com moomoo,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,Institutional investors pour billions into VanEck Semiconductor ETF despite 17% pullback from year-to-date peak - eciks.org,eciks.org,news.google.com,0.62,2026-07-20 14:14:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOW5WRnZQSDBMQlJvQl9tUDBqZVVvVVAzVW50UDBRYmZwQU9hMlQ3RlRjTEszWlptQXpqWDJRamVlQ3JLSm1KUDlXamVxRDR6a2FnY2NfSHRGODF0YjdRdkkzTlRSNHJWVHY3UC1aeXVmR3lfa3Bfa0FkeTQ3X3AyU05wMA?oc=5,67.26666666666667,2026-07-22T13:51:27+00:00,institutional investors pour billions into vaneck semiconductor etf despite 17 pullback from year to date peak eciks org,institutional investors pour billions into vaneck semiconductor etf despite 17 pullback from year to date peak eciks org,1,0.05226480836236934,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
GOOGL,Alphabet stock pops on report it's developing a more efficient AI chip - CNBC,CNBC,news.google.com,0.62,2026-07-20 14:00:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE1fa3ptelhSNFRhNjR1dmVVMFFLcEduanlBWjNMQWdiSDlNVWRGSmp5RzhMcERtazdIbVJXRm1zS1kzVEpDRWtwNF9ZX2xjaWRMLUFYY1pGOExYbUJ1d2xxSDZCZWVpYVNsNm1CbTQtSnpfbVBZMk5aMEc4TzDSAYIBQVVfeXFMUDl6b19kQzlTZ2hxb2F4eDBWU0JPb0hDeTVPQVc1SWE4bVpuck40OHpEVV9mTWVld3dsR1RZamp2NE50UjFPOVZVSldUdm9DdHAzeGVDd3NGZGdMOVUyMWZvQXNKUnlONV9WNk52UHhSLUZvMENaQkpKMXBEanU0b0hqZw?oc=5,69.01666666666667,2026-07-22T13:51:27+00:00,alphabet stock pops on report it s developing a more efficient ai chip cnbc,alphabet stock pops on report it s developing a more efficient ai chip cnbc,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,Apple (AAPL) Stock Looks Overvalued On Its 130% Five Year Run - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-20 13:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNenJmTnotNmdwcHVNbmxmSzRNbTB4S2RhbktZTHoyVEV6M3JUcGhFWFdsVUxUQ0ZGMENBZjRmVlI0X2s3VGNmVktUR3FwZ3hxNHpqN2JfXy1yUUdfMG02OFJDVWpmVE16UlhNNmxsRUJmUTF4bGR3RHNkNG9JTWZrcEZobHAtQTFGWHlxdUZ4R0lRMnpiVUJxeTZkZTQyUm1ReHNjOFB2Y3Q0Z2xaT3dQdGYyLWM4Rk1ZUnfSAb8BQVVfeXFMTnZmckVtNWk2S2t2XzVKR1VNOTF2VVdvcERFMDFCbHFteXF4RmJaTVF1OVpnTzc1VF9XWnUyd2RkT0NYeGRoeHR5TE93ZFNzU2QydXBwemtjQ1k1QnJKTUJkdnBwWjlhSGRhSFVwUWs0c2xXbi1GTjN4VEszX0x2NFkxUGpULWlqYU1sT0RWcC1SeHRER0ZiQ0Y3RkRKYkxGVW9oTWZ3UWlxU1ZyMUNjNS1iLWJ0LUR2dEZwOXl1WjA?oc=5,60.18333333333334,2026-07-22T13:51:27+00:00,apple aapl stock looks overvalued on its 130 five year run simplywall st,apple aapl stock looks overvalued on its 130 five year run simplywall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,AMD Stock Rises on Vote of Confidence From a Big AI Chip Customer - Barron's,Barron's,news.google.com,0.62,2026-07-20 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1KdVV2eXJxWnctTGVjcGp2VEtQUTF2Zl84U1ZpSGM2SG56dEpMa1M5djR1bHBXblU5dU5obWRLSWliak5QSVRDN0tOLVZMVGtkUTQxSHE2YVVIQ0ZSVHE0VnRCOWNyVnB1cHVvb01SSVFWR2dt?oc=5,65.93333333333334,2026-07-22T13:51:27+00:00,amd stock rises on vote of confidence from a big ai chip customer barron s,amd stock rises on vote of confidence from a big ai chip customer barron s,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer - CNBC",CNBC,news.google.com,0.62,2026-07-20 13:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE0tRlF5bzh6NUI5VmZKRW9oTzljR3pJbjVLSl9Yb0NqeEtfMVlTQU5TcHl2dU10YkNtN1ZYb0pCWHl1RHhVd1hNZkZDQ21GSTN0NXZTVXRwalhsWk1tNjlYejF5SUF0TTNLdXVqZnROaWV6R3JfZ2fSAXtBVV95cUxPSE4wRDExampVaGU0bDg4VUVIVDFxOEo1QkxXelFLQ2RwTGpzWHJrOV9vb1l3dWIwUWtEWlU5THY0My1HTUlEMVFpRVFCOURkTUVWQXQ0aktqTzdqN3luZkZVZC05eXRwN2otTFVuSHVLdS1kVEtpNU9WT1E?oc=5,68.93333333333334,2026-07-22T13:51:27+00:00,amd launches helios its first rack ai system to rival nvidia adding microsoft as newest buyer cnbc,amd launches helios its first rack ai system to rival nvidia adding microsoft as newest buyer cnbc,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,AMD vs. Broadcom: The Better AI-Chip Stock to Buy After the Sell-Off - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 09:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOajBJVUNVM0tCMHVsWWhsYUx5SENWVmYwUlcwbmhBcHBZY18xWDRLUW5XRTlNcG9YWmhMcEU5UXJHbnpDVUFnY3hDOVVpQTBqT3hQWngyejF4OFhBSFhFYU50OFZPSmJ5VUpzTGcteWVEYlJuZ254dUloMkxLRWw0ZU5ycDVzMlhweW9nVnNnNTdxLU0?oc=5,65.93333333333334,2026-07-22T13:51:27+00:00,amd vs broadcom the better ai chip stock to buy after the sell off yahoo finance,amd vs broadcom the better ai chip stock to buy after the sell off yahoo finance,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
GOOGL,"Ahead of Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-20 08:26:09+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM25LRGphY0xTTkhJeXoyN2Qtb004Uld1aFpRbEtxWVR0b1Ria0dLcXZhRUV3SXczQThUTzYzNDlKSHJIdGViN3RwVjhoaGtuSjBXZ1hsS1kzeEY0aXhLaXBtM20tdnhwY1daMjNhbXBrdHZUSG5NcE1KcGc0bG1HdEJZTzQwNTdfanR3b1ZNZFQ5VnBBVUR3bzJwbnRJN0xyYXIzdw?oc=5,69.68333333333334,2026-07-22T13:51:27+00:00,ahead of earnings is alphabet stock a buy a sell or fairly valued morningstar,ahead of earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,BofA Securities raises Meta stock price target on AI revenue potential - Investing.com,Investing.com,news.google.com,0.62,2026-07-20 07:27:38+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNnpqTjVQUUN5VUV6cmh6RGYwaWJIajQ5Vi0ybjhGR0xCU3pqUzhRSFI5WTF1a1hMaVNncXQ1ekJ0YXBpVGg3RGRjOFlBZW8yNFFnRXVabXEwX05tY2xMVEpHVUFpSXdZN3NPYklJVkV6M29BdThuaXUzOTQwZlpnV1Q5MnlRY0hiYTI0N3NIZHFXdEUwbVJ6QkhsOVMxOFN0cmtSR1JsLVhuVVlOYm1zTHF1M3dueW5XYk1jWVBYTXZKU1hSLVBDTEtn?oc=5,71.43333333333334,2026-07-22T13:51:27+00:00,bofa securities raises meta stock price target on ai revenue potential investing com,bofa securities raises meta stock price target on ai revenue potential investing com,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SOXX,"SOXX and SMH ETFs Sink, But Barclays Stays Bullish on Semiconductor Stocks - Benzinga",Benzinga,news.google.com,0.62,2026-07-19 20:10:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcjgydmVSZC0tWWJBMDdvS3pGNGpXeEJIS0VIYTFaYWlvTGxLelZtVWg4bEFxUUpxU1pZel9MTk9FdGNiU0NJclJUcE5TcnREN2t5ejdybmYtZlpqSGI3QWc5RFpPOWlQWDJ3ZEhtMC1Fa2h0eVcxcVlZLXAwc1hjdnd4Q2Q0WmhGU2VUeUZ4TnlLOWFKcURkQ3VZNldwWXZ2VDlybW82b0ZZTXhEZGZjQ2p4NGRiemdvVmRCRUNYNUw2UG5HRS04YjJB?oc=5,64.93333333333334,2026-07-22T13:51:27+00:00,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,soxx and smh etfs sink but barclays stays bullish on semiconductor stocks benzinga,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-19 16:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX2NuRno3TTJ0dzVILWNNM0c1cU5wOTFYSEJ3b0hZQ2FzYVBzNUZGQnFvNFJ0TVJLd1ZVQkJiM25zYkdsbHZpYkNBUGJqYjVkM2o2STB0ZzU0aV82aWRRYmJndWlhanh3V1h1b1hWN3drcGYxMHpIdld1NVU3Y012Y1BpVVFTaTVzRXVHN3VnSFk2ODR1WjQxRFFRRElUYkd2ZVdWUElpVWRjekZqSDBrSHVmWU1CdXVNdm9lLXRzaV94aW5WcjdqZWNCNERNdw?oc=5,61.93333333333334,2026-07-22T13:51:27+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-18 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,59.85,2026-07-22T13:51:27+00:00,prediction soxx is about to outperform smh here s why the motley fool,prediction soxx is about to outperform smh here s why the motley fool,2,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SOXX,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-18 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,59.85,2026-07-22T13:51:27+00:00,prediction soxx is about to outperform smh here s why the motley fool,prediction soxx is about to outperform smh here s why the motley fool,2,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
XLK,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-18 17:28:37+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE5RQzRadVRBT3NjMVl3ckhzd1YzbWZ6N1AtdnZaaFBEM09VNVdXdWVvSTNhZlNrcHd2SHhIMkhaRUNIRmZXdDFJdFpXRXlvOXRVRjNxZi1nSExKNmJXMWp3ZEc0T1BDblhKMGc?oc=5,60.85,2026-07-22T13:51:27+00:00,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,technology sector etf xlk posts 9b in outflows worst among sectors crypto briefing,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,news.google.com,0.62,2026-07-18 13:21:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEpTSHJocVc3S2swNWJUaWJlOUNmaF9fNWZSRERaUy1GNzZVN1FtbmE4Qzd1NDcycG1wZ0tua056Zk45NTUtbUR3QUNwLU14R0J3QThhSnZCUzhqcGt4UkktVEVqcldsc0xCSm04N0tsSDFxTVF3ZzFRMkQ4OHFMS1U3N29HcGlpYndYSnI4ZklrXzhqcFEta0p1Sm1vXzBSMVFPLWFWSFQzeUk?oc=5,58.516666666666666,2026-07-22T13:51:27+00:00,smh etf is a sharper bet than its name suggests trefis,smh etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-18 11:23:08+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSTNlVVg4Z0ZVYl9GdkZ4TTNDVlhiQXRNdHg0ZjF4WlRDUlF0X2dMbmZFaFZsaFhpb2dsUExfM1kwazlnNmJBOGVlaGhkNTY1b2FDaEhnM2pCZkJUb1RuaUVqajZyOG1SMUJjSS1qX3dyOVJoMnhrd3pPMXpWZ3ZJUVRGRVhWVjVKc1JfWFRXQjFPYWxhaEpuNlB2OU96ZmZhbU0xdVp0TGVfckl2YWJtSm0tcFRJUHVVX1VVbWFRNTNPSEnSAcgBQVVfeXFMTk5vYzdJMUU2NG45bTktb1RlMEVleTdlSzBwa2h6aHZOTVdQU2o1Z09fbHRQaEVZX3ZBU01MUjRPc1hBZV9LWXBBT1RhakNpUWJtaVNoVVg0MWl2UVFKdnJKVk05dG43MTNyTUFaSFVvRGZQVlhZR0VYa19VWElGMlhBUlZ4cmZzMXpyMU43eHEzX3lzM2ZqOXBZUkFERHZsNGp1ZTlkQXRzcmU5b3dqSXBpZ1k4WGFaQkloWXZRMVZLa1RpUlJlY3I?oc=5,59.516666666666666,2026-07-22T13:51:27+00:00,tesla tsla stock looks strong on returns but rich on sales simplywall st,tesla tsla stock looks strong on returns but rich on sales simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,The $350-a-Year Tax Trap Inside this Semiconductor ETF Everyone Knows - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-18 00:33:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZV9COGxRSTVDeDVfY3N5d3VlaFFLUnE4YmtmcEJQSXpQSTVLaDk2WG1kT05WdDVHUDVOeDF4T1hfWHlUeG9seTI2YU1VcUtoeG1mQm1OT1ZpTEwzMklpWEE2TllsX2JkeTg5U0JiOXU3Vk8tV01SbWp5MTZ3TnhQLVdWYVVLT29TM25fcmhXa2pGRjBEaG5PRWRGY091WmJjRGtQV3o3aUlKQ3VKTU1HSGVBQ2prN0U?oc=5,68.01666666666667,2026-07-22T13:51:27+00:00,the 350 a year tax trap inside this semiconductor etf everyone knows 24 7 wall st,the 350 a year tax trap inside this semiconductor etf everyone knows 24 7 wall st,1,0.09075630252100841,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,19 (Mostly) Tech Stocks That Have Fallen at Least 25% in July - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 22:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNa2lTTjJBSUhiNm5iSDhFbGdPOEh5UmluR1kydjNqN1VCR2t4dmM3cjZuZEtwWUl6WWs1Mko1T0NIWlNqaHdEN0xlSmI4cXlPVkl2aFZWVEdrZm9ROGpOeU4xc1JvNmROWEw4ZWlXc2hnTDA4VkxOQWZzOFR1c1FTbnJodkpBcF9aYzUzR0xsdmlzd2Rla0tXQlhtY1dSOWdrenZ4RVdmSldjVUVKS1ltU01OZWhxUnlLTG1WNU9fMm5IRUxSc3VGMzRR?oc=5,60.516666666666666,2026-07-22T13:51:27+00:00,19 mostly tech stocks that have fallen at least 25 in july moomoo,19 mostly tech stocks that have fallen at least 25 in july moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,The $10 Billion Reason META Stock Is in Focus Today - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-17 20:43:17+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU1FUQXF0QnRXQ3ZxcDFzZWRTMnBodFgwWHdiYm5pS19yMzhXQkQtdzVKbklyNnN5QUdOcnZMVnpGcVR1Y043UkhfUE8yNkZydUs5YWptRTU0WG9jT293UDFDUFdRNGpQVlFHTmNqcnZoOGRmejcyQURIVGVFdUhNeXVKMEo4cDk0TC14bzJ0M2RnNEgyQmR5TDdn?oc=5,58.516666666666666,2026-07-22T13:51:27+00:00,the 10 billion reason meta stock is in focus today barchart com,the 10 billion reason meta stock is in focus today barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,7 Best Long-Term ETFs to Buy and Hold - US News Money,US News Money,news.google.com,0.62,2026-07-17 19:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxONUNvR2tNeVFfRGRneGFaUXBoZi1JVXIzQ0dGX3RQbkFDUkpySHdSYWh6WF9lbGlLM1B2SElkNmhLUlRCY2xEVGFuVUFEampVVnlPamdvN0JsWkdJOUtHbHJ4NzhmOEZKdWZLbmc0T1ZyMHFjcHFpTGlGZ0dnSWpxZWEwbEpYTDNPTEJ6SQ?oc=5,58.516666666666666,2026-07-22T13:51:27+00:00,7 best long term etfs to buy and hold us news money,7 best long term etfs to buy and hold us news money,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,AAPL Stock Alert: Apple Just Unseated Nvidia as World's Most Valuable Company - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-17 19:06:49+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVE5Td2pBenlMVjFzaWRhcGlDSGQtNkU5cThnN09lYzRjcEx0WF8yVTFsV1ZpV3lsYzI0elFPdG84TkduOUlibDhndGQ5bGRCWTkxMmxMdGtlVy0xaTNha255Wng2WDVtYWRsX3d6dXJmV2hUcF9CSGVGem1xX2RhTWN6c3U5b3F5UUEwYVZnel9vX3d5N0ppa0hvVEVzVE5jNTFZb0Q5b1B5VEEtajNBU2NFeUhWWkRJbDF2WA?oc=5,60.516666666666666,2026-07-22T13:51:27+00:00,aapl stock alert apple just unseated nvidia as world s most valuable company barchart com,aapl stock alert apple just unseated nvidia as world s most valuable company barchart com,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,Investors Pour $25B Into Semiconductor ETFs as DRAM Plunges 40% - ETF.com,ETF.com,news.google.com,0.62,2026-07-17 18:59:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPd3NMTXR0SVpvYURCRVM4bnRCZHh0TVlHNlFXZkg4SnlQRGlnQVJIeEFaSTJUcVk3M2JvdnNGbEtHY1I1TXl3QjI2eWhKTGJWMGgweGdhVWFDSHBDS0lVa01WWnVmSUlHTEVrbWdPcGlRTVFBbng2ZUp3dkxuV01SZ2xkd0JHdjYyZXNjaXNLd1pIanBzYUE?oc=5,62.266666666666666,2026-07-22T13:51:27+00:00,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,2,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SOXX,Investors Pour $25B Into Semiconductor ETFs as DRAM Plunges 40% - ETF.com,ETF.com,news.google.com,0.62,2026-07-17 18:59:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPd3NMTXR0SVpvYURCRVM4bnRCZHh0TVlHNlFXZkg4SnlQRGlnQVJIeEFaSTJUcVk3M2JvdnNGbEtHY1I1TXl3QjI2eWhKTGJWMGgweGdhVWFDSHBDS0lVa01WWnVmSUlHTEVrbWdPcGlRTVFBbng2ZUp3dkxuV01SZ2xkd0JHdjYyZXNjaXNLd1pIanBzYUE?oc=5,62.266666666666666,2026-07-22T13:51:27+00:00,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,investors pour 25b into semiconductor etfs as dram plunges 40 etf com,2,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
