symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Alphabet delivers Q2 beat with cloud revenue surging, capex disappoints (GOOG:NASDAQ) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-22 20:57:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTEs3Mm0wOXpiWm1falhHeERDWmRrSHgtWHc3QVBJeEdQVk50STVsTXhNYTl4SjFsVWFqMEpheTF3VWExNlRXNFJXN0dwZG9zRGdhQzRWTTJtdjA3R0NIdlV0VXZFTHpxR3AwcVpyLVBDODJZV1FabndvZWJRcWxnRXJQdHVuMHNvMFVROEV3ZXhENVEzVUw2cUpFaGNnVEF6d0JVMmpqQjQ3S21MWEptLQ?oc=5,68.68333333333334,2026-07-24T23:59:45+00:00,alphabet delivers q2 beat with cloud revenue surging capex disappoints goog nasdaq seeking alpha,alphabet delivers q2 beat with cloud revenue surging capex disappoints goog nasdaq seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
IGV,Bawa N Mallick Trust's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-22 18:31:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTFBaWE5FQTJpZ1ZUblRQVTdCd2ZTS0J4eXc4SjUxUWdhZ3NNZ2phUUlFRVVzaEJBbnVDcTBrY01lZVZ6ODdzZV82a2RMN19rdG1XZHZxTjlIU29NN1Fkc3VYUmFsRWhra3h0ZFRwQnFjQl9pMng3NVZTaEtyRQ?oc=5,67.68333333333334,2026-07-24T23:59:45+00:00,bawa n mallick trust s ishares expanded tech software sector etf igv holding history gurufocus,bawa n mallick trust s ishares expanded tech software sector etf igv holding history gurufocus,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
IGV,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-22 18:28:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,67.68333333333334,2026-07-24T23:59:45+00:00,software etf bleeds outflows as the sector faces historic pressure seeking alpha,software etf bleeds outflows as the sector faces historic pressure seeking alpha,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
SMH,7 Best Semiconductor ETFs to Buy for 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-07-22 18:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,62.93333333333334,2026-07-24T23:59:45+00:00,7 best semiconductor etfs to buy for 2026 us news money,7 best semiconductor etfs to buy for 2026 us news money,2,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-07-22 18:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,62.93333333333334,2026-07-24T23:59:45+00:00,7 best semiconductor etfs to buy for 2026 us news money,7 best semiconductor etfs to buy for 2026 us news money,2,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AAPL,AAPL Stock Alert: HSBC Gives Investors Fresh Reasons to Be Bullish on Apple Before Earnings - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-22 17:31:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxOT2Jjalkzc3YtVlBGdmZrOWRwc1d1Y2IyTUExVDBQWk9xcGEzS09ZXzQyM3NtNnU2d2FIWmltbFJibzEyQVVBcHBpM05RR3lwZ0RudU0xNlZGY0JnX0lVSHVqbFdCcW5JTE5Ib2w5WnhhV2VBaHBuUDFLMXQ1LUYyMlQtTTk5X1FEdU1xdFl5eE0zX1JXaUJYZUctd3FBa0hOZnhlNzAtOUYtM2FhMHU3YTRET29jaWNzNXBRVHFobGdIN3c2UDA4ZmFjUmZvVzg?oc=5,67.93333333333334,2026-07-24T23:59:45+00:00,aapl stock alert hsbc gives investors fresh reasons to be bullish on apple before earnings barchart com,aapl stock alert hsbc gives investors fresh reasons to be bullish on apple before earnings barchart com,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
VGT,"History Says This ""Boring"" Vanguard Fund Could Quietly Make You a Millionaire - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-22 17:20:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOLTJ5QWJmWmpMX3FSZUFvWTQwc0YxellybXhWRS1tZzNicXZrdzE1dzNoeGZWdm1mVU12S0NfbG94M0hjODVfa2xOb21Hc0J3N3pDV3ZJeFdHWER5bGplaThkeHhxS0NIcjYydEZpcTItMnVQbHAtdWtVZG5qRWZnb0szM0hhMEpBYUt2aDRBYUR3eWswMXE0eXdiV1VkWWNXTHhUYUdpNlZtZld5OURhanNQTkx1cjdVUzJiR0lvU3o?oc=5,66.93333333333334,2026-07-24T23:59:45+00:00,history says this boring vanguard fund could quietly make you a millionaire 24 7 wall st,history says this boring vanguard fund could quietly make you a millionaire 24 7 wall st,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
MSFT,Microsoft: How To Deal With 2.5 Years Of Dead Money (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-22 16:54:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1hlX2x0b2R3SEY3UnoybTl4dzd1bkVENm5tQkhMMVQ1TXVuWGJLVTZwSDdvdHdCRWM0dFVaMmVzODl5OU5Qb010a1NGbVQ5eUppWlVFREVvaVdHQzVKcVF5c0lQOFlOanNLSV9Qa1N3dV9ZaGRVdmpnd2xfZzZyX1lxN3R1NzF0SzZsTkRsMnJ0ZEdvemc?oc=5,68.68333333333334,2026-07-24T23:59:45+00:00,microsoft how to deal with 2 5 years of dead money nasdaq msft seeking alpha,microsoft how to deal with 2 5 years of dead money nasdaq msft seeking alpha,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMD,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-22 16:46:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,88.08333333333333,2026-07-24T23:59:45+00:00,amd to sell anthropic tens of billions in ai servers invest up to 5 billion in startup reuters,amd to sell anthropic tens of billions in ai servers invest up to 5 billion in startup reuters,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
TSLA,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-22 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE01YUI4bnRzTWNFcFNkV0t4aXZpV1NiSkpkb2RDa0FPaE10cHd2anViVTY1azdqQVNPN2N1eWJoalhZSjd6MmxCSTVmNHpUZTRjZ2ozSG5DR0o4Wkc0VzdhcDhFeEtCbTc1bUU3UnE1em9CNURubDFpQkJfONIBgAFBVV95cUxNWG5oWG9wRWpjZERicThsN1dIQUZTSlo2bE5qQlZMcXpLY2VZNXRRWmhDdnFObm5RdmF3c2hRN1lmUmlSWFF6WnFHWW9sc1VoM3lfcUJwWjNIaU55RU9ycy1iTm9zWmtIUTZEY0dpT1pkLTVEMnhrUWpGQ1I5NkZHXw?oc=5,75.83333333333333,2026-07-24T23:59:45+00:00,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,1,0.030981067125645443,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
TSLA,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-22 15:32:05+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcEdicHc4NG80SUJjX05Yc1VMV0hrSWZEVkZzNXJzUXhRd3BLRHdVcXVXWjFoXzRmanRkYjZ6eE5wdWEwVjFhWjVWRG01NzdRUDJlX0sxZDhmazE1bXBoT2dobUJTYXhLbkJUNnltemN6bHN4ZC1hTENpdktBUTgtRXhHaGh1MFVPWl9WZktqVjBUV1ZkcXVaXzdXQUcyejdIVm1CeFEyN19hVGRlM2hNdA?oc=5,65.93333333333334,2026-07-24T23:59:45+00:00,prediction tesla earnings today could send tsla stock to this price 24 7 wall st,prediction tesla earnings today could send tsla stock to this price 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
MSFT,Is Microsoft’s stock set for a breakout? This analyst says a major inflection is in the cards. - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-07-22 14:03:00+00:00,分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSXRnT1hGZ2RucjZGUHBMYzlzMlBWRnN1aDRqT1FwTzNoOHBJQ3BqTDNlRUNPTnRNOUFGNEp5a1pfaTd5S211ekQzcG1pZ0dqSVlIdGRPWmVrUzFVR1dyQ0FLU3pZWFdNdkhGcHNQLUFzSEl3OFhOamROakZKUzhDQjVCX1pyalI2NklRNUswek9uUGJlM3I4Yld0QTRRbkNkeDBrSGx6QU82Mkg5bUJkUWZGc0FmcUlKTmVxZnJpUGduUENKcnF0LUl0YWZVcmc?oc=5,80.93333333333332,2026-07-24T23:59:45+00:00,is microsoft s stock set for a breakout this analyst says a major inflection is in the cards marketwatch,is microsoft s stock set for a breakout this analyst says a major inflection is in the cards marketwatch,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMD,AMD to invest up to $5 billion in Anthropic as part of computing power deal - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-22 13:38:03+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE05M3pjdUNHbi1CdmZNVFdBOXN6RzRGQkMyUVZCbnRZenNtbngtNmtjZ0M0YkdfaFRxSHczZ29zTVFDWFNyRFRwbEFrbWo4TndnR052X1NIYmV2ZnFlSGJ0ajd4UFhLbmtOVG9RNm52ZEx4bGFjR3h1ZdIBfkFVX3lxTE5lWXU0dTlGdENpVEVRa1RoNnlLeFZpTXZkVHJVbnByT2U4c3k1S2t5a2l2RHI1OXZ4VHRlaU53OFJJYlNzeWFmaGRrMTdIMWkwME9xZTBub2hRSWZJV1VzeGhxOWRKVjRwZDV5cTN0bGhOQWpPcmJ5SEdxSnR2UQ?oc=5,81.58333333333333,2026-07-24T23:59:45+00:00,amd to invest up to 5 billion in anthropic as part of computing power deal cnbc,amd to invest up to 5 billion in anthropic as part of computing power deal cnbc,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
XLK,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-22 13:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,59.18333333333334,2026-07-24T23:59:45+00:00,xlk etf is a sharper bet than its name suggests trefis,xlk etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
IYW,XLK ETF Is A Sharper Bet Than Its Name Suggests - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 12:55:58+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLTg1YUFGSHBGbUpIZUU4OG9WSEZwVUl3d0JjTnNLS04zVTllSGRsUmRweWEzTnZoVDdfM1ZuUF9uWll2RVVrdXo0YkFZMVZLSXJidmhxaFFZbUpzdU9teFNRZmN0SUFDSGZJTUFtc3psN0ZoNGJnUHRRVkxyazFsRk5iWlZyMlp5X0JJT1pQeFVvOG8?oc=5,65.68333333333334,2026-07-24T23:59:45+00:00,xlk etf is a sharper bet than its name suggests yahoo finance,xlk etf is a sharper bet than its name suggests yahoo finance,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
AMD,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-22 12:30:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0JyTjctQkJmSjRQbWFnczFFNW5GV0M1dzNiNjZEWDJFemFFeElQdnlCcWRPRWZEMlFIWS00YmxxeXpfdHNYb2ktbXhNV1h4c05oZ1BpQ3VvbWU4YURPYU82TDJpdm04Y3pvYjEtN3U2RlpOdHdfUW5rZTBQZFFZNWJKazFwempZX0pBSklVR19TdzA0MVE?oc=5,85.93333333333332,2026-07-24T23:59:45+00:00,exclusive amd and anthropic sign major chips and investment deal wsj,exclusive amd and anthropic sign major chips and investment deal wsj,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
META,"Ahead of Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-22 11:03:56+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxON2lub1N5OUlRTFJ4ZmR4ZzBJVjNBamlDR1dNX2NZMTdXek0xU3JYb1NOMWVNNmpadEVaV080UnhHa1E0NGxxVnp5Q1FXQWFuVmxIVVQ0SXFRV0VzYUF2b3V5VGRJWmFRdlZaeURWODQ1REZ5RDJWM0NMRXNjMDRDZ0ZNbjNLWmdSRFY5Yml4UG5Iak90SjFkUEp6ODFuUEk?oc=5,69.68333333333334,2026-07-24T23:59:45+00:00,ahead of earnings is meta stock a buy a sell or fairly valued morningstar,ahead of earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
META,"If Mark Zuckerberg Says These Words on July 29, Meta Platforms' Stock Could Skyrocket - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 10:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTl85YkZLcUNfMkdDcmEyMWRvLU41d19EWmlxN2pZNElhT29YaklPazRoWC1CMU5jdW5adThYVXk2cEdfZE5ocUNnc2xTNThiSUVDUElxQlQ4UFE0azNoREI0ejM1TnRpUUtaUWc3NGFyZE42QVNqdjUwUVNxNDhSWDlvUG9idTlsc25feHJUWVh5MzFDNlB3QVdfVl8?oc=5,69.68333333333334,2026-07-24T23:59:45+00:00,if mark zuckerberg says these words on july 29 meta platforms stock could skyrocket yahoo finance,if mark zuckerberg says these words on july 29 meta platforms stock could skyrocket yahoo finance,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
MSFT,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-22 08:47:26+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUzNBTkhXakNuQnR3aHhOd3NWbWhRZnlkVEcwc2lEQm0ybFJ4U0NQaS1wMG9JODBtbi1XdEw4T0VlRF9oTEcwYzJIMlBCTW0zV0FMdTQwQWVXbTF6QzJQS043UXNTWTVzTm5sejA4S2dZTnBQNnVKOVNSOFBHZUl5REhwMWZIWm1CR0RfTFEyZ3U2Vlh4ZTdEcWtaaHAxSTVEbExpZnJxMkJzTWNyZml3?oc=5,69.68333333333334,2026-07-24T23:59:45+00:00,going into earnings is microsoft stock a buy a sell or fairly valued morningstar,going into earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
MSFT,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-22 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVDN6YS1fSUkxRGdkRWFEVV9HRFlrcW1uc2pZVThRZVVQbi1hMndMODVzeldzNVJwTWJUOThEWF95UHRXTHY1VFhfODZTV1k4YnlReXR1SWdaTTRSZWV1M2lWU0VLTjNmUnVmQmdJYWk2OXdra0UwZ1ZvVWlMbm84TmdNbHotN01Qbks2U0FsOVJuVDJZQUFLag?oc=5,61.85,2026-07-24T23:59:45+00:00,prediction microsoft stock will go parabolic after july 29 here s why the motley fool,prediction microsoft stock will go parabolic after july 29 here s why the motley fool,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
TSLA,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-21 21:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1ZhQThZcmx2SFZiUFlBT1owWkpUM2pYOGRjbEU4ZDdtaF90dFNoelpKWlVoOTY5XzQ4S04yRGFKelJ4UG41d0FOZGFHczJuNVQ2ZXo0dlA2ZEx2SW93anRZMnkySjRsaW5UTzZqMmpNSzNTb0VhTGxXbkVoMjRWZWJzdk9KaTRaZFYtV1o5NVpqckxNRUsyRGtTbDV2ODFmdGJDODFVSGo4WWdNYWIyQ0djbFlWbW1qelNKZkFJdw?oc=5,62.6,2026-07-24T23:59:45+00:00,here s how much traders see tesla stock moving after earnings investopedia,here s how much traders see tesla stock moving after earnings investopedia,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
GOOGL,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-21 21:17:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,64.6,2026-07-24T23:59:45+00:00,here s how much google parent alphabet s stock is seen moving after earnings investopedia,here s how much google parent alphabet s stock is seen moving after earnings investopedia,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
VGT,"SOXX Still Offers Pure-Play Chip Exposure, but VGT Is the Lower-Cost Way to Reduce Single-Industry Risk - AlphaStreet",AlphaStreet,https://news.alphastreet.com,news.alphastreet.com,0.62,2026-07-21 21:07:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZ29CNlRZNUM2Z2JpUWRDWVFfcG5maTJ3OEhhclE0T1RWQlB6UkxUTkFyaGtaaVBsWjdxYVY3eTdRM2FwVzQ2bUtrZ3lmVnBLVDBoNHRCRFdxdTVUMVVCblBxZXBkVW5Qb0xFNDcwSEtHQ0NPemR6c2pxcEwzazNVV0FHQnFIS191dm9xSmp1amF1SVpFQjZabWlXQ0hidy1FV2czSnpfYm5GVGpXejd5UUM2bXdKdi1hTnZzZU5TUjR4R19JcjBhdUJaMVFGbUZoa0HSAdIBQVVfeXFMTmdvQjZUWTVDNmdiaVFkQ1lRX3BuZmkydzhIYXJRNE9UVkJQelJMVE5BcmhrWmlQbFo3cWFWN3k3UTNhcFc0Nm1La2d5ZlZwS1QwaDR0QkRXcXU1VDFVQm5QcWVwZFVuUG9MRTQ3MEhLR0NDT3pkenNqcXBMM2szVVdBR0JxSEtfdXZvcUpqdWphdUlaRUI2Wm1pV0NIYnctRVdnM0p6X2JuRlRqV3o3eVFDNm13SnYtYU52c2VOU1I0eEdfSXIwYXVCWjFRRm1GaGtB?oc=5,72.35,2026-07-24T23:59:45+00:00,soxx still offers pure play chip exposure but vgt is the lower cost way to reduce single industry risk alphastreet,soxx still offers pure play chip exposure but vgt is the lower cost way to reduce single industry risk alphastreet,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
NVDA,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-07-21 20:53:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaUxTRWN1SXVqNHFRTjRoOTlJcExTUWtMM3k4Rk9vbDlaUnNTWUwtSldVMGExcmktZWVNOG5HRk8xQWlkQXlQMUstNWlmbDBuRmVXWlczZWV5RTdOSHRmbHVvMVQtX3JkTHJCWGc5by1ZdkRLSnlONEhXMVByTmNVaFhrUmU2cmJtaXJlYUZKRlNlUjA?oc=5,61.6,2026-07-24T23:59:45+00:00,5 semiconductor stocks to buy and 1 to ignore forbes,5 semiconductor stocks to buy and 1 to ignore forbes,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
MSFT,Beyond The Sticker Price: What You Are Really Paying For Microsoft Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-21 20:42:03+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxONzhpZ1o0R05icThjRGIyUU8xelhYa3BDTko4VjBoMEpiNlpiQVhvY3kwQ3IxZldKWTI2UGlOdXU2ci1hVFZuVEtrT2xKdnF3Z0ljWTI5cF9GQWN5My1sbmcxWnIyRUhfQXFPQWRSaXJJM2RWVTl6Si1YbGtVclpVV25zdXlMcVJWaVJaOWlIcnZjYlRKQ0htWTJKckdhaFpNVDBjdlJVR0IwLTZHQndDNldZT0R1S0NQdnBxSUU0Sy11SklkYWRlcFdlVVE?oc=5,60.85,2026-07-24T23:59:45+00:00,beyond the sticker price what you are really paying for microsoft stock trefis,beyond the sticker price what you are really paying for microsoft stock trefis,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
META,"Why This Analyst Just Put a $1,000 Price Tag on Meta Stock - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-21 18:00:00+00:00,分析師,https://news.google.com/rss/articles/CBMickFVX3lxTE9IQ3k2S1ZBczRuSXRMWmdQNEFLRi13WS1rU2FJSkU3VEp5eGtqVUwwa05kX2NlUE9OdHFjZi0wRFotekZxX3UxMjM2aWh3ZlNsWG5hWEZ0NnJHbjR3Z3llUFE4U0hEQkVXQktVdm80Mmg5dw?oc=5,64.6,2026-07-24T23:59:45+00:00,why this analyst just put a 1 000 price tag on meta stock barron s,why this analyst just put a 1 000 price tag on meta stock barron s,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
META,"Collect 10% On META Stock Now, Own It 30% Cheaper If It Dips - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-21 17:50:30+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcXBULWVScE5sdnVqa3FaRWM3YzhWWHpJSXZtUFFOeC14Qm5CZXNCWWZrRkJuVW1VS3VpWmh1SGMtZmlaZFFyUzdWZlgyR3hJMzRNT1o3NVZ2LWktU2xoQ1J6TFFJZE96WWttc0VoU1cxOFVpcXdvcDItU2lCdW9wZFVDUkRBd2hWdTNBSjNCRkx5eDVnc1RMNG9wYTY1MDc4YXYxclktM0dlcDl0OU9XUmU5elpfOFFGQkE?oc=5,61.85,2026-07-24T23:59:45+00:00,collect 10 on meta stock now own it 30 cheaper if it dips trefis,collect 10 on meta stock now own it 30 cheaper if it dips trefis,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-07-24T23:59:45+0000,2036-07-21T23:59:45+0000,True,True
