symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-30 11:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPU1RlUERxd3VnV2trZVplQTB6NHVYMW5PYWZvX1U1VXhkTjA0YVRlTXZ2TlZPektMTERDUzgyUHdiRU1qVUlSbWpsRVZIeXV0aXIwZXR5ZVBQVHJYUmhmQ0JJcmt0ZmtkQXJ6WmhkOEFZZFdIell2NTR0WGN5bDNoUkJkUmZwUHNUd3U3SW1hUVBOUVVudjRmZTg2M294eE1rTVAtd0FNQmZDX0U2MFlYYjlZaXBOY1hHczNqMm9oMHc3UDlqT3RVbDlsOTVzRURNUEhackk1cHlBMXc4RmM1ejZ3eVlkSWZJNnRyeA?oc=5,70.26666666666667,2026-07-01T14:34:09+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today the globe and mail,if you invested 1 000 in vgt 10 years ago here s what you d have today the globe and mail,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
NVDA,NVDA Stock Eyes Worst First Half Since 2022: Retail Patience Wears Thin As Board Member Trims Stake For Third Time This Year - TradingView,TradingView,news.google.com,0.62,2026-06-30 06:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAJBVV95cUxPMkM2OXRiYXJyX2tQM3JFTmN3Z085YmtRMVpoVTdNcXpFT3NDVHpCNnFJWlVoNVV6NG0wVWVmeTBDLVgxQS1NWUFRY3M5eTdsOTdIYl9Ib0FEV2tjakE1Sl8tZUVHSGowNTlST0NsMHFXeDlTeUtFYzdTdGl4Q3lUcFZSblN0WldsYVJTMjZZcHdMRzZyOXdybzVuc242b3V5V0FRU2pQczF2LTlRLTdidmxfU1RWX0VxWFZuMUpmemZ5UnpVZFNxUExsdUtTY29icVhlSnBIZW5jVmZlTGJJTm5fd011VjZ2QkFTbHZmNDRLX21TOXJQdXcta2Q3ZkhKbjVnMmt5S01oMUhXM05ucQ?oc=5,71.26666666666667,2026-07-01T14:34:09+00:00,nvda stock eyes worst first half since 2022 retail patience wears thin as board member trims stake for third time this year tradingview,nvda stock eyes worst first half since 2022 retail patience wears thin as board member trims stake for third time this year tradingview,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TSLA,Prediction: Tesla Stock Could Go Parabolic After July 2 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-30 05:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1BiM05pU0tsT1JrTHg0WWtmT0p5UlljdHpCTjV4WjFpcEZTY3NXRENBUTA2Q0cxUnh0Rm9QU3h4S3V6OHd2Z2w0NzRXWk9KLWhsamRaNTktNkZiSmdkR3FfNTBMQVNFa1pJZndzVk41MjNZYU4zcm1BRVE2Ynd5Wldxdm1pWE0yVmtKd2x4RXJld3F6VVFERg?oc=5,60.516666666666666,2026-07-01T14:34:09+00:00,prediction tesla stock could go parabolic after july 2 the motley fool,prediction tesla stock could go parabolic after july 2 the motley fool,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,Inside SOXX: The Few Names Behind The Fund’s Big Year - Trefis,Trefis,news.google.com,0.62,2026-06-29 21:01:31+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSE1TZDZxNTBwOV95M0xOZUpNUnNxREhJRHpjSDhHbFRuMDItVExiV0RoS0JRS0VONjRxS3BaZDdZbDVRdGlBN2FMaVdnTVZlRWhGY2p6anBuWlR6Vkl0NGZXaUtaNlBXQUl3YUstUktNdXZQUU9LWG5qczJYY2x6ZTBHN2hCek5veTRXM19wVUJYUjBJZ1BYRFBETE9ONmdCdTFjdUZ0ZVFocW9udVhfd2Jn?oc=5,59.516666666666666,2026-07-01T14:34:09+00:00,inside soxx the few names behind the fund s big year trefis,inside soxx the few names behind the fund s big year trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
QQQ,More Nasdaq 100 ETFs Are Coming. That Means More Buyers For SpaceX Stock - Investopedia,Investopedia,news.google.com,0.62,2026-06-29 19:59:19+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMWtaeFlfU3gxQW1SWHFLYVpxNXp3Wk15NWZ3QUJjSUhLdmhqd2h0NjVTZW5BRmhDc2NoWHB3S3NHRnFyTHB4U2RUVnpXbHZ4VjBKTDRHREZRRmhqUmlJbGQ5WmlrYTR2WnZiVDVKbUNCbkJzWHBMTHFzN24wOHFiU0w2eDZCRlE0c1QwSlJZbjJsMHFNVDdFUFRRRHVwMnQxakdMMXV2WGhPRHFwMWZTeXpJODMwVkJRQ1E?oc=5,62.516666666666666,2026-07-01T14:34:09+00:00,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,more nasdaq 100 etfs are coming that means more buyers for spacex stock investopedia,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
META,"Down About 29%, Is Meta Stock a Buy, Sell, or Hold? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-29 19:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZlBMbGhyTklJS2F5M2dmVHBPODlCR3R4aGEwUENjLXFsd2VXT1NrbzJRNGJjS0NhZDZxdHlhSjZpc2M2WWVWajNmSXVfdWdiZ2pmUlNIZGI2OHJwYlpza1I3WkZvLXRUVGJ5eklxQnVwOXlwNVNpRnQ2TzY0cjV2MWo5VjVLQWdob1duN0ZPM2ZXMVE?oc=5,62.516666666666666,2026-07-01T14:34:09+00:00,down about 29 is meta stock a buy sell or hold the motley fool,down about 29 is meta stock a buy sell or hold the motley fool,1,0.11180124223602485,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,Barron's,news.google.com,0.62,2026-06-29 18:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5,67.26666666666667,2026-07-01T14:34:09+00:00,why is alphabet stock googl up dow entry and google ai limits on meta barron s,why is alphabet stock googl up dow entry and google ai limits on meta barron s,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-29 15:49:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRGFrLTdLLVhmWi1vY0ZBc2E4dHNobk5EZ3FjY2xqcy1lcm5jRUUyT2J4RDZQZWVIN01RRUZuQjNfQzFhR19pU05MSmc1cHVWUUctOTBuX1RwR3QzeEJaVWJXSENVTF8xaDRQWl8wUlZHcWJaaGZYM25OV3FlaHZGU3pxYzFLTDFLckJJZ2tTVGU5dFpQZFIzTU5scnRVb3BzLXZreFFxaTdMRWRZT2tlMHVzTQ?oc=5,71.01666666666667,2026-07-01T14:34:09+00:00,amazon shares rise as investors weigh aws ai momentum and prime day read through quiver quantitative,amazon shares rise as investors weigh aws ai momentum and prime day read through quiver quantitative,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TSLA,Why Tesla stock is climbing over 4% on Monday - TradingView,TradingView,news.google.com,0.62,2026-06-29 15:00:34+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEJrMVRjNV9Ja1NkUFd1TWUtdG5BQlRmRmFqNnY3NDNfT1JSZHlHbGRnUXhHMERBWXBia3J3U1VuQnNkRWd6Uy1waXh4VDhvbDNYUjcwMk1ycmkzckE0QUljRGFlQ0dweVVFM3lCNFJWREVqYXFLQS1TaGFQdkVna0xIekJPRDlaWVZsSmozZXdCQWEyRlNUTE5ldm1rZElaSFZR?oc=5,58.516666666666666,2026-07-01T14:34:09+00:00,why tesla stock is climbing over 4 on monday tradingview,why tesla stock is climbing over 4 on monday tradingview,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.80% on Jun 29: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-29 14:15:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa2ozSFpsOWlKdHBJRG9Mbl9Xbm45ajhvU1ZBeVJtaXQ1RldTUjJmenZUakFRSUE4VVA2d2NoZUVGZks2UEVGdWlrOHpsMkRBZ3p0Wmhyc0tiN01JVlNzWHpWOWhqVS1CdllNb0NSeWNrc1BUQURvOXdTZk9DdUxfZjNCVGhiNjhPbmIw?oc=5,63.18333333333334,2026-07-01T14:34:09+00:00,amazon com inc stock amzn moved up by 3 80 on jun 29 a full analysis tradingkey,amazon com inc stock amzn moved up by 3 80 on jun 29 a full analysis tradingkey,1,0.10588235294117648,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
MSFT,Microsoft stock is headed for its worst month since 2000 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 14:09:04+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObWVNRE40SkdPWW1sVUVJOS15dTY0czk5ekU3RS0zU0NpbTlGVzNOaGkycXJKaTl0c0FITXZsZ194R2NTbkxEV2dYdEdLeHFJRmgzQUFqOVVkckJsdmktQ2kwcEJ5ZXVib2JXTFk0S1NrVGV0T0sxRkZhdFFqSG5VbVlaSE5mc3duQ294bm5zZ1JZbzdwSkwyaHdVV3N1akpLV08wZDhsZFZyRkdTSE5rdWtONA?oc=5,60.18333333333334,2026-07-01T14:34:09+00:00,microsoft stock is headed for its worst month since 2000 yahoo finance,microsoft stock is headed for its worst month since 2000 yahoo finance,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
QQQ,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - TradingView,TradingView,news.google.com,0.62,2026-06-29 13:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNUN3T19XUTA0a3dnM0pjTVVVaHR4ODRnTUxiQ3haUUpoYS1NbGoxOWJSYlBTLVpwZV9QMVZMYVN3b3NXWFE3cmFseGlVWlZVTGZBT0RHaVYtQ2ZRbzVvem1oM2JNSEVFYVFYeWVLNklxNmsydWJ4eGItVmNhdENxbzZkSExEa0J2LWhVVXNFRVZIQk5kck5NSFY5TnNvekxMNUlpVjlSOA?oc=5,57.18333333333334,2026-07-01T14:34:09+00:00,nasdaq 100 etfs keep sizzling can the rally last tradingview,nasdaq 100 etfs keep sizzling can the rally last tradingview,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
MSFT,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 12:57:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbjhndTR2NWZZU2w3Y1EyU285VUY5bWZfdEdfSm5zWFlaY0FPa0VxR1VMMWRRaUNlT0VfZFF1UkM0Y3BVeHliVEJCN2d5X1hsLUZOT2wtc3JjdVZ6cG83TDdxbmZmazdCeEhIbjFyY1c3VlBlZ1ZqU3QzN08zcHhtTm84MUpvVDhwOEc3R2hjYTc3YWhYWkF6OFRhTnM5QnZQRDdUOEtsWUpUOU84?oc=5,62.93333333333334,2026-07-01T14:34:09+00:00,microsoft msft expands operations with a new strategic partnership yahoo finance,microsoft msft expands operations with a new strategic partnership yahoo finance,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-29 12:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.18333333333334,2026-07-01T14:34:09+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
NVDA,NVIDIA’s (NVDA) Banned AI Chips Have Doubled in Price on China’s Black Market - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-29 11:57:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS3Nyb04xX01PVHY3ZE5JOFpmbnlhRm93eVJGaS1tcXFVX3hXWXFtQW5hcGdxNmIzdmhVUmhaQkVlTkdzR1NXbjAtNUJkbDJYOS1BcjRHZU5oMXJwelBiUWp6OGxnSHh5T3V1OXdYN0d0TXhkNWZQUkZ5azMwRUlrdG9tZW5rQWpZU0lfeXoySnhDMndKZVE?oc=5,66.93333333333334,2026-07-01T14:34:09+00:00,nvidia s nvda banned ai chips have doubled in price on china s black market yahoo finance,nvidia s nvda banned ai chips have doubled in price on china s black market yahoo finance,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,VanEck Semiconductor ETF Is Flashing an Ominous Warning Sign - Investing.com,Investing.com,news.google.com,0.62,2026-06-29 08:33:42+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSEtSM3ZSMEJHajA2VTZjeUswN0x1Sk9obDZmc0R6cHI1OTZ4U3dsaTJ4dWJqUU90YThRSlFOQ0JkLVlmQklsdDBISG05Umo5Z0tkaER6bThCbFVsbTFwd01ZOWN5NHJTMzRmTExjTlZYRENiV0ZWX3JVSWpkWFFodTVxUElNTzNkOTJ0VERyeDRfWkZYWGRmX1lpTW55LTZYZHhkZ2UxSkI?oc=5,69.43333333333334,2026-07-01T14:34:09+00:00,vaneck semiconductor etf is flashing an ominous warning sign investing com,vaneck semiconductor etf is flashing an ominous warning sign investing com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-29 04:07:54+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,72.68333333333334,2026-07-01T14:34:09+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,Is Amazon.com (AMZN) One of the Top Trending US Stocks to Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-27 19:20:57+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdXQwLXd3ZG5xQ1M3anRwRUd0aDVvUGlFeGVOdi03YVpHWDhMMXplcjcyRjBwSHplUC1ZWFdpMHlCR2dTZ25RcVBmUmhyVUo0T3NNRUl4dTJoMDJaVVpvQ1JCQ2xTY2xsRVhkNnJNS1lLbV9qQnBZZVUyTFUxSVFaQkxiQ3o4dTl6Y0hmZHJ4UU9jQQ?oc=5,62.85,2026-07-01T14:34:09+00:00,is amazon com amzn one of the top trending us stocks to buy now yahoo finance,is amazon com amzn one of the top trending us stocks to buy now yahoo finance,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,Forget the AI Chipmakers. For 0.47% This Fund Owns the Companies Building the Data Centers - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-27 13:23:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOHBYWjRIMkpMTUFvQ0pYOHdrd1pmc0VGMHdOQWtVX1BMdnlnekY5dDk3UjJxSWJGOUZfUFp1Z1NvMGtUNmZMeVhzY09pa0xhcF90N25ubUREUXdhd2ltQ3hVXzZJb1ltMk90aDFXZ0k1aERESDNRNmUzVjRsZXNoQ0dNTVo2dlRSQmZlT0RJNUpST21XeEtWSjlIWUdWQ2Mya0xUQ0xIajB3TWZRdHE0Y0h2RGNDQU5XcXJ0Q09ZeXRNNHRwVFp5UFZ0Q2U?oc=5,69.26666666666667,2026-07-01T14:34:09+00:00,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,forget the ai chipmakers for 0 47 this fund owns the companies building the data centers 24 7 wall st,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
MSFT,Microsoft Jumped 5% in a Single Day After Michael Burry Went Long. Here’s Where MSFT Could Go in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-27 08:53:56+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUdxWWlSRGhLcXpIODkzaFZIZmZoaHRQX0xuZkRnMkZ0Y1J4ZjNDb2dXUnFuYWthcExGNzBRWExlVkFrYVdoQmQwSGhUUXZRTUhtTWhpMktWQ2VXS0JSZGZtUGFtSzJuaWVRN1I5Z3Y0R3hNc1hZbURWSF9rd21RQzlKSDhPWTZlUnFRZk0yNW1lZXNQSHhMN3owT1JUS1Y2TllMXzhuVVk3ZG9pdVo1UU1QZFl4azBLejBQX0wyWWNVQQ?oc=5,66.51666666666667,2026-07-01T14:34:09+00:00,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,microsoft jumped 5 in a single day after michael burry went long here s where msft could go in 2026 tikr com,1,0.05739795918367347,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,(IYW) Price Dynamics and Execution-Aware Positioning - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-27 07:34:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcDE2VmRYRUw5T3FwV3JZbHE2S3NNcFRWb1pUQkhSVXhIdzFZVGk3dGxRMzRMcExTRW1ORXd2c3lUSzB4UUdQY01nVzhobHpya3lFZTFqZS1UcWZaVHR6THdfdWROZlRTUXZwLUFRS1ZFcVBUR2MySUpUd1FmTi1Lc1hvbDFyeTlIb2dOZ2o4dldEbzAyY0Uybm1SMzd3c0tUWkxjWWs3cXJtUklFUVR2ekFSaFFYTnNRMVZGanRoZmJVVjVZQzNqQWRn?oc=5,67.76666666666667,2026-07-01T14:34:09+00:00,iyw price dynamics and execution aware positioning stock traders daily,iyw price dynamics and execution aware positioning stock traders daily,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-06-27 00:26:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.266666666666666,2026-07-01T14:34:09+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
QQQ,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand - CNBC,CNBC,news.google.com,0.62,2026-06-27 00:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBuWkNhSWlFM1lDY2NKX1F6ZmhlU09ZVmluR1NOWlBtZDh3cDZzQmhodEV5dXozUDZRMjFPaVFfM1FobFBPUEZFRjl1ZEpDQktnREdoVXVXU0I3MjJ5TGJ2MTNITzk3elZpX0t4cGt1czXSAXZBVV95cUxQdlQ1ZzllZnhjZl84NHhxZnFYV1NpNGgxTUtndm80ejFYcmFoUmt6bDNGVG1Gb0Y1TldLYnJtSjNlWEI1ajlVTWI4LVY0QkhrWGxxRTJrODlLc1ppeTF5aUJXY1oza256aVROTkZ5NzhtUzVQRHB3?oc=5,64.51666666666667,2026-07-01T14:34:09+00:00,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,spacex to join the nasdaq 100 in a fast tracked process that will drive huge etf buying demand cnbc,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-26 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.26666666666667,2026-07-01T14:34:09+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
VGT,VGT ETF Falls 1.4% - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1xekVkRTVJZEIxVXNsdzZFRjRtNnVXUDB6SEN3a09tc2t1NFUtS1ljZzFKRFhqeHU0Qm5wdnN4OUs5Q1lodnFmVXRuOWZuT1FFM1pwV0VZUFg1MWJnS1B3YVIwaXJpQWxNcjFB?oc=5,52.516666666666666,2026-07-01T14:34:09+00:00,vgt etf falls 1 4 moomoo,vgt etf falls 1 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
NVDA,Nvidia Stock Continues Slide Amid Tech Sell-Off - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-26 20:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZWxBVXZBclZFRDRhc2pmSHBxSzY1TWNSZ2lLQ0hvUmdKYjFwcHZMdzdvTGhHXzZQYzZIUzVPcnBkU3daV2xLUklYT0x6QzJaMFl1LXZPWEtxdVI0RWRxRGVWVEd0bUR1bDBNVm16eGJsdmNvajM3R2Y3SUVkdzFBY1E3SmZZaF9YMzBYaklsTVE?oc=5,61.266666666666666,2026-07-01T14:34:09+00:00,nvidia stock continues slide amid tech sell off investor s business daily,nvidia stock continues slide amid tech sell off investor s business daily,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
XLK,XLK Chart | Technology Select Sector SPDR ETF - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 19:59:59+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE00T1NFdzZveGo1TE9jenAxSFNRWXBwUlhTMV85U2htczBHcmdHY2J2QmNwX2pSYnF2NGJXREo2VWV1dEVINFdCUWRDajdxTnlSLVZOVkppVGkzMXNqai14NURVUjVaQ2k3NHFPLXFnOWZUQzhhQ3cw?oc=5,56.516666666666666,2026-07-01T14:34:09+00:00,xlk chart technology select sector spdr etf investing com,xlk chart technology select sector spdr etf investing com,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-26 18:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZk1ubjdkaXlfNm1YRXQzNFRpTjZENXhTTzl0ZHV0T0M1OE9aQmtpRmc4VDBNcmNrdWNYYzhjMDhMYWRnc0U0MGdNV0lvcVI3RDg5dzZEbjJnY2g2XzhrUmI0U2V3Z1EySF8zOXM1Uk92dk1pYzhCOFFBckpNOFdFRXpEcmJuZnJPamxVNVZpcThXMW5acE1Zc1pidw?oc=5,54.516666666666666,2026-07-01T14:34:09+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
