symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"‘Tokenmaxxing’ Is Fading, Say Experts: What It Means For Nvidia, OpenAI, Anthropic And The AI Boom - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 15:52:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZGRhR2M3cDE4eW03TGhyZlZnZkJfUGpfdlRzRXloUnZXWGNMd2g0SG9FaUR1Sy1NeGdwUXFyWlJMMUs0RmQySTF6QVd2a24wVk9LS1c4aWdhZElQdDZ4Q3ZpX0lzSTk4NlZ1Sld0UElNTG5LRERZVnQ0T1lRT2FBSGZTRnRKMm40UHZ6TVNGMmEwT0JaaWRoSVZoM0NvOWtTY1J0NGNmNlBSQWplSW9QaXBMdUFYcHhkZXQxMkdjRWF5RUk?oc=5,68.93333333333334,2026-08-24T01:13:28+00:00,tokenmaxxing is fading say experts what it means for nvidia openai anthropic and the ai boom stocktwits,tokenmaxxing is fading say experts what it means for nvidia openai anthropic and the ai boom stocktwits,1,0.08108108108108109,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
QQQ,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 13:25:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,70.93333333333334,2026-08-24T01:13:28+00:00,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
VGT,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-21 13:25:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,70.93333333333334,2026-08-24T01:13:28+00:00,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,qqq cut its fee after 26 years on 250 000 the vgt etf still saves you 225 every year 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 12:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,70.93333333333334,2026-08-24T01:13:28+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SOXX,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-08-21 12:30:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNUhLNWtickFCcWl0M0FFWThTZDAtRUhyYmtZVW1BaC0wR0U4OFVWdzBBYXZObHZsamtMMlpzWDJPTGViYWdJbXNFSVFORVhrRmxtb0N6SEJ3eUdyanotOFlHam5jYU9odVFuUnFwbWVoZ2NoNkRBMlJnbFAzbUNpVkZEWXJPRUhIeGtZclE1QWllZ0ZsR19QRE5hU2s5Q1pjN3ViLWMzUmRVV1p3MjdqdnpR0gG3AUFVX3lxTE12ZklkWGppWmMtWTZtTV9XSzJmRm9QaHZfX1lmVWRUYjhEWGZtODl3NGh5NDFLTFFPZGtudGNMeUlYVXNCa25rUjRpVDFkUjNuWmpvZ1o0a1Izb2F0Q19ZZVczWWZCY1N2R050NG5LeVhoejdwekNLX1E0LUdteVBQVlowSURReHZNUndMMTRjWk9sSWc5NG1SSHZLYlZSc2YyQ1pJaWt4dWlwOVZieEd2aUNqYkRQTQ?oc=5,62.93333333333334,2026-08-24T01:13:28+00:00,why psi is outperforming traditional semiconductor etfs in 2026 etf trends,why psi is outperforming traditional semiconductor etfs in 2026 etf trends,1,0.016917293233082706,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AAPL,Bank of America predicts big changes for Apple after Tim Cook - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 11:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRaUU1WmFVdGZ3TXNWRVVpVmJ4WU9IRVZVeFJZNk9CSzZ0amZkdzJjMGFLVlpTbmFhV1RBTXZXYjNJOEJMVHloTzBHTzlhVFJ5OG5lQV9oTkp2OUs2R2ZJUENaUmVmT2pRX2hSM1FZbUNoV3daMk1GR1pTUQ?oc=5,60.18333333333334,2026-08-24T01:13:28+00:00,bank of america predicts big changes for apple after tim cook thestreet com,bank of america predicts big changes for apple after tim cook thestreet com,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
NVDA,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-21 10:43:58+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeGpWeXlVN0ROdUVtS1kyTEVSdGxBMEN1eTU5dUJDUGFtZE5nT0RzT2JxNVZTTDdPTmo1NXZROXk2dS1XV3RVVDhjUVRrUjdHRTlOU1RUaGpkZVRlVzhwVEFEb28wLWZSR09ORTZwM0RZWnFPU1UwMFc0TzRlVFFvcGVVWWM5b21IamVNaEc1YUVrTzJnU3M1ZTVqLWk2SmFScURQTVUxc29kcGl3VXItSlBwXzRDRUc5VTVzNw?oc=5,59.18333333333334,2026-08-24T01:13:28+00:00,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,what s going on with nvidia stock friday nvidia nasdaq nvda benzinga,1,0.12000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeERlS3FvZ2UyT0xRSEhtYjJfdzBfMjhIWENwWkpMVl9IeTNQdlN0SkVCLVRoTDVYT25CZnhtakZSTEl3WlNzWWpLSGdiZ3BZX3FBUVRidk1mWGNpLWJHQUUxNXRIUGlPVVlWZUNwTFZDMktPS0dvLWxDRlNHSnRLNlpvbEF0aXdPMXUxZzRtQURicUVkdTZqaWNlRnE5ZmZGT2xWbg?oc=5,69.43333333333334,2026-08-24T01:13:28+00:00,is ishares semiconductor etf soxx a strong etf right now yahoo finance,is ishares semiconductor etf soxx a strong etf right now yahoo finance,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
NVDA,A China Chip Denial Lands Before Nvidia’s (NVDA) Big Week - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 08:21:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZW1lV3FlLW9WN1NSTU9MTWZwaE55Um1KZ1ZoQ21HWHZsSGc4RW9qdkpDU09STXNvVUN1N0VUMm9sZHBwczR1cDU4enh1Y3pJTXdGbUZyYVlJYVNES3B5UGg2VnNYdUNLRU9Gd3lFVERBQzRXZUg5MFpBX2xLLVBDTUUtR1VKdWJmZXE5b2FsQ2JjSFZNaTZnNXhBdw?oc=5,69.43333333333334,2026-08-24T01:13:28+00:00,a china chip denial lands before nvidia s nvda big week yahoo finance,a china chip denial lands before nvidia s nvda big week yahoo finance,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-08-21 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.93333333333334,2026-08-24T01:13:28+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 02:52:23+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,67.68333333333334,2026-08-24T01:13:28+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SMH,"SMH Technical Analysis | Trend, Signals & Chart Patterns - ChartMill",ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-21 00:17:36+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9vR3NvOVNUb25fWmpEbElFY2h1WlVISFd5M1VUaGpPSzJMLXpJU283T21pMkJDVFlNSnR2UVJhX0wxendBZlBncUpLZEVERGxoM2wxdTlBMF9LWW53ajdLZW93cjdYTmE1VE4xOQ?oc=5,57.85,2026-08-24T01:13:28+00:00,smh technical analysis trend signals chart patterns chartmill,smh technical analysis trend signals chart patterns chartmill,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-20 21:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.6,2026-08-24T01:13:28+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SMH,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,71.35,2026-08-24T01:13:28+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SOXX,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,71.35,2026-08-24T01:13:28+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
META,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZBU1lWYXdnb2Yyeld0eHBxM2tCWUtaV19xV0xvcXR0UGxmOV9vNTZjenRrVU5DS0F5bC1qVlJ3clloc2xvbW9XTHFsNGFtMVRiMnk3U20yeFpZQk5SUEN6aTJvWW9sclpQMS1ET1BJMk5mbjZ4MVZ2YlJQTU9EMjhySGJ2YWFYRk1ta244X3pqNE1QZ2FEZG5IS3FZdEd3UzVjNDF1RV90WjN1RXc?oc=5,77.5,2026-08-24T01:13:28+00:00,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-20 16:22:28+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,54.85,2026-08-24T01:13:28+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
VGT,"CHARTER RESEARCH & INVESTMENT GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-20 15:31:40+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcXBCUzZzNUtNOERpM28xSThMOE5PcVFLSDZjdm0xaElZMUZfX0lYMkxSQkJQX1hFQWhkNEhQT2hUXzdEQ01Qb3dqdm1FcDl4X09tRU1idFVRUGk4cklYbzJyN1JWNXBJSlQ4T1ZfTWpVTWNISngwSzI1MXlIZXRxUXJJMTR0U0JVcC1xMDJnYnN6N0kxdmhqTVoxTUk?oc=5,64.6,2026-08-24T01:13:28+00:00,charter research investment group inc s vanguard information technology etf vgt holding history gurufocus,charter research investment group inc s vanguard information technology etf vgt holding history gurufocus,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
NVDA,"NVDA Stock Flattens As Retail Turns ‘Extremely Bearish’, But Wall Street Flags $20B CPU Opportunity Ahead of Earnings - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-20 15:26:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigwJBVV95cUxNWDJ6NVVQWG1oWTljWFl1LVBQaDdnWHF0S1BnTnF1OG44bzNwQlQyZUFBMkYwUlA4RFBYX3ZsVXJZYWhMZkctN05vdkVNTzFVc1FzdG9ZVXFVUi1sN3lwdk5EcUw0VXM5Tm5UMzlHck5DVjdndDFiMHY1WHN6TWV2azc0SzVOZi00a3k5SGlTSlRtR1pjQllfcWtxR3haeUVtVkVSdUJNbzlEQUZOVDBXWW5saVJwVC1hUXcwYjNXQk9NMFkzLUVhSE9WRDJQSDYzOEZyY0Vycm9ZaWdJc1dFQjJiQWJxMlhNRmNJNTlqMEFSZ1pfTzFkX0ltblF1bUdYYS1J?oc=5,74.35,2026-08-24T01:13:28+00:00,nvda stock flattens as retail turns extremely bearish but wall street flags 20b cpu opportunity ahead of earnings tradingview,nvda stock flattens as retail turns extremely bearish but wall street flags 20b cpu opportunity ahead of earnings tradingview,1,0.04907306434023992,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
TSLA,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-20 14:57:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGlLU1JPejRQc3ZnY1RGRmZUYk5EVGZDR0IzRTM2Z3BQU3E0UmxXcFFvNE04alhfRUxWLUxKX1M0TWFnSVVKMWtVTkhnNEt1aV9tTF9teTRZZzNFZDcxN0pRV3g2NXJhU252NC1pWXRtOWN5bzVrNUNIMHcxU3djdWM1aGZTM3d4ZzI1Uzh3Zm44dnJCeEJQbDFWQ090eGtUbGFhejNXNnV5bmRiNDlUVmFHWG96d2V5Q24wSGFFRHFHbFZZYVhMOTcxdmNrZw?oc=5,61.85,2026-08-24T01:13:28+00:00,tesla stock shares part of the market s direction and amplifies all of it trefis,tesla stock shares part of the market s direction and amplifies all of it trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SMH,"Segment Wealth Management, LLC's VanEck Vectors Semiconductor ETF(SMH) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-20 14:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQURNTG9Bd1NId1pJNDlSMy1wRE02clh6LUJfVXVLZ0NqYzN1eXB0OVFKVklqWWZvREw1N2R4dkJVUEtURXQwY0JjbHlxNDZNVTJUTWxfRlNjaTU0MjQ2Umt6bklWZXRPbDdfQzB4VU9yckVpR3RaUjRtMzdVMExVdkwwNkxwaFB4?oc=5,62.6,2026-08-24T01:13:28+00:00,segment wealth management llc s vaneck vectors semiconductor etf smh holding history gurufocus,segment wealth management llc s vaneck vectors semiconductor etf smh holding history gurufocus,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AAPL,What's Going On With Apple Stock Thursday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 14:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQnREUGVRdktzS1ctOGFrS1FWUHdQVWktYUpZa2NKUU9HZ2RsTXYxWGFBOWRTUDFwRjZIWFF4OWZsOVBsVE10OWRGYnh6M1V1RmIyb1dXNW1mYmVrRGdaYmdyeUMzV1ZqdXE4cXNnRHF2el9vOGthcTZja3d5WFFSNHlnd245cWlmREY0cVpJZjR3WUpPcTVsSHN4Zw?oc=5,55.85,2026-08-24T01:13:28+00:00,what s going on with apple stock thursday benzinga,what s going on with apple stock thursday benzinga,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
IYW,"Mag 7, TMT stocks dominate August inflows after summer lows - Goldman (XLK:NYSEARCA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-20 13:07:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPV0E3SFZFYnNFbHUwOUJCaXMzNXJ0WGI0WGF4RFp1ZUh2NlYtSHZLVldIdTFLSklUcG0tX2V3Q3lGWFlVUEQyZFBFelRRNTB5RVl1YTdxZ1RFWk5fYXFzLWpXd0N5RkxOU1hlMEtTeTkzdF9UUy1qV203VUU0OVpxSEI4MGZUUWZxWmRETDBocG12VGNRVGtyWFJqTGs2a3M3TE9JSXRpc0tWdw?oc=5,62.85,2026-08-24T01:13:28+00:00,mag 7 tmt stocks dominate august inflows after summer lows goldman xlk nysearca seeking alpha,mag 7 tmt stocks dominate august inflows after summer lows goldman xlk nysearca seeking alpha,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-20 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBqNkQtYzRhVFRNaE96a3ZsN09KZUVmV2dVY0p3Z0xKSC1OYnlHRVNOOHRQRXJrNmZhcEZXOTZfZzJ5cXZqTDBHU3YtLXBlUjF5eFV1QmhwY01aM1k2SXQxUzd3d2RSOG41bm9nQzd1MXFndEhTVjVkcmtlZ1RBRlJ6X29MTEMyOTZvU0lVdVl1QkZpVVJycnhrM1lGT1dqQWExcA?oc=5,68.35,2026-08-24T01:13:28+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
META,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 09:37:44+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcXh2aDhHWE1HRzFrc3VNVzlqU3FvRjNPcV9XcjZMTUVpRzJ2QllWSzcya0s3cVU3bEVxeGppeDhHTldwMU5iR0FXQmF2OWIxejU2eEM2VlBRd21tbk5mQXdLVEdKVmNkSngwUXZBT1FZeUxQR0dWQ0NhWXpkcnVDWUNPdGdZMVZOXzk5eDA2d014V2ZkSFVuSlgzZmduUTItOVB0WFRhTzF5YmFLV19ldTY2RXlVSzg0bERrcUthUHUzV0hrV1J2cF9hUlAxWEFnUkE?oc=5,60.85,2026-08-24T01:13:28+00:00,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
QQQ,The Evolution of the Nasdaq 100 ETF: From QQQQ to QQQ - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-20 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBOVG84aDcya0o5VU51VTktWEJsTEY4LXItai1pXy1uaU1ZaTUtMDRJNExTQXZvdENTRWp2eFBJMFpzbkFZdzA3bDlPcGpKcFpUdlRCNmZ6aw?oc=5,63.6,2026-08-24T01:13:28+00:00,the evolution of the nasdaq 100 etf from qqqq to qqq investopedia,the evolution of the nasdaq 100 etf from qqqq to qqq investopedia,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SMH,The 10 Most Popular AI ETFs of 2026 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-20 00:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRThZRC1zYmd1bUJyS0RSeTA1T040d1hhWmI2NVgxaW1fLTNycWd4TThrM05RQ25EM05HRGttOUpTTFlaMFozeHNsQ1E4dDZtMTJSa3B6N0RzNFRpR09nNFN3cENiZy0zVTkySHdaNDZmaVRuelppLUIyMjhqekt4ak15eUI2U09Kb0I0eFp5dnh1WTg?oc=5,66.76666666666667,2026-08-24T01:13:28+00:00,the 10 most popular ai etfs of 2026 yahoo finance,the 10 most popular ai etfs of 2026 yahoo finance,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
