symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,Apple Stock Is On The Rise After Recent Earnings Release. Is It A Buy Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-21 19:37:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcGotU3NHdzE2LUlCNmFuTVdEMWJoQVRsMkRfbjdGZ2NfbHVfMkVhMVlmZ1RwQ2pLVktPZENRSGQ1Y1F6OEp2UHF2ZXIyN19TSXFrS3k0WnZOcWxDMnpqcUJtQ3h4TXV5N1Rub085MlI1VVhia0FUdDMzN20ydkgwOTRJTmladXdYd29rYWt5QV8?oc=5,73.01666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMZN,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-21 19:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdFpGZlZ0cC14dmF2X2wxX1hlUjRlUjF6VkVRZFRYRVBWakp5TUNUQTRnODBlY19lOVVGMTNQSG16SlhxRjRROW1LaWN1aFdGbmEyTlpmUmh4ZThuYkdFTG5QcGRFRkNBN1pQUnNodmpMMTMzbDQ2QjNqMDZMUG5FQ1lYdER1TmJqcHF1RTJnRTN5SXJKcl9qR0tCWVM0cm1L?oc=5,59.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,66.26666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,58.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,67.26666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,"How Much Would $10,000 Invested in Tesla Stock at IPO Be Worth Today? - U.S. News Money",U.S. News Money,news.google.com,0.62,2026-05-21 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORklyd0hVSmtkWjV0SmJHbHlWblpZc2NxSkh0WVR5YTUtUl9jVnh0a0tSMXl6czgwX0h6cmYyWGUzcWplcXJaUXlFMXcxNy13YlZidElqUFd1a0hucW5Oem1SUS1lbUdGX1NzNlRwT3FuWTJKbklSazNxeUVFRk8wS3dRS3E5OWpDWFJZ?oc=5,63.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
NVDA,Nvidia's Impressive Earnings Fall Flat with Investors. Has The Stock Lost Its Edge? - Investopedia,Investopedia,news.google.com,0.62,2026-05-21 16:44:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUtubGc2dGJjYXg3LVNNNWJqTXRXS2dMQW5hd1k0N2ItbzJMRGhPRkxKMGFqWnhkTWV1S25GZmVHT19OeDlqMkxqdjBJZE15RkF4elN1RVJuWEVIalFuakRqZEVOTXlCOGxOSkFPS0Zwc0c0MjZjZkw3OU5Rem96NTRaYVFGSUV1MDdUVVBKTm5remNRa0JMQkcyLWpPeFZIZUZ0Q3Q5VUV2QnMzbUVRbnhPemVheW5lYTBVbFNUUGtqWWc1aUxEeXdkVTlDUQ?oc=5,65.26666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,55.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 12:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,66.26666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUm5hYTBmUHJCUTlGS3BKZ2RMdldpMF9hcFN1SlNXWDE0akRJMWtuazhIQzBkbXhTUnhra0dBLWlkanVJMGVGN1YtMUZ5czg4d2hrc01XYmpCSXRDSXp5eUNYZzRVVnF4WTZ4b1VvM2RZQ0QyRjJZQ3dtNjQ4aTJCaHlkUTNsQ2w4V0hCOVk5VHI?oc=5,58.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,66.51666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMD,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 08:33:59+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTTJ6aVMzYnFSeVZCTTdTeTZDbm16YWpvVDNKNnNpa2FTTXdxX2FpY3dVY25aMmhaMWNHbnRyV1prejhNMmJlOUNOZFZfRWdjc2xQb05KeUJpcHdzVmdQU1VvM3pSc2diVC0yd2ZEV3ZfR2tRMzg5NE5CYVQtbzZOdw?oc=5,69.01666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,65.26666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,63.266666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,63.266666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,62.266666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IGV,Investmark Advisory Group LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-20 23:58:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxONC1XcXlOU0VVNlZZQVlsajBoNWxKUWJoYUFJN3lrNWtFRVFlb0hrMlYxU0NkWTZJUEhobHQ4NkxpOEJrSnQ5UnZUZzM2VzZkUzQ4Vkc1WGNBR2xxOFd0blNMTjF6Z1lURzc4M3I4dEUyWnZVekVSQnY4RkxzYk9EeGV5eEcxMFE?oc=5,67.01666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
NVDA,Nvidia Beats Q1 Estimates. Stock Slips. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-20 22:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZ0FPZXNLQ19jRFJMWDdqbWFvdWJVZV82dE9mTW10U3lEZHl2NjB4MFdkQnplczZzc2s0Y0gzT1I4RWJtVXg5a0Y4MXlNMUhfbDJKSG9hRlR5bzBnbnZoR2xXVUo5ODZZZVZDTGcwMHVGankzOEFaRTRYYVJhSGVTZG1TemJHSWpVY2Z6NA?oc=5,60.266666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
NVDA,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",qz.com,news.google.com,0.62,2026-05-20 21:48:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,63.68333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
NVDA,"Nvidia tops Q1 estimates, offers upbeat outlook on strong chip sales - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-20 20:48:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQakZXQm1mckoyV0NCWkt0S2U5V2RKUTNKYklPRzJuRm5aTVJjMDVwUXRDelR6eG8yemJzQUhNX1ZySE5MM3B0eWhBb0dSdlk4UTFXZGJBNHg3V1JoNTZfZWUxYXVXV1Z5Q2NnRkR6VDJqQVd0TW1fQWtDWWtXMDA3RVg1bkdMa2NIOUc0V2hNVjU3VmxxM0tqOXNkYnBONnJVanFCMHRCTmFybFpTU08zX0g1TGNWWTlnWjNkOXBPQnJ5eWp5a0xOZGwyUQ?oc=5,63.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
META,Massive Layoffs at Meta Platforms Are Now Underway. What That Means for META Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-20 20:48:30+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeVFtYnQ1cnFSTndIMlhheHlJTWFPZmN5VWtMUkk5UGFsVE5XSHhmeDhyT1M4MWZLVlJtdkM5dW9hYUphZm9DWVA0TXE0Z2ZSWFpYR1A1SkZ3VXNwYTlReVhKQ1dRZjNpRzhVSDhDaHB0SXo5akQxaDFrZnRkd3Bfckx0S296YWRUY3RGSVFKVzRZYWdqLUhPTWN3VU5UX3FwNjIzRl9rdVktM1FxS2ZMcldpV3BWN0d1TmhkWng3U05kNGc?oc=5,62.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
VGT,VGT ETF Rises 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNFJWS0V1MnctVEN6QjMtbFpyQlVqaXlMZENHdW54WW9BbGtoNGdERGc2ZDRWODVWNWYydlk3a3dCQ1BicVRFQ083TmhDQ3B5TTVfQkhxWk5VRzVoT1VNenRhUm1JaVJMUjJn?oc=5,52.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AAPL,Apple (NASDAQ: AAPL) Stock Split on Wall Street as Record Q2 Results Fuel Upgrade While Valuation Prompts Caution - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-20 19:08:50+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbWxBYUlZMlpBZW5tNXdGdDBpNTdSd0xSb196T1JMa2J6c282QUtjYlE1eDJ3NmIyaHI4MVNzWmoyT3lnUzBRRmFoUHR3SVdxQWpmNVozSDF4YVhEY1pERjBUamlOcThZa2N5R29KTzlsTExPMkZhQnRudTJ5RnRoUDJUTFhiOUZsMlIzX3VsbjRYSi0wRGR4c0VabWpJOXNNMThrM3BuSXFjZjlmU0liYWFjXzlRbS1PYVBOVFJqX2Z6TTk5SThWZDUxRWZjSExfRXI0SE9ZczRwQ094S1JwYk4zWmp2ZUZMNFpnUThwcXQ?oc=5,73.68333333333332,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,Everyone’s Turning Bearish on Tesla Ahead of SpaceX IPO. Be a Contrarian and Buy TSLA Stock Instead. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-20 17:59:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZWlUU2FOS0FPcjFYOEs5bTVhTmpYZDhpVnRjUEtOWWIzeGdnZE13UlRxUFgtOTRQei13Y1hXc0FQRHJ0VWgyLUl2Qmw2aXQycFh5SnE1MWtCX0pQTWFkemJtbjB4UHlzaEVYQUhUSDdzU3djSjRxSU9zSFVwR0Z2cnB6VzRZcVpWR3B0Y3A5WjJRVGV0R2JCOVlybFNIOXhrdERoTlZhQXRRUDVhNmJIaWlkQ2ZBaWJjbVd1VGZxWG9CZVppMlBjMmxjb2ZDWDMxVmlzMmJGZUY?oc=5,68.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
NVDA,These Super Stocks Could Be the Biggest Winners in the AI Inference and Agentic AI Economy - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-20 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPakw0M2s5OXZBNW0ycWpxNFNkcGVNWlZsSVRQeFpYMENvN0llWWlKQXRTMl9veUo5R3V5c1BSQS0ySy1GQlk1NWVYLWJaMU4wYU1seU9IT1o2TzM4TkNYUjZMTWlaOVc5MmR6YVAxTlp1V1RhZG1YZnFab0JuUnRvd290QTZiRnBfRjZmdk1USEgwdw?oc=5,69.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 17:06:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkwtSWhTalE5Z2toRC1kRi1zc3IxV2ZmT3pYUVZtMGJNZV95S1JSREN1Wkxua0JDbTVSZmxyZ0NtZUFPbzBGUDVoTWo1WUlldWdhdGZSeEd3cVp5UzZRSnZSYTFGRGxqNjIzMw?oc=5,51.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMD,AMD Is Up 8% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 16:08:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFJSTXhUdzZtT0hrbTRnbFM1Rmw1Ui1IYU1XSE9VYmpUZWpxY1RxblVpQTNjMTAtNExIdWFleDZSY0oweXoxWmlXeEtyOXItMm9MWm9JM0tkdDB5STEtMmw2T2psZVJrRU1HNkNoQ3pRdkE5WEx2aEVaWm1oSXlaYnBpMjdrV2liYWR5RmU0bmEtY1dMbjBXaXJxZ0V3TU5wcGI0ZXc3VzRyMjhqYnVVS3BkcWFaNE1PLVdUQndR?oc=5,68.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMZN,Amazon Price Target Nudged to $312 at Wells Fargo: The AWS Cloud Monetization Story Just Got Bigger - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 15:13:23+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLVlxX043MkFtVW5qaFM0UTd6ZXQ2NHM1WVoyeFJTXzBndlFaOVg5S2JWZ3N5TXFaSXdrZ1c0TEhzMkM5VGVpOHd3bG1GQnI4OUdoRlBnaGdBTHh2dmZSaVR1VktjczdKdTViUm4wZG11QXZUTUNDUUNtSkEyY295Y2czWTR1czkxZlQzT1Ixc3ZFTVgydnI3d3I4UmhReXZHNVRXLVliRWZDdjBlRWZzNUMtaFhCTUJSS216NmhtRk8yWkVfcWgxMzUwLUxfbXFUMVl0ckNmWFU?oc=5,73.68333333333332,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
META,"How META Stock Rises To $1,000 - Trefis",Trefis,news.google.com,0.62,2026-05-20 12:56:42+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3lUMmhNYW1kNC1La1Zjb0Q4Z2Znb2hDaVE2dXBWWDU5MzI1bTN6WjgzZDJsUi1pSHpoNG5OTUxJQndxTEY1c0dPT0otNUVmTTAxeEJjSXdaTmpPZFVmc1AwLVRON1dpVXVQRjhqQjJ1bVhDMlYzTlJZTTYyOGwwYjB3STY3X2JKXzJPRWhoWkRKX3M?oc=5,54.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IYW,Over 800 ETFs brace for Nvidia earnings as Wall Street awaits the AI giant’s results - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-20 12:56:13+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMUV6dDFGLVJoaVhCN0piQTRUUkp1OEVPTWhhQkdtOHZCbUhpYU5idGE3TEEwSjlDOXJQdGRZUnBaZ0hkbHV4c1B2cUdCRHR4VWd4N1k5OV9HUUZPdTlYWVdSYWJFWVNhM0hnZXU4d25aZlZJU20xQkVnX3YwM3Qtdl9hT0U3TEVSZm1uSFFXemdTV3A1enY1Mk9iMk5uQUFHS2F4dFhjblRvMDg4TkRLWHVXdDlQVzdmZEc1WmlB?oc=5,71.68333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GOOGL,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-20 12:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,61.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
