symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,MSFT Court News: Microsoft Class Action Lawsuit Alleges Securities Fraud on behalf of Investors with Losses - PR Newswire,PR Newswire,news.google.com,0.62,2026-07-14 10:17:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOT1dWeUxoUkJoUHJjSWZ5dkR5UnFYSmFEemM2bWxZd2VadG5ZTkZDU1NOLWYxZjlFb0luYjlQYjJZTzZDWGt6emw0M0ZweWczS2xDOGFkNi1QYmR0Y1BLYkJRRkk5M05memdtc244R1NHS3hna0FRY0M5QjFBUWlHdDJ6R3hNbUVpallKQ2xpZDZLOEZCYXg4akxyaFNMcV9qbTllV3dpSElQSklIeGVEdHdRYWpoaTlsSGRQcVUzWktBU18yV3FIWUhoSFpiUzNkTmdlLUV0eUxYSlJ2ZHNUcTdZNk9EaEp0UTJscDVxMDZfaWYz?oc=5,74.01666666666667,2026-07-15T19:09:36+00:00,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,msft court news microsoft class action lawsuit alleges securities fraud on behalf of investors with losses pr newswire,1,0.021251475796930347,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
MSFT,Prediction: Microsoft Stock Could Go Parabolic After July 29. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUhNeUpEcGNEUUx5VFp1OHlnOGwwYU9zRWFLTFU1YmJ5b21OMjhGamlQUzNVcUdYTV9wMVhQOFV0UUhIekh6U21Ucm1DN1FrZDJMLVJHdWZqeVRHbGVZN1ZYWFZ3RXB4c1FINDNrdjB4SEswU2JUeFFRaEIzeFI2dnZjdFBJQUMwU1N4aVFwdTdRcHdTeVo2aA?oc=5,62.516666666666666,2026-07-15T19:09:36+00:00,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-14 03:16:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-07-15T19:09:36+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMD,AMD (AMD) Backs Turing As AI Chip Adoption Opens More Data Center Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-14 00:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbVBFdHFsZU1MTlJtZUlJZVN5al96SEwtN0pPanVZV0tXbjkzaFgxNjV0WGpkOFBWWndNellaLWN5NDhLY2N5b2JvaFBqbEtnNHpPZFhCd1VjdTFRMnhTNmZaN2lCcUY0UTg4dUlUaW1YN2JZMTB4ZzhNOTZ2NGRtOFIxQUpTSHNYdWNKNmkwSTFaanlZaG9UaGFIUVRlRF9LUHJuMjJmVWtqcmxrZGxDZlQ1NHMwVWZZeUIwamZTRm15UlcyN2NPLXQ0ZHdQREw4Y1VyWmZZZjJqSEtaWE4w0gHkAUFVX3lxTFBfVjhIRzlYakZJZDBNM1ZrampzRThOSVBnZ1VMSl8tY2RMTHJUbkJUTW5CR3pXTU5SYU9BaGstTzFVV0FrQThrcHkzOC02MzFDVVVIMV9xZDhNemlEZlVhbmwxRU9rdkl5enNxMmJaczVfT3BOWVhvQmtvUDdvSFBGaTdvRWx0am9TWlhLRkVfS21xbmZrNVRQc1ZXNTk3UDQ2R0lUdHhlTFU0RG9KcU90VnRPUlZXcEpoM0hGZjZfWEU5NnRrN1N2NEZtQk1EVjhXQXVkcVl2Y0RETGFGNXJCU0tFTA?oc=5,66.26666666666667,2026-07-15T19:09:36+00:00,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,amd amd backs turing as ai chip adoption opens more data center opportunity simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
XLK,XLK ETF Falls 2.4% - Moomoo,Moomoo,news.google.com,0.62,2026-07-13 20:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYbWNBdlhSY0VlVEtyWExZT24xNlBHWmZWVWdfSEltOGZXcVRXaVFvR1RRNFZMUTdhSGlmY3AwWWpJdHpEVWdxZklBNDc3ZWcwSjlfUXI3aXZ1ZzRDUElNX2ZUUFNXNjU1X0xj?oc=5,53.516666666666666,2026-07-15T19:09:36+00:00,xlk etf falls 2 4 moomoo,xlk etf falls 2 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
META,Meta Spends $50 Billion More on AI. Is That a Good Thing? - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GTkt6cU0tUnNvV0t0LTJUWkNESU1TUFZLTDJzRGs5TVVOeTF4RWhLTE9yVXRqYldlcG1Jb182N3N0ZllvRm9oTDdZVVJ3ek1rcW1FVjZLWWg2MVRsOUdEdllLZm5WTEl0WnFhZUpjZi1Ud3FKNFAtU0dn?oc=5,64.93333333333334,2026-07-15T19:09:36+00:00,meta spends 50 billion more on ai is that a good thing barron s,meta spends 50 billion more on ai is that a good thing barron s,1,0.09453781512605043,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
MSFT,Should You Buy Microsoft Stock Before July 29? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 18:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2IzeGU5OHVEZmdkOE5LRU15cDlmekxUdGZNRkNrZlJaRWdORnNXQUpLem12WXVSaldKaWVjT3BPaG9nTW5wM3JyNE95T0VHRFNuSVNfaEZnWl8za1VWSzVwRUctZEZOVENQUDh1R0Z4NUJrWms4NVh1WVNTcThOM1NSQVNmdzFjUDcyT3YwcUpydw?oc=5,59.18333333333334,2026-07-15T19:09:36+00:00,should you buy microsoft stock before july 29 the motley fool,should you buy microsoft stock before july 29 the motley fool,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
NVDA,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-07-13 17:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWJsY0hiVVlUeEdvRWhtOTVLWVNoalZDR2ZJLTNMZy1hb2ZnT0lXVjRSRzJwdFBVbkdpYkJjbFRJSjNBVFJmXzEyTUdEZVV4SHQ5MHgzTnFxN19ER3pST0hJNHlNaEVEeHltOWRXYmdVYzJ4MmdSTFMyemtKS2VETkhfYk56QUlDd0FSY3JQTlJRZnVTRkxSMnl0Y1FFZzNQRFZSR25jTzlqSUFmeXdnNWpSNA?oc=5,66.93333333333334,2026-07-15T19:09:36+00:00,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,60.18333333333334,2026-07-15T19:09:36+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,news.google.com,0.62,2026-07-13 16:14:48+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,57.18333333333334,2026-07-15T19:09:36+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,59.18333333333334,2026-07-15T19:09:36+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
SMH,VanEck Semiconductor ETF rebounds strongly as investors pile into AI-driven chip stocks with record inflows - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:32:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFBVMVRrdEQyOFRTMk1NMXo2X2VfY19tVThHWTkzTTRzV25JVUViQ3BoMDZ0NzZ0NnZTemlxN0JybkdsSkRrMngyOE85dFMtNFI0eWNJdlYydWZjN0tYR2J3TFFiVkNCcjN6eDByVUJZSjlfUUxm?oc=5,67.93333333333334,2026-07-15T19:09:36+00:00,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
QQQ,Tech-heavy Nasdaq-100 ETF gains ground as market sentiment improves on U.S.-Iran peace talks - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:26:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZkZRZW5sXzVQdDBZdGE5cmF3ZmNDUDVQUFBKUHFNN1B6YVdKSF9iX18zUXJRSE8ybnc4TGVWSDF4V2dKU2RNM2tZc01QWXZvR3RfLXdxelM4ekNJWDlNTG0zSGxjeFViM0VpYzBoR2JXSGc?oc=5,65.93333333333334,2026-07-15T19:09:36+00:00,tech heavy nasdaq 100 etf gains ground as market sentiment improves on u s iran peace talks eciks org,tech heavy nasdaq 100 etf gains ground as market sentiment improves on u s iran peace talks eciks org,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,74.68333333333332,2026-07-15T19:09:36+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVVZS0zRWRibWZtM3QybGFpTDFpQzV4MkxXTldRT191UVUwREFZemhBTHpUY1dLc1E5VjhsQ0M0WjlaZVBzVldmLS16MDZTYk1UTlR6UFQyRVpEdm5YY1pzUHM1N0VyTTZ4ak95NmxTSnkxWFNLV2VudHZmRk4yUnYwdHFXdUpicV9wdU1ndDJtMkNDdWt4Yg?oc=5,62.18333333333334,2026-07-15T19:09:36+00:00,prediction this is how tesla stock will do after july 22 the motley fool,prediction this is how tesla stock will do after july 22 the motley fool,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
MSFT,Why Is Microsoft Stock So Cheap? - Forbes,Forbes,news.google.com,0.62,2026-07-13 13:31:25+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdTZaVHk3N1czdlpWdE55OGF2d1loOTBsUkNLQ0JLRVFjS3RIRGcybHVwc0NpSHZwQ1JxMnU0YVBoUzdYU3hsTXRwVzVYSjFYWW5BYktpcWEzY2RmSm9RUTRoNWpnVjN4SjgtRy1VSnc2SUdOdF9Fel9uWEJ3TmRQbFE5bWQ4VExwZ3pKTFdHRXQ5TzQ1?oc=5,55.18333333333334,2026-07-15T19:09:36+00:00,why is microsoft stock so cheap forbes,why is microsoft stock so cheap forbes,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IGV,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:28+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,60.18333333333334,2026-07-15T19:09:36+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMD,AMD: Now Is Really Not The Time To Be Greedy (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-13 12:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZUtnelI0N3VOVWJ4dFRLM0Fick83S2RleEdGSWtaeGxOOG42LU5LdUJTR1JIZ3hzMXYtUVhZcy1yMGRBOU81cEtTNzZSLTF2NXB2cXVzMnBTQmVkamlsa21hMVpyOW01N2N0SDV5ZG1jQUxPbDRWdUUxcnptV3ZnRTN6MkNMTzg?oc=5,61.18333333333334,2026-07-15T19:09:36+00:00,amd now is really not the time to be greedy nasdaq amd seeking alpha,amd now is really not the time to be greedy nasdaq amd seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AMD,Nvidia's Biggest Risk Isn't Custom AI Chips From Broadcom or AMD -- It's Something That's Hidden in Plain Sight - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 12:06:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcTFhRGF6MDE0dHFHQ1R0RzE0dTNqZloxOUR4aVZSUmREYW1HaGRubUJ3cFJTam9xQ0RsSXBienhGaVZaQzA3WDJXd3NULVRhUGpvZzJXcnBwY1drNjNqcFAwaWRhS3B2cUdldGR4aE94SjFBdkExYUJTQWFjWHBvVEJCZ2tNbHdGclEtNGl6MmpSN3ZXMmZMMQ?oc=5,74.68333333333332,2026-07-15T19:09:36+00:00,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,nvidia s biggest risk isn t custom ai chips from broadcom or amd it s something that s hidden in plain sight the motley fool,1,0.06976744186046512,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.18333333333334,2026-07-15T19:09:36+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.18333333333334,2026-07-15T19:09:36+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 09:21:59+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,64.93333333333334,2026-07-15T19:09:36+00:00,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-12 22:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,63.93333333333334,2026-07-15T19:09:36+00:00,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 21:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOb1paNlpMN3R4QkxRT3FKQndpbURrb2padW82TW1uXzNYb3ZpUmlQalQxSm9DWjFUZ1hjZFFfWWZrVS1lSDlMc1JqRmFPZHZQZS1vM0VWbFJXeUtSdm4wS01zVHM3OVlGbkdjcW56UE9CMkxQclJSWG5OQ0NRVDRuNmRtbVVRaFJRNWNUWVJySHBXWUpJQ0pv?oc=5,65.18333333333334,2026-07-15T19:09:36+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
NVDA,Nvidia Stock Just Did Something for the First Time in 7 Years. Here's What History Says Happens Next. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 14:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQXJ6QmtxSkJBQ2pxdG52eHFqMmkzbXR2YUNfdTZQMFZ6WDJ6R2dQSHU2dnVDRmtoNnNQOTlHamFuZE1Ib09pT1RjSlZTaWhuaFlsSUJVWk9aaXRfVURsMHJxQUxXVjlXX2pLRUYtMWIzd2FFeWZRbHZIdGh5VVNEQUo2bGUtNW5Ma2FubGZEWlBVbWN3ejlPMg?oc=5,66.85,2026-07-15T19:09:36+00:00,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
AAPL,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:23+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,61.85,2026-07-15T19:09:36+00:00,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,1,0.1232876712328767,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-11 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3pwc3pZaTZhVTU5dEw1ckxJS21WckgtTEUyNTNUNXBpVFBaZFkzdzFFSW1XSUloWXhHYVdhWXRxOU9CeE1JZV83dm9seHFDWEV3eGVyR3pDVWFteEhhNUFrQ3h6TXdBdHdLLWRUam50TFpEWG9oTnI0Nzl2ZkYxWGZhbDFBS1U3WVJ4VXNpdGNKRUxWLVRWSkpiMUd5ajhmcF84WlQ4NnZ3OS1ZdW16RW9rSEhhLWswekhj?oc=5,62.85,2026-07-15T19:09:36+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-15T19:09:36+0000,2036-07-12T19:09:36+0000,True,True
