symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,64.93333333333334,2026-06-15T12:13:02+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
MSFT,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 13:57:26+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,57.18333333333334,2026-06-15T12:13:02+00:00,can microsoft msft stock rebound in 2026 yahoo finance,can microsoft msft stock rebound in 2026 yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
NVDA,3 Reasons It Might Be Time Buy the Dip in NVIDIA Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 13:41:10+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWnVRVFdsTWVvYXlXN1ktUGZjaVBpYU5tczNwSVIxb3dnc3FVTnZWZkgzZy1uUlplLUJpN01qX2w2N3JCOEwxUzA3bEdGVjR2bThMOFFyc3F0VTF0d3R3UmlwM2MwTjZLTm1mNnB3TkVxa3ZiTzdmMzZDUERWRUpncE8ydnF5c1FuUnh1T05oZ21xaldzUFE3dXFxT0ZTLWs?oc=5,63.18333333333334,2026-06-15T12:13:02+00:00,3 reasons it might be time buy the dip in nvidia stock 24 7 wall st,3 reasons it might be time buy the dip in nvidia stock 24 7 wall st,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA,Tesla (TSLA) Stock And Robotaxi Progress Put Lofty Valuation In The Spotlight - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 11:09:47+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNGlnSlluYlhMcnNZVW1XY3FqWmgzS3BPRU9peHFoWDFyclVXQi1LdFJidV80UjlLS2JUME03NERya2NqSDhMWHdHd0VTYVV1MTZOX19nUEc3QVNDcTl0dFFZMVhTZlNhZWs3QUd6OHVBOVZnWUh2MDdVY2c1azcwcGdxUlNtMHRwdGJIVF9tMmdSUXRld2l1UzN6b3ExcWpa?oc=5,61.85,2026-06-15T12:13:02+00:00,tesla tsla stock and robotaxi progress put lofty valuation in the spotlight yahoo finance,tesla tsla stock and robotaxi progress put lofty valuation in the spotlight yahoo finance,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IGV,Stocks Were Due for an Oversold Bounce. Was That It? - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-12 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFhFWFVBTVppbDhVTEs4bF9oUGlKRG82YUcwdHJKX2U0UndPdkt2Q01GVDFEZ2VOUy1SLVFNMkM2dmRXNFdOQmhNTkxiR2pMMHhKaVhhMEV3cGdnRlR5eVFIa29TeVZCaGRhOTBydy1LNzNxdG5tZW1sMzhILUY3YlpzYzRiY3ZvVGwtckhHdmxsRDVabkpyVWNn?oc=5,59.85,2026-06-15T12:13:02+00:00,stocks were due for an oversold bounce was that it thestreet pro,stocks were due for an oversold bounce was that it thestreet pro,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
NVDA,NVDA Stock Heads For Fourth Week In Red: Report Says Nvidia Has Begun Vera Chip Pitches To Chinese Customers - TradingView,TradingView,news.google.com,0.62,2026-06-12 08:19:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQWs5UlZIYUZDWHdoZ2dEanhVVFNVY2ZjVUZWLURseUU1aG9aWUM3bUVMN1N0MDBSSVJySE93ajB2M0xBVFl3REV1NFVGemliSUpvNFRaX1FfbzB6RUVKVGdXbHpiWlVEZ1cwS0FvYmlOcEEwQ0dfRVVGWHBSYVg4bk9sTkFoeTFZUk1DU1E5dGVMU1EydzlpakxyV2dhb2tkazVOTXM2bFREbjZVYkxJT3lMbUI1QXlfZ0hKQmpvQzVYY1p0djFPUTZzUjB5ZHBQMVFQclB0OXpyMWJQMmVydm9td0FzZmY5N0JSSjdlVXFNMWtidG51UjJFaw?oc=5,70.6,2026-06-15T12:13:02+00:00,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
META,"Meta Stock Is Down 12% in 2026 Despite a 33% Revenue Beat, the Market Is Focused on What Comes Next - TIKR.com",TIKR.com,news.google.com,0.62,2026-06-12 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZVhMeUhJRTJRZTNfYnNvdXhwaDJYaEJJanp2c3hNVlVHUm9lcnNrS0xSZ1lTSnVsNDhXRXdQQ1R6U0dOYXNueXZnejBUdDdMdExkekI4M3BTMDlyT2NnWjhhRDEyT2t2UEpRUGZWMmRoZC1mZEtMSzFSSlVxNnNfRExLQTRzSFcwaFZSNGlLcHZBWThvZFpSaURHalBsUk95QURvYWdHb2o1U1pwYkNLNy1xWmhXV1hEclJpenF0Zw?oc=5,74.35,2026-06-15T12:13:02+00:00,meta stock is down 12 in 2026 despite a 33 revenue beat the market is focused on what comes next tikr com,meta stock is down 12 in 2026 despite a 33 revenue beat the market is focused on what comes next tikr com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
QQQ,SpaceX IPO: Every ETF That Will Hold SPCX — and When - ETF.com,ETF.com,news.google.com,0.62,2026-06-12 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxPd2xGRW1PZ3NlWWZRaDZ1NzFwMDlxUXlWM2xpaU0xMDVkQjJGenEtQ2JjeHdmalNQZU5JeTk0MlBxRjRLMllGRUxLdkEyaVpGQmoxRzdpRGsxTWtFNHdtdkc5c25qWkdsZnlIazR0RnBHRGVtT1pnUDlTamw5NkhGVHBQLXU?oc=5,63.6,2026-06-15T12:13:02+00:00,spacex ipo every etf that will hold spcx and when etf com,spacex ipo every etf that will hold spcx and when etf com,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,67.35,2026-06-15T12:13:02+00:00,amazon s dual threat e commerce efficiency meets aws ai dominance nasdaq amzn seeking alpha,amazon s dual threat e commerce efficiency meets aws ai dominance nasdaq amzn seeking alpha,1,0.09375000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,59.85,2026-06-15T12:13:02+00:00,meta platforms meta stock valuation after recent pullback and undervaluation debate simplywall st,meta platforms meta stock valuation after recent pullback and undervaluation debate simplywall st,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,54.85,2026-06-15T12:13:02+00:00,does apple stock have more upside trefis,does apple stock have more upside trefis,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
META,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:53:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,71.35,2026-06-15T12:13:02+00:00,meta stock slumps further as bulls and bears debate tech giant s ai evolution investor s business daily,meta stock slumps further as bulls and bears debate tech giant s ai evolution investor s business daily,1,0.06008010680907877,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,60.85,2026-06-15T12:13:02+00:00,should you buy meta platforms stock while it s below 600 the motley fool,should you buy meta platforms stock while it s below 600 the motley fool,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA,The Number That Complicates The Tesla Stock Story - Trefis,Trefis,news.google.com,0.62,2026-06-11 16:33:35+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,56.85,2026-06-15T12:13:02+00:00,the number that complicates the tesla stock story trefis,the number that complicates the tesla stock story trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,63.85,2026-06-15T12:13:02+00:00,ftec vs iyw is the better tech etf buy also the cheaper one the motley fool,ftec vs iyw is the better tech etf buy also the cheaper one the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-11 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYkF0TGFSZThsTC1qa0tpaHF5ZDYxZVNoWkFiX3NOWWpjeHpNYWl4UzVwQ1FCZDlmeHM4ZlI0NWFRU19wdnIxNWRidGtZY3Q1V0VsOVhsUXQ2RXZkM0JSVnJYSkZtUkNGcGQyaHV3UmpOQ1FKeklBTWJKcmxaaTlZMmZubkFZU0NJcC1wNkR4QVphbG5VNi1sYUVmUWxjV0dtVFl6V2RPY0FISFRnMFktV3l0dWY1cGR2c21sOTNXY0d5a0pXY21wVkJNT1FyMHlKdVFpZXdIejhLZWZy?oc=5,68.6,2026-06-15T12:13:02+00:00,ftec vs iyw is the better tech etf buy also the cheaper one the globe and mail,ftec vs iyw is the better tech etf buy also the cheaper one the globe and mail,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
NVDA,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,Barron's,news.google.com,0.62,2026-06-11 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,57.85,2026-06-15T12:13:02+00:00,nvidia nvda stock can robotics spark a new rally barron s,nvidia nvda stock can robotics spark a new rally barron s,1,0.12244897959183675,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,57.85,2026-06-15T12:13:02+00:00,reassessing microsoft msft valuation after recent share price weakness simplywall st,reassessing microsoft msft valuation after recent share price weakness simplywall st,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IGV,AI jitters weigh heavily on software stocks ahead of Adobe’s (ADBE.US) earnings: Wall Street wary of a fresh sell-off - Moomoo,Moomoo,news.google.com,0.62,2026-06-11 13:33:42+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYS1sVmQ1SVVmYmlTanpuN3JtbUdmcUtiVHlfMEpKTDh4dDR2Yk1jRHJHS2RKVjYwQkRJeEVCX1Brakw3RHVkeTJHYnpfMERtaWQ2aGxUVVROQkFMTl9wam9aZzhIRi05RHRPMXdsSDFZLW5DMGtYQ1QzTG9IYlhtalg0WE84eHJ1U05oNkZtMGZDeDUtUDJ3Um8wV2NWczVTa3c?oc=5,78.1,2026-06-15T12:13:02+00:00,ai jitters weigh heavily on software stocks ahead of adobe s adbe us earnings wall street wary of a fresh sell off moomoo,ai jitters weigh heavily on software stocks ahead of adobe s adbe us earnings wall street wary of a fresh sell off moomoo,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2hEV2dUb25DWnFmc2hieDktdEFIY0FpVFRlVEF5WkdnQ3BCb0ZyS2x0eUstVXFLd0ZRV1VVMXhBa2RIMFdFaDRHUEh4c2l5SmE4aDVFVE9VeEJZcUVuaW54TDJNclp2bjNhNDNnc20tNER4RzhZMWRaaWxFT0lwaDdvRWFjX3Z5X0M5SmZuSTczT0lJTElrLQ?oc=5,61.85,2026-06-15T12:13:02+00:00,should you buy alphabet stock down 10 from its all time highs the motley fool,should you buy alphabet stock down 10 from its all time highs the motley fool,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdVozTEJmOWh1S3RQV1U4STVMZ2taODVjT0x2MkFUaTctZktpSVF0ZWtEVS1HX21rLXg1U0otWWxORkt4TktlaG9ZTUEwX1lmYkFoa3JCUDlVQlBpNzlTYUE4U0VMa2taYVFDQlJhZEd5Ylk1dXlPdUtGaG9VcVNncndfUU9MS1JadEprVnlneUp0QUlncGc?oc=5,60.85,2026-06-15T12:13:02+00:00,should you buy alphabet stock down 10 from its all time highs yahoo finance,should you buy alphabet stock down 10 from its all time highs yahoo finance,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IGV,Software stocks rally fades as investors brace for AI disruption - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-11 12:28:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xU19HU2lDelczSWNsTmR0Y0JaZ1BLN2ExZHBtR21vbW1obDY2MUE3UDJDd2JzNmRCNGpDdDNuMHhKbnZUNW9JaEVoLXNaQi1aUDJ3N1BWVnE0dURGcFFwX0pPNVdsZ283TUM0bTBLR3ZzV3ptRERZVg?oc=5,71.1,2026-06-15T12:13:02+00:00,software stocks rally fades as investors brace for ai disruption crypto briefing,software stocks rally fades as investors brace for ai disruption crypto briefing,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
QQQ,This Tech ETF Is Beating QQQ—and Canada May Be Part of the Reason - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-11 10:38:30+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQmI3TzM2RGJZXzd3Z2o1SGJ3WEptanNUbFVVM3lhdFBndm41OEtHSnVBNWJrNTB1UkdXOHpLdjJadVpta3VpdU5BSHdaSlZDWEJpbkdGNnBSZTNUWi1LRjAwTGhBNzZNSTNfVlp1ckxGTUMwT3E2SWY4VkZyb1BJa3FlWlFKZC0zd01QYzhRNnh2ZmxqNWlEdXNwNExMLTRSbVBrMg?oc=5,61.516666666666666,2026-06-15T12:13:02+00:00,this tech etf is beating qqq and canada may be part of the reason marketbeat,this tech etf is beating qqq and canada may be part of the reason marketbeat,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,ETF to Watch: Semiconductor Bears Enjoying the Tech Correction - Schaeffer's Investment Research,Schaeffer's Investment Research,news.google.com,0.62,2026-06-11 05:29:19+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWHh0NUdQQ0N1ektoNjl3SWxWV0xTZ1lKSHlaWDgxN0x5Y09lanNReklERDd2c3hvRl9Td0ZNVUVWNXdEOE1oSmR1d3BVZ0c0a0M4TkpxUi1oQXdRWnJwYlNRdmRuQ0dwekhZMG5sRjZXaEFvckhrVm1JYUQ2QlFRY0FOdjBIRzRPaV95dTZtNGhQV2dpODZ0Ui1nSU9CVDluNS1adWJJLW4tUGhjWUFKRkJBN1AyQWNMNC1NTjNlcG4?oc=5,67.01666666666667,2026-06-15T12:13:02+00:00,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,61.516666666666666,2026-06-15T12:13:02+00:00,arkq vs qqq which tech stock etf is the better buy the motley fool,arkq vs qqq which tech stock etf is the better buy the motley fool,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMD,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 04:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMktOUnRvQ05mNGxPWGlnNDNfS0E5Uno1V3hTaWxjUlBzYmozampJMW1WTGJWWmQwa2RpaDBtRUUtSURqUzBiWmstdjFCeTlGWTJ0Ulc4dlFEZkxxU3o1ZVppUFJkVVhMNER0SjZwLXhfY3RfWkszM1VYMFA1a2FkYTVoZmtUREtJRmNJU2Z1Rl9LZ0Q4MloxVA?oc=5,66.26666666666667,2026-06-15T12:13:02+00:00,3 beaten down ai chip stocks worth a closer look after the sell off the motley fool,3 beaten down ai chip stocks worth a closer look after the sell off the motley fool,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 04:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDhuZGN6aVhCaHNORXJPM29FTXM1UDlkMjhXT09DM1haUkZqQ1RCVnhoVnJzT1BiLTRJOXFCZDItdHMxZjB3RXpqQk9ma1RNbDhlWENMSXg4T2x0NWJCZG9obWFId0wzS3RWeWwzX3lWdTBQaTYxakVRZkpzNTZMdi1iVE1NcHJjQkc5a21tTkk?oc=5,60.516666666666666,2026-06-15T12:13:02+00:00,arkq vs qqq which tech stock etf is the better buy yahoo finance,arkq vs qqq which tech stock etf is the better buy yahoo finance,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
NVDA,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 03:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHZLeW9LU0V5NGZYSzI1ellZeUpfeVlQZGdTT0JUZ3lDZ3pWcHczR29YQnhScTJxNC1vSG1KNjFIb1JSNlhIWHAxUHVwRWRnanFhT1N6RTRMT0s4T1pYZDZrbThJV1RqMFNObWhOcTFOMWppSFA2X0RHUzFhR0FldnFEZ3pxbVVoelNVRG5adw?oc=5,65.26666666666667,2026-06-15T12:13:02+00:00,3 beaten down ai chip stocks worth a closer look after the sell off yahoo finance,3 beaten down ai chip stocks worth a closer look after the sell off yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
