symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 17:39:03+00:00,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,74.76666666666667,2026-09-10T03:16:39+00:00,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMD,"Applied Materials, AMD, Broadcom, Lam Research, and Marvell Technology Shares Skyrocket, What You Need To Know - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-09-08 17:35:19+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQME1VdmkwUk4wRTdaQUt6QjNiYWxfalI0UElNX2FkNDBrX2R0bUVPZjJfV3RvUWdLSmxDQnlYWE1sNm9kVzkwdkwzYmxOTkxqeFRXSUcxeHUtZzMwaUp1emkwRTAtVENaT3dFRHdTaVhfU1RXeHZuVDk3VndCNVNtT0dQdzd3SFRsSm5nVk5JQzhkYklFZHlQLVBGcjZxaS1sR0xtWG4xNjVaS3Y1S19SLWt1MU00VUtyeVZEOHlEdzlpV1NxRFFCQ2tEcl9pUHpaN3JLOUxDaXE1MkVtdmpnWk9PdjBtZEJLZ2l0T25uVjVzaWRzTE11NDJ1NA?oc=5,65.51666666666667,2026-09-10T03:16:39+00:00,applied materials amd broadcom lam research and marvell technology shares skyrocket what you need to know stockstory,applied materials amd broadcom lam research and marvell technology shares skyrocket what you need to know stockstory,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-08 17:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,64.26666666666667,2026-09-10T03:16:39+00:00,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-08 15:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-09-10T03:16:39+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 13:55:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,62.266666666666666,2026-09-10T03:16:39+00:00,tesla tsla stock looks overvalued despite big ai hopes simplywall st,tesla tsla stock looks overvalued despite big ai hopes simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMZN,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 13:09:52+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,88.66666666666667,2026-09-10T03:16:39+00:00,qualcomm issues warrants to amazon to acquire 4 billion worth of chipmaker s stock as part of ai infrastructure deal cnbc,qualcomm issues warrants to amazon to acquire 4 billion worth of chipmaker s stock as part of ai infrastructure deal cnbc,1,0.031105990783410142,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
QQQ,ETF Leaders: YTD and the 15-Year View - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 11:29:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkxsZ1gwRjhURk5xRVdoVXRucFJNdVo3VUlNR21zMVZfYVlrZTV2TmdXQl9HNGlzN1FwVDd5RlpoMk1mS1JBc3pRT290Y3gzbFJFWHZBcUtuekRhU2NoZFJuS055cGNGcHd3d3VxOTVqaUs4aGNva1BhSjltQkUxbTRoT1czcWF2VVJQc0FnTmF3eG40?oc=5,56.516666666666666,2026-09-10T03:16:39+00:00,etf leaders ytd and the 15 year view moomoo,etf leaders ytd and the 15 year view moomoo,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMZN,Amazon's 39% AWS Operating Margin the Single Best Reason to Buy the Stock in September - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-08 06:00:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlZ6LVBRVGFHcWo1UkVreElYd0h5VG1qZl9CUHFMYjI2QzhhUldKMk1ldVdWVktXMFQtamdHU3BVMGVpelpuMlpuWmtiREdwYlRnODFIa2MweE1LMkdIMHpZdk95RGJTMXpZcW5SNWpWMDR4R18zc3ZZMHVIQzdIaTR3akkxRHlCOUtoVmJlSHgzX0RJalU0eA?oc=5,74.01666666666667,2026-09-10T03:16:39+00:00,amazon s 39 aws operating margin the single best reason to buy the stock in september the motley fool,amazon s 39 aws operating margin the single best reason to buy the stock in september the motley fool,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
IYW,"Super Micro (NASDAQ: SMCI) Surges 35% In 2026, But Cash Flow Crisis Keeps $50 Price Target Out Of Reach - foreignpolicyjournal.com",foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,foreignpolicyjournal.com,0.62,2026-09-08 03:53:00+00:00,分析師,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNa0p3TzJVcldkLWZxTEZ0dnBYZFctUzJFeVVKamgyekFvZVk5cEdmckczOW1rLThYMHBjTklBR3cweFR0NTV3c0xlX0x2R2dlblNtaXJCb0VOTkJZNVFZSnprdkNmZEw2NThUWHV2cEZWY1VEVmg2ajZicWpxVU13eEFmZ0RvdDFZY2Y2dTY1UUVralNTMWt5OVc5bHFxWUJlSnphalY5bkt1NzFDTFdwd2h4X1llUlNyN1lvWWlaZHY0WFBkbHRCdE9yNXcya05hREtBc0I2WUxOZWpyNEZV?oc=5,71.26666666666667,2026-09-10T03:16:39+00:00,super micro nasdaq smci surges 35 in 2026 but cash flow crisis keeps 50 price target out of reach foreignpolicyjournal com,super micro nasdaq smci surges 35 in 2026 but cash flow crisis keeps 50 price target out of reach foreignpolicyjournal com,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
QQQ,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 18:27:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMingFBVV95cUxNT2RhNW50R3RXQ1lkQU1KMWM2RU9MRUJYMkVnckE4SXktTU41WVVXYk12aGVrSVVIMW1rTHR4RDYxTjRzbWw1U0R6NWZsVTNMTWtZTXNlN3Q3bU9KNWtWYnB3Z0xDdXROX2F2UGR2QlotUnhwTkNFajhZdFRxQllhdkM5S3NFTzFrbnJXajdoX3NkSEM4YVJhZVZmXzhhQQ?oc=5,76.43333333333332,2026-09-10T03:16:39+00:00,this etf would have increased your investment by 6x over the past 10 years and it s still soaring yahoo finance,this etf would have increased your investment by 6x over the past 10 years and it s still soaring yahoo finance,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,62.93333333333334,2026-09-10T03:16:39+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
GOOGL,symbol__ Stock Quote Price and Forecast - CNN,CNN,https://edition.cnn.com,edition.cnn.com,0.62,2026-09-07 15:43:47+00:00,財報/財測,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9pa3FYNXJFQV9RemRjN0JwRll5QnZKQVN0QjJjU3RZVU41ZDZPTzVaeGZJRWtqV05uTzZDUjJ0c2Q4X1hPQ1ZIMmk0RWFzdElPYUd6RUFB?oc=5,58.93333333333334,2026-09-10T03:16:39+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
IGV,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-07 13:53:03+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,75.43333333333332,2026-09-10T03:16:39+00:00,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
IGV,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-07 13:37:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,67.68333333333334,2026-09-10T03:16:39+00:00,investors pulled 700 million from igv hours before snowflake reignited software 247wallst com,investors pulled 700 million from igv hours before snowflake reignited software 247wallst com,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
VGT,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVlNZNW10T2drTVdVVmZEUUg3VGI5UDYtVmFHTWY5UlNudEZaWkIyd0dScVU0U0o3eFhveGJ6T241VmdmcGlsRVZBYXBwTzFFZmY0TGVmUHdWTzNLTmZmc0RyQU5heTFXS2R3OS1hZndjNHJtN3kycGNHVm5iXzNqa3N2aVprY1dyMkd2R0NHSWtuWl94T0Vpa2hn?oc=5,72.68333333333334,2026-09-10T03:16:39+00:00,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down yahoo finance,if you d invested 10 000 in the vanguard information technology etf vgt 20 years ago here s what you d have today you might want to sit down yahoo finance,1,0.10191637630662022,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMZN,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-07 13:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR0ZLdWh4ZWtzTjFDTVlsZ01iUFNpaVJrRnhQTFphWEJFT2FHUzdTUFV6UHEyU3F5aW4tUkY2UkwyaDBEdURFWDllaW9IZzVBZy1xYWVOcEViejhiSDVMamQ3YVYzaFJIaWxpNDRnQjR5SmhiNTkzTWhfTWdUTTBkeXl4TVBsWXB3SUg5dW9NTnJ4RFh1UndkWDBsS0hwUjJacmViX21BSUd1b3BSbE5vV1hR?oc=5,61.18333333333334,2026-09-10T03:16:39+00:00,amazon layoffs continue how to play amzn stock now in september 2026 barchart com,amazon layoffs continue how to play amzn stock now in september 2026 barchart com,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMD,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-07 12:34:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUhObUQ0ZUhUbjRyQ1RXa0RSalJFdnlDSHQ0dE1JMHNOTE50dzZ1aExLNDFOa3ZQMDRWQ1dJVld3ak8zMEdQZ3pnNVpsN29xdU50RmhOUWYwLVIzNEkxamw3RUZqbUJDUDBJcEVBdkptN3BmX2V2d085TEJqRVo1aC1yaXpOQTVMTEg5c2M2Q0I?oc=5,69.68333333333334,2026-09-10T03:16:39+00:00,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,amd the ai demand is real but so are the risks nasdaq amd seeking alpha,1,0.10018552875695734,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
SOXX,"iShares Semiconductor ETF Tokenized ETF (Robinhood): Latest News, Social Media Updates and Insights - CryptoRank",CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-09-07 11:30:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxORkhxZ1RhaEl0NmFBcHVkX2pKTy1ycE5NSTh2TGRmQUw1cDEzVk9uOE9jcmVBWDhMX2xKRHZxaDd1RkRZWDBBTEFyY24tbTdGTFA1VTBRU2RjV09CWXI5UnZ3akNhNHViMll4NnVHLUtQTXpGaDlrX0F5Q21Ud1NfcmVn?oc=5,65.93333333333334,2026-09-10T03:16:39+00:00,ishares semiconductor etf tokenized etf robinhood latest news social media updates and insights cryptorank,ishares semiconductor etf tokenized etf robinhood latest news social media updates and insights cryptorank,1,0.05739795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-07 08:02:13+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-09-10T03:16:39+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
SMH,"SMHX: Top Holdings Are Expanding The Market, Not Competing (NASDAQ:SMHX) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-06 23:46:45+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPWkczYWItTFZkRFJGOGVtODItVUdPcXFVLWQ2MlpkbC1VNi1zaHlRYTRXUEJ3eGN0QnZQQWZCbzJ1Unc1YlItenI0aW15eHVUSFRPY3RoUjRQbnF4WWdsbm1oU0M1Qk1vbmNacjU1M3dRMHlwSktSMURkS092Q3pyQlhCeVZuOTF3MV9CdHpyb09NbWF3Q3l6ei1WMDlaUQ?oc=5,59.85,2026-09-10T03:16:39+00:00,smhx top holdings are expanding the market not competing nasdaq smhx seeking alpha,smhx top holdings are expanding the market not competing nasdaq smhx seeking alpha,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
NVDA,China Is Still Chasing Nvidia’s 3-Year-Old Chip — While Nvidia Has Moved Generations Ahead - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-06 14:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYVBCOGxCMUI5dzlueXJGVUJYWkdaMzEyUnVyV25mcFNkLUJocjJnbklWMmpTQTF2VTYwcDlLa0JrNGFpZWNDYnl4VFRqbk0tN1F1NlczY1pTWDJnd3lQeVRBN1A4bDZSX1ViSk1sWWdjS2pVWTEwSi1Ncmw2YW5SMWNaSERHeDJGdV9iTUdaSnZWeTNzNThoZUJXN3JlQ1dTOG81VWRFR0NjQVV4cjJjX2tFYjJDRko0aHF1VFFvV3lNSGlUZXpUdFFyWQ?oc=5,66.6,2026-09-10T03:16:39+00:00,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 247wallst com,china is still chasing nvidia s 3 year old chip while nvidia has moved generations ahead 247wallst com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AMD,AMD Stock Soars Pre-Market After Meta Expands Multi-Year AI Chip Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-05 21:46:23+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSm5rV0tOa2JhTTRRZGFGY0hlRlJwdFUzWjFNeVNKTzdSbzBxbWJIQXBDSFp5bFRPU05feGNIelpDd0djSENXVTJtSEtUQ1lWTzJ0SkhlMlhGZlFWOURmOHZDdTFWYWdqdm4xN196ZG9QMFdpY3BOdDNPQnlpeWNJUDNObVlCbkNCdzRzY2tFd3NMQlA5ZEw3Ym1WMDAzTmctaVVqSU1aTXNKa3cxNlFkS3JqbXA3SG85UlhRUGlnWnljR00?oc=5,67.01666666666667,2026-09-10T03:16:39+00:00,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,amd stock soars pre market after meta expands multi year ai chip partnership stocktwits,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AAPL,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-05 15:02:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQlF1RkNYNlhxNFpsb1QtYkpPVlZTUmhNcEtuS283U0NPZVphT2xmTmZYTHRjQ1pCRWduZV9nVVZIOUdIRVB0RjhGWklkeS1DUmxlNHVlYjRxWVdCWjhJRFNRQ3NTZEZ4MEFFeUtyMlNERjdXZUR4SHhyV19sRDhfb1E1NXdyM1BKSzFYcDgtTHV6VjB5SURaMXlFU0xzN05Jd2ZwTUdDSW5NdExEdGVXWmliRnd3SG5wTmVxU0FTa3RIRGxBUVFyYjRVcjZfNUYxWFE?oc=5,69.26666666666667,2026-09-10T03:16:39+00:00,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,ai laggard apple is sitting pretty but aapl stock might be running out of room to outperform barchart com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-05 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWUZxdGxjNzFOaHNOTGlOc2NMekZEeml4dW15TXpqTTdITVlOWl9xMklfWEllWlVBT2VvLVlMdThQRHA5TWlsa3A1R0p3dVBmc2haU0xOVkxma2lSZEVqYVRsLW0zdGhtZGlRZks4Z0dLa2l0d0hrMTl0WjBidnNTWFNVdlBqUER0c09oZWRhSVk2MERkaFU5Ng?oc=5,65.51666666666667,2026-09-10T03:16:39+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
AAPL,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 09:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbkdMSmVraUU1OE9UeS1XTjJWalcyM2VaUEZGZDJZMU1YN2YxckJDdmdXcUxONDVXVjhhZW51VFp0UDJSbHJOU1BTMEV4dWMzMmNfR1FBb3JrcE0xNzVKQ1ZjcUVjamhjdXgwM2VpbDJ2andqMU11SC05S3lKb2NydEZsc2dBbkNGazVQaVNJTWk4Y3NJZTlrYw?oc=5,70.01666666666667,2026-09-10T03:16:39+00:00,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends yahoo finance,here s how many shares of apple aapl stock you d need for 12 000 in yearly dividends yahoo finance,1,0.08737864077669903,watchlist_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
SOXX,"ETFs Investing in Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR Stocks - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-05 09:06:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5mZUtxNlhEQ3VNUnFsNndoMHNrdDAyOWlNNmNUUW8zOTlMRGFNTWVFMUo3MDRoSHBZVWdtN240WFBIN3Y2LXZ1eVBfSGMzaGpCSUVGUHBqX09iaWNPdnlDVFZMbw?oc=5,63.266666666666666,2026-09-10T03:16:39+00:00,etfs investing in taiwan semiconductor manufacturing co ltd sponsored adr stocks tradingview,etfs investing in taiwan semiconductor manufacturing co ltd sponsored adr stocks tradingview,1,0.40301914580265097,watchlist_news,rejected,promotional_or_spam_text,30,2026-09-10T03:16:39+0000,2026-10-10T03:16:39+0000,False,False
