symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-17 06:22:08+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiywJBVV95cUxQQkVSUG9tZmUwQ2ZKUk5JOXpheEx3NzVNUlQydXBvb1k2aTBnczdDTzBYR2JxaEM4cmJyMUtCM0M0OHdTMXlVV2VGZjA3Vm00amQ3ME40alFXVDRnTVliblMtMEEzRl9Bb3piUGp3N2VMTjlPcHY5enBLT3FCUi1pSnRuS3lrVEdIYXl6WXVOTWNhd21xc0Rjazl0THJ0aUNBeTlFa1FCbGNzRkswT2NndExYM21FZEZmMzJObElIa1BpbzVYcWJUaWV0cXRqMFlvUGoyUjM0dV9GcHpmVUx6RW13WUVZRjZsdnh3aDBxMkp2VmItSnp0WXNJU0c1OXpBMFc2U2k0T1dWN2lMOW1vVHh4QnNWdFc5UnNkZm5JcmJaZTgzelc0V3VRWUlJMFdBTklqVFdjNlNxTFZxWlhiVU96T1VQbGF6UGJJ?oc=5,65.35,2026-07-20T08:56:48+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 00:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNOHd0UHkwSGtwZXJGTnl1QW5teE5fT1BjRzhGSGgybElUdDl2dzhrTEN2YTE3NE1uT19RazZNcVJsQlBrZ0dCMTNFVE1fWkpTcjZuVllmWG00cElHV2xhWVhwQ0hpMW55WHF0WTAyM25tSExzb01TZ0FOUHRzVjFsRmZCVFQ2eHRHNEZHN1RpVlQ5UjVKU3ktM014ZDFPUQ?oc=5,56.85,2026-07-20T08:56:48+00:00,why alphabet googl stock is falling today yahoo finance,why alphabet googl stock is falling today yahoo finance,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-17 00:18:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-07-20T08:56:48+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
QQQ,What's Driving the Recent Outflows from TQQQ - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-16 21:47:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdHVaX0U1SDcxV28yVkliekcxb1N5UUN3WnQyRDVNZThBUzdmSUREWUppbUtlQjd0d0JOS3pzWFp3b09YaVNrd2N2Q3ZUcEZpNXg3WlFpNjNiNHBVd3JFUHJBQ0NWZ3gxWnhaZldqUERmbmxseUcxWUxPU29nVEV0ckY2MFNEdw?oc=5,61.6,2026-07-20T08:56:48+00:00,what s driving the recent outflows from tqqq kavout ai,what s driving the recent outflows from tqqq kavout ai,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
NVDA,Nvidia Pushes Into a Big New AI Market That Could Rally the Stock - Barron's,Barron's,news.google.com,0.62,2026-07-16 21:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pMXNiYVJiWGdEOXdJRFkzZ3RNVXN6M0E0ZDgxUjBnWVFwR2o3RVJUcW9wZWZFNmJXU0ZHeHI4Rnh1a3lHUmVENVdPcEE2eGlqMHgwTnpzYWdKNGMxa3U1azF0LWlpM19mNk53aERsWWYwTEhIemc3SA?oc=5,65.6,2026-07-20T08:56:48+00:00,nvidia pushes into a big new ai market that could rally the stock barron s,nvidia pushes into a big new ai market that could rally the stock barron s,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
VGT,VGT ETF Falls 1.9% - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE0wTURWRHBZOXlpdlcxTENYcTdlTjRSa0J0ZU54dHNHZy1oTXIyMHlKNEFBYlVYUnVmaXlhbk1yWUowcWE1MExXeHhXT1I0T2RiaDFnX0Y3cGNtSG10SkdEOVlzUDd1UW01WmVn?oc=5,52.85,2026-07-20T08:56:48+00:00,vgt etf falls 1 9 moomoo,vgt etf falls 1 9 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 19:30:16+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1hWW9JaDMwZnZQMEVPZ2xFNGxQNzRwOXgzUjc2TTB6blI1NGZIUG9vV1hJRW92czdFN1lQVDZJUUdicGE2S2JMREFzNjR1ZG1vbGRMSVdub1Z3dUc1Rld5ZEFSM0tBZ292SG5QWA?oc=5,51.85,2026-07-20T08:56:48+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
NVDA,"Everyone's Buying NVIDIA, but 2 Smaller AI Stocks Could Soar Higher - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-16 19:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcGR6S3BrQkRWYTNpQWtDNXF5enhWUlZzWmh0RUFQZS1UMmxwWEUtZjVhRk85LUQtZkI0TUpyMXFLdEdLaDB6dlhOdHlRalhjczlyRnl1SzFNbTFodUJyYzJrbWp4UWNqSVgxWndfRVVzdTJKVVVWU0dvU0N6T2I0dFJzZ0FBTnVPNllydm9sYXhOTS1TWW95dC1tT00taGc?oc=5,68.35,2026-07-20T08:56:48+00:00,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
GOOGL,Alphabet stock falls 4% on report of Gemini AI model delays - Investing.com,Investing.com,news.google.com,0.62,2026-07-16 18:47:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNODZLWGJkSndQLXliYmRzMHlxaWdaX2IweWhHZ0Rick9aOWpwbERfclhvVE52cmE3NjF4NDNFUmVKcWE4YnJiTHM4Ni11TDB5QUxwM2xKS0JSY0ZKSEJsNEQyTHVVdXFSX09BUU5fcDNhQUVkSzhoZVJtZHlzU3E1d2Frb1k3UGw2bC1UeGdYVk1RckV1TGFwc1R6dENZaHhGOGozMURTZWZfdFVBWVo5azBaOA?oc=5,63.6,2026-07-20T08:56:48+00:00,alphabet stock falls 4 on report of gemini ai model delays investing com,alphabet stock falls 4 on report of gemini ai model delays investing com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SMH,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 17:17:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,66.6,2026-07-20T08:56:48+00:00,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,2,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SOXX,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 17:17:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,66.6,2026-07-20T08:56:48+00:00,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,2,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SMH,"VanEck Semiconductor ETF bounces back from early-July volatility, buoyed by strong chip sector earnings forecasts - eciks.org",eciks.org,news.google.com,0.62,2026-07-16 14:58:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wNFRJV1dMNl9iWVA2TkF0bDBaSkctN3FTSFlhRGF2QkRIRUQxblBMc2N0SlpPLU84SkdvaWVyT3NpWWR6cktvVDZNQ2FzNUZtOXZPMWpkS0dQZ21najVqYmkxcTR0V2ltel9oOWMtLUIxQ1ZwYndTMjF4RFg?oc=5,71.35,2026-07-20T08:56:48+00:00,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,vaneck semiconductor etf bounces back from early july volatility buoyed by strong chip sector earnings forecasts eciks org,1,0.04114285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
XLK,Tech Sector Insights: Pivot Points for XLK - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-16 13:04:30+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQmpWTmFkVmJYUm1OYzV2ejNWYjR5NThUdzBHcGhrOWVlTTZFSHc3RnNidEF4Y2tUUzRFajRPdEUtWkpyNXhUV2tEblpQQkdfTkJROGVRUi1CR1BmcmtyZkQxdkxjSHQzM2JrVlhlSDVSdVpITkNIOTM3TWN2eXZzYXNKeDBXZTRscEFpa2NBSlQ2dE4zeWlRdUt4UklfSFU3SU5jVTJET19yanFBTVQ0VDF2X3NzV2poSHNMUA?oc=5,55.85,2026-07-20T08:56:48+00:00,tech sector insights pivot points for xlk gurufocus,tech sector insights pivot points for xlk gurufocus,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
META,META Price Prediction: The Stock Will Hit $700 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-16 13:00:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbk1oWGNLY20tSlBLRUlrNHVmZ3RkTlV0WTJycmh4UXd4NmxaME5qV1V1Z2xzMktnU3R6YjZLTDA3d1h2WVo4U1hnTG41MjQ1T3h5TjJmNTV6VUFUYTFpZ0psR1lEendOWjB6RWpNR1g3UVdzQ1lRdVNiZFd4U3lQbFd6b2xsZUZhcl92VHFOMUtQZ0xzNDF0NHA5UWNjc1lXLW1z?oc=5,61.85,2026-07-20T08:56:48+00:00,meta price prediction the stock will hit 700 on this date 24 7 wall st,meta price prediction the stock will hit 700 on this date 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
IYW,Looking to Add More Tech to Your Portfolio? SOXX May Be a Better Fit than FTEC. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 12:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTnVTWmVrYTJ1OExTdlZjUDB6R0NwXy1zdUw1YjhRSnZOTnR6bTFFUThGdUU5TVJQTThYbjJ2NklLZG9hMmp0cmVLREdCeHNLZGlzUWZLLS1vTFNwRXpQUmc5bl8yTnNoWDhrWHRvLVM4eFhQQ3gwQmVXSGI0d2V4SGplMFQ0M0hiblVTZUhiRm1wc0EwSVljVkhiQk0?oc=5,65.85,2026-07-20T08:56:48+00:00,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
MSFT,The Hidden Turbulence in Microsoft Stock - Trefis,Trefis,news.google.com,0.62,2026-07-16 12:26:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQS1pGRlhyNDNxTzdHQ3h6cmZScGo1VlVWMzd3VUc4ajZTcFVrM3hDNzFLUXg1LVdmbVZnUHpDamZZVUlNWEJsTmpFVHIzU1FCcV9VOFI0NHJ0QWpnT2ljVXc0Qm9yY3VfMWcwUzV0TUlJNE9vLVNRQ2RaUFZLZjdBV2FhbTR1MXpFTXp3MXVnNWRkMUFqQnhLcTQtQlBZYW9qc053?oc=5,54.85,2026-07-20T08:56:48+00:00,the hidden turbulence in microsoft stock trefis,the hidden turbulence in microsoft stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,59.85,2026-07-20T08:56:48+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-07-16 10:22:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHhyNWNKUG9ReC1jaXNjSDQ0VlFselpLRi1DNGlzb2d2bzhpMThRLVhsVDFpbVpoQlo2QjFTbndrUXNKSHhCTmxwLU1nR096LWNfVlJ1Wmw2TnlPUjNkVUpRY2pBX3ZhWHJaT09mdlBiUEdmWm9DUDRyd0pNZzhFUWZHMW1HUjdoMUxqQlluY1JHRk1lWWRrcmFkcGVXRl9aUFhkaU1RQXZLQXRqTE1ub1VGb0xFMEJHaVRSdkNTeW9PeXBxV21GbEJidkdkcURicG5kTTJPT3EwZ1N6U1oyMFZMSlJDQ09EcjJLcjNLc1gxOWxKZHhUWGo0UQ?oc=5,74.35,2026-07-20T08:56:48+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 10:09:05+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,69.35,2026-07-20T08:56:48+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
IYW,"Mira Murati Unveils Open-Weight AI Model as Alex Karp, Satya Nadella Warn Companies Are Giving Away Their IP - Benzinga",Benzinga,news.google.com,0.62,2026-07-16 06:15:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQ1FoaEd5aFZQRVJieU9SMDE4S3JMMm1KUlBsZHBDNjd6bXk3d21YNmN5MDZ6MVI0RUt6bVZuSEY5ZDVGcDdSekk3U2RGTlh2ZV9Ld3ZENUx4ZHctLXB1QXlfRHJLOFE1dFpqLUNpcXc3SnZfRUJyaDNUVDNtQnJ6Z1VjZlR5bUEwZmVmNm9BQWVXU01lNlp3M1Y3MTlVdVZkQXhpamRueUt3X1lxOUN1SHhiWF9LeTV6cnBkRlhLNjlRRTduZ1pSRWp6TTZlbmFnZ0J0ZnNITGtmQ2FjOHFlbUp3OTkyNndNa1BXTW9NbWhOcEM2ZnI0?oc=5,77.76666666666667,2026-07-20T08:56:48+00:00,mira murati unveils open weight ai model as alex karp satya nadella warn companies are giving away their ip benzinga,mira murati unveils open weight ai model as alex karp satya nadella warn companies are giving away their ip benzinga,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AAPL,Why Apple Stock Climbed to a New All-Time High Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 02:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEppSTlCQ3h0cV9ZSDlta0U0UlRwSWJwT05NR2VkYkdVd1U4QndGVktuY1lZejZyTVVoelVRNVEyZmJoNzZNejJCd1d2SXlKeGtpSGdzeFBhUjNrTjE3RnpCdkxlZnZrRGw4alBka3FyT0hqUUZGMDFlcUI4MEZYblNXdHRqQ2pSYkFKSi0yNFVQdnNUZVZvcQ?oc=5,59.516666666666666,2026-07-20T08:56:48+00:00,why apple stock climbed to a new all time high today yahoo finance,why apple stock climbed to a new all time high today yahoo finance,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY0g0R0Y3WHRNSjl2d1YxVVhTUVNjSWJWLUhxZ2tDVENfN3ZsVjg2MFNLUngxOUtBdVBfSzNYblZCUDN2U044Tk1CYkpNeEFhYU5FQjd3dl91a3ZqenNMdERib1FlT1lHZ1g5dmVsRlBZcHp6cFVjZzJISmtuYUhHcmNhOFQtdUZ6ZjVuZQ?oc=5,62.516666666666666,2026-07-20T08:56:48+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 yahoo finance,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 23:56:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeU5IYWUxZWtWVnNjdG9wVDY5WEh5c1BSd2FCV1pPVFFmUEtZYTRqeTNWNUFSVzJaeFhKRjRKa0lfd1oweDkwMk5sclZvRUdKa093R2c2bTd5b1BuazNBQTRSNS1uRzBSWU9qcEZCZEhzNWctb3hHQUxtQUpTMmhUMGRXa0w5V3UwbTlHU3c0LUQ1dnpxancxV29pb0FXMHp5VDduRzN6Vm1RRGVkRW0yY1R1bjVINnc?oc=5,63.516666666666666,2026-07-20T08:56:48+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMD,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 23:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,66.26666666666667,2026-07-20T08:56:48+00:00,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,my 3 favorite ai stocks to buy on the continued chip sell off the motley fool,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-07-15 22:56:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObDdkN0Y4R3NrcjBiZEtTVU8yeGJHMUpDQkxmWHRrSEJzZXNnU3k0eHJuVF84NlF0SkcyX182enVMNjFEb3MyUldKR3o5c3RId1NRQ29Nc21JaHdYa1JLcG1faHdzMGNnSkZfMHlMcXNoMG1JRXE5YnU2UVdVVm9HaXU2dWJIaHZkdXZkbmw1cFVtdDRDMjdqZ09Ycks?oc=5,55.516666666666666,2026-07-20T08:56:48+00:00,why apple aapl stock is up today stockstory,why apple aapl stock is up today stockstory,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
VGT,"If You Invest $5,000 in the Vanguard Information Technology ETF Today, Here's What You Might Have in 20 Years - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-15 21:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdi1JNzRIVHd2OTVDV0VNUHVKRmhNOTJZUG41VkstQ3FWX3dfUm5MX2I4M1JpVVBJREp2U2tYNGZCU3VzWGpIRlpRYTRBVmVobWQ3alJrNnlfci1uY013eHBKR0llNVh1OE1SSWwzT1lIMlZ2cjVpYjhBR3U2cktPQUlQcWpRZGFqWjh4UTdTdXVYVlNlcnZfNVZ1YjMtZTg?oc=5,66.51666666666667,2026-07-20T08:56:48+00:00,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years yahoo finance,if you invest 5 000 in the vanguard information technology etf today here s what you might have in 20 years yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
MSFT,Microsoft Stock Hit With Price-Target Cuts After Flaccid Performance - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbHV5VGE0R0RvRlJWd2gtUkVWcDFfWUx1d081UmVTR2JIUnFkbTJTcW5HTEtmMXRab2p2V1ZCdEVSeGt4X3dGYkdhOXVTdTh6eE5XaFh4WTFOZWNLUHhva0wyNE1SVTYwb2V1OG1mRkJoT2JPMXAxS0tLOWdIQXBaeVU1MFp6RFViZmlxbDV5RkdRWDhRMGlBaXpLeEJEOTh2T3o1dHUzeWVVbUhlTVRoSA?oc=5,63.266666666666666,2026-07-20T08:56:48+00:00,microsoft stock hit with price target cuts after flaccid performance investor s business daily,microsoft stock hit with price target cuts after flaccid performance investor s business daily,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
NVDA,Nvidia Stock Nears Buy Point On These Positive Signs - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-15 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQckZIX181NTRrdE1LYlM1MmpmcVM0bEtPaWdOeDdYcUxuQjlHb3VyWEdoYUtqa09nN0JuUlN6alNwb3VORzFhNzlwNDdRWTc4VTFKTUNpSTlMWHZoNE01amJNSGNac3VBY01GNnpQWmJ6cmxmdzRZdV8zbE9oODhvOE9Rd096S3F5ZWdzUEQ4b3pXR2ZrZHY5UkdMSQ?oc=5,63.266666666666666,2026-07-20T08:56:48+00:00,nvidia stock nears buy point on these positive signs investor s business daily,nvidia stock nears buy point on these positive signs investor s business daily,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AAPL,Apple Is Up 20% in 2026. What Will It Take for AAPL Stock to Hit $350? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 19:16:29+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNVYUZGRjd0UV9yQnlJNk9mQnlrckN1Y01PQi1hM2dic29RTTkzSjVzbGNBa0VfSWRhcVdJbFByNWNTRERLRnJ2RzhZaUJTM0FsbmVGdTk2bWhvLUEtS0hBTHpqNmYwVWdrTUZVUER5dlhzYlI4aXdGT3JHWlBwTkFNUHlZNm5Pb0lxTzVRejNaNDdEaHo5RUVjQ0dybTNsVTlpY2lPV01oZTRWSm8w?oc=5,66.51666666666667,2026-07-20T08:56:48+00:00,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,apple is up 20 in 2026 what will it take for aapl stock to hit 350 24 7 wall st,1,0.1046511627906977,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
