symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 19:03:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTWJMRkdkUUIwcFl6MU5oWVUyUUp0WC1aMVNkVHFxczhsN2laYWRYSVkxRUVBeE85VlF2RTRycldyS1Z6bWt4dGExRF9DQ2hxdC1OWE5YYzA3ZFN6Tnh1d3AyUTFsOGZoSHBCb3NYQ2V5T2xQbWdZSXJ1YnlMVE0tbWl0Xy1mZGtGY1ltR0drT2oyWkRuOWVBZXFaaUFRSm1iSDhkUzlfYkxCX2s?oc=5,65.93333333333334,2026-06-26T19:47:02+00:00,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SMH,Famous Tech Investor Tom Lee: Yesterday's SMH & SOXX Sell-Off Has Historically Led to an 88% Win Rate the Next Month - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-24 18:09:26+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOUpKb3JOUGR3NGNEV0tnYXV6SkhIeXJNNHAxR1RueldGeXJHNkI4WGR1LTZvN1U3V0J0M0pQQWVaSzEwVFlNTFJtMHlVOXBVajA4aFFpS3ZSVTdQZnQxT1RWLVBsSmtpV3BCX0VLdGgwaGc5Zi1VOHg3UkZnRHNXVXZpV0FWT2hMRW5rWUlHVlNCWXg2RjI5WDloT09IS21zRWJlNlNlYlBRSGRSY2prbmVlQUdyckhIWkZ6RExJeEUyRzdDVm9hblp2Y09mWm1yUUZ6eEd6WVBXaXpLWDM5OUp1X3JYd3BFVEhj?oc=5,67.18333333333334,2026-06-26T19:47:02+00:00,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,2,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SOXX,Famous Tech Investor Tom Lee: Yesterday's SMH & SOXX Sell-Off Has Historically Led to an 88% Win Rate the Next Month - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-24 18:09:26+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOUpKb3JOUGR3NGNEV0tnYXV6SkhIeXJNNHAxR1RueldGeXJHNkI4WGR1LTZvN1U3V0J0M0pQQWVaSzEwVFlNTFJtMHlVOXBVajA4aFFpS3ZSVTdQZnQxT1RWLVBsSmtpV3BCX0VLdGgwaGc5Zi1VOHg3UkZnRHNXVXZpV0FWT2hMRW5rWUlHVlNCWXg2RjI5WDloT09IS21zRWJlNlNlYlBRSGRSY2prbmVlQUdyckhIWkZ6RExJeEUyRzdDVm9hblp2Y09mWm1yUUZ6eEd6WVBXaXpLWDM5OUp1X3JYd3BFVEhj?oc=5,67.18333333333334,2026-06-26T19:47:02+00:00,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,2,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,64.93333333333334,2026-06-26T19:47:02+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-24 17:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-06-26T19:47:02+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMD,This Artificial Intelligence (AI) Chip Stock Is Dominating the Inference Era. It Could Be the Biggest Winner of This Megatrend (Hint: It's Not AMD or Broadcom) - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 17:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1BmTlY3OHdqM0dIV2NMeUJxX0llMXRTM0RHZzQ1UmotazRSZU00aFg2NU1sSDY4dVFYNjdzWTdZOFF5UDBzTWZRbXEwXzVDY2t6VjZEWVNFLWIyN2E0MlI0dmNTTjI0WFI4YmhWUlhUWGloSzFHUnhlbVpvTlgwU1BhSUY1NnNHYV9EVkdJNzkwN3JRUEdUcA?oc=5,70.93333333333334,2026-06-26T19:47:02+00:00,this artificial intelligence ai chip stock is dominating the inference era it could be the biggest winner of this megatrend hint it s not amd or broadcom the motley fool,this artificial intelligence ai chip stock is dominating the inference era it could be the biggest winner of this megatrend hint it s not amd or broadcom the motley fool,1,0.05811138014527846,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - AOL.com",AOL.com,news.google.com,0.62,2026-06-24 17:21:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeVBYSGFhVlFXMGNmRXBPV05Za2V5UUFmSDk4NUlhdDdMY05DckFaR1hlUFd5U0JYRUJ0MlVPaFFKQnZmYklpU0ZxYlN6elZabTV6U05zRDZONXVkNjZzYnBFQ2xnakJEVFRKSzNEZXFMRHpjRUt6T21FWUJ1XzlTRFRCYnVFLW1jUlE?oc=5,69.93333333333334,2026-06-26T19:47:02+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt aol com,1,0.08791208791208793,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,61.18333333333334,2026-06-26T19:47:02+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,61.18333333333334,2026-06-26T19:47:02+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IYW,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-24 17:06:03+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjdPZUVQckQzVHJiZk5TYUFEY1NNdnVvV0pDeXR5blBEb3FMMU5qLVgzcHFQd2d0LWNRVU83OVBBU0wwell2Y1hDSC1zd3hxRjQwNTlxN25QallCeVN5dTJLZVQzZnREZnY2RmREMUtKcHZvbVdiUUg1eThDSkRsdTFXVVlWYkQ1dnVqeGVhVXhKcURuSmFDb2dyUkN3TW51Ukk2bVpxQzNtUlFZS2R4SmhxWlVwTGVZbXB1MzN3?oc=5,64.18333333333334,2026-06-26T19:47:02+00:00,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
TSLA,"TSLA Stock Holds Flat — Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-24 17:02:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWmJuYzhnTERTanJsNWNYWGpaVVk3aVAzUTB6N000WjZmUDRkNzhLUkhteEkyZW9Tc2lTSWk0djdiZ09XSlhQRmhKcWZDZjQ3VEFwWE5PRk95ZVhVYTdMenpWLVlEWWYwenJ0dUY0cW1XLVBaZlNlOVJTWHhBODl1THhMZ2o4d2VqN1NwcGNXWl9ILVQzaU5zeS1USUlxeExCdUZFN0FWVTg0UkZsZzdXc2QxdEl5UTE0NTZmRm5FSHJUNU5WY1JXcjg5MGMxSi1WQm1IRVg1MFBneER6M2lkTEhaek1iQ1dxYTVCVGxn?oc=5,73.68333333333332,2026-06-26T19:47:02+00:00,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,1,0.03538663171690695,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
TSLA,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-24 16:17:15+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,72.68333333333334,2026-06-26T19:47:02+00:00,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,61.93333333333334,2026-06-26T19:47:02+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.21% on Jun 24: Facts Behind the Movement - TradingKey,TradingKey,news.google.com,0.62,2026-06-24 16:15:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWRULWVaX1k0MVVUY0pDY2hJc2tnUmY0VjJYaU9va0JIRHplck90UExMQTNuSi1tSk40TGRXRGljbUlFNHY4M3VyNFpLRTdIeVRVLU1VOGJGSllEdmkwWjRmd1NKUklfbUthWlpEUWpscEhSOHJ3em5KdDdteXlEREcxYkV0MkxESzVV?oc=5,64.18333333333334,2026-06-26T19:47:02+00:00,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,amazon com inc stock amzn moved up by 3 21 on jun 24 facts behind the movement tradingkey,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-24 15:12:59+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.18333333333334,2026-06-26T19:47:02+00:00,alphabet inc googl stock price news quote history yahoo finance,alphabet inc googl stock price news quote history yahoo finance,1,0.125,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
QQQ,The AI Boom Could Be a Bad Reason to Buy Utility Stocks. Try This ETF Instead. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-24 14:59:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQM3BfTERqQW14TG93djhaZHJsQVBzQ19yYzdtMGlrZUE3OFZTRThFTF9nTDVtZTdBcTRLZ1p0LUE2WU93UE9Jekl4MXJ5VHROX3lpclpRamdvcDIwdTNEczV0QW9ZVW1rU3BMMVhFUjFraHN2MHJXUFpLNU9McGlOWVpZWkVONnNRYjdSRjdja3BySFJMWFBkWHRyMHpsWUJzOXdRSWxFcW1ELWRjS0NRcTU5M1J3S3F6bUdJNGE2bjJtbjhKeDh4ZXgyMXRCQWN4N3E0NXp5WnVKUGRjNVA2M1d3MVhBbnBQWm9UNXk0ZFlidw?oc=5,70.93333333333334,2026-06-26T19:47:02+00:00,the ai boom could be a bad reason to buy utility stocks try this etf instead the globe and mail,the ai boom could be a bad reason to buy utility stocks try this etf instead the globe and mail,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
META,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,Benzinga,news.google.com,0.62,2026-06-24 13:39:09+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,57.18333333333334,2026-06-26T19:47:02+00:00,what s going on with meta platforms stock wednesday benzinga,what s going on with meta platforms stock wednesday benzinga,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
MSFT,How Does Microsoft Turn Cloud Dominance Into $223B For Shareholders? - Trefis,Trefis,news.google.com,0.62,2026-06-24 12:45:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMERjbk9GQVdtVlloM0JBNHBSdGdHSzVOaVJiNUJvZEJnRzN2Ulk4Mjk4VkhqLVk4NWdxU3NDaWx5MHJzZTFpcGx0Yk0xZENGZW5HVm1QeE5vTGJQTjhka0dONF9tNjFiZ2hRcXVGWlZyUE0wSGREZ19HNWNaR0Q2U1RrbmE4eGhWaEV5SkIyM3Fsc3FZUC0wX2ZxbnMzLTRTRHB3TkxLZWVfS3dmOWpnYXJmZHF4dUNhai0yVkxtbnRwLU1jckE?oc=5,62.93333333333334,2026-06-26T19:47:02+00:00,how does microsoft turn cloud dominance into 223b for shareholders trefis,how does microsoft turn cloud dominance into 223b for shareholders trefis,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
META,Is Meta (META) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 12:14:14+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDFjWlpxYm85SmxORVdVVy1XMlpqX2hlOHlTUG5UeW0wdEVHeHdwclpNbmZIV1lWelI2Wmk0aVFIRzA1c2JPSXAtcmJiRDd0dTRRMzVuLV8zMmE5OFBZWVN6YlBuZG82aWZHM1NKSWEyYVFOZVlIOWcyZkNVWmU5dG42bk1HbDJUWjJwYm9CU1A?oc=5,65.18333333333334,2026-06-26T19:47:02+00:00,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IYW,Roundhill AI ETF Has Higher Costs but Stronger Returns Than iShares Tech - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-24 12:11:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbk5OY2h1RTVfSk5UOXFtWHZGbVQ5NUVKTC1CTWdYc3RmcGVzb0JSbTdpM25vdlBaNWVSZ2tzVEdMRmtsS18yS3FCZXZubDRmTlRpMTlpaVBRV0JESUxMY1EzeVJNY29TWjBEUElWOFpvUWtkZmxzSFBKcmMtRjVMV0xsenJqcG5hcXNwWHVtTDdsSTJVQU85Y2VJdkZtUzFoWU9kdURBVVo3Nlpob0FpZG9wVmJuTmRmaWxmZ0lFSG5DZXNSdS1qUEpodktKNUNhaVFhTkZ1cU9sOXoyOUtOZUZ2eWIyUQ?oc=5,67.93333333333334,2026-06-26T19:47:02+00:00,roundhill ai etf has higher costs but stronger returns than ishares tech the globe and mail,roundhill ai etf has higher costs but stronger returns than ishares tech the globe and mail,1,0.01382488479262673,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,63.18333333333334,2026-06-26T19:47:02+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
NVDA,Will Amazon's AI Chip Business Be a Threat to Nvidia? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 10:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObjdGY2o0ZlhHanE2VmxtU0N1TFo4TDUxR2FGaFVERUwyX1d2NEw0T042cmRLMkMzbkZBWTYyMkpEc2JJTS05RXA1M2hVMDNqamxTbUh6cHh5NXQxTzhUZ0VRd0hxbWIxeWgwakc1LUVKYnd6VVBGQUtoTDlJOTI4aWplam1McGxKbldGVTB5dDBGTk5EcXBHNg?oc=5,64.93333333333334,2026-06-26T19:47:02+00:00,will amazon s ai chip business be a threat to nvidia the motley fool,will amazon s ai chip business be a threat to nvidia the motley fool,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjRkRldVME4telBKOXFCUDhmdk1MWmNNMmJKa0dtZVVqdU5xZWFCTnFUaTZlT1RMNktqeDVyY29HQTRnLW9tTjB1RktKYndoaG1Hd2gwVmRKVzVUQU9pOFowbDVkVGM1NndXaWhWSUl2RURBU21TbnFsNFZqS2ZXdFhmbmVpcURPb21kZ19HVFlXTVpKR0VpWXdQel8?oc=5,60.18333333333334,2026-06-26T19:47:02+00:00,should you invest in the ishares u s technology etf iyw yahoo finance,should you invest in the ishares u s technology etf iyw yahoo finance,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
VGT,Here's How Much $1000 Invested In Vanguard Information Tech ETF 20 Years Ago Would Be Worth Today - Sahm,Sahm,news.google.com,0.62,2026-06-24 07:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMXRkZDVRTVpDcWRGMV9WbUtIUEloOXFuQ2Rta1diMmdybnppbld5TFp6TDVEX2F2S0UwSUxYdndXZmhLbW9Peko0T1N6cEd2YnFLNGlzaDlaa1dNanpnbmZIVzlnNURVTG9oYzJxbXBLWDhyV3Y5bmNwdVFfekljYllHTjNndzJFTUpFVG5OdTRBQUxSTlJ4ejNfZk1IRTVSMzN5akxKRmx4eGptRFhKbjR6NGFLV1Rua1VwR1BPUmRReE42M3FDbFJnVFlMZWpneVNDUXZUUW5oODNQT0V6dQ?oc=5,66.18333333333334,2026-06-26T19:47:02+00:00,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AAPL,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,Trefis,news.google.com,0.62,2026-06-23 23:12:13+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,58.18333333333334,2026-06-26T19:47:02+00:00,the real engine behind apple stock s next potential climb trefis,the real engine behind apple stock s next potential climb trefis,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 23:04:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbnN6WkFuX0tOQ293ZlpmdEItNnVXMGl4dl8yc2JTa3d3clRyNTI1bjJuVkFtWHQxcXd4dHQ3WmVWVDVEQmliQjRrMlBZcFJ4ZDN6Zmc5WHpJZ3VQbjJhLXNiUnlSMzI1VkFRSXJSVGRQLWRIeFQ2OWJIQnpneDFDZmZoOTA1Q3BrWGJfdHZINzlaRkEtZkMyV29B?oc=5,58.18333333333334,2026-06-26T19:47:02+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 21:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,57.18333333333334,2026-06-26T19:47:02+00:00,vanguard information technology etf vgt declares dividend paym gurufocus,vanguard information technology etf vgt declares dividend paym gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
