symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,64.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-11 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU2pJaGFmT29BRjBDVjd1WlY5c0RKUEJ1aTJMNGc2dmpEUnlpV3NoaklZQV9XSzg0dmhEQ2djcFlRMFNsenBGdjUzeWRwNzMwUjlRUGxtMzlFUnpJZTIyTXBKWnBvZHQ3bGx3UzlYZVZETzNra2czUWJUOFowTXBySWhVRWpUM0xHMFpxc1dobXJadHNaeUUtUlpMTWwwalNLa0lkamRoWkpiU3FMTERqMTBBS0dVRi1iMTFLR2dwbjN0eFNDN1JYSE1XbzZHQ21aNmFKVmNJN3Z3RWM?oc=5,68.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
NVDA,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,Barron's,news.google.com,0.62,2026-06-11 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,58.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,58.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IGV,AI Casts a Shadow Over the Software Sector: U.S. Software Stocks Reenter a Seven-Day Losing Streak After a Brief Rebound - Moomoo,Moomoo,news.google.com,0.62,2026-06-11 13:53:38+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUkdoY3ZORHI1cjZwNkU3Y01BWkhOSXYwb09oeGtpMEJCSW8tQ0ROb2dxbUp5QXVneVpmb0ZDa1ZwNVlUeFh2ZU42aWFIN3hsd0tDcnQzTldyVGtHZEFtUFBIbEFZc3NzYktYckY5em1zSVF2bDJEY3pyT3VzanA1Q285V0lIWGt1cXJjSkRHUmRQaEFMMWFCLXpjNUU?oc=5,78.43333333333332,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2hEV2dUb25DWnFmc2hieDktdEFIY0FpVFRlVEF5WkdnQ3BCb0ZyS2x0eUstVXFLd0ZRV1VVMXhBa2RIMFdFaDRHUEh4c2l5SmE4aDVFVE9VeEJZcUVuaW54TDJNclp2bjNhNDNnc20tNER4RzhZMWRaaWxFT0lwaDdvRWFjX3Z5X0M5SmZuSTczT0lJTElrLQ?oc=5,62.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IGV,Software stocks rally fades as investors brace for AI disruption - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-11 12:28:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xU19HU2lDelczSWNsTmR0Y0JaZ1BLN2ExZHBtR21vbW1obDY2MUE3UDJDd2JzNmRCNGpDdDNuMHhKbnZUNW9JaEVoLXNaQi1aUDJ3N1BWVnE0dURGcFFwX0pPNVdsZ283TUM0bTBLR3ZzV3ptRERZVg?oc=5,71.43333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
MSFT,The Curious Case Of Microsoft As Shares Slide Below Key Level; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQN2s1VVR5RWdaV2k0UHJRWGFJQ0VBaldqdndDX3NlS3cydzFGNEE5Q1hSelU3cWhJTGM1RVBlb212NE4tOUt6UVBKNHhtclpxeV9GVEVWYW9rSEFVNm5NME5hRERrZko1cFhrTDVGT3Jyb3AzZExMYldwTDN0SWRMdHd3?oc=5,74.68333333333332,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 07:52:46+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,70.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,61.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
NVDA,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 03:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHZLeW9LU0V5NGZYSzI1ellZeUpfeVlQZGdTT0JUZ3lDZ3pWcHczR29YQnhScTJxNC1vSG1KNjFIb1JSNlhIWHAxUHVwRWRnanFhT1N6RTRMT0s4T1pYZDZrbThJV1RqMFNObWhOcTFOMWppSFA2X0RHUzFhR0FldnFEZ3pxbVVoelNVRG5adw?oc=5,65.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 02:20:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzVRc0E3NFIwa2h1NzcxMTFFYU9jdFNaalhjYW9NSUZTSmhVNmY4WUdiT2Z2VDlHMGMzRmJCRnJ5VEtjd2FwQ2JPSHlhNXIxbGlDQ00tNjNaZTMtWTA1NXBXS1BqOHZLSUd3anktZEw1X2M4UU43OGVVem0yZzdKUi1SLXh1ZlBKVVJpN0RTNDBublJNbTRjSllrWTZyUEdaYUZN?oc=5,74.35,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZjFGaEROUGNpaFh4QlMzSFFscmF3UEpqdldmaDlxRFJoajRfT0xkVGhMN1U2dVloZDViWm5ZNGVoZHV1dFZvV1hJdTJ5NWZFWXptQmUwYjJiNnJpOGJRX2hpeHk5MEhqcFBDUlE5RndDN3NfTW11a2RIOWJ3NmM4YkU1dlkyVXVJdWJoUHA2MFpCN1VaNWx1S2Jn?oc=5,64.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,Why is Invesco QQQ Trust stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-10 18:32:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV3BBczM2ZkNkTm9GMHN3bnZyYTkzYmdSM3NOc3RfTkQzeUtaV3YzYV9zME5UZFdDQzlfUGNlSWxVSzN3NlkxT20zcy1RdUNDVG1HY1I1aU5Gb3ZRT0M3ZVlxSG5iVjI0b2pUZVpyX1BmMEdiNmczamctaGVVMUZLNG50WFpXTXZ4ZEFmTnRjNTdxclJwS0hhUmk5NXFvZ19vMGxSaHZpNjJnQQ?oc=5,56.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,60.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,60.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTmRZeloyYjdTRUZTYnFRREJPdVVlUnF6YTVtanJuUXNFRW9NM0IzUUZQUHdONkxBMGlyYUJWdEpraXZzWjNHRmMtUFVfenFOd3hwd0EyRHFieGdfOFVkOUF6aUxHek5QYV95cEZDT0FtUVQwc2FJZ2FKX1RrU1VFVk52V2RzU0laOEFFMmdUV05XbzhQak1R?oc=5,59.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IGV,There will be clear winners and losers in software as it reshapes the industry – Ares - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-10 15:37:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVkdrU0tuWldKbUtHbWQ4cVIzTjdlUkhXVHpIZU5hQTZzUjBVR2lsNGlQRjRKUHVqdEdIT2JnejhDRXdQdGZJVHJSNUpFOEVmc19ESHVIbU1POWd3V21VR1JCVUtZbHpqQUxpaXdTbTVYb3hQbTZKUndlOUF5Qy03dmt4SnNtS1dod2lNNHJPZ0dlVkw0WHpyRHBySWtFS0JobmhqSHU3blR0WWROTUhlWDZXa0hOM0sxSDQtMV9B?oc=5,73.35,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMZN,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,Trefis,news.google.com,0.62,2026-06-10 14:15:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,65.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IYW,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-10 11:38:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,69.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
META,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030 - TradingView,TradingView,news.google.com,0.62,2026-06-10 03:06:00+00:00,分析師,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV3dWdEdwMC1vMWtmTWJ3MkktSDJaS0VSam1zQUlyWk9oazRkWVdXT1FlcmZtb3RiVTNiRkZDdFZRSDNHSXU5dnFVRFdCdkFFRFJCNmo4SE1sd2NRMEIyd3g4ckh2VXdTOGNQaWdNMGJtUGlvMFlUQk01UmhYRU5reHo0VzFldHRWckxCbXRtMmItV3F3dFB6eFF5Ry0wbThRd1Fxb2wzQ3Q5Um95OXhmbVRqaHp6QnRpcWpTb0luZVA5eXVzdGhTb3ZuNnJQVkdWU05pRk13ckFjMUpoTndZ?oc=5,65.26666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SMH,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",Moomoo,news.google.com,0.62,2026-06-10 01:49:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,70.26666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AAPL,Apple Kicks Off WWDC. How to Play AAPL Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-09 21:01:39+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkZTMW9rYkpkR1ZBNi0wd01jMWxlLVA1d3EzSXc4cVRLSDRTUVRmaXBTU3VCVTFQVGMtN0NOYXVqcHdwZGczeUx6M1Q4SnlCUFB0dVdEMllTSEFRRlhWQTRFMmZhNnpkemptaTNlSDRKS3A1RmtYUDEwZUJDVUhrTkd3bzBYUlQtS2daUExQVldCdVBWRWJr?oc=5,58.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMD,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-09 20:37:45+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE96N0lQYWVTeFhZZ0JSMmdRLVFtVUVEQWZoZ2lvTGdzZEV6OExkczNrazR5aGN5R0xkbzktR1NwMzZGYm96NFIydXlJeGFDXzF5NFNaMEdCNUpuYjlYU0VmcWhmRzRJMU5rR2FXaUNNaHpyNjg?oc=5,68.01666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
MSFT,Why Microsoft Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,56.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,64.01666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,56.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMD,"AMD Sinks 9%, Intel Slides 8% as Chip Stocks Pull the NASDAQ 100 Down - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-09 16:28:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWnprSDRab21rWGp4V0NkZjE5WXhIMzJSdUxKQmlTWVd3V0M1bXljeFRXdnh3TENqdzhucHU4V09nUHcyM2xlWWhWRE0wa2NFZFpmSWZZdVg1VWJxcWxVWXRnRTZhazNHT212Z0FaSExPb0RVOTVzY0kyLUc1Vm1FZ254dFVHLXNOM1dDZEo2U2lsZ1ZqS0NvNmFOVVNyNmc3bUZ0NHgyeTdSN2d5ZDY4?oc=5,68.26666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AAPL,"Apple's Siri AI Was Finally Announced, So Why Is the Stock Tanking? - MarketBeat",MarketBeat,news.google.com,0.62,2026-06-09 14:48:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNk10MjZLTGxMZG5nQktZSnhNNUZTdE5hdXBzc2FmemM3TXFwMjVRYXZzNVk0clhUT3p0ZnlvdklIeVY5WnBJaFdJX0NzV1dqRjNFc3UyRnpKb1Q2QXctWXRNcFVBR3NPUEwtUm81elVNNUtZUU1MdFpCUXpRZDJNQmNUZEVObWpVb3FuZ2dtbTBuUVZBUm9iVnpnQlBrb1RKSk9fOA?oc=5,64.26666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,64.51666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IGV,SaaSmageddon Isn’t Over. It’s Just on Pause. - InvestorPlace,InvestorPlace,news.google.com,0.62,2026-06-09 13:57:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOR20tRXZCNkg4X0dhUnAxbnVieVhQWk5XNS02cHRPZDYtN25KQ18wcHNlXzN0amQzR3BzOTJfYmVOZHk4cXgtaTF5U19LZmFNZWJlcHR5TG5DeVhZOXc0MmFjVXlwaElXT1p0OUJmVnBKU2NMa0tKREFkR2RoUlpGTnNXVDBRYlkzRi02ZFNJSmZzSlNucXZvTVhQUGw?oc=5,55.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
