symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.85,2026-06-29T10:58:34+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
XLK,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.85,2026-06-29T10:58:34+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
NVDA,Why Is Nvidia Stock So Cheap? This Is the Only Plausible Answer - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 02:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnIyUVE2Z2JQbVFUQklRR0N3d2V4a3JNRjFXVnRDdUhnRk5PRHRRcHE1N1lVZE5rbGZZWURkSHhqMEJVeXZ0bHByVG5CWThCaFF6dlZQd0NUZjV0d2pPbTAxZW1ZVDQ4SmpBa192OVlaRm44d2xjM3c1RTB5bjlxZlhtakdkazB6REFreHdVUEVaaVotakpHQw?oc=5,62.85,2026-06-29T10:58:34+00:00,why is nvidia stock so cheap this is the only plausible answer the motley fool,why is nvidia stock so cheap this is the only plausible answer the motley fool,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 23:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,57.85,2026-06-29T10:58:34+00:00,apple aapl stock trades down here is why yahoo finance,apple aapl stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
SOXX,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,ETF.com,news.google.com,0.62,2026-06-25 22:48:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,61.6,2026-06-29T10:58:34+00:00,etf fund flows semiconductors pop on relatively flat day etf com,etf fund flows semiconductors pop on relatively flat day etf com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,72.35,2026-06-29T10:58:34+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AMD,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-25 21:04:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgJBVV95cUxQcTU4RWdVbE1JRU1HUjZrcVloMFRyazFhbzc2dWpIZXNJUEkteFJlVGJJaWZsX0k4dmVGSHlQb09QeEdsemFmc1Z4cEpQVHN3QjhreDNfZWNfU2hUdzFkWVFYR1R5LWw2Zy0xbjlvZUhEN05OT3Q0LXFRZWFHbk1LWU1idkpxejE4Qkx0VFlHRVEtUGxyUVZRWGtzLUE3Y2NxWXF5aE9sVXVuOERHSHJVOWJocUYyUS1XZ3FBMmVPQnhVVm93VWgxVjJBS1dNZzhyTk1seUNrQjdhTXhoc1hNc2hZUTdnRVUwaTNsQ3RVOWkzRmg0cWZhRmNUUHhlTHN0eE4yRnpWUE9vZGx6c2lrOVRiSzRaXzBQOVVHX1V3X0FybXNKYnVhTGRB?oc=5,70.6,2026-06-29T10:58:34+00:00,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AAPL,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",CNBC,news.google.com,0.62,2026-06-25 20:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,64.85,2026-06-29T10:58:34+00:00,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,58.6,2026-06-29T10:58:34+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
XLK,Sector Update: Tech Shares Rise Thursday Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 17:26:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcTUtTUd0bEt5dUoyazN3cHpqblF1T21BQmdhd0h0ZFJudEROT0QwNlB2TnBuRkZ1bmk1Yl9VeEpTSTQwbGhqR0xWcXVzVERMOTlKZnMySmFBWmRpV2ZUQnNscy16LW5BTmQ4S3RGVjc3ckRaOTMwc3A5MjFoRjlKV004VTNNczhhaVZOeXBzVUhURkphcEE?oc=5,55.85,2026-06-29T10:58:34+00:00,sector update tech shares rise thursday afternoon moomoo,sector update tech shares rise thursday afternoon moomoo,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
META,This Might Be the Cheapest Meta Platforms Trades in Years. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-25 16:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWxDNS1pd0V4SFBCQkwycFVGWFNzQ01xcVFQNUVsZnY4Zm8zQ2ZkcmlsTmxDT2c4TlE0X1Q3eW5IYTF3TWxKQWhpamdhb2VjbUpDMVdJVjMxVGpFWklNZXgyeVUzZ1JwV0tCMTRsdkh4RjItRkg5S2VrbWpPZ0RDc3FNNHJEME01RDhMcGp3QmIxMEZzd1E?oc=5,62.85,2026-06-29T10:58:34+00:00,this might be the cheapest meta platforms trades in years here s why the motley fool,this might be the cheapest meta platforms trades in years here s why the motley fool,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
IGV,Amazing Buying Opportunity As Software Gets Crushed Again - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 15:30:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWDlIMFppQlJJbGxRYkduc3JpUzhpdnA0YTZWOVYxNEtvOFBmLU5vOUwzcFNBUl90aUd0M2hxaFFXaHZRc3BzUURWMjE5WGNMMlFlNmVrMWYxeXJMN2d3b1EwS3YzYXNHRzNrRWR4bHhjbFlqa3JMRm5iUGh4bXFUaWlrMnpfSloxYnhNQlFydGhVanNqOW12b2dfemNRZnc?oc=5,69.1,2026-06-29T10:58:34+00:00,amazing buying opportunity as software gets crushed again seeking alpha,amazing buying opportunity as software gets crushed again seeking alpha,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-25 14:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,64.6,2026-06-29T10:58:34+00:00,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,59.85,2026-06-29T10:58:34+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
SOXX,This Tech ETF Has More than Doubled in 2026. Is It a Good Buy for the Back Half of the Year? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-25 12:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQWjlnTnpkZXhvblRyVVJDTTlyVEhNbFZOMVFNZzZBX1BkVG1sdThvc3pwSWhYdE5KVjVyS3NqeW01UFBzdi1YY3hBeThDWlZiR1I0V0hnbjNfNXE4am5Ud29La2xfS0JtLVZZQVRFNElZblhqSU15OHMxVmc1bDQ4ZXQxX1JVMVdJemNxU1pfWDBXQ195ZUw5SkQ3VXlpUjA2dmRfX2puTGJ1WkpFbEViLXdxYjRoMXRKVVFYdGdLTWZ5dzBpR2VybmQ1U1FJeXZsODVIS2Q4b3JPa1lEX21ZbWRfSGR2Y19aYXprM2gxVGdOcFg5clJTY2taWXVoOGIzVFVxckxQMlA?oc=5,70.6,2026-06-29T10:58:34+00:00,this tech etf has more than doubled in 2026 is it a good buy for the back half of the year the globe and mail,this tech etf has more than doubled in 2026 is it a good buy for the back half of the year the globe and mail,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
IYW,AI Is Experiencing Its First Deflationary Shock — The Token Economy Is Feeling The Pain - TradingView,TradingView,news.google.com,0.62,2026-06-25 11:38:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTnBYQmZHby1LQ2R2Ym50dkp5WWlXX21HTGZDU3JVMUNwMU9GRWpJWm1qT1liMndHVGZPUWR6VFJxUC11RUZFZ1FKTDhnVU4ybTJOYjZ6dEtnVHhsWUd2OU91eE13REJOM2ZEWWhOam1sQXc2ZlRkQ0NZY1BiUUlXU3NGdEtpOXVJOXpNSGxMZDZmOF9uOGdZWnl1aWROV21obzc1eWs1NHp5UXlXczlqVlNFQS1EOUhPNzZmNU1yQ0g5WmFocW9aVGQ4anFrNVVucnotc2dXSjBYY09RdUE?oc=5,67.6,2026-06-29T10:58:34+00:00,ai is experiencing its first deflationary shock the token economy is feeling the pain tradingview,ai is experiencing its first deflationary shock the token economy is feeling the pain tradingview,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,55.85,2026-06-29T10:58:34+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,62.516666666666666,2026-06-29T10:58:34+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
QQQ,This ETF Has More Than Doubled the S&P 500's Returns Over the Past Decade. Is It a Buy for the Next Decade? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-25 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwJBVV95cUxNSy1kdldzTWN0bWY4M0I1MHd5U0ZDY2o1TFg3aHJSMFhoRGw2RUh3Rm9MaTMxZ2ZtbUh0OW1FVV9BakN6X1BJUHRsMVpZSUlCRTRpMnBvLW9jSE1PblJxLTZVVS0yVlphQzg5VE1kQkVGQlFIZTh4T1FRY3NINlVPWGRtRUNNQ0wzbkI4UDVTWFg4SjAwaWIxbmotNmVmVGMyVTV2VlY3aTN4UFlaS3FfeGp4TF80VHVJWkZxclBfYmJISy0xNXc2WVA4OWNIVmRZdWo1cVhvMS1YUk9qaG9kT243aWtOTjI4VnVESlQ1QzVRQmR3NW9uc3Npa1FCWG5sTzJHSjBTV2U2Y0FRdGlSQkZFZG5XZVE?oc=5,70.26666666666667,2026-06-29T10:58:34+00:00,this etf has more than doubled the s p 500 s returns over the past decade is it a buy for the next decade the globe and mail,this etf has more than doubled the s p 500 s returns over the past decade is it a buy for the next decade the globe and mail,1,0.05022321428571429,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,65.26666666666667,2026-06-29T10:58:34+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,67.26666666666667,2026-06-29T10:58:34+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
MSFT,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 19:03:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTWJMRkdkUUIwcFl6MU5oWVUyUUp0WC1aMVNkVHFxczhsN2laYWRYSVkxRUVBeE85VlF2RTRycldyS1Z6bWt4dGExRF9DQ2hxdC1OWE5YYzA3ZFN6Tnh1d3AyUTFsOGZoSHBCb3NYQ2V5T2xQbWdZSXJ1YnlMVE0tbWl0Xy1mZGtGY1ltR0drT2oyWkRuOWVBZXFaaUFRSm1iSDhkUzlfYkxCX2s?oc=5,65.26666666666667,2026-06-29T10:58:34+00:00,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,microsoft corporation msft is one of billionaire david tepper s oldest ai stocks yahoo finance,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
AMD,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-24 18:54:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUk5PY0pkam9jeWJfQlRDVkdBakZLeFRHWGpQa0xiTUlFZ25pWk12OG9UMmF6dnhPaU53MzhVWTk0VENWR0hpRmw3OEZwTEh6SkF6TFdNRk9LMVlvMjMwMTRHeHozNnpmM045WGxDSFBrNVFMcDFwZ3puNFk3NWxjN0ZhbjVNcERJdWMyYTNpWXFIX3NsRnVYaUhONTZCVjI0RC0zalpfeERRRy1XX0FtVG12cER3Qm1wckVQWWRhM0R1UURKU3A2TWVSNkE2TXAz?oc=5,70.01666666666667,2026-06-29T10:58:34+00:00,ai chip stocks stage rebound nvidia amd lead recovery ahead of micron earnings shock gurufocus,ai chip stocks stage rebound nvidia amd lead recovery ahead of micron earnings shock gurufocus,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
NVDA,Nvidia's Huang calls black market data centers made of smuggled parts a 'dead end' - CNBC,CNBC,news.google.com,0.62,2026-06-24 18:20:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWVFtMGJFRGIxYWc0Qm1DMEJxVGE4MG9LY1Mtcy1NNUZWR0NWZTZxdWQxaS1pUGJWUzVFajJXcS1EakhmN0NIVmxmNDAzOWVvemFDUkxLSjZsbFRiZHF5ZnVQQXlNclRBckVvcXFNZ0lBb2xJS09NNUZDdHREOERpRHVn0gGHAUFVX3lxTE5LZy12eUtCbzZNbzF0NHBrWWVwTU41SWlBR05rODBfdkg3MDR3ZU9zX0FEaEc2SUpzdV9wVjJjSVpYYmJzTnNIYmo2Q2dEVlIxSTh1bGpkdURSWkdGMi1xWGtKdXdrTG82Zkk2djNLN3NMMVVEcEE0QXhaclZkT2xBRFQ4UHRKYw?oc=5,66.26666666666667,2026-06-29T10:58:34+00:00,nvidia s huang calls black market data centers made of smuggled parts a dead end cnbc,nvidia s huang calls black market data centers made of smuggled parts a dead end cnbc,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,64.26666666666667,2026-06-29T10:58:34+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-24 17:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.266666666666666,2026-06-29T10:58:34+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,60.516666666666666,2026-06-29T10:58:34+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,60.516666666666666,2026-06-29T10:58:34+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
