symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-09-14 11:32:34+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,75.35,2026-09-15T11:09:53+00:00,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,chip stocks down amd nvidia intel and sandisk lead market selloff after ai bosses call for a pause fast company,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
TSLA,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5,65.6,2026-09-15T11:09:53+00:00,tesla stock drops as musk adds to the chorus of ai concern barron s,tesla stock drops as musk adds to the chorus of ai concern barron s,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,68.76666666666667,2026-09-15T11:09:53+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
SOXX,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,68.76666666666667,2026-09-15T11:09:53+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
SOXX,iShares Semiconductor ETF • Robinhood Token (SOXX) Price Prediction for 2026 to 2031 - Bybit,Bybit,https://www.bybit.com,bybit.com,0.62,2026-09-14 04:44:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQemF0dWN5cFJhR01pVnlHbXNyWFNkX0tkcWwxMHcxUUZzQ2VEY3g1cU9lV21mSDk5cVhjN3ZuVHd6c2xZMVNXc0xSeVdVRGNFSzc0bmJNNC1ldy1Ha19xNjhhTGV5cnp5M0NVUzhkNUx4QTBiOTRpSjNNSDZ2dTFNWmI3cU5EYVBOOTI0Vy1xaW05TVJFZkFvSmwtUm9iUQ?oc=5,66.26666666666667,2026-09-15T11:09:53+00:00,ishares semiconductor etf robinhood token soxx price prediction for 2026 to 2031 bybit,ishares semiconductor etf robinhood token soxx price prediction for 2026 to 2031 bybit,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IYW,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.516666666666666,2026-09-15T11:09:53+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
XLK,FTEC: Big Tech Will Likely Get Bigger In 2027 (NYSEARCA:FTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-14 00:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkFLblNFOVE0aDBnVXlCR2xXV0NpblJfZEF6b1l4NHJ1bDFSRTVCaUdxSmVBVXNIQzhmZnJTdWc2dE5FWXI2SUVLalkxLTlUbEVSeEE1S3AyVFNkRzlnOUVUcjk2WWxkUUdzUmpTTnRkTXZqdXBaSV80VFJlVnlMZ21QZUFXMWZmZlhfb0plZ2ZOTnc?oc=5,60.516666666666666,2026-09-15T11:09:53+00:00,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,ftec big tech will likely get bigger in 2027 nysearca ftec seeking alpha,2,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-13 23:35:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-09-15T11:09:53+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
VGT,A $100 Monthly Investment in VGT Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 22:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUFFNRExHUEN0dmh1eGI3T1I5azY1Nzh0MHl4a1YzdWk4dHR1bTk2c1ljbWpsaTNnVFlQOFBlREd4QVVhODd2aFdNM1NrbkxMMWRCODFFaTdZYzEyYThDUHMxY2htcEtsNVg4QnlpODJxMDZkOXRzQ2ZmazRGVVJiRTlzYWsycWUxUXAzNmhISkhCdU5aeFFVQg?oc=5,68.26666666666667,2026-09-15T11:09:53+00:00,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,a 100 monthly investment in vgt could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMD,AMD Stock Dips Premarket: Chip Giant Announces $10B AI Investment In Taiwan - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-13 20:07:38+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaFlzdkVyM09LYVFYWk9leHJITmpoUnpfUDRZdUt3aFpPOVV2TDZZN29HZnN6TU5xeUtJaGw0NVZKRGstaEdDeDZzMVRCTFk0MWR5VkRDbXJQTkxOb0RmWTViVlVMTm85SWhtbmFpM2F3RXBhVHlIejl2ODZReVhHd0MzTzJFWDlBRUdabmFRN3piQW9WdXlpOVZvLVFRZXFWbWE1MjFsODZmSTJMVkFIdjVkUlpkdm9IN2IzXzl3WklhZHFEemF4Vjk3VHlOZmRsTktrVA?oc=5,69.01666666666667,2026-09-15T11:09:53+00:00,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,amd stock dips premarket chip giant announces 10b ai investment in taiwan stocktwits,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
NVDA,Nvidia vs. Broadcom: Which Trillion-Dollar AI Chip Stock Has More Upside After Their Latest Earnings? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 17:27:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa01Ka2ZhcFg1V1QzdllOZnAzNWZVT2JGWGp3V3VjOVd3VTRseTZfRGhwOE9FNlFPU3RYVDFmR2xnM29VTndzZGZfZ2JRRGJPbDhFbml5X0x3ZWZ4c3FVN241bEdyZUdQWGZ6RTVBUEZHUy1zZG5WaDBzdFkyeG12YnBXZU5ZZkxCdzE4UGVHVUFCd0Y2Wi1RRE4zUU9nRWM?oc=5,78.51666666666667,2026-09-15T11:09:53+00:00,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,nvidia vs broadcom which trillion dollar ai chip stock has more upside after their latest earnings yahoo finance,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
VGT,"If You'd Invested $5,000 in VGT 10 Years Ago, Here's Exactly How Much You'd Have Today - currently.att.yahoo.com",currently.att.yahoo.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-13 16:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9EUl9WY3o4UlFvaXJ3T09USUxybnpnaktRRVExQ0JnRHMtZXZ2ZnY5WDFPRThtMkl3aWxMNU5KQktVeklwYUJBOElzdEkzYWswYXg3TjViT2ltMHpab1ZENk9jVG1yVG5DS0hGUDJBZFJQTU1aRUJnSmpaOEhQMUU?oc=5,65.51666666666667,2026-09-15T11:09:53+00:00,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today currently att yahoo com,if you d invested 5 000 in vgt 10 years ago here s exactly how much you d have today currently att yahoo com,1,0.11479591836734694,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GOOGL,Alphabet Stock (GOOGL) Opinions on Berkshire's Increased Investment and AI Momentum - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-13 14:04:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9rSXg0UURsd240Y2tfZ0djRW8zdFFjSUI2M2Fsck9vNHQ4dkZGTzdsMjRFdW1INC1ORlN4SGY4YUMtWmdrUXFEOC1mUDc3LW9kTmVHdWk0OGRCNUZHQktkcmFDRzFydw?oc=5,69.01666666666667,2026-09-15T11:09:53+00:00,alphabet stock googl opinions on berkshire s increased investment and ai momentum quiver quantitative,alphabet stock googl opinions on berkshire s increased investment and ai momentum quiver quantitative,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
MSFT,Microsoft Stock: Is Now the Right Time to Buy or Should You Hold Off? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 11:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1FQLV8yMWhMSTNhUm15bklNaVBWMWY2UlY3QllzdE5kMVNfZHNWcjkyQnJtSE1CV2laaEtrbzJhZ1ljM3VsZ2txc1Ruakp4TVNUNXRnSm5SelkzMDdHeDlDdGxaZUxBdTZ3SFV1ZlZCSXNBY3RaVzF2Z25abkhfWFFtdXlKZFRzYU1oVGJILVBKdTFOdnlnVA?oc=5,70.01666666666667,2026-09-15T11:09:53+00:00,microsoft stock is now the right time to buy or should you hold off yahoo finance,microsoft stock is now the right time to buy or should you hold off yahoo finance,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
XLK,Better Artificial Intelligence ETF: Roundhill's CHAT vs. State Street's XLK - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-13 07:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSnJvcldQS05vMklfNFhBdEdrNmdqUFNNdE14a1NKYmg1T2tsTVl1WTVkZ1Y4STZuTWkxaWN4dmh1VUFMRG5taWVpNDJOR2FGaDUtMFByRkRfVWRvN0h5Q25sS19GYVk4X2I0M0J2ZlBVU2JMMG1Ja09nN2x0RG13c01HVWZBUTQ1dll0ZVNTbEFnbm9LX0NEZFllS2J5MmJRXzlLYUVFd3JJWlRzVnZYMndNQjh2SklwRl9ScA?oc=5,64.93333333333334,2026-09-15T11:09:53+00:00,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,better artificial intelligence etf roundhill s chat vs state street s xlk the motley fool,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
NVDA,Better AI Chip Stock: Broadcom vs. Nvidia - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-12 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaWp0Uk9CeU5NYkMxdE01cjA1aUpCNDdsZG16ZXllNUZIUklXb1h3Ny1Ja3lST2s1R1pyVUs0c05CQUNNYmE5WHpmQ0JzV2NKSjlXLUg1WDBweGVja0I0bVJoOFE2dE5QSW84bEYxMFZhbnNDMUNmTDhzYWZiYTNROXFQVUEzQlB5dnc?oc=5,61.93333333333334,2026-09-15T11:09:53+00:00,better ai chip stock broadcom vs nvidia the motley fool,better ai chip stock broadcom vs nvidia the motley fool,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMZN,Amazon stock eyes $300 as AWS growth accelerates despite recent share stagnation. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-12 15:49:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcGRzTDVJUlZQVWZGRW9BakFiWTZRbk5Rd0ZXdm9MQTdqY25mSkQ4aW5IZU1ycU1xeHUzQ1h6ZUc0Tm0xTHdpX2dVY2I3Vk9GYlRXbDhVLWR0aUtDMDFJNU5sYXZJdHQ2Z2d1cFl1dEJFOFJoZ1hPMmlsTmdUaGpkZ05R?oc=5,64.93333333333334,2026-09-15T11:09:53+00:00,amazon stock eyes 300 as aws growth accelerates despite recent share stagnation pluang,amazon stock eyes 300 as aws growth accelerates despite recent share stagnation pluang,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMZN,Amazon Price Prediction: The Stock’s Path Toward $300 Looks Clearer - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-12 15:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUU04d3BaQUFkVkF6ZVNIOXBCeU43QXV4WHgzVVpteWpQWlBKTVBJS0VWOGNoYVcyblVjSzZkNGpEazJBcUVkTng5ZFRYUEtMTGkwU2tqZ3dhVTdpczM1WEg2dnVPUkNoR01xcEFxNkRKNFpHUHhyN0dqMW0xcjhyTGJBYUJ6QzVUTUZBSXNBbG1EREtxZjRLdWZIei1CM2VIMmJaOVl6Vk5aanh3?oc=5,68.68333333333334,2026-09-15T11:09:53+00:00,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,amazon price prediction the stock s path toward 300 looks clearer 24 7 wall st,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-12 14:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeENzZGxrcV95YkxFS0Nvbm9wakZKT1o2aVNzOEZCbk1vV2JSUi1tdnF5a05kV1ZVT0tVNFl1M0RaWGRwVW9FZ0ZXc3k3NGYzT3FkRzJRTXJ1WU01eXNuVlhjWExuN2lpLVlpRnJjLUFUR2VpeE5oQ0pRWmJGOG9KMmlqT3dqOXRwN2NuZDdIWklrcDZ1?oc=5,61.93333333333334,2026-09-15T11:09:53+00:00,apple stock aapl opinions on foldable iphone launch quiver quantitative,apple stock aapl opinions on foldable iphone launch quiver quantitative,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AMZN,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-12 11:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWhTVmpmMmpQSnRVWE5wVDkxWGJXZGF6WDVHNUczOW0tdW8xRHhEdmR6TUNxSGthN1F3SDJTV2ZiQ1dsa0xIa0FHdVYyQTY3RXpQSTNMT2NiQkltZXlnT2FGR2ZjWE40dFhkaTQ5YldOVGZCejFLcGd6Wm1EQ0xrUkRoRno0TFhBR2hjbTh0UjJ2bUxIWmlXcFFpLXhCVTBEUGc?oc=5,69.68333333333334,2026-09-15T11:09:53+00:00,prediction owning 100 shares of amazon stock will turn 25 000 into 50 000 by 2030 yahoo finance,prediction owning 100 shares of amazon stock will turn 25 000 into 50 000 by 2030 yahoo finance,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GOOGL,GOOGL Stock Falls Out Of Favor In June – Analysts See More Upside In These Big Tech - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 08:22:52+00:00,分析師,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUDlyaGhHM3ZsRWFsaEJZU0VjY0xJOGg3bjJfUnhneTRWdV9JVmpqaXNQVlpoWldZeDl4TUNfdUhCU1hlRmJraWNEXzhFc19HZHJKVnBVOEU5SXlvR2lUcGNpTkxRRmMzRDJPMXRMbWxiTzhiUlJ1dGlTM0NMdWZEQUNVcloyakJlTDlDdlJCSHhtQnZuN1lWNVJjQ0xDRVM1VERSbnlZLVNUTnd1cEZTVXltSHZyMjQ1djdTVUdoRkUybjNOOXpJelloVnJwYzZDRWZrOGtmd0lHWmpFdmc?oc=5,69.6,2026-09-15T11:09:53+00:00,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,googl stock falls out of favor in june analysts see more upside in these big tech stocktwits,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 02:07:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,70.6,2026-09-15T11:09:53+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
MSFT,Microsoft Stock Is Flat So Far in 2026. Is a Rally Coming to End the Year? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-12 01:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ2l3ZFl5RWNkTmdheWpERjk0cmF1V1BwZndCcmc4bzF1VGhfWjJ2eWhiVThVcTdIaXhEVFN1Wjg4TGlUVWt5T3dUcnljR3loTzhza2VrZHhaNDFYc1VBZG1hOTZ5aDkzdXJHNzB6TncyalNMTGg0cENNMG1PcGFQdjdsZ0FxenlycGFBZkE0MnE3b1hxUmxQbQ?oc=5,66.85,2026-09-15T11:09:53+00:00,microsoft stock is flat so far in 2026 is a rally coming to end the year the motley fool,microsoft stock is flat so far in 2026 is a rally coming to end the year the motley fool,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
AAPL,Morgan Stanley renews Apple stock forecast after iPhone Duo launch - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-12 00:41:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOOWJHT3hvalJJZlZ3V1JBc1k5SjdCbFdXVUFydnJEVTZpVEgyWHhEWHV2YXBJdGtSdHRvdWtWQzVOUUhuNGJvdXN3SWVlVk4tMERyOTM4NF84UUROb3hlMkMwMEdMZEJtV254aVJhZXVjaktkWmY5RU92WHFDOXpvcTNwWUp6NUdESjRvTkp1amp3R0lsZTNkenJfNnBsZw?oc=5,66.35,2026-09-15T11:09:53+00:00,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,morgan stanley renews apple stock forecast after iphone duo launch thestreet com,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IYW,"iShares U.S. Technology ETF (NYSE: IYW) Share Price, IYW Stock News, IYW Share Price & Updates - Kalkine",Kalkine,https://kalkine.com.au,kalkine.com.au,0.62,2026-09-11 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tUDhld3NmWXJPY3RIejg2OUpFSmEzZW9NYXpJd0ctaG1IcW5idHRZSUpIZl9ETDBfSXhnU01sLUpuelBoWVl4bW1tTGxPZ3h5UHc?oc=5,64.85,2026-09-15T11:09:53+00:00,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,ishares u s technology etf nyse iyw share price iyw stock news iyw share price updates kalkine,1,0.11126373626373627,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
META,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-11 19:26:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,64.6,2026-09-15T11:09:53+00:00,how far could meta stock swing while its data center bill climbs trefis,how far could meta stock swing while its data center bill climbs trefis,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
IYW,Behavioral Patterns of IYW and Institutional Flows - news.stocktradersdaily.com,news.stocktradersdaily.com,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-11 19:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,59.6,2026-09-15T11:09:53+00:00,behavioral patterns of iyw and institutional flows news stocktradersdaily com,behavioral patterns of iyw and institutional flows news stocktradersdaily com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
