symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Vanguard Information Technology ETF declares quarterly distribution of $0.1465 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-22 17:00:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaG9qOWE3eWdvZHJtMzhlNW4wWDBzZlV0N3dyaWZoM1lPa2pJRlhLTkV1cGxfdEd0aXFFdXVlVXhTM0NKZlU2eE44NWdmb0tOVWFsZFNZanlnWFdsS3dMMmJWbk9DUG52LUdmVFhnb0VFbnRiMno5a2pLb1FzTmxkemM0aDRuRlhXaHRNNXd0b1kwMWJiVGJvQ3J0bkY3TVItbmVSeFpXMS1rWF9yUUhQVUVSRFA4aklqOEtaWlJPcVhlbkxVZlF6czc0U3QyTk03ck91SlNPRQ?oc=5,62.266666666666666,2026-09-24T11:10:32+00:00,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
VGT,"Vanguard Information Technology ETF To Go Ex-Dividend On September 23rd, 2026 With 0.1465 USD Dividend Per Share - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-22 15:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeWhQTmNFQnJrOWFUSU9VaDEzbHdFZlhDMmJlNTZRX1Y2SU9Ua2phdThtMWZuRG5vX1JrZXNnd0oxUzVucWwzR0pQa21PY3laZFcxdTFEeTI5bnluSWMzeFpsU2thQWN0VkJlVV9wLWVmRHdmNTBqTDU1T1E0cElQQ1Z3clM0WWtpT2VTaVRzWVgyLUoxSER2TWFnZFZnYjBQYnFVMXNtSk5wcHl1?oc=5,66.51666666666667,2026-09-24T11:10:32+00:00,vanguard information technology etf to go ex dividend on september 23rd 2026 with 0 1465 usd dividend per share moomoo,vanguard information technology etf to go ex dividend on september 23rd 2026 with 0 1465 usd dividend per share moomoo,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
QQQ,"BlackRock launches cheaper Nasdaq-100 ETF rivaling QQQ, but switching may not always save money. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 13:54:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVBpc2dFN2dURVBfYjJ1SWxQZUozMENTR0tGSE5lVlNJZXpQUmtSNlplQTd2eXNwcklFMDQ5MG4xbmkyWFpESmF2aUZkMW9MbGYyNEY4REx0cmRVdTl2SWU2dEFnZzhRZUZHcFE5Y21ScExlclVCWTVHLTkyV3ZqckRDNzRNUVI1OTlMTEdLaTE?oc=5,63.516666666666666,2026-09-24T11:10:32+00:00,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMD,Nvidia and AMD Can't Make AI Chips Without This Growth Stock. Here's Why It Could Soar. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 12:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdmgxYVVmX1dCWFN3a0xvLVVDSl9ZUnAwUWF3VV9HRGNVY0t6U0RhSkZLT1NzdUVPNG5LMUVmMWtLQVN5SmxZZm1scWJhempGTWFQbFRxSHFIZXJod0hpZXZGNXFIVDB0Q1dLenZPSE5aVnBRcGwyaHczQVdxaWt4ZnJ4ZFBIeU9jMXZfSTQwVEJtUQ?oc=5,75.76666666666667,2026-09-24T11:10:32+00:00,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
NVDA,How More Pieces Are Falling Into Place For Google's Nvidia AI Chip Challenge - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-22 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdlNwcmVjVWZYRURJdk5vdm1TR082V2c3ZGlhVnhSRFktYjlOWUtBakk2aTdubndLYTZBMkU0RG9FanBDWEw1QXQ1ZDZyMkNBNElueUJXSXdmSUFjZTU0bUVVM2dzUEhfR0JTVDdQVnJ4SGdSV3JhTGtnTXJfZTlCV05CWFh5TmtzQ0p0NE5kWVdKaVNw?oc=5,78.16666666666667,2026-09-24T11:10:32+00:00,how more pieces are falling into place for google s nvidia ai chip challenge investor s business daily,how more pieces are falling into place for google s nvidia ai chip challenge investor s business daily,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYWhfUG0zWVAwa29HNHBRbzBiYUF4ZmJJT3NVY04taGdkNFRpQl9tbWg4S3RfYzkxSHJzVkJ6ZElSQ016OVlHTU5rNVgzNUJuWVpDQ1dKT0g3MjY5cFZpaWs5Y0VTNzc0WHJxSUYxREttOVBBd3I2YW92MmFRZlVUVTlXRVdZMDN5RlNXTGVVTFFYek5L?oc=5,66.51666666666667,2026-09-24T11:10:32+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SOXX,"iShares Semiconductor ETF (SOXX) rated Buy near $533, driven by strong earnings growth prospects. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 11:54:24+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFR2VUFFVk13UjB2bXFWLWczbVJqN3dSaUszYWVBZWxtcGZXSHU3S1BVcklKVmNGcVI2ckdpTzBBc3ZidE5IVXdtUllsa2lTNWh5dktsU0FxU3BXcm1LRnc4bFRPZE91Vy1LeTQ1ODJSZlhlU1hpalFieXgwc2Qta1NBVUYxclZIUWJieTBnbnBaR0hPTnBF?oc=5,71.01666666666667,2026-09-24T11:10:32+00:00,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-22 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVlVFbFA2VmJEY3h4ck9lNVpRUHJvbHRhTERoN0lsUDJpc2lQMGhVa3dQVkYzdXBhT1pMblliYUV0WlgtdTJjSnR1Ul9FTW5KSmozcmU2aWF0b01VZTN3eExqRUluRy1GNTZRblY2YmxvaGxYcFlxS0dscm1iUzBwTA?oc=5,64.51666666666667,2026-09-24T11:10:32+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests currently com,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests currently com,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SMH,Should You Invest in the State Street SPDR S&P Semiconductor ETF (XSD)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVGF5b00ya21ZNUlqWHR4cV9ENVIyZTFVR0dzX28tYmZPN1Jlck13ZzBtblFJVzZWLVlwVW9LcmFrVlVtanZuUzhFamd4QWY0VGhlU04zdXJsOWdMN29DSkZLWS1wZGE2aGJPMUQwdlJZQkFvNUVuRXluSDBXS0Y4TTdQRVZBSXFpT09FQjN4eTlqbk1Ramc?oc=5,71.43333333333334,2026-09-24T11:10:32+00:00,should you invest in the state street spdr s p semiconductor etf xsd yahoo finance,should you invest in the state street spdr s p semiconductor etf xsd yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SMH,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,63.93333333333334,2026-09-24T11:10:32+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SOXX,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,63.93333333333334,2026-09-24T11:10:32+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-22 04:32:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObGdyaHZfWUpiLTJJNzdFVG1tTnBxeXBTWDhFa3RyWU5QQ2lJcVlZN0Z3U0ZtQ2ZvbmVYWWxwUlhGUkZZdXJONFlfYVVVWnBxWVZITjNNS21WTDBOaTVURnZrQV8tdmppcF9uZ3BramhiWGZPZTRvV3BBNkxHUDVxanNiNTZXMVdOdzJvNTZ0NTM4RHM3Rmt1NzUwZ3BwbXNqbjZBOENldFN3bThVMkdoeTJZSEhMN1hkU21ZcUxnTlUzRGxHcjNKTV9R?oc=5,62.93333333333334,2026-09-24T11:10:32+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 23:50:25+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWUFYa0JKa0VRd25SY21oTll0Mi1WcFpEOXhhVERJb0g3Z2U5a3dyY3NlMVVtRFZDRzcySWFwbU9SbG02amw0NXFQQlYtRzZOTkNzNlNJR0dXQURzVzdGUEVFS0VsRVBEdWRJd29UbTMyN093MERUUmVrbmVOc1oySkZLVFpNdmRfT00xbHVCcVpRRjl2b3c?oc=5,63.68333333333334,2026-09-24T11:10:32+00:00,meta meta stock trades up here is why yahoo finance,meta meta stock trades up here is why yahoo finance,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-21 21:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.93333333333334,2026-09-24T11:10:32+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Reasonable Despite Its 75% Five Year Run - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQURHOXNrd0RiTmFfSUs0bzRzc2lkMnllVTJGLXJaN3UxMXFrbC11NzZ0Z3E4TjRoeUFBSFZ0dFFJOTRJT0lHSi1iVlY3UVVLekpDQ0RmT28xNzU2QmliUXNDNFJaOXlpSURXTGVMc3p5YW9zcHpMb21GMmx6MkJ3dXlUT1lmN2J2MFJWNmYyb0hSYjNQb1REUTlKRTBJS1dHZ2xSbA?oc=5,66.68333333333334,2026-09-24T11:10:32+00:00,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
META,Here’s How Much Traders See Meta Stock Moving After Connect Event This Week - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-09-21 20:50:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSS1nYWJMMFVGUGFfdzY2UlRKdHZOLXFOVDVVN193eExJeG9yM0UwcC1fVWx1MnZ4ZkpRZHJLNmxiSDhQRmRmdVNEMWlZXzBlenhrd0pXWXhlVVZITTBJUEtzTFRheU9jZEprYnFHZV9hOE40LWxKdmdpMklVcndSRXVXSXpDNDlldlpzSl9paG9vMjRoX1ExSWZJdjlFZEd3eHhxUEVDQUtaQ3dQakJIS0w5V0Y?oc=5,65.93333333333334,2026-09-24T11:10:32+00:00,here s how much traders see meta stock moving after connect event this week investopedia,here s how much traders see meta stock moving after connect event this week investopedia,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMZN,Has The Price For Amazon Stock Already Peaked? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 20:43:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZmhvVWJZVF9QbWxNTU9RVldJY3NnZDF2ZnZEd3poMS1pMzMyNUcta0FVSzk1bENaemxRT0o2T2FKb0FIUUhGYTBWTFJBaHdSZW80S09qZldqYmp6THBTLTQ2Zmk4T3BYeGVfRmtXbDJOTXo2aEFab2ZyWEs5M0tGc29HVkNhekQ3dFZwVEpWQU5jWEhSaUNtVU9xOV9PNnNTaUNDSjJ1YmZGUQ?oc=5,57.18333333333334,2026-09-24T11:10:32+00:00,has the price for amazon stock already peaked trefis,has the price for amazon stock already peaked trefis,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMD,AMD Set to Top $1 Trillion in Market Value as Chip Stocks Soar - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-21 20:35:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQblZZejdQaDFtRVUyc1A0d3RwdzVDQVlfSml6WTNHU3NhZ2FYbHhDdHl1elNiekhoTjFZakFoenZMZmpSTGljXzd0Y25zZV9qaE5rM3JTUFEtYXQ5UkZ1MXpFVWc3RGRoU1NFU092Z1c1dHBpdlJzSnJ2dkE4aVpKN1h3RDR1M0Z1SDM4clJGVVZtWnBuQ2lraTBEcEk5dFVFTUs2U3VXYnhpeVlIaE1qUHBn?oc=5,83.53333333333332,2026-09-24T11:10:32+00:00,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMZN,Amazon: Prepare For A Margin Collapse At AWS (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-21 19:50:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYV9ZaWQxMWVHWU1EejVZLVZFc2VwbGRDdVNlSlp0SmI3R0NNLUFYNFFkblNvV2lzSFVlM2VYeGZ3akpWZ09yOHJxaWlET09vMkRWSUkwcW9DeGR2aUY2T1UwVnQ1Qmc5ZWVuZHNCaEhGS0dDVldYTkhrb0sycHFYdWQtOC1hYmh4VUJHdw?oc=5,62.93333333333334,2026-09-24T11:10:32+00:00,amazon prepare for a margin collapse at aws nasdaq amzn seeking alpha,amazon prepare for a margin collapse at aws nasdaq amzn seeking alpha,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,64.18333333333334,2026-09-24T11:10:32+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
MSFT,What's Going On With Microsoft Stock Monday? - Microsoft (NASDAQ:MSFT) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-21 17:33:27+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOX3h3Rmt4M253YThhWnNmd0ZRRnBCQXgxMzNVV2k5ZGk1eS1VMkp3UjJLbzJuQVpKRlcyeHoxVGRFaHJPLXhrWmhSQldFNURSbWl6ZXpDU2dsZzQtYl9rem14R0t4MFZsZW1QeXNlR0gwcUZwUFNfUC1SZzI2b1hnb01jalJxWjUzelk0SlE2VWZuUDI3V2NGMy1UMFREaC1LZEd3OTliV0FrMzh6dG9lMWRnaVJhaEJpX1FweDBRTDNvR3RnQmRWVEpnUk05ZjlCNTJDalFReTRSX01mVXBpa2JRLUw4dw?oc=5,59.18333333333334,2026-09-24T11:10:32+00:00,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMD,AMD stock crosses $1 trillion market cap for first time - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-21 17:10:57+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RcXpsQ1ZUMU05dWZIbFEtVmJrbl9mdy1MT3lHVGVSS2ZyMlMxWE9aOFBaQUlTaGRwSWhmeHA4Vm5zNEVTaXBGZ05Qak5jbUxaaEpWVC1oSGtiMnM4NlBPWm5ncG5ZdVE1blg2c3h5TQ?oc=5,59.18333333333334,2026-09-24T11:10:32+00:00,amd stock crosses 1 trillion market cap for first time qz com,amd stock crosses 1 trillion market cap for first time qz com,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
IGV,AI Is Reshaping SaaS—These 2 Software ETFs Offer Different Ways to Play It - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-21 16:41:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQkNSSTZyYTBzQjh0RHlBOEhZOWg4aXZ6Qk1nSjM5VnZ3Sy1wUklRREd2dzRzbEFoa05PYmllYzhBbmx6X3Bra3puakhoeHgyU1pwRzBSVnJ2Sml5V2FrQTUyOUZyeUFhT1A2LUFpc2xLaDZIb0swSEo5cWZWWlVSeVNGd1REdHU0RkVHcWpJWDNPeENrcnJBUzRIcm9GUkJoNVVaSmNzUzZOcVlFMXlV?oc=5,73.43333333333332,2026-09-24T11:10:32+00:00,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMZN,"What Will $5,000 Invested in Amazon Stock Be Worth in 5 Years? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNM01LREFHTzNYRVlONEZJc3k3WXBKMkJ1LWtnN3k3UEFnNFdzeUpnWjZNUmFlYW5vR3ZiZGtCZ0w0eURkcF9IakhhbjRXR2lsNEJLVWZ1dTI5SThkd21QS245UE1VOTkyRlRsYUR1Z28zRDFvNm50bnk3ekN4NEpYMElyM3pNWmVTYldQaGlKakJuWVg3WFItZ1Qxbzk3Yi1wTWhTdG9B?oc=5,63.18333333333334,2026-09-24T11:10:32+00:00,what will 5 000 invested in amazon stock be worth in 5 years 24 7 wall st,what will 5 000 invested in amazon stock be worth in 5 years 24 7 wall st,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdS1ROWZPNXVURnpCRlBnZXlCWWNRa0Y4RlllWWZvRzRWQ044T0RfOFhRV3NrYUlCZ0NpTmpWcjl0MndPMGd2U2ZOOUlLT3l2cVdMZ0FuaUhpSmE2ejAwM3BBYlR6ZVNBT2pqTm5zN2xocnhkM0JDYlRsdmhLa3Q3Ukx1MllZQzROcDRNZ1Rn?oc=5,57.18333333333334,2026-09-24T11:10:32+00:00,why meta platforms stock skyrocketed today the motley fool,why meta platforms stock skyrocketed today the motley fool,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:50:26+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVZFZURBMUF1MDRySGpfMUFaM0I4Ynk5T3JKOG1FdTdxSHI5dUU5YURzUG9RekEtUWdkQS00dEl3bkZUMWZodWhQd1liREtNcE1xQWRpcFpVcWwtMUVWQWVRT3JiemxyUjJ3SUdDS2FoQUNlRkx5MmFYeGtGdmdIRmNxZXRjZlA0RDh4cEtVVXMxZVU0b25NdXY0Sll0REtZcm1n?oc=5,61.68333333333334,2026-09-24T11:10:32+00:00,why meta platforms stock skyrocketed today yahoo finance,why meta platforms stock skyrocketed today yahoo finance,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
AMD,AMD joins $1 trillion club as chipmakers rally on AI-driven demand - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 15:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNEJSWFBacFZ6Y2xjRGFmeFBLLS02aTN5LWV1RWpLbWNtSXpQS3dGRF9OZUVYendmWTNxQnJqdHh6dEpIRWcxTnlFY0JXeVM2YXF3cTgwTmFxRjlYWm1oWFN5bFJFM3p2Y2twQ0xvTVFZb2NMQmNtdF9lX3dNNG1nR3l3dXg0OU1XX19pckx1cnBNNXlfeDJfTnVkSVhJbEpyTXY4dVdWalBQVkdSWDhn?oc=5,82.08333333333333,2026-09-24T11:10:32+00:00,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
MSFT,Is It Too Late To Buy Microsoft Stock After Its Summer Run? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 15:13:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDhVakFQUkN4bFVHOUdmSFBnRHZjWFlvd3BZNUZlaEVoUnFkQmsxREpWSjRNZW5GOGktU0FDdlJuYi1xbVdDVmpVelVPa1dQNHBPM0cwTGE1aGJXYUxZMWpZNzQxTzRaRzZLeFhYdXlJSUpHdGc5YVU1YUhTakhSZXdIWnI1eE9YM3BFZm5nbGRaOTZEZkRCbkZqc25wZmxWRjJlc0VpVlk1Um9lcDNjQUxWU0FjSHpHMHZN?oc=5,61.18333333333334,2026-09-24T11:10:32+00:00,is it too late to buy microsoft stock after its summer run trefis,is it too late to buy microsoft stock after its summer run trefis,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-24T11:10:32+0000,2036-09-21T11:10:32+0000,True,True
