symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Invesco QQQ (NASDAQ:QQQ) Shares Down 1.3% - What's Next? - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-01 21:27:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbjR2OF9xRmFOSHB4N2lHS21jOUFIOTE3Q1VSc1M3WmI5QS1mTm5UeDRrX29Od1E3aUxmVDYwdWl2TjNXVXR5WEtWS1gwYlZvenhBZU54VEc2WE1ZZEh0MkMyd0J6TTRGU083aWtEQzB6eS16TjlGVU53MU5Lc255YUsyU1c5MzY1eV9odHdDS3RiYjdPNE5oenpRMU1kbnBhVWUxQlp5UHZLT3Jt?oc=5,58.18333333333334,2026-09-04T10:40:16+00:00,invesco qqq nasdaq qqq shares down 1 3 what s next marketbeat,invesco qqq nasdaq qqq shares down 1 3 what s next marketbeat,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
IGV,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-01 21:01:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,74.43333333333332,2026-09-04T10:40:16+00:00,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,2,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
SOXX,Why Software ETFs Are Suddenly Beating Semiconductors — and How the Top Funds Compare - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-01 21:01:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0g3VWtUSGJKVEY3b25LNFQ1emtzaml4V09oemktWGNoUlRUWEdSTDZYamVuRndrb0ZCZ21qS2NUNmc3WHRjLXo1RTRGSGZMTmtBM0JDSGpJUG1NWEVCbkJpMkNoRUxNR2FLVFhPN3lXWURMMnpfSEFTTUhGSTJfN0d5UzgzM3NDdl9qaHAwTXJHeGlfUGY1cm4wQjN3QTJub0l1Y1Fqam4ybEtxeDFkQy1sQQ?oc=5,74.43333333333332,2026-09-04T10:40:16+00:00,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,why software etfs are suddenly beating semiconductors and how the top funds compare etf com,2,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
IGV,Software Stocks Just Did Something They've Done Only Three Times Before - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 19:43:25+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdjlYZzRTYVR1Z1cySGVhWWw4NGJhQWZxQ1VnOTBSM3otUlFxcERYaHA4cnplNlZWcEVEQ3JOQXJoX0F2QTYtOHhHbHdiX2hvLU1RYVVUVzNpbDh5b0xOTnlFTVozSi12VWJQODFzUmhQekpzN0x5RHVSeDNZN1Q5YTRIWWZ6eEZNa25wdW4zdndNQUNfMGNBaEpEYUVqZklIeGwyYTdMLVpySDFCcGk1aG1lVzNLdGJGS3pnMUFtZ2o2TXVyenJidkpHWQ?oc=5,67.68333333333334,2026-09-04T10:40:16+00:00,software stocks just did something they ve done only three times before tradingview,software stocks just did something they ve done only three times before tradingview,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
SOXX,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 18:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,70.93333333333334,2026-09-04T10:40:16+00:00,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
AAPL,Why Is Apple Stock Up Today? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 18:03:28+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUXBCWHl6REluU2Y3VW85YkhhM2N0UnEzdjYtX191Sm9mSEpoUkQwOE1iZ3RoQXBtME9JUU55aG95WW95OUl2aTMtT1VRN0NOa3hmemk0THVheWZxM0U0d2JFRDJNUVYzZl83R0V4ZjdoVW5PVE41VGY2OERFSjdmY1gxS0R5NWF3YkNCT3EzTQ?oc=5,61.68333333333334,2026-09-04T10:40:16+00:00,why is apple stock up today yahoo finance,why is apple stock up today yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
AMD,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 17:38:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,64.93333333333334,2026-09-04T10:40:16+00:00,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
QQQ,7 Best ETFs to Buy in September 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-01 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9adXBwd0NWR3ZDaGlXNkFnSU9TaWU2UDRZNHVxX0RMa251V3hEY2F2SzFscWUxa3BpQTdLeDRYUm5xd1dUWFdvd3NGVFBHd3RraXZPLVlHdnZwd3JjLVBjSHBRVnRMZnVKN2FWM1Qycw?oc=5,59.18333333333334,2026-09-04T10:40:16+00:00,7 best etfs to buy in september 2026 the motley fool,7 best etfs to buy in september 2026 the motley fool,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
IGV,Big Software Names Bounced Back in August. Can They Sustain Their Recent Rally? - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-09-01 15:04:28+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxPc2d4Zm1DNGp0dTBFbTZmUHVtOURqOEVTeS1uWUExclBBZ0dWdGFMc29TT0FfUnFtV3V4aHNIWS1ucGlUbFhiaFhXeTdnTFVldDBadlhQa0FNTmxoQ1dpVHlEYllGTFJhSlcyQ0hvZW1JMHQ3bDA3RG5LTnoyY3U3VjlCQ3FrNHVsUmhQZU1adWYtVXQ5dDlDMjhoOFljaDZkOG9DeWROejRwU0VqS0tUXzJ0cVFHaHNYR1A1N0t5NE5sblJoVXV4a2JZVmlVRzA?oc=5,73.43333333333332,2026-09-04T10:40:16+00:00,big software names bounced back in august can they sustain their recent rally investopedia,big software names bounced back in august can they sustain their recent rally investopedia,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
AAPL,US Stock Market Moves | Apple (AAPL.US) Rises Nearly 2% as Tennas Takes Over as CEO; First Foldable iPhone Set for Release - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-01 14:06:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMllaTUpCc3BsTFhWVEdDU0s3X0dtdzlMUzRTU1VSR3k2ZzRmbXpPVzNZcEpYa19yWVVfd2dGWVFxYzE1ZS1TQVNzU1Jic2Y0Qkt6Z1QwMFcyeGlBS296SHMwaGNJV25NWjdfaU9IMkZKbF9nZHlEYnZ0aWxfNVQtYmxsWkQ5cFhLSGl3bHVZVTlUampvWnU2SmJR?oc=5,70.93333333333334,2026-09-04T10:40:16+00:00,us stock market moves apple aapl us rises nearly 2 as tennas takes over as ceo first foldable iphone set for release moomoo,us stock market moves apple aapl us rises nearly 2 as tennas takes over as ceo first foldable iphone set for release moomoo,1,0.06870229007633588,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,59.18333333333334,2026-09-04T10:40:16+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 12:34:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,68.68333333333334,2026-09-04T10:40:16+00:00,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,webull.com,https://www.webull.com,webull.com,0.62,2026-09-01 12:10:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,70.93333333333334,2026-09-04T10:40:16+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,1,0.029670329670329672,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GOOGL,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 11:53:24+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOa3lUWENYUXhLcE5FTVJpYWp3QVpRVDZQcGVrQ2RQX2JuLUdES0IxV0NQYjdrTkJpaFZRd2xUU1Qtb1RVZTlSVU1xQmVrWjdZSlVFSTZyZlliZmZzREhYSmRObmdRd2stenlLWERlckl1SHFzbE5fVWZjRjZhb2gzYzlHYXhmM01FeE1XVGI2aFk5cnpIWkZNMGI1bTVWcHRGbFlOMmRydzhNYlZpVkVkdGRKQjFheWlSX0NPRE9oUkhzS3h6X2NJOWQ1V19RaXBmZC04X254WVlUcXlKb3dULUhmbm8?oc=5,63.18333333333334,2026-09-04T10:40:16+00:00,googl stock rises overnight cathie wood s ark buys 96m while trimming amd bidu stakes stocktwits,googl stock rises overnight cathie wood s ark buys 96m while trimming amd bidu stakes stocktwits,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
VGT,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,67.93333333333334,2026-09-04T10:40:16+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,2,0.06375442739079104,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
XLK,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 247wallst.com,247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,67.93333333333334,2026-09-04T10:40:16+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 247wallst com,2,0.06375442739079104,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
NVDA,"What Is Cathie Wood Buying Now? Nvidia, SpaceX And Crypto Stocks Led ARK’s August Trades – While Cutting These Growth Stocks - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-01 10:54:30+00:00,未分類,https://news.google.com/rss/articles/CBMijAJBVV95cUxQWGREWXZKVkVEeGRWVjlJUHhqTXdUaWM5a0xOc0Z6QmNCZ0tZam5Hc3dZRUlMTEZZQXlzWGxEbXFqNklnU3pNUGl1VHRxUHVaNllVMS1lUDVTTUVrdkVteWRTVEJzVHFpaTlRbHhkLVF5WUYtVDBoY3R1akpkdHZicDFDVnVCa3pfd29uOUVMMXh6Wl8wSkZla3R3eVBYSHpCa05IQ0xYcDBYWV94X01TaTRkVXlZN19scU1OUTQyQ3FFOGhLSlRXdUE1ZVNHeEhjbDlDTlZoSW9CZ0FINDRDck1yZWpJZGl3ZHNIMkx2T2hGS0I3SmZnTWlPZlNhdTUzcHU1T2Y3UUZhSkRE?oc=5,67.18333333333334,2026-09-04T10:40:16+00:00,what is cathie wood buying now nvidia spacex and crypto stocks led ark s august trades while cutting these growth stocks tradingview,what is cathie wood buying now nvidia spacex and crypto stocks led ark s august trades while cutting these growth stocks tradingview,1,0.04658385093167702,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 10:43:25+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,60.85,2026-09-04T10:40:16+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GOOGL,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:22:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWxjT0hZSldUem1wd1VNSTgtVF92cTZ1a19YU053UVBHaHpUZGxCUE8tMF8xaE85TUVZeUhvODM3cTF5bWc0MmNRaGZlcG1tcXFsbFdpLWJlOEk1cWJNR003OFJTeXJ0Y29EZFZOdGl4N29kbDdiaGVhdWNqN1hnRFNUWFZwSGN6RkE3QnFqUFpzTTdfNGs5VGxac0ljTk5yT2lMUnJpSkUtamZoUzZqYldDc0NIUGtqbVBYMnFpRjE?oc=5,69.1,2026-09-04T10:40:16+00:00,alphabet stock has tanked recently because of a brain drain yahoo finance,alphabet stock has tanked recently because of a brain drain yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA,Tesla ( TSLA) Stock Jumps Ahead Of Its Cybercab Launch: Is It A Good Buy? - TOP1markets,TOP1markets,https://www.top1markets.com,top1markets.com,0.62,2026-09-01 10:10:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOLVFJY3BORG9yYW1JTlppRGJiWG9tRDk4bkhSYmNxZWFrNzhpZnJISkJSVHVZSkk0bVc0ZDRMRDhxWXB3UUVvUDRxbHJVYzdyVWxFbGo5RUtPU0FwYXVkSWtFdDl2YnkxZldETFZUb2ZoSE9aSWtGM3FESkNsZ0k1ejRuX2tuYUFmQUd0MVdiUUFNV1pxeW5kdkgzVQ?oc=5,63.85,2026-09-04T10:40:16+00:00,tesla tsla stock jumps ahead of its cybercab launch is it a good buy top1markets,tesla tsla stock jumps ahead of its cybercab launch is it a good buy top1markets,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
IYW,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-01 10:04:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbEdqLVFJQnBHQmxaZTJjekdjU3ZXSFFmNld6THZYR0RVWGk4T0xTTVB3UHRTdDl6U3R2N2hBNlJSM1BHUVpMQnVFak5OaUpNU1BocndSc0s5MHBKM3dQWGtmMm50TURZYVZqNExMcWphc2JsX0NqNkpoa2R3YUc5RDE5c1BCZXdwaE1HUHR4ZUlOOWhGV0k0eTRHejNxOE9vTmpYdUJXbHNXb2h3NG9HVXFjQTExN0lwbDBtMTJkYUtrLWs?oc=5,63.6,2026-09-04T10:40:16+00:00,iyw movement as an input in quant signal sets stock traders daily,iyw movement as an input in quant signal sets stock traders daily,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
IGV,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 09:34:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,67.35,2026-09-04T10:40:16+00:00,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
SMH,6 Best-Performing Semiconductor ETFs in September - NerdWallet,NerdWallet,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-09-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.6,2026-09-04T10:40:16+00:00,6 best performing semiconductor etfs in september nerdwallet,6 best performing semiconductor etfs in september nerdwallet,2,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
SOXX,6 Best-Performing Semiconductor ETFs in September - NerdWallet,NerdWallet,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-09-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.6,2026-09-04T10:40:16+00:00,6 best performing semiconductor etfs in september nerdwallet,6 best performing semiconductor etfs in september nerdwallet,2,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for September 2026 - NerdWallet,NerdWallet,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-09-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,55.85,2026-09-04T10:40:16+00:00,10 best performing vanguard etfs for september 2026 nerdwallet,10 best performing vanguard etfs for september 2026 nerdwallet,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
NVDA,Nvidia: AI Boom Times Still Ahead - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 00:00:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWnRRMGM5MXkzTjVSZUphTkZsekVDcGdRUXdvQi0zOVVvX3VpUnhsdzRfOFJtY1p6akVXSk5mMVpuVzlKaGx1cERpa0l2VDNQRHpOR3VFMlFsYnQ4Ny0zMDN1ZDFSNzdETWRlSHBTLVJ1M0pjTWtQTFVuNURGQQ?oc=5,59.6,2026-09-04T10:40:16+00:00,nvidia ai boom times still ahead seeking alpha,nvidia ai boom times still ahead seeking alpha,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
