symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft Options Signal Heavy Tail Protection Demand as Shares Snap Back: Options Chatter - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 14:57:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxONU5fbWRmX0RRNXVNN2FpRTc2ZkU2dXpRbm1uVW5rMFROaW1EUGRkdDRhLTdhNEFqTzJ4NC1KQ0R6U2NlQ1NmNHdBRVpWeFhIaEFkdmY1b0pSekhyTU45Y050SjdqTldHLWQtQ2RGX3NyTTFmcVdGcjZpQklpNXJES3FydnY2dVl1N1RZWW1UYXJGa2RKSGlZUGFKSnBiaGY1OGxLT2JoNk1VS1N6aXo5TDAyV3RnUTR6dkdMbWU2MA?oc=5,65.6,2026-06-30T00:00:12+00:00,microsoft options signal heavy tail protection demand as shares snap back options chatter moomoo,microsoft options signal heavy tail protection demand as shares snap back options chatter moomoo,1,0.02597402597402598,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
META,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,Trefis,news.google.com,0.62,2026-06-26 13:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSG01MHRHdmxNYi1Kb1NVdU5leEh5TlZUU3JlRG0tTkpKVndQSnhFOEMzM1Utc1hxTXdYMWFObGZxVWtQSjRWSDdoNVFkNUZlclBPYUJCX3VmMjAzbHZCOWJTOWF6QzF1dkJmLWY3NF90VW5sVnlpVVpUM0xjckYtbm5RdVN6bGo4UzE5eE9ESnJ6RkMxU3hKbUxBYS1EOXI3SFBWcF9CaXZtVmN5X3c?oc=5,58.85,2026-06-30T00:00:12+00:00,meta stock s 156 billion flex too good to be true trefis,meta stock s 156 billion flex too good to be true trefis,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AAPL,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-26 12:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanJrblQ0Uk1HTnZBdmJKZC1kNGEzb251Yl9jaEJCcngxRHNKNklGLVBGR3g2RFNHOVo0eVlPMW50UjJrUDJNa1RZQlRHd0FqcXR1ajlBS21vdHdCYW9YZmJZRy1VWm85N29PTVRyMlYyRWlXOWJ3YzlBOFpsZ0tFdDFPZWEwUzZYUVJ6SGtOVmhPaGZHcGFMWkxLMkdmaUFuSWpuQ1FYVFZCODlTU05LcEV3M212VTB4U1pJ0gHAAUFVX3lxTFB3dHJNbVV2TDdjSVpfbWwwZjJKeUxGVWItT2RvdUhoUzd1UmRsdXR1NG9Sdm5XVmpNbU5wOEZpWk8ydUVDNHJvTThpVENOcm01UW00dWQxMEVwY1Blb2JNVml5YnFsUmZfMWx3b3hSdFZuME1RQlNuSzhpdml6V0VORTdCazVZS1lzQVRZZ1F5clhzcVJmTDE3R3FSOVMxX3lWU3NFV2xYck9uSEtZcXF2LVNnRDlGVDZRUTBZOFEtUQ?oc=5,60.85,2026-06-30T00:00:12+00:00,apple aapl stock after recent pullback is the current price still justified simplywall st,apple aapl stock after recent pullback is the current price still justified simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
MSFT,How Low Can Microsoft Stock Go? - Trefis,Trefis,news.google.com,0.62,2026-06-26 09:38:37+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbUdjV1hZMGNRd2lNejFLV0pxZG5vMVZZOE4zaW5TNEFMUWVhNC1xSHd2Ql9qWkE3Rmx1N1hDSUJYVV9RMllyU2lIanNrT0wwal9HdHBDVDNRWVZqNG44N1pXR3VLUzU3VE9leDRlcVlUVW05M0RwUkpwcUJFOEgxWUl1OTVaRE1xUjRrbTAzRm1LTElWMEE?oc=5,54.85,2026-06-30T00:00:12+00:00,how low can microsoft stock go trefis,how low can microsoft stock go trefis,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AAPL,The Long Wait for an Apple Stock Rebound - Trefis,Trefis,news.google.com,0.62,2026-06-26 09:22:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdnNiZHhuOVYybVFqNENrbFozMkYxZnBZRWJXdVA5Nm9tTXphWEdiVWJPZkdJNU0xSy1LZUlsYmF4cnFGenVTNHBsOTFrb2pQU0thbVJiNzhzQXRKcVV0REVTWWpJWVp0TmxKXzlONkFud2RmMGVOZm5iYWROaU85dTNlMDB3c1g2b2NaZUVzRkVBeVlXRGE4R2ZwdTFBSE4ySDlN?oc=5,60.6,2026-06-30T00:00:12+00:00,the long wait for an apple stock rebound trefis,the long wait for an apple stock rebound trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
IGV,Joseph Group Capital Management's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-26 06:48:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWFE5eExOZVo1dnZaMnl4bC1RY2ZZN0RZR2R4R2dNSDVZeEdyTEd3LUMteHFEcEk1UnR1VFNaaHI1SnBtbGhncUhRR2RlRjNGOTVrTFROZnhxeTk1a0ZzdXBVSVlSY2FNbkFKeGctQ1ozSk8wUUdZOGYyRTRCVlVIWkpfbXk4Tmcxa1E?oc=5,67.35,2026-06-30T00:00:12+00:00,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,joseph group capital management s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
VGT,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.85,2026-06-30T00:00:12+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
XLK,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.85,2026-06-30T00:00:12+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 23:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,57.516666666666666,2026-06-30T00:00:12+00:00,apple aapl stock trades down here is why yahoo finance,apple aapl stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
SOXX,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,ETF.com,news.google.com,0.62,2026-06-25 22:48:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,61.266666666666666,2026-06-30T00:00:12+00:00,etf fund flows semiconductors pop on relatively flat day etf com,etf fund flows semiconductors pop on relatively flat day etf com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,72.01666666666667,2026-06-30T00:00:12+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AAPL,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",CNBC,news.google.com,0.62,2026-06-25 20:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,64.51666666666667,2026-06-30T00:00:12+00:00,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,58.266666666666666,2026-06-30T00:00:12+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
META,This Might Be the Cheapest Meta Platforms Trades in Years. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-25 16:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSWxDNS1pd0V4SFBCQkwycFVGWFNzQ01xcVFQNUVsZnY4Zm8zQ2ZkcmlsTmxDT2c4TlE0X1Q3eW5IYTF3TWxKQWhpamdhb2VjbUpDMVdJVjMxVGpFWklNZXgyeVUzZ1JwV0tCMTRsdkh4RjItRkg5S2VrbWpPZ0RDc3FNNHJEME01RDhMcGp3QmIxMEZzd1E?oc=5,62.516666666666666,2026-06-30T00:00:12+00:00,this might be the cheapest meta platforms trades in years here s why the motley fool,this might be the cheapest meta platforms trades in years here s why the motley fool,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
IGV,Amazing Buying Opportunity As Software Gets Crushed Again - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 15:30:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWDlIMFppQlJJbGxRYkduc3JpUzhpdnA0YTZWOVYxNEtvOFBmLU5vOUwzcFNBUl90aUd0M2hxaFFXaHZRc3BzUURWMjE5WGNMMlFlNmVrMWYxeXJMN2d3b1EwS3YzYXNHRzNrRWR4bHhjbFlqa3JMRm5iUGh4bXFUaWlrMnpfSloxYnhNQlFydGhVanNqOW12b2dfemNRZnc?oc=5,68.76666666666667,2026-06-30T00:00:12+00:00,amazing buying opportunity as software gets crushed again seeking alpha,amazing buying opportunity as software gets crushed again seeking alpha,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-25 14:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,64.26666666666667,2026-06-30T00:00:12+00:00,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,59.516666666666666,2026-06-30T00:00:12+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 12:49:05+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBuMmdJcmR1WlpyNkVLd2E1UC0yZ1RSTHFIZnRSY3V0ZEhIa0JtYkdNMUNFR0FSaUg3QnROdlZkRXE0UFdoUldLbjhLbzJ3ZEtkc2NzVlRiOFJ2eHFMWUtHN0N2ZUluZHNCVkoyQQ?oc=5,51.516666666666666,2026-06-30T00:00:12+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
IYW,AI Is Experiencing Its First Deflationary Shock — The Token Economy Is Feeling The Pain - TradingView,TradingView,news.google.com,0.62,2026-06-25 11:38:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTnBYQmZHby1LQ2R2Ym50dkp5WWlXX21HTGZDU3JVMUNwMU9GRWpJWm1qT1liMndHVGZPUWR6VFJxUC11RUZFZ1FKTDhnVU4ybTJOYjZ6dEtnVHhsWUd2OU91eE13REJOM2ZEWWhOam1sQXc2ZlRkQ0NZY1BiUUlXU3NGdEtpOXVJOXpNSGxMZDZmOF9uOGdZWnl1aWROV21obzc1eWs1NHp5UXlXczlqVlNFQS1EOUhPNzZmNU1yQ0g5WmFocW9aVGQ4anFrNVVucnotc2dXSjBYY09RdUE?oc=5,67.26666666666667,2026-06-30T00:00:12+00:00,ai is experiencing its first deflationary shock the token economy is feeling the pain tradingview,ai is experiencing its first deflationary shock the token economy is feeling the pain tradingview,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,55.516666666666666,2026-06-30T00:00:12+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,62.516666666666666,2026-06-30T00:00:12+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AMD,Top 25+ AI Chip Makers: NVIDIA & Its Competitors - AIMultiple,AIMultiple,news.google.com,0.62,2026-06-25 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9UYlQtNjVDT09maWxpR0pGbEU0MGxYaDdad1VzYnp6cXBTcjc4RlY0TXJ0SVVvb0NTU19DdkVCbFFOVjk1MUNmdUg4UjhEdw?oc=5,61.266666666666666,2026-06-30T00:00:12+00:00,top 25 ai chip makers nvidia its competitors aimultiple,top 25 ai chip makers nvidia its competitors aimultiple,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
QQQ,State Street Takes on Invesco’s QQQ with New Nasdaq-100 ETF - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 04:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGpaVVVxY2xXaC1MWHdvZDk2V3BIc1FtOTdxQlE5OG5uLTRxQlcwdTEyRlA0XzI4UGs1U1R6WmZKUnRhYjhCVDRmUnZUQW0wczNzX0hpdWlBU21HVGprTEJRSnI0TFpRY1VDZHVtVHIwMzUzQkRHTjJ6VHQzSnBIcUMtWDRwcTBxSHhNOWUySmNQUUJwWUxqUVEzcw?oc=5,59.516666666666666,2026-06-30T00:00:12+00:00,state street takes on invesco s qqq with new nasdaq 100 etf yahoo finance,state street takes on invesco s qqq with new nasdaq 100 etf yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ 1000 by July - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 00:30:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOUJWTGdvUjRuV0xMVl9sMUFadXlDM2tPLWRWdEMtVXhsa2tVa3RpNHdaZ1ZHVnVzTmRLNEh5azgxVzZVM1R3YTYxcW01YXMwU3QtLXd1ZGo2YnY4eml2ZHo4bDM4VU5hM1pfeUhnaDBEMXdjRnZ3emMtRTZHdERMNzJQbnV4Z1A4anlLZC0xamdSWVZDRjJXS2hWSF9CYWc?oc=5,59.266666666666666,2026-06-30T00:00:12+00:00,vaneck semiconductor etf smh us 1000 by july moomoo,vaneck semiconductor etf smh us 1000 by july moomoo,1,0.13533834586466165,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,64.93333333333334,2026-06-30T00:00:12+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,66.93333333333334,2026-06-30T00:00:12+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
AMD,"AI Chip Stocks Stage Rebound: Nvidia, AMD Lead Recovery Ahead of Micron Earnings Shock - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-24 18:54:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUk5PY0pkam9jeWJfQlRDVkdBakZLeFRHWGpQa0xiTUlFZ25pWk12OG9UMmF6dnhPaU53MzhVWTk0VENWR0hpRmw3OEZwTEh6SkF6TFdNRk9LMVlvMjMwMTRHeHozNnpmM045WGxDSFBrNVFMcDFwZ3puNFk3NWxjN0ZhbjVNcERJdWMyYTNpWXFIX3NsRnVYaUhONTZCVjI0RC0zalpfeERRRy1XX0FtVG12cER3Qm1wckVQWWRhM0R1UURKU3A2TWVSNkE2TXAz?oc=5,69.68333333333334,2026-06-30T00:00:12+00:00,ai chip stocks stage rebound nvidia amd lead recovery ahead of micron earnings shock gurufocus,ai chip stocks stage rebound nvidia amd lead recovery ahead of micron earnings shock gurufocus,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,63.93333333333334,2026-06-30T00:00:12+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,60.18333333333334,2026-06-30T00:00:12+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,60.18333333333334,2026-06-30T00:00:12+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-30T00:00:12+0000,2036-06-27T00:00:12+0000,True,True
