symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Sector Update: Tech Stocks Mixed Wednesday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-05 18:35:10+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxONzV6cWFaajlLdV9VSnBCN1lQbHJjckMyWVFEUkpTUjR5OG5qM1oyeDZnYmtLWDRBUXJPWVY1ZVdjUE9Ib29YN2lKYWkxa1VZRFU0X1IwMWlTVkN6VHpZUGtHUG9jVFhYMTV3XzEtaVk3ZEZHOFlrV0x1eDM1ZlM2RWhTNGsxenc5NHpnYnU3TXB2OEdiZ1BTQQ?oc=5,56.18333333333334,2026-08-08T12:45:31+00:00,sector update tech stocks mixed wednesday afternoon moomoo,sector update tech stocks mixed wednesday afternoon moomoo,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-05 18:10:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,68.93333333333334,2026-08-08T12:45:31+00:00,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,Nvidia stock rises after Musk says SpaceX will exclusively use company's chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-05 16:48:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb0JhSVVzbGg5UllEYXRoNFhHMUpGWGRVXzZYY3RjMVcwQmdjVjJfZm9kMUhHNWx5NW45Uk1hOWhuTkNzZXExLWhIRGZwVF8tcjZlWjRVbnpRQmVvM0JuWV8xOEd1UkhuQ1NCYTVyeEpmdkpFZXdEU09HMVZuNjJDdTdZc3p6cm81QmhhLWpkLWUwTDU1ZVdJNG5UVUZ6QkxpOWlrdk9nQk5vY1o0WWVTejV4NWllMGFtdEtWTkotdDhsT2xKdGE4SEhRWGozZUVVX0lv?oc=5,71.43333333333334,2026-08-08T12:45:31+00:00,nvidia stock rises after musk says spacex will exclusively use company s chips yahoo finance,nvidia stock rises after musk says spacex will exclusively use company s chips yahoo finance,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
GOOGL,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 16:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,73.08333333333333,2026-08-08T12:45:31+00:00,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - FinancialContent,FinancialContent,https://markets.financialcontent.com,markets.financialcontent.com,0.62,2026-08-05 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQjFsZkw2bVlvaHptMldMLXA1RWZ6X1I0ZHVlV3RvWU5feVowTE1YUjgtaWdhYUpjaUhsR05vNFB6eG5UZGkxdndhbmVvRHd2V2JvTkhnZlQzWURoRmx4b015cDhDUG5vOHFBZVgzX1NDVy1mUWNHRVdlcVUzeVpoU3FPeUJnTGxzemZFRC1Md1ljSEo4MHlhM0F3TFBQVDdjNFJ0SUV2ei0?oc=5,56.18333333333334,2026-08-08T12:45:31+00:00,why nvidia nvda stock is up today financialcontent,why nvidia nvda stock is up today financialcontent,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,AI chip stocks mixed after AMD dips as outlook fails to impress - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 14:28:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcWdmRnhBczc3Q3d1Q0tDeUdIcWNCMENDM09aVWFVOVBOSHo5R2F0ZWRTLS0xZHhGTC1XcXZvY3lheU13YXpmU0VaMXlCdHUzUGUzLXppWmo2TVRMSGpfak9TZm9OTXY1b3lfZjB1N094V1B3YjREN1dGT29vM1ItZlZGSWFUSkhVLVh3X09DX2VOZFA0NFA5VkhBcWpBV3NnQWlF?oc=5,65.93333333333334,2026-08-08T12:45:31+00:00,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,AMD falls after Musk says SpaceX will exclusively use Nvidia AI chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-05 14:09:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZElfLTBrbWtZM19TX0UzWXFZRTVZN1E2S1d5TTBmVHlTN0JTSTZzeXdFVXVDSlhDOXN2MFVLUXN3bndYSEVTamtWU3hYUFluZnhkTklzcVNqa3BNRElJeEhYcnFNRVN6Q2FjREtMWHR2NWhQUHVnLUFudzNHd1lHb3hpbTlOUUQ2MUx6RVVUNGhsVXE3?oc=5,71.43333333333334,2026-08-08T12:45:31+00:00,amd falls after musk says spacex will exclusively use nvidia ai chips yahoo finance,amd falls after musk says spacex will exclusively use nvidia ai chips yahoo finance,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-05 11:13:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,60.6,2026-08-08T12:45:31+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
VGT,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-05 11:01:05+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDRYRktwNm51STIxaXNFbm5PY19aSHgxWlZfYy10Zkc5YVdDQzhNaVdLbnk5SXhSUXpLTEx2WHZvaW9mbDR1WTQxdl84TWhzN2lWSGJmN2hMOVhQUGtXMUxnZlpPWVh5VWR1OTladlAwRVlfZDNVTmN0UkZoZk9Td2FHYnY5LWRKZWlnU28zZw?oc=5,58.85,2026-08-08T12:45:31+00:00,4 brilliant vanguard etfs to buy in august 24 7 wall st,4 brilliant vanguard etfs to buy in august 24 7 wall st,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 09:16:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,75.5,2026-08-08T12:45:31+00:00,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,AMD falls as investors demand bigger AI payoff - The Mighty 790 KFGO,The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-08-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE9SdHRaZTd4ZFJOT2JaQ25sMUlUTEp3elpaNmZZRzVFbjl2ckNxVXBSZmU2dGJiYnZlUEo0NUpkUjJRdlQ3eFRzMEh4eWQ1NUtLMmJuY0FOVnR0SkVMV2NtbldZaURKbmdVaXp1bkFXbmtzZ2dpbTJSeUhVUDJhdw?oc=5,63.6,2026-08-08T12:45:31+00:00,amd falls as investors demand bigger ai payoff the mighty 790 kfgo,amd falls as investors demand bigger ai payoff the mighty 790 kfgo,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
QQQ,QQQ quarterly outlook report - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-08-05 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PMWdEbmVPSTVoR3FYZ3phMjhIZTZLdGoweWt5bVlHY2hzNGl1MWNIazlHbW52dVJDUjhzRUhLQXZlb1U3OEdvNENlcUVWZFg0bExBdTZVM1Q2ZlFmRnd0NlFjc2hxa0s0Q3p6UlQ1V2VOX0sybk1xZlViT0JJdDA?oc=5,56.6,2026-08-08T12:45:31+00:00,qqq quarterly outlook report invesco com,qqq quarterly outlook report invesco com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,68.35,2026-08-08T12:45:31+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,AMD's AI-powered revenue forecast fails to wow investors - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 23:45:13+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,86.25,2026-08-08T12:45:31+00:00,amd s ai powered revenue forecast fails to wow investors reuters,amd s ai powered revenue forecast fails to wow investors reuters,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
VGT,5 Best Schwab ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-04 18:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tUVhaZ1ltNnNLZXJwNDF3aXBoYklfQ3BxOWYzaHRrX01BaTZkWmJnNkJkZTBYNUJRTlFRa0UtMEJQcWpjM000ZzJkVm1iSE8tUHY3LUpPTTNBQV90eTNRdml1anh4UTB3cWhaOVIwTklmS3NWcUE?oc=5,59.85,2026-08-08T12:45:31+00:00,5 best schwab etfs to buy in 2026 u s news money,5 best schwab etfs to buy in 2026 u s news money,1,0.09703504043126686,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IGV,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-04 17:35:43+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,64.35,2026-08-08T12:45:31+00:00,software just passed its first test bats igv seeking alpha,software just passed its first test bats igv seeking alpha,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IYW,"Dell and Super Micro Rally 10%, Hewlett Packard Enterprise Climbs 6% as AI Server Stocks Surge - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:20:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQN01LQ2ZGYUVQeWdxMzlDbVBjNEVYa3p0c2k0TVdyWGxrTjA4R1gzaThJOHhNWlllT0VSN1BxRkc0dkhna2hSd1I2ZmFJRkR4cHdBNVV0OFhqOTRRVnZ3Y1JDOWczTm9nU3RHa0dHQ1ZlQzVvTHEteFFVR1RwbHJyaGlDeG0wczIwMkVkeU16cmszeHpQaVhCcm9xY1lnd1V0NXFWdUlnNDFrVklCNW9BVmpiMklGQTVMS3A5YnltY0ZjWlJMNmNXdWFocjMtUGRq?oc=5,70.6,2026-08-08T12:45:31+00:00,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,dell and super micro rally 10 hewlett packard enterprise climbs 6 as ai server stocks surge 24 7 wall st,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SOXX,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:19:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,70.6,2026-08-08T12:45:31+00:00,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-04 17:12:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rYXhicnZWRldIUE9nVmZUeTZ0Qnpiclo0elV6YXNpRGw1TFVuOFpJdk11VTFKNmh2ZlI4Mkp2dERNNWxoTEh6Y2w2cVRfNGlXNXQxVmpSSG9VSHViQVpiMkFwOGFGSXBYZjl6OHhKLUdwNGNOdWdTejJZSDZsZw?oc=5,86.0,2026-08-08T12:45:31+00:00,nvidia tops key level as amd heads into earnings is nvidia a buy now investor s business daily,nvidia tops key level as amd heads into earnings is nvidia a buy now investor s business daily,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SMH,Amplifying SMH Exposure: REX Shares Debuts SMHU & SMHD - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-04 16:25:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXBzTlU2YkdwUFRrZjE0M3l1YjdGMFpUX19ZTXhMeTk3cE5FdERyVUctV19vOGRsem54Umw5Z2JZc29IWm9Ia0JwaG11U1JIdTAzMUdDT25zTEpMWjRCY3NEcUJFV2R0R1d4S0k5aWlpSm9pT0MxUUZoNi1kNGxKTUVkZlg2V0k5VmM4eWRyRk00NE9ETl9sUS1tUUJMODdoMlN5N3h3?oc=5,58.85,2026-08-08T12:45:31+00:00,amplifying smh exposure rex shares debuts smhu smhd etf database,amplifying smh exposure rex shares debuts smhu smhd etf database,2,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SOXX,Amplifying SMH Exposure: REX Shares Debuts SMHU & SMHD - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-04 16:25:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXBzTlU2YkdwUFRrZjE0M3l1YjdGMFpUX19ZTXhMeTk3cE5FdERyVUctV19vOGRsem54Umw5Z2JZc29IWm9Ia0JwaG11U1JIdTAzMUdDT25zTEpMWjRCY3NEcUJFV2R0R1d4S0k5aWlpSm9pT0MxUUZoNi1kNGxKTUVkZlg2V0k5VmM4eWRyRk00NE9ETl9sUS1tUUJMODdoMlN5N3h3?oc=5,58.85,2026-08-08T12:45:31+00:00,amplifying smh exposure rex shares debuts smhu smhd etf database,amplifying smh exposure rex shares debuts smhu smhd etf database,2,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SMH,The Smartest Growth ETF to Buy Right Now -- and It's Up 50% in 2026 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOb0FzcU1DbUlXdWpOcTVCU2xVWGZpQ0Z4TGpoMHJHLVE5aFJuV01HcmNaeXlYaFFUZkVnOFhyWVVfMld0TzZmaHp5b05XSlZtQ3lIODZpQUJtcWlnWGZQNUxlWFJhelpTMEthYUxPLTlrSWdxd2JzMUgyZDc1SDIwZkxjcXJJMi11cG41NVNwYXU3R28?oc=5,65.85,2026-08-08T12:45:31+00:00,the smartest growth etf to buy right now and it s up 50 in 2026 the motley fool,the smartest growth etf to buy right now and it s up 50 in 2026 the motley fool,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 13:50:42+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ3EtR051MjNxVUVBc3N1cGMzZTRCUjJtRXhHQVZzSkJDMVcxd1VBRE0tN1BKY2N3OWg5VWpqSXdHUWJkdzdzcHpnUzh1NG5GU3RFN2ZLWEo0MnJoSDVRVU5pdm5qU3IwUGZ2TmZacVU3emw4VUxmMWVrbHlrTnVhSXVWdDFvTmNZN0c3N2c1NnNFZnQydWFOenN0ajlsLWU3c0ZKSEdqQ0lxcC1xcG43REloTWR4VktDOFJfQ21R?oc=5,74.35,2026-08-08T12:45:31+00:00,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
MSFT,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-08-04 10:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,66.51666666666667,2026-08-08T12:45:31+00:00,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,1,0.02755102040816327,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SOXX,'Big Short' investor Michael Burry nailed his bet against AI chip stocks - businessinsider.com,businessinsider.com,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-04 10:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLXpfOW14LWpEbXB0Z3lnbVpOWUZZRmVpUDlTYUhzSm42NVVuMjVScndxblQ1TEFvTUxvVTFsSkRNVEJQd1lrWjVfSmVScGZfZTJ2QnpGMzRwX1Zjb011ZGxKamV4OVUzQ0tGWVpBSXZFcW9HTnk5SE9fR3U1VU1Rd0NaMHlRZ3U2MjMzNjYteVFheUNXamJQbzI5VXIzTFE?oc=5,64.26666666666667,2026-08-08T12:45:31+00:00,big short investor michael burry nailed his bet against ai chip stocks businessinsider com,big short investor michael burry nailed his bet against ai chip stocks businessinsider com,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AAPL,Should You Buy the Dip in Apple Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 06:55:04+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaWU3dVpXY1BaeUhxa1RwcTdmUzZ2Z3AxZGRFMXZSSUFqUUNsZUtlM3IyUHdnNG5wa1FmZmlyWlByQndnTFNEUkRTcXE5dmFLX1FLREM3NHY3THlfSUJyQ19lTU1RcXFrTXNCV3BvOFZKRTF2eno3R0dVQ0xNaUtieFZhUVd2ZEk?oc=5,58.516666666666666,2026-08-08T12:45:31+00:00,should you buy the dip in apple stock the motley fool,should you buy the dip in apple stock the motley fool,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
GOOGL,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-04 06:14:53+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcU5wZDBReEdfVHpvZjFKZmQweDlydlFIR2txV0JYV2RscEFFWlZjWldQalg2MF9xWUNFbHNzSmNRaC1PN2JFNDh1OWE4U2lFRkVpbmQzLWhVelJqOUVQdFdLc2hKem5DUUpTdUNGVE5ZUXJQN3dSclIzcnA3X0RPOXhzME4xLXgyUGZFRzdJbkN6TzdJbVI3WUVCbzFTdWZUcjMtM3lGQQ?oc=5,68.01666666666667,2026-08-08T12:45:31+00:00,after earnings is alphabet stock a buy a sell or fairly valued morningstar,after earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
NVDA,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 01:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRGpuQ291SlAzakNUTy1aMkk3Wm4zOEh5VG9tZ3BDTkUtMjBqNVhhRTg0LWp5Rm9SclllaDNQQXBzeE5nNEdudGFuZk81R0NRSHBxbkp5VW1ZSzFsUjRqb09KUkk2Y2M4WmFDNS1WMWdyQklZUTNsNnoxd2plakwwd1d2V0NhR3QtNlByUXByemNJaklfa1Nz?oc=5,59.516666666666666,2026-08-08T12:45:31+00:00,nvidia stock could look very different in 5 years the motley fool,nvidia stock could look very different in 5 years the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
