symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,SMH: Semiconductor Stocks May Continue To Melt Lower - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-28 14:32:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVVCTWFFdGpMN2lsbmJGV1F2MWNfZ0R4WEEzUDhseFhjQnVBZXhzMDNVNjZKbjNVOGtibXRpTTVpV3pTRXh4T0lseHBfdVZQZ3NPVnM5ME1ZdHQweG43OTFTclFhdS1tekQ2aWVQcUxlek1PZlVRVTVnMHU5YW95MkZGUERxUzBwMkx2amRwLVRKT25WTXpr?oc=5,62.266666666666666,2026-07-30T08:25:18+00:00,smh semiconductor stocks may continue to melt lower seeking alpha,smh semiconductor stocks may continue to melt lower seeking alpha,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-07-28 14:17:33+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjR2Tmx0N0pnVDVCTzZyWXhIWGdwaGxDSFNLcWc2c252SUpRU0ZuN2RkOHpGRS1QT0NISVpqbDlMVEJ1Mnh6MGZCb0xpU2kwY1VXVjBzWHZLNHJnTDRKd3loWUluNUJGZU1DSUN3LWZLZTBycEFoQ3FBdzNmdVNSeGkzR2cyYlk5bU5hRjh0VEY?oc=5,66.01666666666667,2026-07-30T08:25:18+00:00,nvidia stock faces new risk from china s ai loophole thestreet com,nvidia stock faces new risk from china s ai loophole thestreet com,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AMD,AMD vs. Intel: Which Is the Better Artificial Intelligence Chip Stock to Own Until the End of 2027? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 14:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNTU2TlRwT1pKZkFIMHFMbXFoeEU5d3J4bkltd1hoQTc4elNNekJESjdUU0x6YkVjNUVxaGlxT3pWTDBSeVp0Q3JSYWJWdGRuVWNfNGVrbVZmWkZrT2ZZVDB1SkdGT29kMlVCZ0ptSEx1Z1dfeVN5V2FScnhKdGhncHBRajZXLXlWOUEzMWFsVDdCVnhLdzZLeUFB?oc=5,76.76666666666667,2026-07-30T08:25:18+00:00,amd vs intel which is the better artificial intelligence chip stock to own until the end of 2027 yahoo finance,amd vs intel which is the better artificial intelligence chip stock to own until the end of 2027 yahoo finance,1,0.04472049689440994,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-07-28 13:26:32+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRmhhRVNwQmxCSVFWYWdVcUVvaEVZa3JRVzN3R1lTVWs4WUl1dm5XYXBmR1dMZmpYOHZ4SlpzYzBzVWhxMUozRDNxeU9LR1BSVXhad2xLSWVZQ2Y3U09sQjZEREdoWUlxZW5HZlBNZDhfZ0M4T1FyMF84WG9USGVtMUU3Mko3WjNKYWxLVG1tdG9jSXEyczRJRnItak9ycTRFQnotV2N0RjhfSl82R2JDZ0pVX3FtbUZxcVFFQzFyTEpzcUpsbUV4allDNNIB0AFBVV95cUxPZURtQXVCQXFEWUhlV3JuQTlrNkQxcWNZUERfOXFqcC1CcFVOZkVTQTBtU2VjWEphWGYxaWdjVTdjNzF0UWdtbExGWEtWQUdkMm1UamlrS0gwY3B0d0cyaDl4dEtlLUxqNVF6SEpEZWJJbUd6ZE9yb3ZHSzQ3NUtTSDJHQVdDb1dacUZXRTJLbXNXcXpHYkE3NWRpX1hhRjRVNjI4NjJUUU0tMl9rVkt5RTBaSjRCREktazRiTDB5akFCZmVsNTZUNDJoNS1XT0Rw?oc=5,72.76666666666667,2026-07-30T08:25:18+00:00,nvidia stock and ai chip demand keep these hardware names in focus simplywall st,nvidia stock and ai chip demand keep these hardware names in focus simplywall st,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
META,"Ahead of Meta Earnings, Here's What Barchart Data Says Comes Next for META Stock - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-28 12:47:39+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcVJBUFBpVm5Qc0JSOExHNndIbnNFUEVYcDV4bEc3VlNoM0dnWkgyUlUtY05OdWJaTXpJYm45YkFoN1lzS0ptTUkyZnBwcUhQajBiSXd1czViMzVuRUo4Ni10MTdHQU5KNmlWRFRKa1lfc0MwWWdpeTBWMzN2NjBMSmhhYjRuRlhzaHBNNHpoc0ZvdVJFM0RVRnppcWlJV0RZaEZKczNOMVQwbVJVekFlazhYSUdSR3lRc1dEZXRrcVE?oc=5,67.26666666666667,2026-07-30T08:25:18+00:00,ahead of meta earnings here s what barchart data says comes next for meta stock barchart com,ahead of meta earnings here s what barchart data says comes next for meta stock barchart com,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
META,Should You Buy Meta Platforms Stock Before July 29? Wall Street Has a Clear Answer for Investors. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-28 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVnMza2NOdzdNOGZ0WU1hcm1lNFhSanFhRXk2MEtyN2xWUjFkLXAxRW9VWjgzUXlPd2h0OHVacTNxcFdQUUpmTlh2T2dfaW95RHNBNkUzbEE3ejBLd0VHaGFlLXdzZ1oxcm42MFdZS0lRWlI2YkZHMl83LUJ4d1ZsVVJSTzlhdVdBOHhOZ2NKLVR6ZDhQVWc?oc=5,67.51666666666667,2026-07-30T08:25:18+00:00,should you buy meta platforms stock before july 29 wall street has a clear answer for investors the motley fool,should you buy meta platforms stock before july 29 wall street has a clear answer for investors the motley fool,1,0.03354037267080746,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
SMH,Semiconductor stock charts just formed this bearish shape that signals more potential losses - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 08:54:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaUNKVWFzTEdGWGxLWGZuNDl2ZlpBcl9XUC1lLVZkM0NzUFllYlBOc2Z6VzlqRk85aVlrVVpjVUhSLVZUQVNmNUl2NEk4S2dUcWJRcVNSV0EyMTZsNEdEM3lBMjlUNURDMld0YWtFdFVaOElRcG5oZGFMS0g2b3piUFdiTGpWdzNwWlhyUHRVTGJWNDE1Z0VZclpJWWVfbEw5akFzMXViNEVVWUl3TTh6SjYyWXFhUFFyMmdkZHh2VTJaVldRdmVuZndZT0VDeW1RRlQ1SXZYVmRCX3MyR2c2ZDBfQQ?oc=5,72.76666666666667,2026-07-30T08:25:18+00:00,semiconductor stock charts just formed this bearish shape that signals more potential losses yahoo finance,semiconductor stock charts just formed this bearish shape that signals more potential losses yahoo finance,1,0.011904761904761904,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AAPL,Apple (AAPL) Stock Gets Fair Value Bump As Apple Intelligence Views Split Analysts - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-28 08:14:18+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTHJvQnpYRHBSU0xnTjlWVjh3eVdjeDBVMmFPY2J5NXEwTGJxem5yYm5ZOEZibTB3aWtpWmVqVDRNbF9lX0FraGtyTjJ3ZUZXU3NRQmdnVl8zNjVpM3pJdWZBaXFMRkV5UnpmMXBJdE9mUnVLRTJVUDJqZGVlNExrRWZFT0pwNHJjVEh6aVRQN29uNkFQcFE?oc=5,76.18333333333332,2026-07-30T08:25:18+00:00,apple aapl stock gets fair value bump as apple intelligence views split analysts yahoo finance,apple aapl stock gets fair value bump as apple intelligence views split analysts yahoo finance,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
IGV,ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF UP 3.3% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-27 23:07:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbG1Lcm9Uc196eFowTFFMdHFVYWQyS2hsZUJVZ2NlUWJiRkw1SEpieEdTQ1pRaGV0ZU1TX0w5aTFGOExJV0dpVUswRkF3bUlfQzNUWmZfcVNvaXA3MUVqNEs4TllPbkdUdlc5WEVQOHJPUjA1cXlocWRUdFBJTEtGQ0NMMWNqSUc4XzVCcHFpbll1X2tCLXc?oc=5,63.68333333333334,2026-07-30T08:25:18+00:00,ishares expanded tech software sector etf up 3 3 moomoo,ishares expanded tech software sector etf up 3 3 moomoo,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
META,Meta Platforms: Time To Be Greedy (NASDAQ:META) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-27 21:33:44+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1OWWxBWTZvNU1PeVkwY0I5dmJHaTBtbnY1eGh1X1hGcTdJZGQ4TmF1bjlKa2p1cWNkejlxcWlpSktodGFyUWNsWjEyMDZVUXR6N1F4bVlRTEdnTjZEYVRmTWJDNEFqNXBfczQ3Rk1FLU41MXBuUW9OY0wwZDNSUQ?oc=5,57.18333333333334,2026-07-30T08:25:18+00:00,meta platforms time to be greedy nasdaq meta seeking alpha,meta platforms time to be greedy nasdaq meta seeking alpha,1,0.10204081632653061,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,"Apple ends day as world's most valuable company, passing Nvidia - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-27 21:10:17+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE01cWI2eS1PTkp0QlphT2h1a2t6Y2hOZWJweHE0WHVRcng2SHRJZWdka0wyZVd4VVNWU3FuOVMtTENyZVZwR3pIcXluT1RBMHNXVmktT1RjcnZSaDhjMFBvOW9WanFkdWRPV3ZwVEduRVd0b3U2VDlTTDBxMNIBgAFBVV95cUxQd1prSjRSQnNHQnlXbFVBSHlfVDUyX2JRdkt5Q011NjI4TGo5dXI1bzVGLUhfRERPU290WGhfakZoUzlkdHFEbWNYTFo4clNEUk1ua1RzR1V6akV6d3lJYWQwdFhrRzBPdkZzbHdWZFBlaHAwOHV4Q3VnU09ZcFN1OA?oc=5,69.08333333333333,2026-07-30T08:25:18+00:00,apple ends day as world s most valuable company passing nvidia cnbc,apple ends day as world s most valuable company passing nvidia cnbc,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
SMH,Buying The SMH Dip Requires A Strong Stomach - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-27 20:44:44+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdWh6c1pqMHlHbENvRTdSVDZsOHFGNlZKbHVpRDNSbVB2ZUpTOFMwYVRDZmlUUVJkdUJhVHoxMWdET2xic1RWU3ZPS1FaanI3VDRvVmpJSEhIX1R0MDNwN1hoZUZpNUNnVnhkZjYwd2d3QkhQc0dFYWlSZHFocU1pdFdrSzZTQlRVTUNqRll3cTR2OVllemJKazBXcG9TU0VTMjY3c0RQYw?oc=5,57.18333333333334,2026-07-30T08:25:18+00:00,buying the smh dip requires a strong stomach trefis,buying the smh dip requires a strong stomach trefis,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AAPL,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 20:33:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNQW56aHhzWW44Z2lueHZfd0Y1N0J2VGxSR3NGLUhFZ2lsZTZWcC1XSlZ3emU3NkRSa1N5S2JBS3dPU1dCOUZ2MS1CeER0MTlUcUVzSEFjOWhkeXZiNU02UUF1OENaRGhrN2U2N1JyblJtaS1RcmtfaFlFUEFXcmlGRTF1ckloSnlfSFhMUzRlS1YweFh6UEFJY3llWU9rZw?oc=5,77.58333333333333,2026-07-30T08:25:18+00:00,apple stock hits record high before fiscal q3 earnings investor s business daily,apple stock hits record high before fiscal q3 earnings investor s business daily,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,Alphabet's Massive AI Investment Push Signals More Gains Ahead for Nvidia - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-27 20:33:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMTNfcVJJdXlmNzd4ZXpYWjhjTnBjWXFqNkdDcGRyUkY1T0F0RFkyal9DaXd1S282NllYQXRXRXRBRGJCZEhPbzZ0VU9jLW5lV2wzYTkwTURINTZfdHdPY3pCeTdHNDNaRHFtZ1ExUDVXWGZrX2Ffel9BMzVSSFdkcjhFdG9lZ1Fkb1hLZnEtSkJudW9QdnFZ?oc=5,69.68333333333334,2026-07-30T08:25:18+00:00,alphabet s massive ai investment push signals more gains ahead for nvidia the motley fool,alphabet s massive ai investment push signals more gains ahead for nvidia the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
IGV,IShares Expanded Tech-Software Sector ETF Options Spot-On - 富途牛牛,富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-07-27 20:30:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNTNCdmJvRG1LY1BpemhrVTJYZWFlT1BzeWN3THRlN2M2OGMwX05rSTRsT21yenRHY01rY01FSUdwWkF1MXUtVWNfcl9oaDFWdDJXc1l6VVdMQ2hoeHVxNFJITEdwX2V2Q3ZURHZocXN1UmEzNXVpZlR0SG80SFpQRFBjMU9TR0xoWm5FeVZnb05ETS1MLTlYNWEyNDJkZ2FDMG9n?oc=5,63.68333333333334,2026-07-30T08:25:18+00:00,ishares expanded tech software sector etf options spot on 富途牛牛,ishares expanded tech software sector etf options spot on 富途牛牛,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
QQQ,"BlackRock IQQ Gains Steam, But QQQ Pulls 300 Times More Inflows - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 20:12:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOelVPVlNXUXdnQlg1SzJUbmE3a3VMMEZuaWV1WUo4RU5mN1JDREZoYWI4SXNXZmp5NTZqY0lPSW1taldUNU1kaVlkdTRzR2R0Mi13ZDA3Y29KZ0p4VXh4QmhKTUdGVk40eXdEU0ZHT1daVkNHaUttZTJiU1hZdlVTRzRxSm5VNldLbVJnUjJmR2FtSFdRTjM5T2s4MWx6V2dleXl5aEtxRlJsU3BsYnFMNUdwc2VNZlFnSmVXX1Vaemo3c0ZXQ3ByYUZHUm8xajA4UHdGc3p6Q0tkZ194TFE3LQ?oc=5,70.93333333333334,2026-07-30T08:25:18+00:00,blackrock iqq gains steam but qqq pulls 300 times more inflows invesco qqq trust series 1 nasdaq qqq benzinga,blackrock iqq gains steam but qqq pulls 300 times more inflows invesco qqq trust series 1 nasdaq qqq benzinga,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,"Nvidia drops nearly 5%, leading chip stocks lower amid renewed worries of circular financing - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 20:05:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaXFDbHVlcXROeDRFRXlmM1NQM3UwUUdPZ19ocmh0MjNZSzlJYjI1NTROYTVDeGoydGZKV3JoSzFXSWRSUVFaNkhkTzdHNUlmcGN0VTZUX3RjLTAtU2xYWjZ4TktnR0lscm9qbG8yN29Sd1hMbnUyZFNqbWQxWnVxZmRWRzZVLTNGNFNYZGtPbVdBcHAteGttWGVSNWI2Y3ZyUDhhUjZ0M3huQk0zYVBmdkQ4NXJjSkIzYUFpX2VDTG1tbTlqTUoyMFo4Wm4tMThINVg2YmllWnZtWS1WSENpSg?oc=5,73.43333333333332,2026-07-30T08:25:18+00:00,nvidia drops nearly 5 leading chip stocks lower amid renewed worries of circular financing yahoo finance,nvidia drops nearly 5 leading chip stocks lower amid renewed worries of circular financing yahoo finance,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
TSLA,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 18:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,76.83333333333333,2026-07-30T08:25:18+00:00,as elon musk promises the future tesla stock slides into the past investor s business daily,as elon musk promises the future tesla stock slides into the past investor s business daily,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
TSLA,Should You Buy Tesla Stock After Its Post-Earnings Dip? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-27 18:22:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ1V3a3M5N2xmNnREQk16MUt3UnFqd05FZFRPc3NlXzc2QUhBQl9FWGhIclNiTUtBMkM1S1JEaWVmMWhsRjZ1Z0VyMVlpVi1BSHZDX1p0VVhLVURvX3pNY1VkRFBKRlhpY2NraTBHck5rTE5fSHhmeWM5dGV1TDhGVktKaWxySnQzRmhhcDhDNmpNNk9LeGJXRg?oc=5,63.93333333333334,2026-07-30T08:25:18+00:00,should you buy tesla stock after its post earnings dip the motley fool,should you buy tesla stock after its post earnings dip the motley fool,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
AMZN,Amazon Earnings Preview: Is Wall Street's AWS Bar Set Too Low? - tastylive,tastylive,https://www.tastylive.com,tastylive.com,0.62,2026-07-27 17:38:56+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNDFsenJYMHVIN2kxNUxkaG5YeVJiWHMyQmpNZ1lySkNaUlloUEpCbld2aHI3UmZmRFREN3FudHlHWndob2VNLWptbXRyNEY0QXdITTNpTWFQX3piRUdnWElqclQtdUQ5Q1I2Z3hsY09OWHJOMzhhSWJzN3pSWVpqWUNJcnl1TnNqQngzMkFRbWJua2RiZFlOb0NDcmdscUpWbkFv?oc=5,67.68333333333334,2026-07-30T08:25:18+00:00,amazon earnings preview is wall street s aws bar set too low tastylive,amazon earnings preview is wall street s aws bar set too low tastylive,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
XLK,Key Pivot Points for Technology Select Sector SPDR (XLK) - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-27 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNGExQjJoa09NZndKV2dMQ2lqaTVQOUZEZXZrNjlQSmtxWHlGUnBKemlvUWtGcDB2bV92WC1KRFZXSUZuRER3NkdsaGY5Z2VzVHdpVGpiQ3EtQjE0Y2dpWlM5R2gyRl8tREJyNEk3b2U5MVI4cEdMRld0UDRJcnR1ekhDVjAwX1VpNzZKSmVnZHktV2poUVFCLXV6MzFla3Z3ZjdZaDJOZFM?oc=5,58.18333333333334,2026-07-30T08:25:18+00:00,key pivot points for technology select sector spdr xlk gurufocus,key pivot points for technology select sector spdr xlk gurufocus,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
XLK,Sector Update: Tech Stocks Fall Monday Afternoon - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 17:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOczNuQjhCVTJTTG9TTk9fSkFCb3B5a0JtZHZSU2w3V1hkSDhzWjVWMVR5QVQ3QXlmbk9zSmViV3lMY2xGLWd0MGVvOGRHY2ZUUnBkRjlNc1lyZzlIUnUwRUhFZG1UX2tyLUw0Z1JQSjRfZlgwS2VMeURfdUNNLTRaTHZTYXhwQ20yeWtDMnhGLXZpWk5CakVIN3MwUQ?oc=5,62.68333333333334,2026-07-30T08:25:18+00:00,sector update tech stocks fall monday afternoon yahoo finance,sector update tech stocks fall monday afternoon yahoo finance,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,Nvidia leads AI chip stocks lower after $500B partnership with SK Group - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-27 15:29:14+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWmNRQjZxX0FWeHVHQWx2ejRZSHBuODF1cU5nZ3V5UVFYM2J1RHB4bUh0dUk3a1gzbmo5QzhLX0Rrc2l4ZE5UWk04NWkwNE5TekpmT2NWeGc4N2ZXVDFxTmlFdmxOWmg5aFRSOWxxQ3ZSbEtiakFHcURHZmhjY3lrZ0R6TTdtUlExNWQ4WTA3blF1ajhoeWZvRlphXzZXc3FBTFcxblpFNVlpZ3Vm?oc=5,69.68333333333334,2026-07-30T08:25:18+00:00,nvidia leads ai chip stocks lower after 500b partnership with sk group seeking alpha,nvidia leads ai chip stocks lower after 500b partnership with sk group seeking alpha,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
GOOGL,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 14:02:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,60.93333333333334,2026-07-30T08:25:18+00:00,alphabet stock is gaining monday what s going on benzinga,alphabet stock is gaining monday what s going on benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
NVDA,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-27 13:44:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,70.93333333333334,2026-07-30T08:25:18+00:00,will nvidia or apple be the largest company by year s end here s the name i m putting my chips on 24 7 wall st,will nvidia or apple be the largest company by year s end here s the name i m putting my chips on 24 7 wall st,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
IYW,'The Big Short' Investor Steve Eisman Warns Markets Will Go 'Straight Down' If Any Hyperscaler Cuts Capex - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-07-27 13:17:53+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZFUxS20tOG9KckgtQmRoTVpBUFB5eGJnLWE1dVRMVUJUT240UUtiMVBoRUotckN6ZlpXWTlkYWRxTGkyakpqNzhVR3c3eVprc0RMZGtUcHZ0V1RNeWUyNzYybWtKLU1uN1F3SUo1MlJ3YnpCTzFrM0VnTHlTU25VMXVGWEQyUzB4NVNyS1hFbmhlaVhRb0ZYMmlXUmZJQU1oQ2FDandzVlE3ZG5JQWVES0tFbHZ6R2xONmd4V1NDXzBzNjRCNXhJaVAwWjdCd1V5MWlmX2E3OVg5RlR4Q1BYUXhYbXdac1BpWGloemNYckVRcDg?oc=5,77.43333333333332,2026-07-30T08:25:18+00:00,the big short investor steve eisman warns markets will go straight down if any hyperscaler cuts capex tradingview,the big short investor steve eisman warns markets will go straight down if any hyperscaler cuts capex tradingview,1,0.05402160864345739,watchlist_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
