symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 02:37:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-08-09T23:26:41+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits com,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
IGV,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-07 02:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,63.93333333333334,2026-08-09T23:26:41+00:00,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
NVDA,"Nvidia In Buy Zone, Leads 24 Newbies Onto Best Stock Lists - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-06 23:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRjlxd0xHQ3VSeXFfMWZtUVFYaXZUU01BTjVFcXJUMkVDYXRTQm5yeEJ2d0c2UGRVZzJLeHc0dkZoWlFTbXJyQXplVkVTNnhQcEZ4Z0tUZHpRN3hZRXlTSjRFVUZXM003N1F2RFlmQmFvN0R6T3lGQVVieFl5a3RXZHpaN214d3RBaFN2YV9PQnlrdnpxNFBObw?oc=5,75.5,2026-08-09T23:26:41+00:00,nvidia in buy zone leads 24 newbies onto best stock lists investor s business daily,nvidia in buy zone leads 24 newbies onto best stock lists investor s business daily,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
AMD,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-06 21:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,62.6,2026-08-09T23:26:41+00:00,nvidia dominates ai chips but bofa sees amd closing in thestreet com,nvidia dominates ai chips but bofa sees amd closing in thestreet com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
TSLA,The Debates That Matter For TSLA Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 21:08:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSUhtME9vNm9rU3dTR3pWVTRIWlR6WjluLWhKQUdlc0t2eWtOckxqNmRLM2pWTUZkTEhiZ1lPTEVkLTF4SnlBNEViRVlIMlBmdHkyZ2dnMFdzQ0xJY0JTa2Z0MmxKbmpCbjR4RVpHNnFFYlBwMG44TmlWVk5UbnZjUFB6Rjc2UFB1aVRVeTY3bS1keEpIOXZ1am02dDk5Smgw?oc=5,55.85,2026-08-09T23:26:41+00:00,the debates that matter for tsla stock trefis,the debates that matter for tsla stock trefis,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-08-06 17:29:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-08-09T23:26:41+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-06 16:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.5,2026-08-09T23:26:41+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 15:40:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPT1NpN2VkOFRNMnNlYXo2WmNWTVh1RUQtbVI2eld4bjFzcGs1NHlCRlgxVmsweFZKeFJzSVl1SDJYRGZzeHZyTUg3V0ZMRTNrb0pOdzN0Ny0yNnZaMktUOWV5cEp6VmNHOTVnVzNTMS1rNjdIWFFMNk9ScWdveVFTTVdVYWh3N3ctS1hnMWFSWjFOYWR4d3BBV1NSOTJ1bG0yb1ZHSzJlUEk3bkYzRy10STRaM1VIM3hSSjh6MVRfU1h5WkJ3Y3fSAcsBQVVfeXFMTUhZVFdkT1ZLa0I1YW5FVDctU2J1d1NNakFMVGs3c214WC03RHIxbVZDSDdKVkY3MXV4YlllX0xJOER1QUwwLVlaQXVQZXhYaV94V3ByQ3UxSVFNSW9hdjhINTdTZjJiY1dOd1Y3dU1kTXh2aGF2Q1Y3b3ZTTXJqb29mdFZoNUZfUDNUWlVlcEF2Mk94Ukd6Y05kbkRvMXNnQXdZS2RaZ3RBUUxKNnloMmlQYm03RW1IaEFaVmQ1NGp1d1ptVXZ4UUNUN3M?oc=5,58.85,2026-08-09T23:26:41+00:00,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
IGV,"Chart of the Week: Palantir’s Post-Earnings Rally Can Continue, Even Accelerate - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-06 14:39:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZXRNek1vaFdDVFFLSlJ5RTRfOWxleV9sRVM4Rm82UEM4REw4cmNkZkM3NktQT0IzanYxcWwycHFiU0VoUGdVV1c2WFlKRUwzUW1Vc0ktQlc5OXpJbEZDekFEbEgweHl6YnZtdDVUV3FJQWstZ1NUc3A5WkNMV3ByR29acEw0T0FxSFpOQW1xZTBWZDVicm5YV3RUVlpzRWt1azBlaWtVTms?oc=5,67.35,2026-08-09T23:26:41+00:00,chart of the week palantir s post earnings rally can continue even accelerate barron s,chart of the week palantir s post earnings rally can continue even accelerate barron s,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
IYW,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-06 12:59:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,70.6,2026-08-09T23:26:41+00:00,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,1,0.06338028169014084,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
NVDA,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 12:39:40+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV19uX2c3bDNITGJfUlNOQjI4UjBUa2M0a1REelRZakFnSVNHTE9jS3dHbjA1U2FlSXF6MmI4QlVEamhpYlRVY2tKZWI2anlPNzltaE9pSXVOejlva2pqWDBfZk82RURpQUlHUmU2S1RFdEhlbms3cEVpdHVmNTBBejhmRUI3bHBnakE1Vkh0LTd6TW9hQmlSQVljWmk4YVZKeFJ5Mkw0eS1tQlFJT0ZFd0dQOHdwYWtpNFdiY21sQlBKMU01WWZmN2Mzd9IB0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD?oc=5,68.35,2026-08-09T23:26:41+00:00,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
MSFT,"After Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-08-06 10:10:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOUXRIMktwQVh5RGtJbFFlTUFpNXA5bkhXWEFEemNpaUgtd2dhUHRURFZta19UdTc3eC1uaVVnOFVZZVZhcnlNSzNVd1RmV0JWM2E4V25Ec19DOG9IYnYyYVY0UVlsbm5BTF9rLXdGZXI3MjdreWdpLTZqVjBjcnVhNkh4cjBMSV9xUDdXTDVtblBVaWQ4RlIxY0JldnliZw?oc=5,68.35,2026-08-09T23:26:41+00:00,after earnings is microsoft stock a buy a sell or fairly valued morningstar,after earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
META,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - global.morningstar.com",global.morningstar.com,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 08:41:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,68.35,2026-08-09T23:26:41+00:00,after earnings is meta stock a buy a sell or fairly valued global morningstar com,after earnings is meta stock a buy a sell or fairly valued global morningstar com,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
META,Meta Platforms (META) Stock Forecast & Analyst Ratings - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-06 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiuAJBVV95cUxOUTlQelhZUHlNN216alY5cC14VEpfLTFyXzh1TGR0SnFvcVpvYWZuYkdYRU1rd0RIa1lYbUVPUGZwOEctTW5SREJNM3JGYjQwalV3WnFBUnM3dlpfTlY0RkpXLTRhMy1USFZyXzlIajlRc1BnYllBT3U4cWF1Z3JDRGh3WFNCZWJVa21KSVFLQlQ3MDRJRElYbUk1XzNmdzJCc3E0emN3R243ZGRMbmVxNUJkajVCS3YyUmdPbkFYMDdKQVpCTzFFMUdxbGFWNHlSR1g1QUVTVWxTUHdDNGpNUVIzX2liZnZNN3ppeTlwX1RaZE1JZFRGeHJ2OERMblVrWHViMFZodGEyNFhkakxlSHozdFlCd1YwRTRRTkxuME1rMl9YNU5nMWF1NlJxR09aZkR5bElpUWo?oc=5,64.35,2026-08-09T23:26:41+00:00,meta platforms meta stock forecast analyst ratings moomoo,meta platforms meta stock forecast analyst ratings moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
XLK,iShares Expanded Tech Sector ETF offers broader... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-05 22:14:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,55.516666666666666,2026-08-09T23:26:41+00:00,ishares expanded tech sector etf offers broader pluang,ishares expanded tech sector etf offers broader pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
XLK,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 21:25:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,63.266666666666666,2026-08-09T23:26:41+00:00,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
VGT,"LAM GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-05 20:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9Rb19IcnR2NzNTcEFLQ1hHMlhHRTZxVEtJM0FZNDJUTTNTRTNuS3docERCN2x1LTZmQ2E4c2dpNDdrSDlnSGRDY2J3NHJBMkxWLVdhY0xxQS1PYW1pVW0wUVFET21ka0tLOWg1WDdNLXN5QQ?oc=5,57.516666666666666,2026-08-09T23:26:41+00:00,lam group inc s vanguard information technology etf vgt holding history gurufocus,lam group inc s vanguard information technology etf vgt holding history gurufocus,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
TSLA,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-05 20:02:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,77.91666666666667,2026-08-09T23:26:41+00:00,spacex and tesla earnings have a similar theme capex spending investor s business daily,spacex and tesla earnings have a similar theme capex spending investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
GOOGL,Alphabet Is Still Up 16% in 2026. What Will It Take to Get GOOGL Stock Above $400? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-05 18:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNM2FzTG1RSkk4WUhyWVdwWmhVNUdOUEk2djI5bzZ0aEFtTVZHWERxSjVucXdsOWhNMThnaTJZUkt1Qmk4eWVPSHVKeFNjX21CWjZLMUlBREFZLUZObFNkczQ3bmpwQW8xNkRPNHJyUjRHNU5faGowVFNzTUhKcGpBQm9OZ09iSDh5dWhiZWpjc241WDJ6ZC1TdHBqbms5cHpkU1ZyYjN6MklzRl9XdjdENWRNcFFTT0wwa1JNOGVyTQ?oc=5,66.51666666666667,2026-08-09T23:26:41+00:00,alphabet is still up 16 in 2026 what will it take to get googl stock above 400 24 7 wall st,alphabet is still up 16 in 2026 what will it take to get googl stock above 400 24 7 wall st,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
NVDA,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-05 18:10:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,68.26666666666667,2026-08-09T23:26:41+00:00,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
NVDA,Nvidia stock rises after Musk says SpaceX will exclusively use company's chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-05 16:48:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb0JhSVVzbGg5UllEYXRoNFhHMUpGWGRVXzZYY3RjMVcwQmdjVjJfZm9kMUhHNWx5NW45Uk1hOWhuTkNzZXExLWhIRGZwVF8tcjZlWjRVbnpRQmVvM0JuWV8xOEd1UkhuQ1NCYTVyeEpmdkpFZXdEU09HMVZuNjJDdTdZc3p6cm81QmhhLWpkLWUwTDU1ZVdJNG5UVUZ6QkxpOWlrdk9nQk5vY1o0WWVTejV4NWllMGFtdEtWTkotdDhsT2xKdGE4SEhRWGozZUVVX0lv?oc=5,70.76666666666667,2026-08-09T23:26:41+00:00,nvidia stock rises after musk says spacex will exclusively use company s chips yahoo finance,nvidia stock rises after musk says spacex will exclusively use company s chips yahoo finance,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
GOOGL,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 16:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,72.41666666666667,2026-08-09T23:26:41+00:00,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-05 16:00:45+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSEl6MDh4OTJhXzRCcFNpY1gyRkZsLU80aUE0dnNqZXJMV0RxWjRuT3p5ODAtc2tPRXpuYU5aUHBhNHM4ZkZKc3ZHamNMRExyYXBYNElrbEpRWnc4LUw3bndrUElsR2UxTnV0Sjh6SC1ueGJZR1N2ci1oOTAxRElxSU1VSVNRTi10UXhkdzAzdGJmNkJiSWJURWhR?oc=5,55.516666666666666,2026-08-09T23:26:41+00:00,why nvidia nvda stock is up today tradingview,why nvidia nvda stock is up today tradingview,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
AMD,AI chip stocks mixed after AMD dips as outlook fails to impress - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 14:28:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcWdmRnhBczc3Q3d1Q0tDeUdIcWNCMENDM09aVWFVOVBOSHo5R2F0ZWRTLS0xZHhGTC1XcXZvY3lheU13YXpmU0VaMXlCdHUzUGUzLXppWmo2TVRMSGpfak9TZm9OTXY1b3lfZjB1N094V1B3YjREN1dGT29vM1ItZlZGSWFUSkhVLVh3X09DX2VOZFA0NFA5VkhBcWpBV3NnQWlF?oc=5,65.26666666666667,2026-08-09T23:26:41+00:00,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
AMD,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-05 14:13:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,68.01666666666667,2026-08-09T23:26:41+00:00,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
QQQ,"QQQ Pulls In Nearly $5 Billion in a Day as Investors Pile Into Big Tech - Invesco QQQ Trust, Series 1 (NA - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-05 13:18:06+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTW11SWs4cXpUZmVBR2tfN1kyOG4zVl9rRG1BSmJJR0o5Tlo4akdKYWdPOFlTbGlMTlBwenpPT2drcUZHT3o4ZHpQekFrTVU2UDNCbGZQZXRzWFg0aEdYb1VxcV8tS1VtNnZZUHJONGV1aEVLZGtJc1c2ZmFjUGwxZEhOSVN2Z1l0T21DUTFyWURmRXg3VXhKNW9abmZhRE83Tlg3dUJJeEpIbll2U1BKVlR1WURoQnEtZXhDbWZJSnFZRF82d3VFaw?oc=5,66.51666666666667,2026-08-09T23:26:41+00:00,qqq pulls in nearly 5 billion in a day as investors pile into big tech invesco qqq trust series 1 na benzinga,qqq pulls in nearly 5 billion in a day as investors pile into big tech invesco qqq trust series 1 na benzinga,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
