symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-10 13:48:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSHdaR0tQVDhxRHk0QW83dXlOOWJubFIxek1NdDM5dXZ0TmltQ3ZTaXVkNXJEZVptTmQ2RUwyNmx4eUltY0NOa0htZndzLUx3OGlleUs1WTU4c0JVTXdBWTlKLXhJU0Y1aWZkc2pmODdlY1VMdFNNVmQtSnNwVkx2aF9YTkZwSHFncDVNLWdFT1p1VjVGU25sbQ?oc=5,78.76666666666667,2026-08-12T01:51:29+00:00,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,1,0.0588876772082879,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
MSFT,Microsoft Stock Facing Margin Pressures - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-10 13:47:56+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,54.516666666666666,2026-08-12T01:51:29+00:00,microsoft stock facing margin pressures forbes,microsoft stock facing margin pressures forbes,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
META,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,76.16666666666667,2026-08-12T01:51:29+00:00,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IYW,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-10 09:40:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,59.516666666666666,2026-08-12T01:51:29+00:00,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 09:14:40+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,69.01666666666667,2026-08-12T01:51:29+00:00,after earnings is apple stock a buy a sell or fairly valued morningstar,after earnings is apple stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
VGT,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-10 00:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkWUhzWDV2V2JkLTF1cWs5Q3JuZkRUazJ5alVTa3hiU2dXNDBlampmUnVOc09iQTJsRWlnY3ZybXhTTVJfQ2FBb2xoU1JGSHU4ejZzWHRxZ2ZYRjQ0STlnTnFrWG5jSDJUcVFUUFlnRy1jNmdIb2c?oc=5,58.18333333333334,2026-08-12T01:51:29+00:00,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
SMH,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 22:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,69.6,2026-08-12T01:51:29+00:00,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IGV,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-08 19:57:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xNnZPNkdXSGtLbGs1MzgwaFc1SVJoLVd1VWRER0I2RXBKOVZFYUpqeE1IempqelZvcUNnb0JaRE5YcVZOZ2hxXzQwekVfRlB0a3VnY2JrUGZad3NGakZnOEkyZENsSHY3c1RmMnBPRmZicGw4aGpMbVRZRERYQQ?oc=5,78.1,2026-08-12T01:51:29+00:00,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,1,0.08944099378881988,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
VGT,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 17:00:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,74.35,2026-08-12T01:51:29+00:00,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
META,Meta (META) Stock Looks Cheap On Cash Flow But Fair On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 16:41:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMURDcS1wVloyeHhYdUVfejM1QzhxUXVRY0dLYzNhSmp2ZkZlOGZtaS1IcWo1NVd2YTkzeVZoVTRqWXU3Nk1sa2M1bFNLcVB5ZEFvOFJ2bnFRaWlkeWVmenI3MU1xVllBcEVMaTN6NnRPdGJEclpkZmZWNnU5WEo2VlkzZTJQWlJZQzRtYUlteTQ4WE5BQklKeElJQ0JjTWhtcmpqdWVpTlhaekU1dmE1eE1halhleWt1OUZYb2FTd3JIS29kdEMtVkZ30gHPAUFVX3lxTE9ZREwxSkExRERXd0VKcWlkdVdVWTFhZktvcTdYWFBYQUxDbFktV2ZPM2tVcmZtWW5YaVdwS0VLbGY1X25UcFNBVjV6UTFvUHpsUkxuYlplbmwwQkt6b2l1am5KTDZHWDJUWUk1THZhVG9ENkNLOE82U3NpNzFpTVotRzlua2lyTThKQnRVX3lLQ09UNTViaktmM0QxcFV0emROR09ybG9XbDhKTGpFYzBtNzNRUW43WUhPY19sa0NmMm9OUFd0aEI2WWxfemtMWQ?oc=5,68.35,2026-08-12T01:51:29+00:00,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,meta meta stock looks cheap on cash flow but fair on earnings simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 13:38:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,66.35,2026-08-12T01:51:29+00:00,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,microsoft msft stock looks fairly valued while earnings suggest undervalued simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
VGT,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",intelligentinvestor.com.au,https://www.intelligentinvestor.com.au,intelligentinvestor.com.au,0.62,2026-08-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1V3LWtXdk13SE1FX2tTQjhld2R5T2RmMHU5TWRkQlp5WHF5M1gwekNFcGNvYTVzckx5QWJfZE9hNktiN3RPeHN1MVNzNkxtTU0teVpyNGUwT0kyZURZc0RsdDVTTUs3TlFfNkNMZzJ0allZRjFnRWZoMWZXMDI4OHI5MGZEbGdMRnA0S2pVekVQamZtUzR5MkZUUVVmT3lmVkppSjFZTWR3SkJndjRB?oc=5,61.85,2026-08-12T01:51:29+00:00,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,1,0.09484777517564404,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-08 05:02:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,69.6,2026-08-12T01:51:29+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AAPL,Apple (AAPL) Stock May Be Pricey Following Its 115% Run - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-08 04:39:53+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbG1SdE9JY09ZWWZmeURVZ1BGcjRTMURBN1JxVjN0WWRGVVRjSERTZGpEcHEzOUFZTjVzbDBuQVRQR1ZjSm9ZcElrbWl1ZGc3VVdiOVRjYTh3N21ia2tnU1FNRDRXWkhNRi15LVFYMWpySnQwb0ZmdnpuNVdDc0hTdHdXaDhBcUh4TmE5M0t5NW1GSVBfSy1QQldKQTNhOTIyNGVKMHpZVDB3bENxYThfcGxR0gG3AUFVX3lxTE5QNVhDaDVKMFJnbmdYM0dsT2ViWXViT0dOSGdnMG1USXMyQXNmSXJQZEJobmx3enZZTW5TSXRWNTVBczJLTWNtQ0pBSzJUUHlCUlgtOG15ZWZHYUVKVDNiMXJTWV82clBuT3loOUI2MDMySkVxMUZRZUhhN29SRXd1d1I3NVBiOG1adGhwamlIUEtrTWhQWGl0MDk0aTVKd3JxZWhyR2lnakh0U09PS1U5Q290Sm5TUQ?oc=5,58.85,2026-08-12T01:51:29+00:00,apple aapl stock may be pricey following its 115 run simplywall st,apple aapl stock may be pricey following its 115 run simplywall st,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
TSLA,"Tesla, Inc. (TL0.DE) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-07 22:54:10+00:00,未分類,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5lemtrblFDR3pFcUo0SFBGWnBqUmZ0bnFvTXlKYlFHMXlicVdtUkpndWJxemk5b01qV01zRkJkWENPTnU5WlJGX0ZiNGhNc0xWdUlsRw?oc=5,65.01666666666667,2026-08-12T01:51:29+00:00,tesla inc tl0 de stock price news quote and history yahoo finance uk,tesla inc tl0 de stock price news quote and history yahoo finance uk,1,0.13533834586466165,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AAPL,Why Apple’s 10% Drop Fails to Tell the Whole Story - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 20:38:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZFU0UnRLSFM0SFlBNEdaRG5zcjdpMGdPTFJsOGNKTmhCY3FaXzViQk9yU2EtTGIyMHVRVldfTXVwWVJzeXhjVkt5Z2NzLWdjNW5MSW5adXFJTW5vdVVFWUVnSUNQemVGUGdMTVItZHVRNEdBM1hVel9OTlR6MWhYZ0V4RlZyVlhCRGJDTXJGRThxdw?oc=5,68.76666666666667,2026-08-12T01:51:29+00:00,why apple s 10 drop fails to tell the whole story yahoo finance,why apple s 10 drop fails to tell the whole story yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IYW,5 Best Quantum Computing ETFs for 2026 - money.usnews.com,money.usnews.com,https://money.usnews.com,money.usnews.com,0.62,2026-08-07 20:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ1pzbzRIU2JuYUlDQkl3YzFmdm9CeW1fb1Qxd3NZS1UyQnd5YVRiSVh4NEpvTW1zT2E1LXBqY0JkR0drWnlCR0hhaHU2SXdPb1YtRk9TMkZQSHJLSXdfNXU3Q1J2Y0NfVTdlLVk4dXdwUEhURDFuQXpTTERnclZTcWd6VWI?oc=5,55.516666666666666,2026-08-12T01:51:29+00:00,5 best quantum computing etfs for 2026 money usnews com,5 best quantum computing etfs for 2026 money usnews com,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
GOOGL,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-07 19:29:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,64.26666666666667,2026-08-12T01:51:29+00:00,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
SMH,The AI Chip Trade Is Getting Bigger — and More Leveraged. Meet REX’s New 3X Bets - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-07 19:14:43+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZUMzY0lWQmMwMDF2QUdMdjNMUEVJNUt6U09uc1MzZVFTNU0tVTFWY1o4elN5TnU4RHJ3b19aRmtBWjM4MHVxd0ZWZkNNRGx1YTlyT25xcEZiMnAyTjZkd2F5X3JWNWV3Y3VSTVdHQlQydEY0ZURBWDJxQ01KVndHdEU1cjZ3ZTZkT0F5UjVCVHJsLXQz?oc=5,72.01666666666667,2026-08-12T01:51:29+00:00,the ai chip trade is getting bigger and more leveraged meet rex s new 3x bets benzinga,the ai chip trade is getting bigger and more leveraged meet rex s new 3x bets benzinga,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-07 18:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNVJJZlB5czRfVm8xRnRDdmdBUFdnZy1wc0pjeHZ5dV9iakJaYnhsVlhDMVgzZThRRERfUzA4R2dGdE85ZUJmWnFaci01T1E2czItdGZEcmRwcVQ2ZlN2LWJFcUtXMGZpUUx3Q3pwMDhqQ2pKNTRmekNDeFdyY0M1OGFtSXQtLTlESGhxeVVnYjh2dWlZd21XdlE5R1ZqSV9ydlA2d3lIME0yZ0dLRUExdW1teFpSa0xE?oc=5,61.266666666666666,2026-08-12T01:51:29+00:00,a guide to nasdaq etf investing the globe and mail,a guide to nasdaq etf investing the globe and mail,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
XLK,"State Street Technology Select Sector SPDR ETF (XLK.MX) stock price, news, quote and history - Yahoo Finance Australia",Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-07 17:42:29+00:00,未分類,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSRWFvMWtwdkVTcDFDeUhiXzZRclV6R3hZRXYwUnVPSl9OSE5PcGNTR0Yza2F6UXFkVUhZNzZpWHRsMzJ4bWxkWFhacWdBUF9wamJSZA?oc=5,70.01666666666667,2026-08-12T01:51:29+00:00,state street technology select sector spdr etf xlk mx stock price news quote and history yahoo finance australia,state street technology select sector spdr etf xlk mx stock price news quote and history yahoo finance australia,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
XLK,Sector Update: Tech Stocks Rise Friday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 17:38:09+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPakVtUllMUVpnR3lScEY4UnBtQlVPa3RqaUtXbTRhYjM1cFRyRWMyVGxtUmMyYjI2cEdzdTRtVzZRcWxkLXY3TDBNZjRUNzJIa25MRy0wc2h5dWxoanNscVpTcVN1VHdESFA4VmpabUN5a1RqVmVxTzVBODdKMk1KN19VS2dTYnhqclJ1S1JLQUxQc0U?oc=5,55.516666666666666,2026-08-12T01:51:29+00:00,sector update tech stocks rise friday afternoon moomoo,sector update tech stocks rise friday afternoon moomoo,1,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IYW,Exchange-Traded Funds Rise as US Equities Advance After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 17:24:15+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX0N0QnRERkVwQmJlSlpvNE02SWo4LUU4clJjTktMeTVJOWxXdldqdW5vM1BJVVVYZ0h1a1BpOHdqY1Z6a0JGOXNwdUJVQXZEN3BXREZXeGxIUVR5R1BCN05TYUdSRFNKQVYyc3k2TkpoZktmQU5ZWVJkRHFoaG84RExtU1BXYjlvUEZEeWNBcE8wLW9laDVJRlhUNzJvQms4X1dENDZMOA?oc=5,57.516666666666666,2026-08-12T01:51:29+00:00,exchange traded funds rise as us equities advance after midday moomoo,exchange traded funds rise as us equities advance after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,68.26666666666667,2026-08-12T01:51:29+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,62.266666666666666,2026-08-12T01:51:29+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AAPL,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-07 16:30:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUk9uY1RQWU5aaElmZmh0cHlWUEJUd2pXMkt3VkhaYUdIUUh1OE9JUGNrNHc2Y3hnU2RjT0ZNTTcyUzhNOXNpSU4zcWZuemV3VFg1M0U5b3ZJZl9WYkxtc2VnZXhyenhCQmpjdnB3NnZNOGhNX0JVUV9UaC10NWJqbXNvYzZ1TWJZcEtXTy1FZXJjOWo0?oc=5,58.516666666666666,2026-08-12T01:51:29+00:00,prediction can apple stock reach 400 this year 24 7 wall st,prediction can apple stock reach 400 this year 24 7 wall st,1,0.11868131868131869,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
VGT,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:01:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,63.266666666666666,2026-08-12T01:51:29+00:00,vgt can win before ai has to pay off nysearca vgt seeking alpha,vgt can win before ai has to pay off nysearca vgt seeking alpha,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
