symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Michael Burry Drops Stark Take on Nvidia Stock - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-12 20:20:59+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPR05HaHZNTUwxMV9VQmZrMHNxYnVEUVlseFdVSEh4Njk0SVpObkZCVVlwSEFDVXA5QmpIeENwMWVYbXVldzdsNmpPcE5VZVoxY2ZrTlhla0xkQUk1ejVVd25CX0ZqUVR4QWI5dU9URVVROHN1LXhNOU1VN3pHUkFhbzlrSW9tSENMUFZCZmNReFR5bVN4clNhR0V1c05mZ2VRQS1ncEFReU1ZUQ?oc=5,57.18333333333334,2026-08-15T01:10:13+00:00,michael burry drops stark take on nvidia stock tradingview,michael burry drops stark take on nvidia stock tradingview,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
AAPL,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 20:10:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,75.18333333333332,2026-08-15T01:10:13+00:00,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
QQQ,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 19:59:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,63.93333333333334,2026-08-15T01:10:13+00:00,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
VGT,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,60.18333333333334,2026-08-15T01:10:13+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
XLK,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,60.18333333333334,2026-08-15T01:10:13+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
MSFT,Microsoft Stock is Falling: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 19:25:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,57.18333333333334,2026-08-15T01:10:13+00:00,microsoft stock is falling what s going on today benzinga,microsoft stock is falling what s going on today benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
META,What's Going On with the Drop in Meta Stock? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,58.18333333333334,2026-08-15T01:10:13+00:00,what s going on with the drop in meta stock benzinga,what s going on with the drop in meta stock benzinga,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 18:05:22+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,63.68333333333334,2026-08-15T01:10:13+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
AMZN,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 17:56:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdmxRenRsUV8yMzdyd2JoQWVCQXBBcjFJSGxTSUEzM253SHBSZWJYT0l6ZjV3RXpZQmZlMnVyRzBWaFZheWR0NElOZ09SX0xSQ09jNVltZDFmdXZONzFLa1h5M3N3Qzd2U1A3Q05KWk82a2Z5amhvaExoRVJoNFk1eXdLOU9PQVp6dGtndWRfQUFQYmhPbWNJRFIyWHNTSTA?oc=5,73.43333333333332,2026-08-15T01:10:13+00:00,amazon amzn is powering openai s cyber models so why is the stock so cheap yahoo finance,amazon amzn is powering openai s cyber models so why is the stock so cheap yahoo finance,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-12 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-08-15T01:10:13+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
GOOGL,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-12 16:55:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT2V0VGJBdF94Y25sUDFla1NBM0tzSjhqUmh2YzUwTDdHQ1l2LWFEMlZkSG9BTEtUaGFYZDRkNGZ0TktlM3NYRzR4ckxrQnZENEtHcThNOFllRjFjdkZmTk5xUk1zVUl0ZHRGNkVTM2loMjJWd0dqRHc0OVFsSmRaSFNTd1JoeGVxUXFEMFhBUnNfblFKbk4xQTVpSWZsUWM3TzBrdjAwQlh1eGFiRGFRLTU3SnFEVlQyM3BtazY5eERWU1VzaUxZU2t1T0VzVnpmeVNCWTZB?oc=5,65.93333333333334,2026-08-15T01:10:13+00:00,the sign before alphabet stock s surge was google cloud s margin not its growth trefis,the sign before alphabet stock s surge was google cloud s margin not its growth trefis,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
SMH,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 15:28:41+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,68.68333333333334,2026-08-15T01:10:13+00:00,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,68.68333333333334,2026-08-15T01:10:13+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
AMZN,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-12 14:55:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOTZUQTJod3VmbGhURjR4anJ2MWgyT21ieFBZaDRTR095VDhiNTZHYkd0Zk9TTTI4M2VkM3RkdThIaTBVeG94QmMwMjM5V1kzMGxvb0hDcVFfMWk4eWFDdDA0Q1kyOFhFV21vc0JHZ052aHpVanNhS0ZXNk5sOTNTRG9HR2xnME1sRi1GWnZWaDdhR2hFR1A5QllvVkFoWi1lamJGejVJVElDQW5rX0JfVnVfZ1Byb3gzcnZhaGtiZWQ4MEpMZTZN?oc=5,74.68333333333332,2026-08-15T01:10:13+00:00,amazon just exploded 13 on its aws quarter this fund pays you every friday to own it 24 7 wall st,amazon just exploded 13 on its aws quarter this fund pays you every friday to own it 24 7 wall st,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
AAPL,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-12 14:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,56.18333333333334,2026-08-15T01:10:13+00:00,apple aapl us remember my post yesterday moomoo,apple aapl us remember my post yesterday moomoo,1,0.16363636363636364,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
MSFT,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-12 12:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0txRFVxQXRjaW1UZVJSbFJ2QXJWQUFfYnVKYi0zaEE0VHlYMldSbDFkRHNnNmYyRjBNN2xwYWRUdDJ6VHZ0N2R5VlQ1cWVhMW13cmFrVkptMHRSREpzLU1aMzJuRWpMY2Jjc0ZJemp5NERURGxwbVBfYl9hb1c0WGpKR0N6ODRESmFISXRubjJjdHBSd3dPOVE0Z1kydTNjQWZEVmhyTDlmM2lyUW9ScWw2bXnSAboBQVVfeXFMT0JYMTZuMFJfTzRDeGRwRjNSakdpMTdvUkZMVmFKeVBVT3NrRUJSRjJ1RE8zNVE1SGdqVExTVmJHaVFtd1NUQW5yU19QTFd1Z1Y1YWRtTkFRZ1Y5aTFmRGVSWEJheG14TDB5MDB0NjdyVGxQYnJtZEp4SmpxSE9fQ0dNazVKTXF6WHhmd3poZ1pfUXdiQmpSOXZUTGhMU1BpYVRfVVp0V1ZsUUVNTHh4ZTFiRnY0dlp6eTVB?oc=5,55.18333333333334,2026-08-15T01:10:13+00:00,have insiders sold microsoft shares recently simplywall st,have insiders sold microsoft shares recently simplywall st,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
AAPL,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-12 12:45:09+00:00,大盤風險,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdC1WZXBKU2pYMDZybXFkQ1pVaWpseHlCdlRLOG5OU1hCQmh1elRud2tGczN3ZU10SUV3UHhHWmpuMG9paHVSbjU4c2xNcml3QTJqLVdUR1dJX3FrLTV3bEZRZmVaVjlYVHB5cXpaUWtKd0hUV09SdVM4MVdRSS0xZ01JeVh6SjRpUWN6Tjl5MEZTMm9Gclk0UXBkTDlPSTVTMnNieTE4MmJuVUJfTm5BTDNvVC02QUE?oc=5,62.93333333333334,2026-08-15T01:10:13+00:00,apple stock s biggest risk is the memory bill not demand trefis,apple stock s biggest risk is the memory bill not demand trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
MSFT,I've Been Wrong About Microsoft Stock for Years. Here's Why I'm Finally Changing My Mind. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNi1WcURETFRGNnhWemttTDVPTUt4aC1wTEVWa2pOYVZHa1gwMmtsODVmbHdJMUZ0VFhxcW5lU3E1a1F3RXhmbzhGekZOSXRBR0RQdHBZYV9UaVZWVWRtWDZqUHZsY2I1RjEzeDBCOXhsWTJZMGJQbW1SV2RHMGxSZ3JEYWdacTJ1aEhuVTBHTTdOYXh5?oc=5,66.18333333333334,2026-08-15T01:10:13+00:00,i ve been wrong about microsoft stock for years here s why i m finally changing my mind the motley fool,i ve been wrong about microsoft stock for years here s why i m finally changing my mind the motley fool,1,0.07209612817089453,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
IGV,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-12 09:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,59.18333333333334,2026-08-15T01:10:13+00:00,3 underrated etfs to buy according to financial advisors business insider,3 underrated etfs to buy according to financial advisors business insider,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-12 08:12:04+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,73.43333333333332,2026-08-15T01:10:13+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
AMZN,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-12 06:04:04+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcUJfbTBpX1RKdW1fTE0zclVUT21KTS15TTJ3NFVJYzhOS3JCZkR6UEFyWTRVbjBNOWRrSHhYbkRnNjVKNG1NV3AwN1ZZNzlmZzVJbUNhd19NbEtBSFVBQlhteVlpWkhqXzdtbk1GYXhYckZKZG9uNk41Z0RIajZZMTBlM0h5dW9xdTFYTzV3TmNHRVp2aEVpZDR4MFFGV194TDRGRw?oc=5,68.68333333333334,2026-08-15T01:10:13+00:00,after earnings is amazon stock a buy a sell or fairly valued morningstar,after earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
SOXX,SOXX vs. FTEC: Should Investors Choose Semiconductor Stocks or Tech Sector Diversification? - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-12 03:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxOR3dQbmhISFBrRVN6ZjBIQmpCLWVxSnJiakhhX3N0c0ZqRzZ4RWRCXzl6THVXSUl0SmpXLTRKdzlWM0RjeTc4Y0tQamVLX3lpaTZlSUQ0ekhoZ25yZDA4cDBDUDF6OTJ5T20xVDJvak9fQVNlOUpDMDJlWlZycEhHaUEyeHRpdHhvVnAzcW4wZG5jSVhpeGJHM1FBZE53cUtZakxUazBJdXphTmtQYmlPZWNpT1JyOG5WU2taVklWYXZvaUN4SFFWSzJQZHJUOV9jU1RsY0JHUkxzek9WemNPejVPNlJRZlNudUlhSkFtaWtWZzhrbzYxYTREdHUtblR6Z3RoZWF3?oc=5,67.93333333333334,2026-08-15T01:10:13+00:00,soxx vs ftec should investors choose semiconductor stocks or tech sector diversification the globe and mail,soxx vs ftec should investors choose semiconductor stocks or tech sector diversification the globe and mail,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-12 02:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.93333333333334,2026-08-15T01:10:13+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
XLK,Sector Update: Tech Stocks Mixed Late Afternoon - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-11 19:45:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWk9RZXRYRkVEMWtZTC1mM203TXRsOU5FTzBpOG9WazZDbWZOSXRuQlRJYU9USVBwN3J4dk90cnIwT2drRmczUzNIc3ZlMl9xTXhJRmZtWVNjRmxlT1VVX1NsTHhYTXk3TVZaakFWekhzT1VaNFg4Q2NyNS1xQ2pKbHBtZFVQdFZWTEJENEo4TmhLQklaSEhPUElJSXNGVGRT?oc=5,62.35,2026-08-15T01:10:13+00:00,sector update tech stocks mixed late afternoon yahoo finance,sector update tech stocks mixed late afternoon yahoo finance,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
AAPL,Jefferies Downgrades Apple as iPhone Worries Mount. What This Means for AAPL Stock. - barchart.com,barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-11 19:24:55+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWlLLUJ5bkdXTEoyQ3BYb2hNdUVEcUNXVU5VMTdoQ0liaExIMEhFS0VXVzdoYl9KeGM3NjU5RTA3WGtnVTFYdlpUdldtR291U09yaDFxWl92RFJ0VEh1aGd0U3kwMDhhMXBCc1BkcnVIY0x4RFZQVUE4MHZ4WDNMUnA1QmhJQ2gzZ002Wk4wZVliRFFDcWxwdV9WQV9XUXJsRDVFTE0tYW94S2VLdHdpNktNZUZKc0JHZ2pobklTMzNwOGc?oc=5,69.35,2026-08-15T01:10:13+00:00,jefferies downgrades apple as iphone worries mount what this means for aapl stock barchart com,jefferies downgrades apple as iphone worries mount what this means for aapl stock barchart com,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
NVDA,Prediction: Nvidia Stock Is Going to Soar After Aug. 26 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-11 18:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMVAwek5LeXItMDh6VHJFNTBkQWJzMmY3VE9TU25IMlNDTlN6bm1VR2twdmJ6ODU5WlFRcUtRLXRKZXhUNHQwNUJWWWpTemxGd2k0TzZIYXlMRGhydUl2cm5odXFSWi1MNUpUSDdzWXEyV05jaGRzT2hQclpmYjNUcWVtam9oWllpazl0YXc2QnQ3Z2NsMmtqbw?oc=5,60.85,2026-08-15T01:10:13+00:00,prediction nvidia stock is going to soar after aug 26 the motley fool,prediction nvidia stock is going to soar after aug 26 the motley fool,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
NVDA,"AI, chip stocks mixed after Nvidia's $500B AI financing deal - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-11 15:24:40+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN3FMSzR0WW5Za09ncl9JaE1MbU5sbWJiLW53RWRaRWxkX3MyMWVYa0pxTXlQLXdaSHB6YUFKSUEzdE5HVll1a2k3bUR5NExHVlRCWExDNnI1c3J5MkpqYW1vRmY5RmM3VU8taE5DWDlxbXlScGZBV2lJanZHRm1ZVFp0N3dyeHZGRFR5WldmSTZvUUhFbU5acFlrZw?oc=5,71.1,2026-08-15T01:10:13+00:00,ai chip stocks mixed after nvidia s 500b ai financing deal seeking alpha,ai chip stocks mixed after nvidia s 500b ai financing deal seeking alpha,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-15T01:10:13+0000,2036-08-12T01:10:13+0000,True,True
