symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-15 17:04:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-06-17T20:12:04+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
NVDA,"Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-15 16:12:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdmtyTE5JeGJGOUJ4TnZJUTMzLS1FSURJVVdqaVpLYmpwSU5qR2RYdWxUUFNnb0JmQjNqQ0pfTE1iM2w3anZhSlJDYjBvV2owZjA1SGNMQWJTc3U2QkhZT0x0RERIa3czZlZRY0xrMHFWNWhoV2w1aFBRNXBMQ1U3Y0dqVlI0RFVEbml1M0hTbTRQOXF6OUc2ekNwTTZJVml4WGJuMW1wbGI2VW1MdTBNUC10ZGYzMmZh?oc=5,68.93333333333334,2026-06-17T20:12:04+00:00,move over nvidia meta s chip ambitions may yet to be priced into the stock 24 7 wall st,move over nvidia meta s chip ambitions may yet to be priced into the stock 24 7 wall st,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
QQQ,SpaceX IPO adds a dash of volatility to index-investing recipe - Reuters,Reuters,news.google.com,0.62,2026-06-15 15:18:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTFh3Mnk3XzEwUkxhbXBYSVNDNjJGZ3NSS0JZV0dBakV4Uk1pN2NXb3pTQWxQUl9hVkZRaGRUQks3RmJVWXBTWFZFSXlXVlZkTVFNU2k1WFV1eC0xcFVMWWRzemxPZUFiemV2VS1zZ0VKM1RUdHJRTWMwTVZMdHhuc2Q5ZGJQM3BQX3lJenVDTDNpSHZuRmZBRk1KM29hU1Aw?oc=5,59.18333333333334,2026-06-17T20:12:04+00:00,spacex ipo adds a dash of volatility to index investing recipe reuters,spacex ipo adds a dash of volatility to index investing recipe reuters,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
QQQ,"Nasdaq-100 ETF bounces back after intraday selloffs, fueled by AI-driven buying and tech sector strength - eciks.org",eciks.org,news.google.com,0.62,2026-06-15 14:53:33+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMicEFVX3lxTE5pUk1zSnE2WnpSYWpzNXcxclo2N0NtNzJ3cVpMTURyS3JYUzc0bWw4RDl0ejNla0JkZGdCN0FYRzJaQktOdmwwaUdkYXpsUHBaNy1hS1UwSEtfV2hLdXBMcGJ4RHB0V3JyMllURGhxNFc?oc=5,71.68333333333334,2026-06-17T20:12:04+00:00,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IYW,"This 1 ETF Turned $10,000 Into $97,000 Over the Past Decade -- and It's Still Quietly Outperforming - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 11:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUno1b0NDUTZnSkN0SjcxRHhvRWZURngwbDZXWU1HZjZoSHhPQTQtLTQ2c1lkTmFmQUhXRjR3aWRmYmpsYU9qZkhHdkp0WDJGWE5PSnRNOGNZcWR0LVJxcFhTcUg0UThVT0VncENCUG5RSzl0U29zeVR5UHk1M1MyakZUbVVtWkxiUzB0emZiUy1HMk9lRUZDcm1oZlZfc3ZpUXAzN3Q1UFhyZDU2NkRuMkh6X2ZvbTR1QWQ1dFdpMlpWQ3lYUVlKOW5GNnJpZ3FDRmlMM0JsckFLcjN2MjlackpUMjB0RzJ3d25TaHBIeGtJZDdXV3JsWXZzUVgzZ21EU1JrNjlUTQ?oc=5,70.93333333333334,2026-06-17T20:12:04+00:00,this 1 etf turned 10 000 into 97 000 over the past decade and it s still quietly outperforming the globe and mail,this 1 etf turned 10 000 into 97 000 over the past decade and it s still quietly outperforming the globe and mail,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
GOOGL,Alphabet Cl A (GOOGL-Q) Stock Price and News - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-15 11:00:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE1sNnlHZjd5VUdjWWtoSTBkNEVoa1RyY0VUS0dKTUpUTFpuQ3ZpeVFBRlh4VmJUWmFRMzVDWDBCTGgyN01lRFh0M2k0YkpXNG9QY1o1UTNUVE9qbW9mSTROZ3Q2elljRGg3R0ZHbVJ2VENHQjQ?oc=5,63.93333333333334,2026-06-17T20:12:04+00:00,alphabet cl a googl q stock price and news the globe and mail,alphabet cl a googl q stock price and news the globe and mail,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IYW,Verger Capital Management LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-15 01:49:43+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZXludUJxTU5ZeURkMUlhT1hRNVAwVXVsd2R0SV9DcXlRcHY1WWtuaUJaZTBVWHJpWTZPSnNJVDhaaXBGNzQ3RTBibXdHb0tuNDJ5Mmhhczh0VGFJU2oxUXNsRUEtZFNUWjFOcWNxNHN4RG4taW1MU0RCLXlTMkNtQlNaUGVDYnc?oc=5,59.18333333333334,2026-06-17T20:12:04+00:00,verger capital management llc s ishares u s technology etf iyw holding history gurufocus,verger capital management llc s ishares u s technology etf iyw holding history gurufocus,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.6,2026-06-17T20:12:04+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.6,2026-06-17T20:12:04+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-14 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,55.85,2026-06-17T20:12:04+00:00,is nvidia stock a buy the motley fool,is nvidia stock a buy the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AAPL,Apple Stock Analysis: Buy or Sell After WWDC? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-13 20:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSThMRHFYdU1zaGU2T2gzRXBVTXZyeXJ6OHlsaTBlemU2T3k1RF9xX2lWNXUxWjVIZ1Rzdl91Mnk2NHczMzNza3JOZi1xZGM0WHhwVjhlNzNVRFlicTBuMGxJUmRwQnFPWmRrR2NHRW83ZWRYbUtEa2t1MzNmY2NFYVJVZmFsX1RSQW1US2FmOA?oc=5,58.516666666666666,2026-06-17T20:12:04+00:00,apple stock analysis buy or sell after wwdc the motley fool,apple stock analysis buy or sell after wwdc the motley fool,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
MSFT,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 17:13:08+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,59.516666666666666,2026-06-17T20:12:04+00:00,microsoft msft the top strong buy stock to invest in yahoo finance,microsoft msft the top strong buy stock to invest in yahoo finance,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
META,Why Meta Platforms Might Be a Good Buy Right Now - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUtoTXcwQUw0QTFzbEVBS1U5a01CLVJFYUNCcm1mMXIxWDcxOXI3OEZ1MDBhWUJTLWFqSGlGSWp5alBQZ2w1Y2d5YkhSRTM1N0pUekVTLUpFSDZ2b2s0ZnA2MURsbVBLNzI3a2VOYWNsQXFBRXFHV2UwRWIzRVV4T2VrSDI2bS1vTlRoZVZWWHlCM1FIcTBRUWF3?oc=5,59.516666666666666,2026-06-17T20:12:04+00:00,why meta platforms might be a good buy right now yahoo finance,why meta platforms might be a good buy right now yahoo finance,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,64.51666666666667,2026-06-17T20:12:04+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
GOOGL,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,64.51666666666667,2026-06-17T20:12:04+00:00,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.93333333333334,2026-06-17T20:12:04+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.93333333333334,2026-06-17T20:12:04+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
TSLA,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-12 19:16:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOS1dWa3BVQVRhMjQ5a2dJaDUtUlhicF9WUHZia3ZfUFF5YU41SmVrWWtFaG5COHE0R2ZEVjRyb2M3QlNMdmYyN2Q1VHF2ejhwd3RpSFF0OWN5Y1U5NTBFWEl3Wll5Vi1zMkRtODBtSGhyaDVHNFQ3ejBhc2w2M1BBUTBvU3A0eldQck95cVc0dWJLc2w3MmFSMG9yU2dkX1gwTmZBQ3FSWTNNTWF3Umx0azNOSFJObzRueC13VDMyZFpISTREaUJlX296aDVIZDhLRFB4RjVsR0FQOUFEa3ppVkhoVV8?oc=5,69.93333333333334,2026-06-17T20:12:04+00:00,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,1,0.07758620689655173,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
MSFT,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 19:12:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,63.93333333333334,2026-06-17T20:12:04+00:00,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 16:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,60.18333333333334,2026-06-17T20:12:04+00:00,microsoft msft stock after 17 year to date slide is the market overreacting yahoo finance,microsoft msft stock after 17 year to date slide is the market overreacting yahoo finance,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,58.18333333333334,2026-06-17T20:12:04+00:00,prediction can meta stock reach 700 by year end 24 7 wall st,prediction can meta stock reach 700 by year end 24 7 wall st,1,0.13636363636363638,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,66.18333333333334,2026-06-17T20:12:04+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,66.18333333333334,2026-06-17T20:12:04+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source yahoo finance,amazon stock could soar over the next few years and it s coming from an unlikely source yahoo finance,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,63.93333333333334,2026-06-17T20:12:04+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SOXX,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,63.93333333333334,2026-06-17T20:12:04+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
MSFT,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 13:57:26+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,56.18333333333334,2026-06-17T20:12:04+00:00,can microsoft msft stock rebound in 2026 yahoo finance,can microsoft msft stock rebound in 2026 yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
NVDA,NVDA Stock Heads For Fourth Week In Red: Report Says Nvidia Has Begun Vera Chip Pitches To Chinese Customers - TradingView,TradingView,news.google.com,0.62,2026-06-12 08:19:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQWs5UlZIYUZDWHdoZ2dEanhVVFNVY2ZjVUZWLURseUU1aG9aWUM3bUVMN1N0MDBSSVJySE93ajB2M0xBVFl3REV1NFVGemliSUpvNFRaX1FfbzB6RUVKVGdXbHpiWlVEZ1cwS0FvYmlOcEEwQ0dfRVVGWHBSYVg4bk9sTkFoeTFZUk1DU1E5dGVMU1EydzlpakxyV2dhb2tkazVOTXM2bFREbjZVYkxJT3lMbUI1QXlfZ0hKQmpvQzVYY1p0djFPUTZzUjB5ZHBQMVFQclB0OXpyMWJQMmVydm9td0FzZmY5N0JSSjdlVXFNMWtidG51UjJFaw?oc=5,69.93333333333334,2026-06-17T20:12:04+00:00,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,66.68333333333334,2026-06-17T20:12:04+00:00,amazon s dual threat e commerce efficiency meets aws ai dominance nasdaq amzn seeking alpha,amazon s dual threat e commerce efficiency meets aws ai dominance nasdaq amzn seeking alpha,1,0.09375000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
