symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,"Software Stocks Are Going Down, No Matter What Happens With AI (BATS:IGV) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-15 18:56:55+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWlhEd1I4SzFpdUJ5b2Z0Qk8xb2h1QTBMOVVRYWYyRmM5SGpuYnltdS1wV3JfWE8zdHhKSEFIXzBLZTgyTkN6Nk40QXZBTFdtaWUweGxmWktScjhRRlVWYmlhUXZicmZPRFkyTDk0NlpHRnBIREFWWWx3dTBRaDRTY1R6RU5LeGRraEFiY185TFg4TU5lVTJRT0Ytc2pKTm1sUDk4TA?oc=5,73.43333333333332,2026-06-18T00:14:02+00:00,software stocks are going down no matter what happens with ai bats igv seeking alpha,software stocks are going down no matter what happens with ai bats igv seeking alpha,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMZN,Can Amazon Reach $300 Per Share Before Year-End 2026? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 18:38:09+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYnFMZS03bXBWYUlFZnpTVGZVWGNKMU55SlFJSTR2UG1JajZ2WnlZRlVjRTM0UmtkeDkzZjQ2SDdiUlE1R2JiUmVqcW9kZVozTUFPMTl0MVZXT1hDMmxPUGZFRG9EUFdxRDZSWm5DNFdRV2RJanJyRWN5SEdNdE83NEZYcktXUHlWNmJOVHpkTTVwaENoblExUm5NQQ?oc=5,60.18333333333334,2026-06-18T00:14:02+00:00,can amazon reach 300 per share before year end 2026 24 7 wall st,can amazon reach 300 per share before year end 2026 24 7 wall st,1,0.11180124223602485,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,70.93333333333334,2026-06-18T00:14:02+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,70.93333333333334,2026-06-18T00:14:02+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,65.93333333333334,2026-06-18T00:14:02+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,65.93333333333334,2026-06-18T00:14:02+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,70.93333333333334,2026-06-18T00:14:02+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,70.93333333333334,2026-06-18T00:14:02+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
NVDA,"Move Over, NVIDIA. Meta’s Chip Ambitions May Yet to Be Priced Into the Stock - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-15 16:12:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdmtyTE5JeGJGOUJ4TnZJUTMzLS1FSURJVVdqaVpLYmpwSU5qR2RYdWxUUFNnb0JmQjNqQ0pfTE1iM2w3anZhSlJDYjBvV2owZjA1SGNMQWJTc3U2QkhZT0x0RERIa3czZlZRY0xrMHFWNWhoV2w1aFBRNXBMQ1U3Y0dqVlI0RFVEbml1M0hTbTRQOXF6OUc2ekNwTTZJVml4WGJuMW1wbGI2VW1MdTBNUC10ZGYzMmZh?oc=5,68.93333333333334,2026-06-18T00:14:02+00:00,move over nvidia meta s chip ambitions may yet to be priced into the stock 24 7 wall st,move over nvidia meta s chip ambitions may yet to be priced into the stock 24 7 wall st,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
QQQ,SpaceX IPO adds a dash of volatility to index-investing recipe - Reuters,Reuters,news.google.com,0.62,2026-06-15 15:18:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTFh3Mnk3XzEwUkxhbXBYSVNDNjJGZ3NSS0JZV0dBakV4Uk1pN2NXb3pTQWxQUl9hVkZRaGRUQks3RmJVWXBTWFZFSXlXVlZkTVFNU2k1WFV1eC0xcFVMWWRzemxPZUFiemV2VS1zZ0VKM1RUdHJRTWMwTVZMdHhuc2Q5ZGJQM3BQX3lJenVDTDNpSHZuRmZBRk1KM29hU1Aw?oc=5,59.18333333333334,2026-06-18T00:14:02+00:00,spacex ipo adds a dash of volatility to index investing recipe reuters,spacex ipo adds a dash of volatility to index investing recipe reuters,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,The AI Trade Starts Holiday-Shortened Week Strong as Chip and Memory Stocks Surge - Investopedia,Investopedia,news.google.com,0.62,2026-06-15 15:01:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTmpONTZKLXIxdmJwb1lGQk03U2MxTGwwVXhpZVpPQzVjVFpOYU9Pc1ZmX2xSYVNEUDlUU09iNklDWHhZSnBlYzQ2MW5Wbms4eFdLQXV6YmxBLWNNZlJiUGpXMEFfanNwYm05Wk9nRjRUZU81eU14SnlCZHl4UFNneW5qcWNZRjFQRHZEb2xCLTd2djFwMGtXQ2d2cmhGTjBubXlCVjVWeGl0R3lvU2owWGVWSFMzYllUaW9J?oc=5,65.93333333333334,2026-06-18T00:14:02+00:00,the ai trade starts holiday shortened week strong as chip and memory stocks surge investopedia,the ai trade starts holiday shortened week strong as chip and memory stocks surge investopedia,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
QQQ,"Nasdaq-100 ETF bounces back after intraday selloffs, fueled by AI-driven buying and tech sector strength - eciks.org",eciks.org,news.google.com,0.62,2026-06-15 14:53:33+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMicEFVX3lxTE5pUk1zSnE2WnpSYWpzNXcxclo2N0NtNzJ3cVpMTURyS3JYUzc0bWw4RDl0ejNla0JkZGdCN0FYRzJaQktOdmwwaUdkYXpsUHBaNy1hS1UwSEtfV2hLdXBMcGJ4RHB0V3JyMllURGhxNFc?oc=5,71.68333333333334,2026-06-18T00:14:02+00:00,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,"Is AMD the Next $1 Trillion Chip Stock, or Just the Next AI Trap? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-15 13:27:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNTh2ekhxbWNNTmc1dDJmYXJmeWlWQWNzMGpoZEtGUkJMSE5Uam5kaGdDVkt1N0ItcWRDaWh1bWlmb0w3ZFowamRiaVltTmozVXYwVktBLTdVTzF6RE5ZTl90QnA2MDZGUjhfYVBOdGx1Snk4UEUxSlFYeVR4d0FudWlJbEtzT3JaQUxxOXBUMzM2S256V2V6c2tuWTVhM2pzajMtanFfV256dw?oc=5,68.93333333333334,2026-06-18T00:14:02+00:00,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
GOOGL,Alphabet Cl A (GOOGL-Q) Stock Price and News - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-15 11:00:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE1sNnlHZjd5VUdjWWtoSTBkNEVoa1RyY0VUS0dKTUpUTFpuQ3ZpeVFBRlh4VmJUWmFRMzVDWDBCTGgyN01lRFh0M2k0YkpXNG9QY1o1UTNUVE9qbW9mSTROZ3Q2elljRGg3R0ZHbVJ2VENHQjQ?oc=5,63.93333333333334,2026-06-18T00:14:02+00:00,alphabet cl a googl q stock price and news the globe and mail,alphabet cl a googl q stock price and news the globe and mail,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,Wolfe Research reiterates AMD stock rating on AI chip outlook - Investing.com,Investing.com,news.google.com,0.62,2026-06-15 10:56:49+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbENuUUVZcURYc1gzUS1QQjBGeXJBLTh5VFhWa04zNHVnNFhiZF85azg5TkRBWDQ0b1VPb1dhR1BPX3F3QVMtckdFSnpkZ3pQbUNhMm9mcWRVV2xEd0RiUFV2clcyS0E2SFdicmlJUjFYTFRzV3hxc1BSSnBGRWwzaEhHOFlubE1rNEp6SUNlelp5eEhyMlF6ZG9QU19aQnF3cW52WURFRGFETzVxNVN0UDY1SEpBTUpvbkNFOTd3?oc=5,66.68333333333334,2026-06-18T00:14:02+00:00,wolfe research reiterates amd stock rating on ai chip outlook investing com,wolfe research reiterates amd stock rating on ai chip outlook investing com,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (Q1apGk9PVl) - Mshale,Mshale,news.google.com,0.62,2026-06-15 05:40:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,69.93333333333334,2026-06-18T00:14:02+00:00,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
MSFT,Microsoft (MSFT) Stock After 17% Slide This Year Is The Weakness An Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-14 23:34:17+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUm1WMHRVTWpPbXVBU21VTGVOUTNGQnNRZnpWS0RjVjViOFRCTnltVTJKUThwc1JPMkNSc09NLVdjOFN6NUx4RjNHTTNMRFJuRzEzQWVDcWZnTnozbHVjdDd1Ym1hTmc4bUw3SFpXVDZodlF5OFk0RFJxRzhYbmRiMXRuclBDUF9hS3BJUHZYSngwclgwTnJuNXpZNVNUdTVqQXpWd1VBYUNQa19IM0NmTmNiWWM5YVlwS19zRWpxSDA3bS1zSXJj0gHMAUFVX3lxTE5Va3Y1X2VoU0FZOWduZzJRbmE4aEhMSVJBSjg2MmVXbElxTmhLUVlZcUsxUGJaU3I2UWdIZVFQUjZOWjd5aVJNMzRUUmtGQnFUYjJTUjB6QlpJMmJ6SkpPUGU3Q1VRWUt1V3V4VzNJX1R4Z0hQS0JNbHVETTlKdGl5M1l5a1lwcFNfWi1nOGtNR0hYRzQ3VWJ5V0NreUswaDUwUFptaHVRWjlGOXVScEFLdmx1dWJOQ3dQU1ZyVm9XRmFYbEZTSFVuUnktZA?oc=5,61.85,2026-06-18T00:14:02+00:00,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.6,2026-06-18T00:14:02+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.6,2026-06-18T00:14:02+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
IYW,RPS ADVISORY SOLUTIONS LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-14 13:44:19+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWjNwUnYyRU1XLVd3dmkzSUMyV04xRXk2dVhRYnhaUE93MDlkZUsyMnFnMnprWWRQYTF3c0xvXzBWc044RVZFUVhHcUJteGd2dTlmNFhjWVA0NDRwTlhlWEpCS09hVVlDVTVPOVFsNVVTTFFkSzlobVhOU2dXbUhHblVMaw?oc=5,58.85,2026-06-18T00:14:02+00:00,rps advisory solutions llc s ishares u s technology etf iyw holding history gurufocus,rps advisory solutions llc s ishares u s technology etf iyw holding history gurufocus,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-14 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,55.85,2026-06-18T00:14:02+00:00,is nvidia stock a buy the motley fool,is nvidia stock a buy the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
META,Why Meta Platforms Might Be a Good Buy Right Now - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUtoTXcwQUw0QTFzbEVBS1U5a01CLVJFYUNCcm1mMXIxWDcxOXI3OEZ1MDBhWUJTLWFqSGlGSWp5alBQZ2w1Y2d5YkhSRTM1N0pUekVTLUpFSDZ2b2s0ZnA2MURsbVBLNzI3a2VOYWNsQXFBRXFHV2UwRWIzRVV4T2VrSDI2bS1vTlRoZVZWWHlCM1FIcTBRUWF3?oc=5,59.516666666666666,2026-06-18T00:14:02+00:00,why meta platforms might be a good buy right now yahoo finance,why meta platforms might be a good buy right now yahoo finance,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,64.51666666666667,2026-06-18T00:14:02+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,54.18333333333334,2026-06-18T00:14:02+00:00,does google stock have more upside trefis,does google stock have more upside trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,65.68333333333334,2026-06-18T00:14:02+00:00,amd stock upgraded to buy on gpu upside investor s business daily,amd stock upgraded to buy on gpu upside investor s business daily,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.93333333333334,2026-06-18T00:14:02+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.93333333333334,2026-06-18T00:14:02+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
