symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,64.93333333333334,2026-08-16T12:36:34+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
IYW,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-08-13 17:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRl9xRTViZG0zS19mRHdyMk5FVy1CSHFzNkpvaVRTYkduZEZWdF9EMzdzTEdsTGtWSE9BNElYYW01NE5ES3RsUHQ2RS0yc3VoWUt5T1BHd1B1ZUEtSWFhRngyZmtObXU2Vm9yeXU4QklseExuZjgycEd3Q1p6d09rdUYybGdndlNRRU1OR0xLR0pEWVpjVEhnM2ttaVVHQWRvcHVlMFZlb2Z3M0ZIelNBRzNwNlZVYlpLY21Kd0E5Mmk?oc=5,62.18333333333334,2026-08-16T12:36:34+00:00,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
IGV,Tactical Advantage ETF's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 16:09:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE0xby05dXF1VE5uaHUwczFUOV9zd0Z3TDIxcTEtbnpGdzN2UjdFTXJ3X3FYU2xqTXN6OEJQZUZCc2lhZE4zYVE3Z0FEcTA3ZXI1UlRxQTFPbWdRV0szbGswbkxweXVrWFpaSERkMnJzeFVBOENJX3E4X0RmYw?oc=5,66.68333333333334,2026-08-16T12:36:34+00:00,tactical advantage etf s ishares expanded tech software sector etf igv holding history gurufocus,tactical advantage etf s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-13 15:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-08-16T12:36:34+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
NVDA,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 14:41:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMDlfYWlNWjFfdFMtUjNtNFJsOWNfaEN2V3puV1ctS18xYllGaGVLREs3RmxSLTVuNU5DLXJCQWhvbW15SUE0dzVnZm16OVpMdTJtVDRqN1dVRFFvTzVwOFhCcV9LTnJTR09yV1Bucmw0X0JMRElqUlQ4RjRFNmwyQ2VfS3Jjd3lFaE9yNlpvLXBvZjlxV0RYQmxOYWZlS3BldmxsMmFoREtaS25ZNi1sOW5qcXBISXNoNUFoOWFOR1RzMVpZODhrM283TFdOQUI0Y3NZ?oc=5,70.93333333333334,2026-08-16T12:36:34+00:00,michael burry sounds the alarm again ai is a circular financing web with nvidia in the middle 24 7 wall st,michael burry sounds the alarm again ai is a circular financing web with nvidia in the middle 24 7 wall st,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 11:43:29+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-08-16T12:36:34+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AMD,Advanced Micro Devices (AMD) Stock Is Emerging As A Core AI Infrastructure Trade - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-13 11:34:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcVk0RGZneElnSVNuXzhaUVZ6Z19EOVcwTHZ3UWp1M2RXdVg2Uy1hU3NLcTdob1M1UkF2eDhxZDc0dnZKYi1HRVRDS1U4a2VIaW1pRkNnY2Q2TmdGeC15aWI4U2lFVUZxZHgzR0xSOHlEUW1zUERZZGVXSG16OHR0VlZNODRfbEwta0MzTEpwQzRCQkhWdUFmaVNraUxZTFdwdENQYlJ3R2tCQmVwNFhSYmJ3VWZnWjg5amh6ekVla2hmUHU0UmFGNklydFNuMW9rcDg0Ul94UnBJX05ERWNF0gHkAUFVX3lxTE01Qm8wUEdDaXFPaDk1eURQeUZpM09kcllpSloteHlNU25IUnM2VXc0UVpvb0dOS0pkTkNXdnd6NXBxdVIwNHhzSVpsbXlRX0ltVVNqaEF4YThsMmVQMG9qSVRnTUQ3SEhYUVF5TEdZNGNWUWFLQTVrRVgxcEVGQVBIRFpZRlo0a3RLeEY4MTRib2Fpek1uZ1pJbk9lMk5iMlZLUUVIYTIySDRVb2ZMLUZDcUVlOVdSRUcxWDZsWjh4MXNJMlZWZjdiRmh1YnRQOEU5d1NkWDE2SXRDazFVblBSZ3RaWQ?oc=5,69.35,2026-08-16T12:36:34+00:00,advanced micro devices amd stock is emerging as a core ai infrastructure trade simplywall st,advanced micro devices amd stock is emerging as a core ai infrastructure trade simplywall st,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AAPL,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-13 11:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,66.6,2026-08-16T12:36:34+00:00,apple dropped by 5 after earnings history says this may happen next the motley fool,apple dropped by 5 after earnings history says this may happen next the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
IYW,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-13 11:02:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAJBVV95cUxPWXE1VjBsUUVYeklaV2xQV1dTZzI2WXRYVWdJdHlLMVdXWkhvQzNSX2h5T1otMERVSXJibFFzOU5KSkc0Sm9DbXUtTzRkUVRydzk1eUtRdlhWRzZYR3MzQ3Y4RjRJVXdPa3E3b19LeU9jd3o5YUYzR29CUWVjN1h1UWN4OHpnS3RKME9wY29oYzI5RE1aRmRVQWhsd0hlMnpxWlpraGRnMzMtcFg3UTFZakhUekdoR2p5Ym1jaXIyR3B3RnpxakdBNnptdEFyOWRRcjAwN2xmQmZrM2g5WWo2dEF6NzRiMnVneEItQWxxZ200X2JBVDE5MjdnTDh1UHpvR3pSWENmVHNDU1d3?oc=5,70.6,2026-08-16T12:36:34+00:00,ibm makes massive openai push plans thousands strong ai practice weeks after ceo admitted it did not move quickly enough tradingview,ibm makes massive openai push plans thousands strong ai practice weeks after ceo admitted it did not move quickly enough tradingview,1,0.04692387904066736,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 08:56:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,70.6,2026-08-16T12:36:34+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 08:52:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,70.6,2026-08-16T12:36:34+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
QQQ,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",mexc.co,https://www.mexc.co,mexc.co,0.62,2026-08-13 08:10:17+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX29sQ3ZweEd1WEsyMFVhc2xSOGF4NkhISGtvSHEzR1UyLUhQM3NxaHVndXU5LTlyUzc0SnJDb3AyVlpnYVk4eEpDM281LWp4WTFCVjZ1VmpkZEdsYTFBTUxGSlMyWU80bjkzcGtBZm1uX3NiX0pQSjBzRHBMNGR6QTZHMUNnYjBUeGxyTUF6dFd2UVNXcy1YUWx1eWhtcEQyRmQxckJn?oc=5,63.6,2026-08-16T12:36:34+00:00,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
SMH,6 Best-Performing Semiconductor ETFs in August - NerdWallet,NerdWallet,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-08-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.6,2026-08-16T12:36:34+00:00,6 best performing semiconductor etfs in august nerdwallet,6 best performing semiconductor etfs in august nerdwallet,2,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
SOXX,6 Best-Performing Semiconductor ETFs in August - NerdWallet,NerdWallet,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-08-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.6,2026-08-16T12:36:34+00:00,6 best performing semiconductor etfs in august nerdwallet,6 best performing semiconductor etfs in august nerdwallet,2,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
VGT,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 04:22:26+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,57.85,2026-08-16T12:36:34+00:00,applied capital llc s vanguard information technology etf vgt holding history gurufocus,applied capital llc s vanguard information technology etf vgt holding history gurufocus,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
META,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-13 02:26:56+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,59.85,2026-08-16T12:36:34+00:00,meta platforms meta stock dropped so what is driving attention now simplywall st,meta platforms meta stock dropped so what is driving attention now simplywall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AMD,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-13 00:10:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hNjg3V1lHY296SVZIMmVNRDE2X3FDQXdNS1dabXhFcFR5X3hNQWhiVm9KSkM0QjN0dW9USmZkaGwzOUp0RnBEYjV2T3l0TnB5SG81QXpNeE9RR1VIenBKSHNEN0g?oc=5,67.35,2026-08-16T12:36:34+00:00,ai chip stocks august 2026 nvidia vs amd investment analysis intellectia ai,ai chip stocks august 2026 nvidia vs amd investment analysis intellectia ai,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
GOOGL,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.1,2026-08-16T12:36:34+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
NVDA,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.1,2026-08-16T12:36:34+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
META,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxORERfSzU4VW5FNzdUQWVFLVNEQjdIUC1BaHVwZ1NFdFlCaUJvOW1aSTJVam1jdDRSUzJKMWhnRDYyS1h3MVJ6OElfeTJ4c0g5Q0lXVlpXR3RpQUFxSDdKNTZORDNpSVoyQURkVHpzLXFwQmVLcGRmWkl1dTRiOFlpQ0lZX21HbnJiRFJfWXB3VzFKdDl3UDFr?oc=5,66.85,2026-08-16T12:36:34+00:00,alphabet amazon meta platforms and microsoft one of these stocks looks like it has the least upside over the next 12 months but there s a catch the motley fool,alphabet amazon meta platforms and microsoft one of these stocks looks like it has the least upside over the next 12 months but there s a catch the motley fool,1,0.05421686746987952,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
AAPL,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 20:10:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,74.85,2026-08-16T12:36:34+00:00,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
QQQ,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 19:59:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,63.6,2026-08-16T12:36:34+00:00,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
QQQ,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,59.85,2026-08-16T12:36:34+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
XLK,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,59.85,2026-08-16T12:36:34+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
MSFT,Microsoft Stock is Falling: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 19:25:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,56.85,2026-08-16T12:36:34+00:00,microsoft stock is falling what s going on today benzinga,microsoft stock is falling what s going on today benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
META,What's Going On with the Drop in Meta Stock? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,57.85,2026-08-16T12:36:34+00:00,what s going on with the drop in meta stock benzinga,what s going on with the drop in meta stock benzinga,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
