symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple App Store Leader Phil Schiller Steps Down Ahead Of Executive Transition - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-01 11:38:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVVODhSSTNpSDdiUk5KM04tNUd3NEE0LXpDbWZpOHpRRVVWVTVqNTRtYXpRT1dzamR5R1pGRkhSd3ZUSUJCelQxc1NjTWR4U3RDTHM0azdITC1UMFJDMDlWMWxHdW45UmE0Q2UtT3FhZ1d3eWNFWW85Mk9YNDU1dlBLcEw2bTdERzQ3NEFiSEowcXI2X1NB?oc=5,61.516666666666666,2026-09-03T03:07:50+00:00,apple app store leader phil schiller steps down ahead of executive transition tikr com,apple app store leader phil schiller steps down ahead of executive transition tikr com,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
VGT,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-03T03:07:50+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
XLK,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-03T03:07:50+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
GOOGL,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:22:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWxjT0hZSldUem1wd1VNSTgtVF92cTZ1a19YU053UVBHaHpUZGxCUE8tMF8xaE85TUVZeUhvODM3cTF5bWc0MmNRaGZlcG1tcXFsbFdpLWJlOEk1cWJNR003OFJTeXJ0Y29EZFZOdGl4N29kbDdiaGVhdWNqN1hnRFNUWFZwSGN6RkE3QnFqUFpzTTdfNGs5VGxac0ljTk5yT2lMUnJpSkUtamZoUzZqYldDc0NIUGtqbVBYMnFpRjE?oc=5,69.76666666666667,2026-09-03T03:07:50+00:00,alphabet stock has tanked recently because of a brain drain yahoo finance,alphabet stock has tanked recently because of a brain drain yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,69.76666666666667,2026-09-03T03:07:50+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
IYW,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-01 10:04:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbEdqLVFJQnBHQmxaZTJjekdjU3ZXSFFmNld6THZYR0RVWGk4T0xTTVB3UHRTdDl6U3R2N2hBNlJSM1BHUVpMQnVFak5OaUpNU1BocndSc0s5MHBKM3dQWGtmMm50TURZYVZqNExMcWphc2JsX0NqNkpoa2R3YUc5RDE5c1BCZXdwaE1HUHR4ZUlOOWhGV0k0eTRHejNxOE9vTmpYdUJXbHNXb2h3NG9HVXFjQTExN0lwbDBtMTJkYUtrLWs?oc=5,64.26666666666667,2026-09-03T03:07:50+00:00,iyw movement as an input in quant signal sets stock traders daily,iyw movement as an input in quant signal sets stock traders daily,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
IGV,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - seekingalpha.com,seekingalpha.com,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 09:34:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,67.01666666666667,2026-09-03T03:07:50+00:00,software etf flashes rare signal after 24 5 five week surge igv bats seekingalpha com,software etf flashes rare signal after 24 5 five week surge igv bats seekingalpha com,1,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
NVDA,Nvidia: AI Boom Times Still Ahead - seekingalpha.com,seekingalpha.com,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 00:00:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWnRRMGM5MXkzTjVSZUphTkZsekVDcGdRUXdvQi0zOVVvX3VpUnhsdzRfOFJtY1p6akVXSk5mMVpuVzlKaGx1cERpa0l2VDNQRHpOR3VFMlFsYnQ4Ny0zMDN1ZDFSNzdETWRlSHBTLVJ1M0pjTWtQTFVuNURGQQ?oc=5,58.93333333333334,2026-09-03T03:07:50+00:00,nvidia ai boom times still ahead seekingalpha com,nvidia ai boom times still ahead seekingalpha com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
VGT,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 21:37:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,56.18333333333334,2026-09-03T03:07:50+00:00,bayban s vanguard information technology etf vgt holding history gurufocus,bayban s vanguard information technology etf vgt holding history gurufocus,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
IGV,Software Stocks & ETFs: Is the AI Sell-Off Over? - tradingview.com,tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 20:50:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,69.43333333333334,2026-09-03T03:07:50+00:00,software stocks etfs is the ai sell off over tradingview com,software stocks etfs is the ai sell off over tradingview com,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
VGT,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 20:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQkw3bDhlZFhpNEFWNTlwc1BCendNR2hYQVlvZDRCTU1vSk9EbmFLZWVZUmhxTmZPOXVTeGpRVDgzQnlpdzdIMGtHTDZRMmdIVHAtNDdiOEIxbGRMd2hIQ0RRSURzVDRjc1RNb2NtZno5YTRiYWpWMmxzaUhZS1NOX2xxcVdsRWVjVUp6QUw5a1V0bEdydmpkQnpsM0I4MDQwb19kRUdoWGZaWmpfRzRxNHB6YTZMVDA?oc=5,65.93333333333334,2026-09-03T03:07:50+00:00,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-31 20:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,56.18333333333334,2026-09-03T03:07:50+00:00,why tesla tsla stock is up today stockstory,why tesla tsla stock is up today stockstory,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
META,"Meta Stock Gives You More Of The Market, Not Less Of It - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-31 19:12:22+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTJPVnd4ckJWN1R0T0M3NnluSUFiS2FtZktsbXBERkpQUWFWR3J5U09hdGNfVTlCLVUwdzJIM3JSZHcwSmJmcUNqd0xUNkdZNXVYc3g0VXo3WHZ4T1dBekc4TzhhbU9Yck81c2N1VE0yRTI2TG5oalBFSV91VGFkZmc5dE4yZzM5a3AtU2VVSG9HemYzamNOTUduZE9VOUJvMEppYi1IYlFWTVBvSUp3SVU1TGU?oc=5,61.18333333333334,2026-09-03T03:07:50+00:00,meta stock gives you more of the market not less of it trefis,meta stock gives you more of the market not less of it trefis,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
AMZN,Amazon Stock Is Near Record Highs. Why There’s Still Room for AMZN to Grow. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-31 18:28:37+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWlqY3RXTU1reGZIbkp5WVZheWFfa1NiNEpDbGpjbGxDYnpxN0w0V29sZUZsSGMyUk0yUTZTXzg5R0p4bUpLMDJJZHA1bmk2dmVzNno4d3FIWFlmUC1XLVdRbGlBZDAtYlg1S3FqZzFMLW0xVmtTT0wwQkkycm9aNnh3d0lXUFRLV3pWZHByM1Rza25PeHVfUW1aWV8yWW5kTkh1QU5OUHVSOVFsRmpoSkprbEU0eU0?oc=5,63.18333333333334,2026-09-03T03:07:50+00:00,amazon stock is near record highs why there s still room for amzn to grow barchart com,amazon stock is near record highs why there s still room for amzn to grow barchart com,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
META,"Meta’s stock looks too cheap, analysts say. Why it’s now set up for a Google-style rally. - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-31 18:12:00+00:00,分析師,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWXNPTVNNYmNadE5lR2RqcVZObDJyTkFvYzIyUjMtNlVuMk5kNE1oRFVVLS1PTk9ucFVnb0RTVnFuaUJDR3ZublIyNmpReVdwbmRKbUhWUHdjdU42d0xPMTJHXzAxZWxvTUhjOHdtRXVhUmFxeU5KQ2podTV0VldNcnM2djFZUUhtcXpYdU1BdTExUGtTUUlRT254MjVwSmJTam1odXZGT0MwNDFSSDFabm9pT3BGSDJMQ2FVSlQwYjJ1cXJTUnc?oc=5,79.93333333333332,2026-09-03T03:07:50+00:00,meta s stock looks too cheap analysts say why it s now set up for a google style rally marketwatch,meta s stock looks too cheap analysts say why it s now set up for a google style rally marketwatch,1,0.08737864077669903,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
META,Meta Stock Leads Founder Run Tech Names Worth A Closer Look - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-31 17:28:09+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUWF6eVJJejY4NUxjRXVNSWZBOUhGaGZ5dkVfV1BkTFpOM2ZLU19ldTR3ZldzME9WNm11VWFpM0M5ZnJQdzV3UHpjR1MtdkdSQjIxUXFrdlc0QnBCSjZkWDRETDZWLXNzMkhFTk02UWt1a3JGbU5veERFZ1Z4TFhVallwbkNXOGYycnhIZDNQMUxCaHREMzlhY3djZlF4X2EyTjVRLXJVYk9sQl9KZFZiUUh6RXZYeXRhaDdxVlZjc0tMM2FlWDFPOdIBzgFBVV95cUxNY2VQMUs4dzhjbHZrN280NzluN1R0d1p4UUNJa3U1V05CWUEwN01iWFJIWVV2N3FiR0dGSlpPVTByeDRfRF96a1cyNzBVSVlaMC1Qc3NraXRmVTJIMEctN1Z4bjJsOXFkdnI4NVFzY3ZDWDlDMkhfYzdrd1VYSkdQWjV3Nk53ZkRMTnJnUmQ2TU1xdnhFd0ZqbEZDd0kweEpKUzgyWXJnZXpsVDlwMVk5WnpuWkVrQjRuUkM2V2hjcVU1eXdfWUVEeDgzVC1EQQ?oc=5,60.18333333333334,2026-09-03T03:07:50+00:00,meta stock leads founder run tech names worth a closer look simplywall st,meta stock leads founder run tech names worth a closer look simplywall st,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
GOOGL,Analyst predicts Alphabet stock could surge ove... - pluang.com,pluang.com,https://pluang.com,pluang.com,0.62,2026-08-31 17:16:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbklCX3JTa3VyZWQ3RlZhV0ZnWDFXeHJsSWVtYXJTTVA5WmFOeDFIOEZlMVlFU19VVkpHcW45ME5jbzhJNjZzeW81dnE5SDl1SFlSeFdhQVcwT2VuendHbnl5N0tzLWJHeG04aTlkT19lSXJlWm4wTWNNS1QwYi1xblo4dDJpT0s1ZmdrbkFreHAydw?oc=5,59.93333333333334,2026-09-03T03:07:50+00:00,analyst predicts alphabet stock could surge ove pluang com,analyst predicts alphabet stock could surge ove pluang com,1,0.10204081632653061,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
MSFT,Wall Street analyst sets Microsoft stock price target for next 12 months - Finbold,Finbold,https://finbold.com,finbold.com,0.62,2026-08-31 17:00:58+00:00,分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRDNjVTBjcnFLSFFnYkhSQXlTWkpSeVU1b1NDSXZQem1wT3JTYWFYczJJaTkxXzA0VHkxTEE5T1Z1cElhUTdTWTNVVzFYYkNtbWlrNWZHX2pJRDUtVzF5WGtoWGgwTFhUOVhyQjh3SzRBT0RWRHZkSVIxOXBvVWdoMEY1X0JadGkzbXhZcTYzOURYMWpTWnZBQg?oc=5,64.93333333333334,2026-09-03T03:07:50+00:00,wall street analyst sets microsoft stock price target for next 12 months finbold,wall street analyst sets microsoft stock price target for next 12 months finbold,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
NVDA,Nvidia to Invest $3.5 Billion in Chipmaker MediaTek - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-31 16:00:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb0cxUWZ1RkliNUJxdEcwWUZsZksxNUcybS1Ha3ZEeU4zV1pCTnhYdEhmUkNvXzQxSkk4aXVYV09RZnZSLVlrMTRKeXRORmhSc0VJWUprU0ZZN1FPTnpxWEU0YlZ5OGsxT2FGNk5PWUp5djdDR1FtOHJHWV9FR1o1YmpUUmdyOUxJT1NXaHdZZHliUmROYllnU2JsRlZqV3NuMlRj?oc=5,78.53333333333332,2026-09-03T03:07:50+00:00,nvidia to invest 3 5 billion in chipmaker mediatek bloomberg com,nvidia to invest 3 5 billion in chipmaker mediatek bloomberg com,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
AAPL,Apple at $320: Here’s Who Should Hold Their Shares - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdFBaOGRDREJ4eUdZckQ5ZHhCTkNqWHAzanA0UTFXMS1JVkxqcmRpSVZkbnN0WUprbUhVelJGeHU0aTRuNk9lVXNVTk55UENTSXlHTW5PWnZ5NnVjbGFZZFNfVmp0SnhEalN6WFNMVWItYThRMVVfT3FxdlloUmJkOXJMaUlVcnU1SkpXbVBsUVYyUXBfbFE?oc=5,60.18333333333334,2026-09-03T03:07:50+00:00,apple at 320 here s who should hold their shares 24 7 wall st,apple at 320 here s who should hold their shares 24 7 wall st,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 14:56:09+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDNzQXc4VGpKeG9kWjdsVmJpSFZwdkVjS2hhSHNjLTNjNF9BYjhGRTg1Y2JPX2otb1BtMVBjSnktY1phUkJpV0ZmVHNUMmtrc1NOZTRHaHgtNGZHNmsxdGd6M1VUcG9yNENaLUdQNFhYQ2JZZkJSMWpmc0RIM3hFcHBWbWd5alZUNUYwckdOVkx3WDNPQUs0cmF5NA?oc=5,67.18333333333334,2026-09-03T03:07:50+00:00,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,u s stock market movement tesla tsla us rises over 4 as it launches a lower priced model 3 variant in hong kong and macau moomoo,1,0.0850840336134454,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
META,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-31 14:42:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,83.58333333333333,2026-09-03T03:07:50+00:00,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
IYW,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - seekingalpha.com,seekingalpha.com,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,58.18333333333334,2026-09-03T03:07:50+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seekingalpha com,ten information technology stocks outperforming in august 2026 vgt nysearca seekingalpha com,2,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
VGT,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - seekingalpha.com,seekingalpha.com,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,58.18333333333334,2026-09-03T03:07:50+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seekingalpha com,ten information technology stocks outperforming in august 2026 vgt nysearca seekingalpha com,2,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
MSFT,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-31 09:30:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,60.93333333333334,2026-09-03T03:07:50+00:00,microsoft stock 6 straight green days up 6 7 trefis,microsoft stock 6 straight green days up 6 7 trefis,1,0.11479591836734694,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
META,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 07:57:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUlhLSlJfZlg2MGZFNDNWTG42VTh4UmlIMnI3cEN5a0xGZGRDWEI3ZXFlSjZndVBPZGhYNG12aEd4S2xvZGRLWUFSaUdUSGlEZFZFTkVUbjdSV1dFTlRVSXd4aFhWYzFXdmZGaVFRRnp2OXBadWlRZEptZDJINm1FOTNoV29na1hIeExLSEZ6bmMySUdZZHJ2aVBmR0hzZlkzeGc?oc=5,68.43333333333334,2026-09-03T03:07:50+00:00,prediction meta stock reclaims its all time high before 2029 yahoo finance,prediction meta stock reclaims its all time high before 2029 yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
SOXX,Best Semiconductor ETFs to Buy Now August 2026 - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-08-31 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidEFVX3lxTE85QTBNU0FSV2pkQ252MEZqcVlOeFAtNWtXeWRPdmFSYTVwWnRPUUliMkZkLVhqMFUzRTZhNVBwNXhDLTl0Z2lSWmdiZG1XMHJVNEVFSU13Nng0bWp6Z3o4TTAwcTlYcVN1bjBtMzdReU52czdO?oc=5,66.68333333333334,2026-09-03T03:07:50+00:00,best semiconductor etfs to buy now august 2026 zacks investment research,best semiconductor etfs to buy now august 2026 zacks investment research,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
