symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,66.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-06-05 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OcXZ0WUY5TUFhb1JEbC1vR0xvaUdXcUhSVVo5NHVRYWtxd3k3Zy1pcHNBTWt5U3kyVDNzanVZdENiTzdIUUE?oc=5,57.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
NVDA,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,61.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - TradingView,TradingView,news.google.com,0.62,2026-06-05 19:50:45+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONmZoWnFDMW8wdzJCSWhmaDdfaFRRMmhLSVlvMG12RmszbFp4OWNGNVY3b2hvZE5WWG8yUE1xbG1qUU1TRlhtd2hZaGFFV1ZJV1VqZXdPbExTM0lMLXZrSzRJbW56N2RhQV91QlFWVVplVlcwSFFtTEVrSTgyajBUakFWYWg4ZmRZZFRBR3dhRENLYlJlVVpqcWZpWXNxNUZEQzNxYkdINlA0UQ?oc=5,57.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
XLK,Sector Update: Tech Stocks Lower Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 19:41:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmxJQld5ZGNVX0NOeHdqZVZ1c1c5SThlTUZSMHJHbmNiV2VGM0Z1LTM4SXd0U0xBNXQ0bjB1QjE1ODFDX3RlR01aeWpOa0tNbXJIa0YyYl9tV2thMDFrM19qZ3hlQllReTItc19RbVFfWUlZXzBUenBPQ2I0OXZSajN0WVNBNDVYNTJ1VDdRUDM1Zw?oc=5,56.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 19:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,62.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
MSFT,Microsoft Stock Charts Look Vulnerable. Software Stocks Could Follow. - Barron's,Barron's,news.google.com,0.62,2026-06-05 18:27:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWWlpb19iSDM4Z3V5U3hRVld2cUNWRWFWV1VKb0tsN3R3LXpraTlmcEl0Wjc3TVRVY2xLNGJvUGRTSUwtNnY1OHhLdTZoanJYWXFuaUhzU1JNTDNXM19sbEZ6MW1RZUczcE4yRHBUa1pLVEIwREVsek80ZlRGeXMwYzNJLXMxMUFTN3NKZHpxUHFSVUJPa0E?oc=5,65.68333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 17:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,59.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-05 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
QQQ,Why is Invesco QQQ stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-05 13:53:29+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUU9zQlJZTk5JY2paR1BVVnpWdF85TkpRMVJsd3FLQmJZbE5XbDU1MGYtUDV2bjBjVTc0QkpHOThWQm9waEdYX3VXYURQYkhnWWtheE5sREhsS01oU2pvTXNSYmtMVFdTcjFWZnNpcWo2UGNfLXd1LVVBMVpPUko4ZHNneWF2ZVRhVEpaS1VJZXJ3a2lRWnFVYXNWQ1NHUEJYaHc?oc=5,55.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IYW,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-05 12:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTkxEdDZqTFRuUkxQTXU2dl9Jc1ZNdmtwaEtoM2JfUW9faHE4TG8tS25LS0ZOMVdHbzIyRGxGYTQ1MzUwZGdmVFZDbVBpSDlMeVF0elRKZU1GOUhwTEJnbjlLOC1YYWF3cG5rVms5OHlVeVQ2dlp5UWlVOXdFWDJMeTlFMmhFQ0otcllDVjJHajdxNGNncWpiRzZYRERvck5nWGVZTVBB?oc=5,66.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 10:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,72.35,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AAPL,Apple Stock Looks Strong. One Number Says Be Careful. - Trefis,Trefis,news.google.com,0.62,2026-06-05 07:01:27+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVdzVElieEItNEFqSTBRSTFXV21jbzUxXzVLSlczQ0RBZzVNTEUzUEwxMUFqV0x1NVEta3liNzVhb3BsYTRRcU1xUFFCRENnczlRRkg2UUFZdldwVGhpbTViRy1vMGFfTGdDc2pNME4xa1l5NmptQVREdVA0TkZ0X2hZYVRVRXlEamU2QWM5RDk1ejdERnVBUUxuS2hYd05vQVlRSTJVU1N3cndFM3FUa1RB?oc=5,57.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,74.35,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,64.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 05:06:46+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,58.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-05 03:38:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,60.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SMH,Why The VanEck Semiconductor ETF SMH Could Be Your Best Investment For 2025 Ryan Hartman (8j2dgubOyd) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:27:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XZ3NzUFU3d0tmV2dMQjNGcmxNSkdlRTBvS2l4dG1pRFQ4RG5GbmRzd0E0VzRRX05wUlJESGctbjVldFRUbndjVERFbFVZSUtoZWJSem01djVpZFk?oc=5,72.35,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,59.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,59.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
VGT,VGT ETF Declines 0.9% - Moomoo,Moomoo,news.google.com,0.62,2026-06-04 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE4zdmRfMGt6bFAtYVNaMmd4enpFMG9uRk5UeUc1VUUzb1ZZejUyZVpKbzVlbTl4Z2ZURk5yMmxycFJfYndDRXVnRzFuamt4ZzNoRmtxMzFoTFJPNExRUDNONWVSNDFZcFZ3dzVYNFJxNA?oc=5,52.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,64.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,64.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,62.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 18:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9saDlVSEdEVWRJZXdfU20zRjJTMFdqaTFKcW9mSmpVQ1k3RHc5X2c3bDFoNTNYQW9kVW96Wm9vR1JNRGp6ZTRTeDZrOUxXUGFPTzlRNGJkM01xN25yNWIzajVRSGcxQkhPOVdFTXVjQlZfb3lsRGpXZWtTdGhXYjg?oc=5,55.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,60.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,59.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,59.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,55.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,Why The Tesla SpaceX Merger Possibility Makes Sense (Rating Upgrade) (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:00:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSVRXT0VzaXNPWjJ6Q2dvYVQyVk1TQmxEeFFOYTRIUFdlLVlvY2g4SGNTZmk5V3V6ZkhLWmptUG9samxFeFJoRjItYllLUUhGNFZKNERybUtOVTBjMHNMcDdnX1FSNWlqUVhSLUtOOFRFTnVEbF9yWWk1REh3MzhENUxWVE1kZW1EWWVucktVaVp0RHRNUkppellXV1ZOQ0JHWHhmSTBn?oc=5,68.01666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
