symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,63.93333333333334,2026-06-23T00:02:04+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
XLK,XNTK: Technology Dashboard For June - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 13:53:45+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTlBtZ29oSERVSWlMd3ZkQ3Y4VlFwd1lpRy1ndVJrXzlSWXZOdFAxS0pjQjUwaklNdndfYkJFdmhoSGphMU5pYXlFZGtQbU1hVHhiTUp0allSemo0dVB3REpDaXFMTUw3UjY2U2djM1BScVZ6SERIdzBXUnBHZjZNUA?oc=5,55.18333333333334,2026-06-23T00:02:04+00:00,xntk technology dashboard for june seeking alpha,xntk technology dashboard for june seeking alpha,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
MSFT,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 09:39:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,59.18333333333334,2026-06-23T00:02:04+00:00,microsoft is not cheap drop to multi year lows likely seeking alpha,microsoft is not cheap drop to multi year lows likely seeking alpha,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-19 18:05:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,60.6,2026-06-23T00:02:04+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 17:10:45+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,75.1,2026-06-23T00:02:04+00:00,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,57.6,2026-06-23T00:02:04+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
NVDA,Donald Trump’s Favorite AI Chip Stock in 2026 That Performed Better Than Nvidia (NVDA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 15:38:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdVVOVGpJRlRkR2lrNUNENTBDb3JVX2xkc2wtOFJTZEdtTnNWMk1ndmRhUDY4N2ZCYk5kREtfcG5kNGxZVnhEdmdqeGpSd1ppRWotR1NIUVAzT2t2RHIzSjZIeG9kNVpFVWJlbEpWS1VmZFp0SzkwcE5sN2R3b2JoYU1ORTJoRV8wZlZfUVRLaXhkNHpPYi1lRw?oc=5,67.6,2026-06-23T00:02:04+00:00,donald trump s favorite ai chip stock in 2026 that performed better than nvidia nvda yahoo finance,donald trump s favorite ai chip stock in 2026 that performed better than nvidia nvda yahoo finance,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,75.1,2026-06-23T00:02:04+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 10:16:08+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-06-23T00:02:04+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
SMH,ETF Fund Flows: SMH Adds $6.9B on Semiconductor Fervor - ETF.com,ETF.com,news.google.com,0.62,2026-06-19 02:00:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1ItWE54TUtVTTVydFZxMWcwb0JhYVE1czlHQWdtd1RjZ3JWaWtfaFFKVWU3SXZRLXBxZmtZTjk2N05FX25JM0o3dWdzT1E5MC00SlZmRDJnLUFjcnM0cjcyYVNQZnU0b21TbVNEQkxjcXJUMVF2dUhkWnBOSmhkc2h3WnNITEV4SFlteU5WVnJYSmlmcE52Qw?oc=5,61.6,2026-06-23T00:02:04+00:00,etf fund flows smh adds 6 9b on semiconductor fervor etf com,etf fund flows smh adds 6 9b on semiconductor fervor etf com,1,0.10044642857142858,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
VGT,Who Really Powered VGT’s Climb This Year? - Trefis,Trefis,news.google.com,0.62,2026-06-19 00:17:51+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,55.85,2026-06-23T00:02:04+00:00,who really powered vgt s climb this year trefis,who really powered vgt s climb this year trefis,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
IYW,"IYW Technical Analysis | Trend, Signals & Chart Patterns - ChartMill",ChartMill,news.google.com,0.62,2026-06-19 00:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBFRFlxWjJUUG4wdE4xR3N6RXN5elc1eGRqUzdwM1JTbHVOY0FMbEhPXzhWUE5yenE4Sk1OajhoVEMycnp4cUlCaGVnVlp1QlFhRGk2VUlCUUJZdm4yLWFCVFRyVUE0VHpBVG5veg?oc=5,57.85,2026-06-23T00:02:04+00:00,iyw technical analysis trend signals chart patterns chartmill,iyw technical analysis trend signals chart patterns chartmill,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-06-19 00:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,56.516666666666666,2026-06-23T00:02:04+00:00,vgt news vanguard info tech etf nysearca vgt chartmill,vgt news vanguard info tech etf nysearca vgt chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
VGT,VGT ETF Climbs 2.7% - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE81OGpWM05hd0xoYy1uVHgzMGp1VUNiUF9NeHVxdXotWEl6emZmMHhRb1cyLWJXcWRCMHJidVZwUmRzaWZBdFE5algtbXlqSVRLbkM5NTFFZFlGdXBqR29FaktPZzMtWG03YVdaWQ?oc=5,52.516666666666666,2026-06-23T00:02:04+00:00,vgt etf climbs 2 7 moomoo,vgt etf climbs 2 7 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-18 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,61.516666666666666,2026-06-23T00:02:04+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-18 17:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.266666666666666,2026-06-23T00:02:04+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
QQQ,"Nasdaq 100 Rallies, Oil Sinks To $75 On Iran Peace Deal: Stock Market Today - Benzinga",Benzinga,news.google.com,0.62,2026-06-18 16:33:55+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY1V5RW40R2gzZDQyQmdNNHExc0JlaHF6c3BXSV9xWkwzQ2p6VVRMeURUaFFGanZYT2VZVFE2bEprUjRabXhrelZmMmpMQ0pKaEhzcVNkUEo1YlRMQjNZVlNxVUEwUG1lNU5vWDVDS0YtU09RckF0cW5BRUQzNkE5TlF0bHlySG83VzFydTJsTE5rc0VJek8zaDZCVEZwOFVXeGlzb2VFc0twM3Uwcm1lXzJPUGFMaXI5NjVmX0xmZlZRRGM2OEE?oc=5,70.01666666666667,2026-06-23T00:02:04+00:00,nasdaq 100 rallies oil sinks to 75 on iran peace deal stock market today benzinga,nasdaq 100 rallies oil sinks to 75 on iran peace deal stock market today benzinga,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
META,Meta Platforms (META) Stock After AI Investment Surge And Recent Pullback - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 16:20:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWmFhNUpWeUZSLWNGVzl1UTk0LXI1YUVVeFhsQXNwSmFKRjBfb0xNeG5pcGtISlpnaGppSHNDcVBKLXhwM2pnX1M5TGhKRVJCLVlCblgzLUFlRFg5aDUxbUQzV0RIV0hzUWhTUHJYQ0lrM24yVVNYYkZfNndPSUozZENHanZFUDMtcUZ4MmxxMmpod1FrcXJzYQ?oc=5,68.01666666666667,2026-06-23T00:02:04+00:00,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,meta platforms meta stock after ai investment surge and recent pullback yahoo finance,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
AMD,AMD stock rises as analysts lift targets and AI growth story deepens - TradingView,TradingView,news.google.com,0.62,2026-06-18 15:53:06+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORkJJYmtrR1FldEtWZjFDa3dzRnZGVkJ6MGhSRC1yeWhHZTJGYjdBMXJuVGhVLS1vMEdYaTdJR29uMkp6ODlUYVdKLU5HODFZQTdNZ0JSd0hxaFVTeHlOaTZKYzlub0dqcHpYaGxVSFNUWkRYWXQ2QjJ2NXFON0wtaEwxUVpmaktPdnl4WmNaTmRjcTNyR1d5TFdKTmw3MkVkQUJ2eHV2dnZIN3FwNGctdTFMRGd6UkxsS3h3T0JveU1wUjg?oc=5,68.01666666666667,2026-06-23T00:02:04+00:00,amd stock rises as analysts lift targets and ai growth story deepens tradingview,amd stock rises as analysts lift targets and ai growth story deepens tradingview,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
XLK,"Financials Rose, Tech Fell Before Kevin Warsh Fed Debut - ETF Database",ETF Database,news.google.com,0.62,2026-06-18 15:19:00+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRkVzZ0Zwb0N0LXVKR0RTOGxGbUE1QklLbFhfaUdHSS1BdzVHdzFqZkx3Y1J5SzFjV2RXZDVaREVjY0RPYlBQTE9LMVBUejV2Vkw2ODJYRTZaNHhLWjdBbzRIaktXZGFCdGdDaVBtVl9PMHpUa09zWGRHbDhvSmpsbnF1cXhRSUZCaEhwTw?oc=5,69.76666666666667,2026-06-23T00:02:04+00:00,financials rose tech fell before kevin warsh fed debut etf database,financials rose tech fell before kevin warsh fed debut etf database,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
NVDA,Amazon explores selling AI chips to challenge Nvidia - Investing.com,Investing.com,news.google.com,0.62,2026-06-18 15:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOUxoZDc3Q3hrOGhycGxRb09OcWpNV3otekRCRXV5dVFEenpYX093UzRveGNhUW9KTndnNzBSaVNBdFZ6S1pwNC1Mbl9GMEZHTFpWY2FoQTVfb2FpdlNKbXBkLURJMHFJdWdINUtNQWFxNDhyQXRDRHdURDNzakZ4RGdyM3dkNnRDeGhnUVJleE9QV3RyNzROZk9OMVdHN21GaEt6RG15M0xMTjM4MGc?oc=5,60.266666666666666,2026-06-23T00:02:04+00:00,amazon explores selling ai chips to challenge nvidia investing com,amazon explores selling ai chips to challenge nvidia investing com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNV9iOS1hY2U0V1ZWMTdPdWtnU0ViTlZyVXpwU2I3dENTTFpld3V2eHlDajRHa2t5TEE3MVQ5NHhleFZPclVZamFBRUMwOFozSzlxWWFVaE1uNzRLQWV2Z2VMdkd6N1k4ZGRwcXp6ZzFodWVhVmxVZmFEajBSR1JDcWxWU0swWmZjZmVldkxqbnY1YWFKeFZqMkt3c3hTM0lmOWoyUWIxSkI?oc=5,62.516666666666666,2026-06-23T00:02:04+00:00,ftec vs iyw which tech etf is the better buy for investors the motley fool,ftec vs iyw which tech etf is the better buy for investors the motley fool,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
TSLA,Will Tesla Be Acquired by SpaceX? And Does That Make Tesla Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-18 11:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTldjSmtSaVhBb2RiNi1oMHVKaVlaVVA4aG5UbV9zZ3l5Q2I5RVcySmVYYTNWQWdqYVNQZmQtcVRRNk9ES1BNclF2RGxoUlhlN2dyYmJ6cTVsMWh3aUJrU3dERFlXWUdXcG4yYWRtUXhoeHF0U3lidnNJNWtyWGs3WGdXdnEyb01vWFE?oc=5,68.26666666666667,2026-06-23T00:02:04+00:00,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,will tesla be acquired by spacex and does that make tesla stock a buy the motley fool,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
NVDA,"NVIDIA CEO Jensen Huang on AI Stock Dips: “Everybody Should Be Very Excited to Buy Stock at a Cheaper Price"" — These Stocks are on My Radar After a Worrisome Wednesday - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-18 11:05:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNRHNpQXhtbVltVVhMcHIyb1FFa05UYzRIZU9rcWc3bEJNczJCV0h6R3N0NzZYaG1fVk1Pb0tVbVRxQ1RubG1aWlh6dldKWUdWcUxwY29LaHNBejBvLWdTRU15MUh3VEprdXA3clVOZGEydHJEWUlKZGI0TVFnVFRxM0FLbFV0eHZSYXJGWWV4VFpTY0Z1U3V0N1BwS1hDZlNHN0dXMF9EZVlfR1BjZV93TmZnRnF3T1F4UnU5cVJJV2tmOFlXT01jWGhwMXRWQ1VQTjhMYXhXSVdFbzlkT0YzQ2RJbU15MzNValRhVEMxNS1YOU9KY1h0ZW1wTGt5TkdldmRiQWtiRFktMDFGOTZYZVdvU0N5TV94SUZxenQ2MzVfRnk1RTM0cjBn?oc=5,74.01666666666667,2026-06-23T00:02:04+00:00,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,nvidia ceo jensen huang on ai stock dips everybody should be very excited to buy stock at a cheaper price these stocks are on my radar after a worrisome wednesday 24 7 wall st,1,0.049180327868852465,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2d1Q2NneHVWOXNpMzhyckNENWVDMUxRZFZENkFoYS1pdnRWNmE4dlcwb0VmU1BsNHU2aWV4WEJCVzhYcWJMNWtVTUdoTTVOa1FrWUotWHdVVlVtNGJhRC16ajEyTEtLUWhLV3psamR1MVIxeEFVMVUtaGw5TWNMdWc2NDRSdi0zVHk0cjJDM29lcTJ5eUFNNUpzaUVHZEMwWFgyMw?oc=5,62.516666666666666,2026-06-23T00:02:04+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
VGT,Vanguard VGT vs. iShares SOXX: Is Broad Tech Diversification or Semiconductor Stocks the Better Investment? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-18 09:20:02+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZmFTNnZ0eXhBRUtReU5SY0ZxMEJTRlQyTjZ6WVdweGtqMURaZDB3Wm5ZSndJTnQ0b3kzQlJJcWNxS25YWHZjY2lfQWxmNzhYdEdGdU9TdlJfbUkwdGczdlo3akNMMFVFYmFtRjA5UmhyUUdwZ1J5OTRxbEpLc3NPeDFCblhCNFJCMVE2RVRIcWZENzNtU1otMA?oc=5,72.01666666666667,2026-06-23T00:02:04+00:00,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,vanguard vgt vs ishares soxx is broad tech diversification or semiconductor stocks the better investment yahoo finance,1,0.04181184668989548,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
META,What A Real Crash Looks Like For Meta Stock - Trefis,Trefis,news.google.com,0.62,2026-06-18 08:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZERDblBFZjBnVVYySlg5ejY5OVdzUzNNOVVITDVaNjJtM2xmeEJlNE5JTEg1ckdxc3FIcGR3T1E2R2dxXzNuWFBEUUdHNmg4M0RBVV9QRTR0X0xTY2xqcUtJc190OUplRE4tZUNkbmI3SGt0cnR2RGpOeW13TTNMV2tRaktMQlNXd0N3V2NvanZuRHF4NXVKeFV6MkpseTg3cGZfcXE1RQ?oc=5,57.516666666666666,2026-06-23T00:02:04+00:00,what a real crash looks like for meta stock trefis,what a real crash looks like for meta stock trefis,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
IYW,"IShares Trust - iShares U.S. Technology ETF announces Quarterly dividend, payable on June 18, 2026 - marketscreener.com",marketscreener.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUXptMm5YQ0pxQjVOU3VuWFM5N0hqejBDakd0N21rWS1jRzFlckM1ckl6eFdTcUstVC1SRXVlaHdkOFBzZzJvckdDZnRwTTIteFExbGZ4N0E1VWZCWTdNUHNvb1VqMU9BaEpob3h5WFBYZENqaDdEU0ZnMXhqdE1Udnd0eExJck5ab2ViSHY5SXRmRDlJWUNxUDdGbEVlNEVDTVM2Rk03MDhURERGQVJNOWozSzRyRi1PWk5qamRlMjMxMWdvSVJLYzhyNVdiNVlya2FRQWRBczJObXhfTEVB?oc=5,67.26666666666667,2026-06-23T00:02:04+00:00,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,ishares trust ishares u s technology etf announces quarterly dividend payable on june 18 2026 marketscreener com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,59.266666666666666,2026-06-23T00:02:04+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-23T00:02:04+0000,2036-06-20T00:02:04+0000,True,True
