symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 13:00:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjRRa05rZDVqN0V1WlE0ZE1HRHBwVlNMZmNzZjV5VUJTTUNzM1BsQnl4QmpKOVNQLUdWa3JfVkR3WFFaNm56c292Rk9WYlMzRUFhRTBubU5Vb0wwak41SjVOeV9SeE5CYkNOSlZkT2RoaHRCYVlRcUJITFd6ai1MSlZZc1IyNW1saXVEbTI1SQ?oc=5,65.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,"Where to Invest $10,000 Right Now - Bloomberg",Bloomberg,news.google.com,0.62,2026-06-03 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5DQjdaeTExZF9oeVhiR3dNbVFzNGNUbVlIaHo2N0tyTEFZdVZmR191QnpaTHlpZklUWDlzVzF4YnFBR0FTb1RSV0xSMmliY25ueDlLS2ZPNlJTcjVZNkxBVVhQeXdMSnV6YWF2VHJn?oc=5,55.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,Is It Too Late To Consider Apple (AAPL) After A 55.7% One Year Rally? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 12:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxON0hhYUVwTXpDZXk0ODBLdll0QWtmZWlJUEFlcTNrNGx2X3h1LVJielVNempPZ1lPcjZWZWJkLTdmZW5LS2gwTklfdFJsdzhjX3FONjJaSnV4amFyUTg5b2FiSVdUMnQxWTRLcHMtSUQ1NF9DXzBEdUplVnRxTmZJbEtIeU5UR1NWUEhtSUlNYnRwdzNHVHc?oc=5,64.51666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,Now Could Be the Time to Buy These 2 ETFS - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 11:50:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZGJPcFIzeEdzcUpZTElnb1Q3UjdzUDN0QW9GYXI0ckU4cm9UOWUxQ0JKcVd4bHU2cmd2cWF0Nmd5S2Q4TTQ5c0Z3SU45cnhRazk1S0RBSU04V0VfSWYtSHg1X3h3R1oxTFZ0Y3ZXWlRCZEEyUjM0QnFBejljZTNfQkxrYl9yR280aUJkMGtR?oc=5,60.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 10:09:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,68.68333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 10:00:59+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,65.68333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 09:57:32+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-02 22:33:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,65.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,67.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,Amazon.com (NASDAQ:AMZN) Shares Down 1.8% - Here's Why - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-02 21:39:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeC1sOVhhdkZyejFwdS1XbHlUeXhJR2g1cE13MElHejZXMTNxTExaeFAyWVRiNkhXbVhBcnkxMWxkYXh3T2dBZ3VZQVo1aWpHekNab0JqZW5hZHl6V3VvX0ZILXRsZjFvejZrSjlDVzM5LU96T2l3MkRndnJ6dWpILVNtaVdGVXRJZDBhcnZUTVRTQXpvMEFIQ0c1Rzk2RDk4?oc=5,57.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,62.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,Nvidia Is Giving These 6 Stocks a Boost. Not One Is a Chip Maker. - Barron's,Barron's,news.google.com,0.62,2026-06-02 20:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeVY4Y0NpUTIxdTVTTjFjTVJWZUxZdjlVSm9WQWZWNnlsX1QxbVYydklYOERhb21yOXNITHlRb09uNUk0OXRwMVotWmhnc2ZkLUNUUHhaYkE0MmNESkZuRGN6QjE4eTYwcXJaNXdrczlodUxudHlNTmRGVVJfbDZQaGxn?oc=5,66.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,66.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,VOOG: Is This Vanguard ETF a Better Way to Buy the Nasdaq-100? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 17:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUI4RzY3SEJCUHlOdjBzQjlGRF8xNVNxVTZnNW5ZZWR0Yk01MVVyb29jYmgtTm1ZSFJlSkpsTThHVWdiRFczclQ5YThQcFIzb1dlbThtbnVfMFB1T2xseENiT29lc05WMnhuR0dUMnYxSXJyMFNhWVFiclgtbkxfYWlPUjFhaHBSN1JlcGM1NTJUZFlSblRSZg?oc=5,62.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,Tech Times,news.google.com,0.62,2026-06-02 16:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,66.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,66.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,64.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,67.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-02 08:33:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWGU1RW0xVmpLeWE3VG1wN1FTNGRERXEtOVYyRjJfUFlKQUl0ZThKVURTN3pod19NQkJNV3ZoeVZ6R0gySFZ5OVlqbE5hbGwwbXdvamZVT1RUWDJBOGJHb0h5UXFRTmxVQkxiQ0EwZndqQUZscHMwRkI0NnIxQXlVckVkejBuZ1VJXzdMQ19XVmo?oc=5,56.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 08:20:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1FyOHFHaGRINDRzNUx4c2QzUnM0SXpaa2RBbmxyU1BtM1phT1l0dEVMdEI0b0h0M3VQMWpCRHVXMTdSZF9qNGxuRGtIcVM0blV0WVJHRDV4XzR1eTJGVzg0SGdaTFo2ZUZfcmZKRzkyUkFhZjZMUVpFeFpQQzhqLThLWFRVSW52cHdVWFp5WHlKbC01eUdZeVg5RzUzdw?oc=5,70.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GOOGL,Google parent Alphabet to sell $80bn in stock to fund AI plans - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-06-02 04:18:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxORE1BWGtUM3VZNWVzd3EwYkRxUk5ETl9tX0h3NEEzbGdFTmMxN1FERV9pRndBX3RDM0V2ZXhPVjFQYVBDZDRpamhzaFBQQXZVS3ZVWG1za0FiWE1kb1V1WlU0U21GNXhGSVgtMGxpajFuYVZSOUNvY2JDdlBDajRCSDJtTTkyYXg3Y0YzaTBNS08xQXdSZlFuZVN3cEV3c3pTLTVxemtKQdIBrAFBVV95cUxOOERkdy1Lakg4d2NsdTlWMW5xN0dtX3VYRkxIZGg5Nld5bDBWZGFfRmRFVmIwOUFyM1RYTnRJUmRRY0lqYmgwcVU3UVpST0JQbHhRQ2VCc3lGMnFxVGdlMzRKc3hqb0FCTzF5Ty1kblIzeWROejNkTFJ1bkktUFZMdTE5MTlIV241THNQbHRVNmNOem9yVVA1N1d0OUVISG9jUjRKZW1uVjVHak1x?oc=5,65.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,65.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 20:31:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,67.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMD,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",Barron's,news.google.com,0.62,2026-06-01 18:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,63.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMD,"Nvidia just derailed the chip rally. Intel, AMD are falling sharply. - MSN",MSN,news.google.com,0.62,2026-06-01 18:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMHh5b3R4UGJ5VVdGUllKQXVaaVdwTWZaVU1TdWlQbnRvR0RiRldXN25TTEhwbGZ5R3NGR3NIQkFIMkpFNm42QWZ6ajlhdGpFeUxiN1hhdHpIZ1pfSG9pOUY4ZXZqV2hZaWJwS0VLLUlpc3lQMmpKMFN6aFlWQ3BhblJLNlBjRmtJLUhnMUZ4RUZxNjRDd3NyMUxobnkzYVNmalItQmxIRHdGTTJnMGE3SmozVDV3RzluZHFn?oc=5,63.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 16:22:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,56.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
MSFT,What’s Happening With Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-06-01 14:57:03+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUZoV19PcExQbC1NSjlWblJLaEcyeGJFQ0NXS1A5NFk2aVhtcEV0RjVkblVja3lUSUV0cFQ0OVkzNFpTOGNDMzEwbFk1RjR1TnlheGV5T3lzQWlONXFZTURzWjJxeWJGOGk5NFdJcVhNa28zUUFaWGlEYzc5dVRxYmZFaV95Qlh4emZuYkpsZV9fQW80c3lzMFB1bw?oc=5,53.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,Here's What Nvidia CEO Jensen Huang Said That's Causing Big Moves in The AI Trade Today - Investopedia,Investopedia,news.google.com,0.62,2026-06-01 13:49:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdWFXY09DRktvdUQzRGVwTXg3bUFsODRsOG90UTVSUlBpQU12Nk9qWTl4czFkZTZMeGFoNXcwM3hqd0JabUl2ZjB4VjBTX2dfVkljODdNVUNZWllLcGVDMEFmSWRzaDdPaUFiSm1yTEswVzVSRjZJa1FuRGNubUpHdGFLWjN0azlpX296QkpLc2RSV2JSQ0dZdXRkajBkNGNXOGw4blN3RWRSdmladDU2Nld2TThrZkR2Q0pjVzV1di11UjZ5Vnc?oc=5,68.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,"ServiceNow, Adobe stocks jump as Nvidia’s new AI chip sparks software rally - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-01 13:17:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOanpSVWo2QmhKZGxCUjNubzhaak5QcV91c1BHQmVFb214aU0xUXlEUnZiU3VRUEh5R1p5MW01SWh1VnQwOExFdmtGRDBzRW1KaXVnRTVLeFBYT2V2ZXZKZGtRSktMYllGNDN5bVRqTDJ0TUw1UngyMHctbGs5dWZpaDdZS0I3eC1DR1ByR1Rnc3RxR1AwMkhIMVBuQnhEVXZMUG1FN2ozdjBYaWZUUzN3VFpMdUV3TGs?oc=5,72.1,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA,Cantor Fitzgerald reiterates Tesla stock rating on Optimus ramp - Investing.com,Investing.com,news.google.com,0.62,2026-06-01 12:52:18+00:00,分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbXd6QnBwYmtSRTk5YlpTN1FlTlZxWnh5ZW9GUmdGVVQ5ZGVMOEJENGd0dWxRVjlTbGZkZzl2SjZ3a3NDeGp6Y2FUOVBSSFJxa1F0Wm5hcTF5ZFlxN3RScVpMSkVwT19BaU9mNzQwb25MSVdQR1BuQXowbHE3X2FabjFwRm5MbXF3T1gtVzJTWVJPX290MnNESGh1eUtKOWJZMjFoZVRZZlBnZlcyLXYxa2pJQTYwRURLUUxJYjhDSjY?oc=5,61.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-01 10:16:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,66.01666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
