symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 11:43:29+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-08-15T23:15:18+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
AAPL,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-13 11:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,66.93333333333334,2026-08-15T23:15:18+00:00,apple dropped by 5 after earnings history says this may happen next the motley fool,apple dropped by 5 after earnings history says this may happen next the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
SOXX,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-13 10:31:21+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPT2ZRaktTaklySUZMT1VtNHJIX2ZiUHNXSHhMODM5UUVtazZlQjNRamV5eVpUOGNrZGxrQ3BWWnlTR29MOUxFNDdKOEM1T2FLZGM3T1ktSDY0ZE5Cdi02d3ZQNHNRVXRpUzI5Q0NpaVc3enlEM3RRRVJfTzl5SmhqNXRZY3pLQjQxT05WcUFKcGhaWmh5bHZ5OWhsWXpEZE1wZmJBNXZHRXRyZXVmbjNORlRzZXZQZkxzbkxMWHpadVlRMDNTajFjczE4S2JQN1hOWmRhdmlXcU9aV29EdGs3eEJSX1otTmd2bmVyaGpjSQ?oc=5,74.43333333333332,2026-08-15T23:15:18+00:00,semiconductor flows stay sticky in leveraged chip etfs like soxl despite fidelity s cycle peak warning benzinga,semiconductor flows stay sticky in leveraged chip etfs like soxl despite fidelity s cycle peak warning benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 08:52:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,70.93333333333334,2026-08-15T23:15:18+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
QQQ,"What Is Invesco QQQ ETF? Nasdaq-100 Holdings, Strategy, Fees and Risks - mexc.co",mexc.co,https://www.mexc.co,mexc.co,0.62,2026-08-13 08:10:17+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX29sQ3ZweEd1WEsyMFVhc2xSOGF4NkhISGtvSHEzR1UyLUhQM3NxaHVndXU5LTlyUzc0SnJDb3AyVlpnYVk4eEpDM281LWp4WTFCVjZ1VmpkZEdsYTFBTUxGSlMyWU80bjkzcGtBZm1uX3NiX0pQSjBzRHBMNGR6QTZHMUNnYjBUeGxyTUF6dFd2UVNXcy1YUWx1eWhtcEQyRmQxckJn?oc=5,63.93333333333334,2026-08-15T23:15:18+00:00,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,what is invesco qqq etf nasdaq 100 holdings strategy fees and risks mexc co,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 07:11:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,71.68333333333334,2026-08-15T23:15:18+00:00,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,1,0.03744798890429959,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
SMH,6 Best-Performing Semiconductor ETFs in August - NerdWallet,NerdWallet,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-08-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.93333333333334,2026-08-15T23:15:18+00:00,6 best performing semiconductor etfs in august nerdwallet,6 best performing semiconductor etfs in august nerdwallet,2,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
SOXX,6 Best-Performing Semiconductor ETFs in August - NerdWallet,NerdWallet,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-08-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.93333333333334,2026-08-15T23:15:18+00:00,6 best performing semiconductor etfs in august nerdwallet,6 best performing semiconductor etfs in august nerdwallet,2,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 05:28:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,74.68333333333332,2026-08-15T23:15:18+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
VGT,Applied Capital LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 04:22:26+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1faS1wdjhfd3NrZy05czk1T3NncWJGd1ZNWjFjYWpIeFFITEE4YzRuZmFtc19FWWRJcDE3Q1hDdnY3NVNBcGZULWZIM2YtYkhEUXpwbVRrVXVYNV9VekwxUGltNHlIckEtZmVxQm9lWW9vVGYxQ2VV?oc=5,58.18333333333334,2026-08-15T23:15:18+00:00,applied capital llc s vanguard information technology etf vgt holding history gurufocus,applied capital llc s vanguard information technology etf vgt holding history gurufocus,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
META,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-13 02:26:56+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,60.18333333333334,2026-08-15T23:15:18+00:00,meta platforms meta stock dropped so what is driving attention now simplywall st,meta platforms meta stock dropped so what is driving attention now simplywall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
AMD,AI Chip Stocks August 2026: Nvidia vs AMD Investment Analysis - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-13 00:10:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hNjg3V1lHY296SVZIMmVNRDE2X3FDQXdNS1dabXhFcFR5X3hNQWhiVm9KSkM0QjN0dW9USmZkaGwzOUp0RnBEYjV2T3l0TnB5SG81QXpNeE9RR1VIenBKSHNEN0g?oc=5,67.68333333333334,2026-08-15T23:15:18+00:00,ai chip stocks august 2026 nvidia vs amd investment analysis intellectia ai,ai chip stocks august 2026 nvidia vs amd investment analysis intellectia ai,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
GOOGL,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.1,2026-08-15T23:15:18+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
NVDA,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-12 21:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,83.1,2026-08-15T23:15:18+00:00,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,alphabet s stock slips as nvidia s 500 billion financing deal threatens custom chips marketwatch,2,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
META,"Alphabet, Amazon, Meta Platforms, and Microsoft: One of These Stocks Looks Like It Has the Least Upside Over the Next 12 Months, but There's a Catch - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxORERfSzU4VW5FNzdUQWVFLVNEQjdIUC1BaHVwZ1NFdFlCaUJvOW1aSTJVam1jdDRSUzJKMWhnRDYyS1h3MVJ6OElfeTJ4c0g5Q0lXVlpXR3RpQUFxSDdKNTZORDNpSVoyQURkVHpzLXFwQmVLcGRmWkl1dTRiOFlpQ0lZX21HbnJiRFJfWXB3VzFKdDl3UDFr?oc=5,66.85,2026-08-15T23:15:18+00:00,alphabet amazon meta platforms and microsoft one of these stocks looks like it has the least upside over the next 12 months but there s a catch the motley fool,alphabet amazon meta platforms and microsoft one of these stocks looks like it has the least upside over the next 12 months but there s a catch the motley fool,1,0.05421686746987952,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
AAPL,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 20:10:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,73.85,2026-08-15T23:15:18+00:00,apple aapl stock looks pricey on cash flow yet fair on earnings finance yahoo com,apple aapl stock looks pricey on cash flow yet fair on earnings finance yahoo com,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
VGT,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,59.85,2026-08-15T23:15:18+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
XLK,Best Tech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 19:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbjJHMHF0emFncDZUa2xFOEJTV0xOOWJfYU1HVUlRN3Iyd2ozdFEzNHB6b1lVU0tNSGFhaWF5RUhsbXdpY2hfcElDZWFfb0w0SlFSSGxlcDRtMHNpZkllWEtubE03c2NxWW90LWJTSjd4RWJLUEwyTk5JVG11aDkzX1h3clFHcDF4U3ZzdDR0S0xDclZucmgw?oc=5,59.85,2026-08-15T23:15:18+00:00,best tech etfs for 2026 and how to invest the motley fool,best tech etfs for 2026 and how to invest the motley fool,2,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
MSFT,Microsoft Stock is Falling: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 19:25:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,56.85,2026-08-15T23:15:18+00:00,microsoft stock is falling what s going on today benzinga,microsoft stock is falling what s going on today benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
META,What's Going On with the Drop in Meta Stock? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,57.85,2026-08-15T23:15:18+00:00,what s going on with the drop in meta stock benzinga,what s going on with the drop in meta stock benzinga,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 18:05:22+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,62.35,2026-08-15T23:15:18+00:00,nvidia nvda stock trades down here is why finance yahoo com,nvidia nvda stock trades down here is why finance yahoo com,1,0.12053571428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
GOOGL,"The Sign Before Alphabet Stock’s Surge Was Google Cloud’s Margin, Not Its Growth - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-12 16:55:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPT2V0VGJBdF94Y25sUDFla1NBM0tzSjhqUmh2YzUwTDdHQ1l2LWFEMlZkSG9BTEtUaGFYZDRkNGZ0TktlM3NYRzR4ckxrQnZENEtHcThNOFllRjFjdkZmTk5xUk1zVUl0ZHRGNkVTM2loMjJWd0dqRHc0OVFsSmRaSFNTd1JoeGVxUXFEMFhBUnNfblFKbk4xQTVpSWZsUWM3TzBrdjAwQlh1eGFiRGFRLTU3SnFEVlQyM3BtazY5eERWU1VzaUxZU2t1T0VzVnpmeVNCWTZB?oc=5,65.6,2026-08-15T23:15:18+00:00,the sign before alphabet stock s surge was google cloud s margin not its growth trefis,the sign before alphabet stock s surge was google cloud s margin not its growth trefis,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
SMH,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 15:28:41+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,68.35,2026-08-15T23:15:18+00:00,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,67.35,2026-08-15T23:15:18+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns finance yahoo com,tesla tsla stock looks rich on sales but strong on 5 year returns finance yahoo com,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
AMZN,Amazon Just Exploded 13% on Its AWS Quarter. This Fund Pays You Every Friday to Own It - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-12 14:55:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOTZUQTJod3VmbGhURjR4anJ2MWgyT21ieFBZaDRTR095VDhiNTZHYkd0Zk9TTTI4M2VkM3RkdThIaTBVeG94QmMwMjM5V1kzMGxvb0hDcVFfMWk4eWFDdDA0Q1kyOFhFV21vc0JHZ052aHpVanNhS0ZXNk5sOTNTRG9HR2xnME1sRi1GWnZWaDdhR2hFR1A5QllvVkFoWi1lamJGejVJVElDQW5rX0JfVnVfZ1Byb3gzcnZhaGtiZWQ4MEpMZTZN?oc=5,74.35,2026-08-15T23:15:18+00:00,amazon just exploded 13 on its aws quarter this fund pays you every friday to own it 24 7 wall st,amazon just exploded 13 on its aws quarter this fund pays you every friday to own it 24 7 wall st,1,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
AAPL,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-12 14:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,55.85,2026-08-15T23:15:18+00:00,apple aapl us remember my post yesterday moomoo,apple aapl us remember my post yesterday moomoo,1,0.16363636363636364,watchlist_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
