symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 09:21:59+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,65.26666666666667,2026-07-14T13:41:39+00:00,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
VGT,Looking Beyond the S&P 500? This Vanguard Tech ETF Has Averaged 25% Annual Returns - Benzinga,Benzinga,news.google.com,0.62,2026-07-13 08:09:15+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRHlkUFA4X2lZMmtNZUlRTklLZExKNlpfc3VJcUlvVnNfVGRmTE00MW5aazgyVVZZeDJFbXBRTGs4ZThUWkdzSnRXc3lBS0pqdUREaVNLMW9NZTU2bzRGOGQtZGlVaXNnSUV1X0tkSFVQUzgxeXpMUkZFbk9KZk9BbUczWDRxdkZidU9tYVhhYWFTQTJqNkhpLURRMzBRUHFsVFR5dk9OMFhhcVBEOU5nUTFEVXN5VlctZXVzOWgyUl82OHBPcDduN1h4ODJicnpKcEE?oc=5,63.516666666666666,2026-07-14T13:41:39+00:00,looking beyond the s p 500 this vanguard tech etf has averaged 25 annual returns benzinga,looking beyond the s p 500 this vanguard tech etf has averaged 25 annual returns benzinga,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-13 00:54:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-07-14T13:41:39+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMD,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-12 23:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaURpWHNZLUFPVVBUVWpkS2J0cXdodWt6WnpIWGtocnJtNF9kSUZabGw0NXF3dEljVnZobGhndDhpbHdQeE1tb3c5MU1Wa0l6aE5ac1hodmJZNF9uRWVNNW1lRlp5V19jUnNNN3F2cTlob0hqRjhGcjdseHRWLUVFVWNNdk5sMG9ZNnBhU2RFRVpHWWNXS1VNNQ?oc=5,64.26666666666667,2026-07-14T13:41:39+00:00,best artificial intelligence ai stock amd nvidia or broadcom the motley fool,best artificial intelligence ai stock amd nvidia or broadcom the motley fool,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-12 22:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,64.26666666666667,2026-07-14T13:41:39+00:00,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMD,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 22:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcG0xWGRKX2pfSHFodWJVZlFIR0dVSUFYdk5NaWwtSGZrZXl3N00zTG11aVhadVczclRZLVdYR21NTXdYV3ZvYkw4NDZvWU04LUhQcVZDR0otei1lX1RBemRFazFKcE5idnY1bFpyR0c1VU9sdFJodWQzNkphUWlPWV9hdzZOTU10cFVWbHhCQWJDTGlacHllMkwyMGxBRkdoUTJoYw?oc=5,63.266666666666666,2026-07-14T13:41:39+00:00,best artificial intelligence ai stock amd nvidia or broadcom yahoo finance,best artificial intelligence ai stock amd nvidia or broadcom yahoo finance,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 22:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1Q5N1pNZXo5MzVOdUZidWZSM2RQLVJZcDhkakI0eWFiOVVKbXVkcFlIVE10TjZIWTNfRlBDVDdHb01TS1dqWkhpTW12am5DNGFBa2ZVaFBLbXpOTGVORjA5am8zb1hZU0szdzNraFpIVE01YVlET3NkajA2QmFhNUdHeHRmVVNpUjJrRU5yblRNUQ?oc=5,66.51666666666667,2026-07-14T13:41:39+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
IYW,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 21:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,65.51666666666667,2026-07-14T13:41:39+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,2,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 21:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,65.51666666666667,2026-07-14T13:41:39+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,2,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AAPL,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:23+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,62.516666666666666,2026-07-14T13:41:39+00:00,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,1,0.1232876712328767,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) A Top AI Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ3ZaNUFfdmY5TnljdGhGclltek1qM2RMUDBPTzUtVG1nSkFCWGZSV2oyUVBWVFU3Yl9mbk5tek12MG9xLVkzR1VDdmVDY0JNYVRVM052VzMwcmd6VEpvdERxM0ZFOWxJa280R21LclNkdlNuY0Y4N1JjUDU2UGZ3NGl5ZFg5emF6VW5aRVFrUkUtaTg?oc=5,66.26666666666667,2026-07-14T13:41:39+00:00,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,alphabet inc googl a top ai stock in d e shaw s holdings yahoo finance,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-11 19:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQWUdvbExKYVY0dGV1dWZBdlZLRDNOOXcxRFRXQnhNNFo4Xy1sRWx1RThhdVFod2h2SEpydjVhNmxlOUZ3SXVzU0d5bUVrNU9jX0hzcGVoMWwwOENlelplS0NGOXZIT3pqRlBnUTBwRjByNGZZSlZrdGZLRGc1aGRWY3V1WExfektzeVo0M3dFR2hYQmR5UG5QU2IyaUtzaFVZenpBeTdlR3FSWklzV0FHLUdpWkxWM2xJZ0pNUTlsZjdVNmttQ3QyVm11TDlhQW9QU00zcTdvTGE1NmFCc2ZiSG5kdTU4X0d2bXc?oc=5,67.93333333333334,2026-07-14T13:41:39+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the globe and mail,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the globe and mail,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AAPL,Prediction: Apple Will Be Worth $5 Trillion (or More) by the End of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNHFTR0ZkUFhSenotTzl3OFJ5bE9Ga044ajlkMjI2Z3Ryd0I0RF9ueGM3V2RwVGY1Z0h1aUptOTNTNTlBbDgxRnZSMTRMVjJ2Qm5PeEliUVdNQjJNdldaSjBBX3VBLXlNeGZKRi00NVZzdHE3SmZwNEQwRURlNHFwdXBoX1g5NWNlZEFkanVCTXAwMngzUjlj?oc=5,65.18333333333334,2026-07-14T13:41:39+00:00,prediction apple will be worth 5 trillion or more by the end of 2026 the motley fool,prediction apple will be worth 5 trillion or more by the end of 2026 the motley fool,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 17:33:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,71.43333333333334,2026-07-14T13:41:39+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
NVDA,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 12:52:52+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOczlGcHFlZWxPS3FfaWtkOG5VNnF6Z2NxSnpnczh2bmw1LXd5RUpJeTAxMnVLLXh6bWJXNFRGODdUdGplYldteXpmWEdQTlRmdnVHUlVzY2EwOWR2aHQwd01aa0gyU3lhYUtxek1YYmpkRUhYd0Fyc2RDcWY2OTRpdmhFVER3Rlc0eUJBNjNWdExpdjlidVk1LS15TTc3dw?oc=5,59.85,2026-07-14T13:41:39+00:00,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
NVDA,Nvidia Stock Is Rallying Again: Here’s What Wall Street Is Saying - TradingView,TradingView,news.google.com,0.62,2026-07-11 12:49:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZllWeUFNYkhxN2I3cGRvZmpWWEhNNURvODg4YWdqSXBBRzA5R3lkcmhqMGRBeUJtdkJuRlpsNXBYZjVPVzVPcXIyQXBTT1hYT095ZXQzN283UkJTUTlqbTdmMmdyOXJTdWdXZUc0U1JqWmlHU2tCZkhoODNkazA5Q3RkeEQ2UFkzX0szdTc1RTNFZTZBdm9lQmIzUFpfMzlsM0NGQ0QxNF9mZVpMS19zWWw4QmRWVFQ0a0RiODBBT2U?oc=5,63.6,2026-07-14T13:41:39+00:00,nvidia stock is rallying again here s what wall street is saying tradingview,nvidia stock is rallying again here s what wall street is saying tradingview,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-11 04:05:58+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOVUR1MnpQdmtnUDdXeTc3LVBSX2drMzBFUVBRenZRNGdadnZZN1N1YV8yN3RWYmVTeWpYMkhlemJuSUlUNmxCVTFhdG1JcmhTaS1ienhsYUFqN1NGV1FTSWsxR2VaNzdDUUdrSVlhM1oxR0k3WGVNSkNDLVVhd1RJU1NCZ20waHB2dTNySXFZMi1uZ3B3Nm1SZnE5WWxhc2VwTmxiZU5fMGdOWDIyak9iSFdoU2ZPcjg1emRDVXMySVpDMFQ2WVJSQUlQNEtOQ0d3ek5pbGxTZVlROFpmU0FqT2pFMnFCYTRVOE9na0ZGYlNIbGwwbktLaUJSTTFJTE1PN1dmWExqQ2dXZjBXd05DSUJBSTRfMGlMMnJBRFREX3gxVlZxRm9FTmFDMW1FLUF4cGhkWTY3c01yYXc?oc=5,65.35,2026-07-14T13:41:39+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-11 00:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.6,2026-07-14T13:41:39+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
XLK,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 22:57:57+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeEpQcm9NeFpHZFcxV1dvRUpUN09rRERfQ2UzdXpTM09pUnZ2U3ZSTGZGUHplb203STB0Z19oOV9QRGRDeXAwbm1NMWVuUGpWbDZRMkVmM3J2TmgydEtqMEprM2pMaVZ6cC1rSEFZMTBvWlhlSU1VWUViNHN4TW82VXNJbWlWdGJac01aamtfckFVSmRHU3VyN2dZVThZSW1KOTVIZWpSaWZDUQ?oc=5,60.85,2026-07-14T13:41:39+00:00,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,1,0.16274864376130202,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
META,Meta’s stock roars back to life as it notches its best week in years - MarketWatch,MarketWatch,news.google.com,0.62,2026-07-10 22:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb0piYnotaEYwUjl6LVo0ZkMwTmFpNlN4VXpLTmZTTjltUzdUZ3VkNFRuakZESGpqYjFhRVgtQTdTT3BtNHN0dUpLUk1OandaNDFVZENLcHFlS3RtaHl0LV8xcmZsNWNkQWVEWG9pbmF6N2NxenlacU5ZaXd4N3R4bjJORjNtZHE3MVBtSGE5cUtybHVwaXcxbHZTQ2dGNlQxWkhWdUxTT2JqOVJEZWNfbWpR?oc=5,62.85,2026-07-14T13:41:39+00:00,meta s stock roars back to life as it notches its best week in years marketwatch,meta s stock roars back to life as it notches its best week in years marketwatch,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,65.6,2026-07-14T13:41:39+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUVpIZHVTQjBwMzJ1X2lSM25aUUtzdG9mcFprQ3Y3c01nMjRSMGUwOGZXMDI2Rk56d2ZJUENNZ2dxODRVYU1Hc2NERGk0eHR4VjNGbzlUS1IwOTZsbFlvR0hPazdrN1VjN2FBMVNwQlJBd2FUUGk2STg4SzlZYlpQa0d1UFlFZ05zRnNPRG5WanlRbzFRMEpSdmUwVjNUREk?oc=5,60.85,2026-07-14T13:41:39+00:00,price prediction amazon stock will end the year at this price yahoo finance,price prediction amazon stock will end the year at this price yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,61.85,2026-07-14T13:41:39+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
META,Meta Stock: Are You Buckled In For A $500 Swing? - Trefis,Trefis,news.google.com,0.62,2026-07-10 17:27:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmN3Z2xZcWs5bEhCMG02bEFMQk5nMWhfTlVHQjZwUkR6T1NSQ3U1YzZycXNnOVRQd0pZVi1OTmxtc19qSFNQWGpkSjBfenJQT25MT2ZKZ1BaYjNMQ1lNd2pCa3dyeld2b09yYUJKZl92RVRLZlN6bjVrbllzUmRNaDM0VTNZOXVIZVV6WGNFY1VDMUJkUFBzc0RpbWhMYjlxRThicG1wb1o1UQ?oc=5,58.85,2026-07-14T13:41:39+00:00,meta stock are you buckled in for a 500 swing trefis,meta stock are you buckled in for a 500 swing trefis,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,65.6,2026-07-14T13:41:39+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
SOXX,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,65.6,2026-07-14T13:41:39+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
MSFT,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,58.85,2026-07-14T13:41:39+00:00,microsoft stock price prediction another all time high ahead 24 7 wall st,microsoft stock price prediction another all time high ahead 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
