symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Why is Apple stock rallying today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-01 14:57:30+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDItd3NkX2l2cGRZUlFFMUx2MUc2REY4TXdEWU52S3dTYW50dEc4REUzQjE1TmZLdUpKcUN2TGdic0ZoMUpOeDROMXNfMjRHVV9KX09iejFvWGZRd0pRTkYzeDlPU2tDMS1zMTNHekNQcC1NNF93QnVRTDBsUmp5WmRDN0w4X01kaTBtaWJ3NDNEV3NQZHFQVE1KOA?oc=5,55.516666666666666,2026-09-03T10:43:58+00:00,why is apple stock rallying today investing com,why is apple stock rallying today investing com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
META,Why Is Meta Stock Down In Premarket Today? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 13:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOREYyR01NZjVFNmlTVWFiQ2xpYjUweTJiZDlLM0NnaWUxcVBid1E4NlNFdHpkMzNXLW0tQ3BhVjY1WTRnOFFxSGxwSm40c1dLRGFJOWp4YjBEQmFIMVVvTXJ3R1FXdnVPbVFvaDVVdTJjNkFZOWVYeFVBY1NsVkhtQjl3RzdCb1VlTTRBR3pxVmNLVlBxSFB1bXlOVmhEYjBzYWpSMmExT3M?oc=5,57.516666666666666,2026-09-03T10:43:58+00:00,why is meta stock down in premarket today stocktwits,why is meta stock down in premarket today stocktwits,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AAPL,AAPL Stock Price Target Hiked Ahead Of iPhone Launch – But Analyst Still Sees Downside Amid CEO Transition - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 13:17:38+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxNT0tPQW1hRF9rY3lnb082Q3RiLVg0Vl92cll4LUk0SGU1NTBMUE03TGRCaG93V1VGcTYzdEFuU0FQZXRyS3Q0aFJTNllZdGJ6c09HU29sTTBiaHhCNmdhbHd2Z3JKeWNweHY0cjhvOFJONXdkVkRMU0diVzRIc3RYOXdlbGxjYUtJcDJjVmhSNWYxbVVUOVBiYUJR?oc=5,80.51666666666667,2026-09-03T10:43:58+00:00,aapl stock price target hiked ahead of iphone launch but analyst still sees downside amid ceo transition yahoo finance,aapl stock price target hiked ahead of iphone launch but analyst still sees downside amid ceo transition yahoo finance,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AMD,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 13:15:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMihgJBVV95cUxNTEUtZVdRb2w2ZGY3SXJBZmpaM3VmMzVxbk9CNV9OX3B4RmFpNzlGWWN4eXBjU1JsRHd1OGplT2dGVlg5VVdUc0x0OThJOW12ZS16TFhQV2s4UXVRX2hRcjNrdlB3RlR0ZnNPQ1F6bTVDUW1BeHRYSnJ0bHQ5RFY3SEtkam1FdE9SNFVSMmhIb0tJMk1yWTdhRnM2N05BX1VZZ3NnYWx2MHZyLVdwZFZnRzhpa1dJcmZ3LXFxTXBYT2U2bEl0aGF4VFczZmpxSlAwc2x3RVJpcTh3cnJTVWpUblRPa25pWjAya0lnQVB6TDM4Wm85cjhFZFlXOEZ6Q2ZWUVZFTFZR?oc=5,75.01666666666667,2026-09-03T10:43:58+00:00,semiconductor stocks slide as global bond selloff lifts yields intel drops 3 nvidia and amd slip 24 7 wall st,semiconductor stocks slide as global bond selloff lifts yields intel drops 3 nvidia and amd slip 24 7 wall st,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 12:34:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,69.01666666666667,2026-09-03T10:43:58+00:00,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,webull.com,https://www.webull.com,webull.com,0.62,2026-09-01 12:10:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,71.26666666666667,2026-09-03T10:43:58+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,1,0.029670329670329672,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AMZN,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-01 11:51:27+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5,75.01666666666667,2026-09-03T10:43:58+00:00,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,1,0.06206896551724138,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AAPL,Apple App Store Leader Phil Schiller Steps Down Ahead Of Executive Transition - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-01 11:38:54+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVVODhSSTNpSDdiUk5KM04tNUd3NEE0LXpDbWZpOHpRRVVWVTVqNTRtYXpRT1dzamR5R1pGRkhSd3ZUSUJCelQxc1NjTWR4U3RDTHM0azdITC1UMFJDMDlWMWxHdW45UmE0Q2UtT3FhZ1d3eWNFWW85Mk9YNDU1dlBLcEw2bTdERzQ3NEFiSEowcXI2X1NB?oc=5,61.516666666666666,2026-09-03T10:43:58+00:00,apple app store leader phil schiller steps down ahead of executive transition tikr com,apple app store leader phil schiller steps down ahead of executive transition tikr com,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
VGT,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-03T10:43:58+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
XLK,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping) - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 10:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb0FqNjZyRW9SOW9LbWdOUjR5RjdzYzloR01YbWljbkhaNGtfQUFTbE1sVUhqZmZBc3FrM0hGcXZrVWRPemtXYmFjWDRjd3R1alN4d0tlU2lPTnBtUHB2WWMweGxNMEJ5QUJub1R0VUF1aVFRSWo4MUZCMS1LdnhIY19wbnlMeVBYRzlSbV9aNzdWdmd0ZndMUExyOW5IdXRjTU5YYUJOS3VuNHhqcS1DdmFiZ29kdlMyc1FFQTk3NlVmdUVyeGZ2S1I4a082d0JhOWZ6RThicTlBMDVsNnc?oc=5,70.26666666666667,2026-09-03T10:43:58+00:00,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,forget diversification investors are betting everything on tech etfs and the numbers are jaw dropping 24 7 wall st,2,0.0743801652892562,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 10:43:25+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.18333333333334,2026-09-03T10:43:58+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
SOXX,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 10:43:25+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.18333333333334,2026-09-03T10:43:58+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
AMD,Two U.S. tech giants power Saudi’s AI vision - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-01 10:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE50Z2RzYUJlMVdQSzI3cTdwa0ZBSlNsVGg0R1pCVlJMc0FLYWxWSXJzcVRaTTB0V056dTN1Ym12ZTRZRkJxNkFGZUpYWWtDU3pvRzJtcXJ2NzlPdFdKcEc1bGhVRXdoOHhPcTgydU1PMlV1VFRqXy1qNXV3?oc=5,60.93333333333334,2026-09-03T10:43:58+00:00,two u s tech giants power saudi s ai vision thestreet com,two u s tech giants power saudi s ai vision thestreet com,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
GOOGL,Alphabet stock has tanked recently because of a 'brain drain' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:22:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWxjT0hZSldUem1wd1VNSTgtVF92cTZ1a19YU053UVBHaHpUZGxCUE8tMF8xaE85TUVZeUhvODM3cTF5bWc0MmNRaGZlcG1tcXFsbFdpLWJlOEk1cWJNR003OFJTeXJ0Y29EZFZOdGl4N29kbDdiaGVhdWNqN1hnRFNUWFZwSGN6RkE3QnFqUFpzTTdfNGs5VGxac0ljTk5yT2lMUnJpSkUtamZoUzZqYldDc0NIUGtqbVBYMnFpRjE?oc=5,69.43333333333334,2026-09-03T10:43:58+00:00,alphabet stock has tanked recently because of a brain drain yahoo finance,alphabet stock has tanked recently because of a brain drain yahoo finance,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNmtmYWV4azFqNTNKS0R0LW8wNk1CWUVRQXk3Z3VSVnBxeVZ0TjkwdWdncjBkVUhSaVhDUjhiUUVhQy1VMTQ4a1NrTXRIVmU0eFRMYURXbGZCRktPM053NDFKVzBzOU9qVGFXVVFFTDEtc3lPQWNGTzN1Z0pmNzZkT0FmMnR4SURadERvVVVfLUdEcC1hcGVSc3pNVGJ4dzJfODhuaTNtOA?oc=5,69.43333333333334,2026-09-03T10:43:58+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
IGV,Software ETF flashes rare signal after 24.5% five-week surge (IGV:BATS) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 09:34:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPclozaGpPdS1BN0Z3cHl0U2R0UnZoUmphOUtHZGswbTlPNjhPb1podnI4NVB1QVlkREc0dzV1QnFTLS1Oa2pmOGFsU2ExSmxHclFud1pjd1VKLVJxTW54NDllcTNRb0FCRWR1Y3k5SWx3VmVaWHJINnNHdC0wb0VUSkJPekJScUZocnBjampYN2QtbFJyc3lWVXJZRl8?oc=5,67.68333333333334,2026-09-03T10:43:58+00:00,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,software etf flashes rare signal after 24 5 five week surge igv bats seeking alpha,1,0.10344827586206898,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
IGV,"Cracks Emerge in Wall Street's ""AI Eats Software"" Investment Thesis - 36 Kr",36 Kr,https://eu.36kr.com,eu.36kr.com,0.62,2026-09-01 03:52:01+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBEZDRwYndWUmZXTjdLeUdUZHRjT0hRQTdfcVJIUU1UMExCRzlsVFZNUmIzQW9oT0VzVTd3LWJXaEpmT21PTmlVS2JPS3A2cmFJN0JB?oc=5,71.43333333333334,2026-09-03T10:43:58+00:00,cracks emerge in wall street s ai eats software investment thesis 36 kr,cracks emerge in wall street s ai eats software investment thesis 36 kr,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
NVDA,Nvidia: AI Boom Times Still Ahead - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-01 00:00:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWnRRMGM5MXkzTjVSZUphTkZsekVDcGdRUXdvQi0zOVVvX3VpUnhsdzRfOFJtY1p6akVXSk5mMVpuVzlKaGx1cERpa0l2VDNQRHpOR3VFMlFsYnQ4Ny0zMDN1ZDFSNzdETWRlSHBTLVJ1M0pjTWtQTFVuNURGQQ?oc=5,59.93333333333334,2026-09-03T10:43:58+00:00,nvidia ai boom times still ahead seeking alpha,nvidia ai boom times still ahead seeking alpha,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,62.68333333333334,2026-09-03T10:43:58+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
VGT,BAYBAN's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 21:37:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SWEtock5uYkQtaThKUHFZVGlpSksteGxCNHFwNEVxbWhVS3hxbWlWbGxjQl9heUtRcFhiMnR5NzBqcTZNTVlDSHRwR1dZTHlaTFI4TWFsS0REVTZiRUd2Mw?oc=5,56.18333333333334,2026-09-03T10:43:58+00:00,bayban s vanguard information technology etf vgt holding history gurufocus,bayban s vanguard information technology etf vgt holding history gurufocus,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA,Tesla climbs 6% ahead of Cybercab event (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 21:05:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbWJUTS1vY0lDRXdWUzc1STlhOXRlUy1mcFc4ay1kSVJrZUs3aVRHb3ZZLXlqWlQtUmtIbW1qc3d4a3VfbjkxcHRwTDAwVUZOT3VVTlJKOFM3Tm5qWURzYU1iLUEwQWo1UTJqV3hiVWxfMm1rRENwcDQzR0dJclc4aUVR?oc=5,61.93333333333334,2026-09-03T10:43:58+00:00,tesla climbs 6 ahead of cybercab event tsla nasdaq seeking alpha,tesla climbs 6 ahead of cybercab event tsla nasdaq seeking alpha,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
VGT,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 20:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNTVKcFByTnpaV19uUkROS1JsOGZvbnpWcTd3VEtEWGFBWmUzaFZydGU0NHBweEhxWjQweUNiMVUyVUsyUEdMd3hIcWQ0VVd3aHZMZzloV25pd0c0d3F0NXZPUUx1TDdxUjllM290Zmp0UWFVenFPWEZ1ZDB5OGZ4X3NULUFLSDVFLTE2ZnBwUXJINzl0WjJuT0YtUlRxYXZVd0VsNDN0UTdPZzQyUERPX2JxMjBpT0NFaGFpZEgtWmoyUWlmVk0wQ3g0VlpkdGdRUm1td3FwWENUYVU1aUVuNGVDT3BHZw?oc=5,65.93333333333334,2026-09-03T10:43:58+00:00,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,vgt s 58 billion ai chip concentration could derail your 2027 returns 24 7 wall st,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
QQQ,Stocks Were Strong In August. Here’s What Could Derail The S&P 500's Rally - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 20:00:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZEpvMHBPczhmdkxzekVGTGpOeGxsMUxLb0ZTOFUteWZ2LXkwMlNMeWFpQTBjaDB1WFQzcFZaRXJGNnhlNmtidWN3OTd2R1ZPaU53SHBVTWpaU3o3ZWJuajExWlppOTA1cUZmX0NpUkRGb3d0U2Jqd3g3aHJINE16RDdqY1NyWVNCZWJoRHIwZkE1RExwdnZsRmVKTnVZOHVYOG1vN3ZJTnhUWlE2N3Y5VUhNdm9pU1JO?oc=5,66.93333333333334,2026-09-03T10:43:58+00:00,stocks were strong in august here s what could derail the s p 500 s rally seeking alpha,stocks were strong in august here s what could derail the s p 500 s rally seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA,Why Is Tesla (NASDAQ:TSLA) Stock Jumping 5% Today? Here’s What’s Driving TSLA Higher - Stocks Down Under,Stocks Down Under,https://stocksdownunder.com,stocksdownunder.com,0.62,2026-08-31 19:57:21+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mR1dXOGJMVU9MWlN3WV80WUVUWW56aG1aVDJlTjQydTdCRjZValFOVnEtTU1lcUNvZ29mLVMxbklfVU5NN2JRWFg0SXRpN01PS0ItRi1qd1hkRHJ6RDNKejh5V19XOGY1UWdFUw?oc=5,64.18333333333334,2026-09-03T10:43:58+00:00,why is tesla nasdaq tsla stock jumping 5 today here s what s driving tsla higher stocks down under,why is tesla nasdaq tsla stock jumping 5 today here s what s driving tsla higher stocks down under,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
IYW,Exchange-Traded Funds Lower as US Equities Fall After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 19:43:01+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2wwUjBubFhqNmFkWTlKYkt5bkNFRnhMeDRxZjRRc05qMV8yVVVJZzVKcjBIUmFBVzZDMkdKeVRFekFhc0xVZmZlNlV0aGJHcm9PSi11ZGp0ZE1SQ2gzTGVfeUMwRTQ2U2ZsNDR5dy05SUpPNVNtaWxNRlRfRDg1Q3liZDQ4bjFpeVYxc1RJY1o1dWxZRWNqaHJxVFo3UnVlU3Z0WQ?oc=5,58.18333333333334,2026-09-03T10:43:58+00:00,exchange traded funds lower as us equities fall after midday moomoo,exchange traded funds lower as us equities fall after midday moomoo,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
META,"Meta Stock Gives You More Of The Market, Not Less Of It - trefis.com",trefis.com,https://www.trefis.com,trefis.com,0.62,2026-08-31 19:12:22+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTJPVnd4ckJWN1R0T0M3NnluSUFiS2FtZktsbXBERkpQUWFWR3J5U09hdGNfVTlCLVUwdzJIM3JSZHcwSmJmcUNqd0xUNkdZNXVYc3g0VXo3WHZ4T1dBekc4TzhhbU9Yck81c2N1VE0yRTI2TG5oalBFSV91VGFkZmc5dE4yZzM5a3AtU2VVSG9HemYzamNOTUduZE9VOUJvMEppYi1IYlFWTVBvSUp3SVU1TGU?oc=5,61.18333333333334,2026-09-03T10:43:58+00:00,meta stock gives you more of the market not less of it trefis com,meta stock gives you more of the market not less of it trefis com,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA,"Dear Tesla Stock Fans, Mark Your Calendars for September 3 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-31 18:50:36+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaldjNGpzR1UtMXRTSFZJdnRuU0NLUmFOUXpoT3hncWRwaXdvZ0JLaG5UdjhHWURGYUQxbmhGeHR3Tk5DS1FjMy1XUkxEVzVYLWszS05pdXdGa1R6ZGlPc1RCZWEtS2x0bTVLZU4yS1ZURTlJZXpoUW9tdEtybHZVaXp0YldFVVlVS29vakI1ZUVIajFjVV96cVkzTldvZ3B5THFN?oc=5,59.18333333333334,2026-09-03T10:43:58+00:00,dear tesla stock fans mark your calendars for september 3 barchart com,dear tesla stock fans mark your calendars for september 3 barchart com,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
