symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet Stock Is Gaining Monday: What's Going On? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-27 14:02:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0R4YklnM1p0dXVSRUpDUF9KeGtpcy1FX29wcjZkTlluM043UnpxQjIxU0gweVRoNE1LaHJkMnl0ajZVX01QRUpLWG5fb2ljc251cm5fTnY3eWtZcG9fU3pFSnNmTDEyZ29VLVJBek9VQXB3WlYtajBWTDZiajhkLS1rQlk0V1FWWDMxQ0hKcDV2dzZpYkk0ZzQ1T3JNb0EzTUE?oc=5,61.266666666666666,2026-07-28T19:22:09+00:00,alphabet stock is gaining monday what s going on benzinga,alphabet stock is gaining monday what s going on benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
NVDA,Will NVIDIA or Apple Be the Largest Company By Year’s End? — Here’s the Name I’m Putting My Chips On - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-27 13:44:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYThQay00dHhtY0V1TVFqRXZlck1TU0Y0QjhXUjVBWThnOTFRekc3cXhHZmdOd2pmajVFRVNhVVpZclZGVDBvMW5fVERUNW5kUFpsT0dpUDRmOTdQNm9hSnY3a2RxUjR0Q1Y1ZWdlNEo2U25GSkN2Z2JTelgxSy02bS1rX0ZPQ05UZFhNNHpqNW5LTHZSMlhsUDA1YVJqMWJUSGxlT2JYRHZzUTRzcFV2ZFRGbnM3VXVvekZnV1hjczlYbG1OZkxCbVJibXdneHdfWVltdQ?oc=5,71.26666666666667,2026-07-28T19:22:09+00:00,will nvidia or apple be the largest company by year s end here s the name i m putting my chips on 24 7 wall st,will nvidia or apple be the largest company by year s end here s the name i m putting my chips on 24 7 wall st,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AAPL,Apple options are doing something unusual into earnings - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-27 10:58:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcjh1Tl9KYmpqUm1rUVNubjE3UUFKaHc4cE8zSEdSd2sxM0RjWDlGSnBBcnZlZVYzVkRmcTc4dXZTRHFtX042UGR6aVdFZ01VakVVVkM1a1ZfMUg5ZFM5UjcyOGtGYXNfOUxKNjNTaHIyQXg3SlluWU5QQXFBMjI2MG8wTUpyU1ZWUWRzLXdKOTJCd3pfTjc40gGcAUFVX3lxTE52YzFmVGhYUW9PQVJWQnJTYzVhWlNyRm9Fb2I1cUJvTEZSVi1PWEEwY2VWY0Z3VmlrUkxMUUJNTmZjMTdrTks1NXV1a1ZibUZBVWxnbUg3Q05jaHVlVFhCMWctLUdyOUtWR3JWOGFDQVZYWWY0a0t4bk1aMHJTYzNNQlBmVmFOZFlKbHZodWxubVo5YjZNd3FnMjV4OQ?oc=5,71.16666666666667,2026-07-28T19:22:09+00:00,apple options are doing something unusual into earnings cnbc,apple options are doing something unusual into earnings cnbc,1,0.020737327188940093,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
TSLA,Tesla (TSLA) Stock Still Looks Fully Priced As Services Revenue Jumps 50% - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-07-27 09:39:06+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ0tGYVBkR1g0UVJrd1pkakdWNl9JRXlid0hyMGJUS0ZNM0tuZjlxR0diSjEzUnFSV0t3WjBlQ18tSVlNZFFxbzdidmhsdFBaVzd2X1dlSzBKN1M0WFRiQnEzQVZ0YkZ0WmN2YXZHUkdWRmpyc0NUTVkyMWp2MUxkczFtVHJiTW5vazJmV2N4TkNaYVB0MW1qRFhQR2l2S2E3ZUxFOE5SYjJVVDFaY211T0Fia2ZNSnFGak9nV0dESEZ1TW9qdVHSAcsBQVVfeXFMTnZZMkRvSUstRDZYMUh2TDZfblJOM05hcHVTck1iaFdMbHBpSXpBNWdfaFVWYVB4eURyZVRUS29CdkRWOVhtZTh0RjZhY3BlbFRwejJXMHZxWFZqSWxIQ3lTVlI5WmhBaUprQ2VBUHJLWTg5eDRLWjFaMUpnaDFTMUkzLUsyLVBLajROU1FtMGt5V1Z0OEUzMGQzRnliaUFUckQ2TjBGZjJ3NUNOR1JoTXEyVVN6QnFWRVBjekMzcklGOUNCQmkxNGttZW8?oc=5,69.01666666666667,2026-07-28T19:22:09+00:00,tesla tsla stock still looks fully priced as services revenue jumps 50 simplywall st,tesla tsla stock still looks fully priced as services revenue jumps 50 simplywall st,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 09:15:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,77.76666666666667,2026-07-28T19:22:09+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
META,7 Red Days In A Row: Meta Platforms Stock Is Down 13% - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-27 08:47:39+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaFVrVG1SVmNIZkQzOVIyUFZCeEo5UjA0VEhfOU1zb3I3YzhaQWVzdTZ1ajVfNEg4bUdKMWlfMEpNeUc1eXJXZmlnc3dXbVFDWkxDemV5Wk13c0Z6TUo2S0dNaURuaVFicG5fVW8zTnBoT0xnZVJKX2s1NnpYMWhLREpHUzdlcEhNZVFLTnV1a3BiQUpNdFk3eWR2d0tOM2ZyWG5ZMWU1WVo1S3JPX2NSem1n?oc=5,61.516666666666666,2026-07-28T19:22:09+00:00,7 red days in a row meta platforms stock is down 13 trefis,7 red days in a row meta platforms stock is down 13 trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AMZN,"Going Into Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-27 08:33:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYVhlWkV1eFFZaGlyQVJZQjNONzRicU5DR0xkVHRYXzFRX3BFTm5vWGVfTF9ZcURwMkJhXzNnci1xOXBUV1FNSUZ4VzNLSGltWjcweFFwT0NaNEM0R01XaE55TXF2NkpENjJ6RjdDQkNFQTJaU2NIbXZKZjAzZm13M3NSM1N0Nm1vRDRqT3I1VFI0b21fcC0zSnNZNmxjOEVqakh0LTNnNmdWRUE?oc=5,70.01666666666667,2026-07-28T19:22:09+00:00,going into earnings is amazon stock a buy a sell or fairly valued morningstar,going into earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 08:15:08+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.516666666666666,2026-07-28T19:22:09+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,1,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
QQQ,Think QQQ Is Concentrated? This Nasdaq ETF Bets Even Harder on Big Tech (And It’s Winning) - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-07-27 06:48:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRGM5TlZXeVNUcG1xTF92VXg4RTBIc3hldzA2VXdZRGJmODVkUDBIRUQ2NTUxc0NwV0JOYWhQaXpBQ2VwN3pjbWNEYU5LZ05pSjhIS1Ftd0ZOVGlPMW9WUmpZdmNkUS1MUzA2T0Y1UUJnZ1ZGLVV6UnpaUUthNjRtTWxZSQ?oc=5,69.26666666666667,2026-07-28T19:22:09+00:00,think qqq is concentrated this nasdaq etf bets even harder on big tech and it s winning aol com,think qqq is concentrated this nasdaq etf bets even harder on big tech and it s winning aol com,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AMZN,Amazon Stock Just Hit a Major Hurdle Ahead of Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-26 17:30:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3dZTHNoV0k2TDJXVTdMRXBpWGlqdEw0MS1BMDFxcDVsX0xGN3lHQTk5R0FMNFVfVkhXVHlZWkZJQnlJWG1mbGs4aUhRRGlBMUM3dE1DdktWS2NWRUJ1MUowcm9MOUpLSjFrVHI1LTRDaTRFTzdzRjdoMVhmX3k3cHhvRWdnX0lNQ292eHFkTmplWS1URXp3?oc=5,69.43333333333334,2026-07-28T19:22:09+00:00,amazon stock just hit a major hurdle ahead of earnings yahoo finance,amazon stock just hit a major hurdle ahead of earnings yahoo finance,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
VGT,"E&G Advisors, LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-26 12:13:24+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBkd3M2NUxNMkJ4d3VXMC1nVC12a2x5QWRTeUJ1TnpMdXBTbnlYM216aGd2ZzBtSnlHMFI3aUlmc2tUa1VuTXBQNlJzdHdIN2JRaHpEV09IZlByZVljMUMwY1daZW9iSERXTnlneUg4LU5qTlp1?oc=5,58.18333333333334,2026-07-28T19:22:09+00:00,e g advisors llc s vanguard information technology etf vgt holding history gurufocus,e g advisors llc s vanguard information technology etf vgt holding history gurufocus,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
AMD,Nvidia vs. AMD vs. Intel: Which One Actually Won the AI Chip Race in the First Half of 2026? - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-25 23:56:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwJBVV95cUxPaDBrdEhtYm4wT1c3T08zV1ZPUmx3eFlDX3NpUHNEaUQ2MkRCY0ZyT0ZlR1lOdS1oTHpSNEg0Z0VLdWVaNzBxTVR4TlBZcFpTTTFLU1JiMzZyVV9tTkpMaWVhVGpnOW81TmFBWHhXdHhUczdoWldQSS01SFhDbGp5U2N1akw3ZE5WRXhPWm9PalNyanZvdmlhZzlmNDY1S2ZoOE00R3N4ZS05MHpEbEIyVzFibEFxZ3QtcXhUZDctaUdWa0I0YmhRdUpPNHFQZEpocWNudzZBY1J6LTZXVFZkcXYtUzJ2blVVbkhKU1Y1Z2ZVVHR1WWZDWEV4ZTRUeVNKcGRv?oc=5,70.93333333333334,2026-07-28T19:22:09+00:00,nvidia vs amd vs intel which one actually won the ai chip race in the first half of 2026 the globe and mail,nvidia vs amd vs intel which one actually won the ai chip race in the first half of 2026 the globe and mail,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
META,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-25 16:35:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbGlzOFdVdHNkN1RWSkVob2NwUG16bG5JbzRzMTlka0Y2a09fSmlIdUl4Y3VuUThuLTBIOXVvZ1lsX19mc0VVclhpYTZtNUZjdTMzUndDYVQ5dmZpeHpER3gzRzBldEtibmEyenpNdnZuek1pMnlxVk9zWnFpaFgwZUF5YkozeHBlWXBwRVZDR2R6dzVKZDBscVV5ajlld3BVUWJmQzUtSkFvMDJTZExIUllxV0tKQVY2a0JBbS1wYw?oc=5,70.6,2026-07-28T19:22:09+00:00,meta stock is down nearly 10 in 2026 should you buy before july 29 q2 earnings 24 7 wall st,meta stock is down nearly 10 in 2026 should you buy before july 29 q2 earnings 24 7 wall st,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
QQQ,This ETF Is Down 7% From Its High. History Says Now Is a Smart Time to Invest. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-25 15:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWx3MzlBWkdLdXFHR3dvemV4VUFSdHFjWlVPb2ZDLV9sblp0WHVPSjdaNXNyR1kwLXhRR3dTVTZUSldxTGlQZzR4YnBHNE1wb3I3OVdCMzRERFk5RksydUQyNnZDSmw4MGFrZk1xdTVXdWZjQndrd0lXcnJzbTFuYmRINEtXZnUtVXVfeFZZQ3pEdw?oc=5,72.35,2026-07-28T19:22:09+00:00,this etf is down 7 from its high history says now is a smart time to invest yahoo finance,this etf is down 7 from its high history says now is a smart time to invest yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
META,Cathie Wood Just Poured $18 Million Into Meta Stock. Here’s Why. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-07-25 15:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUkN3Y0hNQlJUM05xU3NqZmp4bEtHLTZXY01DZ29Db0kyUW9nWTUxM0VCWGdEMHhMakhRdjRwZnN3REpudWpaWmpKRl95N3h2N1gwTjl3cmFhTklCMlRzalo2UWZOdnFQYXVjVFpxNjRkUHZNNFFLQWdlRzJwQ1JVMWtRMGdQb0txRHdIMGZBV3dJWUZRMUwxYmRpV05icUhtcTltOHFobw?oc=5,59.85,2026-07-28T19:22:09+00:00,cathie wood just poured 18 million into meta stock here s why barchart com,cathie wood just poured 18 million into meta stock here s why barchart com,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ $Direxion Daily Semiconductor Bull 3x Shares ETF (SOXL.US)$ $VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-25 14:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdjEtVVRramZmbVE5R2pQbmgzT0ZyM1YxNlhXVy1VSFM1aHZvTVhtLUhQOHJZQk1vdUc2c201SmJCRk93Z0hEcF9GNktkWnVxbHlJT3hSWjR4Q0U2VnF4WEtsc2dzZ3VoeG9NRjhhbEJic1hQOWt5LXdzZERyVGJaSFhqd0NYMWdERU9xNWpnWEM?oc=5,68.6,2026-07-28T19:22:09+00:00,ishares semiconductor etf soxx us direxion daily semiconductor bull 3x shares etf soxl us vaneck semiconductor etf smh us moomoo,ishares semiconductor etf soxx us direxion daily semiconductor bull 3x shares etf soxl us vaneck semiconductor etf smh us moomoo,1,0.14486921529175054,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
VGT,Vanguard Tech and Momentum ETFs Are Trouncing the S&P 500—Can the Outperformance Last? - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-07-25 12:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pc2dKX0ZfWDdtS2dyZjd2b1ZmWnNQMWFTSWNrZUt5aURldThEaTY2TjJuVEhvQUdHdnU2X2NrdVh2bTBBcXNFUVNNNHgxVFhfZk5CS1VWZkhwNkc0RzNVeHlfNS1FNHo4NEVzS19KNlVTTk40Z0E?oc=5,61.85,2026-07-28T19:22:09+00:00,vanguard tech and momentum etfs are trouncing the s p 500 can the outperformance last finance biggo com,vanguard tech and momentum etfs are trouncing the s p 500 can the outperformance last finance biggo com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
VGT,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-25 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0hNQWdqVnQzbG5qaWlURFVqN1VPM2lXMnFOMjZ0WWlUc1Y4OUo0WTJERjdSTGZGWVR6cnZyQ1hhRlNpcGsxdWRQVmZJUUNuQUdVemw2ZWFmLUF1cHhnTzhoRVVSSlFkc3J6REtoeDFMdTVsSnktRnlDVUtMZkkwUllrODVON1dPVjZndl9NWlBNS0plcXJvY1pJWGFwZm8y?oc=5,68.35,2026-07-28T19:22:09+00:00,prediction this unstoppable etf will crush the s p 500 in 2026 and beyond yahoo finance,prediction this unstoppable etf will crush the s p 500 in 2026 and beyond yahoo finance,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
QQQ,QQQ vs. QQQM: What’s the Best NASDAQ 100 Index Fund? - The White Coat Investor,The White Coat Investor,https://www.whitecoatinvestor.com,whitecoatinvestor.com,0.62,2026-07-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PMWVid3NEMTlDU25uSTZrS3I2ci1NRmtJbEZwSTd0VWk0YUVEelJJMzBKRnFNd25JOFM2eWkzVXhVT0JaUEpHQkZJcFdvNVR1ZFQwaTQ2alJGdw?oc=5,61.85,2026-07-28T19:22:09+00:00,qqq vs qqqm what s the best nasdaq 100 index fund the white coat investor,qqq vs qqqm what s the best nasdaq 100 index fund the white coat investor,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
IGV,The AI Boom Is Expanding Beyond Chips. These 3 ETFs Could Be the Next Winners - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 22:46:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa2VQcmtIVi1rYzNjdU1GSUFyNXV6dy1Xcm9EbGhqTmFmOEE5SWgyLU1yOF95QnpIZW5Lc05BSGhPNjZfWkFpS1oza0xfd1VobDdUWkx5eTdwRlZubXg5VzFWUlRBR04xUGVvX1JVUjA1cHFkTjVPUDhNWThvRW9ZMlhQa05KM1Q0d3RkMjduY0htR0k1VkVKNjl3YVg1WnF3Y2JJajg5NmljdERIaFphRTNwSjl0X0xkNzg2MUpCUkRWUQ?oc=5,69.6,2026-07-28T19:22:09+00:00,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,the ai boom is expanding beyond chips these 3 etfs could be the next winners 24 7 wall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
IGV,IGV ETF Is A More Focused Bet Than You Think - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-24 21:53:52+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV3YwRk1ncy1xQmZ5MmtMQnlmZF91ZkFOSlAwdjJtbkxHQUFEb0VjWjBzMy1HbloxMXdaZ0g2Z2xoVTM2b3lGYXZyZm1LVl90bmFtbXYtUlZ0VWtnRDgwcUsyWVlkdFZ0OHJxQVFfZWxaM0Rpem1PWk83Y3h6czl0UzZReDhzQlV1V3gtWlVreHF0aHpwVXI2TUt3?oc=5,58.85,2026-07-28T19:22:09+00:00,igv etf is a more focused bet than you think trefis,igv etf is a more focused bet than you think trefis,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
XLK,Technology Select Sector SPDR (XLK) Sees Strong Pivot Points - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-07-24 21:41:45+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMGoydlUzcml0ekExalJ3cVBfbmZ3Y1dFak5xY1VGMS1iSGhfVXRWdGZkblBvWUxKOUt1UUJOSjY5aHo5SHhZZDRPVDNfUlFsU2x6d25zWXg0V05ocWM1NmlzTzZLUjlIU2FZXzIzM0dWZE1RQ25TSkNvUjUxMHF4Q3cyX1ZKcXpSYUZNXzBZRk5mb2tnYng4N2tpMmpkeTNXWlpEMFk5bXRvV1JaeVpNVmljT0Rta1dndHRkcnpXSjZocXJ4amFRX3hwUTJnakY2WDNr?oc=5,57.85,2026-07-28T19:22:09+00:00,technology select sector spdr xlk sees strong pivot points gurufocus,technology select sector spdr xlk sees strong pivot points gurufocus,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,60.85,2026-07-28T19:22:09+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-24 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHJwR3FqRmlBejZnUEFadHNTVlBKUkw0aEFCbVRGU01RNTVCRWE2Zmo2V2E0bTZXb2NNUlNVLU95c2M1d1dEaHRhTm8zS2hMeXRQd3Z6clZDNEFSREFqcXB2dGNhSDc0VF9LbjI3VDl0UHJUYTdYZDFqVEwtTERNbl9kR0pGa1psM1oyb0VFRktuNjBpYnE0?oc=5,60.85,2026-07-28T19:22:09+00:00,qqq vs vgt where should you invest 1 000 right now the motley fool,qqq vs vgt where should you invest 1 000 right now the motley fool,2,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
QQQ,How QQA Delivers 10% Yields From Tech Stocks That Pay Almost Nothing - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-24 19:32:29+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXduNkhrMGJ1NE5OQ1lRQTllSmNBRkljUFdzUWRNeVRpdVFJc1FualRQWGR5cWtQMzJJVE1pc2wxNVpTLTlNb1M5VVdVdFNqV2oyN2YxeUcycm40RlBkZFhKdm54ZkZ2QUk3M2J2NjRkWHNEMEZIUEJJSEh0dG1jRWxqR002TUltdVJReklMbW9lOU1ia01hQzdBd2U4cS1MZ0lxWjRtSVpMcDR5OGIxMA?oc=5,62.85,2026-07-28T19:22:09+00:00,how qqa delivers 10 yields from tech stocks that pay almost nothing 24 7 wall st,how qqa delivers 10 yields from tech stocks that pay almost nothing 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
SOXX,Semiconductor Crossroads: Healthy Consolidation or Deeper Repricing? - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-07-24 19:16:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWpXcnRubW9CWEhTTnBLb2JWZVNPY21obFZlM0JTUGQySG1TRlRnUFUzV29ROWVpZHJaUUhxekxZODhhNl9BNmxZa1VDRjV1T01HVWM4cVY4aEFXTFpMMFotVlR0MUZVbnA1MnRDcGJRc2YyY0JpbW1ZdEUxMDY0cnVSMlFuUTVlUmtkM2x0Y3FYNjNmTFU5Q3FmekJzSk5VTEVBRTZlamJneTNEZFNNQVRva9IBuAFBVV95cUxNY0dtdWtTYUVDZjRzcU5jcUkxdm1PaUplcjVQZXB2VDdaYWF1bUpTNnpPbUx5bzJSNmZybDlraTAtZXctZThWVkoySEFiX1plNmtLcGFBMlBRblpJWjlGUEFuNEROZktPNXdfNVlTZmhfNG9OVnpmNkZJR21MSXFLVzRtMlA2d2RMcDVpS2Q0QXZZdE5LZjgxTEtubEdLRC01X3R5Skl0OXpZVWNhZTA5SXpsWlVoZWk1?oc=5,60.266666666666666,2026-07-28T19:22:09+00:00,semiconductor crossroads healthy consolidation or deeper repricing etf trends,semiconductor crossroads healthy consolidation or deeper repricing etf trends,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-28T19:22:09+0000,2036-07-25T19:22:09+0000,True,True
